iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
1751.0,1,100.0,3539,0.0737496467928793,0.2045775642836959,0.3492512009042102,0.3724215880192145,0.7142798814526653,0.6493529556561363,0.6437663409722731
1752.0,1,100.0,3149,0.0885995554144172,0.2229279136233725,0.3382026040012702,0.35026992696094,0.7272054230433638,0.6744342404048996,0.6723590359913075
1753.0,1,100.0,2926,0.1411483253588516,0.2108680792891319,0.3144224196855776,0.3335611756664388,0.458843567751091,0.5896703740358902,0.5789799009786549
1754.0,1,100.0,3138,0.1545570427023581,0.2224346717654557,0.2973231357552581,0.325685149776928,0.1122604158627314,0.4601675308297291,0.4268984203526665
1755.0,1,100.0,2902,0.0341144038594073,0.124052377670572,0.2350103376981392,0.6068228807718815,0.4654533806655417,0.6968577528845042,0.6825182247634191
1756.0,1,100.0,2838,0.124383368569415,0.2498238195912614,0.3188865398167724,0.3069062720225511,0.4655830933134626,0.6010261511267805,0.5951128070310434
1757.0,1,100.0,2410,0.0190871369294605,0.1240663900414937,0.2551867219917012,0.6016597510373444,0.4744131038051754,0.7085784872561426,0.6930256412890576
1758.0,1,100.0,2258,0.1992914083259521,0.2444641275465013,0.2794508414526129,0.2767936226749335,0.111113691492982,0.4658041357480202,0.4610604917467022
1759.0,1,100.0,2831,0.0363829035676439,0.2115860120098905,0.3115506888025433,0.4404803956199223,0.1571994032952874,0.5379286516924799,0.5170235998581612
1760.0,1,100.0,2824,0.0347025495750708,0.2602691218130311,0.3109065155807365,0.3941218130311614,0.1625767703020967,0.5419221669449787,0.5229901953547509
1761.0,1,100.0,2848,0.0533707865168539,0.5797050561797753,0.3581460674157303,0.0087780898876404,0.5540059610983393,0.777395751473158,0.7529542768691664
1762.0,1,100.0,2972,0.0100942126514131,0.2839838492597577,0.3152759084791386,0.3906460296096904,0.3494180975181374,0.6592178800978368,0.6630121711320323
1763.0,1,100.0,2984,0.1025469168900804,0.1869973190348525,0.3548927613941018,0.3555630026809651,0.6100866807065765,0.7387939916709609,0.735809861856089
1764.0,1,100.0,2536,0.0,0.0240536277602523,0.5457413249211357,0.430205047318612,0.6485523777850212,0.8225545197887523,0.8171313338965581
1765.0,1,100.0,2852,0.0361150070126227,0.1423562412342216,0.3408134642356241,0.4807152875175315,0.6056875477779267,0.7362768935684105,0.7282614889272881
1766.0,1,100.0,3023,0.0036387694343367,0.2335428382401587,0.2689381409196162,0.4938802514058882,0.3580817881613823,0.6614755821960298,0.6618168129320866
1767.0,1,100.0,2500,0.1208,0.142,0.3008,0.4364,0.2669868769454703,0.5816436170141245,0.5741581639831113
1768.0,1,100.0,2719,0.0669363736667892,0.2294961382861346,0.2876057374034571,0.4159617506436189,0.2522264379506821,0.572363533981252,0.5558703132440448
1769.0,1,100.0,3339,0.1120095837076969,0.2249176400119796,0.3003893381251872,0.3626834381551362,0.0148464751508376,0.4341831166475928,0.3807788251823219
1770.0,1,100.0,2730,0.0908424908424908,0.1549450549450549,0.3274725274725275,0.4267399267399267,0.8935686872257336,0.7580717260568757,0.7579468090744139
1771.0,1,100.0,2299,0.1304915180513266,0.2166159199652022,0.3292735972161809,0.3236189647672901,-0.002133956347324,0.4060750784686552,0.3688081089551341
1772.0,1,100.0,2234,0.0581915846016114,0.2193375111906893,0.3272157564905998,0.3952551477170993,0.0132869226673004,0.4251276563929149,0.3924931462389663
1773.0,1,100.0,3060,0.1274509803921568,0.1820261437908496,0.3225490196078431,0.3679738562091503,0.0016698174161182,0.4013525414308465,0.3574911072737704
1774.0,1,100.0,3018,0.0636182902584493,0.1597084161696488,0.3366467859509609,0.440026507620941,0.8905959179487232,0.7512040820733779,0.7509066623231366
1775.0,1,100.0,3836,0.0977580813347236,0.1929092805005213,0.3336809176225234,0.3756517205422315,0.8940384218305676,0.6830998183065341,0.682214700899805
1776.0,1,100.0,2854,0.0767344078486335,0.2088297126839523,0.389978976874562,0.3244569025928521,0.8954811142219079,0.6852866321917219,0.6858932554876424
1777.0,1,100.0,2416,0.11341059602649,0.2177152317880794,0.2926324503311258,0.3762417218543046,0.2971315096701838,0.5876689096597038,0.5681488828491886
1778.0,1,100.0,2288,0.0659965034965035,0.2849650349650349,0.3168706293706294,0.3321678321678322,-0.0227640012752646,0.4420633194402717,0.4021863574166409
1779.0,1,100.0,2874,0.1899791231732776,0.2717466945024356,0.2964509394572025,0.2418232428670842,0.302151018333699,0.4817619551212275,0.4714055452290437
1780.0,1,100.0,3037,0.0744155416529469,0.1692459664142245,0.3348699374382614,0.421468554494567,0.3173246316689623,0.5950337603817952,0.5753537360448446
1781.0,1,100.0,2424,0.1456270627062706,0.242986798679868,0.3052805280528052,0.3061056105610561,0.3034234989226119,0.4761521180276003,0.4645724473876347
1782.0,1,100.0,2619,0.0542191676212294,0.2344406261932035,0.3295150820924016,0.3818251240931653,-0.0186189448561452,0.4383533865166741,0.4056549817525643
1783.0,1,100.0,2827,0.1949062610541209,0.232755571276972,0.2918287937743191,0.2805093738945879,-0.0358033029300533,0.379127486970246,0.356754979033154
1784.0,1,100.0,2509,0.1857313670785173,0.2439218812275807,0.2865683539258669,0.2837783977680351,-0.027654112808609,0.3835287618603215,0.3467864677597941
1785.0,1,100.0,2997,0.0857524190857524,0.1911911911911911,0.347681014347681,0.3753753753753753,0.9323588000422184,0.6881003726079712,0.6876396769221309
1786.0,1,100.0,3199,0.0931541106595811,0.1984995311034698,0.3379180994060644,0.3704282588308846,0.5662135783355802,0.5798349157777121,0.5747610995287955
1787.0,1,100.0,1818,0.0561056105610561,0.1589658965896589,0.3437843784378437,0.4411441144114411,0.9287765621059992,0.7597039511688439,0.7576270114810646
1788.0,1,100.0,2337,0.1249465126230209,0.2297817715019255,0.331193838254172,0.3140778776208814,0.940411641828494,0.7306599638964276,0.732085588863671
1789.0,1,100.0,2628,0.2115677321156773,0.2621765601217656,0.2766362252663623,0.2496194824961948,0.937598830143351,0.7972172507976351,0.7957203909131709
1790.0,1,100.0,2768,0.2308526011560693,0.26878612716763,0.2767341040462427,0.2236271676300578,0.5871266746050884,0.6200742311211407,0.6206609975613557
1791.0,1,100.0,3345,0.0684603886397608,0.1551569506726457,0.3216741405082212,0.4547085201793722,0.5439308121086721,0.6330681733307449,0.6211374030176753
1792.0,1,23.0,20,0.55,0.35,0.1,0.0,0.5745012209739712,0.6524424241370131,0.6494908791374527
1793.0,1,100.0,3694,0.0016242555495397,0.0462912831618841,0.1559285327558202,0.7961559285327559,0.9599916126079452,0.9630570826191396,0.9640046547059864
1794.0,1,100.0,2453,0.0077456176110884,0.0269058295964125,0.2503057480635956,0.7150428047289034,0.842753424873706,0.9064873238749238,0.9052722925833347
1795.0,1,100.0,2333,0.1303043291898842,0.2404629232747535,0.3411915987998285,0.2880411487355336,0.9564014999761432,0.745596276920375,0.7443872323265127
1796.0,1,100.0,3251,0.0036911719470932,0.0861273454321747,0.8262073208243618,0.0839741617963703,0.9546522334208268,0.9640925775547674,0.9640171700857632
1797.0,1,100.0,2746,0.082665695557174,0.1809905316824472,0.330298616168973,0.4060451565914056,0.958796393058192,0.7760597857827748,0.7759572032014397
1798.0,1,100.0,2870,0.5515679442508711,0.3578397212543554,0.0822299651567944,0.008362369337979,0.8343389912954886,0.9026246262584066,0.9024234222701965
1799.0,1,100.0,3117,0.1273660571061918,0.1851138915623997,0.299647096567212,0.3878729547641963,0.8387231218017862,0.7223488521347069,0.7201257503328249
1800.0,1,100.0,2896,0.1042817679558011,0.1954419889502762,0.3349447513812155,0.3653314917127072,0.8443605086072061,0.7379641273684542,0.7400963354056372
1801.0,1,100.0,3030,0.2656765676567656,0.2752475247524752,0.2445544554455445,0.2145214521452145,0.3434230076158741,0.577069670493479,0.5728492985871172
1802.0,1,100.0,2591,0.2531840988035507,0.2547279042840602,0.2717097645696642,0.2203782323427248,0.214637750954492,0.5210927046100212,0.5122315805585952
1803.0,1,100.0,2698,0.2872498146775389,0.3183839881393625,0.2361008154188287,0.1582653817642698,0.3051224802043161,0.6252119574168569,0.6072839157963529
1804.0,1,100.0,3070,0.0798045602605863,0.1635179153094462,0.3371335504885993,0.419543973941368,0.3031987507751619,0.5410170869188891,0.5246312447756355
1805.0,1,100.0,2949,0.0040691759918616,0.1217361817565276,0.2706002034587996,0.6035944387928112,0.3714688282381925,0.6474094589182067,0.6261882061579405
1806.0,1,100.0,3435,0.1039301310043668,0.1973799126637554,0.308296943231441,0.3903930131004366,0.1889327628250389,0.4946947248105074,0.4715230536565499
1807.0,1,100.0,2379,0.1857923497267759,0.1941992433795712,0.3287095418242959,0.2912988650693568,0.1924615832254416,0.5653840099961445,0.5406869451342334
1808.0,1,100.0,3061,0.0104540999673309,0.153217902646194,0.324077098987259,0.5122508983992159,0.250810436284342,0.5872769858560656,0.5639730129422399
1809.0,1,100.0,2927,0.0235736248718824,0.2347113085070037,0.3522377861291424,0.3894772804919713,0.0360995769953437,0.4573199274329974,0.4209121914430322
1810.0,1,100.0,2531,0.0442512840774397,0.1074674041880679,0.3073883840379297,0.5408929276965626,0.4943081441613338,0.6692362239670979,0.657944280380007
1811.0,1,100.0,2289,0.0297072957623416,0.2337265181301878,0.3411970292704238,0.3953691568370467,0.0335366865631196,0.445728662757184,0.4094905980034628
1812.0,1,100.0,2700,0.0737037037037037,0.1985185185185185,0.3585185185185185,0.3692592592592592,0.0383939146339666,0.4657993427737673,0.4218366091329774
1813.0,1,100.0,2682,0.0652498135719612,0.2334079045488441,0.3176733780760626,0.383668903803132,0.0290958564648584,0.4418905896337132,0.407057464082344
1814.0,1,100.0,1903,0.0825013137151865,0.1366263794009458,0.3137151865475565,0.467157120336311,0.4731947402347345,0.6570905939055904,0.6459733967963425
1815.0,1,100.0,2616,0.0722477064220183,0.1643730886850153,0.3142201834862385,0.4491590214067278,0.4866961151268782,0.6348724890665958,0.6239031798196495
1816.0,1,100.0,2332,0.08704974271012,0.1642367066895368,0.3228987993138936,0.4258147512864494,0.4727553487819944,0.6324249949861233,0.6185612954939637
1817.0,1,100.0,2735,0.1550274223034735,0.2486288848263254,0.3338208409506398,0.2625228519195612,0.6447448903975421,0.6183800400789097,0.6127026083337892
1818.0,1,100.0,3003,0.1791541791541791,0.2404262404262404,0.2847152847152847,0.2957042957042957,-0.0814463859199691,0.3756576864322327,0.332447261743335
1819.0,1,100.0,2769,0.1693752257132539,0.2434091729866377,0.3289996388587938,0.2582159624413145,0.6464446125091023,0.6046610874523219,0.6007614107390454
1820.0,1,100.0,2449,0.1604736627194773,0.2429563086974275,0.3131890567578603,0.2833809718252348,0.6398283372279656,0.6211470606769873,0.6183563224954954
1821.0,1,100.0,2949,0.143438453713123,0.2258392675483214,0.3350288233299423,0.2956934554086131,0.6469523716286851,0.5988246427149052,0.601319254549223
1822.0,1,100.0,2318,0.2010353753235547,0.2437446074201898,0.272648835202761,0.2825711820534944,-0.0909989275592089,0.3693597059779912,0.3504601594132736
1823.0,1,100.0,2276,0.1388400702987697,0.2508787346221441,0.3079964850615114,0.3022847100175747,-0.0791971074296449,0.3848811304727506,0.3270619086404982
1824.0,1,100.0,2702,0.1802368615840118,0.2387120651369356,0.2857142857142857,0.2953367875647668,-0.0871974044542679,0.3663689161187606,0.3361073195895024
1825.0,1,100.0,2617,0.1967902178066488,0.2246847535345816,0.2850592281238059,0.2934658005349637,0.4987292860491699,0.665970868370002,0.6641464603839277
1826.0,1,100.0,2771,0.2432334897149043,0.2583904727535185,0.2663298448213641,0.2320461927102129,0.0565770562647522,0.4719944862618438,0.4312619549894703
1827.0,1,100.0,2802,0.1763026409707352,0.2508922198429693,0.3115631691648822,0.2612419700214132,0.4841772290520009,0.5844057100137693,0.5822903252343233
1828.0,1,100.0,2760,0.2101449275362318,0.2786231884057971,0.2710144927536232,0.2402173913043478,0.4941374659057194,0.6642230081789838,0.6608290462437869
1829.0,1,100.0,2548,0.2315541601255887,0.2849293563579277,0.2857142857142857,0.1978021978021978,0.4945481008472785,0.5912830812376734,0.5896602718716666
1830.0,1,100.0,2344,0.2171501706484641,0.2777303754266211,0.2542662116040955,0.2508532423208191,0.0639082781485139,0.4728115265786137,0.4535606244736303
1831.0,1,100.0,2789,0.230548583721764,0.2545715310147006,0.2796701326640373,0.235209752599498,0.0584154002094849,0.4374895962687724,0.4248446440159883
1832.0,1,100.0,2593,0.2051677593521018,0.2479753181642884,0.3058233706131893,0.2410335518704203,0.0534734647477375,0.4317168231828591,0.4215263107960275
1833.0,1,100.0,2954,0.1103588354773189,0.2620176032498307,0.2748815165876777,0.3527420446851727,-0.1147775199849885,0.3626665352991869,0.300418372085285
1834.0,1,100.0,2717,0.1556864188443135,0.2362900257637099,0.3095325726904674,0.298490982701509,0.676231009660761,0.5849466726185195,0.5824422019801311
1835.0,1,100.0,2609,0.0298965120735914,0.2736680720582599,0.3326945189727865,0.3637408968953622,-0.1557158505506804,0.3645547585884995,0.3299270393868266
1836.0,1,100.0,2561,0.0831706364701288,0.2381882077313549,0.3217493166731745,0.3568918391253416,-0.1087020554158677,0.3680668398895377,0.3109929451695128
1837.0,1,100.0,2885,0.0114384748700173,0.2876949740034662,0.3521663778162912,0.3487001733102253,-0.1442035867884684,0.3673394502263968,0.338070445913077
1838.0,1,100.0,2565,0.1212475633528265,0.2218323586744639,0.3419103313840156,0.3150097465886939,0.6762215296516337,0.5834974571440437,0.5800868918444415
1839.0,1,100.0,3124,0.0304097311139564,0.0845070422535211,0.3037772087067861,0.5813060179257362,0.6435743381847644,0.73612905847877,0.7347113583146463
1840.0,1,100.0,3831,0.0169668493865831,0.0756982511093709,0.2701644479248238,0.6371704515792221,0.6462436186138019,0.7358670304386519,0.7313121465942625
1841.0,1,100.0,2963,0.0182247721903476,0.1943975700303746,0.3769827877151535,0.4103948700641242,0.2111842268677425,0.5680996225860128,0.5495007626208834
1842.0,1,100.0,2408,0.0656146179401993,0.1590531561461794,0.3496677740863787,0.4256644518272425,0.3772413249227762,0.6446197633360186,0.6314736575433286
1843.0,1,100.0,2384,0.0025167785234899,0.2646812080536913,0.3296979865771812,0.4031040268456375,0.2568825753352057,0.6067776149262389,0.6049460117292685
1844.0,1,100.0,2491,0.0024086712163789,0.146527498996387,0.2625451625853071,0.5885186672019269,0.2090244512989611,0.5563161450767953,0.5255434268618181
1845.0,1,100.0,3060,0.0,0.1826797385620915,0.2205882352941176,0.5967320261437908,0.237643441354263,0.5877906656257782,0.5625657892131323
1846.0,1,100.0,3228,0.01363073110285,0.1313506815365551,0.2574349442379182,0.5975836431226765,0.3800681679061928,0.6379404544647447,0.6171726885104223
1847.0,1,100.0,2436,0.0,0.0525451559934318,0.1715927750410509,0.7758620689655172,0.4483138732662652,0.7042725281403551,0.6970870844103019
1848.0,1,100.0,2941,0.0,0.1292077524651479,0.1601496089765386,0.7106426385583134,0.4289936512882074,0.6958154264145792,0.6816415727209996
1849.0,1,100.0,2509,0.1295336787564766,0.2168194499800717,0.337983260263053,0.3156636110003986,0.7857103592385628,0.6633951106166737,0.6629654916698615
1850.0,1,100.0,4005,0.0968789013732834,0.1965043695380774,0.3450686641697877,0.3615480649188514,0.997516224085898,0.7334214453783588,0.7333507975342239
1851.0,1,100.0,3090,0.0679611650485436,0.162135922330097,0.3501618122977346,0.4197411003236246,0.7786456955656565,0.7076525837632056,0.7079272216575931
1852.0,1,100.0,2896,0.1747237569060773,0.2165055248618784,0.2883287292817679,0.3204419889502762,0.8009492243398775,0.7032249502452566,0.7020643919393371
1853.0,1,100.0,2902,0.1243969676085458,0.1981392143349414,0.3225361819434872,0.3549276361130255,0.7999440087633812,0.7460315630361841,0.7472665453961497
1854.0,1,100.0,3051,0.247787610619469,0.3290724352671255,0.2497541789577188,0.1733857751556866,0.9971627682351404,0.7965695630996619,0.7964125101799441
1855.0,1,100.0,2368,0.0684121621621621,0.1444256756756756,0.3255912162162162,0.4615709459459459,0.9971346900562436,0.7862430029898495,0.786321147016265
1856.0,1,100.0,2831,0.0423878488166725,0.1999293535853055,0.3761921582479689,0.381490639350053,0.997778670603329,0.8379597030661616,0.8378046841080209
1857.0,1,100.0,2511,0.0780565511748307,0.1656710473914775,0.3412982875348467,0.4149741138988451,0.7080706130848102,0.7487130880020667,0.7490830669031019
1858.0,1,100.0,2904,0.0695592286501377,0.137396694214876,0.3209366391184573,0.4721074380165289,0.5770877777519805,0.6881871568989927,0.6875291427866138
1859.0,1,100.0,3370,0.0359050445103857,0.1489614243323442,0.3421364985163205,0.4729970326409495,0.7004829678352354,0.7913990813184061,0.7869127173800833
1860.0,1,100.0,2628,0.0228310502283105,0.0772450532724505,0.3744292237442922,0.5254946727549468,0.7039603284986748,0.7480212158956214,0.7420087124521657
1861.0,1,100.0,2276,0.1006151142355008,0.163884007029877,0.2376977152899824,0.4978031634446397,0.6947803589745598,0.7868070028968197,0.7814254642582064
1862.0,1,100.0,2413,0.0845420638209697,0.1728139245752175,0.3095731454620804,0.4330708661417323,0.5772113687839152,0.69565533383703,0.6905917952772452
1863.0,1,100.0,2680,0.0854477611940298,0.1149253731343283,0.276865671641791,0.5227611940298508,0.5817182187551325,0.7363479153645683,0.7280386901701683
1864.0,1,100.0,2710,0.0343173431734317,0.0896678966789668,0.2892988929889299,0.5867158671586716,0.5677669835433773,0.7232692634006014,0.7145444566905512
1865.0,1,100.0,2321,0.1016803102111159,0.2059457130547178,0.3584661783713916,0.3339077983627747,0.0829568458783952,0.4194974776775337,0.3717570816134449
1866.0,1,100.0,3084,0.0684176394293125,0.230544747081712,0.348249027237354,0.3527885862516213,-0.00796815440344,0.3831314519030596,0.3478671468572044
1867.0,1,100.0,3094,0.0801551389786684,0.1955397543632837,0.3493859082094376,0.3749191984486102,0.0806606741471737,0.4341077530446096,0.3908896723581734
1868.0,1,100.0,2680,0.1436567164179104,0.2149253731343283,0.2977611940298507,0.3436567164179104,0.0859436840989379,0.4167759752002699,0.3929284098265198
1869.0,1,100.0,2088,0.1139846743295019,0.178639846743295,0.3093869731800766,0.3979885057471264,0.0812368493778789,0.4313831576003845,0.3918283583211709
1870.0,1,100.0,3022,0.0886829913964262,0.2332892124420913,0.3223031105228325,0.3557246856386499,-0.0147206506406136,0.3892288184539695,0.3364376497124176
1871.0,1,100.0,2851,0.0729568572430726,0.2304454577341284,0.3293581199579095,0.3672395650648895,-0.0078898759292921,0.4038154173963869,0.3517386486457073
1872.0,1,100.0,2713,0.0663472171028381,0.2322152598599336,0.329524511610763,0.3719130114264651,-0.008169875619702,0.4023181066318481,0.3478133542672657
1873.0,1,100.0,2331,0.0072930072930072,0.3123123123123123,0.3256113256113256,0.3547833547833547,-0.2541829681444041,0.3165764410165946,0.2973565471266484
1874.0,1,100.0,3116,0.2018613607188703,0.1832477535301668,0.2342747111681643,0.3806161745827984,0.924801783764123,0.9309838584458816,0.9315612973003424
1875.0,1,100.0,2700,0.0781481481481481,0.2874074074074074,0.3262962962962963,0.3081481481481481,-0.183805922047988,0.3530582529569372,0.2849854809048129
1876.0,1,100.0,2679,0.0298618887644643,0.3023516237402016,0.3348264277715566,0.3329600597237775,-0.2564022463020385,0.3116765406876637,0.2874819500975958
1877.0,1,100.0,2839,0.0355759070095103,0.2902430433251144,0.3148996125396266,0.3592814371257485,-0.2440494060730732,0.306992718421682,0.2614375329021249
1878.0,1,100.0,2428,0.0028830313014827,0.0630148270181219,0.1762767710049423,0.7578253706754531,0.8875461560549353,0.8878767061162111,0.8854953716542482
1879.0,1,66.0,43,0.1395348837209302,0.2558139534883721,0.2093023255813953,0.3953488372093023,0.9217022348448412,0.6470279058011713,0.6450856796191345
1880.0,1,100.0,2532,0.1232227488151658,0.2578988941548183,0.3408372827804107,0.278041074249605,0.9167322262094224,0.6305321635575369,0.6291789773447112
1881.0,1,100.0,2773,0.1071042192571222,0.1777857915614857,0.3544897223223945,0.3606202668589974,0.3831447997802597,0.5628688303546082,0.5494937277376983
1882.0,1,100.0,2322,0.0831180017226528,0.1864771748492678,0.3397932816537468,0.3906115417743325,0.2540763266972102,0.5070053436354779,0.485183323079952
1883.0,1,100.0,4708,0.1146983857264231,0.1714103653355989,0.2946049277824978,0.41928632115548,0.3668229705220145,0.5737221246543234,0.5564616539113617
1884.0,1,100.0,2493,0.1873245086241476,0.2178098676293622,0.3305254713196951,0.264340152426795,0.4062343123733244,0.5851635096411439,0.5827813453267605
1885.0,1,100.0,2958,0.1910074374577417,0.2001352265043948,0.3015551048005409,0.3073022312373225,0.4037630403573558,0.6085824819513825,0.6062513910793644
1886.0,1,100.0,3223,0.2066397766056469,0.2376667700899782,0.2860688799255352,0.2696245733788396,0.2968782804775152,0.5469164928277277,0.5396373159825595
1887.0,1,100.0,3129,0.0620006391818472,0.1601150527325024,0.3320549696388623,0.4458293384467881,0.2737852053216229,0.5386291583741744,0.513197531738383
1888.0,1,100.0,2239,0.2027690933452434,0.2501116569897275,0.2894149173738276,0.2577043322912014,0.2953409672816083,0.5673998373622886,0.5597801054619489
1889.0,1,100.0,2428,0.0337726523887973,0.1256177924217462,0.3826194398682043,0.457990115321252,0.5454819481385514,0.699749824422142,0.6883956575231438
1890.0,1,100.0,2672,0.0149700598802395,0.1953592814371257,0.343937125748503,0.4457335329341317,0.1628191383665716,0.5275916271162941,0.4987050742915039
1891.0,1,100.0,2993,0.0511192783160708,0.1346475108586702,0.278984296692282,0.5352489141329769,0.5163708710599615,0.6658631931566573,0.6532746214384934
1892.0,1,100.0,2826,0.0445859872611464,0.1822363765038924,0.3368719037508846,0.4363057324840764,0.573932850004092,0.7292665164972019,0.7272768858993864
1893.0,1,100.0,3274,0.0794135613927917,0.1627978008552229,0.3323152107513745,0.4254734270006108,0.5502318791431289,0.6936200313805396,0.6909117185301571
1894.0,1,100.0,2650,0.0218867924528301,0.2441509433962264,0.3173584905660377,0.4166037735849056,0.1702269382474579,0.5400981008264614,0.520180223566098
1895.0,1,100.0,2470,0.037246963562753,0.1967611336032388,0.3222672064777327,0.4437246963562753,0.1357658583689837,0.5008548952333104,0.4663123184329796
1896.0,1,100.0,2821,0.1903580290677065,0.1935483870967742,0.2988302020560085,0.3172633817795108,0.132664958208325,0.5082543799349502,0.4924248810794455
1897.0,1,100.0,3124,0.1715749039692701,0.2131882202304737,0.3146606914212548,0.3005761843790013,-0.047225420742417,0.3946035597358358,0.3573971046195495
1898.0,1,100.0,2258,0.1302037201062887,0.2156775907883082,0.3144375553587245,0.3396811337466784,0.7645896952344435,0.6831629076451827,0.6822266130036373
1899.0,1,100.0,3185,0.2138147566718995,0.2395604395604395,0.3054945054945055,0.2411302982731554,-0.0520559003239106,0.3864765730148041,0.3607899484639335
1900.0,1,100.0,3082,0.0697598961713173,0.2621674237508111,0.317975340687865,0.3500973393900065,-0.0500491986945861,0.383585297865908,0.3376068470455646
1901.0,1,100.0,3060,0.1532679738562091,0.2055555555555555,0.3094771241830065,0.3316993464052287,-0.0497781843071281,0.3825091273952011,0.3192275998825706
1902.0,1,100.0,1941,0.0834621329211746,0.2004121586810922,0.3575476558475013,0.3585780525502318,0.7492653791693094,0.6430573336996147,0.6417546912380085
1903.0,1,100.0,2838,0.1793516560958421,0.2660324171952078,0.2977448907681466,0.2568710359408034,0.7647542105500298,0.6579369824736386,0.6572556899148038
1904.0,1,100.0,2630,0.1136882129277566,0.2159695817490494,0.3281368821292775,0.3422053231939163,0.7526254463994636,0.6247213904707722,0.6205568052016623
1905.0,1,100.0,3185,0.1058084772370486,0.1836734693877551,0.3098901098901099,0.4006279434850863,0.2313424599047774,0.5197029678499061,0.4949675310286001
1906.0,1,100.0,2278,0.0693590869183494,0.266900790166813,0.3327480245829675,0.33099209833187,-0.1801694338317936,0.3475696923082375,0.2984867314008731
1907.0,1,100.0,2343,0.1288945795988049,0.1980367050789586,0.3192488262910798,0.3538198890311566,0.2316610095614003,0.5122919168105378,0.4904358337614074
1908.0,1,100.0,2943,0.1087325857968059,0.2035338090383961,0.2942575603126062,0.3934760448521916,0.2357098787661216,0.5237928161389475,0.5099089113141174
1909.0,1,100.0,2813,0.135087095627444,0.2033416281549946,0.2868823320298613,0.3746889441877,0.234309190817305,0.5118106645043291,0.488582967753507
1910.0,1,100.0,2426,0.0531739488870568,0.2922506183017312,0.3437757625721352,0.3107996702390767,-0.1913102736880109,0.3460431609744931,0.304187944859792
1911.0,1,100.0,2754,0.0326797385620915,0.2875816993464052,0.3260711692084241,0.3536673928830791,-0.1718224656660869,0.3499195689789889,0.2956862272753722
1912.0,1,100.0,2869,0.0481003834088532,0.2994074590449634,0.311606831648658,0.3408853258975253,-0.1835435782192405,0.34194163637776,0.2992627834330729
1913.0,1,100.0,2761,0.1915972473741398,0.2614994567185802,0.3125679101774719,0.234335385729808,0.8796164131184816,0.6376528017122863,0.6357977155598169
1914.0,1,100.0,2712,0.2300884955752212,0.2949852507374631,0.2857669616519174,0.1891592920353982,0.4452077257808261,0.5308563324948109,0.5255845885179902
1915.0,1,100.0,2399,0.3259691538140892,0.2396832013338891,0.0817007086285952,0.3526469362234264,0.8769635353608715,0.9156762528172536,0.9124599960623028
1916.0,1,100.0,2737,0.154914139568871,0.2667153818048958,0.3189623675557179,0.2594081110705151,0.8783846128380343,0.639019799176188,0.6401171508752687
1917.0,1,100.0,2339,0.0,0.0012825994014536,0.0521590423257802,0.946558358272766,0.8824659589654541,0.920925765604807,0.9195156894539132
1918.0,1,100.0,2902,0.2143349414197105,0.2560303239145416,0.3018607856650586,0.2277739490006891,0.4510245544541345,0.5329028915783502,0.5255110687051293
1919.0,1,100.0,2531,0.2927696562623469,0.3010667720268668,0.2046621888581588,0.2015013828526274,0.4523782471169764,0.7026602981415082,0.7037066344893917
1920.0,1,100.0,2612,0.0505359877488514,0.2411944869831546,0.2086523736600306,0.4996171516079633,0.4838236098083899,0.7263549668593928,0.7170516885796977
1921.0,1,100.0,5035,0.0518371400198609,0.1159880834160873,0.3404170804369414,0.4917576961271102,0.9064221880547358,0.7688192498973152,0.766457147742382
1922.0,1,100.0,3061,0.0584776216922574,0.1630186213655668,0.3515191114015027,0.426984645540673,0.2974375797370972,0.5463405120533619,0.5261178007322646
1923.0,1,100.0,4084,0.1084720861900098,0.2059255631733594,0.3506366307541625,0.3349657198824681,0.9154911925207194,0.6181222874366542,0.6179367891358178
1924.0,1,100.0,3565,0.0274894810659186,0.1113604488078541,0.3396914446002805,0.5214586255259467,0.9051878477636068,0.7644061681050315,0.7650829334724201
1925.0,1,100.0,2836,0.1519746121297602,0.2362482369534555,0.3282792665726375,0.2834978843441467,0.917849540598578,0.6400270184006545,0.6405106150266595
1926.0,1,100.0,3661,0.0628243649276154,0.1600655558590549,0.3419830647364108,0.4351270144769188,0.2973667626119835,0.5531762885438439,0.5340811251095665
1927.0,1,100.0,2928,0.1260245901639344,0.2158469945355191,0.3343579234972678,0.3237704918032787,0.3057741575362571,0.4709297540038274,0.4552524481872875
1928.0,1,100.0,2446,0.116107931316435,0.2179067865903516,0.3270645952575634,0.33892068683565,0.3177140166006622,0.4813612206192617,0.4694053567847401
1929.0,1,100.0,2272,0.1452464788732394,0.2623239436619718,0.2975352112676056,0.2948943661971831,0.2872218944615535,0.4823338624880518,0.4719945878934298
1930.0,1,100.0,2782,0.1405463695183321,0.2429906542056074,0.3296189791516894,0.286843997124371,0.9592682588478548,0.6495854325617771,0.6485379426764192
1931.0,1,100.0,2678,0.0601194921583271,0.1788648244958924,0.3446601941747573,0.4163554891710231,0.2666149292320549,0.5494986240399831,0.5298679232063508
1932.0,1,100.0,2379,0.2206809583858764,0.2496847414880201,0.2753257671290458,0.2543085329970576,0.2829540041645451,0.4824914528618656,0.4720501919586453
1933.0,1,100.0,2733,0.0497621661178192,0.2422246615440907,0.3157702158799854,0.3922429564581046,0.2968402969320028,0.5693432496550097,0.5615541333028103
