iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
7435.0,1,100.0,3686,0.1611502984264785,0.2118827997829625,0.3141616928920239,0.3128052088985349,0.2923610127739064,0.554008550485899,0.5453949319246246,1000,additive,preston,defined,0.55517578125,0.29853515625,0.098876953125
7436.0,1,100.0,2451,0.1456548347613219,0.2317421460628315,0.2966136270909832,0.3259893920848633,0.2990901228802806,0.5046934085916075,0.4993933351420486,1000,additive,preston,defined,0.55517578125,0.48427734375,0.171533203125
7437.0,1,100.0,2780,0.0683453237410072,0.1938848920863309,0.3316546762589928,0.406115107913669,0.2875042773461768,0.5429920793773679,0.5271050887946085,1000,additive,preston,defined,0.55517578125,0.29853515625,0.171533203125
7438.0,1,100.0,2867,0.0565050575514475,0.3069410533658877,0.3055458667596791,0.3310080223229857,-0.2380341267243044,0.3205394836610178,0.2665075994067979,1000,additive,preston,defined,0.96826171875,0.48427734375,0.171533203125
7439.0,1,100.0,2698,0.0181616011860637,0.3061527057079318,0.3235730170496664,0.352112676056338,-0.222147014655228,0.3254838337788106,0.2757324293109258,1000,additive,preston,defined,0.96826171875,0.29853515625,0.098876953125
7440.0,1,100.0,2824,0.0035410764872521,0.3229461756373937,0.3402974504249292,0.3332152974504249,-0.2367546424486192,0.3214513203179875,0.2738270855316367,1000,additive,preston,defined,0.96826171875,0.29853515625,0.171533203125
7441.0,1,100.0,2776,0.0082853025936599,0.2626080691642651,0.319164265129683,0.4099423631123919,0.0233808517396677,0.4630809408579952,0.4518440789552261,1000,additive,preston,defined,0.80517578125,0.03427734375,0.1738769531249999
7442.0,1,100.0,2836,0.0,0.0091678420310296,0.179478138222849,0.8113540197461213,0.7394823090997401,0.8460052143296722,0.8442735414938436,1000,additive,preston,defined,0.21826171875,0.03427734375,0.1738769531249999
7443.0,1,100.0,2808,0.0391737891737891,0.2564102564102564,0.3073361823361823,0.3970797720797721,0.010850921956756,0.455474571091214,0.4196146781635607,1000,additive,preston,defined,0.80517578125,0.14853515625,0.1738769531249999
7444.0,1,100.0,2997,0.0026693360026693,0.2325658992325659,0.3019686353019686,0.4627961294627961,0.0140390740847631,0.470181299571375,0.4495823277448579,1000,additive,preston,defined,0.80517578125,0.03427734375,0.246533203125
7445.0,1,100.0,2890,0.0339100346020761,0.2449826989619377,0.3231833910034602,0.3979238754325259,0.0113717111894422,0.4494046445222901,0.4162892488015446,1000,additive,preston,defined,0.80517578125,0.14853515625,0.246533203125
7446.0,1,100.0,2688,0.0,0.0186011904761904,0.1302083333333333,0.8511904761904762,0.7064641464566513,0.829009746917808,0.8175217761069528,1000,additive,preston,defined,0.21826171875,0.03427734375,0.246533203125
7447.0,1,100.0,3051,0.018026876433956,0.0993117010816125,0.3021960013110455,0.5804654211733857,0.6852371320622763,0.7575522160621532,0.7519520904825598,1000,additive,preston,defined,0.21826171875,0.14853515625,0.1738769531249999
7448.0,1,100.0,1997,0.029043565348022,0.0946419629444166,0.2368552829243865,0.6394591887831748,0.6858653966711885,0.7503243180784974,0.7475896114524471,1000,additive,preston,defined,0.21826171875,0.14853515625,0.246533203125
7449.0,1,100.0,2403,0.1668747399084477,0.2617561381606325,0.3062838119017894,0.2650853100291302,0.6286324312136099,0.6861981601694669,0.6848694796056539,1000,additive,preston,defined,0.30517578125,0.33427734375,0.023876953125
7450.0,1,100.0,2507,0.2500997207818109,0.2524930195452732,0.2576785001994415,0.2397287594734742,0.1011165066694104,0.4741353891260386,0.4651877575744142,1000,additive,preston,defined,0.71826171875,0.33427734375,0.023876953125
7451.0,1,70.0,21,0.0,0.0952380952380952,0.6190476190476191,0.2857142857142857,0.6229496566684072,0.6395822571001918,0.6351167091426938,1000,additive,preston,defined,0.30517578125,0.44853515625,0.023876953125
7452.0,1,100.0,2776,0.1815561959654178,0.2251440922190201,0.297550432276657,0.2957492795389049,0.6073119592972774,0.6628940798735725,0.6575067422307769,1000,additive,preston,defined,0.30517578125,0.33427734375,0.096533203125
7453.0,1,100.0,3245,0.14884437596302,0.2073959938366718,0.3362095531587057,0.3075500770416025,0.6112925191461355,0.6193861478433051,0.6149208816321092,1000,additive,preston,defined,0.30517578125,0.44853515625,0.096533203125
7454.0,1,100.0,2946,0.1014935505770536,0.2331975560081466,0.3357094365241004,0.3295994568906992,0.0990363636600651,0.4663958236818129,0.4316216797597912,1000,additive,preston,defined,0.71826171875,0.33427734375,0.096533203125
7455.0,1,100.0,2825,0.2463716814159292,0.2594690265486725,0.2785840707964602,0.215575221238938,0.1007196265595115,0.4560211519827389,0.4447181848552982,1000,additive,preston,defined,0.71826171875,0.44853515625,0.023876953125
7456.0,1,100.0,2692,0.1942793462109955,0.2485141158989599,0.2897473997028232,0.2674591381872214,0.098395595421259,0.4468601087635025,0.4313154241200647,1000,additive,preston,defined,0.71826171875,0.44853515625,0.096533203125
7457.0,1,100.0,3595,0.0372739916550764,0.1521557719054242,0.2787204450625869,0.5318497913769124,0.4599662220961616,0.6851246256272846,0.6735716876013488,1000,additive,preston,defined,0.43017578125,0.1092773437499999,0.136376953125
7458.0,1,100.0,3455,0.0503617945007235,0.2150506512301013,0.3027496382054992,0.4318379160636758,0.2697739462843321,0.5998466917619645,0.5690819461087684,1000,additive,preston,defined,0.59326171875,0.1092773437499999,0.136376953125
7459.0,1,100.0,2495,0.0969939879759519,0.1919839679358717,0.3450901803607214,0.3659318637274549,0.4457576883517844,0.5856849088569237,0.576187657676448,1000,additive,preston,defined,0.43017578125,0.37353515625,0.136376953125
7460.0,1,100.0,2350,0.0736170212765957,0.1468085106382978,0.2974468085106383,0.482127659574468,0.4390137410517177,0.6782676633108271,0.6679746129881318,1000,additive,preston,defined,0.43017578125,0.1092773437499999,0.0590332031249999
7461.0,1,100.0,2998,0.1811207471647765,0.2665110073382254,0.3082054703135423,0.2441627751834556,0.4625549244697579,0.6063191869021642,0.6047845312710649,1000,additive,preston,defined,0.43017578125,0.37353515625,0.0590332031249999
7462.0,1,100.0,2981,0.0462931902046293,0.2210667561221067,0.3223750419322375,0.4102650117410265,0.2601103611212445,0.5939226552094965,0.576589124676632,1000,additive,preston,defined,0.59326171875,0.1092773437499999,0.0590332031249999
7463.0,1,100.0,3063,0.0969637610186092,0.217760365654587,0.346065948416585,0.3392099249102187,0.2425075573284205,0.5129816155603845,0.4999131091505095,1000,additive,preston,defined,0.59326171875,0.37353515625,0.136376953125
7464.0,1,100.0,2413,0.1632822213012847,0.2590136759220887,0.2954828014919188,0.2822213012847078,0.2466750610195147,0.5237802585383697,0.5147966209599844,1000,additive,preston,defined,0.59326171875,0.37353515625,0.0590332031249999
7465.0,1,100.0,2636,0.043247344461305,0.2659332321699544,0.340288315629742,0.3505311077389985,-0.1610878520226803,0.3436902995195517,0.2887377769114918,1000,additive,preston,defined,0.93017578125,0.4092773437499999,0.286376953125
7466.0,1,100.0,2423,0.0759389186958316,0.1374329343788691,0.3553446141147338,0.4312835328105654,0.8734912664952125,0.6825308258638237,0.681684201479429,1000,additive,preston,defined,0.09326171875,0.4092773437499999,0.286376953125
7467.0,1,100.0,2435,0.0156057494866529,0.2673511293634497,0.3227926078028747,0.3942505133470226,-0.1957653131446715,0.3462788899675041,0.3193264829597778,1000,additive,preston,defined,0.93017578125,0.07353515625,0.286376953125
7468.0,1,100.0,2786,0.0717875089734386,0.2684852835606604,0.3201722900215362,0.3395549174443646,-0.1616625822081258,0.3496619073554731,0.293527494348326,1000,additive,preston,defined,0.93017578125,0.4092773437499999,0.2090332031249999
7469.0,1,100.0,2345,0.0106609808102345,0.2976545842217484,0.3304904051172708,0.3611940298507463,-0.2106431231447227,0.3377139360340515,0.3234359055421625,1000,additive,preston,defined,0.93017578125,0.07353515625,0.2090332031249999
7470.0,1,100.0,3043,0.0818271442655274,0.1613539270456786,0.329608938547486,0.4272099901413079,0.878383046919759,0.7128405554561285,0.7131687683276842,1000,additive,preston,defined,0.09326171875,0.4092773437499999,0.2090332031249999
7471.0,1,100.0,2901,0.0079283005860048,0.0244743192002757,0.1675284384694932,0.8000689417442262,0.8455506873719921,0.8507701643941995,0.8497074813861443,1000,additive,preston,defined,0.09326171875,0.07353515625,0.286376953125
7472.0,1,100.0,2562,0.0070257611241217,0.0206869633099141,0.2595628415300546,0.7127244340359095,0.8620181663815677,0.8806077491778284,0.8781370043170116,1000,additive,preston,defined,0.09326171875,0.07353515625,0.2090332031249999
7473.0,1,100.0,3165,0.1854660347551343,0.2284360189573459,0.2909952606635071,0.2951026856240126,0.1423273842782229,0.5042048429251215,0.4873845129191255,1000,additive,preston,defined,0.68017578125,0.25927734375,0.0613769531249999
7474.0,1,100.0,2442,0.1871416871416871,0.2559377559377559,0.2800982800982801,0.2768222768222768,-0.050463472753379,0.4120433144097463,0.3829887355942833,1000,additive,preston,defined,0.84326171875,0.25927734375,0.0613769531249999
7475.0,1,100.0,2821,0.0765685926976249,0.1669620701878766,0.3534207727756114,0.4030485643388869,0.1462408720558108,0.5062909823030173,0.4972034772122536,1000,additive,preston,defined,0.68017578125,0.22353515625,0.0613769531249999
7476.0,1,100.0,2292,0.0575916230366492,0.2020069808027923,0.3136998254799302,0.4267015706806282,0.1338350298942026,0.4871948574576548,0.4492240867618792,1000,additive,preston,defined,0.68017578125,0.25927734375,0.2840332031249999
7477.0,1,100.0,3690,0.0642276422764227,0.2024390243902439,0.3102981029810298,0.4230352303523035,0.1382787710730206,0.4943677483396165,0.4611204610443608,1000,additive,preston,defined,0.68017578125,0.22353515625,0.2840332031249999
7478.0,1,100.0,3568,0.0653026905829596,0.2281390134529148,0.3066143497757848,0.3999439461883408,-0.0414143601106102,0.4116433534064538,0.3679600079520508,1000,additive,preston,defined,0.84326171875,0.25927734375,0.2840332031249999
7479.0,1,100.0,2356,0.0696095076400679,0.2771646859083191,0.316213921901528,0.3370118845500849,-0.0392003246951533,0.4250844605112117,0.3810996546677915,1000,additive,preston,defined,0.84326171875,0.22353515625,0.0613769531249999
7480.0,1,100.0,2766,0.0430224150397686,0.2378886478669559,0.3185104844540853,0.4005784526391902,-0.0546581313655017,0.4131035962818488,0.3589784201498426,1000,additive,preston,defined,0.84326171875,0.22353515625,0.2840332031249999
7481.0,1,100.0,3123,0.148895292987512,0.2235030419468459,0.3317323086775536,0.2958693563880883,0.7653710617223418,0.5960400499771527,0.5929982241517755,1000,additive,preston,defined,0.18017578125,0.5592773437499999,0.211376953125
7482.0,1,100.0,2969,0.1273155944762546,0.212529471202425,0.3401818794206803,0.3199730549006399,0.5552800882644755,0.5450638398165608,0.5395966292857728,1000,additive,preston,defined,0.34326171875,0.5592773437499999,0.211376953125
7483.0,1,100.0,2713,0.1057869517139697,0.2421673424253594,0.3287873203096203,0.3232583855510505,0.7640440089992886,0.6077727357164994,0.6046831426079555,1000,additive,preston,defined,0.18017578125,0.52353515625,0.211376953125
7484.0,1,100.0,2910,0.1134020618556701,0.2371134020618556,0.336426116838488,0.3130584192439862,0.7721517571234853,0.6159082264216845,0.6112026664910203,1000,additive,preston,defined,0.18017578125,0.5592773437499999,0.134033203125
7485.0,1,100.0,3275,0.1593893129770992,0.2494656488549618,0.3114503816793893,0.2796946564885496,0.7704543506991505,0.628869405525026,0.6254675998319573,1000,additive,preston,defined,0.18017578125,0.52353515625,0.134033203125
7486.0,1,100.0,2757,0.1044613710554951,0.2212549873050417,0.3318824809575625,0.3424011606819006,0.5642538977856474,0.5571364943424855,0.5569307138606246,1000,additive,preston,defined,0.34326171875,0.5592773437499999,0.134033203125
7487.0,1,100.0,4458,0.1410946612830866,0.2146702557200538,0.3400628084342754,0.3041722745625841,0.558694019139933,0.568530472343151,0.5565095016674032,1000,additive,preston,defined,0.34326171875,0.52353515625,0.211376953125
7488.0,1,100.0,2582,0.1491092176607281,0.2428350116189001,0.3253292021688613,0.2827265685515104,0.5642892371604447,0.5711602128472105,0.5650539776167072,1000,additive,preston,defined,0.34326171875,0.52353515625,0.134033203125
7489.0,1,100.0,2734,0.1152158010241404,0.20592538405267,0.3456474030724213,0.3332114118507681,0.6832059208172558,0.8067926858646431,0.8055718751472988,1000,additive,preston,defined,0.24267578125,0.07177734375,0.042626953125
7490.0,1,100.0,2448,0.025735294117647,0.1156045751633987,0.3043300653594771,0.5543300653594772,0.9565708339958297,0.932002194280293,0.9317491446682896,1000,additive,preston,defined,0.03076171875,0.07177734375,0.042626953125
7491.0,1,100.0,2893,0.1482889733840304,0.2326304873833391,0.3027998617352229,0.3162806774974075,0.6920615868320433,0.7361629594930543,0.7340700882699491,1000,additive,preston,defined,0.24267578125,0.26103515625,0.042626953125
7492.0,1,100.0,2943,0.0047570506286102,0.1151885830784913,0.3805640502888209,0.4994903160040774,0.6982146130552994,0.8150249891367302,0.8100957823860373,1000,additive,preston,defined,0.24267578125,0.07177734375,0.0777832031249999
7493.0,1,100.0,5211,0.1322203032047591,0.2074457877566685,0.3120322394933794,0.3483016695451928,0.6895409969529626,0.7275716051815836,0.7241890160479872,1000,additive,preston,defined,0.24267578125,0.26103515625,0.0777832031249999
7494.0,1,100.0,2732,0.0168374816983894,0.2042459736456808,0.2104685212298682,0.5684480234260615,0.959386222899444,0.936657104909141,0.9355949611465466,1000,additive,preston,defined,0.03076171875,0.07177734375,0.0777832031249999
7495.0,1,100.0,3105,0.1613526570048309,0.238647342995169,0.3172302737520129,0.2827697262479871,0.9601013575343424,0.8288907475614001,0.8282731562003085,1000,additive,preston,defined,0.03076171875,0.26103515625,0.042626953125
7496.0,1,100.0,2355,0.092144373673036,0.2624203821656051,0.338004246284501,0.3074309978768577,0.9589905377057548,0.8185594886393764,0.8192882336752242,1000,additive,preston,defined,0.03076171875,0.26103515625,0.0777832031249999
7497.0,1,100.0,3045,0.141871921182266,0.2394088669950738,0.3077175697865353,0.3110016420361248,0.0612876254727361,0.4383970296749199,0.414900019878875,1000,additive,preston,defined,0.74267578125,0.37177734375,0.192626953125
7498.0,1,100.0,3381,0.1313220940550133,0.2049689440993788,0.3209109730848861,0.3427979887607217,0.320254522492213,0.5343096876173107,0.5298351963758116,1000,additive,preston,defined,0.53076171875,0.37177734375,0.192626953125
7499.0,1,100.0,2334,0.1598114824335904,0.2065124250214224,0.3264781491002571,0.30719794344473,0.0686317151224207,0.4095756524927861,0.3814031569194968,1000,additive,preston,defined,0.74267578125,0.56103515625,0.192626953125
7500.0,1,100.0,2838,0.1201550387596899,0.1835799859055673,0.3185341789992952,0.3777307963354475,0.0668162909459191,0.435751134452332,0.4103530893693668,1000,additive,preston,defined,0.74267578125,0.37177734375,0.227783203125
7501.0,1,100.0,3300,0.1421212121212121,0.2296969696969697,0.3181818181818182,0.31,0.0680774230935311,0.412402089679456,0.3844777797084745,1000,additive,preston,defined,0.74267578125,0.56103515625,0.227783203125
7502.0,1,100.0,3023,0.0843532914323519,0.1786304995038041,0.3255044657624876,0.4115117433013562,0.3086229388712087,0.5328069834963225,0.517418571255475,1000,additive,preston,defined,0.53076171875,0.37177734375,0.227783203125
7503.0,1,100.0,2502,0.1602717825739408,0.2342126298960831,0.3225419664268585,0.2829736211031175,0.3193620830569815,0.4881472207062265,0.477455408944721,1000,additive,preston,defined,0.53076171875,0.56103515625,0.192626953125
7504.0,1,100.0,2421,0.1458075175547294,0.235026848409748,0.3349855431639818,0.2841800908715406,0.3220335247284939,0.484577846091854,0.4749135164859305,1000,additive,preston,defined,0.53076171875,0.56103515625,0.227783203125
7505.0,1,100.0,2644,0.0,0.3347201210287443,0.3177004538577912,0.3475794251134644,-0.3468094411142289,0.2584232377736798,0.2472278841760054,1000,additive,preston,defined,0.99267578125,0.22177734375,0.1176269531249999
7506.0,1,100.0,2567,0.0849240358395013,0.1772497078301519,0.3443708609271523,0.3934553954031944,0.6417073813819946,0.7233633891235429,0.7194374390719322,1000,additive,preston,defined,0.28076171875,0.22177734375,0.1176269531249999
7507.0,1,100.0,2530,0.0569169960474308,0.3090909090909091,0.3067193675889328,0.3272727272727272,-0.2857794962761822,0.2956794794725701,0.2623463617983361,1000,additive,preston,defined,0.99267578125,0.41103515625,0.1176269531249999
7508.0,1,100.0,2870,0.0,0.3045296167247386,0.3101045296167247,0.3853658536585366,-0.322917007826472,0.2738604225133136,0.2526684530064878,1000,additive,preston,defined,0.99267578125,0.22177734375,0.152783203125
7509.0,1,100.0,2694,0.0534521158129175,0.3062360801781737,0.3251670378619153,0.3151447661469933,-0.3001427599204056,0.2866962382924727,0.2548604446287321,1000,additive,preston,defined,0.99267578125,0.41103515625,0.152783203125
7510.0,1,100.0,2450,0.0812244897959183,0.1604081632653061,0.2910204081632653,0.4673469387755102,0.6239244876074815,0.7055626697933474,0.7006041789637762,1000,additive,preston,defined,0.28076171875,0.22177734375,0.152783203125
7511.0,1,100.0,2278,0.1646180860403863,0.2093942054433713,0.3226514486391572,0.3033362598770852,0.6361562190813347,0.6374811718728556,0.6328534982305354,1000,additive,preston,defined,0.28076171875,0.41103515625,0.1176269531249999
7512.0,1,100.0,2820,0.1212765957446808,0.2145390070921985,0.3304964539007092,0.3336879432624113,0.6332278199799813,0.6286876462693699,0.6233496591447455,1000,additive,preston,defined,0.28076171875,0.41103515625,0.152783203125
7513.0,1,100.0,2866,0.133635729239358,0.2030704815073273,0.3154221912072575,0.3478715980460572,0.3632289406137093,0.4981342911554141,0.4860713732523651,1000,additive,preston,defined,0.49267578125,0.52177734375,0.267626953125
7514.0,1,100.0,4084,0.133692458374143,0.1951518119490695,0.3278648383937316,0.3432908912830558,0.0192759383730447,0.3944053677389296,0.3640162835006994,1000,additive,preston,defined,0.78076171875,0.52177734375,0.267626953125
7515.0,1,100.0,2752,0.0090843023255813,0.1442587209302325,0.2852470930232558,0.5614098837209303,0.3975550320827509,0.6388144469698263,0.6225476370246833,1000,additive,preston,defined,0.49267578125,0.11103515625,0.267626953125
7516.0,1,100.0,2383,0.219890893831305,0.2698279479647503,0.2601762484263533,0.2501049097775912,0.3863150247062727,0.5424451319147835,0.5295416342424364,1000,additive,preston,defined,0.49267578125,0.52177734375,0.002783203125
7517.0,1,100.0,2865,0.2977312390924956,0.3483420593368237,0.2478184991273996,0.1061082024432809,0.3579696038377257,0.6386226491679521,0.620892650946901,1000,additive,preston,defined,0.49267578125,0.11103515625,0.002783203125
7518.0,1,100.0,2411,0.2185815014516798,0.253836582330983,0.275819162173372,0.2517627540439651,0.0157587197555978,0.416613365995062,0.4024648412501811,1000,additive,preston,defined,0.78076171875,0.52177734375,0.002783203125
7519.0,1,100.0,2712,0.0350294985250737,0.2179203539823009,0.318952802359882,0.4280973451327434,0.0425875261288661,0.4711093020316667,0.4465848628390302,1000,additive,preston,defined,0.78076171875,0.11103515625,0.267626953125
7520.0,1,100.0,3030,0.3415841584158416,0.2838283828382838,0.2871287128712871,0.0874587458745874,0.0302159737615896,0.4944674593732096,0.4284701827884005,1000,additive,preston,defined,0.78076171875,0.11103515625,0.002783203125
7521.0,1,100.0,2780,0.129136690647482,0.1784172661870503,0.3384892086330935,0.3539568345323741,0.5181845012220885,0.6344415875855868,0.628156345171957,1000,additive,preston,defined,0.36767578125,0.29677734375,0.155126953125
7522.0,1,100.0,3009,0.0830840810900631,0.2691924227318046,0.3207045530076437,0.3270189431704885,-0.1241261589139929,0.3760374281717563,0.3290821646284312,1000,additive,preston,defined,0.90576171875,0.29677734375,0.155126953125
7523.0,1,100.0,3053,0.000982640026203734,0.0995741893219783,0.2908614477563053,0.6085817228955126,0.5601745552076508,0.7603882110615999,0.7517427848101883,1000,additive,preston,defined,0.36767578125,0.03603515625,0.155126953125
7524.0,1,100.0,2622,0.0995423340961098,0.1762013729977116,0.3432494279176201,0.3810068649885583,0.5292987796349271,0.6446522588042944,0.6421422810801934,1000,additive,preston,defined,0.36767578125,0.29677734375,0.115283203125
7525.0,1,100.0,2740,0.0357664233576642,0.1332116788321168,0.2660583941605839,0.564963503649635,0.5145613422514541,0.7419845351745692,0.7385724758092926,1000,additive,preston,defined,0.36767578125,0.03603515625,0.115283203125
7526.0,1,100.0,2647,0.0759350207782395,0.2693615413675859,0.3158292406497922,0.3388741972043823,-0.1152880674549598,0.3823374771255673,0.3272691080730542,1000,additive,preston,defined,0.90576171875,0.29677734375,0.115283203125
7527.0,1,100.0,2233,0.0004478280340349306,0.3555754590237349,0.3000447828034035,0.3439319301388266,-0.1451773289360548,0.3720533353022524,0.3583195234960075,1000,additive,preston,defined,0.90576171875,0.03603515625,0.155126953125
7528.0,1,100.0,2349,0.0097914005959982,0.3052362707535121,0.3503618561089826,0.334610472541507,-0.1485942662693667,0.3808710723355213,0.3580780612948735,1000,additive,preston,defined,0.90576171875,0.03603515625,0.115283203125
7529.0,1,100.0,2963,0.2575092811339858,0.2831589605129936,0.2423219709753628,0.2170097873776577,-0.0839266162986857,0.3690844286707768,0.3566563478296399,1000,additive,preston,defined,0.86767578125,0.59677734375,0.005126953125
7530.0,1,100.0,2534,0.2269139700078926,0.2845303867403315,0.2663772691397,0.2221783741120757,0.4909641202145382,0.5393051098368146,0.5325402823647116,1000,additive,preston,defined,0.40576171875,0.59677734375,0.005126953125
7531.0,1,100.0,2540,0.2523622047244094,0.2531496062992126,0.2535433070866141,0.2409448818897638,-0.0820780162352972,0.393753216323546,0.3778417304333187,1000,additive,preston,defined,0.86767578125,0.3360351562499999,0.005126953125
7532.0,1,100.0,2825,0.0888495575221239,0.2467256637168141,0.3313274336283185,0.3330973451327433,-0.0710390303256305,0.3670138045791319,0.3040503118593106,1000,additive,preston,defined,0.86767578125,0.59677734375,0.265283203125
7533.0,1,100.0,2244,0.071301247771836,0.2357397504456328,0.3061497326203208,0.3868092691622103,-0.0753274899159742,0.390924426546309,0.3358036073980449,1000,additive,preston,defined,0.86767578125,0.3360351562499999,0.265283203125
7534.0,1,100.0,2766,0.1471438900939985,0.2346348517715112,0.3141720896601591,0.3040491684743311,0.4749717435493065,0.5088002751366275,0.4998598208477404,1000,additive,preston,defined,0.40576171875,0.59677734375,0.265283203125
7535.0,1,100.0,2629,0.2316470140737923,0.2609357170026626,0.2681627995435526,0.2392544693799924,0.5007032888061164,0.6368793785939917,0.6327813393009363,1000,additive,preston,defined,0.40576171875,0.3360351562499999,0.005126953125
7536.0,1,100.0,2871,0.0780215952629745,0.1678857540926506,0.3319400905607802,0.4221525600835946,0.4521943246908563,0.5847820510647379,0.573520882415226,1000,additive,preston,defined,0.40576171875,0.3360351562499999,0.265283203125
7537.0,1,100.0,2299,0.0521966072205306,0.183123096998695,0.3057851239669421,0.4588951718138321,0.2405734922428052,0.5652220288740819,0.5397476766504901,1000,additive,preston,defined,0.61767578125,0.1467773437499999,0.2301269531249999
7538.0,1,100.0,2628,0.0323439878234398,0.2035768645357686,0.3215372907153729,0.4425418569254186,0.1789519546617907,0.5310709608255939,0.5079801858494453,1000,additive,preston,defined,0.65576171875,0.1467773437499999,0.2301269531249999
7539.0,1,100.0,3404,0.1266157461809635,0.2212103407755581,0.327262044653349,0.3249118683901292,0.2083584123636263,0.4663305926050882,0.44997380874376,1000,additive,preston,defined,0.61767578125,0.48603515625,0.2301269531249999
7540.0,1,100.0,3190,0.0373040752351097,0.1573667711598746,0.345141065830721,0.4601880877742946,0.2295630919084916,0.5580116446625575,0.5282065484290585,1000,additive,preston,defined,0.61767578125,0.1467773437499999,0.190283203125
7541.0,1,100.0,2991,0.1293881644934804,0.2216649949849548,0.3189568706118355,0.3299899699097292,0.2169703577013255,0.4815509118109771,0.4721174134393783,1000,additive,preston,defined,0.61767578125,0.48603515625,0.190283203125
7542.0,1,100.0,2828,0.0321782178217821,0.164073550212164,0.292079207920792,0.5116690240452617,0.2043207219518871,0.5439709572614722,0.5205641953880399,1000,additive,preston,defined,0.65576171875,0.1467773437499999,0.190283203125
7543.0,1,100.0,3000,0.1356666666666666,0.222,0.3246666666666666,0.3176666666666666,0.154995973651302,0.4509869478047468,0.425807982215697,1000,additive,preston,defined,0.65576171875,0.48603515625,0.2301269531249999
7544.0,1,100.0,2471,0.1469040874140024,0.2088223391339538,0.3120194253338729,0.3322541481181708,0.171896502790107,0.4607322747311465,0.4466999646496572,1000,additive,preston,defined,0.65576171875,0.48603515625,0.190283203125
7545.0,1,100.0,3028,0.1535667107001321,0.2513210039630119,0.3236459709379128,0.2714663143989432,0.853364113194757,0.6965121026926142,0.695382774999563,1000,additive,preston,defined,0.11767578125,0.44677734375,0.080126953125
7546.0,1,100.0,2600,0.1742307692307692,0.2526923076923077,0.2957692307692308,0.2773076923076923,0.8010871985488306,0.6783629014306257,0.6754433665617481,1000,additive,preston,defined,0.15576171875,0.44677734375,0.080126953125
7547.0,1,100.0,3081,0.107108081791626,0.186952288218111,0.3592989289191821,0.3466407010710808,0.8496555172618371,0.825401744449411,0.8256920820270182,1000,additive,preston,defined,0.11767578125,0.18603515625,0.080126953125
7548.0,1,100.0,2529,0.2238038750494266,0.2396204033214709,0.2744167655199683,0.262158956109134,0.8602965463513906,0.713609846800046,0.7121026604463881,1000,additive,preston,defined,0.11767578125,0.44677734375,0.040283203125
7549.0,1,100.0,2681,0.0980977247295785,0.1887355464378963,0.3558373741141365,0.3573293547183886,0.8548629230498589,0.834188832060563,0.833740039159676,1000,additive,preston,defined,0.11767578125,0.18603515625,0.040283203125
7550.0,1,100.0,2512,0.1445063694267516,0.223328025477707,0.3013535031847134,0.330812101910828,0.8055798934412719,0.6976293880103788,0.6962346391371657,1000,additive,preston,defined,0.15576171875,0.44677734375,0.040283203125
7551.0,1,100.0,2935,0.1018739352640545,0.2129471890971039,0.3284497444633731,0.3567291311754685,0.7948777868392233,0.8009613316178075,0.7986765221117418,1000,additive,preston,defined,0.15576171875,0.18603515625,0.080126953125
7552.0,1,100.0,2412,0.1343283582089552,0.1853233830845771,0.3486733001658375,0.3316749585406301,0.8056148277884556,0.8113135271131713,0.8088237367665639,1000,additive,preston,defined,0.15576171875,0.18603515625,0.040283203125
7553.0,1,100.0,2931,0.0133060388945752,0.0754008870692596,0.2937563971340839,0.6175366769020812,0.871597207659651,0.850250192988806,0.8488839492723246,1000,additive,preston,defined,0.08642578125,0.12802734375,0.202001953125
7554.0,1,100.0,2361,0.0779330792037272,0.2393053790766624,0.2986022871664548,0.3841592545531554,-0.0998752174687336,0.4001333054904308,0.3628810725636702,1000,additive,preston,defined,0.87451171875,0.12802734375,0.202001953125
7555.0,1,100.0,2269,0.0960775672102247,0.1983252534156016,0.3583076245041868,0.3472895548699868,0.8876782046603587,0.6896972099598884,0.6885362090943725,1000,additive,preston,defined,0.08642578125,0.4297851562499999,0.202001953125
7556.0,1,100.0,2910,0.0195876288659793,0.0934707903780068,0.3085910652920962,0.5783505154639176,0.8678556579148756,0.8416655840481566,0.8405047025057202,1000,additive,preston,defined,0.08642578125,0.12802734375,0.274658203125
7557.0,1,100.0,3503,0.1036254638880959,0.1818441335997716,0.3371395946331715,0.3773908078789609,0.8814302146064938,0.675160757673423,0.6758299003151161,1000,additive,preston,defined,0.08642578125,0.4297851562499999,0.274658203125
7558.0,1,100.0,2433,0.0353473078503904,0.2988080558980682,0.3152486642005754,0.3505959720509659,-0.0973661091258801,0.3939614370020187,0.3610881369000245,1000,additive,preston,defined,0.87451171875,0.12802734375,0.274658203125
7559.0,1,100.0,3473,0.0811978116901813,0.2211344658796429,0.3342931183414915,0.3633746040886841,-0.0733882163717748,0.3832659402350977,0.3217864443516057,1000,additive,preston,defined,0.87451171875,0.4297851562499999,0.202001953125
7560.0,1,100.0,2873,0.0710059171597633,0.2265924121127741,0.3560737904629307,0.3463278802645319,-0.0749309383917804,0.380420644353676,0.322278708168236,1000,additive,preston,defined,0.87451171875,0.4297851562499999,0.274658203125
