iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
14253.0,1,100.0,2619,0.0885834287896143,0.2164948453608247,0.3466972126765941,0.3482245131729667,0.0560209474045977,0.4601314692836652,0.4156612750154098,1000,additive,preston,defined,0.70770263671875,0.2015380859375,0.1871337890625
14254.0,1,100.0,2302,0.1072980017376194,0.2523892267593397,0.3540399652476108,0.28627280625543,0.3048271930363496,0.5273189740723294,0.5069575653767421,1000,additive,preston,defined,0.46087646484375,0.3114013671875,0.1871337890625
14255.0,1,100.0,2640,0.1541666666666666,0.2761363636363636,0.3140151515151515,0.2556818181818182,0.3083995231609812,0.5772088803665264,0.5597812558482971,1000,additive,preston,defined,0.46087646484375,0.2015380859375,0.0844482421875
14256.0,1,100.0,2343,0.0631668800682885,0.2023047375160051,0.3832693128467776,0.3512590695689287,0.2977077016026641,0.5610040910233215,0.5401311502364675,1000,additive,preston,defined,0.46087646484375,0.2015380859375,0.1871337890625
14257.0,1,100.0,2821,0.06487061325771,0.2034739454094292,0.369727047146402,0.3619283941864587,0.226366316092417,0.5453612621321958,0.5120881715048378,1000,additive,preston,defined,0.52020263671875,0.1864013671875,0.1594482421875
14258.0,1,100.0,3100,0.064516129032258,0.2329032258064516,0.3916129032258064,0.3109677419354839,0.5403228970989152,0.6629025236764406,0.6545667808255967,1000,additive,preston,defined,0.27337646484375,0.1864013671875,0.1594482421875
14259.0,1,100.0,2339,0.0252244548952543,0.215049166310389,0.3557075673364686,0.404018811457888,0.2686076859765931,0.5962039889392173,0.5735483728778077,1000,additive,preston,defined,0.52020263671875,0.0765380859375,0.1594482421875
14260.0,1,100.0,3014,0.0388188453881884,0.1954213669542136,0.4273390842733908,0.338420703384207,0.2474837708850633,0.546178486315441,0.5193688452956672,1000,additive,preston,defined,0.52020263671875,0.1864013671875,0.2621337890625
14261.0,1,100.0,2012,0.0134194831013916,0.1734592445328031,0.3593439363817097,0.4537773359840954,0.2871836537462685,0.6007931265864342,0.5752850345637093,1000,additive,preston,defined,0.52020263671875,0.0765380859375,0.2621337890625
14262.0,1,100.0,2952,0.0426829268292682,0.1504065040650406,0.407520325203252,0.399390243902439,0.5366280133332746,0.6553014970753193,0.6462089788824104,1000,additive,preston,defined,0.27337646484375,0.1864013671875,0.2621337890625
14263.0,1,100.0,3070,0.0231270358306188,0.0993485342019544,0.3739413680781759,0.5035830618892508,0.5726613363532037,0.7374548677434534,0.7251396896223943,1000,additive,preston,defined,0.27337646484375,0.0765380859375,0.1594482421875
14264.0,1,100.0,3860,0.0069948186528497,0.1168393782383419,0.3880829015544041,0.4880829015544041,0.5832001799568947,0.7290562981489827,0.7236832912304462,1000,additive,preston,defined,0.27337646484375,0.0765380859375,0.2621337890625
14265.0,1,100.0,3033,0.1641938674579624,0.3481701285855588,0.3069568084404879,0.1806791955159907,0.7525710852253301,0.6188887408931614,0.6186059142266035,1000,additive,preston,defined,0.14520263671875,0.4364013671875,0.0094482421874999
14266.0,1,100.0,3427,0.2013422818791946,0.2990954187335862,0.3008462211847096,0.1987160782025094,0.1028657143715354,0.453804303820107,0.4164148718334828,1000,additive,preston,defined,0.64837646484375,0.4364013671875,0.0094482421874999
14267.0,1,100.0,2250,0.1924444444444444,0.3248888888888889,0.3084444444444444,0.1742222222222222,0.7613058236174728,0.6884631327339022,0.6852605950400933,1000,additive,preston,defined,0.14520263671875,0.3265380859375,0.0094482421874999
14268.0,1,100.0,3252,0.1162361623616236,0.2662976629766297,0.3883763837638376,0.2290897908979089,0.7571086551647174,0.6173626181796205,0.6177692213759722,1000,additive,preston,defined,0.14520263671875,0.4364013671875,0.1121337890625
14269.0,1,100.0,2877,0.1074035453597497,0.2808481056656239,0.386513729579423,0.2252346193952033,0.7541429874018347,0.6730235298815949,0.6708292696060203,1000,additive,preston,defined,0.14520263671875,0.3265380859375,0.1121337890625
14270.0,1,100.0,2507,0.1535700039888312,0.2568807339449541,0.3183087355404866,0.2712405265257279,0.1013935690768217,0.4434232765953669,0.4178412465604739,1000,additive,preston,defined,0.64837646484375,0.4364013671875,0.1121337890625
14271.0,1,100.0,2780,0.2176258992805755,0.3046762589928057,0.287410071942446,0.1902877697841726,0.1048435664832971,0.467534975253934,0.4428017831652012,1000,additive,preston,defined,0.64837646484375,0.3265380859375,0.0094482421874999
14272.0,1,100.0,3252,0.1276137761377613,0.2558425584255842,0.3321033210332103,0.284440344403444,0.0972410256910806,0.4576872342923995,0.419089993532354,1000,additive,preston,defined,0.64837646484375,0.3265380859375,0.1121337890625
14273.0,1,100.0,4728,0.0359560067681895,0.1859137055837563,0.4039763113367174,0.3741539763113367,0.8200478954480206,0.8252339753226012,0.8255612570529995,1000,additive,preston,defined,0.09832763671875,0.0926513671875,0.1781982421875
14274.0,1,100.0,2486,0.0253419147224456,0.1560740144810941,0.3539823008849557,0.4646017699115044,0.371087502906024,0.634517759551694,0.6151805929082005,1000,additive,preston,defined,0.41400146484375,0.0926513671875,0.1781982421875
14275.0,1,100.0,2347,0.0,0.0255645504899872,0.1815083084789092,0.7929271410311035,0.8226706165014119,0.8703475882957963,0.8689992471249308,1000,additive,preston,defined,0.09832763671875,0.0452880859375,0.1781982421875
14276.0,1,100.0,2976,0.0487231182795698,0.1243279569892473,0.4469086021505376,0.3800403225806452,0.8250453209898174,0.8375138066718553,0.8351397673897493,1000,additive,preston,defined,0.09832763671875,0.0926513671875,0.1308837890625
14277.0,1,100.0,3257,0.0549585508136321,0.2118513969910961,0.4894074301504452,0.2437826220448265,0.8315106514221907,0.8803218619315499,0.8797493378234069,1000,additive,preston,defined,0.09832763671875,0.0452880859375,0.1308837890625
14278.0,1,100.0,2563,0.0339445961763558,0.1435817401482637,0.4498634412797503,0.3726102223956301,0.4009542285219009,0.6568590052313641,0.6359824188683882,1000,additive,preston,defined,0.41400146484375,0.0926513671875,0.1308837890625
14279.0,1,100.0,3063,0.0068560235063663,0.1367939928174991,0.4084231145935357,0.4479268690825987,0.4304300323518367,0.6842702097825295,0.6685715003516234,1000,additive,preston,defined,0.41400146484375,0.0452880859375,0.1781982421875
14280.0,1,100.0,2856,0.017156862745098,0.1873249299719888,0.3560924369747899,0.4394257703081232,0.4081644144640441,0.6758922278757167,0.6647821926027526,1000,additive,preston,defined,0.41400146484375,0.0452880859375,0.1308837890625
14281.0,1,100.0,2764,0.1968162083936324,0.2934153400868307,0.302821997105644,0.2069464544138929,0.3036623754730984,0.5305511165622094,0.5204081753041156,1000,additive,preston,defined,0.47332763671875,0.3426513671875,0.0281982421875
14282.0,1,100.0,2407,0.1994183631076028,0.3523057748234316,0.3140839218944744,0.134191940174491,0.9317902306925284,0.7329697966512162,0.7326341019602335,1000,additive,preston,defined,0.03900146484375,0.3426513671875,0.0281982421875
14283.0,1,100.0,2946,0.1018329938900203,0.2247114731839782,0.3940936863543788,0.2793618465716225,0.299860458003254,0.551420576467548,0.5345268618654816,1000,additive,preston,defined,0.47332763671875,0.2952880859375,0.0281982421875
14284.0,1,100.0,4708,0.1246813933729821,0.2213254035683942,0.3564146134239592,0.2975785896346644,0.2803959980177495,0.5062926914872643,0.4828376034598247,1000,additive,preston,defined,0.47332763671875,0.3426513671875,0.2808837890625
14285.0,1,100.0,3392,0.070754716981132,0.2081367924528301,0.4221698113207547,0.298938679245283,0.2715397344447428,0.5114000164321346,0.4864807028728437,1000,additive,preston,defined,0.47332763671875,0.2952880859375,0.2808837890625
14286.0,1,100.0,2410,0.0871369294605809,0.2195020746887966,0.4174273858921162,0.2759336099585062,0.930215597119115,0.6884206434838513,0.6885200359773022,1000,additive,preston,defined,0.03900146484375,0.3426513671875,0.2808837890625
14287.0,1,100.0,2250,0.1408888888888889,0.2782222222222222,0.3551111111111111,0.2257777777777777,0.9333502431387912,0.7596707372328743,0.7599558043678784,1000,additive,preston,defined,0.03900146484375,0.2952880859375,0.0281982421875
14288.0,1,100.0,2903,0.0564932828108852,0.2004822597313124,0.436445056837754,0.3065794006200482,0.9269095149786428,0.7227229508011492,0.7214106606550761,1000,additive,preston,defined,0.03900146484375,0.2952880859375,0.2808837890625
14289.0,1,100.0,2985,0.0616415410385259,0.2469011725293132,0.3798994974874372,0.3115577889447236,0.1035802405316272,0.4794072238751027,0.4333063100146669,1000,additive,preston,defined,0.66082763671875,0.2176513671875,0.2531982421875
14290.0,1,100.0,3386,0.0874187832250443,0.2002362669816893,0.3653278204370939,0.3470171293561724,0.1567298714809096,0.498877856722571,0.4606960785656681,1000,additive,preston,defined,0.60150146484375,0.2176513671875,0.2531982421875
14291.0,1,100.0,3306,0.1240169388989715,0.2220205686630369,0.3684210526315789,0.2855414398064125,0.0786950663115423,0.4288839290019562,0.3862105873970894,1000,additive,preston,defined,0.66082763671875,0.4202880859375,0.2531982421875
14292.0,1,100.0,2503,0.0435477427087495,0.2313224131042748,0.3867359168997203,0.3383939272872553,0.0963047119096003,0.4808290229929169,0.4325922655056082,1000,additive,preston,defined,0.66082763671875,0.2176513671875,0.2058837890625
14293.0,1,100.0,2531,0.1406558672461477,0.2350849466613986,0.3441327538522323,0.2801264322402212,0.0829483377025752,0.4342010910229957,0.4046144239214141,1000,additive,preston,defined,0.66082763671875,0.4202880859375,0.2058837890625
14294.0,1,100.0,4261,0.1342407885472893,0.2095752170851912,0.3546115935226472,0.3015724008448721,0.1429000230659198,0.4980076691102102,0.4688665352969479,1000,additive,preston,defined,0.60150146484375,0.2176513671875,0.2058837890625
14295.0,1,100.0,4400,0.1327272727272727,0.2645454545454545,0.3477272727272727,0.255,0.1437676454472516,0.4468807333434048,0.4160945342174699,1000,additive,preston,defined,0.60150146484375,0.4202880859375,0.2531982421875
14296.0,1,100.0,3292,0.1245443499392466,0.2287363304981774,0.3657351154313487,0.2809842041312272,0.1421483791518297,0.4459562135797347,0.4189605041283305,1000,additive,preston,defined,0.60150146484375,0.4202880859375,0.2058837890625
14297.0,1,100.0,2925,0.1299145299145299,0.2379487179487179,0.376068376068376,0.256068376068376,0.5447449814959118,0.5531664274172098,0.5459006392461742,1000,additive,preston,defined,0.28582763671875,0.4676513671875,0.1031982421875
14298.0,1,100.0,2984,0.1524798927613941,0.3066353887399464,0.3495308310991957,0.1913538873994638,0.6333593661377354,0.5730185892770912,0.5707260067691027,1000,additive,preston,defined,0.22650146484375,0.4676513671875,0.1031982421875
14299.0,1,100.0,2959,0.0821223386279148,0.2257519432240622,0.4109496451503886,0.2811760729976343,0.5382787718807504,0.6795078587201258,0.6696525753097398,1000,additive,preston,defined,0.28582763671875,0.1702880859375,0.1031982421875
14300.0,1,100.0,2479,0.1875756353368293,0.3126260588947156,0.3186768858410649,0.1811214199273901,0.5459811295205557,0.558344098327927,0.5483595505458485,1000,additive,preston,defined,0.28582763671875,0.4676513671875,0.0558837890625
14301.0,1,100.0,2569,0.1366290385363955,0.2989490073958739,0.3320358115998443,0.2323861424678863,0.5504739845697467,0.6918715052456904,0.6840897630623667,1000,additive,preston,defined,0.28582763671875,0.1702880859375,0.0558837890625
14302.0,1,100.0,2750,0.1407272727272727,0.2992727272727272,0.3454545454545454,0.2145454545454545,0.6309777601072071,0.580459662659045,0.5741158275059288,1000,additive,preston,defined,0.22650146484375,0.4676513671875,0.0558837890625
14303.0,1,100.0,3117,0.0542188001283285,0.2431825473211421,0.3766442091754892,0.3259544433750401,0.6213345814920419,0.7098898718269875,0.7063531040546478,1000,additive,preston,defined,0.22650146484375,0.1702880859375,0.1031982421875
14304.0,1,100.0,3070,0.2045602605863192,0.3332247557003257,0.2957654723127035,0.1664495114006514,0.6306177335529083,0.7224397247385442,0.7171832288876527,1000,additive,preston,defined,0.22650146484375,0.1702880859375,0.0558837890625
14305.0,1,100.0,2531,0.0975898854207823,0.2927696562623469,0.4401422362702489,0.1694982220466218,0.6801928135086878,0.7481543534538955,0.7435375486218142,1000,additive,preston,defined,0.19207763671875,0.1551513671875,0.0656982421874999
14306.0,1,100.0,2834,0.1414961185603387,0.2314749470712773,0.3613267466478476,0.2657021877205363,0.4953720275985548,0.6687118250058234,0.660848827250158,1000,additive,preston,defined,0.32025146484375,0.1551513671875,0.0656982421874999
14307.0,1,100.0,3513,0.1150014232849416,0.2672929120409906,0.3467122117847993,0.2709934528892684,0.6816331628803024,0.7067341425250482,0.7035205396211617,1000,additive,preston,defined,0.19207763671875,0.2327880859375,0.0656982421874999
14308.0,1,100.0,2898,0.098343685300207,0.2122153209109731,0.4216701173222912,0.2677708764665286,0.6746662388512549,0.7427357474655589,0.7391954087813744,1000,additive,preston,defined,0.19207763671875,0.1551513671875,0.0933837890625
14309.0,1,100.0,2612,0.1144716692189892,0.2645482388973966,0.3939509954058193,0.2270290964777948,0.6744721144829904,0.6922346683963804,0.6879550406827113,1000,additive,preston,defined,0.19207763671875,0.2327880859375,0.0933837890625
14310.0,1,100.0,2459,0.1024806832045547,0.255388369255795,0.3538023586823912,0.288328588857259,0.4950141961984634,0.6656958007221816,0.6572320647269039,1000,additive,preston,defined,0.32025146484375,0.1551513671875,0.0933837890625
14311.0,1,100.0,2988,0.1157965194109772,0.2697456492637216,0.322958500669344,0.2914993306559572,0.4954620231674417,0.6361127932101918,0.6245745697091379,1000,additive,preston,defined,0.32025146484375,0.2327880859375,0.0656982421874999
14312.0,1,100.0,2282,0.0972830850131463,0.2068361086765994,0.415863277826468,0.2800175284837861,0.4841552846044548,0.6257444898159487,0.6165490638658095,1000,additive,preston,defined,0.32025146484375,0.2327880859375,0.0933837890625
14313.0,1,100.0,2555,0.1232876712328767,0.2324853228962818,0.3808219178082191,0.2634050880626223,0.181037575393269,0.4618638662743032,0.4315299349439358,1000,additive,preston,defined,0.56707763671875,0.4051513671875,0.2156982421875
14314.0,1,100.0,3209,0.1520722966656279,0.2708008725459644,0.3272047366780928,0.2499220941103147,0.050364066365396,0.4227719887466988,0.3833640280277584,1000,additive,preston,defined,0.69525146484375,0.4051513671875,0.2156982421875
14315.0,1,100.0,3057,0.1360811252862283,0.2270199542034674,0.361465489041544,0.2754334314687602,0.1836022043116039,0.4457958086596396,0.4136945898796221,1000,additive,preston,defined,0.56707763671875,0.4827880859375,0.2156982421875
14316.0,1,100.0,3372,0.1112099644128113,0.2399169632265717,0.367141162514828,0.2817319098457888,0.1845791845119095,0.4658440720306913,0.4419440824968329,1000,additive,preston,defined,0.56707763671875,0.4051513671875,0.2433837890625
14317.0,1,100.0,3505,0.1463623395149786,0.2610556348074179,0.3480741797432239,0.2445078459343794,0.1810168555496848,0.4435292232670608,0.4220604138949845,1000,additive,preston,defined,0.56707763671875,0.4827880859375,0.2433837890625
14318.0,1,100.0,3322,0.0993377483443708,0.2290788681517158,0.3705599036724865,0.3010234798314268,0.04527398668735,0.4255193295153343,0.3706715881546756,1000,additive,preston,defined,0.69525146484375,0.4051513671875,0.2433837890625
14319.0,1,100.0,4076,0.1319921491658488,0.2208047105004906,0.3500981354268891,0.2971050049067713,0.0457943878869046,0.403051125463037,0.3728065812370656,1000,additive,preston,defined,0.69525146484375,0.4827880859375,0.2156982421875
14320.0,1,100.0,2560,0.121484375,0.24140625,0.356640625,0.28046875,0.0478952821910523,0.404979455792135,0.3684258610876605,1000,additive,preston,defined,0.69525146484375,0.4827880859375,0.2433837890625
14321.0,1,100.0,2691,0.0334448160535117,0.1352657004830917,0.3526570048309179,0.4786324786324786,0.4675384329115536,0.716391228728682,0.7075126939295747,1000,additive,preston,defined,0.37957763671875,0.0301513671875,0.1406982421875
14322.0,1,100.0,3598,0.0016675931072818,0.0767092829349638,0.2784880489160645,0.6431350750416899,0.7906107248237888,0.8739229304557286,0.870590134088476,1000,additive,preston,defined,0.13275146484375,0.0301513671875,0.1406982421875
14323.0,1,100.0,2764,0.0940665701881331,0.2301013024602026,0.3918234442836469,0.2840086830680173,0.4136730021236471,0.5543863227636925,0.5422437244268524,1000,additive,preston,defined,0.37957763671875,0.3577880859375,0.1406982421875
14324.0,1,100.0,2755,0.0014519056261343,0.108529945553539,0.3684210526315789,0.5215970961887477,0.4808309833003367,0.7158729962486095,0.7064842893370316,1000,additive,preston,defined,0.37957763671875,0.0301513671875,0.1683837890624999
14325.0,1,100.0,3056,0.1043848167539267,0.2153141361256544,0.3792539267015706,0.3010471204188482,0.4021588884297703,0.535408684254749,0.5275191527136947,1000,additive,preston,defined,0.37957763671875,0.3577880859375,0.1683837890624999
14326.0,1,100.0,3768,0.006104033970276,0.0241507430997876,0.3333333333333333,0.636411889596603,0.790690033309803,0.8647394494275094,0.8610925268573448,1000,additive,preston,defined,0.13275146484375,0.0301513671875,0.1683837890624999
14327.0,1,100.0,2862,0.1317260656883298,0.3238993710691824,0.3560447239692523,0.1883298392732355,0.7742140188526021,0.6601712713443073,0.6586229717945661,1000,additive,preston,defined,0.13275146484375,0.3577880859375,0.1406982421875
14328.0,1,100.0,3018,0.1143141153081511,0.2607687210072896,0.3966202783300199,0.2282968853545394,0.7751801871032242,0.6596251217189003,0.6590401469835744,1000,additive,preston,defined,0.13275146484375,0.3577880859375,0.1683837890624999
14329.0,1,100.0,2556,0.047339593114241,0.2339593114241001,0.4401408450704225,0.2785602503912363,0.9907514162997032,0.751264982858024,0.7515151935155157,1000,additive,preston,defined,0.00457763671875,0.2801513671875,0.2906982421875
14330.0,1,100.0,3361,0.1121689973222255,0.2038083903600119,0.389764950907468,0.2942576614102946,0.2419734361186904,0.5094891228130015,0.4872305813913052,1000,additive,preston,defined,0.50775146484375,0.2801513671875,0.2906982421875
14331.0,1,100.0,2038,0.014720314033366,0.1472031403336604,0.4195289499509322,0.4185475956820412,0.9900358015735556,0.8683095262714176,0.8684517248477673,1000,additive,preston,defined,0.00457763671875,0.1077880859375,0.2906982421875
14332.0,1,100.0,2238,0.080875781948168,0.2596067917783735,0.4669347631814119,0.1925826630920464,0.9922489486658038,0.7844714001754824,0.7841152296413625,1000,additive,preston,defined,0.00457763671875,0.2801513671875,0.0183837890625
14333.0,1,100.0,2254,0.1739130434782608,0.3287488908606921,0.318544809228039,0.1787932564330079,0.9910075258523532,0.911560615578062,0.9119639787200484,1000,additive,preston,defined,0.00457763671875,0.1077880859375,0.0183837890625
14334.0,1,100.0,2853,0.1899754644234139,0.2895198037153873,0.3109008061689449,0.2096039256922537,0.2612281152524144,0.5338281803621744,0.5174156781760096,1000,additive,preston,defined,0.50775146484375,0.2801513671875,0.0183837890625
14335.0,1,100.0,3031,0.021445067634444,0.1913559881227317,0.3672055427251732,0.4199934015176509,0.2798596654878198,0.5798249841827383,0.5625006448983062,1000,additive,preston,defined,0.50775146484375,0.1077880859375,0.2906982421875
14336.0,1,100.0,3292,0.143681652490887,0.2582017010935601,0.3593560145808019,0.2387606318347509,0.2575980846859954,0.5850611444045888,0.5671189443023685,1000,additive,preston,defined,0.50775146484375,0.1077880859375,0.0183837890625
14337.0,1,100.0,2353,0.0,0.0118997025074373,0.3990650233744156,0.589035274118147,0.9940232144271188,0.955434388825808,0.9554717184478172,1000,additive,preston,defined,0.00311279296875,0.0311279296875,0.1694091796875
14338.0,1,100.0,2486,0.0008045052292839903,0.1106194690265486,0.2984714400643604,0.590104585679807,0.5368883708194576,0.7346804786640556,0.7357249238769743,1000,additive,preston,defined,0.34515380859375,0.0311279296875,0.1694091796875
14339.0,1,100.0,3187,0.1129588955130216,0.2557263884530907,0.3878255412613743,0.2434891747725133,0.9946398728554268,0.8138477237770716,0.8139851944221262,1000,additive,preston,defined,0.00311279296875,0.2142333984375,0.1694091796875
14340.0,1,100.0,2511,0.0,0.0175228992433293,0.1887694145758661,0.7937076861808045,0.9936947760471908,0.9410091601538852,0.941390088824536,1000,additive,preston,defined,0.00311279296875,0.0311279296875,0.2802978515625
14341.0,1,100.0,2265,0.0335540838852097,0.1532008830022075,0.4291390728476821,0.3841059602649007,0.9932615969892216,0.7923898656962094,0.792981581917115,1000,additive,preston,defined,0.00311279296875,0.2142333984375,0.2802978515625
14342.0,1,100.0,3123,0.0,0.0787704130643612,0.2276657060518732,0.6935638808837656,0.5275432799182175,0.7295956076654875,0.723007369465055,1000,additive,preston,defined,0.34515380859375,0.0311279296875,0.2802978515625
14343.0,1,100.0,2842,0.1023926812104152,0.2378606615059817,0.3694581280788177,0.2902885292047854,0.4535677674845745,0.6204542629230989,0.6089487015807553,1000,additive,preston,defined,0.34515380859375,0.2142333984375,0.1694091796875
14344.0,1,100.0,2815,0.0717584369449378,0.1740674955595026,0.4035523978685613,0.3506216696269982,0.4369948757740787,0.6018886642991549,0.5904026440579562,1000,additive,preston,defined,0.34515380859375,0.2142333984375,0.2802978515625
14345.0,1,100.0,2721,0.1642778390297684,0.274898934215362,0.3667769202499081,0.1940463065049614,0.417312570078443,0.5923874859481363,0.5774346318763981,1000,additive,preston,defined,0.37811279296875,0.2811279296875,0.0194091796875
14346.0,1,100.0,2841,0.2034494896163322,0.2798310454065469,0.3101020767335445,0.2066173882435762,0.0282332779227132,0.4476523910709458,0.4171763337209537,1000,additive,preston,defined,0.72015380859375,0.2811279296875,0.0194091796875
14347.0,1,100.0,2359,0.1873675286138194,0.340822382365409,0.2865621025858414,0.18524798643493,0.4245200614163672,0.5314595335373824,0.5176508974439864,1000,additive,preston,defined,0.37811279296875,0.4642333984375,0.0194091796875
14348.0,1,100.0,2542,0.1247049567269866,0.2494099134539732,0.3587726199842643,0.2671125098347757,0.4073357430409198,0.5742183801973431,0.5652729080136434,1000,additive,preston,defined,0.37811279296875,0.2811279296875,0.1302978515624999
14349.0,1,100.0,2900,0.1758620689655172,0.2806896551724138,0.3372413793103448,0.2062068965517241,0.4155603649937873,0.515741217763511,0.5021620609127259,1000,additive,preston,defined,0.37811279296875,0.4642333984375,0.1302978515624999
14350.0,1,100.0,2563,0.1642606320717908,0.26063207179087,0.3316426063207179,0.2434646898166211,0.0321521345995729,0.4311354911640833,0.4115380081680403,1000,additive,preston,defined,0.72015380859375,0.2811279296875,0.1302978515624999
14351.0,1,100.0,2819,0.1926214969847463,0.2859169918410784,0.2880454061724015,0.2334161050017736,0.0242867085024859,0.4146876679098462,0.3888230749822541,1000,additive,preston,defined,0.72015380859375,0.4642333984375,0.0194091796875
14352.0,1,100.0,3009,0.1807909604519774,0.2472582253240279,0.3097374543037554,0.2622133599202393,0.0262703165375456,0.4131514796812703,0.3801614383085328,1000,additive,preston,defined,0.72015380859375,0.4642333984375,0.1302978515624999
14353.0,1,100.0,2984,0.038538873994638,0.1823056300268096,0.3766756032171581,0.4024798927613941,0.2038850151763082,0.5341908962799323,0.5052885935525234,1000,additive,preston,defined,0.56561279296875,0.1561279296875,0.2444091796874999
14354.0,1,100.0,3997,0.0517888416312234,0.1581185889417062,0.4213159869902427,0.3687765824368276,0.7106636638732532,0.7357917099214368,0.730585690225212,1000,additive,preston,defined,0.15765380859375,0.1561279296875,0.2444091796874999
14355.0,1,100.0,3760,0.1359042553191489,0.2329787234042553,0.375,0.2561170212765957,0.1825761666733296,0.4774179409880171,0.4399120834036714,1000,additive,preston,defined,0.56561279296875,0.3392333984375,0.2444091796874999
14356.0,1,100.0,4329,0.1841071841071841,0.2203742203742204,0.3081543081543081,0.2873642873642874,0.185983405574012,0.5397731327402232,0.5147319631456863,1000,additive,preston,defined,0.56561279296875,0.1561279296875,0.0552978515625
14357.0,1,100.0,3379,0.2121929564960047,0.2678307191476768,0.3033441846700207,0.2166321396862977,0.191945838267114,0.4920435364666122,0.4759565674594838,1000,additive,preston,defined,0.56561279296875,0.3392333984375,0.0552978515625
14358.0,1,100.0,2652,0.0950226244343891,0.1889140271493212,0.4027149321266968,0.3133484162895927,0.7425270251946342,0.7789118413072853,0.7749977810082385,1000,additive,preston,defined,0.15765380859375,0.1561279296875,0.0552978515625
14359.0,1,100.0,3244,0.1223797780517879,0.250616522811344,0.3874845869297164,0.2395191122071516,0.7352321383064389,0.6541421143572228,0.6479940688985353,1000,additive,preston,defined,0.15765380859375,0.3392333984375,0.2444091796874999
14360.0,1,100.0,2779,0.1032745591939546,0.2443324937027707,0.3871896365599136,0.2652033105433609,0.737062712616731,0.6652265655097896,0.6609650046410783,1000,additive,preston,defined,0.15765380859375,0.3392333984375,0.0552978515625
14361.0,1,100.0,3064,0.1452349869451697,0.3002610966057441,0.3420365535248041,0.2124673629242819,0.6881887014961262,0.6209197087335805,0.6176288556086876,1000,additive,preston,defined,0.19061279296875,0.4061279296875,0.0944091796875
14362.0,1,100.0,2731,0.1699011351153423,0.2665690223361406,0.3310142804833394,0.2325155620651776,0.228754230051534,0.4903493864248341,0.4725469430793182,1000,additive,preston,defined,0.53265380859375,0.4061279296875,0.0944091796875
14363.0,1,100.0,2386,0.0259849119865884,0.1781223805532271,0.4362950544844928,0.3595976529756915,0.6850839236533451,0.7946865613353288,0.7912751900991524,1000,additive,preston,defined,0.19061279296875,0.0892333984375,0.0944091796875
14364.0,1,100.0,2457,0.1269841269841269,0.2551892551892551,0.3781033781033781,0.2397232397232397,0.6857442832788199,0.6117720877466353,0.6057598073920796,1000,additive,preston,defined,0.19061279296875,0.4061279296875,0.2052978515625
14365.0,1,100.0,2632,0.0117781155015197,0.0775075987841945,0.3932370820668693,0.5174772036474165,0.6805614916306215,0.7666094549507534,0.7626110994847445,1000,additive,preston,defined,0.19061279296875,0.0892333984375,0.2052978515625
14366.0,1,100.0,3043,0.1179756818928688,0.2251068024975353,0.385803483404535,0.2711140322050608,0.2223509600418269,0.4777518101560754,0.4551980954854923,1000,additive,preston,defined,0.53265380859375,0.4061279296875,0.2052978515625
14367.0,1,100.0,2375,0.063578947368421,0.2063157894736842,0.408,0.3221052631578947,0.2226187215803688,0.56322757270579,0.5528712800518013,1000,additive,preston,defined,0.53265380859375,0.0892333984375,0.0944091796875
14368.0,1,100.0,3016,0.0159151193633952,0.2115384615384615,0.3836206896551724,0.3889257294429708,0.2622370061134993,0.5912305033943968,0.5677665336924279,1000,additive,preston,defined,0.53265380859375,0.0892333984375,0.2052978515625
14369.0,1,100.0,2207,0.1273221567739012,0.2641594925237879,0.3633892161304939,0.2451291345718169,0.5513599437627216,0.6684042509649631,0.6639234724885834,1000,additive,preston,defined,0.28436279296875,0.2186279296875,0.0569091796875
14370.0,1,100.0,2477,0.0577311263625353,0.1804602341542188,0.4186515946709729,0.3431570448122729,0.337059883553124,0.5825608108572788,0.5654489864467628,1000,additive,preston,defined,0.43890380859375,0.2186279296875,0.0569091796875
14371.0,1,100.0,2542,0.1774193548387097,0.1868607395751376,0.3233674272226593,0.3123524783634933,0.555576424573555,0.762180526823185,0.7576438800262411,1000,additive,preston,defined,0.28436279296875,0.0267333984375,0.0569091796875
14372.0,1,100.0,3245,0.0696456086286594,0.1697996918335901,0.4086286594761171,0.3519260400616333,0.5265238055568121,0.6345804573847887,0.6281298960933254,1000,additive,preston,defined,0.28436279296875,0.2186279296875,0.2427978515625
14373.0,1,100.0,3373,0.0133412392528906,0.0919063148532463,0.1844055736732879,0.7103468722205751,0.5738349006330677,0.76102092332351,0.7469132065045756,1000,additive,preston,defined,0.28436279296875,0.0267333984375,0.2427978515625
14374.0,1,100.0,3183,0.0534087338988375,0.1847313854853911,0.4143889412503927,0.3474709393653786,0.3158548374667876,0.5597863454943485,0.5391443066143926,1000,additive,preston,defined,0.43890380859375,0.2186279296875,0.2427978515625
14375.0,1,100.0,2477,0.1659265240209931,0.4170367379895034,0.3601130399677029,0.0569236980218005,0.306464765470047,0.6512703250691025,0.6092936506026669,1000,additive,preston,defined,0.43890380859375,0.0267333984375,0.0569091796875
14376.0,1,100.0,3116,0.0,0.1408857509627727,0.3748395378690629,0.4842747111681643,0.414016082007796,0.6833560709108365,0.6672465230651471,1000,additive,preston,defined,0.43890380859375,0.0267333984375,0.2427978515625
