iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
11776.0,1,100.0,2777,0.0140439323010442,0.2603528988116673,0.3366942743968311,0.3889088944904573,0.014171793583032,0.4572077767132615,0.4291312066989571,1000,additive,preston,defined,0.801025390625,0.084228515625,0.2893798828125
11777.0,1,100.0,1881,0.0552897395002658,0.1201488569909622,0.3248272195640617,0.4997341839447102,0.9729218425634816,0.7831745464128603,0.7828158402467624,1000,additive,preston,defined,0.018798828125,0.292236328125,0.2974365234375
11778.0,1,100.0,5296,0.0804380664652568,0.1635196374622356,0.3243957703927492,0.4316465256797583,0.4159818155679327,0.5888009279472685,0.5750991573074862,1000,additive,preston,defined,0.433837890625,0.292236328125,0.2974365234375
11779.0,1,100.0,2422,0.0206440957886044,0.1226259289843104,0.3319570602807597,0.5247729149463254,0.9709752515998912,0.824800985622027,0.8246372278476368,1000,additive,preston,defined,0.018798828125,0.210791015625,0.2974365234375
11780.0,1,100.0,3247,0.0357252848783492,0.1287342161995688,0.3646442870341854,0.4708962118878965,0.9747400134835488,0.7872606444732965,0.7868055853752164,1000,additive,preston,defined,0.018798828125,0.292236328125,0.1885986328125
11781.0,1,100.0,4745,0.0166491043203371,0.087249736564805,0.3051633298208641,0.5909378292939936,0.9751714936006824,0.8529039128706596,0.8534919700832054,1000,additive,preston,defined,0.018798828125,0.210791015625,0.1885986328125
11782.0,1,100.0,2571,0.0960715674834694,0.1987553481135744,0.338000777907429,0.367172306495527,0.4265598433564775,0.5947598562369122,0.5866837351613907,1000,additive,preston,defined,0.433837890625,0.292236328125,0.1885986328125
11783.0,1,100.0,3212,0.0108966376089663,0.1332503113325031,0.3452677459526774,0.5105853051058531,0.414277756461013,0.6150286147100317,0.5950840615053471,1000,additive,preston,defined,0.433837890625,0.210791015625,0.2974365234375
11784.0,1,100.0,3231,0.1080160940885174,0.1476323119777158,0.255338904363974,0.4890126895697926,0.4342580304869562,0.6291396751893846,0.6256716821685682,1000,additive,preston,defined,0.433837890625,0.210791015625,0.1885986328125
11785.0,1,100.0,2545,0.155992141453831,0.2636542239685658,0.3143418467583497,0.2660117878192534,0.3377258352430381,0.4876838545816123,0.4820139994349867,1000,additive,preston,defined,0.518798828125,0.5922363281249999,0.1474365234375
11786.0,1,100.0,2844,0.130450070323488,0.2123769338959212,0.3241912798874824,0.3329817158931083,-0.1276477898820573,0.3596370026501505,0.2849705742657138,1000,additive,preston,defined,0.933837890625,0.5922363281249999,0.1474365234375
11787.0,1,100.0,2907,0.1613347093223254,0.2363261093911248,0.3040935672514619,0.2982456140350877,0.3406541658807259,0.5122149893794533,0.496019329445947,1000,additive,preston,defined,0.518798828125,0.510791015625,0.1474365234375
11788.0,1,100.0,2380,0.2163865546218487,0.2794117647058823,0.2689075630252101,0.2352941176470588,0.3448206230891513,0.4993419897018574,0.4900869569854596,1000,additive,preston,defined,0.518798828125,0.5922363281249999,0.0385986328125
11789.0,1,100.0,2361,0.1884794578568403,0.2647183396865735,0.3062261753494282,0.2405760271071579,0.3486058097539165,0.525086740772887,0.5185424534951901,1000,additive,preston,defined,0.518798828125,0.510791015625,0.0385986328125
11790.0,1,100.0,2464,0.2276785714285714,0.2321428571428571,0.278814935064935,0.2613636363636363,-0.1580798841956898,0.3458301494111059,0.322401081742505,1000,additive,preston,defined,0.933837890625,0.5922363281249999,0.0385986328125
11791.0,1,100.0,3004,0.1168442077230359,0.2616511318242343,0.3219041278295605,0.2996005326231691,-0.1391320245677164,0.359157179362119,0.2953666693388646,1000,additive,preston,defined,0.933837890625,0.510791015625,0.1474365234375
11792.0,1,100.0,2920,0.1256849315068493,0.2578767123287671,0.298972602739726,0.3174657534246575,-0.1582675254769534,0.3453715875322561,0.3232966119453587,1000,additive,preston,defined,0.933837890625,0.510791015625,0.0385986328125
11793.0,1,100.0,2980,0.0312080536912751,0.2093959731543624,0.3402684563758389,0.4191275167785235,0.0510839292324805,0.4720519914631584,0.4365002339733902,1000,additive,preston,defined,0.768798828125,0.142236328125,0.2224365234375
11794.0,1,100.0,2839,0.0204297287777386,0.103557590700951,0.2747446283902782,0.6012680521310321,0.7414955343104443,0.7842578153124884,0.784495172488316,1000,additive,preston,defined,0.183837890625,0.142236328125,0.2224365234375
11795.0,1,100.0,3400,0.1352941176470588,0.2170588235294117,0.3005882352941176,0.3470588235294117,0.0424228116682694,0.4317806294356556,0.3869993965737713,1000,additive,preston,defined,0.768798828125,0.360791015625,0.2224365234375
11796.0,1,100.0,2982,0.1136820925553319,0.1884641180415828,0.2709590878604963,0.4268947015425888,0.0441583020359749,0.4759082329608463,0.4282935271335888,1000,additive,preston,defined,0.768798828125,0.142236328125,0.1135986328124999
11797.0,1,100.0,3507,0.1343028229255774,0.1984602224123182,0.326489877388081,0.3407470772740233,0.0326232954524229,0.437873329181566,0.391134207580229,1000,additive,preston,defined,0.768798828125,0.360791015625,0.1135986328124999
11798.0,1,100.0,2895,0.0808290155440414,0.1215889464594127,0.2863557858376511,0.5112262521588946,0.7707973628124829,0.8185896829080361,0.8180156245538022,1000,additive,preston,defined,0.183837890625,0.142236328125,0.1135986328124999
11799.0,1,100.0,2939,0.0663490983327662,0.1636611092208234,0.3538618577747533,0.416127934671657,0.7493615453983963,0.6753282115461587,0.6692871465864425,1000,additive,preston,defined,0.183837890625,0.360791015625,0.2224365234375
11800.0,1,100.0,2861,0.0873820342537574,0.1943376441803565,0.341139461726669,0.3771408598392171,0.7667668757639912,0.7044494563373913,0.7057936704768785,1000,additive,preston,defined,0.183837890625,0.360791015625,0.1135986328124999
11801.0,1,100.0,2748,0.1411935953420669,0.2216157205240174,0.3162299854439592,0.3209606986899563,0.6648185319831171,0.6529653626619769,0.6470650134280143,1000,additive,preston,defined,0.268798828125,0.4422363281249999,0.0724365234375
11802.0,1,100.0,2918,0.1802604523646333,0.2446881425633996,0.3039753255654558,0.2710760795065113,0.1381372582777848,0.4646108853619243,0.4429738065415543,1000,additive,preston,defined,0.683837890625,0.4422363281249999,0.0724365234375
11803.0,1,100.0,2953,0.006772773450728,0.0971892990179478,0.375888926515408,0.520149001015916,0.6546154207460702,0.7956235865009507,0.7935499276043285,1000,additive,preston,defined,0.268798828125,0.060791015625,0.0724365234375
11804.0,1,100.0,3437,0.112598196101251,0.1897003200465522,0.340995053826011,0.3567064300261856,0.6448347783405187,0.6081514151221789,0.5996834114470256,1000,additive,preston,defined,0.268798828125,0.4422363281249999,0.2635986328125
11805.0,1,100.0,5484,0.0003646973012399708,0.0454048140043763,0.175237053245806,0.7789934354485777,0.650096662497191,0.7765882164060897,0.767094531982561,1000,additive,preston,defined,0.268798828125,0.060791015625,0.2635986328125
11806.0,1,100.0,1874,0.1184631803628601,0.1963713980789754,0.3212379935965848,0.3639274279615795,0.1286834890397433,0.4479044497056296,0.4229183585172615,1000,additive,preston,defined,0.683837890625,0.4422363281249999,0.2635986328125
11807.0,1,100.0,2252,0.0222024866785079,0.2291296625222025,0.3370337477797513,0.4116341030195382,0.173835484770476,0.5641384427576512,0.5383089919446004,1000,additive,preston,defined,0.683837890625,0.060791015625,0.0724365234375
11808.0,1,100.0,2908,0.0343878954607978,0.201856946354883,0.3167125171939477,0.4470426409903714,0.1884452136478309,0.5543884573660407,0.5340890883232768,1000,additive,preston,defined,0.683837890625,0.060791015625,0.2635986328125
11809.0,1,100.0,2983,0.0093865236339255,0.1759973181361045,0.3141133087495809,0.5005028494803889,0.5311062491841848,0.7362322178942137,0.7286411211890466,1000,additive,preston,defined,0.393798828125,0.067236328125,0.1099365234375
11810.0,1,100.0,2719,0.0080912100036778,0.1283560132401618,0.3869069510849577,0.4766458256712026,0.3301471819276713,0.6318994822664938,0.624655769773743,1000,additive,preston,defined,0.558837890625,0.067236328125,0.1099365234375
11811.0,1,100.0,2333,0.0698671238748392,0.1851693099014144,0.3124732104586369,0.4324903557651093,0.471072303746026,0.6774089044223055,0.6685170725321441,1000,additive,preston,defined,0.393798828125,0.1357910156249999,0.1099365234375
11812.0,1,100.0,2597,0.0034655371582595,0.1105121293800539,0.2791682710820177,0.6068540623796689,0.5271741195520893,0.7237967693192329,0.719588610217116,1000,additive,preston,defined,0.393798828125,0.067236328125,0.1510986328125
11813.0,1,100.0,3059,0.071918927754168,0.140568813337692,0.3000980712651193,0.4874141876430206,0.4817530322108208,0.6858188834215053,0.6792902604967934,1000,additive,preston,defined,0.393798828125,0.1357910156249999,0.1510986328125
11814.0,1,100.0,2935,0.0085178875638841,0.2017035775127768,0.2701873935264055,0.5195911413969335,0.3523366667381153,0.6455894460899305,0.6368528357911284,1000,additive,preston,defined,0.558837890625,0.067236328125,0.1510986328125
11815.0,1,100.0,2296,0.0396341463414634,0.1999128919860627,0.3131533101045296,0.4472996515679442,0.3096810915471898,0.6078433924723934,0.5805335010503121,1000,additive,preston,defined,0.558837890625,0.1357910156249999,0.1099365234375
11816.0,1,100.0,2303,0.0251845419018671,0.1862787668258793,0.3339122883195831,0.4546244029526704,0.2848322250437644,0.5945794208784873,0.5745172428249834,1000,additive,preston,defined,0.558837890625,0.1357910156249999,0.1510986328125
11817.0,1,100.0,3272,0.0589853300733496,0.2723105134474328,0.3074572127139364,0.3612469437652811,-0.0988656776879527,0.3785964287663019,0.3101616253029854,1000,additive,preston,defined,0.893798828125,0.367236328125,0.2599365234375
11818.0,1,100.0,3377,0.0855789161978087,0.2031388806633106,0.3449807521468759,0.3663014509920047,0.919827145573506,0.7188157119567492,0.7179753942026715,1000,additive,preston,defined,0.058837890625,0.367236328125,0.2599365234375
11819.0,1,100.0,2655,0.0881355932203389,0.2497175141242938,0.3250470809792843,0.3370998116760829,-0.0973737333777401,0.3685626710311549,0.310471041029257,1000,additive,preston,defined,0.893798828125,0.435791015625,0.2599365234375
11820.0,1,100.0,3088,0.2457901554404145,0.2441709844559585,0.2532383419689119,0.256800518134715,-0.1095543754573805,0.3872174406712179,0.356671233662143,1000,additive,preston,defined,0.893798828125,0.367236328125,0.0010986328125
11821.0,1,100.0,2888,0.2029085872576177,0.2970914127423822,0.2877423822714681,0.2122576177285318,-0.1092234234899408,0.3766562088891111,0.3555419559645776,1000,additive,preston,defined,0.893798828125,0.435791015625,0.0010986328125
11822.0,1,100.0,3089,0.2674004532211071,0.2602784072515377,0.2583360310780188,0.2139851084493363,0.9257124374590364,0.7703367616682644,0.7708650489881201,1000,additive,preston,defined,0.058837890625,0.367236328125,0.0010986328125
11823.0,1,100.0,2593,0.0887003470883146,0.1870420362514462,0.3324334747396837,0.3918241419205553,0.9224757219067232,0.6931855562390398,0.692090816891439,1000,additive,preston,defined,0.058837890625,0.435791015625,0.2599365234375
11824.0,1,100.0,2753,0.227388303668725,0.2942244823828551,0.2691609153650563,0.2092262985833636,0.92589077551247,0.7395540872492354,0.7405926327649011,1000,additive,preston,defined,0.058837890625,0.435791015625,0.0010986328125
11825.0,1,100.0,2886,0.2137907137907138,0.221067221067221,0.2792792792792792,0.2858627858627858,0.1961484617997205,0.5359276119199378,0.5282862197989621,1000,additive,preston,defined,0.643798828125,0.217236328125,0.0349365234375
11826.0,1,100.0,2664,0.2162162162162162,0.2165915915915915,0.2867867867867867,0.2804054054054054,-0.0118780902644497,0.4257546720825202,0.4254548941515455,1000,additive,preston,defined,0.808837890625,0.217236328125,0.0349365234375
11827.0,1,100.0,2486,0.2059533386967015,0.2763475462590506,0.2912308930008045,0.2264682220434432,0.1935046503173335,0.4550548054483177,0.4507933270430188,1000,additive,preston,defined,0.643798828125,0.585791015625,0.0349365234375
11828.0,1,100.0,2996,0.0914552736982643,0.2162883845126836,0.295060080106809,0.397196261682243,0.1893161699554125,0.5308964463861082,0.5122194500057964,1000,additive,preston,defined,0.643798828125,0.217236328125,0.0760986328125
11829.0,1,100.0,2284,0.1900175131348511,0.2491243432574431,0.2990367775831873,0.2618213660245184,0.1848841555825181,0.4514528749142514,0.4423601091313793,1000,additive,preston,defined,0.643798828125,0.585791015625,0.0760986328125
11830.0,1,100.0,2872,0.1824512534818941,0.2176183844011142,0.2426880222841225,0.357242339832869,-0.0118056314103577,0.4233557268411049,0.4162257135851281,1000,additive,preston,defined,0.808837890625,0.217236328125,0.0760986328125
11831.0,1,100.0,3540,0.2115819209039548,0.2341807909604519,0.2932203389830508,0.2610169491525423,-0.0100188956764812,0.3977720925245187,0.3829560350628136,1000,additive,preston,defined,0.808837890625,0.585791015625,0.0349365234375
11832.0,1,100.0,2848,0.2106741573033707,0.2584269662921348,0.2847612359550562,0.2461376404494382,-0.0067639434082925,0.3967042992801403,0.3689508223517413,1000,additive,preston,defined,0.808837890625,0.585791015625,0.0760986328125
11833.0,1,100.0,2591,0.1273639521420301,0.2458510227711308,0.3473562331146275,0.2794287919722115,0.8170524990408955,0.6341760292482574,0.6334170412582631,1000,additive,preston,defined,0.143798828125,0.517236328125,0.1849365234375
11834.0,1,100.0,3110,0.1482315112540193,0.2292604501607717,0.342443729903537,0.280064308681672,0.6059395621413182,0.5879649826658794,0.5852801742657395,1000,additive,preston,defined,0.308837890625,0.517236328125,0.1849365234375
11835.0,1,100.0,2908,0.0708390646492434,0.1963548830811554,0.3170563961485557,0.4157496561210454,0.8017228074755822,0.7353090539099916,0.735219486511411,1000,additive,preston,defined,0.143798828125,0.285791015625,0.1849365234375
11836.0,1,100.0,3453,0.1587025774688676,0.2383434694468578,0.3058210251954822,0.2971329278887923,0.8148601331551185,0.6223312001386012,0.6231491918240021,1000,additive,preston,defined,0.143798828125,0.517236328125,0.2260986328124999
11837.0,1,100.0,2490,0.0566265060240963,0.1413654618473895,0.3413654618473896,0.4606425702811245,0.8049594334360685,0.7357375398327056,0.7338057427124919,1000,additive,preston,defined,0.143798828125,0.285791015625,0.2260986328124999
11838.0,1,100.0,3533,0.1624681573733371,0.2437022360600056,0.3116331729408435,0.2821964336258137,0.6044202963753066,0.5820660291022328,0.580592872990243,1000,additive,preston,defined,0.308837890625,0.517236328125,0.2260986328124999
11839.0,1,100.0,2440,0.0454918032786885,0.1381147540983606,0.3176229508196721,0.4987704918032787,0.5874395359806878,0.6596794378377394,0.6574516433817434,1000,additive,preston,defined,0.308837890625,0.285791015625,0.1849365234375
11840.0,1,100.0,3990,0.0553884711779448,0.1478696741854636,0.3117794486215539,0.4849624060150376,0.5809686120247728,0.654596560328021,0.6520972495659942,1000,additive,preston,defined,0.308837890625,0.285791015625,0.2260986328124999
11841.0,1,100.0,2840,0.3904929577464788,0.2985915492957746,0.1799295774647887,0.1309859154929577,0.7436138424643591,0.8249796404080415,0.8233172849456785,1000,additive,preston,defined,0.206298828125,0.104736328125,0.0161865234375
11842.0,1,100.0,3063,0.1586679725759059,0.2399608227228207,0.2807704864511916,0.3206007182500816,0.8518912033701705,0.8779695663787814,0.8755236117032809,1000,additive,preston,defined,0.121337890625,0.104736328125,0.0161865234375
11843.0,1,100.0,2539,0.1772351319417093,0.2615202835762111,0.3083891295785742,0.2528554549035053,0.7422252622185067,0.6609025806084692,0.6605140647520731,1000,additive,preston,defined,0.206298828125,0.473291015625,0.0161865234375
11844.0,1,100.0,2970,0.0006734006734006734,0.0737373737373737,0.2646464646464646,0.6609427609427609,0.723314654273349,0.788435684531234,0.7820739379827745,1000,additive,preston,defined,0.206298828125,0.104736328125,0.2823486328125
11845.0,1,100.0,3716,0.1259418729817007,0.218783638320775,0.3256189451022604,0.3296555435952637,0.7309874090662032,0.6235989584309978,0.6203841086670395,1000,additive,preston,defined,0.206298828125,0.473291015625,0.2823486328125
11846.0,1,100.0,2931,0.0136472193790515,0.0378710337768679,0.2592971682019788,0.6891845786421017,0.8054264230590508,0.8259536699805988,0.8213948995797312,1000,additive,preston,defined,0.121337890625,0.104736328125,0.2823486328125
11847.0,1,100.0,2309,0.1563447379818103,0.2650498051104374,0.321351234300563,0.2572542226071893,0.8509065326959584,0.697284370538192,0.6964727333680208,1000,additive,preston,defined,0.121337890625,0.473291015625,0.0161865234375
11848.0,1,100.0,2289,0.1332459589340323,0.2131935342944517,0.3149847094801223,0.3385757972913936,0.838988997407254,0.6519268978050755,0.6497663918415558,1000,additive,preston,defined,0.121337890625,0.473291015625,0.2823486328125
11849.0,1,100.0,2996,0.1094793057409879,0.2032710280373831,0.3207610146862483,0.3664886515353805,0.0992397479926511,0.4459941990391897,0.4108526566409352,1000,additive,preston,defined,0.706298828125,0.404736328125,0.1661865234374999
11850.0,1,100.0,2790,0.0731182795698924,0.164516129032258,0.3336917562724014,0.428673835125448,0.2037353507854294,0.4833693432222856,0.4677729965078506,1000,additive,preston,defined,0.621337890625,0.404736328125,0.1661865234374999
11851.0,1,100.0,2934,0.0354464894342195,0.2239263803680981,0.2845944103612815,0.4560327198364008,0.1336681504825008,0.5128294807958688,0.4857423621378762,1000,additive,preston,defined,0.706298828125,0.173291015625,0.1661865234374999
11852.0,1,100.0,2959,0.1649205812774586,0.2308212233862791,0.3034809057113889,0.3007772896248732,0.1083583548758037,0.4566883580602118,0.4434600602500378,1000,additive,preston,defined,0.706298828125,0.404736328125,0.1323486328125
11853.0,1,100.0,3438,0.1605584642233856,0.1765561372891216,0.2652705061082024,0.3976148923792902,0.1176190631725919,0.5034200888768986,0.4673627411298618,1000,additive,preston,defined,0.706298828125,0.173291015625,0.1323486328125
11854.0,1,100.0,2486,0.1822204344328238,0.2095736122284794,0.2984714400643604,0.3097345132743362,0.2043865789860885,0.4863892605149408,0.4682556818402344,1000,additive,preston,defined,0.621337890625,0.404736328125,0.1323486328125
11855.0,1,100.0,3135,0.0430622009569378,0.1719298245614035,0.3275917065390749,0.4574162679425837,0.2010664225869877,0.5406827012822459,0.5203289545001181,1000,additive,preston,defined,0.621337890625,0.173291015625,0.1661865234374999
11856.0,1,100.0,2422,0.0805119735755574,0.1618497109826589,0.3257638315441784,0.4318744838976053,0.2130605278456396,0.5457258699164849,0.5238473331255058,1000,additive,preston,defined,0.621337890625,0.173291015625,0.1323486328125
11857.0,1,100.0,2346,0.0699062233589087,0.2817561807331628,0.3069053708439898,0.3414322250639386,-0.2306415476036748,0.3251976422287603,0.2835810785331166,1000,additive,preston,defined,0.956298828125,0.2547363281249999,0.0911865234375
11858.0,1,100.0,2967,0.0458375463431075,0.1506572295247725,0.3744523087293562,0.4290529154027637,0.5118292690457916,0.6545393724339281,0.6498417996018683,1000,additive,preston,defined,0.371337890625,0.2547363281249999,0.0911865234375
11859.0,1,100.0,2863,0.0,0.3059727558505065,0.3471882640586797,0.3468389800908138,-0.2216268625726686,0.3308788101532999,0.3070424584740718,1000,additive,preston,defined,0.956298828125,0.0232910156249999,0.0911865234375
11860.0,1,100.0,2780,0.206115107913669,0.2294964028776978,0.2658273381294964,0.2985611510791366,-0.1707956167293151,0.3480090660198637,0.3183358635711997,1000,additive,preston,defined,0.956298828125,0.2547363281249999,0.0573486328124999
11861.0,1,100.0,2447,0.0,0.3302002451982019,0.3477727829995913,0.3220269718022068,-0.2621686019233928,0.3128182950255161,0.3001302852169217,1000,additive,preston,defined,0.956298828125,0.0232910156249999,0.0573486328124999
11862.0,1,100.0,2626,0.1915460776846915,0.2109672505712109,0.2829398324447829,0.3145468392993145,0.5298814469121731,0.6696213780053675,0.6641207754825227,1000,additive,preston,defined,0.371337890625,0.2547363281249999,0.0573486328124999
11863.0,1,100.0,2864,0.0055865921787709,0.1085893854748603,0.2520949720670391,0.6337290502793296,0.5686428698459028,0.7715151774407244,0.7662622743459929,1000,additive,preston,defined,0.371337890625,0.0232910156249999,0.0911865234375
11864.0,1,100.0,2413,0.0600911728139245,0.2076253626191463,0.3307086614173228,0.4015748031496063,0.5724886292040597,0.7785123924200995,0.7751829283591042,1000,additive,preston,defined,0.371337890625,0.0232910156249999,0.0573486328124999
11865.0,1,100.0,4285,0.1206534422403734,0.2,0.3393232205367561,0.3400233372228705,0.4195888357458872,0.5106402234715657,0.5009655473765641,1000,additive,preston,defined,0.456298828125,0.554736328125,0.2411865234375
11866.0,1,100.0,4030,0.1459057071960297,0.2166253101736972,0.3074441687344913,0.3300248138957816,-0.0655307017227751,0.3750454999715531,0.3248022466271568,1000,additive,preston,defined,0.871337890625,0.554736328125,0.2411865234375
11867.0,1,100.0,4076,0.0969087340529931,0.1732090284592738,0.3393032384690873,0.3905789990186457,0.4002640801405158,0.5793031147711739,0.5716860591536989,1000,additive,preston,defined,0.456298828125,0.323291015625,0.2411865234375
11868.0,1,100.0,2741,0.1484859540313754,0.2261948194089748,0.3042685151404596,0.32105071141919,0.4168024733700066,0.5158011711740004,0.5074813532739183,1000,additive,preston,defined,0.456298828125,0.554736328125,0.2073486328125
11869.0,1,100.0,3645,0.0861454046639231,0.1602194787379972,0.3119341563786008,0.4417009602194787,0.3973747332014899,0.5768933588221626,0.5680065401419533,1000,additive,preston,defined,0.456298828125,0.323291015625,0.2073486328125
11870.0,1,100.0,2573,0.156237854644384,0.2518460940536339,0.2771084337349397,0.3148076175670423,-0.0738886464431904,0.3712089386214514,0.3032838786695543,1000,additive,preston,defined,0.871337890625,0.554736328125,0.2073486328125
11871.0,1,100.0,2836,0.0285613540197461,0.2549365303244005,0.3360366713681241,0.3804654442877292,-0.0814483540149109,0.3864293414833167,0.3409116873888358,1000,additive,preston,defined,0.871337890625,0.323291015625,0.2411865234375
11872.0,1,100.0,2984,0.1203083109919571,0.2228552278820375,0.3284182305630027,0.3284182305630027,-0.0784661021111014,0.3690660063864192,0.3417745428695669,1000,additive,preston,defined,0.871337890625,0.323291015625,0.2073486328125
11873.0,1,100.0,4852,0.0735779060181368,0.1372629843363561,0.3495465787304204,0.4396125309150865,0.5416447816019833,0.6838802471189869,0.675403861730085,1000,additive,preston,defined,0.331298828125,0.1797363281249999,0.2036865234375
11874.0,1,100.0,2544,0.0,0.3180031446540881,0.330188679245283,0.3518081761006289,-0.3656464771887754,0.2475879747282157,0.2439059333633295,1000,additive,preston,defined,0.996337890625,0.1797363281249999,0.2036865234375
11875.0,1,100.0,3381,0.0916888494528246,0.1934338952972493,0.3223898254954155,0.3924874297545105,0.562585678786817,0.6050480809885647,0.6014483309399944,1000,additive,preston,defined,0.331298828125,0.3982910156249999,0.2036865234375
11876.0,1,100.0,2875,0.0466086956521739,0.1589565217391304,0.2859130434782608,0.5085217391304347,0.5425535506495524,0.6819010857554836,0.6751767378516631,1000,additive,preston,defined,0.331298828125,0.1797363281249999,0.2448486328125
11877.0,1,100.0,2852,0.0788920056100981,0.1658485273492286,0.3397615708274895,0.4154978962131837,0.5618213318832537,0.6021412495023551,0.5974141656623237,1000,additive,preston,defined,0.331298828125,0.3982910156249999,0.2448486328125
11878.0,1,100.0,2235,0.0093959731543624,0.2957494407158836,0.3646532438478747,0.3302013422818792,-0.3291390530248733,0.2658846485343484,0.2496775324605652,1000,additive,preston,defined,0.996337890625,0.1797363281249999,0.2448486328125
11879.0,1,100.0,2997,0.000667334000667334,0.321654988321655,0.3493493493493493,0.3283283283283283,-0.32094776296473,0.2721734602475005,0.2566605677262735,1000,additive,preston,defined,0.996337890625,0.3982910156249999,0.2036865234375
11880.0,1,100.0,2862,0.0,0.3078266946191474,0.3270440251572327,0.3651292802236198,-0.301820797682012,0.2857959655335674,0.2591769965430155,1000,additive,preston,defined,0.996337890625,0.3982910156249999,0.2448486328125
11881.0,1,100.0,3035,0.1367380560131795,0.2405271828665568,0.2968698517298188,0.3258649093904448,-0.0390452389309435,0.3936923889362289,0.3858848440565242,1000,additive,preston,defined,0.831298828125,0.479736328125,0.0536865234375
11882.0,1,100.0,2524,0.196513470681458,0.28486529318542,0.2706022187004754,0.2480190174326466,0.3768947819136908,0.543809847251416,0.5412975584351288,1000,additive,preston,defined,0.496337890625,0.479736328125,0.0536865234375
11883.0,1,100.0,2864,0.1696927374301676,0.2545391061452514,0.2300977653631284,0.3456703910614525,-0.0458819793902944,0.419622040110414,0.4133260874020147,1000,additive,preston,defined,0.831298828125,0.0982910156249999,0.0536865234375
11884.0,1,100.0,2954,0.1821259309410968,0.2515233581584292,0.2714962762356127,0.2948544346648612,-0.0297300681962471,0.402292398081101,0.3650237305611234,1000,additive,preston,defined,0.831298828125,0.479736328125,0.0948486328125
11885.0,1,100.0,2853,0.059235892043463,0.2404486505432877,0.3350858745180511,0.365229582895198,-0.0300037893957542,0.4281391537164244,0.3919882650066275,1000,additive,preston,defined,0.831298828125,0.0982910156249999,0.0948486328125
11886.0,1,100.0,2927,0.1971301674069012,0.2347113085070037,0.2852750256235053,0.2828834984625897,0.3748585421033331,0.5399884923317387,0.5314548665819717,1000,additive,preston,defined,0.496337890625,0.479736328125,0.0948486328125
11887.0,1,100.0,3145,0.0642289348171701,0.1678855325914149,0.3437201907790143,0.4241653418124006,0.412478570746591,0.6718964612552397,0.6633708065848126,1000,additive,preston,defined,0.496337890625,0.0982910156249999,0.0536865234375
11888.0,1,100.0,2946,0.0811269517990495,0.1890699253224711,0.3574338085539715,0.3723693143245078,0.4029812069716045,0.6655491556171269,0.6543099918128684,1000,additive,preston,defined,0.496337890625,0.0982910156249999,0.0948486328125
11889.0,1,100.0,2998,0.0040026684456304,0.0773849232821881,0.2765176784523015,0.6420947298198799,0.2992049987633891,0.6198842141779344,0.5927726501002265,1000,additive,preston,defined,0.581298828125,0.029736328125,0.2786865234375
11890.0,1,100.0,2892,0.010027662517289,0.1939834024896265,0.3108575380359613,0.4851313969571231,0.1185085010894463,0.5190993883461267,0.5085616912915839,1000,additive,preston,defined,0.746337890625,0.029736328125,0.2786865234375
11891.0,1,100.0,3886,0.0337107565620174,0.1621204323211528,0.3417395779722079,0.4624292331446217,0.247761525476815,0.536948303038842,0.5106818030384579,1000,additive,preston,defined,0.581298828125,0.248291015625,0.2786865234375
11892.0,1,100.0,2866,0.1448011165387299,0.2306350314026518,0.2909979064898814,0.3335659455687369,0.2625610470918199,0.6104480820375021,0.6039207734727768,1000,additive,preston,defined,0.581298828125,0.029736328125,0.0198486328125
11893.0,1,100.0,2439,0.2341123411234112,0.2632226322263222,0.2443624436244362,0.2583025830258302,0.2732009413001951,0.564264760747439,0.5608694612127806,1000,additive,preston,defined,0.581298828125,0.248291015625,0.0198486328125
11894.0,1,100.0,2972,0.0154777927321668,0.3226783310901749,0.3364737550471063,0.3253701211305518,0.1298046668813805,0.5563544812690586,0.5103225902013809,1000,additive,preston,defined,0.746337890625,0.029736328125,0.0198486328125
11895.0,1,100.0,2834,0.0585744530698659,0.207833450952717,0.3151023288637967,0.4184897671136203,0.0724035709831952,0.4623306882185524,0.4286487041431155,1000,additive,preston,defined,0.746337890625,0.248291015625,0.2786865234375
11896.0,1,100.0,3332,0.2382953181272509,0.2202881152460984,0.2629051620648259,0.2785114045618247,0.07034416849079,0.4692916259212482,0.4654762998934462,1000,additive,preston,defined,0.746337890625,0.248291015625,0.0198486328125
11897.0,1,100.0,3472,0.1981566820276497,0.295794930875576,0.2952188940092166,0.2108294930875576,0.8946193883296081,0.762083845811068,0.7645023401349833,1000,additive,preston,defined,0.081298828125,0.329736328125,0.1286865234375
11898.0,1,100.0,2265,0.1231788079470198,0.1942604856512141,0.3121412803532009,0.3704194260485651,0.6781361322362173,0.6825662589485944,0.6786748956133406,1000,additive,preston,defined,0.246337890625,0.329736328125,0.1286865234375
11899.0,1,100.0,3281,0.1487351417250838,0.2395611094178604,0.3401402011581835,0.2715635476988723,0.8983717734504912,0.6563064524772162,0.6558077691302158,1000,additive,preston,defined,0.081298828125,0.5482910156249999,0.1286865234375
11900.0,1,100.0,2456,0.0969055374592833,0.1767100977198697,0.3558631921824104,0.3705211726384365,0.8944943744209273,0.7600508209920965,0.7592257343198747,1000,additive,preston,defined,0.081298828125,0.329736328125,0.1698486328124999
