iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,par_population,par_fertility_type,par_heritability_type,par_mating_type,par_random_mating,par_leakage,par_fertility_factor,par_replicates,select,select_t,seq,replicates
3251,1,100,2900,0.105172413793103,0.207241379310345,0.32,0.367586206896552,0.0785761266048017,0.435199321777405,0.392020781225078,1000,additive,preston,defined,0.7275390625,0.4447265625,0.16259765625,2,1,1,1,1
3252,1,100,2522,0.0253766851704996,0.268437747819191,0.319984139571768,0.386201427438541,0.119502239603567,0.519747078812191,0.48400355292629,1000,additive,preston,defined,0.7275390625,0.1189453125,0.07294921875,2,1,1,1,1
3253,1,100,3156,0.238593155893536,0.244930291508238,0.274081115335868,0.242395437262357,0.0886071499533707,0.44800341858349,0.419802394131064,1000,additive,preston,defined,0.7275390625,0.4447265625,0.07294921875,2,1,1,1,1
3254,1,100,2389,0.142318961908748,0.19757220594391,0.269987442444537,0.390121389702805,0.288866515161058,0.598818314523408,0.588676096089369,1000,additive,preston,defined,0.5595703125,0.1189453125,0.07294921875,2,1,1,1,1
3255,1,100,2728,0.0989736070381232,0.217375366568915,0.327712609970674,0.355938416422287,0.269513816610886,0.491535474231849,0.47736725022686,1000,additive,preston,defined,0.5595703125,0.4447265625,0.16259765625,2,1,1,1,1
3256,1,100,2310,0.121212121212121,0.226839826839827,0.340692640692641,0.311255411255411,0.293577424656345,0.521435275153528,0.511213181028016,1000,additive,preston,defined,0.5595703125,0.4447265625,0.07294921875,2,1,1,1,1
3257,1,100,2709,0.245847176079734,0.301587301587302,0.226651901070506,0.225913621262459,0.717583192546184,0.673262580004546,0.670489408872717,1000,additive,preston,defined,0.2275390625,0.4189453125,0.01259765625,2,1,1,1,1
3258,1,100,2258,0.219663418954827,0.261736049601417,0.277679362267493,0.240921169176262,0.925615284959877,0.748357945756645,0.750204949384117,1000,additive,preston,defined,0.0595703125,0.4189453125,0.01259765625,2,1,1,1,1
3259,1,100,3107,0.278081750885098,0.288059221113614,0.286128097843579,0.147730930157708,0.721282748544523,0.791650708562957,0.787056128333297,1000,additive,preston,defined,0.2275390625,0.1447265625,0.01259765625,2,1,1,1,1
3260,1,100,3003,0.126873126873127,0.196137196137196,0.328005328005328,0.348984348984349,0.698997085433913,0.640094637231724,0.637064103830778,1000,additive,preston,defined,0.2275390625,0.4189453125,0.22294921875,2,1,1,1,1
3261,1,100,2695,0.0244897959183673,0.0868274582560297,0.282374768089054,0.606307977736549,0.683020131604968,0.743934802527699,0.736380341454077,1000,additive,preston,defined,0.2275390625,0.1447265625,0.22294921875,2,1,1,1,1
3262,1,100,2631,0.0813378943367541,0.215887495248955,0.360319270239453,0.342455340174838,0.918927618687948,0.698663511007799,0.698421969057813,1000,additive,preston,defined,0.0595703125,0.4189453125,0.22294921875,2,1,1,1,1
3263,1,100,2385,0.040251572327044,0.145911949685535,0.341719077568134,0.472117400419287,0.931196730298413,0.894323586607164,0.894847442299195,1000,additive,preston,defined,0.0595703125,0.1447265625,0.01259765625,2,1,1,1,1
3264,1,100,3801,0.0215732701920547,0.0789265982636148,0.268876611418048,0.630623520126283,0.904139282092374,0.847437092723348,0.847044289382756,1000,additive,preston,defined,0.0595703125,0.1447265625,0.22294921875,2,1,1,1,1
3265,1,100,2849,0.0284310284310284,0.149175149175149,0.336258336258336,0.486135486135486,0.769524708175101,0.783799526762145,0.777240056238509,1000,additive,preston,defined,0.1650390625,0.1564453125,0.18134765625,2,1,1,1,1
3266,1,100,2247,0.0996884735202492,0.141967067200712,0.322652425456164,0.435692033822875,0.526730048191775,0.684126181331496,0.67523809367293,1000,additive,preston,defined,0.3720703125,0.1564453125,0.18134765625,2,1,1,1,1
3267,1,100,2317,0.0880448856279672,0.168321104876996,0.309451877427708,0.434182132067328,0.779292837508006,0.712901673034271,0.71045881298746,1000,additive,preston,defined,0.1650390625,0.3322265625,0.18134765625,2,1,1,1,1
3268,1,100,2967,0.0829120323559151,0.171890798786653,0.311425682507583,0.433771486349848,0.776872404697626,0.801808027334829,0.797885926911903,1000,additive,preston,defined,0.1650390625,0.1564453125,0.16669921875,2,1,1,1,1
3269,1,100,2551,0.0803606428851431,0.215993727949824,0.362210897687182,0.341434731477852,0.780282554851049,0.710389507022608,0.707800335510814,1000,additive,preston,defined,0.1650390625,0.3322265625,0.16669921875,2,1,1,1,1
3270,1,100,2358,0.0402883799830365,0.108142493638677,0.326123833757422,0.525445292620865,0.498232013434573,0.677029534846731,0.669028315890451,1000,additive,preston,defined,0.3720703125,0.1564453125,0.16669921875,2,1,1,1,1
3271,1,100,2232,0.0609318996415771,0.163082437275986,0.366039426523298,0.40994623655914,0.500943823842099,0.60632862717767,0.595742187839704,1000,additive,preston,defined,0.3720703125,0.3322265625,0.18134765625,2,1,1,1,1
3272,1,100,2418,0.102150537634409,0.168320926385443,0.309346567411084,0.420181968569065,0.502239379607295,0.609255447851929,0.598831294683516,1000,additive,preston,defined,0.3720703125,0.3322265625,0.16669921875,2,1,1,1,1
3273,1,100,2875,0.180521739130435,0.242086956521739,0.281739130434783,0.295652173913044,0.166698188845596,0.477796469925361,0.469494798957424,1000,additive,preston,defined,0.6650390625,0.4564453125,0.03134765625,2,1,1,1,1
3274,1,100,2302,0.152476107732407,0.276281494352737,0.284969591659427,0.28627280625543,-0.0751061025511715,0.385656169442299,0.349141101625193,1000,additive,preston,defined,0.8720703125,0.4564453125,0.03134765625,2,1,1,1,1
3275,1,100,2351,0.0297745640153126,0.261165461505742,0.329646958740961,0.379413015737984,0.204445758663322,0.578358865882033,0.566032081791272,1000,additive,preston,defined,0.6650390625,0.0322265625,0.03134765625,2,1,1,1,1
3276,1,100,3019,0.27393176548526,0.306392845313018,0.247764160317986,0.171911228883736,0.164245226704623,0.479147660924622,0.466164654915658,1000,additive,preston,defined,0.6650390625,0.4564453125,0.01669921875,2,1,1,1,1
3277,1,100,2594,0.0319969159599075,0.317656129529684,0.348111025443331,0.302235929067078,0.210024617158379,0.586757529050648,0.56751149887451,1000,additive,preston,defined,0.6650390625,0.0322265625,0.01669921875,2,1,1,1,1
3278,1,100,2291,0.262767350501964,0.247490178961152,0.245744216499345,0.243998254037538,-0.0858344485667391,0.376717396903369,0.363161420705019,1000,additive,preston,defined,0.8720703125,0.4564453125,0.01669921875,2,1,1,1,1
3279,1,100,2744,0.0298833819241983,0.305758017492711,0.344387755102041,0.31997084548105,-0.109575616147743,0.409146994864084,0.388251175312274,1000,additive,preston,defined,0.8720703125,0.0322265625,0.03134765625,2,1,1,1,1
3280,1,100,2392,0.00585284280936455,0.304347826086957,0.312709030100335,0.377090301003345,-0.0789308002719917,0.42354822967973,0.391369457896766,1000,additive,preston,defined,0.8720703125,0.0322265625,0.01669921875,2,1,1,1,1
3281,1,100,2391,0,0.319113341698034,0.342952739439565,0.337933918862401,-0.179591687139785,0.362192670227433,0.348747459712877,1000,additive,preston,defined,0.9150390625,0.0064453125,0.25634765625,2,1,1,1,1
3282,1,100,4482,0,0.00624721106648818,0.0281124497991968,0.965640339134315,0.762475677450281,0.866320256277805,0.853981726246707,1000,additive,preston,defined,0.1220703125,0.0064453125,0.25634765625,2,1,1,1,1
3283,1,100,2607,0.0195627157652474,0.248945147679325,0.336785577291906,0.394706559263521,-0.169286764909119,0.350541717527008,0.322746363277265,1000,additive,preston,defined,0.9150390625,0.1822265625,0.25634765625,2,1,1,1,1
3284,1,100,2579,0,0.326870880186119,0.347421481194261,0.32570763861962,-0.196031014897257,0.356816553617669,0.351559720407724,1000,additive,preston,defined,0.9150390625,0.0064453125,0.09169921875,2,1,1,1,1
3285,1,100,2656,0.0466867469879518,0.297063253012048,0.31664156626506,0.33960843373494,-0.141204496204456,0.364272957645218,0.336743889874823,1000,additive,preston,defined,0.9150390625,0.1822265625,0.09169921875,2,1,1,1,1
3286,1,100,2914,0,0.00583390528483185,0.286890871654084,0.707275223061084,0.863730795405025,0.930636282554327,0.928114982385673,1000,additive,preston,defined,0.1220703125,0.0064453125,0.09169921875,2,1,1,1,1
3287,1,100,2927,0.0263067987700717,0.127434233003075,0.297915954902631,0.548343013324223,0.813725670226777,0.782843071292926,0.782189680994277,1000,additive,preston,defined,0.1220703125,0.1822265625,0.25634765625,2,1,1,1,1
3288,1,100,2361,0.0643795002117747,0.223634053367217,0.305379076662431,0.406607369758577,0.841686829392379,0.823162409983589,0.822355011937572,1000,additive,preston,defined,0.1220703125,0.1822265625,0.09169921875,2,1,1,1,1
3289,1,100,2233,0.128526645768025,0.187639946260636,0.345723242274966,0.338110165696373,0.458758171946321,0.612296012517991,0.603638767966603,1000,additive,preston,defined,0.4150390625,0.3064453125,0.10634765625,2,1,1,1,1
3290,1,100,2791,0.144034396273737,0.192762450734504,0.293443210318882,0.369759942672877,0.215585808299872,0.516558862963927,0.506076657654911,1000,additive,preston,defined,0.6220703125,0.3064453125,0.10634765625,2,1,1,1,1
3291,1,100,2651,0.170878913617503,0.255375330064127,0.308562806488118,0.265182949830253,0.477800914006064,0.570654253266734,0.564483269342953,1000,additive,preston,defined,0.4150390625,0.4822265625,0.10634765625,2,1,1,1,1
3292,1,100,3210,0.0828660436137072,0.147352024922118,0.342367601246106,0.427414330218069,0.444433254901082,0.585666812808325,0.57017584290315,1000,additive,preston,defined,0.4150390625,0.3064453125,0.24169921875,2,1,1,1,1
3293,1,100,2941,0.097245834750085,0.190411424685481,0.357021421285277,0.355321319279157,0.455400524731239,0.528904894275562,0.520115200296326,1000,additive,preston,defined,0.4150390625,0.4822265625,0.24169921875,2,1,1,1,1
3294,1,100,2555,0.061839530332681,0.171819960861057,0.323679060665362,0.4426614481409,0.212951559167199,0.504686762559329,0.473748050602089,1000,additive,preston,defined,0.6220703125,0.3064453125,0.24169921875,2,1,1,1,1
3295,1,100,2879,0.170545328238972,0.255296978117402,0.29350468912817,0.280653004515457,0.214243110111225,0.484215580540507,0.474165945695372,1000,additive,preston,defined,0.6220703125,0.4822265625,0.10634765625,2,1,1,1,1
3296,1,100,2778,0.097552195824334,0.182145428365731,0.3207343412527,0.399568034557235,0.197258450363672,0.453266333329449,0.429756743687089,1000,additive,preston,defined,0.6220703125,0.4822265625,0.24169921875,2,1,1,1,1
3297,1,100,2431,0.0337309749074455,0.14027149321267,0.345125462772522,0.480872069107363,0.618116785799872,0.766450586379932,0.759060684753956,1000,additive,preston,defined,0.2900390625,0.0814453125,0.06884765625,2,1,1,1,1
3298,1,100,2364,0.0177664974619289,0.250846023688663,0.315143824027073,0.416243654822335,0.0983102578998144,0.513318002719974,0.492961278791371,1000,additive,preston,defined,0.7470703125,0.0814453125,0.06884765625,2,1,1,1,1
3299,1,100,3044,0.17772667542707,0.26281208935611,0.308475689881735,0.250985545335085,0.635587363633104,0.590436517786431,0.588066686453122,1000,additive,preston,defined,0.2900390625,0.5572265625,0.06884765625,2,1,1,1,1
3300,1,100,2376,0.000841750841750842,0.053030303030303,0.202861952861953,0.743265993265993,0.639821683486492,0.765363817579254,0.756254912013567,1000,additive,preston,defined,0.2900390625,0.0814453125,0.20419921875,2,1,1,1,1
3301,1,100,2609,0.149865848984285,0.249904177845918,0.318896128784975,0.281333844384822,0.623446916485606,0.56497965803739,0.558300353674612,1000,additive,preston,defined,0.2900390625,0.5572265625,0.20419921875,2,1,1,1,1
3302,1,100,2604,0.010752688172043,0.227342549923195,0.336021505376344,0.425883256528418,0.10025324312431,0.502722201854367,0.479600245854027,1000,additive,preston,defined,0.7470703125,0.0814453125,0.20419921875,2,1,1,1,1
3303,1,100,2732,0.19289897510981,0.265739385065886,0.289897510980966,0.251464128843338,0.0619512686342129,0.419418076289524,0.410496773357795,1000,additive,preston,defined,0.7470703125,0.5572265625,0.06884765625,2,1,1,1,1
3304,1,100,3181,0.156240176045269,0.248978308707954,0.288588494184219,0.306193021062559,0.0557137744838334,0.400698910258362,0.374215495790213,1000,additive,preston,defined,0.7470703125,0.5572265625,0.20419921875,2,1,1,1,1
3305,1,100,2957,0.0872505918160298,0.242475481907339,0.315184308420697,0.355089617855935,0.0152524289101733,0.417541542941705,0.370480024000636,1000,additive,preston,defined,0.7900390625,0.3814453125,0.21884765625,2,1,1,1,1
3306,1,100,3349,0.0853986264556584,0.199163929531203,0.343087488802628,0.372349955210511,0.667350793007307,0.63971682365969,0.638337235673669,1000,additive,preston,defined,0.2470703125,0.3814453125,0.21884765625,2,1,1,1,1
3307,1,100,2682,0.0365398956002983,0.233780760626398,0.337434750186428,0.392244593586875,0.0205282610231604,0.444196082768017,0.393287438450069,1000,additive,preston,defined,0.7900390625,0.2572265625,0.21884765625,2,1,1,1,1
3308,1,100,2251,0.203909373611728,0.263882718791648,0.270990670812972,0.261217236783652,0.0171233107793168,0.423517314250821,0.409352571326475,1000,additive,preston,defined,0.7900390625,0.3814453125,0.05419921875,2,1,1,1,1
3309,1,100,2798,0.157969978556112,0.271979985704074,0.271265189421015,0.298784846318799,0.0154320609824827,0.442548257098236,0.433264101822598,1000,additive,preston,defined,0.7900390625,0.2572265625,0.05419921875,2,1,1,1,1
3310,1,100,2410,0.183402489626556,0.199585062240664,0.302074688796681,0.3149377593361,0.691183225245494,0.676004061277457,0.674417575095215,1000,additive,preston,defined,0.2470703125,0.3814453125,0.05419921875,2,1,1,1,1
3311,1,100,2952,0.0586043360433604,0.115514905149052,0.322154471544715,0.503726287262873,0.649679808836958,0.688070859467677,0.681848821896617,1000,additive,preston,defined,0.2470703125,0.2572265625,0.21884765625,2,1,1,1,1
3312,1,100,2283,0.208935611038108,0.272010512483574,0.280770915462111,0.238282961016207,0.689831241186109,0.729965015073041,0.726316046651564,1000,additive,preston,defined,0.2470703125,0.2572265625,0.05419921875,2,1,1,1,1
3313,1,100,2322,0.114987080103359,0.185185185185185,0.326442721791559,0.373385012919897,0.298728057125402,0.566290614965314,0.556632250361565,1000,additive,preston,defined,0.5400390625,0.2314453125,0.14384765625,2,1,1,1,1
3314,1,100,2371,0.000421762969211303,0.338253901307465,0.299873471109237,0.361450864614087,-0.366609364579613,0.25515522500537,0.238071827135728,1000,additive,preston,defined,0.9970703125,0.2314453125,0.14384765625,2,1,1,1,1
3315,1,100,2805,0.0221033868092692,0.163279857397504,0.339750445632799,0.474866310160428,0.356783052231446,0.622975256026737,0.61158085934521,1000,additive,preston,defined,0.5400390625,0.1072265625,0.14384765625,2,1,1,1,1
3316,1,100,2785,0.0204667863554758,0.171633752244165,0.346499102333932,0.461400359066427,0.309479695597614,0.572713160370642,0.54830147875751,1000,additive,preston,defined,0.5400390625,0.2314453125,0.12919921875,2,1,1,1,1
3317,1,100,2497,0.0580696836203444,0.212254705646776,0.285542651181418,0.444132959551462,0.358515781485452,0.635932114115729,0.619005673338584,1000,additive,preston,defined,0.5400390625,0.1072265625,0.12919921875,2,1,1,1,1
3318,1,100,2645,0.00226843100189036,0.319470699432892,0.324385633270321,0.353875236294896,-0.374101238675019,0.250510133731199,0.233996020253866,1000,additive,preston,defined,0.9970703125,0.2314453125,0.12919921875,2,1,1,1,1
3319,1,100,2373,0,0.301727770754319,0.359039190897598,0.339233038348083,-0.374816099480851,0.249421873652864,0.235851046266297,1000,additive,preston,defined,0.9970703125,0.1072265625,0.14384765625,2,1,1,1,1
3320,1,100,2817,0,0.350372736954207,0.313099041533546,0.336528221512247,-0.341737526427464,0.265012868860905,0.244819637983004,1000,additive,preston,defined,0.9970703125,0.1072265625,0.12919921875,2,1,1,1,1
3321,1,100,2895,0.0680483592400691,0.187219343696028,0.367875647668394,0.37685664939551,0.945818419364932,0.636219805279755,0.635477532806646,1000,additive,preston,defined,0.0400390625,0.5314453125,0.29384765625,2,1,1,1,1
3322,1,100,2807,0.0993943712148201,0.210545065906662,0.361239757748486,0.328820805130032,0.35144923703824,0.488790723322276,0.476754024771529,1000,additive,preston,defined,0.4970703125,0.5314453125,0.29384765625,2,1,1,1,1
3323,1,100,3159,0.065843621399177,0.172206394428617,0.339031339031339,0.422918645140867,0.945926674503031,0.713103897311446,0.711647155431991,1000,additive,preston,defined,0.0400390625,0.4072265625,0.29384765625,2,1,1,1,1
3324,1,100,2979,0.0533736153071501,0.181604565290366,0.382343068143672,0.382678751258812,0.945581085880248,0.631230404333869,0.631368115281314,1000,additive,preston,defined,0.0400390625,0.5314453125,0.27919921875,2,1,1,1,1
3325,1,100,4172,0.0606423777564717,0.176174496644295,0.367689357622244,0.395493767976989,0.944887575236636,0.713388627910283,0.712177794277198,1000,additive,preston,defined,0.0400390625,0.4072265625,0.27919921875,2,1,1,1,1
3326,1,100,2821,0.144629563984403,0.241049273307338,0.323998582063098,0.290322580645161,0.357007778117717,0.494505474620265,0.482602232723689,1000,additive,preston,defined,0.4970703125,0.5314453125,0.27919921875,2,1,1,1,1
3327,1,100,2637,0.0652256351915055,0.155858930602958,0.35608646188851,0.422828972317027,0.349168419951909,0.520936991056575,0.507866757228177,1000,additive,preston,defined,0.4970703125,0.4072265625,0.29384765625,2,1,1,1,1
3328,1,100,3298,0.0563978168587023,0.175864160097029,0.337477258944815,0.430260764099454,0.335154159852888,0.518190277299495,0.495945386535864,1000,additive,preston,defined,0.4970703125,0.4072265625,0.27919921875,2,1,1,1,1
3329,1,100,3449,0.0284140330530589,0.0750942302116556,0.28008118295158,0.616410553783705,0.907034778886405,0.851590977384224,0.851913837108525,1000,additive,preston,defined,0.0556640625,0.1095703125,0.19541015625,2,1,1,1,1
3330,1,100,2346,0.00170502983802217,0.062233589087809,0.37382779198636,0.562233589087809,0.929303118074811,0.86927684783276,0.866235496556999,1000,additive,preston,defined,0.0439453125,0.1095703125,0.19541015625,2,1,1,1,1
3331,1,100,3137,0.0729996812240995,0.132291998724896,0.343321644883647,0.451386675167357,0.922811426734927,0.780140542465347,0.78038251666674,1000,additive,preston,defined,0.0556640625,0.2666015625,0.19541015625,2,1,1,1,1
3332,1,100,2644,0.023071104387292,0.0722390317700454,0.32034795763994,0.584341906202723,0.909297654267881,0.855968107805538,0.856518367337076,1000,additive,preston,defined,0.0556640625,0.1095703125,0.23701171875,2,1,1,1,1
3333,1,100,2980,0.060738255033557,0.179530201342282,0.290604026845638,0.469127516778524,0.924616624469714,0.791103472097052,0.789625684469332,1000,additive,preston,defined,0.0556640625,0.2666015625,0.23701171875,2,1,1,1,1
3334,1,100,2250,0.00711111111111111,0.0453333333333333,0.277333333333333,0.670222222222222,0.932722148652915,0.873220756802663,0.872521529575025,1000,additive,preston,defined,0.0439453125,0.1095703125,0.23701171875,2,1,1,1,1
3335,1,100,2299,0.0165289256198347,0.144845585036973,0.351022183558069,0.487603305785124,0.937683946519222,0.789236822100504,0.788737809066881,1000,additive,preston,defined,0.0439453125,0.2666015625,0.19541015625,2,1,1,1,1
3336,1,100,2961,0.0297196892941574,0.0783519081391422,0.29854778790949,0.59338061465721,0.934256509035974,0.753558445427682,0.752711393894773,1000,additive,preston,defined,0.0439453125,0.2666015625,0.23701171875,2,1,1,1,1
3337,1,100,2884,0.165742024965326,0.205617198335645,0.302011095700416,0.326629680998613,0.307149565310585,0.537449574543494,0.532252788558823,1000,additive,preston,defined,0.5556640625,0.4095703125,0.04541015625,2,1,1,1,1
3338,1,100,2842,0.180506685432794,0.289936664320901,0.280788177339901,0.248768472906404,0.313113737400749,0.539957016003785,0.529180533986153,1000,additive,preston,defined,0.5439453125,0.4095703125,0.04541015625,2,1,1,1,1
3339,1,100,2685,0.231657355679702,0.277839851024209,0.276722532588454,0.213780260707635,0.300986713635216,0.494889327147201,0.487625416866469,1000,additive,preston,defined,0.5556640625,0.5666015625,0.04541015625,2,1,1,1,1
3340,1,100,2928,0.174521857923497,0.246584699453552,0.26707650273224,0.31181693989071,0.303420644355355,0.52854589007391,0.52081698253231,1000,additive,preston,defined,0.5556640625,0.4095703125,0.08701171875,2,1,1,1,1
3341,1,100,3248,0.161022167487685,0.251539408866995,0.320197044334975,0.267241379310345,0.294947403107509,0.484773985595568,0.481056972418804,1000,additive,preston,defined,0.5556640625,0.5666015625,0.08701171875,2,1,1,1,1
3342,1,100,2928,0.181010928961749,0.233948087431694,0.311475409836066,0.273565573770492,0.317818007718806,0.544281063179839,0.529423291594947,1000,additive,preston,defined,0.5439453125,0.4095703125,0.08701171875,2,1,1,1,1
3343,1,100,2520,0.198015873015873,0.258333333333333,0.299603174603175,0.244047619047619,0.313866787753229,0.494182021431761,0.487122570626371,1000,additive,preston,defined,0.5439453125,0.5666015625,0.04541015625,2,1,1,1,1
3344,1,100,2629,0.149106124001521,0.241917078737162,0.312666413084823,0.296310384176493,0.317281744933367,0.493414574902148,0.488800505069792,1000,additive,preston,defined,0.5439453125,0.5666015625,0.08701171875,2,1,1,1,1
3345,1,100,2350,0.0446808510638298,0.213191489361702,0.31063829787234,0.431489361702128,0.011533765377873,0.43447808310706,0.391810498521292,1000,additive,preston,defined,0.8056640625,0.2595703125,0.27041015625,2,1,1,1,1
3346,1,100,2431,0.0390785684903332,0.159605100781571,0.34923899629782,0.452077334430276,0.576039812521346,0.649317085306855,0.638678803831812,1000,additive,preston,defined,0.2939453125,0.2595703125,0.27041015625,2,1,1,1,1
3347,1,100,2791,0.0458616983160158,0.258330347545683,0.351128627731996,0.344679326406306,0.000919820887136225,0.404234595886836,0.350020808974044,1000,additive,preston,defined,0.8056640625,0.4166015625,0.27041015625,2,1,1,1,1
3348,1,100,2652,0.230769230769231,0.236425339366516,0.287707390648567,0.245098039215686,-0.00423980991778829,0.432376851690904,0.423546166244861,1000,additive,preston,defined,0.8056640625,0.2595703125,0.01201171875,2,1,1,1,1
3349,1,100,2425,0.160412371134021,0.203711340206186,0.315463917525773,0.320412371134021,-0.00950244301456334,0.417897431390795,0.402245222406673,1000,additive,preston,defined,0.8056640625,0.4166015625,0.01201171875,2,1,1,1,1
3350,1,100,2859,0.221056313396292,0.274571528506471,0.306051066806576,0.198321091290661,0.634736125969263,0.712857460217762,0.716160955563813,1000,additive,preston,defined,0.2939453125,0.2595703125,0.01201171875,2,1,1,1,1
3351,1,100,2869,0.0550714534681074,0.1700941094458,0.361101429069362,0.413733008016731,0.607775676606439,0.599304917528269,0.593918906168901,1000,additive,preston,defined,0.2939453125,0.4166015625,0.27041015625,2,1,1,1,1
3352,1,76,35,0,0.2,0.571428571428571,0.228571428571429,0.637150544705276,0.648881523800888,0.648394922342987,1000,additive,preston,defined,0.2939453125,0.4166015625,0.01201171875,2,0,1,1,1
3353,1,100,2234,0.120859444941808,0.233661593554163,0.338854073410922,0.306624888093107,0.615699539881978,0.581073889433885,0.578110722612737,1000,additive,preston,defined,0.3056640625,0.5595703125,0.12041015625,2,1,1,1,1
3354,1,100,2878,0.0962473940236275,0.212647671994441,0.35406532314107,0.337039610840862,0.00118600098675178,0.393812281394013,0.349135459765446,1000,additive,preston,defined,0.7939453125,0.5595703125,0.12041015625,2,1,1,1,1
3355,1,100,2938,0.0690946221919673,0.156909462219197,0.274336283185841,0.499659632402995,0.599610270519346,0.738875807393124,0.725756511103346,1000,additive,preston,defined,0.3056640625,0.1166015625,0.12041015625,2,1,1,1,1
3356,1,100,2479,0.148850342880194,0.223073820088745,0.331988705123033,0.296087131908027,0.603828426274988,0.560917818083598,0.558979268729959,1000,additive,preston,defined,0.3056640625,0.5595703125,0.16201171875,2,1,1,1,1
3357,1,100,2877,0.0434480361487661,0.0709071949947862,0.203684393465415,0.681960375391032,0.58167540325714,0.733501853924296,0.728878719518972,1000,additive,preston,defined,0.3056640625,0.1166015625,0.16201171875,2,1,1,1,1
3358,1,100,2978,0.156816655473472,0.248488918737408,0.287441235728677,0.307253190060443,0.00541763003193187,0.395447217833154,0.353399758149747,1000,additive,preston,defined,0.7939453125,0.5595703125,0.16201171875,2,1,1,1,1
3359,1,100,2819,0.0227030862007804,0.29336644200071,0.310748492373182,0.373181979425328,0.018267433162969,0.461819204523757,0.430501275716024,1000,additive,preston,defined,0.7939453125,0.1166015625,0.12041015625,2,1,1,1,1
3360,1,100,2319,0.0219922380336352,0.238464855541182,0.321259163432514,0.418283742992669,0.0338280992029903,0.464110165584579,0.435753556747973,1000,additive,preston,defined,0.7939453125,0.1166015625,0.16201171875,2,1,1,1,1
3361,1,100,2395,0.204592901878914,0.234655532359081,0.296033402922756,0.264718162839248,0.468078461771419,0.671847484651426,0.670345858321498,1000,additive,preston,defined,0.4306640625,0.1845703125,0.00791015625,2,1,1,1,1
3362,1,100,2238,0.23011617515639,0.271224307417337,0.205540661304736,0.293118856121537,-0.138906215154448,0.380339300523719,0.353906121222866,1000,additive,preston,defined,0.9189453125,0.1845703125,0.00791015625,2,1,1,1,1
3363,1,100,2575,0.191456310679612,0.329320388349515,0.332815533980583,0.146407766990291,0.405460442073011,0.682006599228058,0.651820108948739,1000,additive,preston,defined,0.4306640625,0.0416015625,0.00791015625,2,1,1,1,1
3364,1,100,3322,0.0897049969897652,0.166465984346779,0.28687537627935,0.456953642384106,0.436970161332654,0.635970837249937,0.620312473459071,1000,additive,preston,defined,0.4306640625,0.1845703125,0.27451171875,2,1,1,1,1
3365,1,100,2529,0,0.0502174772637406,0.223013048635824,0.726769474100435,0.494318960738067,0.720558845838991,0.700388885168557,1000,additive,preston,defined,0.4306640625,0.0416015625,0.27451171875,2,1,1,1,1
3366,1,100,2890,0.0235294117647059,0.273010380622837,0.34878892733564,0.354671280276817,-0.169150732806053,0.349217122446679,0.317977613494508,1000,additive,preston,defined,0.9189453125,0.1845703125,0.27451171875,2,1,1,1,1
3367,1,100,2493,0.0336943441636582,0.312073806658644,0.312876052948255,0.341355796229442,-0.191091410192923,0.356570051381239,0.334545577896159,1000,additive,preston,defined,0.9189453125,0.0416015625,0.00791015625,2,1,1,1,1
3368,1,100,2999,0.00266755585195065,0.269423141047016,0.365121707235745,0.362787595865288,-0.203375740564634,0.341618114101563,0.333301325841144,1000,additive,preston,defined,0.9189453125,0.0416015625,0.27451171875,2,1,1,1,1
3369,1,100,2940,0.0727891156462585,0.253061224489796,0.329251700680272,0.344897959183673,-0.167441528658838,0.341453826665287,0.287880967831815,1000,additive,preston,defined,0.9306640625,0.4845703125,0.15791015625,2,1,1,1,1
3370,1,100,2737,0.0690537084398977,0.187796857873584,0.369017172086226,0.374132261600292,0.462344019249854,0.555365619226295,0.553543708820935,1000,additive,preston,defined,0.4189453125,0.4845703125,0.15791015625,2,1,1,1,1
3371,1,100,2628,0.0730593607305936,0.270167427701674,0.32572298325723,0.331050228310502,-0.176318539273436,0.347506386741377,0.297338120517425,1000,additive,preston,defined,0.9306640625,0.3416015625,0.15791015625,2,1,1,1,1
3372,1,100,2405,0.0706860706860707,0.294386694386694,0.31018711018711,0.324740124740125,-0.156428453369314,0.347736677365852,0.289978445393855,1000,additive,preston,defined,0.9306640625,0.4845703125,0.12451171875,2,1,1,1,1
3373,1,100,2263,0.0508174988952718,0.266460450729121,0.347768448961555,0.334953601414052,-0.170238263257458,0.35544775349318,0.303363756081441,1000,additive,preston,defined,0.9306640625,0.3416015625,0.12451171875,2,1,1,1,1
3374,1,100,2578,0.191621411947246,0.238169123351435,0.283165244375485,0.287044220325834,0.464276532695908,0.561508140106488,0.553678126429544,1000,additive,preston,defined,0.4189453125,0.4845703125,0.12451171875,2,1,1,1,1
3375,1,100,2715,0.106813996316759,0.190055248618785,0.343646408839779,0.359484346224678,0.448330092703742,0.584612128892626,0.5728665928,1000,additive,preston,defined,0.4189453125,0.3416015625,0.15791015625,2,1,1,1,1
3376,1,100,3217,0.124028598072739,0.207646875971402,0.297482126204538,0.370842399751321,0.470738424244361,0.609380804088287,0.599988229510967,1000,additive,preston,defined,0.4189453125,0.3416015625,0.12451171875,2,1,1,1,1
