iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
664;2;1000;additive;preston;defined;0.11607447490547976;0.036617016729681234;0.02002978996219178
665;1;1000;additive;preston;defined;0.11907447490547976;0.08738298327032235;0.02842978996219195
665;2;1000;additive;preston;defined;0.11907447490547976;0.08738298327032235;0.02842978996219195
666;1;1000;additive;preston;defined;0.1220744749054798;0.21138298327032146;0.03682978996219209
666;2;1000;additive;preston;defined;0.1220744749054798;0.21138298327032146;0.03682978996219209
667;1;1000;additive;preston;defined;0.1250744749054796;0.3353829832703205;0.04522978996219194
667;2;1000;additive;preston;defined;0.1250744749054796;0.3353829832703205;0.04522978996219194
668;1;1000;additive;preston;defined;0.12807447490547985;0.45938298327031957;0.05362978996219174
668;2;1000;additive;preston;defined;0.12807447490547985;0.45938298327031957;0.05362978996219174
669;1;1000;additive;preston;defined;0.13107447490547963;0.4166170167296768;0.062029789962191884
669;2;1000;additive;preston;defined;0.13107447490547963;0.4166170167296768;0.062029789962191884
66;1;1000;additive;preston;defined;0.4857410036738511;0.2538273357825676;0.28429640146954044
66;2;1000;additive;preston;defined;0.4857410036738511;0.2538273357825676;0.28429640146954044
670;1;1000;additive;preston;defined;0.1340744749054799;0.29261701672967777;0.07042978996219204
670;2;1000;additive;preston;defined;0.1340744749054799;0.29261701672967777;0.07042978996219204
671;1;1000;additive;preston;defined;0.1370744749054797;0.16861701672967866;0.07882978996219187
671;2;1000;additive;preston;defined;0.1370744749054797;0.16861701672967866;0.07882978996219187
672;1;1000;additive;preston;defined;0.14007447490547975;0.044617016729679576;0.08722978996219202
672;2;1000;additive;preston;defined;0.14007447490547975;0.044617016729679576;0.08722978996219202
673;1;1000;additive;preston;defined;0.14307447490547975;0.07938298327032395;0.09562978996219185
673;2;1000;additive;preston;defined;0.14307447490547975;0.07938298327032395;0.09562978996219185
674;1;1000;additive;preston;defined;0.14607447490547978;0.20338298327032306;0.10402978996219199
674;2;1000;additive;preston;defined;0.14607447490547978;0.20338298327032306;0.10402978996219199
675;1;1000;additive;preston;defined;0.14907447490547981;0.3273829832703221;0.11242978996219216
675;2;1000;additive;preston;defined;0.14907447490547981;0.3273829832703221;0.11242978996219216
676;1;1000;additive;preston;defined;0.1520744749054796;0.45138298327032117;0.12082978996219196
676;2;1000;additive;preston;defined;0.1520744749054796;0.45138298327032117;0.12082978996219196
677;1;1000;additive;preston;defined;0.15507447490547982;0.4246170167296798;0.12922978996219178
677;2;1000;additive;preston;defined;0.15507447490547982;0.4246170167296798;0.12922978996219178
678;1;1000;additive;preston;defined;0.15807447490547966;0.30061701672967617;0.13762978996219194
678;2;1000;additive;preston;defined;0.15807447490547966;0.30061701672967617;0.13762978996219194
679;1;1000;additive;preston;defined;0.16107447490547988;0.17661701672967708;0.1460297899621921
679;2;1000;additive;preston;defined;0.16107447490547988;0.17661701672967708;0.1460297899621921
67;1;1000;additive;preston;defined;0.2997410036738525;0.2518273357825676;0.2758964014695406
67;2;1000;additive;preston;defined;0.2997410036738525;0.2518273357825676;0.2758964014695406
680;1;1000;additive;preston;defined;0.16407447490547972;0.05261701672967797;0.15442978996219192
680;2;1000;additive;preston;defined;0.16407447490547972;0.05261701672967797;0.15442978996219192
681;1;1000;additive;preston;defined;0.16707447490547972;0.07138298327032105;0.16282978996219208
681;2;1000;additive;preston;defined;0.16707447490547972;0.07138298327032105;0.16282978996219208
682;1;1000;additive;preston;defined;0.17007447490547978;0.19538298327032463;0.17122978996219188
682;2;1000;additive;preston;defined;0.17007447490547978;0.19538298327032463;0.17122978996219188
683;1;1000;additive;preston;defined;0.17307447490547978;0.3193829832703237;0.17962978996219206
683;2;1000;additive;preston;defined;0.17307447490547978;0.3193829832703237;0.17962978996219206
684;1;1000;additive;preston;defined;0.1760744749054798;0.4433829832703182;0.18802978996219186
684;2;1000;additive;preston;defined;0.1760744749054798;0.4433829832703182;0.18802978996219186
685;1;1000;additive;preston;defined;0.17907447490547962;0.43261701672967817;0.19642978996219204
685;2;1000;additive;preston;defined;0.17907447490547962;0.43261701672967817;0.19642978996219204
686;1;1000;additive;preston;defined;0.1820744749054799;0.3086170167296791;0.20482978996219184
686;2;1000;additive;preston;defined;0.1820744749054799;0.3086170167296791;0.20482978996219184
687;1;1000;additive;preston;defined;0.18507447490547965;0.1846170167296755;0.21322978996219197
687;2;1000;additive;preston;defined;0.18507447490547965;0.1846170167296755;0.21322978996219197
688;1;1000;additive;preston;defined;0.18807447490547974;0.06061701672968095;0.22162978996219182
688;2;1000;additive;preston;defined;0.18807447490547974;0.06061701672968095;0.22162978996219182
689;1;1000;additive;preston;defined;0.19107447490547974;0.06338298327032263;0.23002978996219195
689;2;1000;additive;preston;defined;0.19107447490547974;0.06338298327032263;0.23002978996219195
68;1;1000;additive;preston;defined;0.11374100367385222;0.24982733578256758;0.2674964014695405
68;2;1000;additive;preston;defined;0.11374100367385222;0.24982733578256758;0.2674964014695405
690;1;1000;additive;preston;defined;0.19407447490547974;0.1873829832703217;0.23842978996219177
690;2;1000;additive;preston;defined;0.19407447490547974;0.1873829832703217;0.23842978996219177
691;1;1000;additive;preston;defined;0.1970744749054798;0.3113829832703253;0.24682978996219193
691;2;1000;additive;preston;defined;0.1970744749054798;0.3113829832703253;0.24682978996219193
692;1;1000;additive;preston;defined;0.20007447490547967;0.4353829832703198;0.25522978996219176
692;2;1000;additive;preston;defined;0.20007447490547967;0.4353829832703198;0.25522978996219176
693;1;1000;additive;preston;defined;0.20307447490547983;0.4406170167296811;0.26362978996219194
693;2;1000;additive;preston;defined;0.20307447490547983;0.4406170167296811;0.26362978996219194
694;1;1000;additive;preston;defined;0.20607447490547967;0.3166170167296775;0.27202978996219207
694;2;1000;additive;preston;defined;0.20607447490547967;0.3166170167296775;0.27202978996219207
695;1;1000;additive;preston;defined;0.20907447490547992;0.19261701672967843;0.28042978996219187
695;2;1000;additive;preston;defined;0.20907447490547992;0.19261701672967843;0.28042978996219187
696;1;1000;additive;preston;defined;0.2120744749054797;0.06861701672967482;0.288829789962192
696;2;1000;additive;preston;defined;0.2120744749054797;0.06861701672967482;0.288829789962192
697;1;1000;additive;preston;defined;0.21507447490547976;0.05538298327031971;0.29722978996219174
697;2;1000;additive;preston;defined;0.21507447490547976;0.05538298327031971;0.29722978996219174
698;1;1000;additive;preston;defined;0.21807447490547976;0.1793829832703233;0.294370210037808
698;2;1000;additive;preston;defined;0.21807447490547976;0.1793829832703233;0.294370210037808
699;1;1000;additive;preston;defined;0.22107447490547977;0.30338298327032237;0.2859702100378082
699;2;1000;additive;preston;defined;0.22107447490547977;0.30338298327032237;0.2859702100378082
69;1;1000;additive;preston;defined;0.07225899632614811;0.24782733578256758;0.25909640146954066
69;2;1000;additive;preston;defined;0.07225899632614811;0.24782733578256758;0.25909640146954066
6;1;1000;additive;preston;defined;0.3542589963261486;0.37382733578256755;0.18829640146954052
6;2;1000;additive;preston;defined;0.3542589963261486;0.37382733578256755;0.18829640146954052
700;1;1000;additive;preston;defined;0.22407447490547983;0.427382983270326;0.277570210037808
700;2;1000;additive;preston;defined;0.22407447490547983;0.427382983270326;0.277570210037808
701;1;1000;additive;preston;defined;0.2270744749054796;0.4486170167296795;0.2691702100378082
701;2;1000;additive;preston;defined;0.2270744749054796;0.4486170167296795;0.2691702100378082
702;1;1000;additive;preston;defined;0.23007447490547986;0.32461701672968046;0.26077021003780804
702;2;1000;additive;preston;defined;0.23007447490547986;0.32461701672968046;0.26077021003780804
703;1;1000;additive;preston;defined;0.2330744749054797;0.20061701672967686;0.2523702100378079
703;2;1000;additive;preston;defined;0.2330744749054797;0.20061701672967686;0.2523702100378079
704;1;1000;additive;preston;defined;0.2360744749054799;0.0766170167296778;0.24397021003780808
704;2;1000;additive;preston;defined;0.2360744749054799;0.0766170167296778;0.24397021003780808
705;1;1000;additive;preston;defined;0.2390744749054797;0.04738298327032131;0.23557021003780823
705;2;1000;additive;preston;defined;0.2390744749054797;0.04738298327032131;0.23557021003780823
706;1;1000;additive;preston;defined;0.24207447490547973;0.17138298327032037;0.2271702100378081
706;2;1000;additive;preston;defined;0.24207447490547973;0.17138298327032037;0.2271702100378081
707;1;1000;additive;preston;defined;0.2450744749054798;0.295382983270324;0.21877021003780792
707;2;1000;additive;preston;defined;0.2450744749054798;0.295382983270324;0.21877021003780792
708;1;1000;additive;preston;defined;0.2480744749054798;0.41938298327032303;0.21037021003780815
708;2;1000;additive;preston;defined;0.2480744749054798;0.41938298327032303;0.21037021003780815
709;1;1000;additive;preston;defined;0.25107447490547985;0.4566170167296779;0.20197021003780832
709;2;1000;additive;preston;defined;0.25107447490547985;0.4566170167296779;0.20197021003780832
70;1;1000;additive;preston;defined;0.2582589963261484;0.24582733578256755;0.2506964014695405
70;2;1000;additive;preston;defined;0.2582589963261484;0.24582733578256755;0.2506964014695405
710;1;1000;additive;preston;defined;0.25407447490547963;0.33261701672967886;0.19357021003780814
710;2;1000;additive;preston;defined;0.25407447490547963;0.33261701672967886;0.19357021003780814
711;1;1000;additive;preston;defined;0.25707447490547986;0.20861701672967978;0.185170210037808
711;2;1000;additive;preston;defined;0.25707447490547986;0.20861701672967978;0.185170210037808
712;1;1000;additive;preston;defined;0.26007447490547975;0.0846170167296762;0.17677021003780785
712;2;1000;additive;preston;defined;0.26007447490547975;0.0846170167296762;0.17677021003780785
713;1;1000;additive;preston;defined;0.26307447490547975;0.03938298327031836;0.1683702100378084
713;2;1000;additive;preston;defined;0.26307447490547975;0.03938298327031836;0.1683702100378084
714;1;1000;additive;preston;defined;0.26607447490547975;0.16338298327032194;0.1599702100378082
714;2;1000;additive;preston;defined;0.26607447490547975;0.16338298327032194;0.1599702100378082
715;1;1000;additive;preston;defined;0.26907447490547975;0.287382983270321;0.15157021003780807
715;2;1000;additive;preston;defined;0.26907447490547975;0.287382983270321;0.15157021003780807
716;1;1000;additive;preston;defined;0.2720744749054798;0.41138298327032463;0.1431702100378079
716;2;1000;additive;preston;defined;0.2720744749054798;0.41138298327032463;0.1431702100378079
717;1;1000;additive;preston;defined;0.2750744749054798;0.46461701672967637;0.1347702100378081
717;2;1000;additive;preston;defined;0.2750744749054798;0.46461701672967637;0.1347702100378081
718;1;1000;additive;preston;defined;0.2780744749054798;0.34061701672967726;0.12637021003780827
718;2;1000;additive;preston;defined;0.2780744749054798;0.34061701672967726;0.12637021003780827
719;1;1000;additive;preston;defined;0.28107447490547965;0.2166170167296782;0.11797021003780811
719;2;1000;additive;preston;defined;0.28107447490547965;0.2166170167296782;0.11797021003780811
71;1;1000;additive;preston;defined;0.44425899632614874;0.2438273357825676;0.24229640146954068
71;2;1000;additive;preston;defined;0.44425899632614874;0.2438273357825676;0.24229640146954068
720;1;1000;additive;preston;defined;0.2840744749054799;0.09261701672967912;0.10957021003780795
720;2;1000;additive;preston;defined;0.2840744749054799;0.09261701672967912;0.10957021003780795
721;1;1000;additive;preston;defined;0.2870744749054797;0.03138298327032449;0.1011702100378078
721;2;1000;additive;preston;defined;0.2870744749054797;0.03138298327032449;0.1011702100378078
722;1;1000;additive;preston;defined;0.2900744749054798;0.15538298327031902;0.09277021003780832
722;2;1000;additive;preston;defined;0.2900744749054798;0.15538298327031902;0.09277021003780832
723;1;1000;additive;preston;defined;0.2930744749054798;0.2793829832703226;0.08437021003780817
723;2;1000;additive;preston;defined;0.2930744749054798;0.2793829832703226;0.08437021003780817
724;1;1000;additive;preston;defined;0.2960744749054798;0.4033829832703217;0.075970210037808
724;2;1000;additive;preston;defined;0.2960744749054798;0.4033829832703217;0.075970210037808
725;1;1000;additive;preston;defined;0.29907447490547984;0.4726170167296747;0.06757021003780786
725;2;1000;additive;preston;defined;0.29907447490547984;0.4726170167296747;0.06757021003780786
726;1;1000;additive;preston;defined;0.3020744749054796;0.3486170167296802;0.05917021003780837
726;2;1000;additive;preston;defined;0.3020744749054796;0.3486170167296802;0.05917021003780837
727;1;1000;additive;preston;defined;0.3050744749054799;0.2246170167296766;0.05077021003780822
727;2;1000;additive;preston;defined;0.3050744749054799;0.2246170167296766;0.05077021003780822
728;1;1000;additive;preston;defined;0.3080744749054797;0.10061701672967752;0.04237021003780806
728;2;1000;additive;preston;defined;0.3080744749054797;0.10061701672967752;0.04237021003780806
729;1;1000;additive;preston;defined;0.3110744749054799;0.023382983270321567;0.03397021003780792
729;2;1000;additive;preston;defined;0.3110744749054799;0.023382983270321567;0.03397021003780792
72;1;1000;additive;preston;defined;0.6302589963261473;0.2418273357825676;0.23389640146954052
72;2;1000;additive;preston;defined;0.6302589963261473;0.2418273357825676;0.23389640146954052
730;1;1000;additive;preston;defined;0.31407447490547974;0.14738298327032062;0.025570210037808093
730;2;1000;additive;preston;defined;0.31407447490547974;0.14738298327032062;0.025570210037808093
731;1;1000;additive;preston;defined;0.31707447490547974;0.2713829832703197;0.01717021003780827
731;2;1000;additive;preston;defined;0.31707447490547974;0.2713829832703197;0.01717021003780827
732;1;1000;additive;preston;defined;0.3200744749054798;0.3953829832703233;0.008770210037808096
732;2;1000;additive;preston;defined;0.3200744749054798;0.3953829832703233;0.008770210037808096
733;1;1000;additive;preston;defined;0.3230744749054798;0.4806170167296776;3.7021003780763896E-4
733;2;1000;additive;preston;defined;0.3230744749054798;0.4806170167296776;3.7021003780763896E-4
734;1;1000;additive;preston;defined;0.3260744749054798;0.3566170167296786;0.008029789962191886
734;2;1000;additive;preston;defined;0.3260744749054798;0.3566170167296786;0.008029789962191886
735;1;1000;additive;preston;defined;0.32907447490547964;0.23261701672967952;0.016429789962191625
735;2;1000;additive;preston;defined;0.32907447490547964;0.23261701672967952;0.016429789962191625
736;1;1000;additive;preston;defined;0.33207447490547987;0.10861701672967594;0.024829789962191817
736;2;1000;additive;preston;defined;0.33207447490547987;0.10861701672967594;0.024829789962191817
737;1;1000;additive;preston;defined;0.3350744749054797;0.015382983270323003;0.033229789962191975
737;2;1000;additive;preston;defined;0.3350744749054797;0.015382983270323003;0.033229789962191975
738;1;1000;additive;preston;defined;0.3380744749054799;0.1393829832703222;0.04162978996219213
738;2;1000;additive;preston;defined;0.3380744749054799;0.1393829832703222;0.04162978996219213
739;1;1000;additive;preston;defined;0.34107447490547976;0.2633829832703213;0.050029789962191956
739;2;1000;additive;preston;defined;0.34107447490547976;0.2633829832703213;0.050029789962191956
73;1;1000;additive;preston;defined;0.6837410036738525;0.23982733578256757;0.22549640146954053
73;2;1000;additive;preston;defined;0.6837410036738525;0.23982733578256757;0.22549640146954053
740;1;1000;additive;preston;defined;0.34407447490547977;0.38738298327032034;0.05842978996219176
740;2;1000;additive;preston;defined;0.34407447490547977;0.38738298327032034;0.05842978996219176
741;1;1000;additive;preston;defined;0.3470744749054798;0.48861701672967606;0.0668297899621919
741;2;1000;additive;preston;defined;0.3470744749054798;0.48861701672967606;0.0668297899621919
742;1;1000;additive;preston;defined;0.3500744749054798;0.364617016729677;0.07522978996219205
742;2;1000;additive;preston;defined;0.3500744749054798;0.364617016729677;0.07522978996219205
743;1;1000;additive;preston;defined;0.35307447490547983;0.24061701672967795;0.08362978996219186
743;2;1000;additive;preston;defined;0.35307447490547983;0.24061701672967795;0.08362978996219186
744;1;1000;additive;preston;defined;0.3560744749054796;0.11661701672967886;0.0920297899621917
744;2;1000;additive;preston;defined;0.3560744749054796;0.11661701672967886;0.0920297899621917
745;1;1000;additive;preston;defined;0.3590744749054799;0.007382983270324689;0.10042978996219185
745;2;1000;additive;preston;defined;0.3590744749054799;0.007382983270324689;0.10042978996219185
746;1;1000;additive;preston;defined;0.3620744749054797;0.13138298327032377;0.10882978996219202
746;2;1000;additive;preston;defined;0.3620744749054797;0.13138298327032377;0.10882978996219202
747;1;1000;additive;preston;defined;0.36507447490547973;0.25538298327031833;0.11722978996219183
747;2;1000;additive;preston;defined;0.36507447490547973;0.25538298327031833;0.11722978996219183
748;1;1000;additive;preston;defined;0.3680744749054798;0.37938298327032194;0.12562978996219198
748;2;1000;additive;preston;defined;0.3680744749054798;0.37938298327032194;0.12562978996219198
749;1;1000;additive;preston;defined;0.3710744749054798;0.4966170167296792;0.1340297899621918
749;2;1000;additive;preston;defined;0.3710744749054798;0.4966170167296792;0.1340297899621918
74;1;1000;additive;preston;defined;0.4977410036738521;0.23782733578256762;0.21709640146954054
74;2;1000;additive;preston;defined;0.4977410036738521;0.23782733578256762;0.21709640146954054
750;1;1000;additive;preston;defined;0.37407447490547985;0.37261701672967545;0.14242978996219194
750;2;1000;additive;preston;defined;0.37407447490547985;0.37261701672967545;0.14242978996219194
751;1;1000;additive;preston;defined;0.37707447490547963;0.24861701672968087;0.1508297899621918
751;2;1000;additive;preston;defined;0.37707447490547963;0.24861701672968087;0.1508297899621918
752;1;1000;additive;preston;defined;0.38007447490547985;0.12461701672967729;0.15922978996219192
752;2;1000;additive;preston;defined;0.1;0.1;0.25
753;1;1000;additive;preston;defined;0.38307447490547963;6.170167296793982E-4;0.16762978996219174
753;2;1000;additive;preston;defined;0.1;0.1;0.25
754;1;1000;additive;preston;defined;0.1;0.1;0.25
754;2;1000;additive;preston;defined;0.1;0.1;0.25
755;1;1000;additive;preston;defined;0.1;0.1;0.25
755;2;1000;additive;preston;defined;0.1;0.1;0.25
756;1;1000;additive;preston;defined;0.1;0.1;0.25
756;2;1000;additive;preston;defined;0.1;0.1;0.25
757;1;1000;additive;preston;defined;0.1;0.1;0.25
757;2;1000;additive;preston;defined;0.1;0.1;0.25
758;1;1000;additive;preston;defined;0.1;0.1;0.25
758;2;1000;additive;preston;defined;0.1;0.1;0.25
759;1;1000;additive;preston;defined;0.1;0.1;0.25
759;2;1000;additive;preston;defined;0.1;0.1;0.25
75;1;1000;additive;preston;defined;0.31174100367385177;0.2358273357825676;0.20869640146954055
75;2;1000;additive;preston;defined;0.31174100367385177;0.2358273357825676;0.20869640146954055
760;1;1000;additive;preston;defined;0.1;0.1;0.25
760;2;1000;additive;preston;defined;0.1;0.1;0.25
761;1;1000;additive;preston;defined;0.1;0.1;0.25
761;2;1000;additive;preston;defined;0.1;0.1;0.25
762;1;1000;additive;preston;defined;0.1;0.1;0.25
762;2;1000;additive;preston;defined;0.1;0.1;0.25
763;1;1000;additive;preston;defined;0.1;0.1;0.25
763;2;1000;additive;preston;defined;0.1;0.1;0.25
764;1;1000;additive;preston;defined;0.1;0.1;0.25
764;2;1000;additive;preston;defined;0.1;0.1;0.25
765;1;1000;additive;preston;defined;0.1;0.1;0.25
765;2;1000;additive;preston;defined;0.1;0.1;0.25
766;1;1000;additive;preston;defined;0.1;0.1;0.25
766;2;1000;additive;preston;defined;0.1;0.1;0.25
767;1;1000;additive;preston;defined;0.1;0.1;0.25
767;2;1000;additive;preston;defined;0.1;0.1;0.25
768;1;1000;additive;preston;defined;0.1;0.1;0.25
768;2;1000;additive;preston;defined;0.1;0.1;0.25
769;1;1000;additive;preston;defined;0.1;0.1;0.25
769;2;1000;additive;preston;defined;0.1;0.1;0.25
76;1;1000;additive;preston;defined;0.12574100367385152;0.2338273357825676;0.20029640146954056
76;2;1000;additive;preston;defined;0.12574100367385152;0.2338273357825676;0.20029640146954056
770;1;1000;additive;preston;defined;0.1;0.1;0.25
770;2;1000;additive;preston;defined;0.1;0.1;0.25
771;1;1000;additive;preston;defined;0.1;0.1;0.25
771;2;1000;additive;preston;defined;0.1;0.1;0.25
772;1;1000;additive;preston;defined;0.1;0.1;0.25
772;2;1000;additive;preston;defined;0.1;0.1;0.25
773;1;1000;additive;preston;defined;0.1;0.1;0.25
773;2;1000;additive;preston;defined;0.1;0.1;0.25
774;1;1000;additive;preston;defined;0.1;0.1;0.25
774;2;1000;additive;preston;defined;0.1;0.1;0.25
775;1;1000;additive;preston;defined;0.1;0.1;0.25
775;2;1000;additive;preston;defined;0.1;0.1;0.25
776;1;1000;additive;preston;defined;0.1;0.1;0.25
776;2;1000;additive;preston;defined;0.1;0.1;0.25
777;1;1000;additive;preston;defined;0.1;0.1;0.25
777;2;1000;additive;preston;defined;0.1;0.1;0.25
778;1;1000;additive;preston;defined;0.1;0.1;0.25
778;2;1000;additive;preston;defined;0.1;0.1;0.25
779;1;1000;additive;preston;defined;0.1;0.1;0.25
779;2;1000;additive;preston;defined;0.1;0.1;0.25
77;1;1000;additive;preston;defined;0.06025899632614877;0.23182733578256756;0.19189640146954043
77;2;1000;additive;preston;defined;0.06025899632614877;0.23182733578256756;0.19189640146954043
780;1;1000;additive;preston;defined;0.1;0.1;0.25
780;2;1000;additive;preston;defined;0.1;0.1;0.25
781;1;1000;additive;preston;defined;0.1;0.1;0.25
781;2;1000;additive;preston;defined;0.1;0.1;0.25
782;1;1000;additive;preston;defined;0.1;0.1;0.25
782;2;1000;additive;preston;defined;0.1;0.1;0.25
783;1;1000;additive;preston;defined;0.1;0.1;0.25
783;2;1000;additive;preston;defined;0.1;0.1;0.25
784;1;1000;additive;preston;defined;0.1;0.1;0.25
784;2;1000;additive;preston;defined;0.1;0.1;0.25
785;1;1000;additive;preston;defined;0.1;0.1;0.25
785;2;1000;additive;preston;defined;0.1;0.1;0.25
786;1;1000;additive;preston;defined;0.1;0.1;0.25
786;2;1000;additive;preston;defined;0.1;0.1;0.25
787;1;1000;additive;preston;defined;0.1;0.1;0.25
787;2;1000;additive;preston;defined;0.1;0.1;0.25
788;1;1000;additive;preston;defined;0.1;0.1;0.25
788;2;1000;additive;preston;defined;0.1;0.1;0.25
789;1;1000;additive;preston;defined;0.1;0.1;0.25
789;2;1000;additive;preston;defined;0.1;0.1;0.25
78;1;1000;additive;preston;defined;0.24625899632614906;0.22982733578256756;0.18349640146954063
78;2;1000;additive;preston;defined;0.24625899632614906;0.22982733578256756;0.18349640146954063
790;1;1000;additive;preston;defined;0.1;0.1;0.25
790;2;1000;additive;preston;defined;0.1;0.1;0.25
791;1;1000;additive;preston;defined;0.1;0.1;0.25
791;2;1000;additive;preston;defined;0.1;0.1;0.25
792;1;1000;additive;preston;defined;0.1;0.1;0.25
792;2;1000;additive;preston;defined;0.1;0.1;0.25
793;1;1000;additive;preston;defined;0.1;0.1;0.25
793;2;1000;additive;preston;defined;0.1;0.1;0.25
794;1;1000;additive;preston;defined;0.1;0.1;0.25
794;2;1000;additive;preston;defined;0.1;0.1;0.25
795;1;1000;additive;preston;defined;0.1;0.1;0.25
795;2;1000;additive;preston;defined;0.1;0.1;0.25
796;1;1000;additive;preston;defined;0.1;0.1;0.25
796;2;1000;additive;preston;defined;0.1;0.1;0.25
797;1;1000;additive;preston;defined;0.1;0.1;0.25
797;2;1000;additive;preston;defined;0.1;0.1;0.25
798;1;1000;additive;preston;defined;0.1;0.1;0.25
798;2;1000;additive;preston;defined;0.1;0.1;0.25
799;1;1000;additive;preston;defined;0.1;0.1;0.25
799;2;1000;additive;preston;defined;0.1;0.1;0.25
79;1;1000;additive;preston;defined;0.4322589963261494;0.22782733578256753;0.17509640146954045
79;2;1000;additive;preston;defined;0.4322589963261494;0.22782733578256753;0.17509640146954045
7;1;1000;additive;preston;defined;0.5402589963261486;0.37182733578256755;0.17989640146954056
7;2;1000;additive;preston;defined;0.5402589963261486;0.37182733578256755;0.17989640146954056
800;1;1000;additive;preston;defined;0.1;0.1;0.25
800;2;1000;additive;preston;defined;0.1;0.1;0.25
801;1;1000;additive;preston;defined;0.1;0.1;0.25
801;2;1000;additive;preston;defined;0.1;0.1;0.25
802;1;1000;additive;preston;defined;0.1;0.1;0.25
802;2;1000;additive;preston;defined;0.1;0.1;0.25
803;1;1000;additive;preston;defined;0.1;0.1;0.25
803;2;1000;additive;preston;defined;0.1;0.1;0.25
804;1;1000;additive;preston;defined;0.1;0.1;0.25
804;2;1000;additive;preston;defined;0.1;0.1;0.25
805;1;1000;additive;preston;defined;0.1;0.1;0.25
805;2;1000;additive;preston;defined;0.1;0.1;0.25
806;1;1000;additive;preston;defined;0.1;0.1;0.25
806;2;1000;additive;preston;defined;0.1;0.1;0.25
807;1;1000;additive;preston;defined;0.1;0.1;0.25
807;2;1000;additive;preston;defined;0.1;0.1;0.25
808;1;1000;additive;preston;defined;0.1;0.1;0.25
808;2;1000;additive;preston;defined;0.1;0.1;0.25
809;1;1000;additive;preston;defined;0.1;0.1;0.25
809;2;1000;additive;preston;defined;0.1;0.1;0.25
80;1;1000;additive;preston;defined;0.6182589963261498;0.22582733578256758;0.16669640146954065
80;2;1000;additive;preston;defined;0.6182589963261498;0.22582733578256758;0.16669640146954065
810;1;1000;additive;preston;defined;0.1;0.1;0.25
810;2;1000;additive;preston;defined;0.1;0.1;0.25
811;1;1000;additive;preston;defined;0.1;0.1;0.25
811;2;1000;additive;preston;defined;0.1;0.1;0.25
812;1;1000;additive;preston;defined;0.1;0.1;0.25
812;2;1000;additive;preston;defined;0.1;0.1;0.25
813;1;1000;additive;preston;defined;0.1;0.1;0.25
813;2;1000;additive;preston;defined;0.1;0.1;0.25
814;1;1000;additive;preston;defined;0.1;0.1;0.25
814;2;1000;additive;preston;defined;0.1;0.1;0.25
815;1;1000;additive;preston;defined;0.1;0.1;0.25
815;2;1000;additive;preston;defined;0.1;0.1;0.25
816;1;1000;additive;preston;defined;0.1;0.1;0.25
816;2;1000;additive;preston;defined;0.1;0.1;0.25
817;1;1000;additive;preston;defined;0.1;0.1;0.25
817;2;1000;additive;preston;defined;0.1;0.1;0.25
818;1;1000;additive;preston;defined;0.1;0.1;0.25
818;2;1000;additive;preston;defined;0.1;0.1;0.25
819;1;1000;additive;preston;defined;0.1;0.1;0.25
819;2;1000;additive;preston;defined;0.1;0.1;0.25
81;1;1000;additive;preston;defined;0.6957410036738518;0.22382733578256758;0.15829640146954047
81;2;1000;additive;preston;defined;0.6957410036738518;0.22382733578256758;0.15829640146954047
820;1;1000;additive;preston;defined;0.1;0.1;0.25
820;2;1000;additive;preston;defined;0.1;0.1;0.25
821;1;1000;additive;preston;defined;0.1;0.1;0.25
821;2;1000;additive;preston;defined;0.1;0.1;0.25
822;1;1000;additive;preston;defined;0.1;0.1;0.25
822;2;1000;additive;preston;defined;0.1;0.1;0.25
823;1;1000;additive;preston;defined;0.1;0.1;0.25
823;2;1000;additive;preston;defined;0.1;0.1;0.25
824;1;1000;additive;preston;defined;0.1;0.1;0.25
824;2;1000;additive;preston;defined;0.1;0.1;0.25
825;1;1000;additive;preston;defined;0.1;0.1;0.25
825;2;1000;additive;preston;defined;0.1;0.1;0.25
826;1;1000;additive;preston;defined;0.1;0.1;0.25
826;2;1000;additive;preston;defined;0.1;0.1;0.25
827;1;1000;additive;preston;defined;0.1;0.1;0.25
827;2;1000;additive;preston;defined;0.1;0.1;0.25
828;1;1000;additive;preston;defined;0.1;0.1;0.25
828;2;1000;additive;preston;defined;0.1;0.1;0.25
829;1;1000;additive;preston;defined;0.1;0.1;0.25
829;2;1000;additive;preston;defined;0.1;0.1;0.25
82;1;1000;additive;preston;defined;0.5097410036738531;0.22182733578256764;0.14989640146954067
82;2;1000;additive;preston;defined;0.5097410036738531;0.22182733578256764;0.14989640146954067
830;1;1000;additive;preston;defined;0.1;0.1;0.25
830;2;1000;additive;preston;defined;0.1;0.1;0.25
831;1;1000;additive;preston;defined;0.1;0.1;0.25
831;2;1000;additive;preston;defined;0.1;0.1;0.25
832;1;1000;additive;preston;defined;0.1;0.1;0.25
832;2;1000;additive;preston;defined;0.1;0.1;0.25
833;1;1000;additive;preston;defined;0.1;0.1;0.25
833;2;1000;additive;preston;defined;0.1;0.1;0.25
834;1;1000;additive;preston;defined;0.1;0.1;0.25
834;2;1000;additive;preston;defined;0.1;0.1;0.25
835;1;1000;additive;preston;defined;0.1;0.1;0.25
835;2;1000;additive;preston;defined;0.1;0.1;0.25
836;1;1000;additive;preston;defined;0.1;0.1;0.25
836;2;1000;additive;preston;defined;0.1;0.1;0.25
