iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
7;1;1956.0;51.0;14850;[0.06592592592592593, 0.4920538720538721, 0.36168350168350166, 0.08033670033670033];0.1305131624305327;0.007434417725352163;0.0;0.2531756362233821;24.431753703613847;3.975582389693072
7;1;2003.0;51.0;14442;[0.07145824678022435, 0.4922448414347043, 0.357914416285833, 0.07838249549923833];0.11609547935125947;-0.0038704025327004833;0.0;0.25004280493041386;24.376106953168375;4.017038517636225
7;1;1975.0;51.0;14810;[0.06691424713031735, 0.4796758946657664, 0.36853477380148547, 0.08487508440243079];0.12680258557973753;-0.00566133528714687;0.0;0.2489102546659206;24.51395398752444;3.9933113602788057
7;1;2001.0;51.0;14645;[0.06650734038921134, 0.48583134175486514, 0.3670877432570843, 0.0805735745988392];0.126873745530987;0.004842387993341178;0.0;0.2560688421796062;24.467652724507957;3.972922412116226
7;1;1983.0;51.0;14780;[0.06765899864682003, 0.4889039242219215, 0.36603518267929636, 0.0774018944519621];0.12496908843892332;0.0020684217533898045;0.0;0.25061344936984736;24.42372045185755;3.9336262721146915
7;1;1968.0;51.0;14746;[0.0755459107554591, 0.4818255798182558, 0.3628780686287807, 0.0797504407975044];0.13470711579147582;-9.359976044044428E-4;0.0;0.25509909481115073;24.371490193175234;4.038954590924635
7;1;1955.0;51.0;14486;[0.06633991440011044, 0.48170647521745136, 0.3663537208339086, 0.08559988954852961];0.141314785018008;0.007879834074010016;0.0;0.2505411638355889;24.51294747719452;4.0203761987845
7;1;1929.0;51.0;14671;[0.06782087110626406, 0.4840160861563629, 0.36739145252539024, 0.08077159021198282];0.1212819547032122;-0.0018737007257827445;0.0;0.2509843919059837;24.4667229324104;3.97493366058501
7;1;1965.0;51.0;14961;[0.07446026335138026, 0.4950872267896531, 0.3519149789452577, 0.07853753091370898];0.14165933387524227;3.8789201799634197E-4;0.0;0.24788039691457306;24.311337903694977;4.037478984121108
7;1;1973.0;51.0;14780;[0.07144790257104194, 0.48592692828146145, 0.36332882273342354, 0.07929634641407307];0.13366276442927658;-0.01302836362925963;0.0;0.24752864706209896;24.403549240152664;4.005002360229755
0;1;1984.0;51.0;14519;[0.07211240443556718, 0.48763688959294715, 0.3593222673737861, 0.08092843859769956];0.7834944775453689;-0.0038084385121898274;0.0;0.10179280459883211;24.381988659543897;3.993044336560312
7;1;2000.0;51.0;15084;[0.06801909307875895, 0.4868072129408645, 0.36575178997613367, 0.07942190400424291];0.11407828008513199;-0.0039233680906601;0.0;0.25628321826255607;24.42024906082377;3.9886943681461635
7;1;1950.0;51.0;14539;[0.06891808239906458, 0.4846275534768554, 0.35944700460829493, 0.08700735951578513];0.12956142183155753;0.006129054470932135;0.0;0.250416493139458;24.443133448396452;4.037016900697514
7;1;1952.0;51.0;14389;[0.07290291194662589, 0.48391132114809926, 0.35888525957328515, 0.08430050733198971];0.11677141337846624;0.01802935270564472;0.0;0.24707614858496385;24.424218616653043;4.026381786816327
7;1;1994.0;51.0;15029;[0.07285913899793732, 0.4837979905516002, 0.3550469093086699, 0.08829596114179253];0.12054002292944276;-0.003911511652213486;0.0;0.2503100874389961;24.417507175090105;4.078072261710522
7;1;1961.0;51.0;14497;[0.07125612195626681, 0.4918948748016831, 0.35345243843553836, 0.0833965648065117];0.13837587147668484;-0.01021235392199562;0.0;0.2459582696769588;24.39145584713573;4.0043135685196
7;1;1964.0;51.0;14589;[0.06539173349784085, 0.4861882240043869, 0.36513811775995614, 0.08328192473781616];0.13078045251954068;-0.0033681137932277173;0.0;0.2540075573353879;24.479531386477944;3.977855721510345
7;1;1953.0;51.0;14440;[0.0628808864265928, 0.4907202216066482, 0.35817174515235456, 0.08822714681440444];0.13167646697285332;-0.011055126722390961;0.0;0.25583210519609173;24.51344949108874;3.9974163627235786
7;1;1976.0;51.0;14533;[0.07252459918805478, 0.4767769902979426, 0.3675772380100461, 0.08312117250395651];0.13070184726256365;-0.0067907110816846404;0.0;0.24656512733675592;24.441922879898563;4.018068429743367
7;1;1984.0;51.0;14431;[0.06971103873605433, 0.48790797588524704, 0.35721710207192847, 0.08516388330677015];0.12265780646495653;-0.012304019266942617;0.0;0.24539211439529143;24.43429540104875;4.02861986413698
7;1;1987.0;51.0;14970;[0.06619906479625919, 0.48724114896459586, 0.3656646626586506, 0.08089512358049432];0.11953330129406899;8.134661376355306E-4;0.0;0.25127096456750764;24.43836537296726;3.9657049624601513
0;1;1935.0;51.0;15036;[0.06923383878691142, 0.48995743548816173, 0.35986964618249534, 0.0809390795424315];0.7887404975930147;-0.012584035434676745;0.0;0.10717622805733062;24.40979839367397;3.984365851451293
7;1;1972.0;51.0;14371;[0.07382923944053997, 0.4879270753601002, 0.3545334353907174, 0.0837102498086424];0.12751739021223443;-0.011055149969496988;0.0;0.24581846444947406;24.369307831148948;4.047407923587525
7;1;1996.0;51.0;14885;[0.0665770910312395, 0.481625797783003, 0.3705744037621767, 0.08122270742358079];0.1238505155816756;-0.0039795607612761056;0.0;0.25326393737757935;24.513811951350508;3.9913121844305266
7;1;1976.0;51.0;14893;[0.06976431880749345, 0.48747733834687434, 0.36285503256563484, 0.07990331027999731];0.14251493847962188;0.001008455205446966;0.0;0.251903333490094;24.430251202759337;3.9825897247960813
7;1;1958.0;51.0;15091;[0.07275859783977205, 0.47982241070836923, 0.3627327546219601, 0.08468623682989862];0.11694601654949954;0.003847572836254731;0.0;0.2488642913812686;24.462925311129528;4.03562685658583
7;1;2108.0;51.0;14362;[0.07234368472357611, 0.489973541289514, 0.35942069349672745, 0.07826208049018242];0.11987051235289119;0.005346496839887113;0.0;0.24752984638968578;24.361326863055233;4.007195791583264
7;1;1958.0;51.0;14801;[0.06553611242483616, 0.4848996689412878, 0.3689615566515776, 0.0806026619822985];0.13530501030273004;-0.014296828371455206;0.0;0.2589301463470276;24.454603765438385;3.969358807431053
7;1;1976.0;51.0;14817;[0.07072956738881014, 0.4930147803199028, 0.3622190726867787, 0.07403657960450834];0.12988314514588425;0.004532005467730693;0.0;0.2555352259696919;24.365381605101874;3.9436055106780015
7;1;1996.0;51.0;14538;[0.0727747970835053, 0.4909891319301142, 0.35933415875636265, 0.07690191223001788];0.130613595426698;2.29741719056662E-4;0.0;0.2615832667278007;24.33048264511205;3.9944413035630806
7;1;1978.0;51.0;14586;[0.0675990675990676, 0.48690525161113396, 0.3628822158233923, 0.08261346496640615];0.11573809829051082;0.005226691577662153;0.0;0.25530161146087066;24.42596672412293;3.9919790100776322
7;1;1966.0;51.0;14827;[0.06946786268294328, 0.4908612666082147, 0.3630538881769744, 0.07661698253186754];0.1334223557841588;-0.005218482962735315;0.0;0.24737153603939951;24.36950189569213;3.9701647907854314
0;1;1961.0;51.0;15026;[0.06901370957007853, 0.485691468121922, 0.3643018767469719, 0.08099294556102755];0.7838927023052589;-0.01497500679821666;0.0;0.1040389923710399;24.45754717117499;3.9916156490979247
7;1;1946.0;51.0;14464;[0.06505807522123894, 0.48292311946902655, 0.3643528761061947, 0.08766592920353983];0.10196242581698584;-6.757792914702462E-4;0.0;0.25340335458237195;24.511927482821793;4.004350949984415
7;1;2006.0;51.0;14503;[0.07212300903261394, 0.4887954216369027, 0.35537475005171343, 0.08370681927876991];0.13103407223550348;0.007263293077645373;0.0;0.2417838628985159;24.392329142365256;4.062084775707327
7;1;1956.0;51.0;14718;[0.07072971871178149, 0.48810979752683786, 0.35942383476015766, 0.08173664900122299];0.12755343991753645;0.011450934972219246;0.0;0.2557600409400238;24.40782552594891;3.9954830752924924
7;1;2007.0;51.0;14596;[0.0720745409701288, 0.4894491641545629, 0.3577692518498219, 0.08070704302548644];0.1436924155733802;0.012794089613916202;0.0;0.2503448958476351;24.364075643474084;4.01954659680006
7;1;1962.0;51.0;14844;[0.07221773106979251, 0.4925895984909728, 0.35583400700619777, 0.07935866343303692];0.11185117625714865;-0.0014294088136735978;0.0;0.25339935102242295;24.375940267414606;3.991184876497569
7;1;1962.0;51.0;14593;[0.07065031179332557, 0.483176865620503, 0.36359898581511685, 0.08257383677105462];0.1470982639546497;-0.011139257432897695;0.0;0.2528566517288808;24.435410932091617;4.036038375135142
7;1;1992.0;52.0;14581;[0.0687195665592209, 0.4893354365269872, 0.3556683355051094, 0.08627666140868254];0.14476521391091032;-0.028810573149069874;0.0;0.2498728438682698;24.448264428880854;4.024984241806153
7;1;1937.0;51.0;14329;[0.06909065531439737, 0.4974527182636611, 0.3585735222276502, 0.0748831041942913];0.12704844494027884;-2.764659025959276E-4;0.0;0.24516313391944503;24.339288959734205;3.9314576002269876
7;1;1973.0;51.0;14576;[0.06942919868276619, 0.4938940724478595, 0.3582601536772777, 0.07841657519209659];0.13549879543412421;0.004884400401373295;0.0;0.2530649556438685;24.3842149431189;3.996721352922826
7;1;1980.0;51.0;15062;[0.06937989642809719, 0.48287080069047933, 0.36509095737617847, 0.08265834550524499];0.12801893431450762;0.0031800088622577246;0.0;0.24759609608730143;24.449974559122392;4.0078348537787365
0;1;1980.0;51.0;14855;[0.06879838438236284, 0.4865701783911141, 0.3616963985190172, 0.08293503870750589];0.7874587696134706;-0.01216217853464951;0.0;0.10188032124966849;24.42680755364043;4.033444799469061
7;1;2003.0;51.0;15087;[0.07218134818055279, 0.4808775767216809, 0.36329290117319546, 0.08364817392457083];0.1365753352499731;-0.007854954013137749;0.0;0.25388776620285614;24.45011396977032;4.033941508076926
7;1;2000.0;51.0;14883;[0.0672579453067258, 0.48081703957535443, 0.36383793590002017, 0.08808707921789961];0.14333392474138623;-0.004856784564303235;0.0;0.24299756795634572;24.518494956518783;4.009522023569665
7;1;1961.0;51.0;14742;[0.06993623660290327, 0.4926061592728259, 0.3617555284221951, 0.0757020757020757];0.13595148698902695;-0.014478763574313798;0.0;0.2489295216700849;24.362087599379674;3.9482358583844395
7;1;1991.0;51.0;14776;[0.06788034650785058, 0.4812533838657282, 0.36654033567948024, 0.08432593394694099];0.14017934760894118;0.018328568394912776;0.0;0.24851488999997803;24.50374856863111;4.00259717969177
7;1;1974.0;51.0;14404;[0.06838378228269926, 0.4950708136628714, 0.3602471535684532, 0.07629825048597612];0.1347613537499287;-0.0015151631334649562;0.0;0.2421197879803438;24.361328028274542;3.9468826154786356
7;1;1944.0;51.0;14959;[0.07112774918109499, 0.4844575172137175, 0.363259576174878, 0.08115515743030952];0.15912335100357802;5.440975616704823E-4;0.0;0.24534583584800757;24.411817041830886;4.011417009874074
7;1;1966.0;51.0;14819;[0.06316215669073487, 0.4893717524799244, 0.3646669815777043, 0.08279910925163642];0.1377873550357194;0.01631911606994754;0.0;0.25902502260821114;24.496784317212242;3.968998395386172
7;1;1993.0;51.0;14704;[0.0646082698585419, 0.4940832426550599, 0.3628264417845484, 0.07848204570184984];0.1319379462799374;-0.017812369340895088;0.0;0.25417052766274295;24.43234222261963;3.9338743981560778
7;1;1974.0;51.0;14437;[0.06746553993211886, 0.48181755212301725, 0.3621943617094964, 0.08852254623536746];0.14237624185001102;0.00894066140789595;0.0;0.25209556656228876;24.507277702207176;4.027816478231703
7;1;1971.0;51.0;14786;[0.06546733396456107, 0.48931421615041254, 0.36196402001893685, 0.08325442986608954];0.11329371105716991;0.01745600953313752;0.0;0.24714399255633726;24.45801671741365;3.980751750709231
0;1;1991.0;51.0;14665;[0.0723491305830208, 0.48462325264234574, 0.36017729287419026, 0.08285032390044324];0.78742891117199;0.006353998517638409;0.0;0.10328868748245747;24.39060821210008;4.035154454467348
7;1;1997.0;51.0;15022;[0.06337371854613234, 0.48229263746505124, 0.3775795499933431, 0.07675409399547331];0.13853448274687338;0.0290030081081679;0.0;0.26091512232773567;24.501429169737673;3.9236327464034226
7;1;2008.0;51.0;14981;[0.06281289633535812, 0.4772712101995861, 0.37280555370135504, 0.08711033976370068];0.13247712188266603;0.0036961094770115877;0.0;0.24718770075708998;24.585774564512267;4.013731605403536
7;1;1956.0;51.0;14373;[0.06491337925276561, 0.49530369442705074, 0.3590064704654561, 0.08077645585472762];0.1174891673721143;-0.005853379371381255;0.0;0.2532569722235147;24.418517302149397;3.9406499804770063
7;1;1951.0;51.0;14565;[0.07325780981805699, 0.47978029522828697, 0.3640233436319945, 0.08293855132166152];0.13335141818235502;-0.03044265257971583;0.0;0.25692371256377194;24.421968702694972;4.029775862288384
7;1;1965.0;51.0;14402;[0.07179558394667407, 0.48750173587001805, 0.3571726149145952, 0.08353006526871268];0.1528385794442051;-0.006563341378188741;0.0;0.2544508358779084;24.41871315963888;4.021368177935512
7;1;1970.0;51.0;14888;[0.06857872111767867, 0.4869693713057496, 0.3596184846856529, 0.08483342289091886];0.11664135490009303;-0.005954399561252466;0.0;0.2575404149041532;24.424065125086784;4.029118048499052
7;1;1964.0;51.0;14605;[0.06963368709346114, 0.48969530982540227, 0.36350564875042796, 0.07716535433070866];0.12184527300003548;0.0017677716738536161;0.0;0.25424168440786993;24.400128703218282;3.9537086043762977
7;1;2020.0;51.0;14918;[0.07105510122000268, 0.48974393350315054, 0.3561469365866738, 0.08305402869017295];0.12058643372135511;-0.005429033933480333;0.0;0.25181812928541475;24.394383670319822;4.050915984292774
7;1;1980.0;51.0;14918;[0.07333422710819144, 0.4778120391473388, 0.36667113554095726, 0.08218259820351254];0.11466429299080075;0.009629811898118106;0.0;0.24863722739614538;24.416684941710326;4.027025761177446
7;1;1961.0;51.0;15043;[0.06866981320215383, 0.490660107691285, 0.3646214186000133, 0.07604866050654789];0.12421665966195866;0.008449431505459563;0.0;0.2514493637236288;24.37349762487014;3.950057263566114
0;1;1973.0;51.0;14838;[0.07116862110796603, 0.4842970750775037, 0.36136945680010785, 0.08316484701442244];0.7910587382191836;-0.0020989928854929637;0.0;0.10129712290846916;24.413958366710567;4.029058565659645
7;1;1972.0;51.0;14686;[0.06679831131690045, 0.48393027373008307, 0.3705569930546098, 0.07871442189840665];0.1304309308643144;-0.01011352389438053;0.0;0.25278482657359125;24.475084857140452;3.9417452384070435
7;1;1960.0;51.0;14440;[0.06745152354570637, 0.488781163434903, 0.3587950138504155, 0.08497229916897507];0.15202049909443527;-0.013198959479387597;0.0;0.24708482964615525;24.463677882911252;3.9964623393731675
7;1;1965.0;51.0;14425;[0.06461005199306759, 0.49448873483535527, 0.357157712305026, 0.08374350086655112];0.13279733797746654;0.00108523571014574;0.0;0.25173762914463926;24.46873139214907;4.005600217689279
7;1;1990.0;51.0;14611;[0.06604612962836219, 0.48155499281363356, 0.3641092327698309, 0.08828964478817329];0.11504398295618597;-0.0017943158670584243;0.0;0.25083145090093845;24.51493913949161;4.02283256181211
7;1;1946.0;51.0;14631;[0.06732280773699678, 0.4868430045793179, 0.36415829403321714, 0.08167589365046818];0.14177800417455746;-0.015859723880449348;0.0;0.2539613088738667;24.463024034592195;3.994472677625308
7;1;1981.0;51.0;14999;[0.07100473364890993, 0.4906993799586639, 0.3574904993666244, 0.08080538702580171];0.1228916010503481;0.006013548315913958;0.0;0.25120439792779276;24.39079540046155;3.981931717958622
7;1;1994.0;51.0;14869;[0.06913713094357388, 0.4855740130472796, 0.3663326383751429, 0.07895621763400364];0.13068670716809577;-0.0013158629860381488;0.0;0.2573530478204933;24.410690513305987;3.979467678858457
7;1;1969.0;51.0;14368;[0.07064309576837416, 0.486358574610245, 0.36254175946547884, 0.080456570155902];0.12092169184616827;0.004481250410841849;0.0;0.24347693815042715;24.41199503527778;4.012499057239892
7;1;1981.0;51.0;14715;[0.0746177370030581, 0.4980632008154944, 0.3495073054706082, 0.07781175671083929];0.12043923815216188;-0.009429290603091906;0.0;0.24530075219390204;24.29020397005127;4.00032832111659
7;1;1989.0;51.0;14377;[0.07268553940321347, 0.4747861167141963, 0.36454058565764763, 0.08798775822494262];0.14299825019767326;0.016387829960671972;0.0;0.25171628774378413;24.476730062298255;4.087357508457259
0;1;1993.0;51.0;15029;[0.07212722070663384, 0.48865526648479607, 0.3577749683944374, 0.08144254441413268];0.7809432947944869;-0.0012626199412838926;0.0;0.10161602752880027;24.41022313189818;4.008940226294511
7;1;1963.0;51.0;14502;[0.06826644600744725, 0.487656874913805, 0.3603640877120397, 0.08371259136670804];0.1272819467558622;8.212867060330841E-4;0.0;0.24993081908726364;24.448692280279204;4.0317307069629384
7;1;1955.0;51.0;14949;[0.07258010569268847, 0.47842665061208106, 0.36356946952973446, 0.08542377416549601];0.13009035723540815;-0.03116722597815572;0.0;0.24598114279923505;24.43059106874123;4.0537437441845645
7;1;1963.0;51.0;14748;[0.0650257662055872, 0.49138866286954164, 0.3616083536750746, 0.08197721724979658];0.13373912019808779;0.013420341118173463;0.0;0.25950481155563104;24.467399474802843;3.9585268141272523
7;1;1976.0;51.0;14593;[0.06331802919207839, 0.48632906187898306, 0.37038306037141094, 0.07996984855752758];0.15271556104743786;0.01819474050199137;0.0;0.25699429054944517;24.488752584255923;3.928300726948763
7;1;1977.0;51.0;14809;[0.06759403065703289, 0.4819366601391046, 0.369167398203795, 0.08130191100006752];0.13985231158926584;-0.015181523335235633;0.0;0.25126899061702146;24.456615781226915;3.9799056582053094
7;1;1992.0;51.0;15084;[0.07080350039777247, 0.4805754441792628, 0.3627022010076903, 0.08591885441527446];0.10420794929047689;-0.011005537591359563;0.0;0.25288562884949356;24.45905786538896;4.02332249920216
7;1;1943.0;51.0;14401;[0.07534199013957364, 0.48677175196166933, 0.35372543573362963, 0.08416082216512742];0.12673699199863414;-0.003068141709728778;0.0;0.24472938213656292;24.35908793140365;4.0822645828129
7;1;1959.0;51.0;14611;[0.07309561289439463, 0.4847717473136678, 0.35678598316337007, 0.08534665662856752];0.11870202215743057;0.015500313428293316;0.0;0.24653691697012792;24.41273724353468;4.063287209161641
7;1;2017.0;51.0;14582;[0.06981209710602113, 0.48978192291866685, 0.36236455904539844, 0.07804142092991359];0.1402673715581289;-0.007439970632590065;0.0;0.24148008295625867;24.39626551729386;4.017012037416948
7;1;1980.0;51.0;14961;[0.07272241160350244, 0.4740993249114364, 0.3642804625359267, 0.08889780094913442];0.11677685046654868;-0.0013446722092205186;0.0;0.25122819025248394;24.46990834315884;4.081763589721176
0;1;2064.0;51.0;14612;[0.0684369011771147, 0.49089789214344376, 0.3575143717492472, 0.08315083493019436];0.780388455067688;-0.029344568423050107;0.0;0.0964623184203525;24.439297889789522;4.022898343378309
7;1;1962.0;51.0;15064;[0.06784386617100371, 0.4831386086032926, 0.3652416356877323, 0.08377588953797133];0.11484367488394072;0.00716833006130792;0.0;0.24698636230375914;24.47059801613946;4.017982763037365
7;1;1958.0;51.0;14992;[0.07003735325506937, 0.4919290288153682, 0.36165955176093917, 0.07637406616862327];0.10632276051963326;-0.022498873080365793;0.0;0.2540301727749422;24.381147255187635;3.955998318490337
7;1;1975.0;51.0;14640;[0.06851092896174864, 0.496448087431694, 0.35457650273224045, 0.08046448087431694];0.14271825879802044;-0.016276368013327252;0.0;0.25253492441820746;24.379683498193994;3.967280552894664
7;1;1977.0;51.0;14658;[0.06938190749079001, 0.48076135898485467, 0.361781962068495, 0.08807477145586028];0.1357711560245566;-6.246684292111397E-4;0.0;0.24172356532399075;24.513032053204306;4.057722593198396
7;1;1973.0;51.0;14412;[0.0664029975020816, 0.49174299195115184, 0.3579655842353594, 0.08388842631140717];0.12085145003205784;-0.018238786408674882;0.0;0.2591210998057049;24.44931648423247;3.9723619733283875
7;1;1964.0;51.0;14527;[0.06649686790114959, 0.4913609141598403, 0.357747642321195, 0.0843945756178151];0.14486320236127592;0.009358602048135612;0.0;0.250876838391633;24.458974677141335;4.00303443697385
7;1;1959.0;51.0;15008;[0.0706956289978678, 0.4859408315565032, 0.3636727078891258, 0.0796908315565032];0.13579662198428136;0.0049700660173115805;0.0;0.2517247157338281;24.38500682107678;3.992409710221549
7;1;2007.0;51.0;14507;[0.06727786585786172, 0.48293927069690495, 0.3671331081546839, 0.0826497552905494];0.13709700915743814;-0.00762422534443224;0.0;0.25271149583052605;24.46834621003381;3.9978455553870367
7;1;1994.0;51.0;14385;[0.06896072297532152, 0.48140424052832814, 0.3684393465415363, 0.08119568995481405];0.11999323353473629;0.0026164714551940096;0.0;0.2484051606120275;24.477813507626976;3.98254036276726
7;1;1961.0;51.0;14769;[0.0712979890310786, 0.48087209695984834, 0.36326088428465025, 0.08456902972442278];0.15380521080158752;0.015902264017171222;0.0;0.2533887956872757;24.451867618225204;4.052276259743317
0;1;1976.0;51.0;14786;[0.06857838495874476, 0.48687948058974706, 0.36453401866630597, 0.08000811578520221];0.778814454337906;-0.0019293359167964544;0.0;0.10315410444543184;24.439828667295654;3.9948893613948004
0;1;1961.0;51.0;14470;[0.07069799585348997, 0.4842432619212163, 0.3641326883206634, 0.08092605390463027];0.7730253055895809;0.002971016568925695;0.0;0.10356423509840787;24.42374303492493;3.9889222805295588
7;1;1932.0;51.0;14664;[0.07378614293507911, 0.49372613202400434, 0.35038188761593014, 0.08210583742498637];0.0946909146678547;-0.00646954920320998;0.0;0.2502843322866443;24.349516302561003;4.018068989187149
8;1;1964.0;51.0;15013;[0.0664091121028442, 0.49517085192832877, 0.35788982881502696, 0.08053020715380003];0.1210859970123898;0.00989556451604544;0.0;0.49526956757444796;24.405085622035514;3.9551798016745012
8;1;2050.0;51.0;14869;[0.06765754253816665, 0.4746788620620082, 0.3739323424574618, 0.0837312529423633];0.13248034984639065;0.03220534691010019;0.0;0.502243813018818;24.54639551031245;4.000754299220198
8;1;2038.0;51.0;14577;[0.07052205529258421, 0.49729025176648145, 0.35411950332715925, 0.07806818961377512];0.14861304611681517;0.018995753982618813;0.0;0.48624341904481205;24.337916974746886;3.9808614365738433
8;1;1970.0;51.0;14490;[0.06790890269151138, 0.489648033126294, 0.35893719806763286, 0.08350586611456176];0.12917862637428204;-0.0220501090360887;0.0;0.49164535496880113;24.43995477821257;4.015816374228003
8;1;1987.0;51.0;14481;[0.06608659622954216, 0.47876527864097784, 0.37283336786133553, 0.08231475726814447];0.1190742453278976;-0.018042536622656802;0.0;0.5086703098824739;24.515449735165262;3.9657103777092892
8;1;1998.0;51.0;14790;[0.0737660581473969, 0.48607167004732926, 0.36423258958755916, 0.07592968221771468];0.1387083722899629;-0.009512545183415436;0.0;0.5070922946725296;24.351585814426514;3.984196458941217
8;1;1997.0;51.0;14753;[0.06805395512777063, 0.4681081813868366, 0.36717955670033214, 0.09665830678506067];0.13533299136558904;0.006987528492193777;0.0;0.5067795371324718;24.63665866404854;4.066348773568632
8;1;1960.0;51.0;14600;[0.06671232876712328, 0.47349315068493153, 0.3815753424657534, 0.07821917808219178];0.12315090926703968;0.0125762753219945;0.0;0.5158156765024992;24.531761498230924;3.9488380538229273
8;1;1957.0;51.0;14413;[0.07493235273711232, 0.48719905640740996, 0.3571081662388122, 0.08076042461666551];0.1368121265039966;-0.018836188639647766;0.0;0.5030617317926813;24.37614836163423;3.999183965401074
0;1;1992.0;52.0;14524;[0.07243183695951529, 0.49580005508124486, 0.3532084825117048, 0.07855962544753511];0.7806345231050923;6.146099457897315E-4;0.0;0.10211121638061414;24.33799643627048;3.9921295788510047
8;1;2023.0;51.0;14663;[0.072768192048012, 0.4859169337788993, 0.35954443156243604, 0.08177044261065267];0.12647549493346028;-3.028124174202334E-4;0.0;0.5003780426809487;24.394834529137725;4.035798234317934
8;1;1963.0;51.0;14367;[0.06466207280573537, 0.4782487645298253, 0.3716155077608408, 0.08547365490359853];0.13753992354341232;0.01710361108616586;0.0;0.5047457118387197;24.543029988173142;3.984801488401792
8;1;2002.0;51.0;15040;[0.06496010638297872, 0.47267287234042554, 0.3773936170212766, 0.08497340425531914];0.1398996643185238;0.00860153186549852;0.0;0.5074250843947963;24.577002522400306;3.9808706824068425
8;1;1977.0;51.0;15046;[0.06400372191944703, 0.48664096769905624, 0.36454871726704774, 0.08480659311444902];0.1327519322623069;0.011129049999980165;0.0;0.5028677593253988;24.50807746383827;3.950671000346335
8;1;1970.0;51.0;14999;[0.07060470698046536, 0.4754983665577705, 0.3632908860590706, 0.09060604040269352];0.11908819636313794;-0.002710438798666884;0.0;0.49785717401279883;24.52462408434083;4.099982530655019
8;1;2042.0;51.0;14430;[0.07103257103257103, 0.4844767844767845, 0.36424116424116426, 0.08024948024948025];0.12312622133139088;-0.01174597692384706;0.0;0.4986296040269636;24.405922581865656;4.010198539136112
8;1;1980.0;52.0;14569;[0.07090397419177706, 0.4815704578214016, 0.36495298235980506, 0.08257258562701626];0.12566007360654838;-0.011335402156301475;0.0;0.5081891650236416;24.438925963239427;3.9944617671590814
8;1;1961.0;51.0;14919;[0.06756485019103158, 0.4915208794155104, 0.35873718077619143, 0.08217708961726657];0.11109126749022288;-0.004167758288019176;0.0;0.5087947394433109;24.435997234721764;4.002475789503774
8;1;1970.0;51.0;14808;[0.065032414910859, 0.48277957860615883, 0.36527552674230146, 0.08691247974068071];0.12993797790903558;0.023836262008807667;0.0;0.5047148549002911;24.526942762231926;3.9737947289349407
8;1;1998.0;51.0;14702;[0.069718405659094, 0.4936063120663855, 0.36124336824921777, 0.07543191402530268];0.13814491947900975;0.004658269445385787;0.0;0.5036716536754797;24.355026281201617;3.9659779404969324
0;1;1968.0;51.0;14761;[0.06896551724137931, 0.4895332294559989, 0.3585800420025744, 0.08292121130004743];0.7858661976739227;0.005076422016972111;0.0;0.10057504666470819;24.426390293876608;3.992761590128187
8;1;1992.0;51.0;14851;[0.0698269476802909, 0.4919534038111912, 0.3569456602249007, 0.08127398828361726];0.1385791517481048;0.0018994372006745726;0.0;0.5030798735980369;24.40133551010246;3.99439940239372
8;1;1966.0;51.0;14599;[0.0655524350982944, 0.4735940817864237, 0.37619015001027467, 0.08466333310500719];0.12281276968048051;-0.017383923135682922;0.0;0.5033211529729461;24.563912493901014;3.983764325839895
8;1;1941.0;51.0;14883;[0.06477188738829537, 0.4803467042934892, 0.37243835248269835, 0.08244305583551703];0.11933819250534934;-0.005570037158267499;0.0;0.5260721653960703;24.541355318200015;3.9767285502961496
8;1;2000.0;51.0;15030;[0.06593479707252162, 0.48409846972721227, 0.37178975382568197, 0.07817697937458416];0.14245939301267446;-0.002019800370106619;0.0;0.506514983947471;24.465006238346028;3.913210956651569
8;1;1989.0;51.0;15061;[0.06998207290352566, 0.4763295929885134, 0.36903260075692185, 0.08465573335103911];0.11703808043742879;0.015999702641194543;0.0;0.49637142590303407;24.491980918470418;4.022599644096984
8;1;1984.0;51.0;14882;[0.07035344711732294, 0.46526004569278323, 0.37541997043408143, 0.0889665367558124];0.1551715988374325;-0.010132556526566427;0.0;0.5235446395117278;24.581912696875595;4.064227397033013
8;1;1991.0;51.0;14751;[0.0654870856213138, 0.4987458477391363, 0.3561114500711816, 0.07965561656836824];0.130386102382234;0.01296228343953883;0.0;0.4991990585253606;24.38299769607146;3.9268795846614353
8;1;1983.0;51.0;14903;[0.06307454874857411, 0.4820505938401664, 0.37046232302221027, 0.08441253438904918];0.13863811041274077;0.008742762082726854;0.0;0.5007877427794207;24.543468429805007;3.986191733511656
8;1;1958.0;51.0;14925;[0.06720268006700167, 0.4750418760469012, 0.376750418760469, 0.08100502512562814];0.14540238389932458;0.012151317141659016;0.0;0.5117911843995806;24.517190078687047;3.9902387370494052
8;1;2037.0;51.0;14314;[0.07531088444879139, 0.4865865586139444, 0.3548274416655023, 0.08327511527176192];0.1262033354178429;-0.009937084259723046;0.0;0.51062374545762;24.350772010434127;4.06909577931841
0;1;1960.0;51.0;14997;[0.06708008268320331, 0.4915649796625992, 0.3638060945522438, 0.07754884310195373];0.7862083207019716;0.0034042273010376056;0.0;0.10253267615864715;24.4146024115591;3.9307686375210693
8;1;1976.0;51.0;14421;[0.067471049164413, 0.4709798210942376, 0.3756327577837875, 0.08591637195756188];0.14295277155426656;-0.012462873230789314;0.0;0.49727407099281135;24.576057617974758;4.031220674668361
