iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1993.0;51.0;14828;[0.06912597787968708, 0.49453736174804425, 0.36066900458591855, 0.07566765578635015];0.7891686133892776;-0.003865523242880797;0.0;0.04993223200909583;24.357941671459912;3.983071920773037
7;1;1993.0;51.0;14542;[0.07385504057213588, 0.481089258698941, 0.3670746802365562, 0.07798102049236694];0.13138425324720646;-1.855320917904293E-4;0.0;0.09868095488476714;24.407211412722496;3.9788490822443565
7;1;1972.0;51.0;14579;[0.06900336099869675, 0.4891967899032855, 0.3632622264901571, 0.07853762260786062];0.1230112727270296;-0.009507459661568605;0.0;0.0985144783337995;24.384928460949784;3.9798030820664145
7;1;1960.0;51.0;14934;[0.07017543859649122, 0.49316994777018885, 0.35717155484130175, 0.07948305879201821];0.1516307196708053;0.0014313521996763097;0.0;0.09750616327156497;24.359051817910476;4.0134800359377625
7;1;1963.0;51.0;14627;[0.07034935393450469, 0.48095986873589935, 0.3650782798933479, 0.08361249743624803];0.12000185247167494;-0.009724494928293219;0.0;0.09938635196785822;24.46993536167461;4.002725262936133
7;1;1991.0;51.0;14487;[0.07102919859184097, 0.4885759646579692, 0.36087526748119003, 0.07951956926899979];0.13106363960008363;-0.005009582446495767;0.0;0.100296005696038;24.396460932997666;3.991508780578135
7;1;2002.0;51.0;14413;[0.06861860820092971, 0.48934989245819743, 0.36210365642128634, 0.07992784291958649];0.14999836092363386;-0.006540442489064456;0.0;0.10490179507465246;24.416667023717693;3.9958313390928186
7;1;1954.0;51.0;14486;[0.07151732707441667, 0.49551290901560124, 0.3546872842744719, 0.07828247963551015];0.15620814342367664;-0.006320345520156031;0.0;0.0985875474399439;24.353528591629846;4.001451263209467
7;1;1965.0;51.0;14719;[0.07160812555200761, 0.4880766356410082, 0.3628643250220803, 0.07745091378490386];0.12859944761505246;0.010136957337090321;0.0;0.09996951759267607;24.35747612517632;4.019478338820916
7;1;1994.0;51.0;14359;[0.0635141722961209, 0.48798662859530606, 0.36416184971098264, 0.08433734939759036];0.13508607909659567;-0.008035188770772953;0.0;0.10031232420633242;24.492150458653885;3.9670121302076127
7;1;1945.0;51.0;14905;[0.07339818852733981, 0.48621268030862125, 0.35981214357598124, 0.0805769875880577];0.11954668040980675;0.0023174580989309907;0.0;0.10036134834317915;24.37416664713991;4.0389948499026
0;1;1978.0;51.0;14512;[0.07132028665931643, 0.48539140022050714, 0.36232083792723263, 0.08096747519294377];0.7851855561712706;-0.0084432687885918;0.0;0.05161331061014723;24.396425106800425;3.9869244684287324
7;1;1988.0;51.0;14618;[0.06827199343275414, 0.49021754001915446, 0.3587358051717061, 0.08277466137638528];0.12902760672904692;0.0019321043747871148;0.0;0.10426145848018631;24.43539451242147;3.97303099737661
7;1;1970.0;51.0;14745;[0.065038996269922, 0.4973889454052221, 0.3598507968802984, 0.07772126144455747];0.12545806123241823;-0.01577263755707883;0.0;0.10147896738796373;24.416386021492325;3.939727596597575
7;1;1988.0;51.0;14969;[0.07248313180573185, 0.4882089651947358, 0.35553477186184784, 0.08377313113768455];0.13688583370220608;0.004150814015178313;0.0;0.09748154144895212;24.386553707932933;4.051478570421343
7;1;2001.0;51.0;15004;[0.06478272460677152, 0.49560117302052786, 0.3600373233804319, 0.07957877899226873];0.12625084673557896;-0.0045177744488591265;0.0;0.10258490187423189;24.39984858894361;3.9916965193938863
7;1;2010.0;51.0;15059;[0.07058901653496248, 0.48522478252207984, 0.3615113885384156, 0.08267481240454214];0.13123519505442918;-0.005265800179491062;0.0;0.10132120395257724;24.440555846729723;4.017589142327501
7;1;1982.0;51.0;14851;[0.07137566493838798, 0.4861625479765672, 0.3651605952461114, 0.0773011918389334];0.12266764311061976;0.01158944964665393;0.0;0.10060581588613851;24.36900898656635;3.975272993326184
7;1;1967.0;51.0;14866;[0.07056370240817975, 0.489640791066864, 0.36062155253598815, 0.07917395398896812];0.1484392305505986;-3.737786785087493E-4;0.0;0.09943289736435997;24.40070606284092;3.9706752956867746
7;1;1992.0;51.0;14833;[0.0708555248432549, 0.4847299939324479, 0.3646598799973033, 0.07975460122699386];0.14375254020872985;-0.004300600267860416;0.0;0.1016161431663912;24.42342512933856;3.991074050720799
7;1;2051.0;51.0;14395;[0.06787078846821813, 0.4860020840569642, 0.36352900312608544, 0.0825981243487322];0.12362941490081922;-0.004830046718258176;0.0;0.10075851403405446;24.46391448725816;3.980992719038305
7;1;1969.0;51.0;14490;[0.0707384403036577, 0.47929606625258797, 0.3647342995169082, 0.0852311939268461];0.11813173004748807;-0.01878238173507731;0.0;0.1032491479981724;24.486888899706305;4.048333456070255
0;1;2023.0;51.0;14711;[0.07103527972265651, 0.48861396234110527, 0.3572156889402488, 0.0831350689959894];0.7830556926952376;-0.0076006063802158685;0.0;0.052091903953756305;24.40001127443638;4.028937211163995
7;1;1972.0;51.0;14783;[0.06764526821348847, 0.4839342487992965, 0.36501386727998375, 0.08340661570723128];0.12806194778166338;0.02252795350778974;0.0;0.09661799437089738;24.465429585293677;4.013017985325
7;1;1949.0;51.0;14332;[0.07179737650013955, 0.48067262070890315, 0.3639408317052749, 0.0835891710856824];0.1190260495806367;-0.009432899087517559;0.0;0.1018318043826999;24.438861761242244;4.014705810385863
7;1;1982.0;51.0;14518;[0.0706020112963218, 0.48656839785094363, 0.3586582173853148, 0.08417137346741975];0.13737490143259223;-0.023819831782815607;0.0;0.09365752714972683;24.429557277301935;4.074190247331013
7;1;1959.0;51.0;14492;[0.07259177477228816, 0.4837841567761524, 0.3644079492133591, 0.07921611923820039];0.11571201908647152;0.011453608683003708;0.0;0.09976427554031522;24.41130403993372;4.00865218077711
7;1;1989.0;51.0;14941;[0.0686031724784151, 0.49133257479419046, 0.36336255940030787, 0.07670169332708654];0.13242823051517869;0.010118573732239306;0.0;0.09881368893719279;24.393115108631783;3.957410187350148
7;1;1963.0;51.0;14567;[0.06370563602663555, 0.4892565387519736, 0.3649344408594769, 0.08210338436191392];0.14160955575016143;0.012988882279971022;0.0;0.09895208616187343;24.497991886009263;3.9588952767403236
7;1;2004.0;51.0;14882;[0.0722349146620078, 0.49254132509071363, 0.3578820051068405, 0.07734175514043812];0.1388971704539762;0.004241431475820703;0.0;0.10153285855468591;24.35381847162661;3.9865956188154215
7;1;1997.0;51.0;14631;[0.0716970815391976, 0.48602282824140525, 0.35937393206206003, 0.08290615815733716];0.12674170773355417;0.004138503894267685;0.0;0.10049685989824841;24.404100377413602;4.035842700544101
7;1;1991.0;51.0;14758;[0.06884401680444505, 0.48881962325518363, 0.36143108822333647, 0.08090527171703484];0.12523727055815126;0.007208296947851759;0.0;0.09856309326986978;24.41769878647011;3.989636084874994
7;1;2005.0;51.0;14649;[0.06976585432452727, 0.48535736227728854, 0.36261860877875624, 0.08225817461942794];0.11725921075995552;0.02643372557450803;0.0;0.10074579657377036;24.407936816626968;4.018596102758465
0;1;1975.0;51.0;14592;[0.07415021929824561, 0.48540296052631576, 0.3612253289473684, 0.07922149122807018];0.7877160974186064;-0.0016683691470448271;0.0;0.05190589295904577;24.384371651534906;4.01228154756421
7;1;1962.0;51.0;15019;[0.07091018043811173, 0.48864771289699716, 0.35734736001065315, 0.08309474665423797];0.12935550030492754;-0.01734312519426301;0.0;0.10069019802814277;24.397827148192782;4.019715488530634
7;1;1963.0;51.0;14989;[0.07045166455400627, 0.4938955233838148, 0.35812929481619854, 0.07752351724598039];0.1569811571528426;0.004970100807991816;0.0;0.09945358307283281;24.370505176834207;3.9717000935053366
7;1;1956.0;51.0;14759;[0.07344671048173995, 0.48790568466698286, 0.3566637306050545, 0.08198387424622264];0.1339221203807211;-0.01612163960527096;0.0;0.09948484901955973;24.380182143251993;4.022534491944603
7;1;1948.0;51.0;14584;[0.06705979155238617, 0.4955430608886451, 0.35669226549643446, 0.08070488206253429];0.12455875082474582;0.0073226286821785275;0.0;0.10286120290819037;24.404608740757208;3.951621588278572
7;1;1978.0;51.0;15012;[0.0682120969890754, 0.4876099120703437, 0.3623767652544631, 0.08180122568611778];0.14193705283536798;5.771357398392504E-4;0.0;0.10118725654918698;24.435904410842753;3.9960408532154377
7;1;1936.0;51.0;14750;[0.07511864406779661, 0.4850169491525424, 0.3552542372881356, 0.08461016949152543];0.0947580744659655;0.016459587765237822;0.0;0.09823636423396523;24.3756916443105;4.085667782747879
7;1;1958.0;51.0;14703;[0.06998571720057131, 0.48894783377542, 0.3568659457253622, 0.08420050329864653];0.1320780047605079;0.0069485331594350075;0.0;0.09870683659150718;24.412903446011615;4.023770061933186
7;1;1995.0;51.0;14823;[0.07279228226404912, 0.49402954867435744, 0.35458409228901033, 0.07859407677258315];0.125010284768176;0.0034524148072561057;0.0;0.09974880292655751;24.334507683502032;3.972594864695284
7;1;1983.0;51.0;14918;[0.07112213433436118, 0.490615363989811, 0.35742056575948516, 0.08084193591634267];0.13907899300638343;0.007207903430448596;0.0;0.10367659492565243;24.359238284204345;4.029197599832057
7;1;1972.0;51.0;14697;[0.07321222018098932, 0.48975981492821663, 0.3604817309655032, 0.07654623392529088];0.13371866766902835;-0.012685451926378285;0.0;0.10036265369834939;24.36207341083186;4.008464951500222
0;1;1989.0;51.0;14594;[0.06886391667808689, 0.4904070165821571, 0.3622721666438262, 0.07845690009592983];0.7819906007370153;0.004848984872393519;0.0;0.051884027561175244;24.413279315080796;3.95859625982098
7;1;2008.0;51.0;14649;[0.07051675882312786, 0.4791453341525019, 0.37005938971943475, 0.08027851730493549];0.13291903071620523;-0.006222446245356371;0.0;0.10176522802240096;24.455356689549653;4.00291287194161
7;1;1978.0;51.0;14892;[0.07185065807144776, 0.4881815739994628, 0.3614020950846092, 0.07856567284448025];0.11282462439430864;-0.012305740017174214;0.0;0.10035583738354491;24.353702041715795;4.020344247728301
7;1;1961.0;51.0;14544;[0.06614411441144115, 0.4890676567656766, 0.3650990099009901, 0.0796892189218922];0.1329281723367842;-4.971580367472231E-4;0.0;0.09997944940707956;24.43167571778177;3.970943010132104
7;1;1980.0;51.0;15083;[0.07107339388715772, 0.48564609162633426, 0.3594775575150832, 0.08380295697142479];0.14391217124263272;0.012068242431069656;0.0;0.10056718945979036;24.413102384156588;4.03169314811869
7;1;1961.0;51.0;14594;[0.07098807729203782, 0.48506235439221596, 0.35583116349184596, 0.08811840482390024];0.13991418937795552;-0.0041824094337239515;0.0;0.09946742668279104;24.44315325570289;4.0418658510011705
7;1;1981.0;51.0;14375;[0.07005217391304348, 0.4912, 0.3628521739130435, 0.07589565217391304];0.14025237241904517;0.012780798062005732;0.0;0.09902704429434998;24.350579739830177;3.9832817667379605
7;1;2031.0;51.0;14671;[0.06570785904164679, 0.4895371821961693, 0.3648694703837503, 0.07988548837843365];0.1420624913128688;-0.01570011608590255;0.0;0.10261619755111052;24.458759371068854;3.957243146391636
7;1;2017.0;51.0;14985;[0.07340674007340674, 0.48982315648982316, 0.3563563563563564, 0.08041374708041375];0.13236890580805333;0.003193717035061502;0.0;0.09774153138586687;24.366514442068226;4.029545825728417
7;1;1986.0;51.0;14681;[0.07349635583407124, 0.4808936720931817, 0.36707308766432806, 0.07853688440841905];0.134292884863286;-0.009564732414670547;0.0;0.09664495185893715;24.38724221728185;4.028194569276988
7;1;1968.0;51.0;14497;[0.06559977926467545, 0.48982548113402774, 0.35972959922742637, 0.08484514037387046];0.14046703139460323;0.0011872520431899583;0.0;0.10174257375522484;24.468658991904263;3.997484052770104
0;1;1972.0;51.0;14595;[0.07084618019869818, 0.48927714970880437, 0.35697156560465915, 0.0829051044878383];0.7839346268659725;-0.0014004153497049292;0.0;0.05063486487879366;24.385806334044542;3.99315008665845
7;1;2029.0;51.0;14865;[0.06451395896400942, 0.48752102253615875, 0.36528758829465185, 0.08267743020517995];0.13725571685588414;-0.007364245623881023;0.0;0.10167065672195078;24.49824261938111;3.967089974551639
7;1;1945.0;51.0;14847;[0.06890280864821176, 0.4866302956826295, 0.36364248669764937, 0.0808244089715094];0.12165100454824304;-0.0024776872989267736;0.0;0.10302039541983084;24.423861233829125;3.9884679397677525
7;1;1982.0;51.0;14971;[0.07180549061518937, 0.4873421949101596, 0.356422416672233, 0.08442989780241801];0.12657254624441902;-0.008316408593769491;0.0;0.099649831300354;24.43160840050343;4.05144440393548
7;1;1963.0;51.0;14963;[0.06923745238254361, 0.4837265254293925, 0.3691773040165742, 0.07785871817148968];0.12788264684345324;-5.655842180971945E-4;0.0;0.10074057224796214;24.418073548993526;3.9800897750451005
7;1;1982.0;51.0;14964;[0.07050253942796043, 0.4920475808607324, 0.3587276129377172, 0.07872226677358996];0.13295723631329878;0.009491080166918483;0.0;0.10079425245659103;24.38228768332891;4.042124914357134
7;1;1995.0;51.0;14473;[0.07019968216679334, 0.4837283217024805, 0.36550818765978027, 0.0805638084709459];0.15360576811929869;0.006186593700153366;0.0;0.09985960212604714;24.42689877547267;4.014504935423701
7;1;1975.0;51.0;14958;[0.06284262601952133, 0.4866960823639524, 0.3632838614788073, 0.08717743013771895];0.10812389319942695;0.004091436839380644;0.0;0.09654105243232798;24.521979866573304;3.9878495040546253
7;1;1983.0;51.0;14784;[0.0680465367965368, 0.4816017316017316, 0.36167478354978355, 0.08867694805194805];0.135738536347438;0.008412017986355437;0.0;0.09963432040182792;24.50292152088337;4.038865807418146
7;1;1952.0;51.0;14399;[0.07604694770470172, 0.48413084241961246, 0.36106674074588513, 0.07875546912980068];0.14870800989842242;0.004036532494243547;0.0;0.10160027336355715;24.347200154235214;4.005048980432525
7;1;1960.0;51.0;14482;[0.07112277309763845, 0.48929705841734566, 0.35402568705979837, 0.08555448142521752];0.1518516318047033;-0.010165362403094774;0.0;0.0995144751303489;24.438000063765323;4.053896923482244
0;1;1991.0;51.0;14793;[0.06949232745217332, 0.49814101264111404, 0.3576015683093355, 0.07476509159737714];0.771386288762905;-0.006858267391163141;0.0;0.05198228929848961;24.324831852926188;3.956289719767159
7;1;2001.0;51.0;14643;[0.06870176876323157, 0.49354640442532266, 0.35983063579867514, 0.0779211910127706];0.14126175941047717;0.01148698461221828;0.0;0.09906786902453392;24.371938782292837;3.974588728696589
7;1;1960.0;51.0;15049;[0.07369260415974484, 0.4913947770615988, 0.35603694597647684, 0.07887567280217955];0.14726625067345378;-0.013005991958238114;0.0;0.09954978241419152;24.346930597194557;4.043300654519949
7;1;1973.0;51.0;14547;[0.0697738365298687, 0.4778992232075342, 0.37127930157420774, 0.08104763868838936];0.1358871892198885;-0.003068702732476005;0.0;0.10032574345775967;24.474069424016886;4.006086090628287
7;1;1999.0;51.0;14800;[0.07371621621621621, 0.48324324324324325, 0.3620945945945946, 0.08094594594594595];0.12920455553162685;0.00425173899547352;0.0;0.10214466322345683;24.41061166948332;4.0350810528925445
7;1;1950.0;51.0;14952;[0.07049224184055644, 0.4970572498662386, 0.3539325842696629, 0.078517924023542];0.1435486955571171;-0.01688750081373921;0.0;0.09762528455481206;24.350616312720433;3.9709690765426586
7;1;1942.0;51.0;14880;[0.07184139784946236, 0.4871639784946237, 0.35618279569892475, 0.08481182795698924];0.1195772414058673;0.011786705520688811;0.0;0.10036548122625169;24.406226870489213;4.042095137957585
7;1;1997.0;51.0;14566;[0.07174241384045037, 0.48729918989427434, 0.36084031305780584, 0.08011808320746945];0.12458824046345568;0.015977933646262366;0.0;0.10229915579469598;24.408151976144357;3.997228805755681
7;1;1989.0;51.0;14792;[0.0705110870740941, 0.48289616008653324, 0.36891563007030825, 0.07767712276906436];0.11475036160651553;0.01277946010349567;0.0;0.09713754808602595;24.40968856332337;3.9900969539973397
7;1;1985.0;51.0;14362;[0.06698231444088568, 0.4935245787494778, 0.35844589889987466, 0.08104720790976187];0.13135530380791124;0.0044469322449564854;0.0;0.09839337538157447;24.421322041312287;3.9609208802895104
7;1;1929.0;51.0;14806;[0.0685532892070782, 0.489733891665541, 0.35890855058759963, 0.08280426853978116];0.14433479029053467;0.0065255327536223855;0.0;0.09949725103715937;24.43888149631483;4.004784127377551
0;1;1990.0;51.0;14942;[0.06464997992236649, 0.49471288984071743, 0.3598581180564851, 0.080779012180431];0.7841227159659172;0.009800355998669293;0.0;0.0524472710700798;24.434129663605397;3.9408656794853547
7;1;1990.0;51.0;14712;[0.06987493202827624, 0.4866775421424687, 0.36419249592169656, 0.07925502990755845];0.11373422822454984;1.826664689458838E-4;0.0;0.0976673845447452;24.413305132706586;3.9976972164284725
7;1;1988.0;51.0;14564;[0.06790716836034057, 0.49059324361439166, 0.35834935457291955, 0.08315023345234826];0.12617455023039145;0.012972951699182344;0.0;0.0988146450321769;24.429778239570652;4.020648224202111
7;1;1987.0;51.0;14401;[0.07805013540726338, 0.4890632594958683, 0.3510172904659399, 0.0818693146309284];0.1386178890987767;-0.001001378924488187;0.0;0.09815036020488227;24.32007131936776;4.080805780928739
7;1;2003.0;51.0;14456;[0.06827614831211953, 0.48381294964028776, 0.3669064748201439, 0.08100442722744881];0.14290636356640013;-0.00977117792214897;0.0;0.09941911637793363;24.432767198472686;3.998704998074719
7;1;1971.0;51.0;14657;[0.07041004298287508, 0.48406904550726615, 0.36508153100907415, 0.08043938050078461];0.12654128296735587;-0.010624486263464069;0.0;0.09557220947039849;24.402063047305962;4.022815161683483
7;1;1966.0;51.0;14471;[0.07117683643148366, 0.4805473014995508, 0.365213184990671, 0.08306267707829453];0.13539073682334685;0.005324537928037843;0.0;0.09952440005170753;24.426257704448886;4.0273452340874965
7;1;1982.0;51.0;14452;[0.06656518128978688, 0.49231940215887077, 0.359189039579297, 0.0819263769720454];0.12281186873661962;0.004087367237132006;0.0;0.10637296432844354;24.441518744507192;3.9864630705650703
7;1;2007.0;51.0;14472;[0.06937534549474848, 0.4910862354892206, 0.353441127694859, 0.08609729132117191];0.13281214772179742;-0.014292784266525273;0.0;0.09807173259918935;24.446605084457563;4.038701694455086
7;1;1966.0;51.0;14981;[0.06408116948134303, 0.4902209465322742, 0.3646619050797677, 0.08103597890661504];0.10818293191484216;0.005213239168074603;0.0;0.10349807370702442;24.46605271496338;3.972877867815295
7;1;1991.0;51.0;15057;[0.07139536428239357, 0.48907484890748487, 0.35936773593677357, 0.08016205087334795];0.10559689266144633;0.006291017551122804;0.0;0.10295816754642104;24.3718304658709;3.9962515859663834
0;1;2016.0;51.0;14966;[0.06902311906989175, 0.4905786449285046, 0.36208739810236534, 0.07831083789923828];0.7850396834359584;0.002973751295975076;0.0;0.05152476142731603;24.383135146349346;3.968885567838703
7;1;2015.0;51.0;14618;[0.07518128334929539, 0.492475030783965, 0.35627308797373103, 0.07607059789300862];0.1333000268305893;-0.0017076902155664015;0.0;0.10159941207808758;24.304572031627316;4.015666963822063
7;1;1990.0;51.0;14990;[0.07404936624416278, 0.48458972648432286, 0.35910607071380923, 0.08225483655770513];0.13445591738934418;5.462823034035517E-4;0.0;0.10040373129669974;24.397055554833393;4.041153947346677
7;1;1927.0;51.0;14616;[0.06862342638204708, 0.49001094690749863, 0.36063218390804597, 0.08073344280240832];0.1193417596201261;-0.0035494159419792205;0.0;0.09886940933722854;24.444249253097542;3.9955476119170266
7;1;1963.0;51.0;15061;[0.06633025695504946, 0.4894761304030277, 0.3654471814620543, 0.07874643117986853];0.14165571548724792;0.01841422422420121;0.0;0.10111176451438715;24.462205097673486;3.941696663343264
7;1;2017.0;51.0;14449;[0.06727109142501211, 0.48730015918056613, 0.36500795902830646, 0.0804207903661153];0.1369750767424169;0.004349865248806624;0.0;0.10239558566546243;24.45994078174057;3.9855891526675276
7;1;1971.0;51.0;14419;[0.07226576045495527, 0.48900755947014357, 0.35820792010541647, 0.08051875996948471];0.13330369303124368;-0.0076980910905021975;0.0;0.09915780738082938;24.362692963069602;4.029207527277636
7;1;1967.0;51.0;14414;[0.07374774524767587, 0.48203135840155403, 0.3615235188011655, 0.08269737754960454];0.12107662090681241;-0.003337988505480461;0.0;0.09933689533636267;24.4148634227099;4.026462612129757
7;1;1955.0;51.0;14535;[0.06563467492260062, 0.48599931200550395, 0.36229790161678704, 0.08606811145510836];0.11306401624878652;-0.006743815325316997;0.0;0.10037581902046873;24.469472706311272;4.026293157645421
7;1;1945.0;51.0;14542;[0.06945399532388942, 0.48239581900701417, 0.3654930546004676, 0.0826571310686288];0.14204459998331892;-0.015841749468095336;0.0;0.10057004263534712;24.469391704138847;3.976617975260452
7;1;1968.0;51.0;14389;[0.07026200569879769, 0.48425880881228717, 0.3622906386823268, 0.08318854680658837];0.12314507652259496;-0.00838149263747235;0.0;0.09991593798210159;24.420476638448193;4.042922928240646
0;1;1935.0;51.0;14577;[0.0691500308705495, 0.4963298346710571, 0.35686355217122867, 0.07765658228716471];0.7784538224270421;0.008002111760513232;0.0;0.05124587049712248;24.357558261834832;3.9684805617602175
0;1;1978.0;51.0;14508;[0.06906534325889165, 0.49069478908188585, 0.35918114143920593, 0.08105872622001654];0.7788167216438736;0.002221889530972269;0.0;0.05266066903781566;24.41202272390108;3.964227937493138
7;1;1982.0;51.0;15042;[0.07100119664938173, 0.48377875282542215, 0.35939369764658957, 0.08582635287860657];0.14781949418902876;3.3986385410298526E-4;0.0;0.1006985200337041;24.441327617914354;4.030290144637275
8;1;1987.0;51.0;14564;[0.0684564680032958, 0.4866108212029662, 0.366588849217248, 0.07834386157648998];0.11527464560421957;-0.005911714070267929;0.0;0.2003652480331955;24.410376145264426;3.953380534705524
8;1;1995.0;51.0;14770;[0.07034529451591064, 0.4899796885578876, 0.36161137440758295, 0.07806364251861882];0.15241565297841142;0.0038796247025032573;0.0;0.20306924543029145;24.377926993186296;4.009705213901338
8;1;2024.0;51.0;15048;[0.07064061669324827, 0.4863104731525784, 0.3619750132908028, 0.08107389686337055];0.14145878463393896;4.818050028789069E-4;0.0;0.20640983055996334;24.41034136430901;4.005389210293804
8;1;1976.0;51.0;15014;[0.07572931930198482, 0.48807779405887836, 0.35853203676568535, 0.07766084987345144];0.12445389222423976;-0.01240560963651833;0.0;0.20260388827226644;24.342299898206736;4.017121215062058
8;1;1982.0;51.0;14921;[0.06695261711681523, 0.48897526975403793, 0.36029756718718586, 0.083774545941961];0.1206663868638322;4.681308609014982E-4;0.0;0.20589336258260174;24.453752737945774;4.0204005833102165
8;1;1994.0;51.0;14557;[0.070275468846603, 0.4876004671292162, 0.35467472693549495, 0.08744933708868585];0.13167699255177623;0.007771419955115916;0.0;0.1986426733601202;24.463264263097276;4.072580920626319
8;1;2014.0;51.0;14501;[0.06785738914557617, 0.48134611406109923, 0.3650093097027791, 0.08578718709054547];0.14002578611920574;0.007352203140820476;0.0;0.2093224590602603;24.500266982312866;4.0279759512794415
8;1;2016.0;51.0;14492;[0.0690035881865857, 0.48143803477780844, 0.3634418989787469, 0.08611647805685896];0.12072574781946604;0.014474312814661949;0.0;0.20642574472751546;24.47467826697199;4.039183884153515
8;1;1934.0;51.0;14620;[0.06730506155950752, 0.4906976744186046, 0.359781121751026, 0.08221614227086184];0.123925078204102;-0.006261415519044802;0.0;0.19941254073262252;24.420916982295363;4.0004411817607215
0;1;1979.0;51.0;14620;[0.07099863201094392, 0.49049247606019153, 0.3610123119015048, 0.07749658002735978];0.7767739267885406;0.003817145479037197;0.0;0.05253017416776297;24.382966173756554;3.9894537555583423
8;1;1977.0;51.0;14393;[0.06544848190092406, 0.48683387757937885, 0.3648996039741541, 0.08281803654554297];0.1337980483897476;-0.003689501086916386;0.0;0.20530273230028181;24.484528071150677;3.966053010059635
8;1;1946.0;51.0;14868;[0.07068872746838849, 0.49354317998385794, 0.35620123755716976, 0.0795668549905838];0.13325206228028694;0.0183428530869942;0.0;0.19745517227333034;24.362916093022523;4.008833831518863
8;1;1953.0;51.0;14428;[0.06792348211810369, 0.49514832270584974, 0.36283615192680896, 0.0740920432492376];0.12650628822323332;-0.0043355108447121656;0.0;0.2012360257051866;24.386574018848176;3.9244215807809666
8;1;2009.0;51.0;14711;[0.0728026646726939, 0.49010944191421385, 0.3611583169057168, 0.07592957650737543];0.1239642322884088;-0.001637047352146964;0.0;0.20074503941396554;24.344734325437457;4.016833835925172
8;1;1959.0;51.0;14937;[0.06815290888397937, 0.48476936466492604, 0.3647318738702551, 0.08234585258083953];0.12551682418529791;-0.0023415760755733724;0.0;0.20470631588145446;24.440689190415295;4.005838705831479
8;1;1968.0;51.0;14766;[0.07436001625355547, 0.48408506027360154, 0.36143843965867534, 0.08011648381416768];0.14022824180851834;0.011803518386143349;0.0;0.20256122672679627;24.372599120986475;4.017082758705131
8;1;1993.0;51.0;15010;[0.07201865423051299, 0.48927381745502996, 0.3592271818787475, 0.07948034643570953];0.1441473837408008;-0.011319654495853053;0.0;0.2043660189996546;24.373586988848952;4.00950421452416
8;1;1996.0;51.0;14807;[0.06922401566826501, 0.48713446342945904, 0.3623286283514554, 0.08131289255082055];0.11545840998169568;0.006461181119912457;0.0;0.20223971627952292;24.423577809110682;4.0220370375417565
8;1;2014.0;51.0;14726;[0.06838245280456336, 0.48390601656933313, 0.368124405812848, 0.07958712481325547];0.14167730455506727;-0.0025173682056584003;0.0;0.20328219438112;24.464744580135495;3.9769210557211774
8;1;1948.0;51.0;14704;[0.06712459194776932, 0.48388193688792164, 0.364050598476605, 0.08494287268770402];0.13035246114142862;0.004100685874328487;0.0;0.2027133404186869;24.49914059068235;3.987049890617461
0;1;1952.0;51.0;14596;[0.07138942175938613, 0.47650041107152646, 0.36962181419567003, 0.08248835297341738];0.7813506656102637;0.004401995109810696;0.0;0.05187096359239141;24.444125355551986;4.031336798905214
8;1;1972.0;51.0;14913;[0.069335479112184, 0.49010930061020586, 0.3586803460068397, 0.08187487427077046];0.13301650928166736;0.010588873927028711;0.0;0.20867989551500266;24.38635249004591;4.004877140192374
8;1;1973.0;51.0;14493;[0.06796384461464156, 0.4854757469123025, 0.36541778789760576, 0.08114262057545021];0.13418868574636547;0.01581486917533066;0.0;0.19769659835527675;24.442629385409806;3.9903490769047547
8;1;1996.0;51.0;14522;[0.07209750723040903, 0.4884313455446908, 0.3571822063076711, 0.08228894091722903];0.13780290814713456;-0.009186275428603943;0.0;0.19806567949170503;24.387722401949524;4.035152706403804
8;1;1985.0;51.0;14954;[0.06673799652266953, 0.49137354553965495, 0.36338103517453524, 0.0785074227631403];0.11120844030166464;-0.012804281870138722;0.0;0.196828081083202;24.414900807464605;3.940917462357347
8;1;1989.0;51.0;14980;[0.06929238985313751, 0.49125500667556743, 0.3586782376502003, 0.08077436582109479];0.13424932445559773;-0.0049956561663860016;0.0;0.1993231662807136;24.388114431972;3.9794313950992435
8;1;2002.0;51.0;14655;[0.07137495735243944, 0.48345274650290004, 0.3596042306380075, 0.08556806550665302];0.10430089441480392;-0.006201941347899969;0.0;0.20154773704543796;24.460112544072512;4.035118929639879
8;1;1986.0;51.0;14582;[0.06946920861335894, 0.48566726100672064, 0.36023865039089287, 0.08462487998902757];0.13061319084352188;-0.010659068271143648;0.0;0.20327330755948925;24.45376992730964;4.018104479469246
8;1;1967.0;51.0;14711;[0.07253075929576508, 0.4822241859832778, 0.35952688464414384, 0.08571817007681327];0.12210275332012893;-0.0012469640201434016;0.0;0.20305946196250002;24.43924959334763;4.061067057769668
8;1;1983.0;51.0;14944;[0.06470824411134904, 0.4937767665952891, 0.36014453961456105, 0.08137044967880086];0.1264792537812172;-0.004162233428868699;0.0;0.1991535431101356;24.421373568636053;3.985831917396124
8;1;1962.0;51.0;14736;[0.0728827361563518, 0.4878528773072747, 0.3563382193268187, 0.08292616720955483];0.12744398911091814;-1.4778465943945937E-4;0.0;0.2036828643863997;24.384198482545006;4.01367354963042
0;1;1976.0;51.0;15056;[0.07292773645058448, 0.4823990435706695, 0.36224760892667374, 0.08242561105207226];0.7805988884760849;-0.01667532857746996;0.0;0.051720727018081725;24.39705126594063;4.015607723267615
