iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
6813;1;2018.0;51.0;15066;[0.03159431833266959, 0.276317536174167, 0.5335855568830479, 0.15850258861011549];0.0;0.0;0.0;1.0;26.203213300349248;3.8082427117469515
6814;1;1952.0;51.0;14534;[0.06873537911104995, 0.38007430851795787, 0.4353240677033164, 0.1158662446676758];0.0;0.0;0.0;1.0;25.102696406957232;4.060994203615238
6815;1;1970.0;51.0;14470;[0.04796129923980649, 0.32356599861783, 0.48479612992398063, 0.14367657221838287];0.0;0.0;0.0;1.0;25.75479579366098;4.006207933585902
6816;1;1950.0;51.0;14510;[0.04693314955203308, 0.3543073742246726, 0.45541006202618883, 0.14334941419710545];0.0;0.0;0.0;1.0;25.61578338609554;4.042184513351382
6817;1;1989.0;51.0;15015;[0.006327006327006327, 0.11701631701631701, 0.4776556776556777, 0.399000999000999];0.0;0.0;0.0;1.0;28.42897751740081;3.544362329892656
6818;1;1964.0;51.0;14960;[0.0010695187165775401, 0.05467914438502674, 0.5574197860962566, 0.38683155080213905];0.0;0.0;0.0;1.0;28.696527745427346;3.0987792882618597
6819;1;1931.0;51.0;14787;[0.046392101169946576, 0.3068911882058565, 0.49692297288158516, 0.14979373774261176];0.0;0.0;0.0;1.0;25.852788144725512;3.9530438529205587
682;1;2011.0;51.0;14290;[0.09062281315605318, 0.39839048285514345, 0.403149055283415, 0.10783764870538838];0.0;0.0;0.0;1.0;24.73021157056159;4.234437716105878
6820;1;1942.0;51.0;14967;[0.008953029999331863, 0.14097681566112114, 0.5767354847330795, 0.2733346696064676];0.0;0.0;0.0;1.0;27.632566382001194;3.4602661870028606
6821;1;1952.0;51.0;14516;[0.059038302562689444, 0.3255717828602921, 0.4675530449159548, 0.14783686966106366];0.0;0.0;0.0;1.0;25.66278406580828;4.113685623922553
6822;1;1970.0;51.0;14514;[0.010128152128978917, 0.20290753754995178, 0.5948739148408433, 0.192090395480226];0.0;0.0;0.0;1.0;26.95262707126453;3.4807818679097653
6823;1;1976.0;51.0;14369;[0.045514649592873546, 0.32869371563783145, 0.4902915999721623, 0.1355000347971327];0.0;0.0;0.0;1.0;25.706761323984487;3.9577070639634235
6824;1;1945.0;51.0;14583;[0.0811218542138106, 0.39024891997531375, 0.42878694370157033, 0.09984228210930536];0.0;0.0;0.0;1.0;24.828356376210234;4.10654454449812
6825;1;1966.0;51.0;14973;[0.06264609630668537, 0.3946436919788954, 0.42984037934949576, 0.11286983236492353];0.0;0.0;0.0;1.0;25.090185452239556;4.011837488345644
6826;1;2024.0;51.0;14469;[0.06745455802059576, 0.32759693137051626, 0.45504181353237955, 0.1499066970765084];0.0;0.0;0.0;1.0;25.556850299173455;4.1999844812950515
6827;1;1964.0;51.0;14628;[0.07417281925075198, 0.4186491659830462, 0.40593382554006013, 0.10124418922614165];0.0;0.0;0.0;1.0;24.78984323086014;4.058494139602237
6828;1;2007.0;51.0;14640;[0.08490437158469945, 0.4316256830601093, 0.4006830601092896, 0.08278688524590164];0.0;0.0;0.0;1.0;24.521152046588053;4.04950193227267
6829;1;2030.0;51.0;14302;[0.07061949377709412, 0.37603132429030905, 0.4225283177178017, 0.13082086421479514];0.0;0.0;0.0;1.0;25.195026178486756;4.157843731839742
683;1;1975.0;51.0;14844;[0.07774184855834007, 0.3627054702236594, 0.41996766370250604, 0.13958501751549449];0.0;0.0;0.0;1.0;25.189036492733432;4.290466607590094
6830;1;1999.0;51.0;14965;[0.10591379886401604, 0.3967925158703642, 0.3925158703641831, 0.10477781490143669];0.0;0.0;0.0;1.0;24.586580614387483;4.326574362060761
6831;1;1987.0;51.0;14929;[0.07716524884453078, 0.3874338535735816, 0.4212606336660192, 0.11414026391586844];0.0;0.0;0.0;1.0;24.918884030351208;4.182474403907347
6832;1;1985.0;51.0;14886;[0.09566035200859868, 0.4260378879484079, 0.38909042052935644, 0.08921133951363698];0.0;0.0;0.0;1.0;24.448860707704643;4.176822489473596
6833;1;1987.0;51.0;14536;[0.055379746835443035, 0.33626857457347276, 0.4681480462300495, 0.14020363236103467];0.0;0.0;0.0;1.0;25.586817157435586;4.063146456108208
6834;1;1963.0;51.0;14711;[0.09965332064441575, 0.38413432125620284, 0.40874175786826183, 0.10747060023111957];0.0;0.0;0.0;1.0;24.756186654644996;4.302299154344292
6835;1;2052.0;51.0;14401;[0.08659120894382334, 0.402472050552045, 0.4135823901117978, 0.09735435039233387];0.0;0.0;0.0;1.0;24.721474521945954;4.130726460476201
6836;1;1986.0;51.0;14302;[0.06243881974549014, 0.3506502587050762, 0.45588029646203326, 0.13103062508740038];0.0;0.0;0.0;1.0;25.39182612370914;4.104919684138881
6837;1;2030.0;51.0;15026;[0.0658192466391588, 0.38160521762278715, 0.4401038200452549, 0.11247171569279915];0.0;0.0;0.0;1.0;25.1257471397631;4.049752590901177
6838;1;1976.0;51.0;14872;[0.07147660032275417, 0.37863098440021514, 0.44829209252286173, 0.10160032275416891];0.0;0.0;0.0;1.0;25.025571251755185;4.034086879690616
6839;1;1956.0;51.0;14513;[0.05760352787156343, 0.37711017708261557, 0.4481499345414456, 0.11713636050437538];0.0;0.0;0.0;1.0;25.24302356568476;3.9780502193768377
684;1;1964.0;51.0;14477;[0.06886785936312773, 0.38433377080886927, 0.4081646750017269, 0.13863369482627616];0.0;0.0;0.0;1.0;25.180602826229443;4.233100531130818
6840;1;1965.0;51.0;14918;[0.06830674353130446, 0.4107789247888457, 0.42606247486258214, 0.09485185681726772];0.0;0.0;0.0;1.0;24.88061621080268;3.975586653579454
6841;1;2001.0;51.0;14440;[0.07797783933518006, 0.3941828254847645, 0.4229224376731302, 0.1049168975069252];0.0;0.0;0.0;1.0;24.83463608318455;4.14121423181694
6842;1;2040.0;51.0;14493;[0.08887048920168357, 0.39695025184571864, 0.4119919961360657, 0.10218726281653212];0.0;0.0;0.0;1.0;24.692788044082764;4.203060752612907
6843;1;2010.0;51.0;14456;[0.04690094078583287, 0.253043718871057, 0.4812534587714444, 0.21880188157166575];0.0;0.0;0.0;1.0;26.434642585203527;4.212220713329519
6844;1;1982.0;51.0;14589;[0.0658030022619782, 0.36520666255397904, 0.4525327301391459, 0.11645760504489684];0.0;0.0;0.0;1.0;25.23656719684229;4.050652688395415
6845;1;2040.0;51.0;14421;[0.024478191526246446, 0.20497885028777477, 0.5175091879897372, 0.25303377019624157];0.0;0.0;0.0;1.0;27.10349039016809;3.8733489047418197
6846;1;1952.0;51.0;14534;[0.06020366038255126, 0.38640429338103754, 0.4424108985826338, 0.11098114765377735];0.0;0.0;0.0;1.0;25.143489390709394;3.9933752912202056
6847;1;1985.0;51.0;14726;[0.034700529675404046, 0.2529539589841097, 0.5194893385848159, 0.19285617275567024];0.0;0.0;0.0;1.0;26.420328086519262;3.9366776386418825
6848;1;1951.0;51.0;14841;[0.03335354760460885, 0.2619769557307459, 0.5139141567279832, 0.19075533993666194];0.0;0.0;0.0;1.0;26.443928245393682;3.9263547954115805
6849;1;1986.0;51.0;14474;[0.018792317258532542, 0.18930496061904103, 0.5272212242641978, 0.26468149785822853];0.0;0.0;0.0;1.0;27.282323496627065;3.774924082955813
685;1;1990.0;51.0;14787;[0.0967741935483871, 0.43937242172178265, 0.37938729965510243, 0.0844660850747278];0.0;0.0;0.0;1.0;24.390804237853484;4.170068702993107
6850;1;1923.0;51.0;15008;[0.017390724946695097, 0.20162579957356078, 0.5849546908315565, 0.19602878464818763];0.0;0.0;0.0;1.0;26.906634122722085;3.5624014450903903
6851;1;1982.0;51.0;14447;[0.052467640340555136, 0.3256039316120994, 0.4745621928428047, 0.14736623520454073];0.0;0.0;0.0;1.0;25.691605610096506;4.005820831157418
6852;1;2007.0;52.0;14965;[0.020314066154360173, 0.22265285666555296, 0.56805880387571, 0.18897427330437688];0.0;0.0;0.0;1.0;26.764211316134705;3.6380555986251077
6853;1;1957.0;51.0;14484;[0.06351836509251588, 0.337821043910522, 0.4536039768019884, 0.14505661419497376];0.0;0.0;0.0;1.0;25.527940938591687;4.157365671089664
6854;1;1969.0;51.0;14678;[0.00476904210382886, 0.08666030794386156, 0.5464640959258754, 0.3621065540264341];0.0;0.0;0.0;1.0;28.354397898365963;3.3267998726412418
6855;1;1950.0;51.0;14485;[0.0825681739730756, 0.35712806351397997, 0.4321021746634449, 0.12820158784949948];0.0;0.0;0.0;1.0;25.11602632341997;4.237528272644772
6856;1;1982.0;51.0;14461;[0.07834866191826291, 0.3568909480672153, 0.43855888251158287, 0.12620150750293893];0.0;0.0;0.0;1.0;25.179543444842828;4.191599011633104
6857;1;1995.0;51.0;14301;[0.08111320886651283, 0.3745192643871058, 0.4271029997902245, 0.11726452695615691];0.0;0.0;0.0;1.0;24.993774662653408;4.224096763397242
6858;1;2019.0;51.0;14991;[0.06957507838036155, 0.35454606096991526, 0.4331932492829031, 0.1426856113668201];0.0;0.0;0.0;1.0;25.36308661378717;4.2175934258185706
6859;1;2023.0;51.0;14575;[0.02476843910806175, 0.2391080617495712, 0.5060720411663808, 0.23005145797598628];0.0;0.0;0.0;1.0;26.79845376650572;3.9060784283497614
686;1;1966.0;51.0;14500;[0.08124137931034482, 0.41813793103448277, 0.4066206896551724, 0.094];0.0;0.0;0.0;1.0;24.705375883565868;4.085255440906416
6860;1;1971.0;51.0;15034;[0.06724757216974857, 0.38765464946122125, 0.42623386989490486, 0.11886390847412531];0.0;0.0;0.0;1.0;25.068567286231332;4.088324648594227
6861;1;2036.0;51.0;14415;[0.02573707943114811, 0.22164412070759626, 0.538466874783212, 0.2141519250780437];0.0;0.0;0.0;1.0;26.799627263687277;3.826939581215906
6862;1;2001.0;51.0;14669;[0.07955552525734542, 0.37889426682118754, 0.4245006476242416, 0.11704956029722544];0.0;0.0;0.0;1.0;25.02007387216504;4.171406408626281
6863;1;1982.0;51.0;14476;[0.02141475545730865, 0.20806852721746338, 0.5004144791378834, 0.2701022381873446];0.0;0.0;0.0;1.0;27.1722606527689;3.89623015661463
6864;1;1975.0;51.0;14353;[0.032397408207343416, 0.2758308367588657, 0.4642235072807079, 0.22754824775308297];0.0;0.0;0.0;1.0;26.533937894496486;4.109110245587326
6865;1;2004.0;51.0;14535;[0.048847609219126245, 0.34936360509115927, 0.47292741658066734, 0.12886136910904714];0.0;0.0;0.0;1.0;25.53652386269446;3.9731101240676767
6866;1;1964.0;51.0;14885;[0.03775613033254955, 0.27887134699361776, 0.515485387974471, 0.16788713469936178];0.0;0.0;0.0;1.0;26.16008844108893;3.9086578324480907
6867;1;1962.0;51.0;14525;[0.04172117039586919, 0.343407917383821, 0.4712564543889845, 0.14361445783132532];0.0;0.0;0.0;1.0;25.731125561944424;3.9378359749599405
6868;1;2007.0;51.0;14895;[0.0739845585767036, 0.37099697885196375, 0.43061430010070495, 0.12440416247062773];0.0;0.0;0.0;1.0;25.15575266316009;4.171151717472931
6869;1;2009.0;51.0;14687;[0.05678491182678559, 0.380744876421325, 0.44617689112820863, 0.11629332062368081];0.0;0.0;0.0;1.0;25.25153089705305;4.000403358163519
687;1;2044.0;51.0;14775;[0.09793570219966159, 0.3987817258883249, 0.3938409475465313, 0.10944162436548223];0.0;0.0;0.0;1.0;24.679047271211218;4.301795460505542
6870;1;1961.0;51.0;14898;[0.07256007517787623, 0.3765606121627064, 0.42918512552020405, 0.12169418713921332];0.0;0.0;0.0;1.0;25.117612496477122;4.170253078239743
6871;1;1965.0;51.0;14424;[0.03438713255684969, 0.23273710482529117, 0.5155296727676095, 0.21734608985024959];0.0;0.0;0.0;1.0;26.653468386555737;3.9545212711428324
6872;1;2046.0;51.0;14404;[0.07317411830047209, 0.37989447375728963, 0.4318939183560122, 0.11503748958622605];0.0;0.0;0.0;1.0;25.038674278696718;4.149710941386073
6873;1;1960.0;51.0;14661;[0.07864402155378214, 0.39219698519882684, 0.42200395607393765, 0.10715503717345339];0.0;0.0;0.0;1.0;24.88804225543305;4.129868125021636
6874;1;2034.0;51.0;14869;[0.07128925953325711, 0.39464658013316295, 0.42773555719954265, 0.10632860313403726];0.0;0.0;0.0;1.0;24.931328752052377;4.079591956505391
6875;1;1969.0;51.0;14770;[0.08706838185511172, 0.4011509817197021, 0.4104942450914015, 0.1012863913337847];0.0;0.0;0.0;1.0;24.751167429937766;4.165089080668042
6876;1;2001.0;51.0;14397;[0.0817531430159061, 0.39056747933597274, 0.4223102035146211, 0.10536917413350004];0.0;0.0;0.0;1.0;24.817656425484234;4.1524779710579764
6877;1;1931.0;51.0;15043;[0.0782423718673137, 0.3856278667818919, 0.41926477431363424, 0.11686498703716014];0.0;0.0;0.0;1.0;24.97732484574454;4.148622873251909
6878;1;1987.0;51.0;14598;[0.05911768735443211, 0.3893684066310453, 0.4407453075763803, 0.11076859843814221];0.0;0.0;0.0;1.0;25.127492800985205;3.9791490249295185
6879;1;1949.0;51.0;14442;[0.06986566957485113, 0.4067303697548816, 0.41864007755158567, 0.10476388311868162];0.0;0.0;0.0;1.0;24.910521546881608;4.0699199285861996
688;1;1975.0;51.0;14754;[0.06072929375084723, 0.36091907279381863, 0.45845194523519045, 0.11989968822014369];0.0;0.0;0.0;1.0;25.325513361636695;4.070821138587413
6880;1;1961.0;51.0;14347;[0.0855928068585767, 0.4029413814734788, 0.4120722102181641, 0.09939360144978045];0.0;0.0;0.0;1.0;24.709770951004074;4.167780481106996
6881;1;2007.0;51.0;14977;[0.08873606196167456, 0.4047539560659678, 0.3995459704880817, 0.1069640114842759];0.0;0.0;0.0;1.0;24.737537517404146;4.240779996817237
6882;1;1991.0;51.0;14829;[0.08530581967765864, 0.37676175062377776, 0.4125699642592218, 0.12536246543934182];0.0;0.0;0.0;1.0;24.992961458585402;4.3254053309813765
6883;1;1978.0;51.0;14575;[0.09571183533447684, 0.41962264150943396, 0.3909433962264151, 0.0937221269296741];0.0;0.0;0.0;1.0;24.504572913276395;4.193394948193996
6884;1;1929.0;51.0;14876;[0.0363673030384512, 0.2895267545038989, 0.5079994622210272, 0.16610648023662275];0.0;0.0;0.0;1.0;26.156666774161078;3.878218353966232
6885;1;1977.0;51.0;14403;[0.08588488509338332, 0.4104700409636881, 0.41123377074220646, 0.09241130320072208];0.0;0.0;0.0;1.0;24.620150504119955;4.138509907664865
6886;1;1982.0;51.0;14603;[0.038896117236184344, 0.2980894336780114, 0.4612750804629186, 0.20173936862288572];0.0;0.0;0.0;1.0;26.21327548351237;4.083588543763334
6887;1;1992.0;51.0;14771;[0.09132760138108456, 0.4278654119558595, 0.39936361789993907, 0.08144336876311692];0.0;0.0;0.0;1.0;24.464503885476404;4.07540317068688
6888;1;1955.0;51.0;14691;[0.057790483969777415, 0.3913960928459601, 0.4301953577019944, 0.12061806548226806];0.0;0.0;0.0;1.0;25.168049803775624;4.047193237954772
6889;1;1990.0;51.0;15072;[0.06667993630573249, 0.40611730360934184, 0.4307324840764331, 0.09647027600849258];0.0;0.0;0.0;1.0;24.925117218041954;3.9642928563092927
689;1;1989.0;51.0;14481;[0.06560320419860508, 0.3844347766038257, 0.4416131482632415, 0.10834887093432774];0.0;0.0;0.0;1.0;25.07136814618646;4.035427648152639
6890;1;1993.0;51.0;14601;[0.07883021710841723, 0.3818231627970687, 0.42469693856585167, 0.11464968152866242];0.0;0.0;0.0;1.0;24.980454484432904;4.171781412553513
6891;1;1956.0;51.0;14945;[0.07226497156239545, 0.38802275008364, 0.4240883238541318, 0.11562395449983272];0.0;0.0;0.0;1.0;25.05591175980014;4.1043756515285885
6892;1;1971.0;51.0;14817;[0.07660120132280489, 0.3946817844367956, 0.42761692650334077, 0.10110008773705878];0.0;0.0;0.0;1.0;24.89485975671981;4.096207619539622
6893;1;1963.0;51.0;14326;[0.05270138210247103, 0.37616920284796873, 0.4574898785425101, 0.11363953650705012];0.0;0.0;0.0;1.0;25.256531277265445;3.948916649651425
6894;1;1999.0;51.0;14862;[0.09339254474498722, 0.38373031893419457, 0.4072803122056251, 0.1155968241151931];0.0;0.0;0.0;1.0;24.79186851258988;4.298020563964343
6895;1;1969.0;51.0;14394;[0.07690704460191747, 0.3652910935111852, 0.4492149506738919, 0.10858691121300541];0.0;0.0;0.0;1.0;25.059676183308284;4.1326953862746025
6896;1;1974.0;51.0;14313;[0.07545587927059316, 0.37455460071263885, 0.43219450848878643, 0.11779501152798155];0.0;0.0;0.0;1.0;25.072726867752728;4.144577721704175
6897;1;1995.0;51.0;15088;[0.004308059384941675, 0.07211028632025451, 0.26517762460233296, 0.6584040296924708];0.0;0.0;0.0;1.0;29.841413837317052;3.4647608164712667
6898;1;1978.0;51.0;14848;[0.005994073275862069, 0.07172683189655173, 0.2407731681034483, 0.6815059267241379];0.0;0.0;0.0;1.0;29.8999687838139;3.4483343545872884
6899;1;2018.0;51.0;14763;[0.05954074375127007, 0.30440967283072545, 0.47029736503420716, 0.16575221838379733];0.0;0.0;0.0;1.0;25.79320490653231;4.174229124740051
69;1;2021.0;51.0;14831;[0.08826107477580743, 0.3796777021104443, 0.4182455667183602, 0.11381565639538804];0.0;0.0;0.0;1.0;24.885951649143013;4.219458305515497
690;1;1946.0;51.0;14528;[0.05320759911894273, 0.29178138766519823, 0.4849256607929515, 0.17008535242290748];0.0;0.0;0.0;1.0;25.980628674773044;4.08119566836167
6900;1;1978.0;51.0;14622;[0.07242511284366024, 0.30775543701272057, 0.3430447271235125, 0.2767747230201067];0.0;0.0;0.0;1.0;26.178343730434012;4.774521581907837
6901;1;1998.0;51.0;14538;[0.0788966845508323, 0.36284220663089833, 0.4213096712064933, 0.13695143761177603];0.0;0.0;0.0;1.0;25.17361795956042;4.347158956389263
6902;1;2018.0;51.0;14438;[0.006095027012051531, 0.4102368749134229, 0.5173846793184652, 0.06628341875606039];0.0;0.0;0.0;1.0;25.38386827863592;3.3108617755892205
6903;1;2006.0;51.0;14842;[0.036652742218029916, 0.2676189192831155, 0.504446840048511, 0.19128149845034362];0.0;0.0;0.0;1.0;26.3483925205185;3.995138827880153
6904;1;2002.0;51.0;14319;[0.0815001047559187, 0.3199245757385292, 0.42076960681611847, 0.17780571268943363];0.0;0.0;0.0;1.0;25.54831760667622;4.433079591839286
6905;1;1974.0;51.0;15014;[0.057812708139070204, 0.3165712002131344, 0.47402424403889704, 0.15159184760889835];0.0;0.0;0.0;1.0;25.728041773308938;4.104558458918779
6906;1;1944.0;51.0;14593;[0.048105255944630984, 0.3187144521345851, 0.49468923456451724, 0.1384910573562667];0.0;0.0;0.0;1.0;25.700272738203445;3.9817349039030274
6907;1;1948.0;51.0;14416;[0.07297447280799112, 0.3517619311875694, 0.45123473917869034, 0.12402885682574917];0.0;0.0;0.0;1.0;25.253614426035643;4.12332553593739
6908;1;1985.0;51.0;14447;[0.05862808887658338, 0.32505018342908565, 0.4791998338755451, 0.1371218938187859];0.0;0.0;0.0;1.0;25.573869640297207;4.036823692826162
6909;1;2009.0;51.0;14516;[0.06696059520529071, 0.37014329016257924, 0.4468173050427115, 0.11607880958941857];0.0;0.0;0.0;1.0;25.160952204905634;4.097809153674866
691;1;2048.0;51.0;14564;[0.021010711343037627, 0.21491348530623455, 0.513938478439989, 0.2501373249107388];0.0;0.0;0.0;1.0;27.05736025545272;3.8757656140722236
6910;1;2054.0;51.0;14521;[0.07134494869499346, 0.36588389229391916, 0.4470766476138007, 0.11569451139728669];0.0;0.0;0.0;1.0;25.180947488753322;4.108055481927518
6911;1;1998.0;51.0;14989;[0.07218626993128294, 0.3563946894389219, 0.44499299486289945, 0.12642604576689573];0.0;0.0;0.0;1.0;25.235719881708288;4.141126946620875
6912;1;1981.0;51.0;14919;[0.07178765332797105, 0.35893826663985523, 0.4330719217105704, 0.13620215832160332];0.0;0.0;0.0;1.0;25.266367088172927;4.15894500871667
6913;1;1978.0;51.0;14760;[0.0478319783197832, 0.26747967479674795, 0.5026422764227643, 0.18204607046070462];0.0;0.0;0.0;1.0;26.20002341411635;4.077840607858303
6914;1;1992.0;51.0;14573;[0.03808412818225485, 0.25540382899883346, 0.5168462224662046, 0.18966582035270707];0.0;0.0;0.0;1.0;26.3758131809291;3.955866982469232
6915;1;2010.0;51.0;14838;[0.042391157837983556, 0.268634586871546, 0.5058633238980995, 0.18311093139237095];0.0;0.0;0.0;1.0;26.25610131166855;3.995725120939214
6916;1;1983.0;51.0;14459;[0.03976761878414828, 0.24704336399474375, 0.5234110242755378, 0.18977799294557024];0.0;0.0;0.0;1.0;26.413051158786708;3.940484480866813
6917;1;1977.0;51.0;14579;[0.052678510185883806, 0.27663077028602784, 0.5088140476027162, 0.1618766719253721];0.0;0.0;0.0;1.0;26.023128628481704;4.014985476488673
6918;1;1975.0;51.0;14488;[0.03409718387631143, 0.24033683048039758, 0.5123550524572059, 0.21321093318608503];0.0;0.0;0.0;1.0;26.627289541995914;3.953520292835108
6919;1;1992.0;51.0;14952;[0.051297485286249334, 0.28517924023542, 0.4897672552166934, 0.17375601926163725];0.0;0.0;0.0;1.0;26.044027159862683;4.0834977572898215
692;1;1957.0;51.0;14600;[0.056643835616438355, 0.36335616438356166, 0.45979452054794523, 0.1202054794520548];0.0;0.0;0.0;1.0;25.326954480370308;4.007281977031118
6920;1;1986.0;51.0;14780;[0.046752368064952636, 0.29046008119079836, 0.5048037889039242, 0.15798376184032475];0.0;0.0;0.0;1.0;25.976164800648185;3.987012776229976
6921;1;1982.0;51.0;14641;[0.10866744074858274, 0.43057168226214054, 0.37832115292671264, 0.08243972406256403];0.0;0.0;0.0;1.0;24.24064142640831;4.181959889534175
6922;1;1998.0;51.0;14659;[0.09584555563135275, 0.4005048093321509, 0.3964117606930896, 0.10723787434340679];0.0;0.0;0.0;1.0;24.654231041652295;4.254545331976465
6923;1;2039.0;51.0;13917;[0.08830926205360351, 0.4065531364518215, 0.40418193576201766, 0.1009556657325573];0.0;0.0;0.0;1.0;24.667812634889255;4.1851484172495566
6924;1;2014.0;51.0;14938;[0.10135225599143124, 0.4089570223590842, 0.3871334850716294, 0.10255723657785513];0.0;0.0;0.0;1.0;24.52556629891159;4.283891569680781
6925;1;2000.0;51.0;15020;[0.09061251664447403, 0.4181091877496671, 0.39587217043941414, 0.09540612516644474];0.0;0.0;0.0;1.0;24.57016814019261;4.177917651548683
6926;1;1993.0;51.0;14865;[0.09451732256979482, 0.4273797510931719, 0.3920618903464514, 0.08604103599058191];0.0;0.0;0.0;1.0;24.46317787935998;4.09562100685444
6927;1;1998.0;51.0;14067;[0.0873675979242198, 0.400014217672567, 0.40662543541622237, 0.10599274898699083];0.0;0.0;0.0;1.0;24.756404575415967;4.175074740507952
6928;1;1995.0;51.0;14698;[0.0710300721186556, 0.3852224792488774, 0.42699687032249284, 0.11675057830997415];0.0;0.0;0.0;1.0;25.105947228883426;4.1267692548060335
6929;1;1939.0;51.0;14366;[0.01085897257413337, 0.21112348600863148, 0.5596547403591814, 0.21836280105805375];0.0;0.0;0.0;1.0;27.059462248252316;3.6303505705705557
693;1;1969.0;51.0;14803;[0.00999797338377356, 0.17151928663108829, 0.5006417618050395, 0.31784097818009865];0.0;0.0;0.0;1.0;27.73335694111232;3.7305914280754915
6930;1;2006.0;51.0;14829;[0.0028997235147346415, 0.04430507788792232, 0.3140468001888192, 0.6387483984085238];0.0;0.0;0.0;1.0;29.896285895978856;3.1303815766318888
6931;1;2005.0;52.0;15020;[0.05945406125166445, 0.3854194407456724, 0.4354860186418109, 0.1196404793608522];0.0;0.0;0.0;1.0;25.165165994053012;4.034035244694994
6932;1;1981.0;51.0;14349;[0.0653704090877413, 0.38936511255139733, 0.4066485469370688, 0.1386159314237926];0.0;0.0;0.0;1.0;25.21815752324669;4.237427555602173
6933;1;2040.0;51.0;14558;[0.08682511333974446, 0.38253881027613684, 0.41523560928699, 0.11540046709712873];0.0;0.0;0.0;1.0;24.885379492442603;4.202003819772356
6934;1;1967.0;51.0;15076;[0.00888829928362961, 0.07289732024409658, 0.3227646590607588, 0.595449721411515];0.0;0.0;0.0;1.0;29.5101409755651;3.5359768108605616
6935;1;1994.0;51.0;14399;[0.0643794707965831, 0.34287103271060493, 0.46406000416695603, 0.12868949232585597];0.0;0.0;0.0;1.0;25.393354466155326;4.06888728630002
6936;1;1981.0;51.0;14634;[0.06997403307366407, 0.37406040727073936, 0.44130107967746346, 0.11466447997813312];0.0;0.0;0.0;1.0;25.121293767478285;4.092650810271447
6937;1;1991.0;51.0;14296;[0.07736429770565192, 0.38122551762730833, 0.41997761611639617, 0.12143256855064354];0.0;0.0;0.0;1.0;25.016528914231824;4.210518523384421
6938;1;2006.0;51.0;14310;[0.09406009783368274, 0.3851851851851852, 0.3960167714884696, 0.12473794549266247];0.0;0.0;0.0;1.0;24.85764638121199;4.34805872858971
6939;1;1979.0;51.0;14763;[0.022895075526654474, 0.17421933211406895, 0.4803901646006909, 0.32249542775858564];0.0;0.0;0.0;1.0;27.5525383270726;3.9570143709693855
694;1;1946.0;51.0;14764;[0.06725819561094554, 0.3351395285830398, 0.458751015984828, 0.13885125982118668];0.0;0.0;0.0;1.0;25.439425714183486;4.170374687447208
6940;1;1971.0;51.0;14585;[0.05697634556050737, 0.3348645869043538, 0.476722660267398, 0.13143640726774083];0.0;0.0;0.0;1.0;25.534407449355076;4.026271436818922
6941;1;1948.0;51.0;14676;[0.011787953120741346, 0.1349141455437449, 0.5626192423003543, 0.29067865903515944];0.0;0.0;0.0;1.0;27.7258449931456;3.543320920768695
6942;1;1948.0;51.0;14508;[0.0666528811690102, 0.337055417700579, 0.45237110559691207, 0.14392059553349876];0.0;0.0;0.0;1.0;25.4703345100673;4.163757913583677
6943;1;2038.0;51.0;14550;[0.03649484536082474, 0.22103092783505154, 0.5404810996563574, 0.20199312714776632];0.0;0.0;0.0;1.0;26.628270533472403;3.9293372944637333
6944;1;1978.0;51.0;14597;[0.02315544289922587, 0.24505035281222168, 0.5375762142906076, 0.1942179899979448];0.0;0.0;0.0;1.0;26.687021532728064;3.7758536865196803
6945;1;1998.0;51.0;14744;[0.059413998914812804, 0.33322029300054257, 0.45557514921323927, 0.15179055887140533];0.0;0.0;0.0;1.0;25.606603425914415;4.148649220059824
6946;1;1998.0;51.0;14292;[0.08655191715645116, 0.4130282675622726, 0.40043380912398546, 0.0999860061572908];0.0;0.0;0.0;1.0;24.701139002850837;4.177705498862807
6947;1;2000.0;51.0;14898;[2.013693113169553E-4, 0.034165659820110085, 0.32897033158813266, 0.6366626392804403];0.0;0.0;0.0;1.0;29.96656769100938;3.0635309819166463
6948;1;1980.0;51.0;14709;[0.039703582840437825, 0.24155279080834863, 0.5355224692365218, 0.1832211571146917];0.0;0.0;0.0;1.0;26.433091150663607;3.938402162472288
6949;1;1986.0;51.0;14526;[0.004268208729175272, 0.17238055899765936, 0.5825416494561476, 0.24080958281701775];0.0;0.0;0.0;1.0;27.382828892636393;3.4145111611965313
695;1;1960.0;51.0;15100;[0.018874172185430464, 0.2195364238410596, 0.506887417218543, 0.2547019867549669];0.0;0.0;0.0;1.0;27.110184372241513;3.8197139878638757
6950;1;1948.0;51.0;15006;[0.044248967079834736, 0.33753165400506463, 0.4803411968545915, 0.13787818206050914];0.0;0.0;0.0;1.0;25.674381308138027;3.960252057967077
6951;1;1978.0;51.0;14565;[0.028836251287332648, 0.08952969447305184, 0.2395468589083419, 0.6420871953312736];0.0;0.0;0.0;1.0;29.462295654185496;4.097695174095897
6952;1;1999.0;51.0;15077;[0.0013265238442661006, 0.0289845459972143, 0.09948928831995756, 0.870199641838562];0.0;0.0;0.0;1.0;31.1310722797907;2.6503343995113156
6953;1;2005.0;51.0;14324;[0.05787489528064786, 0.3769896676905892, 0.4289304663501815, 0.1362049706785814];0.0;0.0;0.0;1.0;25.33812786937062;4.0637539028302365
