iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5989;1;1970.0;51.0;14323;[0.07205194442505061, 0.486071353766669, 0.3638204286811422, 0.07805627312713817];0.0;0.0;0.0;0.35553827274873717;24.395698242480925;4.004756910646548
599;1;1941.0;51.0;14533;[0.06550608958921077, 0.4775338883919356, 0.3714993463152825, 0.08546067570357119];0.0;0.0;0.0;0.32844701304215823;24.546657140545154;4.027047618428941
5990;1;1961.0;51.0;14712;[0.07177814029363784, 0.4812398042414356, 0.36133768352365414, 0.08564437194127243];0.0;0.0;0.0;0.16339252375429358;24.45424596443508;4.05567386975976
5991;1;1982.0;51.0;14383;[0.07119516095390391, 0.48432176875477995, 0.3644580407425433, 0.08002502954877286];0.0;0.0;0.0;0.3524225674493756;24.41101032703972;3.992690084488372
5992;1;1950.0;51.0;14679;[0.07248450166905103, 0.4913822467470536, 0.35697254581374754, 0.07916070577014783];0.0;0.0;0.0;0.35700275769674245;24.347516154016933;4.00861222830611
5993;1;1999.0;52.0;15018;[0.07064855506725264, 0.48841390331602075, 0.36043414569183646, 0.08050339592489013];0.0;0.0;0.0;0.4248772306363932;24.382336385241796;4.008220195931964
5994;1;1951.0;51.0;14548;[0.07458069837778389, 0.4868710475666758, 0.35620016497113005, 0.08234808908441023];0.0;0.0;0.0;0.4366858031389661;24.383850168954584;4.040480195373118
5995;1;1975.0;51.0;15025;[0.07074875207986689, 0.48825291181364394, 0.3601996672212978, 0.08079866888519134];0.0;0.0;0.0;0.09854430458808558;24.389033763060347;3.998164024000962
5996;1;1949.0;51.0;14385;[0.07069864442127216, 0.4870351060132082, 0.35613486270420575, 0.08613138686131387];0.0;0.0;0.0;0.4063822656241003;24.437309841768354;4.053436394186697
5997;1;1952.0;51.0;14772;[0.07209585702680747, 0.4828053073382074, 0.3608854589764419, 0.08421337665854318];0.0;0.0;0.0;0.09855189235510614;24.420087052013244;4.026883177927246
5998;1;1956.0;51.0;14578;[0.0691452874193991, 0.4635066538619838, 0.3732336397311017, 0.09411441898751544];0.0;0.0;0.0;0.4158353540392559;24.637377870879195;4.06253630999319
5999;1;1952.0;51.0;14707;[0.06962670837016387, 0.49214659685863876, 0.3575168287210172, 0.08070986605018018];0.0;0.0;0.0;0.10322956823659656;24.38060912778097;3.967183442229905
6;1;1999.0;51.0;14581;[0.07029696179960222, 0.48645497565324736, 0.3601947740209862, 0.08305328852616418];0.0;0.0;0.0;0.16097845479989722;24.40192836220128;4.018527757565331
60;1;2036.0;51.0;14446;[0.060985739997231066, 0.4746642669251004, 0.37712861691817806, 0.08722137615949052];0.0;0.0;0.0;0.48572240601854944;24.634651334723205;3.9785405400153535
600;1;2021.0;51.0;14862;[0.07071726550935271, 0.4876867178037949, 0.3560758982640291, 0.08552011842282331];0.0;0.0;0.0;0.33551152614164;24.435604381361628;4.042154251836416
6000;1;2001.0;51.0;14794;[0.07043395971339732, 0.48607543598756253, 0.3562254968230364, 0.08726510747600379];0.0;0.0;0.0;0.09598226964377368;24.460163571745067;4.073744527442336
6001;1;1995.0;51.0;14331;[0.07243039564580281, 0.4878933779917661, 0.35440653129579236, 0.08526969506663876];0.0;0.0;0.0;0.04398035318156332;24.385744784648622;4.0583862230732315
6002;1;1985.0;51.0;14332;[0.07116941110801005, 0.48646385710298634, 0.35710298632430926, 0.0852637454646944];0.0;0.0;0.0;0.04326881333862702;24.419067027506028;4.041221542049514
6003;1;1990.0;51.0;14935;[0.06682289922999665, 0.48449949782390356, 0.3635085369936391, 0.08516906595246067];0.0;0.0;0.0;0.22578019687649137;24.481481486430255;4.031392397098253
6004;1;2014.0;51.0;14910;[0.0733065057008719, 0.48054996646545944, 0.36331321260898725, 0.08283031522468143];0.0;0.0;0.0;0.04365627623515993;24.42293379628616;4.031538892475097
6005;1;1972.0;51.0;14498;[0.07345840805628362, 0.48330804248861914, 0.35956683680507656, 0.0836667126500207];0.0;0.0;0.0;0.22504558700312813;24.415341717594377;4.034466229434281
6006;1;1992.0;51.0;14404;[0.07275756734240489, 0.4940294362677034, 0.3550402665926132, 0.07817272979727853];0.0;0.0;0.0;0.044563082033449275;24.318282768312837;4.0067931032231385
6007;1;2005.0;51.0;14789;[0.06903779836364866, 0.4774494556765163, 0.3631077151937251, 0.09040503076610995];0.0;0.0;0.0;0.21852343341233865;24.529400929487256;4.040071973934943
6008;1;1987.0;51.0;14871;[0.07316253110080022, 0.48826575213502793, 0.35747427879765986, 0.081097437966512];0.0;0.0;0.0;0.22710561551885664;24.373171768564905;4.011408019123349
6009;1;1956.0;51.0;14819;[0.0673459747621297, 0.47918213104797897, 0.3636547675281733, 0.08981712666171807];0.0;0.0;0.0;0.3060158590250261;24.54164828120545;4.029685029215652
601;1;1961.0;51.0;14947;[0.06790660333177226, 0.47621596306951225, 0.3724493209339667, 0.08342811266474878];0.0;0.0;0.0;0.3360705469017168;24.519666524628274;4.007787576502557
6010;1;1961.0;51.0;15017;[0.07551441699407338, 0.4831191316507958, 0.3625890657255111, 0.07877738562961976];0.0;0.0;0.0;0.2988278702686965;24.370507150313777;4.020529218250918
6011;1;1973.0;51.0;14502;[0.06585298579506275, 0.4603502965108261, 0.37836160529582125, 0.09543511239828989];0.0;0.0;0.0;0.47654536350353666;24.68882447270676;4.06224430038152
6012;1;2005.0;51.0;14449;[0.06865527026091771, 0.49006851685237734, 0.36334694442521975, 0.07792926846148522];0.0;0.0;0.0;0.29982186620814016;24.413855735938995;3.9801855657049767
6013;1;1977.0;51.0;14545;[0.06950842213819182, 0.4716397387418357, 0.3702990718459952, 0.08855276727397732];0.0;0.0;0.0;0.49261166628635394;24.535265805831365;4.042097666620298
6014;1;1999.0;51.0;14500;[0.06889655172413793, 0.47772413793103446, 0.36779310344827587, 0.08558620689655172];0.0;0.0;0.0;0.2928179827954881;24.48821780580402;4.023602870731766
6015;1;1987.0;51.0;14575;[0.06415094339622641, 0.47588336192109776, 0.37337907375643226, 0.08658662092624357];0.0;0.0;0.0;0.47925670768339407;24.57457653842742;3.9619150489545145
6016;1;1986.0;51.0;14538;[0.07339386435548219, 0.4763378731599945, 0.3650433347090384, 0.08522492777548493];0.0;0.0;0.0;0.46801481668209993;24.47851984537118;4.058896379721748
6017;1;2032.0;51.0;14588;[0.06971483411022758, 0.49012887304633945, 0.36153002467781736, 0.07862626816561558];0.0;0.0;0.0;0.06385370160728536;24.39293881761404;3.9983256517564927
6018;1;2012.0;51.0;14900;[0.07013422818791946, 0.48583892617449664, 0.36436241610738257, 0.07966442953020134];0.0;0.0;0.0;0.06097970020069462;24.38774392478204;4.014944667341458
6019;1;2006.0;51.0;14481;[0.07423520475105311, 0.49223119950279676, 0.35439541468130653, 0.07913818106484359];0.0;0.0;0.0;0.01938380405729964;24.323716771633507;4.00332556419605
602;1;1985.0;51.0;14791;[0.06463389899263065, 0.48069772158745183, 0.36792644175512135, 0.08674193766479615];0.0;0.0;0.0;0.3249855607766811;24.532621854660537;4.007957150436479
6020;1;1990.0;51.0;14788;[0.0718826075196105, 0.4831620232621044, 0.3650933189072221, 0.07986205031106303];0.0;0.0;0.0;0.06207654356138348;24.42101820355255;4.018492551662025
6021;1;2002.0;51.0;14890;[0.07387508394895903, 0.48952316991269307, 0.3521155137676293, 0.0844862323707186];0.0;0.0;0.0;0.019056799623993703;24.382277420548892;4.048078869742129
6022;1;1982.0;51.0;14441;[0.06931652932622395, 0.4815455993352261, 0.36631812201371095, 0.082819749324839];0.0;0.0;0.0;0.059726507532768196;24.459016038453356;4.008411691492986
6023;1;2002.0;51.0;14772;[0.07365285675602491, 0.485174654752234, 0.3568237205523964, 0.0843487679393447];0.0;0.0;0.0;0.018778522582975226;24.414262196296413;4.051536263001261
6024;1;1991.0;51.0;14496;[0.07201986754966887, 0.486341059602649, 0.3619619205298013, 0.07967715231788079];0.0;0.0;0.0;0.01890852255811878;24.376308597802225;4.00492709340588
6025;1;1968.0;51.0;14497;[0.06870386976615851, 0.49589570255915016, 0.3526936607573981, 0.08270676691729323];0.0;0.0;0.0;0.3122281277095581;24.390237075206382;3.9817022416807504
6026;1;1965.0;51.0;14682;[0.06763383735185942, 0.47112110066748397, 0.3725650456341098, 0.08868001634654679];0.0;0.0;0.0;0.3082432277127989;24.566205364420775;4.048617085587868
6027;1;2062.0;51.0;14619;[0.06737806963540598, 0.4817702989260551, 0.3712292222450236, 0.07962240919351529];0.0;0.0;0.0;0.2745828200049279;24.460213064428363;3.970091941163581
6028;1;1991.0;51.0;14905;[0.07440456222744046, 0.483730291848373, 0.3567259308956726, 0.08513921502851392];0.0;0.0;0.0;0.31922701017672633;24.393404406191948;4.08395946277588
6029;1;2009.0;51.0;14984;[0.07374532835024025, 0.48371596369460756, 0.3612520021356113, 0.08128670581954084];0.0;0.0;0.0;0.2680823214809202;24.408559656424423;4.025444326052772
603;1;2085.0;51.0;14555;[0.07007901064926142, 0.5012710408794229, 0.34654757815183784, 0.08210237031947784];0.0;0.0;0.0;0.08012214607776237;24.351966114948706;4.003428558097508
6030;1;1989.0;51.0;14415;[0.06444675685050295, 0.4782518210197711, 0.37238987166146376, 0.08491155046826222];0.0;0.0;0.0;0.3185141190660764;24.55754552276039;3.9906461058070586
6031;1;2021.0;51.0;14815;[0.06891663854201822, 0.48471144110698616, 0.36800539993250087, 0.07836652041849478];0.0;0.0;0.0;0.2806984794070991;24.456976978586244;3.962389512137544
6032;1;1997.0;51.0;14961;[0.06757569681171045, 0.4876010961834102, 0.36207472762515874, 0.0827484793797206];0.0;0.0;0.0;0.28343152531856414;24.439684339244675;4.004063330057231
6033;1;1995.0;51.0;14915;[0.07623198122695274, 0.48742876299027826, 0.35487763995977206, 0.08146161582299698];0.0;0.0;0.0;0.18327917178718095;24.349318737548565;4.043477902592683
6034;1;2045.0;51.0;14862;[0.0717938366303324, 0.4894361458753869, 0.35533575561835556, 0.08343426187592518];0.0;0.0;0.0;0.18029994106487474;24.374522482952823;4.039632132211396
6035;1;1964.0;51.0;14556;[0.07392140697993954, 0.48976367133827975, 0.3542868920032976, 0.0820280296784831];0.0;0.0;0.0;0.39920084663671696;24.36425864632177;4.036795589100906
6036;1;2057.0;51.0;14276;[0.07207901372933595, 0.4857803306248249, 0.36046511627906974, 0.0816755393667694];0.0;0.0;0.0;0.17905847639404185;24.429378920098586;4.049605285098096
6037;1;2014.0;51.0;14702;[0.07475173445789689, 0.47823425384301455, 0.36872534349068153, 0.07828866820840702];0.0;0.0;0.0;0.39294970334279394;24.38403954768605;4.003885506404758
6038;1;2018.0;51.0;14882;[0.07109259508130628, 0.49086144335438786, 0.3603682300766026, 0.07767773148770327];0.0;0.0;0.0;0.19067566097382638;24.378363776842935;3.9588487770160414
6039;1;1948.0;51.0;14979;[0.06776153281260432, 0.4835436277455104, 0.3623739902530209, 0.08632084918886442];0.0;0.0;0.0;0.3993825442325878;24.495359661097456;4.032079139156196
604;1;1999.0;51.0;14596;[0.07180049328583174, 0.48020005480953687, 0.36427788435187725, 0.08372156755275417];0.0;0.0;0.0;0.32534965737947835;24.445646401136305;4.032073258460816
6040;1;2012.0;51.0;14702;[0.06788192082709836, 0.4800707386750102, 0.3671609304856482, 0.08488641001224323];0.0;0.0;0.0;0.399899519336279;24.487302982017376;4.0009636623570835
6041;1;1968.0;51.0;15026;[0.06428856648475975, 0.4840942366564621, 0.369293225076534, 0.08232397178224411];0.0;0.0;0.0;0.441327817953269;24.518521224240775;3.993053406819191
6042;1;1993.0;51.0;14551;[0.06425675211325682, 0.46952099512061024, 0.3707648958834444, 0.09545735688268847];0.0;0.0;0.0;0.4566503249447083;24.66021360509191;4.039291542976718
6043;1;2005.0;51.0;14386;[0.06534130404559989, 0.4871402752676213, 0.361601557069373, 0.08591686361740582];0.0;0.0;0.0;0.14377183666143184;24.48762632863314;4.019355802816864
6044;1;2010.0;51.0;14756;[0.07034426673895365, 0.4700460829493088, 0.3677148278666305, 0.09189482244510708];0.0;0.0;0.0;0.443427962587132;24.566217532546137;4.091027191642187
6045;1;1982.0;51.0;14908;[0.06989535819694125, 0.4843708076200698, 0.3579286289240676, 0.08780520525892138];0.0;0.0;0.0;0.14322916222056276;24.452825243213994;4.0566289367134845
6046;1;1978.0;51.0;14598;[0.07466776270722017, 0.47780517879161527, 0.3621729003973147, 0.08535415810384984];0.0;0.0;0.0;0.44050449611604836;24.434816243257636;4.078248625063771
6047;1;2016.0;51.0;14575;[0.06607204116638078, 0.47574614065180104, 0.37152658662092625, 0.08665523156089194];0.0;0.0;0.0;0.14365381032597216;24.53011549963147;4.015714515066402
6048;1;1979.0;51.0;14477;[0.07142363749395593, 0.4889134489189749, 0.35718726255439665, 0.08247565103267251];0.0;0.0;0.0;0.1433647701673179;24.403593319854576;4.005653286029981
6049;1;1958.0;51.0;14539;[0.0676112524932939, 0.4779558429052892, 0.3705206685466676, 0.08391223605474929];0.0;0.0;0.0;0.2537968447102003;24.503071609123225;4.003794887547225
605;1;1975.0;51.0;15048;[0.07196969696969698, 0.47607655502392343, 0.3613104731525784, 0.09064327485380116];0.0;0.0;0.0;0.08014601617837656;24.50521228347005;4.056152187630409
6050;1;1956.0;51.0;14358;[0.06644379440033431, 0.4921298230951386, 0.35346148488647444, 0.08796489761805265];0.0;0.0;0.0;0.25158333779906233;24.455489585160866;4.025114888859919
6051;1;1974.0;51.0;14497;[0.06573773884251914, 0.4834793405532179, 0.3627647099399876, 0.08801821066427537];0.0;0.0;0.0;0.20801118405085858;24.518046298169082;4.0058767515825044
6052;1;1950.0;51.0;14490;[0.06742581090407178, 0.49261559696342305, 0.35659075224292613, 0.08336783988957902];0.0;0.0;0.0;0.24786941129984663;24.440432688250294;4.0232273544396495
6053;1;2007.0;51.0;14786;[0.07101312051941025, 0.48329500879210063, 0.36379007168943595, 0.08190179899905316];0.0;0.0;0.0;0.2030727081185372;24.439255576911393;3.9931526483530306
6054;1;1950.0;51.0;15045;[0.06839481555333998, 0.4818212030574942, 0.36098371552010633, 0.0888002658690595];0.0;0.0;0.0;0.2563017397024684;24.481339151393467;4.0133126551744365
6055;1;1963.0;51.0;14460;[0.06431535269709543, 0.48769017980636237, 0.3686721991701245, 0.0793222683264177];0.0;0.0;0.0;0.20908805962397065;24.482236518506014;3.939723265181
6056;1;1962.0;51.0;14909;[0.06921993426789187, 0.47615534241062446, 0.3695083506606748, 0.0851163726608089];0.0;0.0;0.0;0.20419807031391246;24.52483140423877;4.015471593359934
6057;1;1994.0;51.0;14948;[0.07124698956382125, 0.49471501204174473, 0.3567701364731068, 0.07726786192132727];0.0;0.0;0.0;0.4981969181748096;24.348025838590324;3.9931529679250013
6058;1;2003.0;51.0;14595;[0.0657074340527578, 0.49030489893799245, 0.3634121274409044, 0.08057553956834532];0.0;0.0;0.0;0.503458551566213;24.444308123466033;3.9368232095385634
6059;1;2024.0;51.0;14801;[0.0632389703398419, 0.49618269035875956, 0.35625971218160934, 0.0843186271197892];0.0;0.0;0.0;0.45635581955204707;24.44332680391233;3.962691289972794
606;1;1975.0;51.0;14832;[0.06728694714131607, 0.49467367853290184, 0.3596952535059331, 0.07834412081984897];0.0;0.0;0.0;0.3268542682546882;24.420710427269004;3.9479233084278422
6060;1;1984.0;51.0;14405;[0.06830961471711211, 0.48809441166261713, 0.36487330787920863, 0.07872266574106213];0.0;0.0;0.0;0.4961303293407056;24.402994831553436;3.9829813312201297
6061;1;2017.0;51.0;14795;[0.06806353497803312, 0.5039540385265292, 0.34930719837783036, 0.0786752281176073];0.0;0.0;0.0;0.448468328827056;24.32412407101169;3.9735660778341906
6062;1;2028.0;51.0;14714;[0.06735082234606497, 0.5018349870871279, 0.35422047030039416, 0.07659372026641294];0.0;0.0;0.0;0.499364075729518;24.347940477286873;3.930168125117627
6063;1;1999.0;51.0;14648;[0.06362643364281813, 0.4970644456581103, 0.3616876024030584, 0.0776215182960131];0.0;0.0;0.0;0.4497333273365109;24.442447303352644;3.892448778205938
6064;1;1998.0;51.0;14492;[0.06700248412917471, 0.4773668230747999, 0.3691691967982335, 0.08646149599779189];0.0;0.0;0.0;0.4647697846804153;24.547037078742946;3.9899391724412845
6065;1;2015.0;51.0;14895;[0.06908358509566968, 0.49338704263175565, 0.3591809331990601, 0.0783484390735146];0.0;0.0;0.0;0.12637077085679904;24.3750818053161;3.9822208798690135
6066;1;2014.0;51.0;14443;[0.06778370144706779, 0.49207228415149207, 0.3551201273973551, 0.08502388700408503];0.0;0.0;0.0;0.1311003798337108;24.44883585597507;4.025626253875966
6067;1;1952.0;51.0;14814;[0.06419603078169299, 0.4791413527744026, 0.36803024166329146, 0.08863237478061294];0.0;0.0;0.0;0.3313909730753258;24.55146100118852;4.025140709042215
6068;1;2018.0;51.0;14295;[0.07541098286114026, 0.4919202518363064, 0.35389996502273524, 0.07876880027981811];0.0;0.0;0.0;0.12224231911441234;24.35093128401984;4.011196971634518
6069;1;2014.0;51.0;14760;[0.07005420054200542, 0.4883468834688347, 0.3595528455284553, 0.08204607046070461];0.0;0.0;0.0;0.33910653435448723;24.41589889981743;3.9913110019610603
607;1;1986.0;51.0;15019;[0.07170916838671017, 0.49091151208469275, 0.3588121712497503, 0.0785671482788468];0.0;0.0;0.0;0.07864245240761887;24.32385018648883;4.015909089486101
6070;1;2027.0;51.0;13928;[0.07165422171165997, 0.4865020103388857, 0.3578403216542217, 0.08400344629523263];0.0;0.0;0.0;0.12046785979922506;24.411365304536446;4.039316249385099
6071;1;1958.0;51.0;14406;[0.06545883659586284, 0.4755657364986811, 0.3679022629459947, 0.09107316395946134];0.0;0.0;0.0;0.33417105248298806;24.587854350493362;4.040862384995153
6072;1;2005.0;51.0;14067;[0.06213122911779342, 0.48261889528684154, 0.37207649107841045, 0.08317338451695458];0.0;0.0;0.0;0.3409513385933249;24.558004893003226;3.9606563846116534
6073;1;1985.0;51.0;14550;[0.06494845360824743, 0.4836426116838488, 0.3690034364261168, 0.08240549828178693];0.0;0.0;0.0;0.3878444028927374;24.478061521888804;3.978266394463084
6074;1;2001.0;51.0;14588;[0.06813819577735125, 0.4862215519605155, 0.3646147518508363, 0.08102550041129696];0.0;0.0;0.0;0.37591943352561275;24.42638775844448;3.9872634485220093
6075;1;1957.0;51.0;14885;[0.06872690628149143, 0.48955324151830704, 0.3641249580114209, 0.07759489418878066];0.0;0.0;0.0;0.08325462342758634;24.41685767556416;3.956027038434506
6076;1;2012.0;51.0;14484;[0.07732670533001933, 0.4859154929577465, 0.35501242750621376, 0.08174537420602043];0.0;0.0;0.0;0.37458616141075;24.338878379558633;4.078275597580201
6077;1;1986.0;51.0;14836;[0.06956052844432462, 0.4852386087894311, 0.3637772984631976, 0.08142356430304665];0.0;0.0;0.0;0.08454794781273628;24.42990293823234;4.014456925954234
6078;1;1977.0;51.0;14419;[0.07087870171301755, 0.4828351480685207, 0.3606352729038075, 0.08565087731465428];0.0;0.0;0.0;0.3669771135075587;24.438372523800005;4.040106290634536
6079;1;1983.0;51.0;14497;[0.07201489963440712, 0.48051320962957855, 0.3627647099399876, 0.08470718079602677];0.0;0.0;0.0;0.0801563742196548;24.438249112478562;4.047862378189628
608;1;1990.0;51.0;14489;[0.0679826074953413, 0.4874042376975637, 0.36441438332528125, 0.08019877148181379];0.0;0.0;0.0;0.07888397292468588;24.42762166714193;3.9908191100395376
6080;1;1964.0;51.0;14384;[0.06840934371523916, 0.492769744160178, 0.36137374860956617, 0.07744716351501668];0.0;0.0;0.0;0.08529750046424327;24.379389505786257;3.9618307760200895
6081;1;1971.0;51.0;14692;[0.07112714402395862, 0.476449768581541, 0.3699972774298938, 0.08242580996460659];0.0;0.0;0.0;0.1531054990754608;24.460624955432706;4.0199833887984395
6082;1;1994.0;51.0;14835;[0.07017189079878665, 0.48850690933602964, 0.36036400404448937, 0.0809571958206943];0.0;0.0;0.0;0.1596185181456437;24.419470844132984;3.9946249481243377
6083;1;1928.0;51.0;14952;[0.06607811663991439, 0.4736490101658641, 0.37479935794542535, 0.08547351524879615];0.0;0.0;0.0;0.30270217692992846;24.572536519827615;4.022676374567003
6084;1;1989.0;51.0;14840;[0.06819407008086253, 0.48483827493261455, 0.36462264150943396, 0.08234501347708895];0.0;0.0;0.0;0.16183767888884462;24.474999531501837;3.989533813277916
6085;1;1996.0;51.0;14907;[0.06674716576105186, 0.4711880324679681, 0.3747232843630509, 0.08734151740792916];0.0;0.0;0.0;0.3123132138357795;24.5600779718744;4.032337565690702
6086;1;2004.0;51.0;14472;[0.07704532891100055, 0.48756218905472637, 0.35641238253178553, 0.07898009950248756];0.0;0.0;0.0;0.15425656823726602;24.298930839645507;4.0533811064980885
6087;1;1980.0;51.0;14436;[0.0684400110834026, 0.48323635356054306, 0.36318924909947353, 0.08513438625658078];0.0;0.0;0.0;0.302406772133924;24.469200252793406;4.0027488035331125
6088;1;1972.0;51.0;14373;[0.07194044388784526, 0.47985806720935087, 0.36631183469004386, 0.08188965421276004];0.0;0.0;0.0;0.3015831038871718;24.429939738426746;4.029926202048908
6089;1;1973.0;51.0;14700;[0.06680272108843538, 0.47877551020408166, 0.3681632653061224, 0.08625850340136054];0.0;0.0;0.0;0.4126445644762035;24.49796819137927;4.033014462709172
609;1;2018.0;51.0;14698;[0.06858075928697782, 0.4914274050891278, 0.3594366580487141, 0.0805551775751803];0.0;0.0;0.0;0.012845338269581369;24.395260493832822;3.9907013489269363
6090;1;1989.0;51.0;14945;[0.07112746738039478, 0.48718634994981597, 0.3595851455336233, 0.08210103713616594];0.0;0.0;0.0;0.4103368273586251;24.407327173049843;4.019051519823033
6091;1;2017.0;51.0;14360;[0.06970752089136491, 0.48823119777158774, 0.35919220055710305, 0.08286908077994429];0.0;0.0;0.0;0.05095967109658747;24.418708702308894;3.9934552315717475
6092;1;2013.0;51.0;14728;[0.0706137968495383, 0.4881857686040196, 0.35809342748506245, 0.08310700706137969];0.0;0.0;0.0;0.3928562183178364;24.41167411555964;4.029850878479609
6093;1;1976.0;51.0;14751;[0.07023252660836553, 0.493119110568775, 0.3543488577045624, 0.08229950511829706];0.0;0.0;0.0;0.04959685086983127;24.389822311962853;4.021999020328881
6094;1;2012.0;51.0;14492;[0.07128070659674303, 0.48047198454319623, 0.3654430030361579, 0.08280430582390284];0.0;0.0;0.0;0.4110664661059119;24.461623205401143;4.022039063354799
6095;1;1993.0;51.0;14719;[0.07194782254229228, 0.4931720904952782, 0.3549154154494191, 0.0799646715130104];0.0;0.0;0.0;0.05072602802608577;24.370118873190215;3.9893206518831072
6096;1;1980.0;51.0;14476;[0.07453716496269688, 0.4923321359491572, 0.35451782260292897, 0.0786128764852169];0.0;0.0;0.0;0.05129855500258626;24.32294911988742;4.010384854462392
6097;1;1965.0;51.0;14754;[0.0727938186254575, 0.4882743662735529, 0.3594279517419005, 0.07950386335908906];0.0;0.0;0.0;0.029288681426635464;24.401196204061996;4.044111330828358
6098;1;2019.0;51.0;14499;[0.06469411683564384, 0.48713704393406443, 0.3643699565487275, 0.08379888268156424];0.0;0.0;0.0;0.030244916166620606;24.468378917478905;3.9643666599709326
6099;1;1990.0;51.0;14811;[0.07055566808453177, 0.48268179056106947, 0.36540409155357506, 0.08135844980082371];0.0;0.0;0.0;0.17443456938818816;24.437491845162857;3.9930051942299998
61;1;1966.0;51.0;14470;[0.06240497581202488, 0.4811333794056669, 0.36841741534208705, 0.08804422944022115];0.0;0.0;0.0;0.22499305960617277;24.597860431542273;3.9893578765936715
610;1;2017.0;51.0;14672;[0.07374591057797164, 0.4851417666303163, 0.3580970556161396, 0.08301526717557252];0.0;0.0;0.0;0.012294239529983802;24.413302922101575;4.029499164996173
6100;1;1952.0;51.0;14679;[0.06907827508685878, 0.4860685332788337, 0.3640574971047074, 0.08079569452960011];0.0;0.0;0.0;0.030009144879000353;24.437534181627083;3.972745375923919
6101;1;1997.0;51.0;14697;[0.06926583656528543, 0.48547322582840036, 0.3634755392256923, 0.08178539838062189];0.0;0.0;0.0;0.16909262136608927;24.45434585768121;4.006429849043736
6102;1;1977.0;51.0;14425;[0.07001733102253033, 0.49996533795493936, 0.34876949740034663, 0.08124783362218371];0.0;0.0;0.0;0.029714159375977527;24.380664087473303;4.008318209041863
6103;1;1947.0;51.0;14353;[0.07141364174736989, 0.4830349055946492, 0.35901902041385075, 0.08653243224413015];0.0;0.0;0.0;0.17677370700274364;24.435543835612425;4.102252299794536
6104;1;1995.0;51.0;14520;[0.06804407713498623, 0.496763085399449, 0.353099173553719, 0.08209366391184574];0.0;0.0;0.0;0.17826025252661323;24.378712388555815;4.001525746513348
6105;1;2013.0;51.0;14950;[0.06963210702341137, 0.4896989966555184, 0.3568561872909699, 0.08381270903010034];0.0;0.0;0.0;0.2857944236440494;24.4303079717974;4.034723100182792
6106;1;2010.0;51.0;14701;[0.06795456091422353, 0.49295966260798585, 0.35711856336303655, 0.08196721311475409];0.0;0.0;0.0;0.2880227265124572;24.4316102820623;3.984401668725657
6107;1;1965.0;51.0;14343;[0.0692323781635641, 0.4964791187338772, 0.36331311441121106, 0.0709753886913477];0.0;0.0;0.0;0.4206893970146453;24.31664593462318;3.9243124331401806
6108;1;2042.0;51.0;14687;[0.06645332607067475, 0.48199087628515014, 0.36794444066180976, 0.08361135698236535];0.0;0.0;0.0;0.28047293757006025;24.475890476798543;3.9866477523302337
6109;1;1951.0;51.0;14774;[0.06585894138351157, 0.4620955733044538, 0.3806010559090294, 0.09144442940300528];0.0;0.0;0.0;0.4258255246192916;24.657237899402997;4.040241819008122
611;1;1961.0;51.0;14595;[0.06652963343610825, 0.5035286056868791, 0.35471051730044534, 0.07523124357656731];0.0;0.0;0.0;0.016019818963836606;24.350558947222765;3.912081228493813
6110;1;1968.0;51.0;14401;[0.06825914867023124, 0.4747586973126866, 0.3636553017151587, 0.09332685230192347];0.0;0.0;0.0;0.2861121263834376;24.561202105562415;4.088393610621797
6111;1;1989.0;51.0;14704;[0.07338139281828074, 0.46830794341675736, 0.3669069640914037, 0.09140369967355821];0.0;0.0;0.0;0.44202134807244886;24.52249063871634;4.13030015787699
6112;1;1994.0;51.0;14980;[0.06695594125500667, 0.47590120160213617, 0.3699599465954606, 0.08718291054739653];0.0;0.0;0.0;0.4351837460479691;24.546110297035824;4.03021340581118
6113;1;1969.0;51.0;14304;[0.06697427293064877, 0.4901426174496644, 0.36465324384787473, 0.07822986577181208];0.0;0.0;0.0;0.0920214681132436;24.390897824310912;3.9551354144166373
6114;1;1979.0;51.0;14767;[0.06900521432924765, 0.48411999729125754, 0.3620234306223336, 0.08485135775716124];0.0;0.0;0.0;0.09096267518233996;24.44973267790005;4.035703509848143
6115;1;1982.0;51.0;14892;[0.06788879935535858, 0.47710179962395916, 0.3728176201987644, 0.0821917808219178];0.0;0.0;0.0;0.48599805727510315;24.487309330838674;4.002772804875656
6116;1;1981.0;51.0;14925;[0.06874371859296483, 0.4950753768844221, 0.35530988274706865, 0.0808710217755444];0.0;0.0;0.0;0.09409328288095013;24.38382294167416;3.9668006651046723
6117;1;2029.0;51.0;14792;[0.0712547322877231, 0.47613574905354245, 0.375, 0.07760951865873444];0.0;0.0;0.0;0.48903531327396677;24.444635265465703;3.995487338178682
6118;1;2001.0;51.0;14954;[0.07242209442289689, 0.48896616289955863, 0.35696134813427843, 0.08165039454326602];0.0;0.0;0.0;0.0933379128344385;24.37519511231615;4.032423761888524
6119;1;2016.0;51.0;14421;[0.07045281187157618, 0.48505651480479856, 0.3585743013660634, 0.08591637195756188];0.0;0.0;0.0;0.5007382005640532;24.453378227467148;4.06246189705914
612;1;2014.0;51.0;14396;[0.06543484301194777, 0.4990275076410114, 0.35850236176715755, 0.0770352875798833];0.0;0.0;0.0;0.012790727203943435;24.392941647246;3.9093783902648656
