iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
9747;1;1991.0;51.0;14425;[0.07299826689774697, 0.47819757365684573, 0.364159445407279, 0.08464471403812825];0.0;0.0;0.0;0.30366120106070155;24.439523017484095;4.039711276696823
9748;1;1970.0;51.0;14829;[0.06945849349248095, 0.4870186796142693, 0.36098185986917525, 0.08254096702407444];0.0;0.0;0.0;0.3039054227387894;24.432583203617614;3.9965377894997376
9749;1;1996.0;51.0;14935;[0.06943421493136927, 0.4765316370940743, 0.3667894208235688, 0.08724472715098762];0.0;0.0;0.0;0.30902059171014995;24.51435512559672;4.024235402335342
975;1;1958.0;51.0;14699;[0.06837199809510851, 0.47547452207633173, 0.3752636233757398, 0.08088985645281992];0.0;0.0;0.0;0.3027696884742052;24.483490374779656;3.9865860510063325
9750;1;1971.0;51.0;14753;[0.07191757608621975, 0.48695180641225516, 0.3646038093946994, 0.07652680810682573];0.0;0.0;0.0;0.3046946687570793;24.360271143340032;4.0061145993895515
9751;1;2023.0;51.0;14701;[0.07536902251547514, 0.4832324331678117, 0.35752669886402283, 0.08387184545269029];0.0;0.0;0.0;0.308375060116765;24.384369081847566;4.056092943419103
9752;1;1983.0;51.0;14861;[0.07556692012650562, 0.480990512078595, 0.3648475876455151, 0.07859498014938429];0.0;0.0;0.0;0.3162041714355729;24.38797071474076;4.029511896281285
9753;1;1968.0;51.0;14858;[0.07713016556737111, 0.49084668192219677, 0.35179701171086286, 0.08022614079956926];0.0;0.0;0.0;0.31527841922687283;24.29778354853038;4.054571554131442
9754;1;1955.0;51.0;14477;[0.06707190716308628, 0.48497616909580715, 0.36678869931615665, 0.08116322442494991];0.0;0.0;0.0;0.2989858772548427;24.46576792983065;3.9786467866097155
9755;1;1957.0;51.0;15037;[0.07415042894194321, 0.4913214071955842, 0.3537274722351533, 0.08080069162731927];0.0;0.0;0.0;0.3166410786937734;24.364437210313397;4.052215775770172
9756;1;1957.0;51.0;14512;[0.06883958103638368, 0.4888368246968026, 0.35887541345093715, 0.08344818081587652];0.0;0.0;0.0;0.32024097393600043;24.46217690754264;3.991985127215301
9757;1;1978.0;51.0;14455;[0.07353856796956071, 0.4635074368730543, 0.3708751297129021, 0.09207886544448288];0.0;0.0;0.0;0.31246591255757;24.549803874936643;4.122640393622247
9758;1;1966.0;51.0;14745;[0.06490335707019329, 0.4832146490335707, 0.369548999660902, 0.08233299423533401];0.0;0.0;0.0;0.30469126801644547;24.492314049165202;3.9553809666129194
9759;1;1979.0;51.0;14948;[0.07285255552582286, 0.4846133261974846, 0.3621889215948622, 0.08034519668183035];0.0;0.0;0.0;0.30512391976569525;24.390628865345803;4.038645777070006
976;1;1997.0;51.0;14576;[0.07450603732162459, 0.4930708013172338, 0.35476125137211856, 0.07766190998902305];0.0;0.0;0.0;0.3088866005998353;24.311426129478107;3.993812699787011
9760;1;1968.0;51.0;14890;[0.06729348556077905, 0.48589657488247145, 0.36554734721289456, 0.08126259234385494];0.0;0.0;0.0;0.30960917596582066;24.454770568863136;3.9846461820065557
9761;1;1974.0;51.0;14970;[0.06813627254509018, 0.48396793587174347, 0.36492985971943886, 0.08296593186372746];0.0;0.0;0.0;0.29854480532660554;24.466420513839992;3.987000197798545
9762;1;1985.0;51.0;15028;[0.07359595421879159, 0.4880889007186585, 0.35593558690444504, 0.08237955815810487];0.0;0.0;0.0;0.30129559581687837;24.370352061434723;4.059199272409686
9763;1;1963.0;51.0;14644;[0.07217973231357552, 0.48559136847855777, 0.36001092597650913, 0.08221797323135756];0.0;0.0;0.0;0.3138428725725711;24.401294126155143;4.0196716716279015
9764;1;2027.0;51.0;14423;[0.06635235387922069, 0.4865145947445053, 0.3645566109685918, 0.08257644040768218];0.0;0.0;0.0;0.3028697618862592;24.480602648628235;3.968774720551427
9765;1;1958.0;51.0;14403;[0.07567867805318336, 0.4832326598625286, 0.3588141359439006, 0.08227452614038742];0.0;0.0;0.0;0.32001298865889966;24.390978809289994;4.034777993136897
9766;1;2004.0;51.0;14416;[0.06562153163152053, 0.4855715871254162, 0.3608490566037736, 0.08795782463928968];0.0;0.0;0.0;0.3011256698620182;24.475054306151716;4.016196097470492
9767;1;1978.0;51.0;14524;[0.07277609473974112, 0.48740016524373453, 0.36085100523271824, 0.07897273478380612];0.0;0.0;0.0;0.30450135575497683;24.38014131964481;4.002932007235852
9768;1;1970.0;51.0;14635;[0.06805603006491288, 0.47919371370003416, 0.36699692517936455, 0.08575333105568841];0.0;0.0;0.0;0.32155266920259673;24.50041372414099;4.021132568173962
9769;1;1983.0;51.0;14812;[0.07291385363219012, 0.4807588441803943, 0.3635565757493924, 0.08277072643802322];0.0;0.0;0.0;0.29529100910653794;24.416118430641635;4.046669097474175
977;1;2001.0;51.0;14542;[0.07268601292807042, 0.4876908265713107, 0.35868518773208635, 0.08093797276853253];0.0;0.0;0.0;0.30584659806677816;24.399581666663906;4.008962720165325
9770;1;1995.0;51.0;14441;[0.07651824665881864, 0.48029914825843084, 0.3645869399626065, 0.07859566512014403];0.0;0.0;0.0;0.31391818404345984;24.35623969591096;4.030047233283995
9771;1;1962.0;51.0;14703;[0.06950962388628171, 0.480786234101884, 0.3686322519213766, 0.08107189009045773];0.0;0.0;0.0;0.2973262376201796;24.458404649281242;3.997747159503869
9772;1;1992.0;51.0;14942;[0.07535805113104002, 0.48507562575291124, 0.35771650381475034, 0.08184981930129835];0.0;0.0;0.0;0.30045189832822383;24.341820581082295;4.036500298367681
9773;1;2040.0;51.0;14407;[0.06892482820850976, 0.47657388769348236, 0.37058374401332683, 0.08391754008468105];0.0;0.0;0.0;0.30309909233219906;24.51178152663803;3.993251451385527
9774;1;1994.0;51.0;14296;[0.07463626189143817, 0.4833519865696698, 0.36128987129266926, 0.08072188024622272];0.0;0.0;0.0;0.30938576925956374;24.378514710885696;4.032663672084505
9775;1;2067.0;51.0;14426;[0.07424095383335644, 0.4823929017052544, 0.3627478164425343, 0.08061832801885485];0.0;0.0;0.0;0.3176021810024748;24.38764990881239;4.027293219913741
9776;1;2004.0;51.0;14366;[0.07559515522762077, 0.4910204649867743, 0.3570931365724628, 0.07629124321314214];0.0;0.0;0.0;0.30998122078940077;24.320269907608186;4.027683428350446
9777;1;1960.0;51.0;14363;[0.06628141753115645, 0.4883380909280791, 0.3648959131100745, 0.08048457843068997];0.0;0.0;0.0;0.30286895296333943;24.449817103405515;3.9509892925740435
9778;1;2001.0;51.0;15077;[0.06685680175101147, 0.48842607945877825, 0.36539099290309746, 0.07932612588711282];0.0;0.0;0.0;0.29011594055246537;24.459572211719333;3.969105010263781
9779;1;1973.0;51.0;14949;[0.06629205966954312, 0.47896180346511474, 0.37146297411198076, 0.08328316275336142];0.0;0.0;0.0;0.3115700048779343;24.50583135000589;3.9838133235510824
978;1;2012.0;51.0;14574;[0.0708110333470564, 0.48613970083710717, 0.361053931659119, 0.08199533415671745];0.0;0.0;0.0;0.2959385940907063;24.41336942528275;4.005494528757616
9780;1;2033.0;51.0;14715;[0.07040434930343187, 0.48311247026843357, 0.36452599388379203, 0.0819571865443425];0.0;0.0;0.0;0.301353629485882;24.444012841127922;4.020469017495093
9781;1;2005.0;51.0;14737;[0.0675849901608197, 0.48944832733934995, 0.36276039899572504, 0.08020628350410532];0.0;0.0;0.0;0.30909771712795653;24.418230263993948;3.9824377811996032
9782;1;2017.0;51.0;14954;[0.07008158352280326, 0.49184164771967365, 0.36338103517453524, 0.07469573358298782];0.0;0.0;0.0;0.3048244178417735;24.360916756072672;3.962451385808261
9783;1;1945.0;51.0;14686;[0.06890916519133869, 0.48583685142312405, 0.3638158790685006, 0.08143810431703663];0.0;0.0;0.0;0.30429187225622734;24.442420773062626;3.9615794873474677
9784;1;2015.0;51.0;14817;[0.06715259499223865, 0.4898427481946413, 0.3593844907876088, 0.08362016602551124];0.0;0.0;0.0;0.2960296244350675;24.43803634571734;3.9913351608457908
9785;1;2042.0;51.0;14731;[0.06985269160274252, 0.47729278392505603, 0.3629081528748897, 0.0899463715973118];0.0;0.0;0.0;0.3109126310904092;24.509393170248636;4.06396795095839
9786;1;2068.0;51.0;14720;[0.07010869565217391, 0.4796195652173913, 0.3701086956521739, 0.08016304347826086];0.0;0.0;0.0;0.32051320356009194;24.44641861137519;3.9992270942988952
9787;1;1980.0;51.0;14882;[0.07626663082918962, 0.49287730143797875, 0.34928101061685257, 0.08157505711597904];0.0;0.0;0.0;0.3176555840715197;24.31689618459002;4.04261572913968
9788;1;2004.0;51.0;15047;[0.07702532066192597, 0.48454841496643847, 0.35256197248620985, 0.08586429188542567];0.0;0.0;0.0;0.3145203789888199;24.37518374528473;4.089875240260569
9789;1;1980.0;51.0;14637;[0.06825169092027054, 0.4757122361139578, 0.36571701851472294, 0.09031905445104871];0.0;0.0;0.0;0.3089624475672877;24.529883223895517;4.061799933842934
979;1;2017.0;51.0;14740;[0.073202170963365, 0.48656716417910445, 0.3577340569877883, 0.0824966078697422];0.0;0.0;0.0;0.2966981976262702;24.372685329402426;4.030582895294843
9790;1;1966.0;51.0;15023;[0.06802902216601212, 0.47527125074885174, 0.3686347600346136, 0.08806496705052254];0.0;0.0;0.0;0.30800919948642647;24.541862198223633;4.028089290877567
9791;1;2016.0;51.0;14358;[0.07730881738403678, 0.47924502019779913, 0.3581278729628082, 0.0853182894553559];0.0;0.0;0.0;0.3233002841674463;24.37107163523393;4.097536726128693
9792;1;1977.0;51.0;14662;[0.0693629791297231, 0.48826899468012547, 0.3629791297230937, 0.0793888964670577];0.0;0.0;0.0;0.3228977273862391;24.41790199668613;3.972488962077491
9793;1;1963.0;51.0;14650;[0.06805460750853243, 0.48245733788395906, 0.36621160409556314, 0.08327645051194539];0.0;0.0;0.0;0.3064191616193346;24.471012994749458;4.024090935941937
9794;1;1975.0;51.0;14516;[0.07205841829705154, 0.4743731055387159, 0.369041058142739, 0.08452741802149352];0.0;0.0;0.0;0.3141101274328624;24.498192835918104;4.0393544152525775
9795;1;2008.0;51.0;14768;[0.0694068255687974, 0.48693120260021666, 0.3637594799566631, 0.07990249187432286];0.0;0.0;0.0;0.30955938627064705;24.451532320058497;3.9879061631592325
9796;1;1992.0;51.0;14609;[0.06653432815387775, 0.48435895680744745, 0.35888835649257306, 0.09021835854610172];0.0;0.0;0.0;0.3068034878843439;24.558961704928183;4.034707705349786
9797;1;1996.0;51.0;14791;[0.061997160435399906, 0.483064025420864, 0.36867013724562236, 0.08626867689811371];0.0;0.0;0.0;0.30627609297797537;24.527793816201388;3.984475897286933
9798;1;1964.0;51.0;14690;[0.06664397549353301, 0.4842750170183798, 0.3662355343771273, 0.08284547311095984];0.0;0.0;0.0;0.3104369421001733;24.49625636391134;3.9987217528864427
9799;1;1977.0;51.0;14480;[0.06712707182320442, 0.4858425414364641, 0.36477900552486187, 0.08225138121546961];0.0;0.0;0.0;0.3083251761228457;24.453023263664335;3.9626541741753525
98;1;1977.0;51.0;14544;[0.06490649064906491, 0.4807480748074808, 0.36743674367436746, 0.08690869086908691];0.0;0.0;0.0;0.3116735353059186;24.528012528070168;3.999317502354473
980;1;2000.0;51.0;15010;[0.07195203197868089, 0.48347768154563625, 0.35996002664890075, 0.08461025982678215];0.0;0.0;0.0;0.2930613252868181;24.43282444761961;4.016704977293436
9800;1;1996.0;51.0;14567;[0.06741264501956477, 0.47998901626965057, 0.3661014622091028, 0.08649687650168188];0.0;0.0;0.0;0.2940595738063015;24.51261019455756;3.990459838060988
9801;1;1982.0;51.0;14775;[0.07120135363790187, 0.4944839255499154, 0.3545177664974619, 0.07979695431472081];0.0;0.0;0.0;0.30480620692420113;24.351109701002166;3.968024429508292
9802;1;2030.0;51.0;14544;[0.07006325632563257, 0.4898239823982398, 0.35767326732673266, 0.08243949394939494];0.0;0.0;0.0;0.29915677067811614;24.410028226687146;3.998001993215007
9803;1;2036.0;51.0;14631;[0.07033012097600984, 0.49135397443783746, 0.3598523682591757, 0.07846353632697696];0.0;0.0;0.0;0.30347996020748613;24.35442739491313;3.991985160106182
9804;1;2005.0;51.0;14879;[0.06767927952147322, 0.4791316620740641, 0.36937966261173466, 0.083809395792728];0.0;0.0;0.0;0.3090616843815754;24.503959005101404;3.972386007889402
9805;1;2000.0;51.0;14438;[0.07909682781548691, 0.47908297548136863, 0.36175370549937663, 0.08006649120376784];0.0;0.0;0.0;0.30856120970723944;24.319144215881288;4.080740050569575
9806;1;1970.0;51.0;14440;[0.07029085872576177, 0.48434903047091415, 0.36045706371191133, 0.08490304709141275];0.0;0.0;0.0;0.3075002024369893;24.437577425154203;4.024706498177503
9807;1;1981.0;51.0;14428;[0.07228999168283892, 0.49570280011089546, 0.35639035209315223, 0.07561685611311339];0.0;0.0;0.0;0.31117198267718965;24.314306943669727;3.997396427531663
9808;1;2004.0;51.0;14787;[0.07540407114357206, 0.4915128153107459, 0.3553120984648678, 0.07777101508081423];0.0;0.0;0.0;0.29768897728652693;24.33070226298323;4.027596047395322
9809;1;2000.0;52.0;14521;[0.06473383375800565, 0.476069141243716, 0.36974037600716203, 0.08945664899111631];0.0;0.0;0.0;0.30198854354879806;24.584478449402365;4.0130080494196765
981;1;1989.0;51.0;14968;[0.07495991448423303, 0.48543559593800106, 0.3544227685729556, 0.08518172100481027];0.0;0.0;0.0;0.2980402098624471;24.372554461685194;4.067417602640347
9810;1;1955.0;51.0;15088;[0.06780222693531283, 0.4814422057264051, 0.3634013785790032, 0.0873541887592789];0.0;0.0;0.0;0.2959826522942534;24.503566858663614;4.004663623193551
9811;1;1989.0;51.0;14999;[0.06780452030135342, 0.47843189545969733, 0.36702446829788654, 0.08673911594106273];0.0;0.0;0.0;0.3019860036721999;24.51213368945548;4.020958582881024
9812;1;2018.0;51.0;14626;[0.07028579242444961, 0.49241077533160127, 0.36059072883905374, 0.07671270340489539];0.0;0.0;0.0;0.303044854791175;24.35570052617879;3.9795638995543094
9813;1;1998.0;51.0;14580;[0.06762688614540466, 0.48847736625514404, 0.3633058984910837, 0.08058984910836763];0.0;0.0;0.0;0.29914643969713794;24.414395538232565;3.9676939091007744
9814;1;2019.0;51.0;14736;[0.0637214983713355, 0.47333061889250816, 0.36855320304017375, 0.09439467969598263];0.0;0.0;0.0;0.3088020411036271;24.619342275170776;4.0396520115185135
9815;1;1991.0;51.0;14623;[0.0711208370375436, 0.4812282021473022, 0.3615537167475894, 0.08609724406756479];0.0;0.0;0.0;0.3188941584646801;24.452889577776936;4.048727940864035
9816;1;2095.0;51.0;14422;[0.0792539176258494, 0.4883511302177229, 0.35161558729718484, 0.08077936485924282];0.0;0.0;0.0;0.31318156536294933;24.319003098785654;4.074992202875884
9817;1;1986.0;51.0;14432;[0.07386363636363637, 0.49036862527716185, 0.3566380266075388, 0.07912971175166297];0.0;0.0;0.0;0.3045617060320385;24.358362880876793;4.043215600232347
9818;1;1951.0;51.0;14367;[0.06758543885292685, 0.47866638825085267, 0.36931857729519035, 0.08442959560103014];0.0;0.0;0.0;0.3089814899184227;24.497848463510373;4.026980036644238
9819;1;2055.0;51.0;14547;[0.07053000618684264, 0.4875919433560184, 0.3626177218670516, 0.0792603285900873];0.0;0.0;0.0;0.30234810432365333;24.4166743482949;4.011971284180142
982;1;2003.0;51.0;14368;[0.06883351893095768, 0.482043429844098, 0.3672048997772829, 0.08191815144766147];0.0;0.0;0.0;0.3145771129732543;24.458176274026663;3.999405738934741
9820;1;1969.0;51.0;14400;[0.06631944444444444, 0.4909722222222222, 0.3611111111111111, 0.08159722222222222];0.0;0.0;0.0;0.30713174475918376;24.461688903030804;3.9810660209359825
9821;1;2032.0;51.0;14733;[0.07269395235186317, 0.48774859159709494, 0.3602796443358447, 0.07927781171519718];0.0;0.0;0.0;0.295329950490445;24.375142830895946;4.027695556574408
9822;1;1972.0;51.0;14592;[0.0722998903508772, 0.48410087719298245, 0.3612253289473684, 0.08237390350877193];0.0;0.0;0.0;0.3037470031908854;24.395174117397975;4.026913567326371
9823;1;1967.0;51.0;14592;[0.07216282894736842, 0.4858141447368421, 0.3594435307017544, 0.08257949561403509];0.0;0.0;0.0;0.3029149476803827;24.424999319517397;4.031666420308244
9824;1;2002.0;51.0;14932;[0.06877846236271096, 0.482855612108224, 0.3652558264130726, 0.0831100991159925];0.0;0.0;0.0;0.3012146898805762;24.514805935843963;4.009903138398441
9825;1;1998.0;51.0;14293;[0.07500174910795494, 0.4840831176100189, 0.3552088434898202, 0.08570628979220597];0.0;0.0;0.0;0.3080423719513236;24.401726723531752;4.072315184177206
9826;1;2079.0;51.0;13419;[0.07556449809970937, 0.4864744019673597, 0.35837245696400627, 0.07958864296892466];0.0;0.0;0.0;0.30070091854758707;24.36298957219169;4.036806687850864
9827;1;2040.0;51.0;13619;[0.07188486673030325, 0.489756957192158, 0.35795579704824143, 0.08040237902929731];0.0;0.0;0.0;0.3062092488243669;24.380372478770408;4.029868126890345
9828;1;1953.0;51.0;14639;[0.06769588086617938, 0.4747592048637202, 0.36682833526880254, 0.0907165790012979];0.0;0.0;0.0;0.3058044954831342;24.543362683299986;4.020074989487186
9829;1;1961.0;51.0;14809;[0.07292862448511041, 0.4802484975352826, 0.36079411168883785, 0.08602876629076912];0.0;0.0;0.0;0.308691383060384;24.466072469653948;4.069943272025266
983;1;2020.0;51.0;14803;[0.06883739782476525, 0.4732824427480916, 0.37789637235695467, 0.07998378707018848];0.0;0.0;0.0;0.3168312826348768;24.48561175664096;3.9848578473338834
9830;1;1940.0;51.0;14799;[0.07149131698087709, 0.4872626528819515, 0.361443340766268, 0.07980268937090344];0.0;0.0;0.0;0.30633489794609453;24.399181562522294;4.015647645008075
9831;1;2046.0;51.0;14378;[0.06558631242175546, 0.4929058283488663, 0.36381972457921824, 0.07768813465015997];0.0;0.0;0.0;0.31474349790769796;24.425552065761394;3.917660554776721
9832;1;2037.0;51.0;14791;[0.07132715840713948, 0.4851598945304577, 0.35785274829288083, 0.08566019876952201];0.0;0.0;0.0;0.3053162307666246;24.460224316885714;4.056575078844458
9833;1;1968.0;51.0;14327;[0.06568018426746702, 0.48293431981573254, 0.3667201786836044, 0.08466531723319606];0.0;0.0;0.0;0.29950499408788245;24.49267886031563;4.007440479749221
9834;1;1968.0;51.0;14422;[0.07037858826792401, 0.4868256829843295, 0.3554292053806684, 0.08736652336707808];0.0;0.0;0.0;0.31165840865821937;24.424814879316667;4.053348736714637
9835;1;1984.0;51.0;14347;[0.06977068376664111, 0.4788457517250993, 0.3689970028577403, 0.08238656165051927];0.0;0.0;0.0;0.3141301178705231;24.442284312873607;4.024848106125721
9836;1;2024.0;51.0;14299;[0.06860619623749913, 0.4811525281488216, 0.36820756696272466, 0.0820337086509546];0.0;0.0;0.0;0.3024518553886776;24.47001978504706;4.00768261982812
9837;1;1998.0;51.0;14775;[0.06680203045685279, 0.4814213197969543, 0.3681218274111675, 0.08365482233502539];0.0;0.0;0.0;0.3081493694358708;24.47255265616912;4.008672361109796
9838;1;1997.0;51.0;14578;[0.0673617780216765, 0.47660858828371516, 0.37680065852654687, 0.07922897516806146];0.0;0.0;0.0;0.32408679309604044;24.492851401981106;3.990270572755758
9839;1;1979.0;51.0;14434;[0.06671747263405847, 0.47318830539005124, 0.3736317029236525, 0.08646251905223777];0.0;0.0;0.0;0.30957011814263075;24.533481016219312;4.030266466319192
984;1;1955.0;51.0;14519;[0.07266340657070046, 0.4914939045388801, 0.35415662235691164, 0.08168606653350782];0.0;0.0;0.0;0.3008307793328604;24.362077211776132;4.065171948840022
9840;1;1966.0;51.0;14909;[0.07458582064524784, 0.49822255013750083, 0.3536789858474747, 0.07351264336977664];0.0;0.0;0.0;0.31295954344466315;24.266595587050862;3.9964660818800994
9841;1;1985.0;51.0;14496;[0.07574503311258278, 0.4819950331125828, 0.35727097130242824, 0.08498896247240618];0.0;0.0;0.0;0.29691357050897416;24.4147270982334;4.082797499853585
9842;1;1997.0;51.0;14415;[0.07311827956989247, 0.4929587235518557, 0.3565730142212973, 0.07734998265695456];0.0;0.0;0.0;0.2965782788774946;24.309995790978583;4.01851532143379
9843;1;2008.0;51.0;14993;[0.07116654438738078, 0.4934302674581471, 0.3552324418061762, 0.08017074634829587];0.0;0.0;0.0;0.3178685621503818;24.375645323085475;3.988158344880159
9844;1;2065.0;51.0;14176;[0.07336343115124154, 0.48539785553047404, 0.3579288939051919, 0.08330981941309255];0.0;0.0;0.0;0.2989196230116191;24.37016274918033;4.06271771169676
9845;1;1986.0;51.0;14695;[0.07608029942157196, 0.4751956447771351, 0.36161959850289216, 0.08710445729840081];0.0;0.0;0.0;0.29755899227192795;24.419207299511342;4.073911134887428
9846;1;2036.0;51.0;14593;[0.07195230590008908, 0.49386692249708763, 0.35722606729253753, 0.07695470431028575];0.0;0.0;0.0;0.2984807105677687;24.356927911043684;3.977393578808205
9847;1;2012.0;51.0;14862;[0.0736105503969856, 0.48620643251244783, 0.36031489705288655, 0.07986812003767998];0.0;0.0;0.0;0.2917400109432787;24.36545283778193;4.022726049179915
9848;1;2001.0;51.0;14655;[0.069669054930058, 0.4854998294097578, 0.36069600818833164, 0.08413510747185261];0.0;0.0;0.0;0.3046862729500841;24.470145050383326;3.9968304487158672
9849;1;1987.0;51.0;14627;[0.0734258562931565, 0.4815068024885486, 0.35762630751350244, 0.0874410337047925];0.0;0.0;0.0;0.30573687503348823;24.444228493510508;4.04848449818334
985;1;1966.0;51.0;14451;[0.07549650543215003, 0.48709431873226766, 0.35520033215694413, 0.08220884367863816];0.0;0.0;0.0;0.2995067684343415;24.3925902321931;4.054326401214388
9850;1;1990.0;51.0;14414;[0.07194394338837241, 0.4788400166504787, 0.3672124323574303, 0.08200360760371861];0.0;0.0;0.0;0.31689612674332224;24.441786641728932;4.0105972116877675
9851;1;1966.0;51.0;14356;[0.06471161883533018, 0.47575926441905825, 0.37649763165227085, 0.08303148509334077];0.0;0.0;0.0;0.30447861978353563;24.540078036682758;3.9765791565218467
9852;1;1950.0;51.0;15019;[0.07377322058725615, 0.4772621346294693, 0.3642053399027898, 0.08475930488048472];0.0;0.0;0.0;0.3041086373428931;24.438451575654344;4.087178423103457
9853;1;1969.0;51.0;14912;[0.0740343347639485, 0.4768642703862661, 0.3643374463519313, 0.08476394849785408];0.0;0.0;0.0;0.2998851535076722;24.42369788288174;4.08324454209479
9854;1;1955.0;51.0;14597;[0.07343974789340275, 0.47605672398438037, 0.36630814550935126, 0.08419538261286566];0.0;0.0;0.0;0.3164597938217039;24.455139122421045;4.050979087737609
9855;1;2025.0;51.0;15000;[0.06806666666666666, 0.46813333333333335, 0.37333333333333335, 0.09046666666666667];0.0;0.0;0.0;0.30208355543291676;24.579867048611717;4.045670080621681
9856;1;1977.0;51.0;14812;[0.0666351606805293, 0.4825141776937618, 0.36301647312989466, 0.0878341884958142];0.0;0.0;0.0;0.3006142795955661;24.52292259287214;4.002291111671174
9857;1;2016.0;51.0;14605;[0.07257788428620336, 0.477713111947963, 0.36925710373159876, 0.08045190003423486];0.0;0.0;0.0;0.3198048317527076;24.416980788668386;4.010249035102076
9858;1;1994.0;51.0;14824;[0.07541824069077172, 0.4831354560172693, 0.35483000539665405, 0.08661629789530491];0.0;0.0;0.0;0.2963400284143713;24.39570030336661;4.083787518012682
9859;1;2035.0;51.0;14615;[0.07033869312350326, 0.4871022921655833, 0.35983578515224085, 0.0827232295586726];0.0;0.0;0.0;0.3215596037964689;24.415568683332175;4.008703168091241
986;1;1998.0;51.0;14858;[0.06905370843989769, 0.49104859335038364, 0.3699017364382824, 0.06999596177143626];0.0;0.0;0.0;0.3002321266867716;24.363844225123298;3.91898199973973
9860;1;1979.0;51.0;14688;[0.07053376906318083, 0.48114106753812635, 0.3685321350762527, 0.07979302832244009];0.0;0.0;0.0;0.3103150712487788;24.409057218665552;3.994901941092901
9861;1;1971.0;51.0;14988;[0.07412596744061917, 0.4789831865492394, 0.3639578329330131, 0.08293301307712837];0.0;0.0;0.0;0.31751540350099494;24.39969102673855;4.0617228608984135
9862;1;2022.0;51.0;14609;[0.07023067971798207, 0.4884660141008967, 0.35813539598877403, 0.08316791019234718];0.0;0.0;0.0;0.30922806050853313;24.37980293067574;4.034980831783485
9863;1;2010.0;51.0;14960;[0.07593582887700535, 0.48816844919786095, 0.3532754010695187, 0.08262032085561498];0.0;0.0;0.0;0.3060472704912552;24.344714281521796;4.041613937760653
9864;1;2020.0;52.0;14917;[0.07092578936783536, 0.48582154588724275, 0.35912046658175234, 0.08413219816316954];0.0;0.0;0.0;0.3063339493272744;24.413140142047972;4.050332273491585
9865;1;1994.0;51.0;14865;[0.07278842919609822, 0.48005381769256644, 0.3684493777329297, 0.07870837537840565];0.0;0.0;0.0;0.301218972636676;24.408110352123536;4.015437569459881
9866;1;1978.0;51.0;14367;[0.07183128001670495, 0.4893157931370502, 0.3572770933389017, 0.08157583350734322];0.0;0.0;0.0;0.3169859727579773;24.390891332863916;4.006570709582498
9867;1;1979.0;51.0;14867;[0.07129884980157396, 0.4883971211407816, 0.358512140983386, 0.08179188807425843];0.0;0.0;0.0;0.30849094138398453;24.405179185841927;4.031214648082251
9868;1;2007.0;51.0;14939;[0.07376665104759354, 0.4895910034138831, 0.354374456121561, 0.08226788941696231];0.0;0.0;0.0;0.2991374176384189;24.36907759735627;4.022644609156017
9869;1;1963.0;51.0;14668;[0.07028906463048813, 0.4868421052631579, 0.3607172075265885, 0.08215162257976548];0.0;0.0;0.0;0.30340587836366134;24.417286387956022;4.019518938594722
987;1;1969.0;51.0;14939;[0.06700582368297744, 0.4762032264542473, 0.3725818327866658, 0.08420911707610951];0.0;0.0;0.0;0.3013794881637936;24.534005925538438;3.9952849715814795
9870;1;1992.0;51.0;14590;[0.0708704592186429, 0.47032213845099385, 0.37210418094585335, 0.08670322138450993];0.0;0.0;0.0;0.32171310662199326;24.529845998041836;4.057210940861872
9871;1;1993.0;52.0;14417;[0.06714295623222584, 0.477353124783242, 0.3680377332316016, 0.08746618575293057];0.0;0.0;0.0;0.30294737484742507;24.526192672453057;4.032102292896951
9872;1;1959.0;51.0;14923;[0.06553642029082624, 0.48207464986932924, 0.36889365409100044, 0.08349527574884406];0.0;0.0;0.0;0.3052580236025708;24.490845523692663;4.000905448906383
9873;1;1986.0;51.0;14286;[0.07328853422931542, 0.48236035279294415, 0.3611927761444771, 0.08315833683326333];0.0;0.0;0.0;0.3130853319806739;24.428665421189642;4.0381562061434355
9874;1;1972.0;51.0;14632;[0.06813832695462001, 0.49002186987424823, 0.36399671951886275, 0.077843083652269];0.0;0.0;0.0;0.2992654541622596;24.410673306222833;3.96028553150159
9875;1;1962.0;51.0;14624;[0.05928610503282276, 0.47695568927789933, 0.3717861050328228, 0.09197210065645514];0.0;0.0;0.0;0.30130921041149783;24.661984793249673;3.9631557220902986
9876;1;2000.0;51.0;15068;[0.06842314839394743, 0.4814839394743828, 0.3636846296787895, 0.08640828245288028];0.0;0.0;0.0;0.3003122067553454;24.49708820470008;4.036481402632975
9877;1;1984.0;51.0;14943;[0.06846014856454527, 0.49963193468513684, 0.3575587231479623, 0.07434919360235562];0.0;0.0;0.0;0.30759231144318483;24.355483137561915;3.937713737178462
9878;1;1990.0;51.0;14447;[0.06721118571329687, 0.49588149788883507, 0.36007475600470684, 0.0768325603931612];0.0;0.0;0.0;0.301203622053469;24.398291077369;3.94813440752168
9879;1;2059.0;51.0;14801;[0.07249510168231876, 0.48814269306127966, 0.3559218971691102, 0.0834403080872914];0.0;0.0;0.0;0.2965301548618703;24.402058759907316;4.034553114471003
988;1;1963.0;51.0;14787;[0.07391627781159127, 0.49063366470548453, 0.35477108270778385, 0.08067897477514033];0.0;0.0;0.0;0.3070378908710962;24.33913814920644;4.037816536124049
