iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
54;5481;1;1956.0;51.0;14835;[0.034512976070104485, 0.3733737782271655, 0.4316144253454668, 0.16049882035726323];0.44230804517332506;0.04871719763977193;0.047789961814935805;0.11914991049317449;25.963181106169845;4.078735642040509
54;5482;1;1902.0;51.0;14456;[0.04703929164360819, 0.3985888212506917, 0.417612064194798, 0.13675982291090205];0.44489819415928356;0.05474771258000735;0.04566937580288743;0.119006924340934;25.528082630406697;4.105486787801069
54;5483;1;1985.0;51.0;15055;[0.04549983394221189, 0.4061109266024577, 0.40983062105612755, 0.13855861839920292];0.4375310918285504;0.034159358796601355;0.04623469058627533;0.12268325736087306;25.511364032482813;4.151538087840299
54;5484;1;1929.0;51.0;14546;[0.03313625739034786, 0.3688986663000137, 0.43661487694211465, 0.1613501993675237];0.43098107172634165;0.04876144988355338;0.04677790050901555;0.1249654867014171;25.99811000233682;4.098710374741689
54;5485;1;1979.0;51.0;15061;[0.045216121107496184, 0.3933337759776907, 0.41179204568089767, 0.1496580572339154];0.4683190048253223;0.056609030534337024;0.04393223718894718;0.12637309798911298;25.668113664394387;4.210123960793054
54;5486;1;1979.0;51.0;14918;[0.03613084863922778, 0.3672074004558252, 0.4251910443759217, 0.17147070652902535];0.4449989277510841;0.04953234060625;0.046384968976713015;0.12381150519707843;26.02852009430027;4.156274256242488
54;5487;1;2002.0;51.0;15009;[0.03631154640549004, 0.37270970750882804, 0.41661669664867745, 0.17436204943700445];0.43151474328989586;0.05421167647160747;0.0455058701819645;0.12162130331553724;26.00790012535252;4.196955314179245
54;5488;1;1975.0;51.0;15068;[0.03782851075126095, 0.38233342182107777, 0.4189673480222989, 0.16087071940536235];0.42291770201127094;0.029478888515654528;0.04674846802569207;0.12724055619901692;25.837521967863818;4.168894573573325
54;5489;1;1983.0;51.0;15039;[0.037502493516856174, 0.36797659418844336, 0.427355542256799, 0.16716537003790147];0.4367748804776728;0.026564829004380265;0.0463352229728498;0.12146856157512194;25.97107639146535;4.157626757818373
5;549;1;2039.0;51.0;14853;[0.0635561839359052, 0.46778428600282773, 0.3713727866424291, 0.09728674341883795];0.42624151165069535;0.02936585432749837;0.04791235811679818;0.06492160713529246;24.699680383418812;4.071683507077732
54;5490;1;1947.0;51.0;14857;[0.03910614525139665, 0.3906576024769469, 0.4177155549572592, 0.15252069731439724];0.45778211832218096;0.04465412549867193;0.04996778392885424;0.12703615823407974;25.767873547228547;4.145294889805071
54;5491;1;1957.0;51.0;14583;[0.04614962627717205, 0.40560927106905303, 0.40602070904477816, 0.14222039360899677];0.43941945715426906;0.042247298276039943;0.04608028221592885;0.12485233736324539;25.515081885080697;4.168570095979301
54;5492;1;1959.0;51.0;14497;[0.03380009657170449, 0.3629026695178313, 0.4358143064082224, 0.16748292750224184];0.4464130149541653;0.05582085546188984;0.048297356223285924;0.12136922232581729;26.042029049908113;4.104814091416855
54;5493;1;1954.0;51.0;14887;[0.03909451199032713, 0.38785517565661315, 0.4124403842278498, 0.1606099281252099];0.43525742022345665;0.03306623202374484;0.046137849887890846;0.12472505693588731;25.821858310736385;4.189690918570602
54;5494;1;1967.0;51.0;14497;[0.03718010622887494, 0.3629026695178313, 0.4281575498378975, 0.1717596744153963];0.4424113628106956;0.035452353473697795;0.04440266712555596;0.12721953343942205;26.052083024477923;4.21337447082317
54;5495;1;1947.0;51.0;15149;[0.03643804871608687, 0.36906726516601757, 0.4259687108059938, 0.16852597531190178];0.4572303114321675;0.04352441810905251;0.04608915767370408;0.12597840606534677;25.99969633904231;4.18582620918786
54;5496;1;1956.0;51.0;14822;[0.03953582512481447, 0.38038051545000673, 0.4228849008231008, 0.157198758602078];0.45248012288618483;0.051270998464068504;0.04650014980092897;0.12203151761600181;25.825999424640216;4.175088847689794
54;5497;1;1937.0;51.0;14474;[0.038137349730551336, 0.3641702362857538, 0.43035788310073236, 0.16733453088296255];0.45072385360913236;0.036584893204384655;0.042217829533637743;0.127641621541714;26.014524228991487;4.202461645014324
54;5498;1;2001.0;51.0;14587;[0.039075889490642356, 0.3757455268389662, 0.4299718927812436, 0.15520669088914787];0.45854926005366414;0.0362777085456382;0.04451020540536154;0.12842789319124887;25.852094105575077;4.175336319540363
54;5499;1;1996.0;51.0;14362;[0.040871744882328365, 0.40008355382258737, 0.4124077426542264, 0.14663695864085782];0.43284084598033157;0.027642305839386972;0.04573921028220436;0.12077207734939975;25.63924609146959;4.1562336306665575
0;55;1;2009.0;51.0;14755;[0.07190782785496441, 0.49440867502541513, 0.35594713656387666, 0.07773636055574382];0.4330911429517215;-0.001629540533507958;0.0;0.0;24.34415893681496;4.018090396255933
5;550;1;1997.0;51.0;14479;[0.07251882036052214, 0.4838731956626839, 0.35416810553215, 0.08943987844464396];0.4411415758255832;0.033219312624820536;0.048513216739955886;0.0638388325853911;24.445434665623736;4.108074406466398
54;5500;1;2011.0;51.0;14708;[0.03453902638020125, 0.36918683709545824, 0.43037802556431876, 0.16589611096002177];0.43896621213279624;0.033852727670297886;0.04677609795272752;0.12683835948624136;26.002505324977157;4.123009037323581
55;5501;1;1947.0;51.0;14803;[0.02296831723299331, 0.2837938255758968, 0.43862730527595756, 0.25461055191515236];0.464003122470179;0.04858924047442653;0.04422488715046373;0.2512838105129008;27.15619341259202;4.339950475828981
55;5502;1;1968.0;51.0;14696;[0.02293140990745781, 0.2916439847577572, 0.429028307022319, 0.25639629831246596];0.4495317355658102;0.05525408937981264;0.04366095080482008;0.24947150816773744;27.10600446767318;4.322920615698568
55;5503;1;1935.0;51.0;14932;[0.019086525582641307, 0.26781409054379857, 0.4433431556388963, 0.26975622823466383];0.45935267998512463;0.06501888290226925;0.043082922476658334;0.2441443873213487;27.43269714749414;4.297098770931031
55;5504;1;1946.0;51.0;14740;[0.023066485753052916, 0.29206241519674353, 0.4240841248303935, 0.26078697421981006];0.46183107002442586;0.0841876508931363;0.04168509991427438;0.2600473203045082;27.168446106306;4.37477986963219
55;5505;1;1934.0;51.0;14854;[0.023899286387505048, 0.28948431398949775, 0.4332166419819577, 0.25339975764103945];0.4386772590739517;0.060318844695657285;0.042229152986704925;0.25074265480973623;27.13434262984495;4.3371058396098805
55;5506;1;1966.0;51.0;14626;[0.018665390400656366, 0.27307534527553673, 0.440585259127581, 0.2676740051962259];0.44180885568828976;0.06784148923203151;0.04169004369940276;0.25009792374380724;27.34442111365688;4.260710261846777
55;5507;1;1964.0;51.0;14586;[0.02420128890717126, 0.2936377348142054, 0.4304812834224599, 0.25167969285616343];0.45863302512207643;0.05724377202699778;0.04219345308168178;0.24841708912113294;27.079282538549013;4.3597892814812
55;5508;1;1961.0;51.0;14972;[0.02003740315255143, 0.2813919316056639, 0.43274111675126903, 0.26582954849051565];0.47867352730158746;0.07959107597269151;0.043335688444947326;0.2474874969340957;27.27856588771087;4.332034864782042
55;5509;1;1950.0;51.0;14723;[0.020987570467975277, 0.2862188412687632, 0.442097398627997, 0.2506961896352646];0.4263933396651806;0.044625555461500134;0.04172791639454367;0.24138167277833827;27.13703687992383;4.2487185930050115
5;551;1;2040.0;51.0;14936;[0.0712372790573112, 0.48058382431708624, 0.3622790573111944, 0.08589983931440814];0.42756145128006573;0.030378397383643594;0.04912082198720327;0.06562974110999831;24.454456388560313;4.089474096205163
55;5510;1;1948.0;51.0;14916;[0.02869401984446232, 0.3208635022794315, 0.43671225529632607, 0.2137302225797801];0.4464276502874928;0.0697466114401424;0.04387516703763502;0.24505523662219353;26.622725627037205;4.266161040896493
55;5511;1;1969.0;51.0;14888;[0.022837184309511014, 0.27384470714669534, 0.43444384739387426, 0.2688742611499194];0.4310012898025896;0.061429339466048415;0.040812306436805876;0.24432396009633928;27.3448865351629;4.384879307298604
55;5512;1;1970.0;51.0;14922;[0.020037528481436806, 0.2792521109770808, 0.436670687575392, 0.2640396729660903];0.4583503588226222;0.05083967380174809;0.04164056843331485;0.24919190975312475;27.268932328872697;4.294093019096173
55;5513;1;1941.0;51.0;15036;[0.01968608672519287, 0.2696860867251929, 0.4358206969938814, 0.2748071295557329];0.44789620746043834;0.07554950977730382;0.042969318872410095;0.24235136743728766;27.408265573253374;4.307500561844468
55;5514;1;1949.0;51.0;15161;[0.03192401556625552, 0.3167337246883451, 0.43169975595277355, 0.21964250379262582];0.45925900385712953;0.06972844276373795;0.042539701258111955;0.250863059176474;26.640720022862876;4.361384022824529
55;5515;1;1945.0;51.0;14545;[0.021725678927466484, 0.2918528704022001, 0.4301821931935373, 0.25623925747679616];0.447227715377794;0.041506594530043725;0.04178121013186083;0.24905082689626765;27.177545752828436;4.326631677937481
55;5516;1;1956.0;51.0;14866;[0.024619938113816763, 0.2942957083277277, 0.4346159020583883, 0.24646845150006727];0.44464542281802977;0.05476554220274064;0.04252663625891982;0.24085006576829127;27.02976503033788;4.351736073413449
55;5517;1;1966.0;51.0;14619;[0.019084752719064232, 0.2513167795334838, 0.4325877282987892, 0.2970107394486627];0.44838988036905525;0.058647723332368125;0.04226092437499475;0.2508436910760374;27.669651162897054;4.350624490361979
55;5518;1;1960.0;51.0;14766;[0.02424488690234322, 0.3110524177163755, 0.4318705133414601, 0.2328321820398212];0.45897794657276936;0.07691522855328008;0.04508026738319622;0.24911756657976356;26.878500649671537;4.312268311672959
55;5519;1;1981.0;51.0;14968;[0.022781934794227687, 0.28166755745590594, 0.4313869588455371, 0.26416354890432925];0.4622307913503129;0.07137003633703701;0.04157045359029189;0.24802101577096894;27.247371867431188;4.354542471030934
5;552;1;1975.0;51.0;14944;[0.08157119914346896, 0.48735278372591007, 0.35291755888650966, 0.07815845824411134];0.4247581111294475;0.029516363346624292;0.04752548885660869;0.06125040262194431;24.276819251265394;4.103876424181457
55;5520;1;1956.0;51.0;14645;[0.023147832024581767, 0.2914305223625811, 0.4331171048139297, 0.25230454079890746];0.4516286480845112;0.07177375436535563;0.04524970249557887;0.24701253794953992;27.104312474411948;4.330679373563192
55;5521;1;1945.0;51.0;15122;[0.021822510249966936, 0.28620552836926333, 0.43096151302737734, 0.26101044835339243];0.48663124202612795;0.06736116865078853;0.04323517385246597;0.25265972956490473;27.194668581678087;4.365147161807974
55;5522;1;1923.0;51.0;14604;[0.02218570254724733, 0.28396329772665024, 0.4389208436044919, 0.2549301561216105];0.4544490670379884;0.06126336205600446;0.04533303405604681;0.24965310427695475;27.192268410344173;4.321364182306562
55;5523;1;2024.0;51.0;14519;[0.016736689854673185, 0.25917762931331356, 0.4382533232316275, 0.2858323576003857];0.4532855875181159;0.054860079390378756;0.045135932153036316;0.2559378861449074;27.544162501719256;4.310656759765382
55;5524;1;1967.0;51.0;14599;[0.02541269949996575, 0.3089937666963491, 0.4384546886773067, 0.22713884512637852];0.46464155399774176;0.06536721918459534;0.0445344076142586;0.24515364021397537;26.841338792475632;4.281190875306176
55;5525;1;1934.0;51.0;14491;[0.022358705403353805, 0.27575736664136363, 0.437719964115658, 0.2641639638396246];0.4585512190798534;0.05023138198621167;0.043921602109669895;0.24590921969941257;27.310577175616558;4.350174218107226
55;5526;1;2018.0;51.0;14633;[0.018519784049750562, 0.2670675869609786, 0.438871044898517, 0.2755415840907538];0.448801840072087;0.05276849968181507;0.04393714890940415;0.24835057266505423;27.465960568081854;4.297563158303551
55;5527;1;1933.0;51.0;15013;[0.02924132418570572, 0.322986744821155, 0.4266968627189769, 0.2210750682741624];0.4610191035290107;0.04718175871386294;0.0433624879067565;0.25268767517608104;26.646173628500826;4.336260338799737
55;5528;1;1926.0;51.0;14702;[0.025778805604679635, 0.3083253979050469, 0.4306897020813495, 0.23520609440892395];0.45204129116926767;0.05808908604371154;0.044218402362252385;0.24635984102663142;26.85982107323408;4.312036706632059
55;5529;1;1970.0;51.0;14530;[0.023124569855471438, 0.2837577426015141, 0.43386097728836887, 0.2592567102546456];0.45871524370994554;0.058662244078246994;0.041144774475874016;0.25514689265610246;27.20072691129773;4.340211914317965
5;553;1;2000.0;51.0;14999;[0.07153810254016935, 0.47663177545169677, 0.3620241349423295, 0.0898059870658044];0.4243694459651136;0.015102205043336784;0.04689602864884746;0.0643888455058419;24.492995593218758;4.122571113741023
55;5530;1;1933.0;51.0;14546;[0.021105458545304552, 0.2921765433796233, 0.4339337274852193, 0.25278427058985287];0.4503447460711718;0.061100774574250574;0.04247039565364982;0.25329343874968646;27.122844962604866;4.29976666593113
55;5531;1;1969.0;51.0;14968;[0.022781934794227687, 0.281600748262961, 0.4311865312667023, 0.26443078567610906];0.4655509096674045;0.07432063024609158;0.04320168888199098;0.25314164833532043;27.25838193757634;4.3708383874454295
55;5532;1;1968.0;51.0;14405;[0.017563346060395696, 0.2575494619923638, 0.4372093023255814, 0.28767788962165913];0.4387426035322526;0.05043715180280924;0.04306176507848954;0.24921987248050873;27.587487095736815;4.306440763911348
55;5533;1;1980.0;51.0;14668;[0.01963457867466594, 0.27256613035178623, 0.43400599945459506, 0.2737932915189528];0.44741942748436764;0.05015347770246127;0.042870947779744;0.24877087878528212;27.37103999524163;4.351356451489792
55;5534;1;2002.0;51.0;14565;[0.02203913491246138, 0.27229660144181256, 0.44531410916580844, 0.2603501544799176];0.4524627886125039;0.06922676659583334;0.04422093078842996;0.26300415700761187;27.252093992937045;4.2646765042731145
55;5535;1;1998.0;51.0;14673;[0.0225584406733456, 0.2633408300960949, 0.43222244939685134, 0.28187827983370817];0.4534777377366362;0.06084027395076143;0.04223428459174268;0.25195056705648894;27.446028963238636;4.381597879929826
55;5536;1;1947.0;51.0;15022;[0.018972174144587937, 0.2739315670350153, 0.4415523898282519, 0.2655438689921448];0.4548872446726139;0.04917077568283008;0.04276684230803165;0.24131472565739998;27.340143522324585;4.266615405463165
55;5537;1;1955.0;51.0;15149;[0.023499900983563273, 0.28945805003630604, 0.4356723216053865, 0.2513697273747442];0.4601883500694387;0.05570030132740389;0.04290561007893087;0.2519799274181952;27.096082056931913;4.304774705133294
55;5538;1;2030.0;51.0;14717;[0.0203845892505266, 0.26615478698104234, 0.43086226812529727, 0.2825983556431338];0.46809316144848323;0.05559427849452234;0.04047665873145166;0.25564010577867957;27.461729146555708;4.366063794223929
55;5539;1;1974.0;51.0;14740;[0.01689280868385346, 0.26024423337856173, 0.45081411126187243, 0.27204884667571233];0.46139362857246524;0.06869409697142281;0.044614961988639436;0.24537564268388704;27.47130399484801;4.2237210747259635
5;554;1;2022.0;51.0;14632;[0.06745489338436304, 0.47204756697648986, 0.35928102788408967, 0.10121651175505741];0.4491724770094997;0.04833490763104701;0.04772696143831533;0.06221164789760714;24.63627671863617;4.147335851228781
55;5540;1;1949.0;51.0;14654;[0.023338337655247714, 0.28661116418725263, 0.43346526545653064, 0.256585232700969];0.475798959613799;0.05645666486698457;0.04113578839015771;0.2604282546795758;27.17080189410901;4.324335314009378
55;5541;1;1986.0;52.0;14676;[0.023371490869446714, 0.2840692286726629, 0.43574543472335786, 0.2568138457345326];0.4597924964050067;0.04830575932708699;0.041861594505925956;0.25318458414378925;27.152678200450637;4.359043118896856
55;5542;1;1955.0;51.0;14611;[0.03285196085141332, 0.32776675107795494, 0.42002600780234073, 0.21935528026829101];0.45225496372211077;0.08632046272550403;0.0417702771477268;0.2549367943887419;26.600605701219433;4.376839127482327
55;5543;1;1976.0;51.0;14597;[0.01733232856066315, 0.25190107556347197, 0.43317119956155375, 0.29759539631431114];0.4450414703992841;0.0643021989810793;0.039896262917595855;0.2671329199571611;27.667740703698083;4.335048218237561
55;5544;1;1992.0;51.0;14467;[0.027234395520840532, 0.30718186216907445, 0.42662611460565425, 0.23895762770443077];0.4629768296495664;0.05805067406302837;0.044538895407194044;0.24526007151280793;26.882769275189066;4.368998801607894
55;5545;1;1945.0;51.0;14473;[0.0230774545705797, 0.28895184135977336, 0.4352242105990465, 0.2527464934706004];0.439895959743307;0.07089179466565482;0.04379994644629046;0.2524270932809004;27.115920906479175;4.287127290222813
55;5546;1;1904.0;51.0;14592;[0.031112938596491228, 0.31483004385964913, 0.42660361842105265, 0.22745339912280702];0.450521041369206;0.07487872391273999;0.04282129759638519;0.25526311048510264;26.723787848639308;4.358385505422068
55;5547;1;1953.0;51.0;14896;[0.0246374865735768, 0.29564983888292157, 0.43286788399570353, 0.24684479054779807];0.4341926778038502;0.03473402829298427;0.043042870426063;0.23884001476021477;27.049141734447105;4.339916519789097
55;5548;1;1922.0;51.0;14613;[0.023951276260863616, 0.2813932799562034, 0.4370081434339287, 0.2576473003490043];0.4486992293691506;0.06612218755032045;0.0444114687254487;0.24443660008589713;27.18168432415773;4.352045899333586
55;5549;1;1988.0;51.0;15086;[0.01650536921649211, 0.2479119713641787, 0.4461752618321623, 0.28940739758716694];0.46075960034900915;0.0674371029339803;0.04222922825496673;0.24980516248264742;27.6718931715014;4.278205557380088
5;555;1;1956.0;51.0;14414;[0.06694879977799362, 0.47814624670459277, 0.3606216178715138, 0.09428333564589982];0.43716916548502954;0.039437409059671955;0.0499921617536327;0.06304730024068605;24.57346696573632;4.073903332268313
55;5550;1;1940.0;51.0;15003;[0.025328267679797373, 0.28840898486969274, 0.42704792374858364, 0.2592148237019263];0.45115228953774156;0.06067937003555357;0.04452425139024557;0.255361443982458;27.136450869063804;4.394305464994452
55;5551;1;1991.0;51.0;14631;[0.021597976898366483, 0.28815528671997814, 0.4456291435992072, 0.24461759278244824];0.45752086098962175;0.05855531282956259;0.0442705698976269;0.24618345222630286;27.102538703955815;4.213067302267152
55;5552;1;1916.0;51.0;15100;[0.02443708609271523, 0.28927152317880794, 0.4356953642384106, 0.25059602649006624];0.4439270490019449;0.0727176773009235;0.044763965832278894;0.25542085630434186;27.064647216924556;4.32539968585857
55;5553;1;1974.0;51.0;14511;[0.022052236234580663, 0.28054579284680586, 0.4497277927089794, 0.24767417820963408];0.44080273743226556;0.0468996868073939;0.04513137011336412;0.24029198658922385;27.15108773247687;4.255968204954525
55;5554;1;1971.0;51.0;14445;[0.027414330218068536, 0.3142263759086189, 0.4276912426445137, 0.23066805122879888];0.47596048027192395;0.049656189851588116;0.04438584341986316;0.25343067263111707;26.832612523560524;4.351602609220714
55;5555;1;2030.0;51.0;14726;[0.019828874100230882, 0.2581148988184164, 0.43032731223686, 0.29172891484449276];0.46624191571270923;0.06843681980915817;0.04383911696276842;0.2503081552580112;27.572144514309134;4.351694948443684
55;5556;1;1946.0;51.0;15114;[0.023025009924573243, 0.2936350403599312, 0.4332407039830621, 0.25009924573243353];0.45951081352592915;0.05978492438528885;0.04309037475874372;0.2549687602915421;27.048919007674947;4.30467258500151
55;5557;1;1990.0;51.0;14650;[0.026552901023890785, 0.3002047781569966, 0.42641638225255973, 0.2468259385665529];0.4506110338184465;0.057072614846374325;0.0439461411302862;0.2509220625427589;26.98536759128635;4.381720068291824
55;5558;1;1941.0;51.0;14988;[0.024286095543101148, 0.29436882839605016, 0.4316786762743528, 0.24966639978649585];0.44678881125920417;0.06757900635319104;0.04220889328873054;0.24567228767875737;27.054454731151974;4.347274399868719
55;5559;1;1939.0;51.0;14700;[0.019183673469387756, 0.2638095238095238, 0.4430612244897959, 0.2739455782312925];0.4555307852287517;0.05298281666733825;0.04300365951911295;0.2536996039206585;27.4393266834406;4.297917874547252
5;556;1;1998.0;51.0;14355;[0.07035876001393243, 0.4786485545106235, 0.3641936607453849, 0.08679902473005921];0.42300661400811496;0.025400806902937233;0.050607075358631355;0.06219681965243286;24.49492100953048;4.063499249591478
55;5560;1;1972.0;51.0;14722;[0.018339899470180682, 0.2698682244260291, 0.4313951908708056, 0.28039668523298467];0.43595140088317036;0.05314189686136789;0.04309082406686335;0.2544130598475348;27.482861241045008;4.339497552449812
55;5561;1;1943.0;51.0;14614;[0.02230737648829889, 0.3055973723826468, 0.4345832763103873, 0.23751197481866704];0.4600381679255567;0.05826091308273425;0.04334316862826486;0.25034144002810926;26.93422282414012;4.310801517499874
55;5562;1;1934.0;51.0;14561;[0.02479225327930774, 0.3047867591511572, 0.43005288098344896, 0.24036810658608612];0.452919816916027;0.04786707917109132;0.042906775387187554;0.23667146118783644;26.949821291196525;4.300759576809856
55;5563;1;2006.0;51.0;14745;[0.02611054594777891, 0.30512037978975926, 0.4399457443201085, 0.22882332994235333];0.4558518297988307;0.06890277144712512;0.043813125362317164;0.2420555483122391;26.843468947750342;4.303226956992098
55;5564;1;1972.0;51.0;14734;[0.02701235238224515, 0.3086059454323334, 0.4312474548662956, 0.23313424731912583];0.44844443931940847;0.08303904817607557;0.042897090702721005;0.24376867581177525;26.864696436259866;4.300737239289367
55;5565;1;1950.0;51.0;14489;[0.024846435226723723, 0.3085099040651529, 0.4290151149147629, 0.23762854579336048];0.4477374672248607;0.06685926169281013;0.04371640029935289;0.25798113255378086;26.89632176456392;4.292483804731237
55;5566;1;2027.0;51.0;14908;[0.02629460692245774, 0.30366246310705663, 0.4299704856452911, 0.24007244432519453];0.4610168979894477;0.07148819528445101;0.042189205491674285;0.26319126246185487;26.93409703166732;4.363117993621655
55;5567;1;2021.0;51.0;15098;[0.02251953901178964, 0.27003576632666576, 0.4265465624586038, 0.2808981322029408];0.4523696623753503;0.07946572761065454;0.04277357252462252;0.25583141586335323;27.39309078352084;4.381613369102563
55;5568;1;1911.0;51.0;15087;[0.023397627096175516, 0.29276860873599786, 0.44117452111089017, 0.24265924305693642];0.4551119405721303;0.07157705158395877;0.04370630349854099;0.2502843908481326;27.021479553535876;4.2503911473276
55;5569;1;1950.0;51.0;14710;[0.02515295717199184, 0.27736233854520737, 0.4246770904146839, 0.2728076138681169];0.46937920630746743;0.06973746391812351;0.0415474239633164;0.26293287157660294;27.297378340947482;4.466808863126096
5;557;1;1960.0;51.0;14474;[0.07413292800884344, 0.47823683846897885, 0.35912670996269175, 0.08850352355948597];0.45115976198358826;0.03718288266956743;0.04701130910078256;0.06138572828731384;24.44661751704543;4.119070120866482
55;5570;1;1947.0;51.0;14463;[0.02433796584387748, 0.28313627878033604, 0.4302703450183226, 0.26225541035746386];0.4104385242891473;0.061422792244813354;0.0423631926084666;0.2459780166829211;27.175742069437554;4.399190835172539
55;5571;1;1969.0;51.0;14451;[0.021866998823610824, 0.29209051276728254, 0.427375268147533, 0.25866722026157357];0.4698152040926098;0.06415727842750615;0.04294565199744882;0.26563155063802674;27.162760671384273;4.363392126234887
55;5572;1;1952.0;51.0;15034;[0.025675136357589463, 0.2966609019555674, 0.42643341758680325, 0.2512305441000399];0.4518277093288201;0.06406561357580905;0.040579072648195734;0.2573955991813372;27.034998757071534;4.387013142334093
55;5573;1;1971.0;51.0;14895;[0.022087948976166498, 0.29123867069486403, 0.43430681436723734, 0.2523665659617321];0.46137683415622566;0.06092997276507989;0.044510838787361985;0.24016386259665184;27.099932239930325;4.268949910199709
55;5574;1;1984.0;51.0;14431;[0.016145797242048367, 0.24516665511745547, 0.43392696278844156, 0.3047605848520546];0.44666560294345997;0.04735166258739809;0.045035742336678536;0.2488807299004184;27.75793030304645;4.271782461772794
55;5575;1;1961.0;51.0;14469;[0.027990877047480822, 0.31446540880503143, 0.43133595963784643, 0.2262077545096413];0.46275460568727306;0.06883578262471579;0.04390617869871872;0.24717932200349116;26.78064891344839;4.317672684271049
55;5576;1;1935.0;51.0;14581;[0.020986214937247102, 0.29243536108634527, 0.4320691310609698, 0.2545092929154379];0.44563680316023846;0.054458099415907416;0.04324786264647638;0.24754454275440954;27.117958657141514;4.313167051291063
55;5577;1;1953.0;51.0;15025;[0.02415973377703827, 0.29983361064891845, 0.43094841930116473, 0.24505823627287854];0.44977835709090247;0.039757469920191316;0.04178068618990359;0.2539219265607984;27.025739128734827;4.363473684685054
55;5578;1;2013.0;52.0;14724;[0.022276555283890248, 0.28015484922575384, 0.44118446074436296, 0.2563841347459929];0.45083012323627875;0.04567475921597894;0.041825387505500154;0.2506089256844575;27.218081717021754;4.336422374093049
55;5579;1;1941.0;51.0;14850;[0.021077441077441077, 0.2797306397306397, 0.43488215488215487, 0.26430976430976433];0.44295889620814416;0.07624279993567529;0.04645154225075187;0.25079134181577123;27.236856673340416;4.299244896844466
5;558;1;2034.0;51.0;14352;[0.07406633221850613, 0.4768673355629877, 0.36064659977703456, 0.08841973244147157];0.4371357017511245;0.048985016300509006;0.04870555796474952;0.0638355052968669;24.47366865659779;4.118673475378293
55;5580;1;1968.0;51.0;14997;[0.02313796092551844, 0.29219177168767085, 0.4354204174168167, 0.249249849969994];0.4386696685823555;0.07433994328578163;0.047158040030783215;0.24736426229006714;27.08298991588848;4.308255816195537
55;5581;1;1933.0;51.0;15140;[0.02212681638044914, 0.27001321003963014, 0.4462351387054161, 0.2616248348745046];0.4511639705392374;0.06316122594490318;0.04301039663677345;0.24447614570569431;27.279673337851822;4.272201439380528
55;5582;1;1999.0;51.0;15163;[0.02084020312603047, 0.2707907406186111, 0.4321044648156697, 0.27626459143968873];0.4503845612175798;0.05014752327523378;0.0406482290978355;0.2510938664639854;27.395154535703142;4.357567886525409
55;5583;1;1951.0;51.0;15023;[0.020302203288291288, 0.2754443187113093, 0.4363975237968448, 0.26785595420355457];0.4420318641062386;0.05359268030871679;0.04383180940981221;0.24123202027477034;27.284310517669084;4.3124507652780535
55;5584;1;1945.0;51.0;14610;[0.023682409308692677, 0.3054757015742642, 0.434154688569473, 0.23668720054757017];0.4629048403456178;0.049402352637277956;0.04541353596791212;0.26178016230273593;26.928446854053306;4.304509277593422
55;5585;1;1957.0;51.0;14850;[0.023973063973063972, 0.2814814814814815, 0.4382491582491582, 0.2562962962962963];0.4336608013949135;0.08275855149987375;0.04351487960585965;0.2526741934988257;27.176218478321317;4.378330807670065
55;5586;1;1967.0;51.0;14448;[0.020902547065337763, 0.2762320044296788, 0.43417774086378735, 0.26868770764119604];0.45191867867906166;0.06707862555973952;0.04509624086698488;0.2568908605680038;27.32876271805974;4.34985411867347
55;5587;1;1993.0;51.0;14701;[0.01850214271138018, 0.2732467179103462, 0.4348003537174342, 0.2734507856608394];0.46008462147384516;0.0593054761230075;0.041692081885999877;0.2563238104499101;27.409222371056348;4.3266073173474835
55;5588;1;1917.0;51.0;14583;[0.027223479393814715, 0.306246999931427, 0.42535829390386065, 0.2411712267708976];0.44744009233148374;0.06497895307073287;0.046585135003821734;0.24420091592365492;26.895320344304988;4.3148051344012925
55;5589;1;1959.0;51.0;14524;[0.018865326356375653, 0.2691407325805563, 0.44051225557697604, 0.271481685486092];0.4476618891886672;0.03339210958098322;0.04111562460269814;0.2494086050440999;27.398308065192175;4.32871220971926
5;559;1;2013.0;52.0;14917;[0.07977475363679024, 0.4789837098612322, 0.3597908426627338, 0.08145069383924382];0.42279094478264384;0.026620695446881514;0.048133988778117434;0.06117919759562189;24.340179928886123;4.1233111635979185
55;5590;1;1922.0;51.0;15138;[0.022658211124322897, 0.28563878980050206, 0.4369137270445237, 0.2547892720306513];0.4466618143583136;0.04959549565879378;0.042594741629623706;0.25833273617141495;27.143201819824117;4.320302773683689
55;5591;1;1922.0;51.0;14642;[0.022606201338614944, 0.28302144515776534, 0.4352547466193143, 0.2591176068843054];0.4441886268268647;0.06777516874681729;0.0445469766628157;0.25409951513786416;27.220913411455037;4.3492118884935635
55;5592;1;1974.0;51.0;14955;[0.02520896021397526, 0.2961551320628552, 0.42908726178535606, 0.24954864593781345];0.4600423514998129;0.07502851656095762;0.04331857316919375;0.24506673193077796;27.023736564197847;4.409202055074001
55;5593;1;1976.0;51.0;14555;[0.023084850566815526, 0.28265200961868775, 0.4346272758502233, 0.25963586396427346];0.4609646694057958;0.05128369976620721;0.042315487338190856;0.2619991695731545;27.22873154212918;4.3791390964320005
