iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
9280;1;1983.0;51.0;14857;[0.05923133876287272, 0.4681295012452043, 0.37800363465033315, 0.09463552534158982];0.0;0.0;0.049807031652491396;24.734276052163153;3.983151411116427
9281;1;2011.0;51.0;14645;[0.05107545237282349, 0.4418572891771936, 0.39733697507681803, 0.1097302833731649];0.0;0.0;0.10606746191659806;25.05929796482702;4.041420482603029
9282;1;1970.0;51.0;14992;[0.052161152614727854, 0.4437033084311633, 0.3969450373532551, 0.10719050160085379];0.0;0.0;0.10786261876729182;25.034562962390144;4.038920225915601
9283;1;2028.0;51.0;14338;[0.010391965406611801, 0.21132654484586413, 0.4409959548054122, 0.3372855349421119];0.0;0.0;0.3817843643378054;28.24877216229501;4.218667169355433
9284;1;1957.0;51.0;14420;[0.03959778085991678, 0.40388349514563104, 0.42219140083217754, 0.1343273231622746];0.0;0.0;0.10973507546237501;25.559844008364635;4.0181124838990945
9285;1;1970.0;51.0;14510;[0.0068228807718814614, 0.18883528600964852, 0.43983459682977255, 0.3645072363886975];0.0;0.0;0.3702378134350024;28.54505169772066;4.09575324521218
9286;1;1999.0;51.0;14784;[0.04389880952380952, 0.44372294372294374, 0.40760281385281383, 0.1047754329004329];0.0;0.0;0.11626483012784333;25.12146116023831;3.936343340278275
9287;1;1978.0;51.0;14384;[0.025375417130144604, 0.32661290322580644, 0.44507786429365964, 0.20293381535038932];0.0;0.0;0.3397139093528125;26.557632641927118;4.1497900882895795
9288;1;1991.0;51.0;14468;[0.01831628421343655, 0.2753663256842687, 0.4701410008294166, 0.23617638927287807];0.0;0.0;0.35235221771440095;27.123986752486196;4.038616020380094
9289;1;1952.0;51.0;14519;[0.010744541635098836, 0.2378951718437909, 0.46848956539706593, 0.2828707211240444];0.0;0.0;0.35739948340098704;27.72082543170459;4.009335220633506
929;1;2015.0;51.0;14736;[0.07206840390879479, 0.47360206297502716, 0.36590662323561346, 0.0884229098805646];0.0;0.0;0.22211323399996583;24.487647880839493;4.075036085809227
9290;1;1935.0;51.0;14540;[7.565337001375515E-4, 0.05976616231086657, 0.306121045392022, 0.6333562585969739];0.0;0.0;0.3982081589944817;31.39676528208376;4.093005816263451
9291;1;2046.0;51.0;14797;[0.055078732175440966, 0.4526593228357099, 0.3872406568899101, 0.10502128809893897];0.0;0.0;0.08129962813348217;24.942066140035074;4.019850515629668
9292;1;1992.0;51.0;14784;[0.06459686147186147, 0.46732954545454547, 0.37087391774891776, 0.09719967532467533];0.0;0.0;0.3901133520129857;24.691156993702823;4.069894077893757
9293;1;1999.0;51.0;14902;[0.0635485169775869, 0.47241980942155415, 0.3763924305462354, 0.08763924305462355];0.0;0.0;0.08036488840962888;24.627822079639;4.014862146344996
9294;1;1983.0;51.0;14453;[0.03694734657164603, 0.3267141769874766, 0.42005120044281463, 0.2162872759980627];0.0;0.0;0.45558366743836176;26.48429928930605;4.4034641570646125
9295;1;1984.0;51.0;14554;[0.03943932939398104, 0.4076542531262883, 0.4211213412120379, 0.13178507626769273];0.0;0.0;0.08241620920784386;25.53753089030314;3.9952583350158055
9296;1;2023.0;51.0;14243;[0.061082637084883804, 0.476655199045145, 0.3736572351330478, 0.0886049287369234];0.0;0.0;0.08709392682233849;24.64260034129453;3.9913621780491564
9297;1;2011.0;51.0;14356;[0.061368069100027865, 0.4540261911395932, 0.38548342156589577, 0.09912231819448314];0.0;0.0;0.2271083915237788;24.81051919154464;4.070205233048551
9298;1;2007.0;51.0;14687;[0.04759310955266562, 0.44338530673384624, 0.39327296248382926, 0.11574862122965889];0.0;0.0;0.2412678326090794;25.149511614506373;4.0345853246742855
9299;1;2007.0;51.0;14459;[0.05733453212531987, 0.4539041427484612, 0.3879244761048482, 0.10083684902137077];0.0;0.0;0.1939090789697988;24.87325865395852;4.008978173047763
93;1;1951.0;51.0;15075;[0.019038142620232172, 0.28749585406301825, 0.4697844112769486, 0.223681592039801];0.0;0.0;0.2745289936048082;26.98305304697995;4.019496641421276
930;1;1992.0;51.0;14708;[0.0664944248028284, 0.4750475931465869, 0.3678270329072614, 0.09063094914332336];0.0;0.0;0.21266074409553695;24.596833405803107;4.071720808793661
9300;1;2007.0;51.0;14413;[0.04724901130923472, 0.43988066329008535, 0.4031083050024284, 0.10976202039825157];0.0;0.0;0.23471337650141766;25.140631358393456;3.9723522802220086
9301;1;1976.0;51.0;15058;[0.05246380661442423, 0.4370434320626909, 0.40085004648691724, 0.10964271483596759];0.0;0.0;0.200814575846811;25.08059750467608;4.02885570182378
9302;1;2002.0;51.0;14765;[0.045174398916356245, 0.4237724348120555, 0.4066373179817135, 0.1244158482898747];0.0;0.0;0.22783526374484445;25.32272245288161;4.033258374644927
9303;1;2022.0;51.0;14855;[0.06428811847862673, 0.47438572871087176, 0.3756311006395153, 0.0856950521709862];0.0;0.0;0.20243458603097442;24.63390907511695;3.9873111456321557
9304;1;1984.0;51.0;14845;[0.042977433479285954, 0.4104412260020209, 0.42041091276524084, 0.12617042775345233];0.0;0.0;0.19514647577277347;25.43252203727071;4.008070309063038
9305;1;2049.0;51.0;15017;[0.004395018978491043, 0.11673436771658786, 0.3880269028434441, 0.490843710461477];0.0;0.0;0.5170652634937918;29.805600502965653;4.119468143267234
9306;1;1968.0;51.0;15014;[0.00313041161582523, 0.06846942853336886, 0.3095111229519116, 0.6188890368988944];0.0;0.0;0.5220274383739213;31.19316264371558;4.224575155184638
9307;1;1961.0;51.0;14737;[0.0046142362760399, 0.15118409445613082, 0.4146027006853498, 0.4295989685824795];0.0;0.0;0.4954072677863221;29.197333284862346;4.1608550281028895
9308;1;1965.0;51.0;14438;[0.002701205153068292, 0.10202244078127165, 0.37228147942928386, 0.5229948746363763];0.0;0.0;0.5221998544371931;30.16878500287505;4.13571398262255
9309;1;1991.0;51.0;14584;[0.0021256171146461877, 0.09339001645639057, 0.38151398793198027, 0.522970378496983];0.0;0.0;0.47878214407757336;30.199773457806184;3.9933350143017035
931;1;1990.0;51.0;14708;[0.07628501495784606, 0.44791949959205873, 0.36884688604840904, 0.10694859940168616];0.0;0.0;0.5758343678266451;24.707640691444162;4.298246567408482
9310;1;1943.0;51.0;15034;[0.0017294133297858188, 0.05733670347212984, 0.2848875881335639, 0.6560462950645204];0.0;0.0;0.507989576281054;31.592814837512396;4.1390256086268895
9311;1;1968.0;51.0;14990;[0.004069379586390928, 0.08725817211474317, 0.3523015343562375, 0.5563709139426284];0.0;0.0;0.5035732733792585;30.52411050773205;4.173913639941478
9312;1;1943.0;51.0;15067;[7.300723435322228E-4, 0.05734386407380368, 0.29070153315192143, 0.6512245304307427];0.0;0.0;0.4639488434794746;31.508756646872545;4.050594861389478
9313;1;2027.0;51.0;14559;[0.026581495981866887, 0.3426746342468576, 0.4519541177278659, 0.17878975204340958];0.0;0.0;0.1809264005850096;26.315943354531615;4.0399605408197505
9314;1;1944.0;51.0;15110;[0.027663798808735936, 0.34784910655195234, 0.4437458636664461, 0.18074123097286565];0.0;0.0;0.17611863412518447;26.293109461659324;4.039084265319084
9315;1;1962.0;51.0;14715;[0.0027862725110431533, 0.11321780496092422, 0.3959225280326198, 0.48807339449541287];0.0;0.0;0.42062922634544525;29.860314615428788;4.124162097847517
9316;1;1968.0;51.0;14958;[0.03001738200294157, 0.36468779248562644, 0.4411686054285332, 0.1641262200828988];0.0;0.0;0.17710506017625186;26.066339342228385;4.032202855042075
9317;1;1936.0;51.0;14716;[0.004756727371568361, 0.14045936395759717, 0.4069720032617559, 0.44781190540907856];0.0;0.0;0.43456044321636855;29.410032775448894;4.106130999866176
9318;1;1969.0;51.0;14657;[0.02749539469195606, 0.3612608310022515, 0.44299652043392235, 0.1682472538718701];0.0;0.0;0.1726613352128253;26.15820326358882;4.028347589347872
9319;1;1984.0;51.0;14910;[0.003957075788061704, 0.1244802146210597, 0.40355466130114015, 0.4680080482897384];0.0;0.0;0.4168510660807266;29.658199562017455;4.149564274255583
932;1;1938.0;51.0;14532;[0.018579686209744012, 0.3228736581337737, 0.46098265895953755, 0.19756399669694466];0.0;0.0;0.22707641843276266;26.638544634579713;3.9647680294797936
9320;1;1943.0;51.0;14594;[0.004316842538029327, 0.144922570919556, 0.42647663423324655, 0.42428395230916816];0.0;0.0;0.4104241587714055;29.206207516253478;4.0930460015520955
9321;1;2033.0;51.0;15004;[0.03632364702745934, 0.40489202879232206, 0.4184217541988803, 0.1403625699813383];0.0;0.0;0.43233353945653813;25.62396219465443;4.032524494489793
9322;1;2064.0;51.0;14411;[0.04038581639025744, 0.3942127541461384, 0.426965512455763, 0.13843591700784122];0.0;0.0;0.4065471034276539;25.626544258976423;4.051575779020864
9323;1;1960.0;51.0;14609;[0.051680470942569647, 0.4369908960229995, 0.39947977274282975, 0.11184886029160107];0.0;0.0;0.14410546882985562;25.11378079940811;4.022731311653779
9324;1;2000.0;51.0;14313;[0.03318661356808496, 0.37916579333473066, 0.4371550338852791, 0.15049255921190527];0.0;0.0;0.41260632494310456;25.855580413680585;4.030307730085229
9325;1;2041.0;51.0;14619;[0.05185033176003831, 0.4529721595184349, 0.39147684520145015, 0.10370066352007662];0.0;0.0;0.14110837096884626;24.973631998393;3.997336275246928
9326;1;2013.0;51.0;14391;[0.040302967132235426, 0.4076158710305052, 0.4184559794315892, 0.1336251824056702];0.0;0.0;0.4119242436668669;25.53297677502596;4.039857668125522
9327;1;2006.0;51.0;14473;[0.0546534927105645, 0.4676984730187245, 0.3797415877841498, 0.09790644648656119];0.0;0.0;0.1465000019741588;24.802285323945238;3.976222714886686
9328;1;2001.0;51.0;14309;[0.06548326228247955, 0.4779509399678524, 0.3701167097630862, 0.08644908798658187];0.0;0.0;0.13769913744841647;24.53650924507228;4.007693911610734
9329;1;1974.0;51.0;14699;[0.06224913259405402, 0.4764269678209402, 0.3730185726920199, 0.08830532689298591];0.0;0.0;0.04253415912714331;24.625504598980005;3.977988072224675
933;1;1997.0;51.0;14737;[0.0025106873854922984, 0.07253850851598019, 0.31668589265115016, 0.6082649114473774];0.0;0.0;0.5241205502449192;31.03773288308605;4.171464217271772
9330;1;2004.0;51.0;14612;[0.05249110320284697, 0.4446345469477142, 0.39754995893785927, 0.10532439091157952];0.0;0.0;0.04172158547082357;24.96774372090452;3.9981725981940026
9331;1;1972.0;51.0;14805;[0.0640999662276258, 0.4824045930428909, 0.371225937183384, 0.08226950354609928];0.0;0.0;0.016293417016429834;24.531975754364648;3.9507456794278357
9332;1;1948.0;51.0;15013;[0.06527676014121095, 0.47252381269566374, 0.37480849930060617, 0.08739092786251915];0.0;0.0;0.04185932610553972;24.576965616484365;4.020603945020361
9333;1;1974.0;51.0;14413;[0.06639839034205232, 0.4758898216887532, 0.37424547283702214, 0.08346631513217234];0.0;0.0;0.01589089465269272;24.563584549140373;3.9881448571532303
9334;1;1987.0;51.0;14328;[0.06351200446677834, 0.47382747068676717, 0.37353433835845895, 0.08912618648799553];0.0;0.0;0.04198274188246339;24.60099791277707;4.004584576947735
9335;1;2001.0;51.0;14680;[0.06607629427792916, 0.4772479564032698, 0.37275204359673025, 0.08392370572207085];0.0;0.0;0.016873431397281695;24.544335155834215;4.0096033870212295
9336;1;2006.0;51.0;14753;[0.06541042499830543, 0.4855283671117739, 0.3621636277367315, 0.08689758015318919];0.0;0.0;0.015973306463144165;24.518757909168304;4.013518483085191
9337;1;2002.0;51.0;14368;[0.07217427616926503, 0.45691815144766146, 0.3663001113585746, 0.10460746102449889];0.0;0.0;0.36336563970598373;24.706860674811672;4.224702363289606
9338;1;2099.0;51.0;14707;[0.060107431835180525, 0.45930509281294624, 0.38471476167811247, 0.0958727136737608];0.0;0.0;0.31725030188163106;24.77677395309286;4.024624216089133
9339;1;2056.0;51.0;14733;[0.061901852983099165, 0.45252155026131813, 0.37901309984388787, 0.10656349691169484];0.0;0.0;0.33207259574026027;24.85870020691788;4.139955972744492
934;1;2022.0;51.0;14788;[0.024885041925885854, 0.3454152015147417, 0.4470516635109548, 0.18264809304841764];0.0;0.0;0.21141180420369698;26.339924749186537;4.038995893605198
9340;1;1935.0;51.0;14479;[0.002624490641618896, 0.11471786725602597, 0.3995441674148767, 0.4831134746874784];0.0;0.0;0.3172314982258109;29.780196738317823;4.0260639661481346
9341;1;1986.0;51.0;14601;[0.006780357509759606, 0.1658105609204849, 0.4435997534415451, 0.3838093281282104];0.0;0.0;0.2990106708831271;28.760417732361425;4.052071306793377
9342;1;1972.0;51.0;15129;[0.010641813735210523, 0.24813272522969132, 0.465926366580739, 0.2752990944543592];0.0;0.0;0.3027904082490693;27.619489817888358;4.022857398498434
9343;1;2033.0;51.0;14378;[0.0650994575045208, 0.45917373765475034, 0.3816247044095145, 0.09410210043121435];0.0;0.0;0.2867791685394388;24.703504515225585;4.043734677484751
9344;1;2019.0;51.0;14544;[0.010932343234323433, 0.23934268426842684, 0.46734048404840484, 0.2823844884488449];0.0;0.0;0.2728741281375929;27.702370259013847;3.990017853311002
9345;1;1953.0;51.0;14942;[0.04925712755989827, 0.4275866684513452, 0.40650515325926917, 0.11665105072948735];0.0;0.0;0.05735066891323358;25.196451926302046;4.041374695740616
9346;1;1985.0;51.0;14566;[0.049086914732939725, 0.43285733900865025, 0.4015515584237265, 0.11650418783468351];0.0;0.0;0.05597622992687427;25.205542915690458;4.037001015005028
9347;1;2019.0;51.0;14672;[0.00988276990185387, 0.2056979280261723, 0.45222191930207195, 0.33219738276990185];0.0;0.0;0.23560155861061424;28.18571475721118;4.065898624865592
9348;1;2008.0;51.0;14853;[0.0604591664983505, 0.47606544132498485, 0.37514306874032183, 0.08833232343634283];0.0;0.0;0.061915028469226994;24.628908244603156;3.9799371920598934
9349;1;2005.0;51.0;14713;[0.04125603208047305, 0.3895194725752736, 0.42207571535376875, 0.14714877999048462];0.0;0.0;0.24515769154129763;25.695988425965133;4.096621863435855
935;1;1977.0;51.0;14512;[0.0761438809261301, 0.49379823594266814, 0.3469542447629548, 0.08310363836824697];0.0;0.0;0.5241574944095536;24.344601830078577;4.095875552653691
9350;1;2002.0;51.0;14393;[0.0616271798791079, 0.48405474883623983, 0.3715000347391093, 0.08281803654554297];0.0;0.0;0.06065619876351359;24.56551401071426;3.9330202891456807
9351;1;2023.0;51.0;14582;[0.01769304622136881, 0.26615004800438896, 0.4629680427924839, 0.25318886298175836];0.0;0.0;0.22599643984133871;27.289066326355066;4.071828478446486
9352;1;1993.0;51.0;14555;[0.0567502576434215, 0.43998625901751975, 0.38790793541738233, 0.1153555479216764];0.0;0.0;0.2519110743051508;25.017788164964948;4.112948726546597
9353;1;2033.0;51.0;14892;[0.025181305398871878, 0.3356164383561644, 0.4517190437818963, 0.18748321246306743];0.0;0.0;0.3300098272240048;26.433259563227672;4.013503487835316
9354;1;2005.0;51.0;14821;[0.037446865933472774, 0.39450779299642397, 0.4266243843195466, 0.14142095675055663];0.0;0.0;0.3111492314549592;25.692592131140454;4.03957668345474
9355;1;1956.0;51.0;14574;[0.01303691505420612, 0.24083985179086043, 0.4553314121037464, 0.29079182105118706];0.0;0.0;0.5080450287920072;27.710815000610864;4.126879691469891
9356;1;1963.0;51.0;14728;[0.016567083107007063, 0.2707088538837588, 0.4629956545355785, 0.24972840847365563];0.0;0.0;0.3128874715331871;27.25909761150974;4.045209495310207
9357;1;1952.0;51.0;14702;[0.007413957284723167, 0.1690246225003401, 0.43170997143245815, 0.3918514487824786];0.0;0.0;0.47193452512423334;28.828634226799764;4.152250329055934
9358;1;1995.0;51.0;14954;[0.027216798181088672, 0.35381837635415275, 0.4459676340778387, 0.17299719138691988];0.0;0.0;0.3242896482147774;26.234859579137165;4.005803874127588
9359;1;2053.0;51.0;15023;[0.02116754310057911, 0.3134527058510284, 0.45556812886906745, 0.20981162217932503];0.0;0.0;0.48406690894697596;26.714767820219066;4.0658250037936545
936;1;1958.0;51.0;14841;[0.004851425106124924, 0.13887204366282596, 0.41082137322282863, 0.4454551580082205];0.0;0.0;0.5108885641981034;29.392268405223444;4.106400843516151
9360;1;1985.0;51.0;14604;[0.016228430566967954, 0.27834839769926045, 0.46891262667762257, 0.236510545056149];0.0;0.0;0.4763465628283713;27.141815319155278;4.030059357044405
9361;1;1985.0;51.0;14580;[0.034705075445816184, 0.38607681755829903, 0.4334019204389575, 0.1458161865569273];0.0;0.0;0.17801860220136323;25.78492686685172;3.991162313530308
9362;1;1961.0;51.0;15050;[0.02524916943521595, 0.3372093023255814, 0.446046511627907, 0.19149501661129567];0.0;0.0;0.19632726377512552;26.422187382251355;4.03994547576661
9363;1;1997.0;51.0;15059;[0.021382561923102464, 0.31144166279301416, 0.45633840228434824, 0.21083737299953517];0.0;0.0;0.3539997592279414;26.748842817131013;4.019546077710373
9364;1;1949.0;51.0;14959;[0.02981482719433117, 0.36426231699979944, 0.4488267932348419, 0.15709606257102748];0.0;0.0;0.1778875199177847;26.03015195652933;3.956290472577831
9365;1;1954.0;51.0;14916;[0.015687851971037812, 0.3039688924644677, 0.4672164119066774, 0.21312684365781712];0.0;0.0;0.34518464350310524;26.857324426424103;3.885339338257929
9366;1;1942.0;51.0;14834;[0.019145206956990696, 0.29155992989079144, 0.46224888769044087, 0.227045975461777];0.0;0.0;0.19598683242557263;27.013030905684847;4.084476706907818
9367;1;1996.0;51.0;14646;[0.0027311211252219036, 0.10576266557421822, 0.37313942373344255, 0.5183667895671173];0.0;0.0;0.39383510527670906;30.122654103443228;4.1393141847429336
9368;1;1919.0;51.0;14810;[0.002363268062120189, 0.10040513166779204, 0.37170830519918974, 0.525523295070898];0.0;0.0;0.38244197711758493;30.23564244573146;4.107431868860224
9369;1;1983.0;51.0;14377;[0.03463865896918689, 0.33776170271962164, 0.426723238505947, 0.2008763998052445];0.0;0.0;0.5065330989738779;26.377572198863056;4.311613929167927
937;1;1980.0;51.0;14691;[0.020897147913688654, 0.3223061738479341, 0.4593288407868763, 0.19746783745150093];0.0;0.0;0.4673980217150569;26.59825658812052;3.9870143577233383
9370;1;2001.0;51.0;14339;[0.031592161238580094, 0.35713787572355116, 0.43538601018202105, 0.17588395285584768];0.0;0.0;0.4789616842531766;26.15953658122385;4.137844843193443
9371;1;2001.0;51.0;14331;[0.06524317912218268, 0.48300886190775244, 0.3663387063010258, 0.08540925266903915];0.0;0.0;0.09798846632279047;24.517196968578663;3.9947915379909023
9372;1;2046.0;51.0;14425;[0.01095320623916811, 0.21157712305025997, 0.4468630849220104, 0.3306065857885615];0.0;0.0;0.48762937482928204;28.174987871936846;4.161221898043916
9373;1;2008.0;51.0;14443;[0.05365921207505366, 0.43204320432043203, 0.39666274319739664, 0.11763484040711764];0.0;0.0;0.09582669643505122;25.13813472603908;4.101738328641698
9374;1;2019.0;51.0;14706;[0.023255813953488372, 0.3149734802121583, 0.4470284237726098, 0.2147422820617435];0.0;0.0;0.46075535115790645;26.72479083321811;4.115370665184465
9375;1;2029.0;51.0;14371;[0.06151276877044047, 0.4726184677475471, 0.3770092547491476, 0.0888595087328648];0.0;0.0;0.09587575651029812;24.636362663443602;3.988456774646003
9376;1;1974.0;51.0;14479;[0.06043235030043511, 0.4576973547896954, 0.3874576973547897, 0.09441259755507977];0.0;0.0;0.10082672665694485;24.797424246939965;3.9797263288093077
9377;1;1980.0;51.0;14570;[0.035895676046671245, 0.3770761839396019, 0.42896362388469456, 0.15806451612903225];0.0;0.0;0.25413585540612177;25.862935894009777;4.061804215468494
9378;1;1976.0;51.0;14916;[0.03801287208366854, 0.40138106731027084, 0.42008581389112365, 0.14052024671493699];0.0;0.0;0.24714814223483497;25.618271614406225;4.015850001459963
9379;1;2014.0;51.0;14563;[0.0659204834168784, 0.4860948980292522, 0.36901737279406716, 0.07896724575980224];0.0;0.0;0.03386750175925278;24.449979857106204;3.964983022841992
938;1;1972.0;51.0;14670;[0.002590320381731425, 0.09713701431492842, 0.3594410361281527, 0.5408316291751875];0.0;0.0;0.5033889093286321;30.391015119924546;4.191447999271779
9380;1;1990.0;51.0;14753;[0.06378363722632685, 0.46126211617976004, 0.37599132379854944, 0.09896292279536366];0.0;0.0;0.2717072894415951;24.734291278539636;4.079137140470892
9381;1;2067.0;51.0;14588;[0.06758979983548122, 0.4884151357279956, 0.3597477378667398, 0.08424732656978338];0.0;0.0;0.033799707048611606;24.45840877525922;4.0049610200516765
9382;1;2030.0;51.0;14156;[0.05905623057360836, 0.46467928793444474, 0.3789205990392766, 0.09734388245267024];0.0;0.0;0.24485334474808837;24.767186905130046;4.050708245035221
9383;1;2066.0;51.0;14411;[0.058566372909582956, 0.47956422177503294, 0.3757546318784262, 0.08611477343695788];0.0;0.0;0.03395983818605387;24.640757360558027;3.9426915827351903
9384;1;1981.0;51.0;14938;[0.06928638371937342, 0.48480385593787656, 0.3608916856339537, 0.08501807470879635];0.0;0.0;0.031113943898650215;24.456160593525624;4.032499420661476
9385;1;1990.0;51.0;14667;[0.01874957387332106, 0.29903865821231335, 0.46048953432876527, 0.22172223358560034];0.0;0.0;0.47582338421008197;26.902151067081018;4.01926712245235
9386;1;1958.0;51.0;14868;[4.035512510088781E-4, 0.04317998385794996, 0.25121065375302665, 0.7052058111380145];0.0;0.0;0.5156078319841232;32.15678974759093;4.116306571754616
9387;1;1953.0;51.0;15013;[0.03696796110037967, 0.39938719776193965, 0.42436554985679076, 0.1392792912808899];0.0;0.0;0.2742870393693957;25.673935156894455;4.002660508224236
9388;1;1954.0;51.0;14946;[0.02127659574468085, 0.32731165529238593, 0.4579151612471564, 0.1934965877157768];0.0;0.0;0.49252958913510736;26.566444187393206;3.9698307381946183
9389;1;1998.0;51.0;14450;[0.03799307958477509, 0.3966782006920415, 0.42996539792387545, 0.13536332179930796];0.0;0.0;0.27054912606688253;25.624828013286468;4.003315092505236
939;1;1986.0;51.0;14367;[0.04002227326512146, 0.41692768149230874, 0.4144219391661446, 0.12862810607642514];0.0;0.0;0.24605173724763332;25.438466377290855;3.9884980548278905
9390;1;1954.0;51.0;14473;[0.002211013611552546, 0.07061424721895944, 0.29924687348856494, 0.6279278656809231];0.0;0.0;0.555674995849663;31.316925597863463;4.244394448676133
9391;1;1964.0;51.0;14469;[0.0077406869859700045, 0.18169880434031377, 0.4412882714769507, 0.3692722371967655];0.0;0.0;0.32324252030001377;28.606445429645447;4.110401513876469
9392;1;2022.0;51.0;14819;[0.010661987988393278, 0.2303124367366219, 0.45482151292259937, 0.30420406235238545];0.0;0.0;0.30277658868958374;27.894534101598886;4.111553216429696
9393;1;2008.0;51.0;14586;[0.07966543260660908, 0.49067599067599066, 0.3486219662690251, 0.08103661044837515];0.0;0.0;0.12662476615141333;24.26992901417958;4.087861867303327
9394;1;2000.0;51.0;14902;[0.06911823916252852, 0.49570527445980406, 0.3573345859616159, 0.07784190041605153];0.0;0.0;0.11696737063106816;24.369854662344927;3.962372789763937
9395;1;1965.0;51.0;14411;[0.05072514051766012, 0.436819096523489, 0.399625286239678, 0.11283047671917286];0.0;0.0;0.4275435321309656;25.123181006506012;4.042044189508998
9396;1;2004.0;51.0;14398;[0.043964439505486876, 0.41575218780386164, 0.41234893735241007, 0.12793443533824142];0.0;0.0;0.11581720527297786;25.399756748789144;4.024084084822226
9397;1;1988.0;51.0;14974;[0.008681714972619206, 0.21203419260050754, 0.4540536930679845, 0.32523039935888876];0.0;0.0;0.42138421470874615;28.117819416376246;4.049219577883392
9398;1;1936.0;51.0;14540;[0.04546079779917469, 0.4378954607977992, 0.4044704264099037, 0.11217331499312243];0.0;0.0;0.12006959212768953;25.154638237577487;3.9784277453503196
9399;1;2003.0;51.0;14606;[0.06387785841435027, 0.4782281254279063, 0.37197042311378886, 0.08592359304395454];0.0;0.0;0.40401573247832157;24.59188178853898;3.9826447164296996
94;1;1955.0;51.0;14482;[0.002554895732633614, 0.08016848501588178, 0.3271647562491369, 0.5901118630023477];0.0;0.0;0.42251211572452546;30.90927621972002;4.200753813295527
940;1;2020.0;51.0;14587;[0.02145746212380887, 0.32645506272708574, 0.4577363405772263, 0.19435113457187908];0.0;0.0;0.46038347708330774;26.55844211060377;3.996557783852145
9400;1;1972.0;51.0;14477;[0.017614146577329556, 0.29702286385300825, 0.47392415555709055, 0.21143883401257166];0.0;0.0;0.4162775999433632;26.84779587680669;3.9326580339535018
9401;1;2016.0;51.0;14425;[0.0058925476603119585, 0.1527209705372617, 0.41636048526863084, 0.42502599653379547];0.0;0.0;0.40075163826251675;29.161236457356274;4.149244908254366
9402;1;2013.0;51.0;14506;[0.013649524334758032, 0.24320970632841582, 0.4613263477181856, 0.28181442161864056];0.0;0.0;0.39974830986906756;27.631929146053206;4.1035615684325935
9403;1;2003.0;51.0;14692;[0.03416825483256194, 0.3780288592431255, 0.43193574734549417, 0.1558671385788184];0.0;0.0;0.16565313173508497;25.907000639511665;4.051494514782434
9404;1;2030.0;51.0;14567;[0.011944806754994165, 0.23841559689709618, 0.4527356353401524, 0.29690396100775723];0.0;0.0;0.4435808610362295;27.772968622174844;4.135182837110807
9405;1;1998.0;51.0;14554;[0.046310292703036965, 0.42984746461453893, 0.40153909578122854, 0.12230314690119555];0.0;0.0;0.17048739615782882;25.273109675801127;4.059056005854276
9406;1;2005.0;51.0;14729;[0.02539208364451083, 0.3307081268246317, 0.4341095797406477, 0.2097902097902098];0.0;0.0;0.4073091786614097;26.568324115401285;4.156851750332671
9407;1;1987.0;51.0;15030;[0.04251497005988024, 0.41630073186959415, 0.4125748502994012, 0.12860944777112443];0.0;0.0;0.1625165578896284;25.430706478104685;4.0320243913902845
9408;1;2021.0;51.0;14758;[0.05332700907982112, 0.45893752540994714, 0.3879929529746578, 0.09974251253557392];0.0;0.0;0.17245582501592957;24.879312658129145;3.972496199958994
9409;1;2016.0;51.0;14623;[0.06318812829104835, 0.4812282021473022, 0.36941804007385626, 0.0861656294877932];0.0;0.0;0.16733904839798344;24.536877041664216;4.006280261492751
941;1;1962.0;51.0;14478;[0.03916286779941981, 0.4211907722061058, 0.4173919049592485, 0.12225445503522586];0.0;0.0;0.23709706891578466;25.423210265939986;3.9737096660454303
9410;1;1996.0;51.0;14781;[0.06887220079832217, 0.48677356065218863, 0.36249238887761315, 0.08186184967187606];0.0;0.0;0.1635234035218481;24.44277304917577;3.993692343124454
9411;1;2012.0;51.0;15006;[0.085765693722511, 0.43815807010529123, 0.3527922164467546, 0.12328401972544316];0.0;0.0;0.5741544158120634;24.716900233431247;4.54403934136494
9412;1;2028.0;51.0;15000;[0.045733333333333334, 0.4276, 0.40473333333333333, 0.12193333333333334];0.0;0.0;0.16933150534918354;25.27335474920742;4.030739458041819
9413;1;2008.0;52.0;14314;[0.008173815844627638, 0.16040240324158167, 0.40624563364538213, 0.4251781472684085];0.0;0.0;0.5267808262958873;29.12450803481711;4.281236349371885
9414;1;2006.0;51.0;14295;[0.038055264078349076, 0.41091290661070307, 0.4199370409233998, 0.1310947883875481];0.0;0.0;0.16650810569290153;25.527351654459746;4.004233145646883
9415;1;2058.0;52.0;14820;[0.07280701754385965, 0.4266531713900135, 0.3680161943319838, 0.13252361673414306];0.0;0.0;0.5535776162065348;24.98778871052069;4.490938689253681
9416;1;1983.0;51.0;14393;[0.0075731258250538456, 0.15674286111304106, 0.3937330646842215, 0.4419509483776836];0.0;0.0;0.5336210975041722;29.33018862406105;4.3692159795005026
9417;1;1981.0;51.0;14344;[0.016313441160066926, 0.2681260457334077, 0.4593558282208589, 0.2562046848856665];0.0;0.0;0.40178038837378005;27.341588607508008;4.093422551779097
9418;1;1944.0;51.0;14629;[0.021737644404949075, 0.2998837924670176, 0.45915647002529225, 0.21922209310274113];0.0;0.0;0.4108218911296783;26.87485458747907;4.047683474233874
