iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
2621.0,1,100.0,2846,0.0224877020379479,0.2803935347856641,0.3271257905832748,0.3699929725931131,-0.0292601578781673,0.4343490697470434,0.4028770269108093
2622.0,1,100.0,2541,0.0889413616686344,0.3026367571822117,0.2896497441951987,0.3187721369539551,-0.0211791902561137,0.4446649597335151,0.4126324585295695
2623.0,1,100.0,2699,0.1919229344201556,0.2378658762504631,0.2712115598369766,0.2989996294924046,-0.0358374969917531,0.4296197944721397,0.4122725230246843
2624.0,1,100.0,2956,0.094722598105548,0.2405277401894452,0.3081867388362652,0.3565629228687415,-0.0140783952099284,0.4541852922336837,0.4002096616345124
2625.0,1,100.0,2435,0.04435318275154,0.2706365503080082,0.3322381930184805,0.3527720739219712,-0.0247655115975219,0.433406562857936,0.3960978021665428
2626.0,1,100.0,2779,0.0248290752069089,0.2713206189276718,0.3306944944224541,0.3731558114429651,-0.0323529447136126,0.4187829494520456,0.3772595097596142
2627.0,1,100.0,2945,0.0550084889643463,0.2601018675721562,0.3178268251273344,0.367062818336163,-0.0376636664384453,0.4172499092879591,0.3714128903476443
2628.0,1,100.0,3114,0.0526653821451509,0.2472703917790623,0.3262684649967887,0.3737957610789981,-0.0334616721439701,0.4169613080748535,0.3679507820814042
2629.0,1,100.0,2827,0.0212239122744959,0.2546869472939512,0.3438273788468341,0.3802617615847188,-0.0396060206600909,0.4127725970840141,0.3762348624194599
2630.0,1,100.0,2840,0.0348591549295774,0.228169014084507,0.3274647887323944,0.4095070422535211,-0.040226190779606,0.4095612588375408,0.3883052984761774
2631.0,1,100.0,2800,0.1164285714285714,0.2657142857142857,0.2960714285714286,0.3217857142857143,-0.0530856713665581,0.4096799758279553,0.3610186930025099
2632.0,1,100.0,3015,0.2238805970149253,0.2587064676616915,0.2580431177446103,0.2593698175787728,-0.0621448672470675,0.4045434771769738,0.3900552761104049
2633.0,1,100.0,2376,0.0732323232323232,0.2394781144781144,0.3367003367003367,0.3505892255892255,-0.0492310791494797,0.4031214707937531,0.3627254591919319
2634.0,1,100.0,2749,0.0618406693343033,0.2168061113132048,0.3368497635503819,0.3845034558021099,-0.0512458139230043,0.3853962410516433,0.3354150507649933
2635.0,1,100.0,2981,0.0670915800067091,0.2371687353237168,0.307950352230795,0.3877893324387789,-0.0567895738791905,0.3971075587308368,0.3374506654001885
2636.0,1,100.0,3147,0.0797585001588814,0.2637432475373371,0.2967905942167143,0.359707658087067,-0.0624586896634709,0.3816264261570036,0.3342558901045688
2637.0,1,100.0,2995,0.0657762938230384,0.2363939899833055,0.3011686143572621,0.3966611018363939,-0.062316429749303,0.3869221782207436,0.3386907981567807
2638.0,1,100.0,3168,0.1625631313131313,0.2326388888888889,0.2989267676767677,0.3058712121212121,-0.0565710678163629,0.3941291268687419,0.3362968752506974
2639.0,1,100.0,2973,0.1789438277833837,0.2230070635721493,0.2976791120080727,0.3003699966363942,-0.0658305856441053,0.3884181576262845,0.3478287668996906
2640.0,1,100.0,3030,0.2237623762376237,0.2326732673267326,0.2561056105610561,0.2874587458745875,-0.073395679401899,0.3930715323839618,0.3589260403482508
2641.0,1,100.0,2415,0.1432712215320911,0.2385093167701863,0.3246376811594202,0.2935817805383022,-0.077504148791805,0.3743829880549724,0.3522819717531517
2642.0,1,100.0,2604,0.1056067588325652,0.2208141321044547,0.3383256528417819,0.3352534562211982,-0.061511632487477,0.3859290983129805,0.3335696753421653
2643.0,1,100.0,2657,0.182913059841927,0.2141512984569062,0.2849077907414377,0.318027850959729,-0.0670467769757556,0.3688637339624041,0.3214067500258213
2644.0,1,100.0,4185,0.1235364396654719,0.2253285543608124,0.3261648745519713,0.3249701314217443,-0.0676930334288594,0.376198453424385,0.3127787183940848
2645.0,1,100.0,2511,0.0700915969733174,0.2584627638391079,0.3293508562325766,0.342094782954998,-0.0713470211719596,0.3675002014221068,0.3220491831213493
2646.0,1,100.0,2577,0.1816065192083818,0.2413659293752425,0.2801707411719053,0.2968568102444703,-0.088139129386673,0.3670675783873376,0.3394366002237332
2647.0,1,100.0,2604,0.1432411674347158,0.2354070660522273,0.3302611367127496,0.2910906298003072,-0.073752733825736,0.3857036128295862,0.3341269995488117
2648.0,1,100.0,2653,0.2227666792310591,0.2589521296645307,0.2736524689031285,0.2446287222012815,-0.0986411155776099,0.3627776569365236,0.3425056496593496
2649.0,1,100.0,2374,0.174810446503791,0.2413647851727043,0.2809604043807919,0.3028643639427127,-0.0925165986040208,0.3691992563606249,0.3456171331249077
2650.0,1,100.0,3018,0.0931080185553346,0.2150430748840291,0.3495692511597084,0.3422796554009277,-0.0772557969933378,0.3766867430114604,0.3115756329715458
2651.0,1,100.0,3457,0.1301706682094301,0.2395140295053514,0.3063349725195256,0.3239803297656928,-0.0877015377762969,0.3682437760573721,0.3081713348120566
2652.0,1,100.0,2704,0.0532544378698224,0.2529585798816568,0.3394970414201183,0.3542899408284023,-0.0895318482036846,0.3641884643514912,0.3056090756401844
2653.0,1,100.0,4068,0.1723205506391347,0.2109144542772861,0.308259587020649,0.3085054080629302,-0.0997066441681751,0.3574055102484113,0.3253923149226009
2654.0,1,100.0,2822,0.1325301204819277,0.2391920623671155,0.2895109851169383,0.3387668320340184,-0.0943989028439976,0.359569450931371,0.3207428222317881
2655.0,1,100.0,2283,0.2028033289531318,0.2229522558037669,0.2803328953131844,0.2939115199299167,-0.1035621537383362,0.3717119225859678,0.3439276007557743
2656.0,1,100.0,2874,0.2105080027835769,0.2811412665274878,0.2752261656228253,0.2331245650661099,-0.111931192157611,0.3728051666075974,0.3529124617561126
2657.0,1,100.0,2399,0.0441850771154647,0.2926219258024177,0.3418090871196332,0.3213839099624844,-0.1004349911118359,0.3863904061354202,0.3152745671179924
2658.0,1,100.0,2974,0.1459314055144586,0.1866173503698722,0.3120376597175521,0.355413584398117,-0.1127756270657503,0.3636419284943032,0.3312046758495404
2659.0,1,100.0,3033,0.0774810418727332,0.2515661061655126,0.3363006923837784,0.3346521595779756,-0.114360200341337,0.3613114266335183,0.3214827668927514
2660.0,1,100.0,2846,0.0495432185523541,0.2782853127196065,0.3253689388615601,0.3468025298664792,-0.1201567261021409,0.364018303662781,0.3116676488529564
2661.0,1,100.0,3447,0.1090803597331012,0.2535538149115172,0.3037423846823324,0.333623440673049,-0.1257445930691354,0.3636431300890882,0.3127081798733461
2662.0,1,100.0,2436,0.0517241379310344,0.277504105090312,0.3021346469622332,0.3686371100164203,-0.1218010545499918,0.3753849393603161,0.3119240576149734
2663.0,1,100.0,2333,0.0647235319331333,0.3013287612516073,0.3257608229747106,0.3081868838405486,-0.1180149143099393,0.3839468137706924,0.3322803687646012
2664.0,1,100.0,2539,0.2890901929893659,0.2760929499803072,0.2248916896415911,0.2099251673887357,-0.1469755093608898,0.3554809398722883,0.3500622410548414
2665.0,1,100.0,2572,0.1749611197511664,0.2414463452566096,0.2674961119751166,0.3160964230171073,-0.1435919119803965,0.3545531176791514,0.3482217248751373
2666.0,1,100.0,2827,0.0410328970640254,0.293597453130527,0.3208348072161301,0.3445348425893173,-0.1401403216623434,0.367725587986477,0.3137120635431519
2667.0,1,100.0,2669,0.0442113150992881,0.2622705133008617,0.3330835518920944,0.3604346197077557,-0.1585334889181945,0.3537905904812427,0.3084190079897547
2668.0,1,100.0,2919,0.0596094552929085,0.2696128811236725,0.3120931825967797,0.3586844809866392,-0.1604681807147867,0.3582590949072807,0.3142627068920134
2669.0,1,100.0,3279,0.0271424214699603,0.2979566941140592,0.3165599268069533,0.3583409576090271,-0.1655153027370173,0.3571238709433025,0.3087037320088133
2670.0,1,100.0,2977,0.0305676855895196,0.2777964393684917,0.349009069533087,0.3426268055089015,-0.1411950682534625,0.3619565783219901,0.3370351958611563
2671.0,1,100.0,3059,0.2337365152010461,0.2327558025498529,0.2226217718208565,0.3108859104282445,-0.1486033477005773,0.3541918345086634,0.3354966443143067
2672.0,1,100.0,2942,0.2488103331067301,0.2464309993201903,0.2161794697484704,0.2885791978246091,-0.1625274274358813,0.3574164187335396,0.3505045263674501
2673.0,1,100.0,2960,0.0949324324324324,0.3030405405405405,0.2672297297297297,0.3347972972972973,-0.1793768881285234,0.3687815960412456,0.3149469155079761
2674.0,1,100.0,2710,0.1092250922509225,0.2634686346863468,0.2992619926199262,0.3280442804428044,-0.198813104804162,0.3416409347078749,0.3180079534991125
2675.0,1,100.0,2241,0.0330209727800089,0.3096831771530566,0.3012048192771084,0.3560910307898259,-0.200582679522168,0.3411599513752946,0.318918902466164
2676.0,1,100.0,2615,0.0034416826003824,0.2959847036328872,0.3273422562141491,0.3732313575525812,-0.2147398880645333,0.3263560279488637,0.3114718619973249
2677.0,1,100.0,2402,0.0145711906744379,0.2843463780183181,0.3572023313905079,0.343880099916736,-0.2133943270352002,0.3362250628784288,0.3099756518816363
2678.0,1,100.0,2357,0.0021213406873143,0.2969876962240135,0.3487484089944845,0.3521425540941875,-0.2325469660604545,0.328876869467551,0.314068527339738
2679.0,1,100.0,2890,0.0121107266435986,0.341522491349481,0.330795847750865,0.3155709342560553,-0.2326190707625116,0.3304187137735164,0.3162504141608757
2680.0,1,100.0,2868,0.344839609483961,0.3106694560669456,0.3396094839609484,0.004881450488145,-0.154526224944982,0.3877145397899284,0.327622173379527
2681.0,1,100.0,2739,0.3307776560788609,0.3274917853231106,0.0,0.3417305585980285,-0.2450138574649784,0.3144018355222648,0.3186249706389082
2682.0,1,100.0,2620,0.0003816793893129771,0.3515267175572519,0.2942748091603053,0.3538167938931297,-0.2658452226555858,0.3116197822257297,0.3003548053373584
2683.0,1,100.0,2435,0.0036960985626283,0.3125256673511293,0.3285420944558521,0.3552361396303901,-0.2429025654514366,0.3190283261819559,0.3039656182425794
2684.0,1,100.0,2675,0.0198130841121495,0.2867289719626168,0.3244859813084112,0.3689719626168224,-0.2646054220246802,0.3092508815571956,0.2932705151380468
2685.0,1,100.0,2322,0.0111972437553832,0.2962962962962963,0.3333333333333333,0.359173126614987,-0.2507527233708329,0.3148700494166528,0.3013946013366486
2686.0,1,100.0,2811,0.0273923870508715,0.3006047669868374,0.3098541444325862,0.3621487015297047,-0.2100118052815208,0.3356828021257991,0.297810720282388
2687.0,1,100.0,2806,0.0377761938702779,0.3096935138987883,0.3225231646471846,0.3300071275837491,-0.1991970804045386,0.3498646973552607,0.3090791763084519
2688.0,1,100.0,2878,0.0138985406532314,0.3130646282140375,0.3359972202918693,0.3370396108408617,-0.2402996601008113,0.3303327495012023,0.2913715717851419
2689.0,1,100.0,2905,0.0065404475043029,0.3328743545611015,0.3228915662650602,0.3376936316695353,-0.2548201833458567,0.3193354772308753,0.2872349420666008
2690.0,1,100.0,2338,0.0085543199315654,0.3451668092386655,0.3263473053892216,0.3199315654405474,-0.1910892067297187,0.3441712765983255,0.3023361363639837
2691.0,1,100.0,2557,0.0195541650371529,0.3113023073914744,0.3093468908877591,0.3597966366836136,-0.2556705726704886,0.3067540608489513,0.2810941720580743
2692.0,1,100.0,2646,0.0325018896447467,0.2932728647014361,0.3223733938019652,0.3518518518518518,-0.2623757045069178,0.3013671044976779,0.2749991816741517
2693.0,1,100.0,2676,0.0426008968609865,0.304559043348281,0.3079222720478325,0.3449177877428998,-0.2251911695585628,0.3317984172440723,0.2717713702012682
2694.0,1,100.0,2323,0.0288420146362462,0.2957382694791218,0.3340507963839862,0.3413689195006457,-0.2739146246166702,0.2992281733732799,0.2698214646721193
2695.0,1,100.0,2780,0.0571942446043165,0.3255395683453237,0.3140287769784172,0.3032374100719424,-0.2258352142636567,0.3261617057713714,0.2950248315567121
2696.0,1,100.0,2663,0.0319188884716485,0.3428464138190011,0.3195644010514457,0.3056702966579046,-0.2420328297576967,0.3254634818905673,0.2815437282491562
2697.0,1,100.0,2982,0.1867873910127431,0.1968477531857813,0.2709590878604963,0.3454057679409792,-0.2213559153567397,0.3078592450260625,0.3045943449240064
2698.0,1,100.0,2528,0.0079113924050632,0.3144778481012658,0.3481012658227848,0.329509493670886,-0.2333546735268493,0.3126088989954242,0.2870533396876737
2699.0,1,100.0,2737,0.0266715381804895,0.2798684691267811,0.3291925465838509,0.3642674461088783,-0.2814028123563089,0.295795351189865,0.25596705134839
2700.0,1,100.0,2758,0.0297316896301667,0.304205946337926,0.3031182015953589,0.3629441624365482,-0.2937122562910497,0.2857762556150137,0.2553544134655796
2701.0,1,100.0,2660,0.037593984962406,0.2853383458646616,0.356766917293233,0.3203007518796992,-0.2649807457305261,0.2972870894632043,0.2561523260688089
2702.0,1,100.0,2633,0.0170907709836688,0.3137105962780099,0.3247246486897076,0.3444739840486137,-0.3076831903125143,0.2815647765390401,0.2534121333134052
2703.0,1,100.0,2487,0.0028146361077603,0.3281061519903498,0.3297145154804985,0.3393646964213912,-0.2419463175943759,0.3041536445495735,0.2804748884636954
2704.0,1,100.0,3209,0.2704892489872234,0.2602056715487691,0.2277968214397008,0.2415082580243066,-0.2472603817328514,0.2983977551092084,0.2994872979943698
2705.0,1,100.0,2569,0.0,0.3363176333203581,0.3125729855975087,0.3511093810821331,-0.3081244423583474,0.286961798593427,0.2499857433184825
2706.0,1,100.0,2753,0.0,0.3225572103160188,0.3341808935706502,0.3432618961133309,-0.3121693184208733,0.2770756653688622,0.2554402787770538
2707.0,1,100.0,2534,0.0,0.3042620363062352,0.3464877663772691,0.3492501973164956,-0.3514502737912761,0.2640091737364815,0.2418605180038708
2708.0,1,100.0,2417,0.0008274720728175424,0.3103020273065784,0.3165080678527099,0.3723624327678941,-0.3583481242724478,0.2504141327541214,0.2379416126637914
2709.0,1,100.0,2376,0.0252525252525252,0.2946127946127946,0.3244949494949495,0.3556397306397306,-0.3373927936470438,0.2685407403259346,0.237333987485617
2710.0,1,100.0,2352,0.0450680272108843,0.3005952380952381,0.3333333333333333,0.3210034013605442,-0.2948124566270094,0.290752853002271,0.2477084820767519
2711.0,1,100.0,2686,0.0439314966492926,0.3075204765450484,0.3127326880119136,0.3358153387937453,-0.2629837593827643,0.2971805607348183,0.2743769991053353
2712.0,1,100.0,2501,0.0579768092762894,0.28468612554978,0.3214714114354258,0.3358656537385046,-0.3012882816040741,0.2939344731937624,0.2433386945441901
2713.0,1,100.0,2989,0.249581799933088,0.228169956507193,0.2469053195048511,0.2753429240548678,-0.216735856623581,0.3222697645914179,0.2854399456343314
2714.0,1,100.0,2973,0.025899764547595,0.3148335015136226,0.3033972418432559,0.3558694920955264,-0.2575300334365411,0.3107562424501258,0.2715064718171444
2715.0,1,100.0,2842,0.046094299788881,0.2839549612948627,0.3258268824771287,0.3441238564391273,-0.2329275262937869,0.3021105434619726,0.2521588855674272
2716.0,1,100.0,2371,0.093209616195698,0.2927035006326444,0.3112610712779418,0.3028258118937157,-0.2788263357405224,0.2881074608175634,0.2520071350180069
2717.0,1,100.0,2368,0.0257601351351351,0.3205236486486486,0.3429054054054054,0.3108108108108108,-0.2736648325511915,0.293418660879668,0.2539537690302283
2718.0,1,100.0,2284,0.015323992994746,0.3038528896672504,0.324430823117338,0.3563922942206655,-0.2524649302482351,0.3148762410093181,0.2441074436224823
2719.0,1,100.0,2241,0.1302989736724676,0.2320392681838465,0.2967425256581883,0.3409192324854975,-0.2091997197623208,0.3437113483175255,0.2664862803533115
2720.0,1,100.0,3325,0.2033082706766917,0.2042105263157894,0.2854135338345864,0.3070676691729323,-0.2092226383628341,0.3289547824394652,0.3055830446558271
2721.0,1,100.0,2678,0.0896191187453323,0.3043315907393577,0.3147871545929798,0.2912621359223301,-0.1790775252289412,0.3603283628288071,0.2857126132013657
2722.0,1,100.0,3060,0.0771241830065359,0.2683006535947712,0.3084967320261438,0.346078431372549,-0.2181390613991821,0.3282979745396165,0.2737272455621721
2723.0,1,100.0,2348,0.0353492333901192,0.2879045996592845,0.3241056218057921,0.3526405451448041,-0.1977254733931097,0.3187405745832699,0.2864306341789269
2724.0,1,100.0,2693,0.0738952840698106,0.3000371333085778,0.2978091347939101,0.3282584478277014,-0.2151854756013273,0.321130093271655,0.2625383451299619
2725.0,1,100.0,2649,0.0320875802189505,0.2755756889392223,0.3216308040770101,0.3707059267648169,-0.2222121183889659,0.3181991998067585,0.277190192944811
2726.0,1,100.0,2684,0.0499254843517138,0.3066318926974665,0.3036512667660209,0.3397913561847988,-0.2208384674369217,0.3297888674100076,0.2719230897955637
2727.0,1,100.0,2595,0.0670520231213872,0.2967244701348747,0.3368015414258188,0.2994219653179191,-0.1890368728317412,0.3448366289218146,0.2830709398021924
2728.0,1,100.0,2580,0.065891472868217,0.2705426356589147,0.3077519379844961,0.3558139534883721,-0.1874410125045844,0.3413984221294965,0.3221092681531479
2729.0,1,100.0,2619,0.2161130202367315,0.2317678503245513,0.2409316533027873,0.3111874761359297,-0.1889018528329821,0.3354475425078509,0.3231102480278284
2730.0,1,100.0,2961,0.0986153326578858,0.2904424181019925,0.2803107058426207,0.3306315433975008,-0.1817299831183961,0.3522575586185568,0.2900793623938639
2731.0,1,100.0,2919,0.0253511476533059,0.2956491949297705,0.3244261733470366,0.3545734840698869,-0.2034109323663756,0.3304158818822378,0.2846188266372502
2732.0,1,100.0,2972,0.0252355316285329,0.2897039030955585,0.323014804845222,0.3620457604306864,-0.2078036378051664,0.3334939170572943,0.2851813079160746
2733.0,1,100.0,2868,0.0345188284518828,0.297768479776848,0.3371687587168758,0.3305439330543933,-0.1931090610160552,0.3413611532393268,0.2915203121604447
2734.0,1,100.0,2255,0.0722838137472283,0.2665188470066519,0.3254988913525499,0.3356984478935698,-0.2041720213890042,0.3358526359290461,0.3001315422193346
2735.0,1,100.0,2816,0.06640625,0.3039772727272727,0.296875,0.3327414772727273,-0.1842227629717198,0.351219149602383,0.3102738075141328
2736.0,1,100.0,2376,0.0517676767676767,0.3085016835016835,0.3118686868686868,0.3278619528619528,-0.1588283200916012,0.372067505525579,0.3256580070418912
2737.0,1,100.0,2676,0.0762331838565022,0.288863976083707,0.3000747384155456,0.3348281016442451,-0.1604733137766879,0.3692224696886311,0.3210467847423837
2738.0,1,100.0,2458,0.0406834825061025,0.2965825874694874,0.3079739625711961,0.354759967453214,-0.1521806727139974,0.3633742560950457,0.3228106020319379
2739.0,1,100.0,2892,0.0214384508990318,0.3080912863070539,0.3070539419087137,0.3634163208852005,-0.2020755849707579,0.3376193509377889,0.3064908961435377
2740.0,1,100.0,2779,0.0223101835192515,0.2713206189276718,0.3515653112630442,0.3548038862900324,-0.1849353097227112,0.3506501375051761,0.3034711713882446
2741.0,1,100.0,2641,0.0215827338129496,0.2851192730026505,0.308595229079894,0.3847027641045059,-0.1944278378224775,0.3456817576729092,0.3084138248202871
2742.0,1,100.0,2548,0.0278649921507064,0.2696232339089482,0.33712715855573,0.3653846153846153,-0.1926307505418042,0.3528578250778511,0.3157554899188136
2743.0,1,100.0,2725,0.0132110091743119,0.3188990825688073,0.3544954128440367,0.313394495412844,-0.1933655054567019,0.3558711589730057,0.3179002914731879
2744.0,1,100.0,2624,0.0362042682926829,0.2907774390243902,0.3540396341463415,0.3189786585365853,-0.1646345716949585,0.3724639790903846,0.3347920586921749
2745.0,1,100.0,2870,0.059581881533101,0.30801393728223,0.3139372822299651,0.3184668989547038,-0.1646724344862863,0.3795229880767681,0.3356740242588296
2746.0,1,100.0,2638,0.0053070507960576,0.3191811978771797,0.3134950720242608,0.3620166793025019,-0.1431046553585296,0.3618185060656306,0.3344887783710133
2747.0,1,100.0,2330,0.0017167381974248,0.2793991416309013,0.3373390557939914,0.3815450643776824,-0.1557236848334457,0.3721286911057796,0.3397145522982251
2748.0,1,100.0,2672,0.0,0.2915419161676646,0.3469311377245509,0.3615269461077844,-0.1955272173202707,0.349653670473612,0.3419780667166882
2749.0,1,100.0,2469,0.0,0.2972863507492912,0.3357634669906845,0.3669501822600243,-0.1888443513015892,0.3565954862797953,0.342292851489116
2750.0,1,100.0,2901,0.0206825232678386,0.306446053085143,0.312306101344364,0.3605653223026542,-0.1679427922684489,0.364679627629481,0.3473619607324451
2751.0,1,100.0,2855,0.0175131348511383,0.3169877408056042,0.3373029772329247,0.3281961471103327,-0.1500307260570538,0.3741983511024613,0.3565457827465315
2752.0,1,100.0,2895,0.0120898100172711,0.3267702936096718,0.3250431778929188,0.3360967184801381,-0.1212960989440695,0.3945781971429394,0.3667858857187044
2753.0,1,100.0,2993,0.0317407283661877,0.3224189776144336,0.3494821249582359,0.2963581690611426,-0.1532352425623525,0.3788738776520438,0.3425348871039304
2754.0,1,100.0,2845,0.0481546572934973,0.317750439367311,0.3086115992970123,0.3254833040421793,-0.1472627489561407,0.3765505878602394,0.3457593567152449
2755.0,1,100.0,2680,0.0391791044776119,0.2966417910447761,0.3186567164179104,0.3455223880597015,-0.1408935901988685,0.3717623596222238,0.3404576888060755
2756.0,1,100.0,2397,0.0454735085523571,0.2866082603254067,0.3078848560700876,0.3600333750521485,-0.1407884134479042,0.3740794865290461,0.3399240616900269
2757.0,1,100.0,2707,0.0302918359807905,0.2822312523088289,0.3228666420391577,0.3646102696712227,-0.1270674001185462,0.3771276918898278,0.3317866683816836
2758.0,1,100.0,2739,0.0565899963490324,0.2343921139101862,0.3205549470609711,0.3884629426798101,-0.1077667575010873,0.3846910208591046,0.3260069914264551
2759.0,1,100.0,2705,0.0480591497227356,0.2820702402957486,0.3371534195933456,0.33271719038817,-0.1061028543557675,0.3856785989108729,0.3576175332269233
2760.0,1,100.0,2630,0.0806083650190114,0.2935361216730038,0.3,0.3258555133079848,-0.0931906239794109,0.4055367917194581,0.3542391565547444
2761.0,1,100.0,2290,0.04235807860262,0.3222707423580786,0.3327510917030568,0.3026200873362445,-0.0838237509739708,0.4099782868601665,0.3622185060725458
2762.0,1,100.0,2489,0.0417838489353153,0.2868621936520691,0.3350743270389715,0.336279630373644,-0.1050229450062079,0.3899180511247971,0.3321889194668279
2763.0,1,100.0,2979,0.0913058073178919,0.2651896609600537,0.3262839879154078,0.3172205438066465,-0.0945238516916988,0.3906623576932116,0.3364815185650064
2764.0,1,100.0,2997,0.0653987320653987,0.2792792792792792,0.3073073073073073,0.3480146813480146,-0.0919987247399388,0.386809984287374,0.3301382421695782
2765.0,1,100.0,2698,0.0633802816901408,0.2372127501853224,0.3246849518161601,0.3747220163083766,-0.0912406557186413,0.3656082805638657,0.3246648760465123
2766.0,1,100.0,2459,0.0634404229361529,0.2732818218788125,0.3261488409922732,0.3371289141927613,-0.1026153763646118,0.3734219843681772,0.3194791178135707
2767.0,1,100.0,3436,0.1717112922002328,0.2249708963911525,0.2855064027939464,0.3178114086146682,-0.0941589300855369,0.3780616225886555,0.3569323258278636
2768.0,1,100.0,2486,0.0402252614641995,0.2570394207562349,0.3584070796460177,0.3443282381335478,-0.0899197811515738,0.3857728265662663,0.3708794838342353
2769.0,1,100.0,2385,0.1719077568134172,0.2230607966457023,0.2817610062893081,0.3232704402515723,-0.0782793912906232,0.3914626501063255,0.3498813877183646
2770.0,1,100.0,3802,0.2106785902156759,0.2398737506575486,0.2656496580746975,0.2837980010520778,-0.0762900256723596,0.3876895931680187,0.3462741615217564
2771.0,1,100.0,2801,0.0510531952873973,0.2338450553373795,0.3355944305605141,0.379507318814709,-0.0738725843115496,0.3814550682646297,0.3432620576870585
2772.0,1,100.0,2231,0.0874047512326311,0.2155983863738234,0.3451367099955177,0.3518601523980278,-0.0745098954082118,0.3847770456966645,0.3265055273767782
2773.0,1,100.0,2256,0.0797872340425532,0.2699468085106383,0.31427304964539,0.3359929078014184,-0.0707545807746072,0.3736535666910269,0.3254659977121615
2774.0,1,100.0,2752,0.098110465116279,0.2612645348837209,0.3030523255813953,0.3375726744186046,-0.0650409220023822,0.381497062337352,0.3319680720003959
2775.0,1,100.0,3647,0.1837126405264601,0.2344392651494379,0.2766657526734302,0.3051823416506717,-0.0631252412301235,0.3877856074990803,0.3272554338178688
2776.0,1,100.0,2910,0.1941580756013745,0.2415807560137457,0.2879725085910652,0.2762886597938144,-0.0704042157890568,0.3786854638777988,0.3472088067356679
2777.0,1,100.0,2920,0.2414383561643835,0.2664383561643835,0.2643835616438356,0.2277397260273972,-0.0768640685891497,0.379156040572074,0.3645104667741499
2778.0,1,100.0,2323,0.1498062849763237,0.2350408953938872,0.3090830822212656,0.3060697374085234,-0.0619624148529476,0.380652703119711,0.3547990740674682
2779.0,1,100.0,2698,0.1671608598962194,0.2279466271312083,0.321349147516679,0.2835433654558932,-0.0646465894909661,0.3743502480802938,0.3326658257036282
2780.0,1,100.0,3687,0.1480878763222131,0.216164903715758,0.3159750474640629,0.3197721724979658,-0.0587902100727505,0.3602690334571972,0.321558528087948
2781.0,1,100.0,3109,0.1145062721132196,0.226117722740431,0.3200385976198134,0.3393374075265358,-0.0486639786470813,0.3645638445708026,0.3113347635524069
2782.0,1,100.0,5150,0.1866019417475728,0.2246601941747572,0.3,0.2887378640776699,-0.0587619097524346,0.3691628370778463,0.3403509080419889
2783.0,1,100.0,2225,0.190561797752809,0.2710112359550561,0.2813483146067416,0.2570786516853932,-0.0493672589067428,0.3751723481839059,0.3485207527531135
2784.0,1,100.0,2820,0.1978723404255319,0.2687943262411347,0.3035460992907801,0.2297872340425532,-0.0553315961640562,0.3846149645273319,0.3639236811579338
2785.0,1,100.0,3507,0.2289706301682349,0.262617621899059,0.2694610778443114,0.2389506700883946,-0.0575205773722092,0.3850310876952658,0.3732809637962713
2786.0,1,100.0,2977,0.1494793416190796,0.2485723883103796,0.2989586832381592,0.3029895868323816,-0.0459666276742373,0.3881507240204973,0.3603120446405704
2787.0,1,100.0,3430,0.1612244897959183,0.2309037900874635,0.3151603498542274,0.2927113702623907,-0.0417917500283771,0.3914121109221385,0.3559357430308988
2788.0,1,100.0,3129,0.1562799616490891,0.2345797379354426,0.2860338766379035,0.3231064237775647,-0.0437604371122308,0.3861257317286992,0.3422714906502035
2789.0,1,100.0,2986,0.0756865371734762,0.246483590087073,0.3543201607501674,0.3235097119892833,-0.0375577523241117,0.3854815737242852,0.3193773906593347
2790.0,1,100.0,2583,0.0820751064653503,0.2241579558652729,0.3213317847464189,0.3724351529229578,-0.0373664511465437,0.3963797265020108,0.3394364556775358
2791.0,1,100.0,2716,0.0913107511045655,0.2448453608247422,0.3328424153166421,0.33100147275405,-0.0327551531175667,0.4062268062781065,0.3402071527233331
2792.0,1,100.0,2431,0.1657754010695187,0.2389962978198272,0.2875359934183463,0.3076923076923077,-0.0313583155160997,0.4095896713901366,0.3713601508268053
2793.0,1,100.0,2243,0.2447614801604993,0.2590280873829692,0.2483281319661168,0.2478823004904146,-0.0381852063900659,0.4124262829650191,0.3864199736529154
2794.0,1,100.0,2959,0.1331530922608989,0.2396079756674552,0.3254477864143291,0.3017911456573167,-0.0301245242805424,0.4060666826292915,0.3684029888589113
2795.0,1,100.0,3394,0.1149086623453152,0.2416028285209192,0.3308780200353565,0.3126104890984089,-0.02068473437313,0.4117831205307611,0.3669021053795706
2796.0,1,100.0,2837,0.0683820937610151,0.2245329573493126,0.3228762777581953,0.3842086711314769,-0.017126861636711,0.4156584666165098,0.3620980228637835
2797.0,1,100.0,2866,0.052337752965806,0.2463363572923936,0.3025122121423587,0.3988136775994417,-0.019396507422006,0.4157730522333128,0.3579399255371862
2798.0,1,100.0,4130,0.1479418886198547,0.1997578692493946,0.3065375302663438,0.3457627118644067,-0.0184945249419568,0.4003291741692872,0.3775994453801556
2799.0,1,100.0,3571,0.1604592551106132,0.2201064127695323,0.2842341080929711,0.3352002240268832,-0.0137286676049598,0.4218852890330333,0.3750793058629747
2800.0,1,100.0,2992,0.170120320855615,0.2172459893048128,0.3125,0.3001336898395721,-0.0185882435124042,0.4211023546204649,0.4088601895445208
