iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
5325;1;100.0;3210;[0.07881619937694705, 0.2130841121495327, 0.40965732087227413, 0.2984423676012461];0.8907418995734548;0.8151602772634126;0.8153357116358856
5326;1;100.0;2637;[0.1031475161167994, 0.3120970800151687, 0.3409177095183921, 0.24383769434963976];0.8848055921448696;0.8111063093878454;0.8083882217654805
5327;1;100.0;2548;[0.0423861852433281, 0.18799058084772372, 0.38657770800627944, 0.38304552590266877];0.881354593794598;0.8101845534439501;0.8093115421952827
5328;1;100.0;3160;[0.04177215189873418, 0.13227848101265824, 0.42563291139240506, 0.40031645569620256];0.8824027584726958;0.8152468061625061;0.8136621781122898
5329;1;100.0;2573;[0.030314807617567042, 0.16012436844150796, 0.5172949863972017, 0.29226583754372326];0.8889055265908129;0.8402402846617572;0.8396505668896839
533;1;100.0;2603;[0.13791778716865155, 0.20706876680752978, 0.3622742988859009, 0.29273914713791777];0.23970291214615763;0.5076973094462546;0.48691657788844905
5330;1;100.0;1870;[0.03636363636363636, 0.20320855614973263, 0.48663101604278075, 0.2737967914438503];0.8895262922142626;0.8512165947597755;0.8508387618269757
5331;1;100.0;1975;[0.02379746835443038, 0.1311392405063291, 0.44050632911392407, 0.40455696202531644];0.8931185018646167;0.8808000921960731;0.878649891184044
5332;1;100.0;3335;[0.06686656671664168, 0.2755622188905547, 0.4881559220389805, 0.16941529235382308];0.8879273070416518;0.8842026902492472;0.8834809193253158
5333;1;100.0;2767;[0.10191543187567763, 0.22334658474882543, 0.4842790025298157, 0.19045898084568125];0.8985478606643017;0.9036924535781056;0.9042477765297171
5334;1;100.0;2940;[0.007482993197278911, 0.06870748299319727, 0.35408163265306125, 0.5697278911564626];0.8958357619521854;0.9050419230950436;0.9057255416136551
5335;1;100.0;2057;[0.018959649975692758, 0.11716091395235781, 0.25182304326689353, 0.6120563928050559];0.899364826439608;0.9209318523674509;0.9199552717602345
5336;1;100.0;3184;[0.0, 0.004711055276381909, 0.11275125628140703, 0.882537688442211];0.8956261112425479;0.9064224013890665;0.9047443459478417
5337;1;100.0;2877;[0.0, 0.020507473062217587, 0.01007994438651373, 0.9694125825512687];0.8993182442415067;0.9349197448589127;0.9308509816060032
5338;1;100.0;1961;[0.018357980622131564, 0.1432942376338603, 0.5186129525752168, 0.3197348291687914];0.8959445293268381;0.9310435491200028;0.9297490214187577
5339;1;100.0;2572;[0.01827371695178849, 0.10692068429237947, 0.21539657853810265, 0.6594090202177294];0.9052673110679423;0.9157172883451121;0.9178078163617461
534;1;100.0;2844;[0.09985935302390998, 0.22925457102672292, 0.39381153305203936, 0.2770745428973277];0.48139353124542417;0.5976715656832419;0.5865770912631024
5340;1;100.0;2334;[0.10668380462724936, 0.25664095972579265, 0.27420736932305056, 0.36246786632390743];0.9062831342949622;0.9129472508732192;0.913097674154475
5341;1;100.0;2248;[0.03603202846975089, 0.0800711743772242, 0.42304270462633453, 0.4608540925266904];0.9087388011726536;0.9019940358102844;0.9018088134624618
5342;1;100.0;2345;[0.03582089552238806, 0.1603411513859275, 0.3786780383795309, 0.42515991471215353];0.9071826773884245;0.8865727753638704;0.8847823645859316
5343;1;100.0;2647;[0.009444654325651681, 0.13486966377030601, 0.4631658481299584, 0.3925198337740839];0.901945026532205;0.8516461247479843;0.8498035415539228
5344;1;100.0;2619;[0.023673157693776252, 0.1134020618556701, 0.37037037037037035, 0.4925544100801833];0.9023395808974517;0.8403362871707709;0.8394403422445496
5345;1;100.0;2651;[0.01735194266314598, 0.15013202565069786, 0.4930215013202565, 0.33949453036589966];0.9051366923330504;0.8278936384397453;0.8275396365265498
5346;1;100.0;2548;[0.01098901098901099, 0.06554160125588697, 0.45643642072213503, 0.46703296703296704];0.9147573715296635;0.8453821901218624;0.8433393328991787
5347;1;100.0;2675;[0.09046728971962617, 0.3024299065420561, 0.37794392523364484, 0.2291588785046729];0.9134560199245088;0.8359999932316754;0.8357082116767433
5348;1;100.0;2473;[0.1746866154468257, 0.25515568135867367, 0.3566518398706025, 0.2135058633238981];0.919278961600975;0.8347058599098114;0.8363588950684923
5349;1;100.0;2632;[0.15121580547112462, 0.24772036474164133, 0.3841185410334346, 0.2169452887537994];0.9227626587792199;0.8284475535237905;0.8297361851198253
535;1;100.0;2655;[0.11261770244821093, 0.29265536723163843, 0.3630885122410546, 0.23163841807909605];0.7670445059962935;0.6923278372745889;0.6888843054788146
5350;1;100.0;2307;[0.06198526224534027, 0.20502817511920243, 0.4256610316428262, 0.3073255309926311];0.9203316395292547;0.804905869537964;0.8030984155129464
5351;1;100.0;2906;[0.060220233998623536, 0.21541637990364762, 0.4115622849277357, 0.3128011011699931];0.9198688053606191;0.7833450822742645;0.7829321091191439
5352;1;100.0;2378;[0.05887300252312868, 0.2077375946173255, 0.45164003364171573, 0.2817493692178301];0.9221635951740189;0.7611137764350057;0.7593118329612347
5353;1;100.0;2755;[0.08638838475499093, 0.22141560798548093, 0.4413793103448276, 0.25081669691470054];0.9248975219555454;0.7616482695693605;0.7602233334243025
5354;1;100.0;2934;[0.06612133605998637, 0.18847989093387865, 0.44785276073619634, 0.29754601226993865];0.9270107272211224;0.7656289837757171;0.7629792252643289
5355;1;100.0;1933;[0.09984480082772892, 0.280910501810657, 0.37558199689601657, 0.24366270046559751];0.9270546965502429;0.7618923080685415;0.7622683391073128
5356;1;100.0;2998;[0.12341561040693796, 0.28418945963975983, 0.3609072715143429, 0.2314876584389593];0.9306922324191501;0.762962761701289;0.7627003793521856
5357;1;100.0;2552;[0.15086206896551724, 0.329153605015674, 0.32719435736677116, 0.19278996865203762];0.9306544908921492;0.7490823385682677;0.748721200076956
5358;1;100.0;2322;[0.13178294573643412, 0.2614125753660637, 0.3776916451335056, 0.22911283376399655];0.9320714510651441;0.7368199406823375;0.7332696535565831
5359;1;100.0;1904;[0.0625, 0.2494747899159664, 0.41964285714285715, 0.26838235294117646];0.9337314470079189;0.7101314735208485;0.7103040811310979
536;1;100.0;2662;[0.13373403456048083, 0.2622088655146506, 0.3486100676183321, 0.2554470323065364];0.9152252845410667;0.7339490475747936;0.7328857054582113
5360;1;100.0;2944;[0.11311141304347826, 0.30434782608695654, 0.37296195652173914, 0.20957880434782608];0.9318676960993907;0.6861580122814467;0.6862333482960052
5361;1;100.0;2668;[0.07758620689655173, 0.2368815592203898, 0.43290854572713644, 0.25262368815592207];0.9362412765252128;0.6934192830797692;0.6921318979531019
5362;1;100.0;2074;[0.0940212150433944, 0.251205400192864, 0.4059787849566056, 0.24879459980713597];0.9377105100680273;0.6992770072227732;0.6991153570367187
5363;1;100.0;2070;[0.14541062801932367, 0.3497584541062802, 0.32415458937198066, 0.18067632850241547];0.9394021041657545;0.6909192272863109;0.6908685606322411
5364;1;100.0;2541;[0.14364423455332545, 0.3270365997638725, 0.3431719795356159, 0.18614718614718614];0.9397060728731791;0.6830692514665939;0.6833032976907734
5365;1;100.0;2336;[0.175513698630137, 0.3223458904109589, 0.3351883561643836, 0.16695205479452055];0.9411214714149282;0.6726308060561248;0.6714248436758574
5366;1;100.0;2458;[0.12205044751830757, 0.29414157851912126, 0.3742880390561432, 0.20951993490642798];0.9405446546323135;0.6615771645064329;0.6607087007412548
5367;1;100.0;2779;[0.10363440086362001, 0.24937027707808565, 0.3990644116588701, 0.24793091039942425];0.9421051496169043;0.6373871086880684;0.6379706832906024
5368;1;100.0;2749;[0.12004365223717715, 0.27646416878865043, 0.3870498363041106, 0.21644234267006185];0.9428841993447514;0.6234154585797338;0.6226695424914928
5369;1;100.0;2793;[0.11636233440744718, 0.2764052989616899, 0.39097744360902253, 0.21625492302184032];0.9446150108553236;0.6166846483777573;0.6162898141366951
537;1;100.0;3171;[0.16240933459476506, 0.28855250709555347, 0.34594765058341215, 0.20309050772626933];0.6204243897325828;0.637028889571547;0.6292695993543783
5370;1;100.0;2907;[0.14103887168902648, 0.3151014791881665, 0.3615411076711386, 0.1823185414516684];0.950271756778504;0.644496137243839;0.6430113205907885
5371;1;100.0;1893;[0.1716851558372953, 0.34231378763866877, 0.31642894875858424, 0.16957210776545167];0.9505542004271584;0.6611937776994745;0.6608153657788624
5372;1;100.0;2725;[0.07559633027522936, 0.2667889908256881, 0.3985321100917431, 0.25908256880733943];0.9508666573060315;0.6723933807337285;0.672096735207429
5373;1;100.0;1939;[0.1552346570397112, 0.3439917483238783, 0.31975244971634864, 0.18102114492006188];0.9515797704498308;0.6713311306863231;0.6701671963294862
5374;1;100.0;1874;[0.10618996798292422, 0.27801494130202775, 0.37886872998932764, 0.23692636072572038];0.9511354456852005;0.6823693203995592;0.6806618445649169
5375;1;100.0;2578;[0.11093871217998448, 0.28316524437548485, 0.3813033359193173, 0.22459270752521335];0.9533086523827656;0.6766124399998356;0.6756150469212514
5376;1;100.0;2770;[0.0888086642599278, 0.23176895306859205, 0.4010830324909747, 0.27833935018050543];0.9568977057493027;0.688558664657109;0.6877758001113503
5377;1;100.0;2628;[0.15220700152207, 0.3093607305936073, 0.34779299847793, 0.1906392694063927];0.9558243070790211;0.7058812618871683;0.7055951982597727
5378;1;100.0;2629;[0.11677443895017117, 0.2689235450741727, 0.3716241917078737, 0.24267782426778242];0.9583303932427524;0.71296348461075;0.7120492282406673
5379;1;100.0;3029;[0.15054473423572137, 0.3146252888742159, 0.3512710465500165, 0.18355893034004622];0.9589175216818864;0.7397464560490014;0.7407360291358984
538;1;100.0;2067;[0.10885341074020319, 0.23802612481857766, 0.3889695210449927, 0.2641509433962264];0.35721115946441356;0.5482587901512463;0.536218025377097
5380;1;100.0;2503;[0.2009588493807431, 0.3747502996404315, 0.3395924890131842, 0.08469836196564123];0.9600718444333188;0.7489000968038756;0.7489036988717558
5381;1;100.0;2876;[0.1547287899860918, 0.3327538247566064, 0.34944367176634217, 0.16307371349095967];0.9626642195437701;0.757445864887308;0.7563041957928154
5382;1;100.0;2680;[0.09813432835820896, 0.2503731343283582, 0.38656716417910447, 0.26492537313432835];0.9624750243919855;0.7673035830177092;0.7664474598112401
5383;1;100.0;2727;[0.1793179317931793, 0.3681701503483682, 0.29446277961129447, 0.15804913824715805];0.9613791985411622;0.7669397707350017;0.7671144070981654
5384;1;100.0;2626;[0.0773038842345773, 0.22886519421172888, 0.4504950495049505, 0.24333587204874332];0.9641533305248419;0.7568184123249998;0.7571889028961469
5385;1;100.0;1830;[0.0814207650273224, 0.24863387978142076, 0.38688524590163936, 0.2830601092896175];0.9663334983753489;0.7773869924865636;0.7761360304260649
5386;1;100.0;2099;[0.08956646021915197, 0.23201524535493093, 0.38685088137208196, 0.29156741305383516];0.9683571584085926;0.8043443458709323;0.8050843525389985
5387;1;100.0;3050;[0.10557377049180328, 0.3236065573770492, 0.4422950819672131, 0.12852459016393442];0.9687518873898997;0.8188846806820435;0.8184362883243822
5388;1;100.0;2249;[0.17385504668741664, 0.46465095598043576, 0.2934637616718542, 0.06803023566029347];0.971482569371795;0.8213208622620896;0.8208509189020968
5389;1;100.0;2779;[0.20295070169125584, 0.2810363440086362, 0.3224181360201511, 0.1935948182799568];0.9737373414714754;0.8510575690518521;0.8511008271025637
539;1;100.0;2590;[0.1810810810810811, 0.2571428571428571, 0.3239382239382239, 0.23783783783783785];0.15082001756605237;0.48337978673476556;0.46359560088253854
5390;1;100.0;2906;[0.11459050240880936, 0.2140399174122505, 0.39160357880247765, 0.2797660013764625];0.9735474868111762;0.8488709749671525;0.8494445113641903
5391;1;100.0;2912;[0.03949175824175824, 0.16346153846153846, 0.41449175824175827, 0.38255494505494503];0.9720796708646865;0.8459616641920759;0.8456995193518871
5392;1;100.0;3107;[0.05246218216929514, 0.16253620856131315, 0.40521403282909557, 0.3797875764402961];0.9743173217831937;0.8458675348662276;0.846112295856275
5393;1;100.0;2666;[0.032633158289572396, 0.17666916729182294, 0.5723930982745686, 0.218304576144036];0.9727971069563818;0.853382693706076;0.8530171002492803
5394;1;100.0;2443;[0.062218583708555056, 0.11379451494064674, 0.4916086778550962, 0.332378223495702];0.9786173065747501;0.8958669750381789;0.8964910521423937
5395;1;100.0;2297;[0.03395733565520244, 0.22072268175881585, 0.3800609490639965, 0.3652590335219852];0.9805321823497964;0.9094587746028836;0.9081860520821068
5396;1;100.0;2566;[0.03819173811379579, 0.20615744349181606, 0.5455962587685113, 0.21005455962587685];0.9714168513368472;0.9242266776543914;0.9235117679404244
5397;1;100.0;2903;[0.06648294867378574, 0.10471925594212883, 0.2879779538408543, 0.5408198415432312];0.9822417618834105;0.9376387930324057;0.9385164179593789
5398;1;100.0;1804;[0.012749445676274944, 0.07926829268292683, 0.4079822616407982, 0.5];0.9785815459073794;0.9366415849300839;0.9365889453072629
5399;1;100.0;2849;[0.007722007722007722, 0.04141804141804142, 0.2334152334152334, 0.7174447174447175];0.9819098987992364;0.9444047508141816;0.9450113138448152
54;1;100.0;2891;[0.1390522310619163, 0.29539951573849876, 0.35696990660671046, 0.20857834659287444];0.9415582982221408;0.663044630468592;0.6633956494454436
540;1;100.0;2984;[0.15315013404825736, 0.2262064343163539, 0.35489276139410186, 0.26575067024128685];0.04299549090550867;0.4373916988081076;0.41649774865253286
5400;1;100.0;2609;[0.0, 0.0026830203142966655, 0.22767343809888846, 0.7696435415868149];0.9828047272837822;0.9566781934187027;0.9560163168517131
5401;1;100.0;2809;[0.0, 0.011747953008187968, 0.3353506585973656, 0.6529013883944464];0.9854474860923966;0.9872502061485439;0.9875500823778585
5402;1;100.0;2231;[0.004930524428507396, 0.004930524428507396, 0.24338861497086509, 0.7467503361721202];0.9854783242019166;0.9732623484634473;0.9737984076844912
5403;1;100.0;1994;[0.012036108324974924, 0.08324974924774323, 0.5140421263791374, 0.39067201604814444];0.9894911139573562;0.9721225030242472;0.9728089447441413
5404;1;100.0;2390;[0.23640167364016737, 0.6167364016736402, 0.13682008368200838, 0.0100418410041841];0.9799037635952803;0.9534515407823859;0.9537592728126434
5405;1;100.0;1847;[0.23714131023280996, 0.32809962100703843, 0.2782891174878181, 0.1564699512723335];0.99164157411016;0.9528422127313069;0.9532377573515186
5406;1;100.0;2804;[0.014978601997146932, 0.10164051355206848, 0.3826676176890157, 0.5007132667617689];0.9922648046355653;0.924984448945233;0.9246361545701088
5407;1;100.0;2772;[0.030303030303030304, 0.113997113997114, 0.5606060606060606, 0.2950937950937951];0.9941198572772144;0.9030134662452853;0.9029686172660867
5408;1;100.0;1884;[0.004246284501061571, 0.08174097664543524, 0.4262208067940552, 0.487791932059448];0.9965799870951829;0.8872033291687733;0.8872100034353366
5409;1;100.0;3135;[0.03189792663476874, 0.1444976076555024, 0.45773524720893144, 0.36586921850079746];0.9978188016387776;0.8781186552952371;0.8780850330411263
541;1;100.0;1912;[0.1684100418410042, 0.2839958158995816, 0.3049163179916318, 0.24267782426778242];0.24221909431996214;0.5227256576930805;0.4999081522368511
5410;1;100.0;2274;[0.0980650835532102, 0.3100263852242744, 0.39797713280562885, 0.19393139841688653];0.9972715322813438;0.8936668139380018;0.8939971783551922
5411;1;100.0;2788;[0.07496413199426112, 0.2855093256814921, 0.3705164992826399, 0.26901004304160686];0.9969168894748053;0.8824682585730736;0.8822531068296767
5412;1;100.0;3207;[0.16245712503897725, 0.36077330838790145, 0.3105706267539757, 0.16619893981914563];0.9916978407620676;0.8551160098959523;0.8550278039071361
5413;1;100.0;2936;[0.08991825613079019, 0.23978201634877383, 0.39645776566757496, 0.273841961852861];0.9943382335759947;0.8591492753265332;0.8584885434324931
5414;1;100.0;2190;[0.02968036529680365, 0.18127853881278538, 0.47214611872146117, 0.31689497716894977];0.9913859131340811;0.8369233055814095;0.836907928157416
5415;1;100.0;2362;[0.07070279424216766, 0.20237087214225233, 0.43183742591024554, 0.29508890770533447];0.9892406230295495;0.7996680848403902;0.7995206744015673
5416;1;100.0;2262;[0.04862953138815208, 0.17374005305039789, 0.4469496021220159, 0.3306808134394341];0.9897875016153281;0.8006669206558966;0.8000059828942515
5417;1;100.0;2830;[0.05053003533568905, 0.223321554770318, 0.43392226148409896, 0.29222614840989397];0.9886550190262968;0.7825856952666055;0.782861972673462
5418;1;100.0;2746;[0.09650400582665696, 0.2749453750910415, 0.3798252002913328, 0.24872541879096868];0.9868249854845783;0.80708050515747;0.8073721034349417
5419;1;100.0;2516;[0.11009538950715421, 0.29451510333863273, 0.390302066772655, 0.20508744038155802];0.9865085651374368;0.7851745036906739;0.7848195436864319
542;1;100.0;1922;[0.13995837669094693, 0.24297606659729448, 0.3834547346514048, 0.2336108220603538];0.4757544966181366;0.5952222402416094;0.5852393754180678
5420;1;100.0;2938;[0.1453369639210347, 0.2784206943498979, 0.3669162695711368, 0.20932607215793056];0.9846831607275098;0.7735864963483265;0.774291031548214
5421;1;100.0;2004;[0.13373253493013973, 0.3093812375249501, 0.3627744510978044, 0.19411177644710578];0.9848809817136833;0.7686557483690345;0.7680593068060311
5422;1;100.0;2283;[0.06964520367936924, 0.24616732369689007, 0.42268944371441086, 0.2614980289093298];0.9839112119121854;0.7482948882145597;0.7491228425936334
5423;1;100.0;2106;[0.11728395061728394, 0.26353276353276356, 0.3584995251661918, 0.2606837606837607];0.9813955231567926;0.7343632590583659;0.7341872776692245
5424;1;100.0;3056;[0.09358638743455497, 0.24901832460732984, 0.3864528795811518, 0.2709424083769634];0.979190470786694;0.7204767830223672;0.7208698899852819
5425;1;100.0;2562;[0.10070257611241218, 0.2697111631537861, 0.4024199843871975, 0.22716627634660422];0.9786031983310781;0.7150879831022204;0.7146101960913426
5426;1;100.0;2927;[0.12470105910488555, 0.31533993850358727, 0.3751281175264776, 0.18483088486504953];0.9773971827769382;0.7167137327924092;0.7163725143698196
5427;1;100.0;2941;[0.11084665079904794, 0.2828969738184291, 0.38966337980278815, 0.21659299557973477];0.9738821318619898;0.7053159631350239;0.7043145527339261
5428;1;100.0;2236;[0.19499105545617174, 0.3170840787119857, 0.3184257602862254, 0.16949910554561717];0.9740881223821886;0.6975676766742559;0.6967457418662826
5429;1;100.0;2429;[0.1811445039110745, 0.2968299711815562, 0.3120625771922602, 0.2099629477151091];0.9733288506623612;0.6895064870905621;0.6899463650493493
543;1;100.0;2331;[0.10896610896610896, 0.25139425139425137, 0.39039039039039036, 0.24924924924924924];0.753166905236666;0.6963639765451074;0.6924186760618497
5430;1;100.0;2258;[0.14127546501328608, 0.30336581045172717, 0.35473870682019487, 0.20062001771479185];0.9716399512972081;0.6708665107513134;0.6710557978609135
5431;1;100.0;2993;[0.07183427998663548, 0.2368860674908119, 0.4186435015035082, 0.2726361510190444];0.9708821298776396;0.6576703469641971;0.6566185545760694
5432;1;100.0;2674;[0.07965594614809275, 0.2580403889304413, 0.41660433807030667, 0.2456993268511593];0.968248921359892;0.6343921436034826;0.6341943087551569
5433;1;100.0;2808;[0.12357549857549857, 0.2913105413105413, 0.3803418803418803, 0.20477207977207978];0.9680608899776296;0.6346787601877687;0.6350547317818241
5434;1;100.0;2807;[0.14250089063056645, 0.32846455290345566, 0.33345208407552546, 0.19558247239045243];0.9680559541894995;0.6411980059527121;0.6402041465658526
5435;1;100.0;2196;[0.11885245901639344, 0.2887067395264117, 0.3788706739526412, 0.21357012750455373];0.9657537021868985;0.6564715615486733;0.6566310667019926
5436;1;100.0;2213;[0.15860822413014009, 0.30908269317668324, 0.3456845910528694, 0.18662449164030728];0.9613560340688265;0.6627187778154033;0.6614907811206692
5437;1;100.0;1928;[0.11047717842323651, 0.23858921161825727, 0.37811203319502074, 0.27282157676348545];0.9621313359428044;0.6687060248123918;0.6684561928590093
5438;1;100.0;2914;[0.13074811256005492, 0.26904598490048043, 0.3709677419354839, 0.22923816060398078];0.9614414041910451;0.678027323139858;0.6782141900449246
5439;1;100.0;1995;[0.14786967418546365, 0.3007518796992481, 0.3448621553884712, 0.20651629072681704];0.9587273971268924;0.6717651260543596;0.6711781427791357
544;1;100.0;2992;[0.17814171122994651, 0.3161764705882353, 0.3135026737967914, 0.19217914438502673];0.9291112848916023;0.7460001858476446;0.7459992000394031
5440;1;100.0;2654;[0.10097965335342879, 0.25810097965335344, 0.4069329314242653, 0.23398643556895252];0.9570774747935242;0.6759751370371132;0.674335116657493
5441;1;100.0;2827;[0.10116731517509728, 0.26636009904492397, 0.4099752387690131, 0.22249734701096568];0.9564826240423395;0.6892790004250526;0.6885167026373317
5442;1;100.0;2516;[0.12758346581875993, 0.2790143084260731, 0.39228934817170114, 0.20111287758346583];0.9554610101737218;0.7091257097506445;0.7076373434921307
5443;1;100.0;2518;[0.13105639396346305, 0.2994440031771247, 0.3669579030976966, 0.20254169976171565];0.9554536096553314;0.726834621858329;0.7264398192053818
5444;1;100.0;2490;[0.14578313253012049, 0.3257028112449799, 0.3269076305220884, 0.20160642570281123];0.9551199730675488;0.740262648975888;0.7398233602392593
5445;1;100.0;2592;[0.14891975308641975, 0.32175925925925924, 0.3425925925925926, 0.1867283950617284];0.9524234156832595;0.7512728129123042;0.7502364405939342
5446;1;100.0;2930;[0.17406143344709898, 0.3535836177474403, 0.30853242320819113, 0.16382252559726962];0.9530528453699325;0.750860650680606;0.7495754328871735
5447;1;100.0;2026;[0.06416584402764067, 0.24383020730503455, 0.40029615004935837, 0.2917077986179664];0.9489048765938637;0.7533391738088048;0.7531516786828034
5448;1;100.0;1917;[0.07459572248304643, 0.18309859154929578, 0.4637454355764215, 0.27856025039123633];0.9446592152013765;0.7341352699712261;0.734588439658608
5449;1;100.0;2915;[0.11801029159519726, 0.34476843910806176, 0.3481989708404803, 0.18902229845626073];0.9456016787202416;0.7737100892529449;0.7736983317917525
545;1;100.0;2161;[0.11800092549745488, 0.27117075428042575, 0.3965756594169366, 0.2142526608051828];0.6373107151976902;0.6545283047185838;0.6504982612661729
5450;1;100.0;2998;[0.06771180787191461, 0.21380920613742496, 0.4523015343562375, 0.26617745163442297];0.9446109752115204;0.7916049760182404;0.792043738392851
5451;1;100.0;2678;[0.10007468259895444, 0.27968633308439134, 0.4077669902912621, 0.21247199402539207];0.9424700951583809;0.799266590001534;0.7976474453616009
5452;1;100.0;2359;[0.15811784654514624, 0.2810512929207291, 0.3781263247138618, 0.18270453582026283];0.9397857991180869;0.8183897854116503;0.819284706700894
5453;1;100.0;3027;[0.2117608192930294, 0.3267261314833168, 0.3006276841757516, 0.1608853650479022];0.9375057183122483;0.8310892940007287;0.8303939308662952
5454;1;100.0;2051;[0.12774256460263286, 0.2681618722574354, 0.3388590931253047, 0.265236470014627];0.940958987526789;0.843138011089439;0.8431134075665823
5455;1;100.0;1863;[0.05045625335480408, 0.1878690284487386, 0.4100912506709608, 0.3515834675254965];0.9350631306993098;0.8197342919729766;0.8193472529463013
5456;1;100.0;2187;[0.03017832647462277, 0.13443072702331962, 0.42935528120713307, 0.4060356652949246];0.9296258637207868;0.8205088222267605;0.8205152529955687
5457;1;100.0;3144;[0.02544529262086514, 0.08524173027989822, 0.3889949109414758, 0.5003180661577609];0.9319317483659798;0.8547616567874012;0.8555128655133708
5458;1;100.0;2290;[0.05283842794759825, 0.15109170305676856, 0.4777292576419214, 0.3183406113537118];0.9290802499895336;0.8512589289148758;0.8492132475221297
5459;1;100.0;2125;[0.10588235294117647, 0.21929411764705883, 0.36517647058823527, 0.3096470588235294];0.92869919660512;0.8802653170970921;0.8806962058474378
546;1;100.0;2792;[0.1511461318051576, 0.3151862464183381, 0.35995702005730656, 0.17371060171919772];0.3779626425601416;0.573708855424066;0.5571039253697216
5460;1;100.0;2778;[0.15154787616990642, 0.3578113750899928, 0.320374370050396, 0.17026637868970482];0.9295419270586245;0.8928697151899527;0.8917097818575052
5461;1;100.0;3020;[0.09072847682119205, 0.2642384105960265, 0.376158940397351, 0.26887417218543047];0.9302255044404388;0.9101256172516612;0.9094404492389461
5462;1;100.0;2426;[0.026380873866446827, 0.15416323165704865, 0.2576257213520198, 0.5618301731244848];0.9214807541239389;0.9054528932024271;0.9046257552422999
5463;1;100.0;2719;[0.029790364104450167, 0.07723427730783376, 0.3791835233541743, 0.5137918352335418];0.9197756048085376;0.9235447538522611;0.924348285111103
5464;1;100.0;2248;[8.896797153024911E-4, 0.03336298932384341, 0.3291814946619217, 0.6365658362989324];0.9197742717996107;0.9226599073087323;0.9226509760495439
5465;1;100.0;1932;[0.0, 0.017080745341614908, 0.09730848861283643, 0.8856107660455487];0.900493358414859;0.9228815644098289;0.9218532144059632
5466;1;100.0;1875;[0.0, 0.0, 0.07306666666666667, 0.9269333333333334];0.929848820097333;0.9556014465462219;0.9557919352659705
5467;1;100.0;2689;[0.014131647452584604, 0.06656749721085906, 0.33878765340275196, 0.5805132019338044];0.9193061749982445;0.9451031695732834;0.9447277022376096
5468;1;100.0;1956;[0.01278118609406953, 0.15030674846625766, 0.5030674846625767, 0.3338445807770961];0.9153582472715944;0.9231322506906423;0.9225973425428818
5469;1;100.0;2757;[0.13601741022850924, 0.2680449764236489, 0.32063837504533915, 0.27529923830250275];0.9166883222989336;0.9197780843170472;0.9190729493959998
547;1;100.0;1935;[0.20723514211886304, 0.28578811369509044, 0.2992248062015504, 0.20775193798449612];0.15493644890305786;0.48930206648669045;0.471274094029546
5470;1;100.0;2905;[0.0729776247848537, 0.29156626506024097, 0.28330464716006887, 0.35215146299483646];0.9166945470405762;0.9016318442917992;0.9002220144343229
5471;1;100.0;2322;[0.026701119724375538, 0.11326442721791559, 0.3673557278208441, 0.4926787252368648];0.9102043201866772;0.8733533223676959;0.8729178100988488
5472;1;100.0;2619;[0.006872852233676976, 0.08285605192821688, 0.27911416571210385, 0.6311569301260023];0.9070047135725765;0.8566104868950025;0.8553968240983316
5473;1;100.0;3011;[0.026237130521421455, 0.14911989372301562, 0.48522085685818667, 0.3394221188973763];0.9087554777313186;0.8494541419703268;0.8502806906432673
5474;1;100.0;2492;[0.0521669341894061, 0.18980738362760835, 0.4390048154093098, 0.31902086677367575];0.9084775739590729;0.8471092048868237;0.8439978101971525
5475;1;100.0;2636;[0.06942336874051594, 0.21623672230652505, 0.3968133535660091, 0.3175265553869499];0.9047013598135313;0.8318687201189601;0.8287725325092417
5476;1;100.0;3152;[0.038705583756345176, 0.18908629441624367, 0.4711294416243655, 0.3010786802030457];0.9080469961023218;0.8361546093231773;0.8365881930195298
5477;1;100.0;2427;[0.19571487433044912, 0.369180057684384, 0.27853316852080756, 0.1565718994643593];0.9100123821386542;0.8278690151780757;0.8280872145905344
5478;1;100.0;1986;[0.1782477341389728, 0.28348439073514603, 0.34441087613293053, 0.19385699899295064];0.9038337377280342;0.8094524020332408;0.8083585459168027
5479;1;100.0;2518;[0.0698967434471803, 0.20254169976171565, 0.38324066719618743, 0.3443208895949166];0.9039274628910853;0.7908887484566881;0.7910417145541632
548;1;100.0;2575;[0.19223300970873786, 0.24893203883495146, 0.31611650485436893, 0.24271844660194175];0.03445555106667272;0.4455593045359704;0.41559108609471146
5480;1;100.0;1824;[0.0893640350877193, 0.3042763157894737, 0.4100877192982456, 0.1962719298245614];0.9042602077923673;0.7755784404427352;0.7750385019552356
5481;1;100.0;2864;[0.06354748603351955, 0.2573324022346369, 0.39385474860335196, 0.2852653631284916];0.8999771136220606;0.7597403971192265;0.759242470345202
5482;1;100.0;2753;[0.09081002542680712, 0.21649110061750818, 0.4002905920813658, 0.29240828187431894];0.8985653062903182;0.7508460255902485;0.7503801033472309
5483;1;100.0;2876;[0.1241307371349096, 0.282336578581363, 0.35222531293463144, 0.24130737134909597];0.9023494805450132;0.7668467770805161;0.7651624399874443
5484;1;100.0;2744;[0.19861516034985421, 0.32252186588921283, 0.3250728862973761, 0.15379008746355685];0.8964155533489996;0.7419237322837572;0.74043095028325
5485;1;100.0;2752;[0.15007267441860464, 0.28888081395348836, 0.3789970930232558, 0.18204941860465115];0.9007691777382587;0.7480973623938706;0.7472508094239183
