iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
2780.0,1,100.0,2919,0.0061664953751284,0.4224049331963001,0.2165125042822884,0.354916067146283,0.7469957710041292,0.870358976588878,0.8667374233735788,1000,additive,preston,defined,0.2044674427276973,0.0098804656366164,0.0484597671816818
2781.0,1,100.0,2386,0.1156747694886839,0.2803855825649622,0.4140821458507963,0.1898575020955574,0.7320716715712853,0.8515378831571431,0.8501245179011732,1000,additive,preston,defined,0.2064674427276975,0.0278804656366201,0.0259402328183229
2782.0,1,100.0,2306,0.01561144839549,0.1053772766695576,0.3425845620121422,0.5364267129228101,0.7182391261217026,0.830493484627689,0.8301808744296585,1000,additive,preston,defined,0.2084674427276973,0.0458804656366183,0.100340232818317
2783.0,1,100.0,3254,0.0196681007990165,0.1450522433927474,0.3992009834050399,0.4360786724031961,0.7176175099392468,0.8065185074484773,0.8059474155920252,1000,additive,preston,defined,0.2104674427276972,0.0638804656366166,0.174740232818311
2784.0,1,100.0,4500,0.0111111111111111,0.1104444444444444,0.3993333333333333,0.4791111111111111,0.7364203192621112,0.7877714728300621,0.7882866958335374,1000,additive,preston,defined,0.2124674427276973,0.0818804656366175,0.2491402328183158
2785.0,1,100.0,2698,0.0107487027427724,0.0800593031875463,0.4266123054114158,0.4825796886582654,0.7086127009025315,0.7661992037563166,0.760861383306835,1000,additive,preston,defined,0.2144674427276973,0.0998804656366157,0.2764597671816901
2786.0,1,100.0,2635,0.0208728652751423,0.1388994307400379,0.3973434535104364,0.4428842504743833,0.7008484768922327,0.7684988912017001,0.7648211089509277,1000,additive,preston,defined,0.2164674427276974,0.1178804656366193,0.2020597671816852
2787.0,1,100.0,2757,0.0134203844758795,0.1218715995647442,0.4174827711280377,0.4472252448313384,0.6887843028125392,0.7422606016663265,0.7366878862998274,1000,additive,preston,defined,0.2184674427276973,0.1358804656366175,0.1276597671816912
2788.0,1,100.0,2437,0.0681165367254821,0.2010668855149774,0.4078785391875256,0.3229380385720147,0.7064734382439091,0.7569658580650759,0.7559954365109735,1000,additive,preston,defined,0.2204674427276975,0.1538804656366185,0.0532597671816754
2789.0,1,100.0,2521,0.120587068623562,0.2479174930583102,0.3665212217374058,0.2649742165807219,0.7084563080071609,0.7525698887431922,0.7524232779964696,1000,additive,preston,defined,0.2224674427276973,0.1718804656366167,0.0211402328183184
2790.0,1,100.0,4046,0.1089965397923875,0.2518536826495304,0.3818586258032624,0.2572911517548196,0.7074530697493869,0.7418735750380085,0.7395631339206624,1000,additive,preston,defined,0.2244674427276972,0.1898804656366176,0.0955402328183125
2791.0,1,100.0,2899,0.114522249051397,0.2197309417040358,0.3656433252845809,0.3001034839599862,0.6903534253218394,0.7097815715789194,0.7076955976255095,1000,additive,preston,defined,0.2264674427276973,0.2078804656366185,0.1699402328183173
2792.0,1,100.0,2475,0.0545454545454545,0.2008080808080808,0.4432323232323232,0.3014141414141414,0.6837319073087165,0.6859227797570241,0.6820052501979849,1000,additive,preston,defined,0.2284674427276972,0.2258804656366167,0.2443402328183114
2793.0,1,100.0,1829,0.0519409513395298,0.1864406779661017,0.3903772553307818,0.3712411153635866,0.6793200828765326,0.676043997511293,0.6720851118371461,1000,additive,preston,defined,0.2304674427276974,0.2438804656366176,0.2812597671816837
2794.0,1,100.0,2384,0.0671140939597315,0.1933724832214765,0.4152684563758389,0.324244966442953,0.6809687557388101,0.6709733544637999,0.6623299158050309,1000,additive,preston,defined,0.2324674427276973,0.2618804656366159,0.2068597671816897
2795.0,1,100.0,2638,0.1122062168309325,0.2407126611068991,0.3953752843062926,0.2517058377558757,0.6812629678023179,0.6688097428055725,0.6644796488613958,1000,additive,preston,defined,0.2344674427276974,0.2798804656366194,0.1324597671816848
2796.0,1,100.0,3667,0.1475320425415871,0.2868830106353968,0.3542405235887647,0.2113444232342514,0.6892977525297662,0.6761900618120977,0.6702787724433809,1000,additive,preston,defined,0.2364674427276973,0.2978804656366176,0.0580597671816908
2797.0,1,100.0,3484,0.1570034443168771,0.2982204362801378,0.3461538461538461,0.1986222732491389,0.6951048829628228,0.6737357693320957,0.6714883062046001,1000,additive,preston,defined,0.2384674427276975,0.3158804656366186,0.0163402328183249
2798.0,1,100.0,3093,0.1364371160685418,0.2845134173941157,0.3423860329776915,0.2366634335596508,0.6774249631897453,0.6474596318479943,0.6438188151420411,1000,additive,preston,defined,0.2404674427276973,0.3338804656366168,0.0907402328183188
2799.0,1,100.0,2968,0.1310646900269541,0.2641509433962264,0.3544474393530997,0.2503369272237197,0.6730062442665593,0.6278254383132974,0.6248807446151883,1000,additive,preston,defined,0.2424674427276972,0.3518804656366177,0.1651402328183129
2800.0,1,100.0,2336,0.09375,0.2431506849315068,0.3779965753424658,0.2851027397260274,0.6664815597961713,0.6028828010940366,0.5997619041514504,1000,additive,preston,defined,0.2444674427276973,0.3698804656366186,0.2395402328183178
2801.0,1,100.0,2148,0.0931098696461825,0.2560521415270018,0.4054934823091247,0.2453445065176908,0.6652398908219666,0.6008865474326778,0.5926831688162888,1000,additive,preston,defined,0.2464674427276972,0.3878804656366168,0.2860597671816882
2802.0,1,100.0,2510,0.0864541832669322,0.2621513944223108,0.3884462151394422,0.2629482071713147,0.669784848459193,0.5925722926033478,0.5859885325514251,1000,additive,preston,defined,0.2484674427276974,0.4058804656366177,0.2116597671816833
2803.0,1,100.0,2618,0.1409472880061115,0.3231474407944996,0.3422459893048128,0.193659281894576,0.6652125070894043,0.6013855756491239,0.5973709076443846,1000,additive,preston,defined,0.2504674427276973,0.4238804656366159,0.1372597671816893
2804.0,1,100.0,2937,0.1467483827034388,0.278855975485189,0.3558052434456928,0.2185903983656792,0.6725619143329834,0.6038144908345597,0.599822387100052,1000,additive,preston,defined,0.2524674427276974,0.4418804656366195,0.0628597671816844
2805.0,1,100.0,2729,0.1564675705386588,0.3250274825943569,0.3444485159399047,0.1740564309270795,0.664115461151635,0.5923436566179036,0.5843075483877344,1000,additive,preston,defined,0.2544674427276973,0.4598804656366178,0.0115402328183095
2806.0,1,100.0,2830,0.1826855123674911,0.3279151943462897,0.319434628975265,0.169964664310954,0.6615720264019433,0.5770989963271796,0.5732553794090919,1000,additive,preston,defined,0.2564674427276975,0.4778804656366187,0.0859402328183252
2807.0,1,100.0,3366,0.0929887106357694,0.2379679144385026,0.3951277480689245,0.2739156268568033,0.6585727809011586,0.5694804057938232,0.5649538299934211,1000,additive,preston,defined,0.2584674427276974,0.4958804656366168,0.1603402328183193
2808.0,1,100.0,4367,0.1115182047171971,0.2436455232425005,0.3979848866498741,0.2468513853904282,0.6539473774024226,0.540626182178496,0.5325831641388064,1000,additive,preston,defined,0.2604674427276973,0.5138804656366178,0.2347402328183133
2809.0,1,100.0,2952,0.1168699186991869,0.2422086720867208,0.388550135501355,0.2523712737127371,0.6513446863669963,0.5293568779717992,0.5216247349314219,1000,additive,preston,defined,0.2624674427276974,0.5318804656366187,0.2908597671816817
2810.0,1,100.0,3120,0.1179487179487179,0.2711538461538461,0.3663461538461538,0.244551282051282,0.6525625056237656,0.5347913447687423,0.5274535525834201,1000,additive,preston,defined,0.2644674427276973,0.5498804656366169,0.2164597671816877
2811.0,1,100.0,2579,0.1647925552539744,0.3241566498642885,0.3330748352074447,0.1779759596742923,0.6549330883761415,0.5372112304331791,0.531078953998315,1000,additive,preston,defined,0.2664674427276974,0.5678804656366179,0.1420597671816829
2812.0,1,100.0,2538,0.1442080378250591,0.2880220646178093,0.351063829787234,0.2167060677698975,0.6512082039556907,0.5344147123584402,0.5278238006966249,1000,additive,preston,defined,0.2684674427276973,0.5858804656366161,0.0676597671816889
2813.0,1,100.0,2956,0.1816644113667117,0.3338971583220568,0.3149526387009472,0.1694857916102841,0.6489461265400572,0.5308280960124591,0.5233729880318079,1000,additive,preston,defined,0.2704674427276975,0.5961195343633802,0.006740232818316
2814.0,1,100.0,2634,0.1738800303720577,0.3086560364464693,0.3283978739559605,0.1890660592255125,0.6412219294083791,0.5213858028766145,0.5144632113142428,1000,additive,preston,defined,0.2724674427276973,0.578119534363382,0.0811402328183099
2815.0,1,100.0,3120,0.1262820512820512,0.2727564102564102,0.3778846153846154,0.2230769230769231,0.6344380768477141,0.530589361970698,0.5234438343530468,1000,additive,preston,defined,0.2744674427276975,0.5601195343633812,0.1555402328183256
2816.0,1,100.0,3922,0.1384497705252422,0.2837837837837837,0.3625701172870984,0.2151963284038755,0.6308717171859595,0.5274084763307859,0.5246141065851457,1000,additive,preston,defined,0.2764674427276974,0.542119534363383,0.2299402328183196
2817.0,1,100.0,2371,0.1256853648249683,0.2361872627583298,0.3897089835512442,0.2484183888654576,0.6304379348767669,0.529855192005905,0.5234145899114233,1000,additive,preston,defined,0.2784674427276972,0.5241195343633821,0.2956597671816863
2818.0,1,100.0,3496,0.130720823798627,0.2783180778032036,0.3609839816933638,0.2299771167048055,0.6282061214868944,0.5506475724291642,0.5413223340108555,1000,additive,preston,defined,0.2804674427276974,0.5061195343633812,0.2212597671816814
2819.0,1,100.0,2513,0.1428571428571428,0.2869080779944289,0.3537604456824512,0.2164743334659769,0.6252070307636918,0.5584829032351429,0.550083556849683,1000,additive,preston,defined,0.2824674427276973,0.4881195343633829,0.1468597671816874
2820.0,1,100.0,2673,0.1724653946876169,0.3022820800598578,0.326225215114104,0.1990273101384212,0.6265991829465162,0.573454922218089,0.5691277064529298,1000,additive,preston,defined,0.2844674427276974,0.4701195343633821,0.0724597671816825
2821.0,1,100.0,2523,0.2120491478398731,0.3329369797859691,0.3024177566389219,0.1525961157352358,0.6287704144887825,0.5902891926487355,0.5842690573112487,1000,additive,preston,defined,0.2864674427276973,0.4521195343633838,0.0019402328183114
2822.0,1,100.0,2973,0.1503531786074672,0.2990245543222334,0.3558694920955264,0.1947527749747729,0.6176395076903053,0.5846718611835957,0.5765472260641941,1000,additive,preston,defined,0.2884674427276975,0.4341195343633802,0.0763402328183163
2823.0,1,100.0,2775,0.1214414414414414,0.2562162162162162,0.3736936936936937,0.2486486486486486,0.614279305392341,0.5846892913430085,0.5768879947526951,1000,additive,preston,defined,0.2904674427276973,0.416119534363382,0.1507402328183103
2824.0,1,100.0,2492,0.1191813804173354,0.261637239165329,0.3723916532905297,0.2467897271268057,0.6101125194698023,0.5902291768021065,0.5790697655415198,1000,additive,preston,defined,0.2924674427276972,0.3981195343633838,0.2251402328183152
2825.0,1,100.0,1936,0.0945247933884297,0.2453512396694215,0.3863636363636363,0.2737603305785124,0.6006884133821117,0.5810946763383981,0.5757256539372674,1000,additive,preston,defined,0.2944674427276974,0.3801195343633829,0.29954023281832
2826.0,1,100.0,3452,0.0921205098493627,0.2384125144843569,0.3748551564310544,0.2946118192352259,0.5969011744828788,0.5888599091291763,0.5806496707565733,1000,additive,preston,defined,0.2964674427276973,0.362119534363382,0.2260597671816859
2827.0,1,100.0,3238,0.1114885731933292,0.2143298332303891,0.3977764051883879,0.2764051883878937,0.6034819588121962,0.6140588248316636,0.6082182411241862,1000,additive,preston,defined,0.2984674427276974,0.344119534363381,0.151659767181681
2828.0,1,100.0,3412,0.1052168815943728,0.238569753810082,0.3974208675263775,0.2587924970691676,0.6064100072019167,0.6359565287611175,0.627216249407723,1000,additive,preston,defined,0.3004674427276973,0.3261195343633829,0.077259767181687
2829.0,1,100.0,2915,0.1492281303602058,0.2926243567753002,0.3433962264150943,0.2147512864493996,0.5969249537261139,0.6416783880288568,0.6343732126659076,1000,additive,preston,defined,0.3024674427276974,0.3081195343633819,0.0028597671816819
2830.0,1,100.0,2730,0.1304029304029304,0.2714285714285714,0.3644688644688644,0.2336996336996337,0.5983604632630877,0.6431032224303714,0.6384365910764257,1000,additive,preston,defined,0.3044674427276973,0.2901195343633837,0.0715402328183118
2831.0,1,100.0,3551,0.1332019149535342,0.2683751056040552,0.3669388904533934,0.2314840889890171,0.5903646586792782,0.6442209492178438,0.6351568513136516,1000,additive,preston,defined,0.3064674427276975,0.2721195343633801,0.1459402328183167
2832.0,1,100.0,2721,0.0790150679897096,0.223079750091878,0.4116133774347666,0.2862918044836457,0.5801633207086458,0.6373108074494522,0.6303406775287494,1000,additive,preston,defined,0.3084674427276974,0.2541195343633819,0.2203402328183107
2833.0,1,100.0,2756,0.0783744557329463,0.1781567489114659,0.4143686502177068,0.329100145137881,0.5646554016108779,0.6347371767370541,0.6264206489909986,1000,additive,preston,defined,0.3104674427276972,0.2361195343633837,0.2947402328183156
2834.0,1,100.0,3129,0.0744646852029402,0.175775007989773,0.4180249280920421,0.3317353787152445,0.5740926183442836,0.6575871161489313,0.6496657016152441,1000,additive,preston,defined,0.3124674427276974,0.2181195343633828,0.2308597671816795
2835.0,1,100.0,3264,0.0857843137254902,0.1859681372549019,0.4280024509803921,0.3002450980392157,0.5728260476260296,0.6698597863123289,0.6625093123130326,1000,additive,preston,defined,0.3144674427276973,0.2001195343633819,0.1564597671816855
2836.0,1,100.0,2559,0.0668229777256741,0.3036342321219226,0.4099257522469715,0.2196170379054318,0.5888196977868274,0.7007060750215668,0.6956211538624951,1000,additive,preston,defined,0.3164674427276974,0.182119534363381,0.0820597671816806
2837.0,1,100.0,3213,0.1170245876128229,0.2866479925303454,0.3619670090258325,0.234360410830999,0.5838168566823831,0.7052878320421098,0.7008410296163912,1000,additive,preston,defined,0.3184674427276973,0.1641195343633827,0.0076597671816866
2838.0,1,100.0,2587,0.0641669887901043,0.2686509470429068,0.3699265558562041,0.2972555083107847,0.5786298115150932,0.708667100374024,0.7043437130863093,1000,additive,preston,defined,0.3204674427276974,0.1461195343633818,0.0667402328183182
2839.0,1,100.0,3141,0.0143266475644699,0.1333970073225087,0.4329831263928685,0.4192932187201528,0.5540202980072484,0.6973773104726549,0.6854809975606663,1000,additive,preston,defined,0.3224674427276973,0.1281195343633836,0.1411402328183122
2840.0,1,100.0,2152,0.0501858736059479,0.1784386617100371,0.3880111524163568,0.383364312267658,0.560109585004358,0.7057521475987552,0.6975029109233477,1000,additive,preston,defined,0.3244674427276975,0.11011953436338,0.2155402328183171
2841.0,1,100.0,2247,0.0422785936804628,0.080551846906987,0.4027592345349354,0.4744103248776146,0.5837120941532259,0.7165833333505268,0.706075407319305,1000,additive,preston,defined,0.3264674427276974,0.0921195343633818,0.2899402328183111
2842.0,1,100.0,2960,0.0121621621621621,0.1195945945945946,0.4114864864864865,0.4567567567567567,0.5969293393126353,0.7407875587169293,0.7360349288674971,1000,additive,preston,defined,0.3284674427276972,0.0741195343633836,0.235659767181684
2843.0,1,100.0,2286,0.0188101487314085,0.1062992125984252,0.3770778652668416,0.4978127734033246,0.5946848791143201,0.7589286470448807,0.7522764358608445,1000,additive,preston,defined,0.3304674427276974,0.0561195343633826,0.1612597671816791
2844.0,1,100.0,2303,0.0147633521493703,0.1810681719496309,0.4099001302648719,0.3942683456361268,0.6018627105550947,0.7777610657103388,0.7793287334585735,1000,additive,preston,defined,0.3324674427276973,0.0381195343633817,0.0868597671816851
2845.0,1,100.0,2589,0.3650057937427578,0.4194669756662804,0.1892622634221707,0.026264967168791,0.5861979333249527,0.7859897831624156,0.7815947729689311,1000,additive,preston,defined,0.3344674427276974,0.0201195343633807,0.0124597671816802
2846.0,1,100.0,2753,0.0301489284416999,0.2001452960406829,0.4061024337086814,0.3636033418089357,0.5694616659043117,0.7767199503637021,0.7738956437371727,1000,additive,preston,defined,0.3364674427276973,0.0021195343633821,0.0619402328183137
2847.0,1,100.0,2768,0.0,0.0440751445086705,0.3432080924855491,0.6127167630057804,0.628657111392622,0.8034193998177128,0.8030720169362956,1000,additive,preston,defined,0.3384674427276974,0.015880465636618,0.1363402328183186
2848.0,1,100.0,2774,0.0,0.0414563806777217,0.2602739726027397,0.6982696467195386,0.599395189985772,0.7647308588810279,0.7604252253632772,1000,additive,preston,defined,0.3404674427276973,0.0338804656366164,0.2107402328183126
2849.0,1,100.0,4995,0.0024024024024024,0.074074074074074,0.3585585585585585,0.564964964964965,0.5736429985626342,0.7378841157766914,0.7317900912278238,1000,additive,preston,defined,0.3424674427276972,0.0518804656366172,0.2851402328183066
2850.0,1,100.0,2576,0.0213509316770186,0.1545031055900621,0.3489906832298137,0.4751552795031056,0.5609318289467217,0.7280831962257719,0.7214984724479435,1000,additive,preston,defined,0.3444674427276973,0.0698804656366182,0.2404597671816884
2851.0,1,100.0,2883,0.000346860908775581,0.0749219562955254,0.3551855705861949,0.569545612209504,0.5798519765569118,0.7272402285054244,0.7229567227453325,1000,additive,preston,defined,0.3464674427276972,0.0878804656366164,0.1660597671816836
2852.0,1,100.0,2731,0.0849505675576711,0.2156719150494324,0.4185280117173197,0.2808495056755767,0.5352171034866475,0.70953506959453,0.7002840526605814,1000,additive,preston,defined,0.3484674427276975,0.1058804656366173,0.0916597671816787
2853.0,1,100.0,3143,0.1667196945593382,0.2990773146675151,0.2898504613426662,0.2443525294304804,0.5330814132759043,0.7027448957565126,0.6928488951710957,1000,additive,preston,defined,0.3504674427276973,0.1238804656366182,0.0172597671816847
2854.0,1,100.0,2452,0.0762642740619902,0.2222675367047308,0.382137030995106,0.3193311582381729,0.5427878856348773,0.6945709353391295,0.688555294059395,1000,additive,preston,defined,0.3524674427276975,0.1418804656366191,0.0571402328183201
2855.0,1,100.0,3034,0.077125906394199,0.1720500988793671,0.4367172050098879,0.3141067897165458,0.529485902599991,0.6773965025961572,0.6691386706679815,1000,additive,preston,defined,0.3544674427276973,0.1598804656366174,0.1315402328183141
2856.0,1,100.0,3280,0.0765243902439024,0.1917682926829268,0.4045731707317073,0.3271341463414634,0.5088865821806412,0.6473321668744874,0.637742791551956,1000,additive,preston,defined,0.3564674427276975,0.1778804656366183,0.205940232818319
2857.0,1,100.0,2340,0.0598290598290598,0.1517094017094017,0.435042735042735,0.3534188034188034,0.5116587061507382,0.6423441542286293,0.6325077585070714,1000,additive,preston,defined,0.3584674427276973,0.1958804656366165,0.280340232818313
2858.0,1,100.0,5069,0.0680607614914184,0.1970802919708029,0.4048135726967843,0.3300453738409943,0.5016778567746476,0.626086618932488,0.6067052124725724,1000,additive,preston,defined,0.3604674427276972,0.2138804656366174,0.2452597671816929
2859.0,1,100.0,2715,0.112707182320442,0.2427255985267035,0.3856353591160221,0.2589318600368324,0.5144589073967293,0.6283123082305169,0.6286967891933654,1000,additive,preston,defined,0.3624674427276974,0.2318804656366183,0.170859767181688
2860.0,1,100.0,2462,0.1527213647441104,0.268480909829407,0.3505280259951259,0.2282696994313566,0.5244121738185469,0.6399995990696374,0.6291138877321818,1000,additive,preston,defined,0.3644674427276972,0.2498804656366165,0.0964597671816831
2861.0,1,100.0,2759,0.1591156216020297,0.2866980790141356,0.3472272562522653,0.2069590431315694,0.5214192212163872,0.6327483989278672,0.6251373735738841,1000,additive,preston,defined,0.3664674427276974,0.2678804656366174,0.0220597671816783
2862.0,1,100.0,2279,0.1553312856516016,0.2939885914874945,0.3255813953488372,0.2250987275120667,0.5174915951219543,0.6243937340991611,0.6200078232518225,1000,additive,preston,defined,0.3684674427276973,0.2858804656366184,0.0523402328183156
2863.0,1,100.0,2971,0.1194883877482329,0.2396499495119488,0.3614944463143723,0.279367216425446,0.5126289394780755,0.6094033482314415,0.5960443803158133,1000,additive,preston,defined,0.3704674427276975,0.3038804656366193,0.1267402328183205
2864.0,1,100.0,2959,0.1247042919905373,0.2244001351808043,0.3788442041230145,0.2720513687056438,0.5058031265660704,0.5901352704156555,0.5812612265997472,1000,additive,preston,defined,0.3724674427276974,0.3218804656366175,0.2011402328183145
2865.0,1,100.0,2824,0.0825070821529745,0.1742209631728045,0.405099150141643,0.3381728045325779,0.5016875776914965,0.5775625633771998,0.569633254519851,1000,additive,preston,defined,0.3744674427276975,0.3398804656366184,0.2755402328183194
2866.0,1,100.0,2212,0.0786618444846292,0.2093128390596745,0.4132007233273056,0.2988245931283906,0.4971106373152855,0.5744892595487333,0.5583239846408822,1000,additive,preston,defined,0.3764674427276974,0.3578804656366166,0.2500597671816865
2867.0,1,100.0,4162,0.1220567035079288,0.2551657856799615,0.3659298414223931,0.2568476693897165,0.5056548951105071,0.5745185442786882,0.5607356034823214,1000,additive,preston,defined,0.3784674427276973,0.3758804656366175,0.1756597671816925
2868.0,1,100.0,2638,0.1694465504169825,0.2763457164518574,0.3248673237300986,0.2293404094010614,0.5041958960331007,0.5764011702681865,0.5645793186843077,1000,additive,preston,defined,0.3804674427276974,0.3938804656366184,0.1012597671816876
2869.0,1,100.0,2423,0.1576557985967808,0.2864217911679735,0.3223276929426331,0.2335947172926124,0.5039648110918428,0.5684490976451573,0.5585682767832237,1000,additive,preston,defined,0.3824674427276973,0.4118804656366167,0.0268597671816827
2870.0,1,100.0,2773,0.1604760187522538,0.2931842769563649,0.3505228993869455,0.1958168049044356,0.5071197533381069,0.5674380766421219,0.5575704103520662,1000,additive,preston,defined,0.3844674427276974,0.4298804656366176,0.047540232818322
2871.0,1,100.0,2280,0.168859649122807,0.2890350877192982,0.3232456140350877,0.218859649122807,0.4941488418165552,0.5432461317122684,0.5332377007045787,1000,additive,preston,defined,0.3864674427276973,0.4478804656366185,0.121940232818316
2872.0,1,100.0,3117,0.1203079884504331,0.2399743342957972,0.383702277831248,0.2560153994225216,0.4900500547251692,0.5363424859555566,0.5233555577368241,1000,additive,preston,defined,0.3884674427276975,0.4658804656366193,0.1963402328183209
2873.0,1,100.0,4893,0.1097486204782342,0.261393827917433,0.3703249540159411,0.2585325975883916,0.4801264355262957,0.5148267298193727,0.4988788367918231,1000,additive,preston,defined,0.3904674427276974,0.4838804656366175,0.270740232818315
2874.0,1,100.0,2844,0.1216596343178621,0.2461322081575246,0.3713080168776371,0.2609001406469761,0.479163465578708,0.508479506335245,0.49544727229853,1000,additive,preston,defined,0.3924674427276972,0.5018804656366158,0.254859767181691
2875.0,1,100.0,2872,0.1591225626740947,0.2903899721448468,0.3328690807799443,0.2176183844011142,0.4878738468994668,0.5117590758752462,0.4991097629983431,1000,additive,preston,defined,0.3944674427276974,0.5198804656366167,0.1804597671816861
2876.0,1,100.0,2251,0.1328298533984895,0.2692136828076411,0.3660595290981785,0.2318969346956908,0.4821713432479404,0.5141222229761796,0.5054015608243914,1000,additive,preston,defined,0.3964674427276973,0.5378804656366175,0.1060597671816921
2877.0,1,100.0,2453,0.185487158581329,0.3073787199347737,0.3163473298002446,0.1907867916836526,0.4789510705794444,0.5079304135687032,0.4943195373849802,1000,additive,preston,defined,0.3984674427276974,0.5558804656366185,0.0316597671816872
2878.0,1,100.0,3050,0.1872131147540983,0.3127868852459016,0.3072131147540983,0.1927868852459016,0.4776815814764194,0.5004732221317748,0.4887980281154994,1000,additive,preston,defined,0.4004674427276973,0.5738804656366168,0.0427402328183176
2879.0,1,100.0,3128,0.192774936061381,0.2822890025575447,0.3206521739130434,0.2042838874680307,0.4762324972073929,0.4929099712585454,0.4825054223378169,1000,additive,preston,defined,0.4024674427276974,0.5918804656366174,0.1171402328183224
2880.0,1,100.0,2259,0.16423196104471,0.3089862771137671,0.3204957945993802,0.2062859672421425,0.4702702413786191,0.4817083715778023,0.4655221437926113,1000,additive,preston,defined,0.4044674427276973,0.5901195343633815,0.1915402328183164
2881.0,1,100.0,5372,0.1187639612807148,0.2488830975428146,0.37397617274758,0.2583767684288905,0.4649799724623998,0.4829160261138653,0.4724844724924226,1000,additive,preston,defined,0.4064674427276975,0.5721195343633805,0.2659402328183213
2882.0,1,100.0,2565,0.1528265107212475,0.2467836257309941,0.3571150097465887,0.2432748538011696,0.4656495898966538,0.4894227381615778,0.4805790378405812,1000,additive,preston,defined,0.4084674427276973,0.5541195343633823,0.2596597671816846
2883.0,1,100.0,3265,0.1617151607963246,0.2952526799387442,0.3310872894333844,0.2119448698315467,0.4645501654548595,0.5038032770470833,0.494285749287601,1000,additive,preston,defined,0.4104674427276972,0.5361195343633841,0.1852597671816906
2884.0,1,100.0,2747,0.1492537313432835,0.2828540225700764,0.3432835820895522,0.2246086639970877,0.4650589801961571,0.5141262896063112,0.5040794770633439,1000,additive,preston,defined,0.4124674427276974,0.5181195343633832,0.1108597671816857
2885.0,1,100.0,2921,0.1619308456008216,0.3002396439575487,0.3406367682300582,0.1971927422115713,0.4654679553337632,0.5292064321984519,0.5147721722924918,1000,additive,preston,defined,0.4144674427276973,0.5001195343633823,0.0364597671816917
2886.0,1,100.0,2521,0.1511305037683459,0.2804442681475605,0.360174533915113,0.2082506941689805,0.4594623977306263,0.5331065931227759,0.5188967682766782,1000,additive,preston,defined,0.4164674427276974,0.4821195343633814,0.0379402328183131
2887.0,1,100.0,2894,0.1544574982722875,0.3144436765722184,0.3362128541810643,0.1948859709744298,0.4515340780411733,0.5274018934160889,0.5105273932936931,1000,additive,preston,defined,0.4184674427276973,0.4641195343633831,0.1123402328183179
2888.0,1,100.0,2591,0.1578541103820918,0.252412196063296,0.3674257043612505,0.2223079891933616,0.454147073577343,0.5343653366751617,0.5235739728823389,1000,additive,preston,defined,0.4204674427276975,0.4461195343633822,0.1867402328183228
2889.0,1,100.0,3621,0.0872687103010218,0.224247445457056,0.4034797017398508,0.2850041425020712,0.4368662178562031,0.514978839281272,0.501807885392143,1000,additive,preston,defined,0.4224674427276973,0.4281195343633813,0.2611402328183169
2890.0,1,100.0,2117,0.1053377420878601,0.2418516769012754,0.3788379782711384,0.273972602739726,0.4392123315887756,0.5278213433269199,0.5108561123287848,1000,additive,preston,defined,0.4244674427276975,0.4101195343633804,0.2644597671816783
2891.0,1,100.0,3393,0.1158267020335985,0.2455054524020041,0.3687002652519894,0.2699675803124079,0.4380583308625506,0.5380867089732195,0.5245070382198831,1000,additive,preston,defined,0.4264674427276974,0.3921195343633821,0.1900597671816842
2892.0,1,100.0,2408,0.1366279069767441,0.2624584717607973,0.3833056478405315,0.2176079734219269,0.4452659199341675,0.5605898877336749,0.551390306690187,1000,additive,preston,defined,0.4284674427276972,0.374119534363384,0.1156597671816902
2893.0,1,100.0,2614,0.1901300688599847,0.2938026013771997,0.3079571537872991,0.2081101759755164,0.4367924609950959,0.5685898610549022,0.5549207807524297,1000,additive,preston,defined,0.4304674427276974,0.356119534363383,0.0412597671816853
2894.0,1,100.0,2635,0.1893738140417457,0.2808349146110057,0.3290322580645161,0.2007590132827324,0.4465454709504926,0.582796788723133,0.5727208926937342,1000,additive,preston,defined,0.4324674427276973,0.3381195343633822,0.0331402328183086
2895.0,1,100.0,2889,0.1128418137763932,0.292834890965732,0.3883696780893043,0.2059536171685704,0.4260737676963054,0.5724571880762405,0.5641158748085436,1000,additive,preston,defined,0.4344674427276974,0.3201195343633812,0.1075402328183135
2896.0,1,100.0,2956,0.0842354533152909,0.1677943166441136,0.4137347767253044,0.3342354533152909,0.4265775071368961,0.5735656143856213,0.5620163576369838,1000,additive,preston,defined,0.4364674427276973,0.302119534363383,0.1819402328183183
2897.0,1,100.0,2699,0.0889218228973694,0.1804371989625787,0.4116339384957391,0.3190070396443127,0.4122914337889282,0.5642878252151732,0.5520441931440779,1000,additive,preston,defined,0.4384674427276975,0.2841195343633821,0.2563402328183232
2898.0,1,100.0,2800,0.0860714285714285,0.2221428571428571,0.3939285714285714,0.2978571428571429,0.4057076317125192,0.5719465639792588,0.556944996822607,1000,additive,preston,defined,0.4404674427276974,0.2661195343633812,0.2692597671816827
2899.0,1,100.0,3511,0.090857305610937,0.2144688123041868,0.3941896895471375,0.3004841925377385,0.4066449645447322,0.5784721251085515,0.5654700565529293,1000,additive,preston,defined,0.4424674427276975,0.2481195343633803,0.1948597671816778
2900.0,1,100.0,2654,0.1424265259984928,0.2479276563677468,0.3726450640542577,0.2370007535795026,0.4044311646266129,0.598547279030832,0.5802128142057738,1000,additive,preston,defined,0.4444674427276974,0.2301195343633821,0.1204597671816838
