iteration;replicate;time;population;g1;g2;g3;g4;mating;kid-father-cor;kid-mother-cor
5174;1;100.0;3375;0.15288888888888888;0.2773333333333333;0.35318518518518516;0.2165925925925926;0.7094015182936282;0.580076220243126;0.5749451493275889
5175;1;100.0;4076;0.08856722276741903;0.23478900883218842;0.4202649656526006;0.25637880274779196;0.7039600219059594;0.5497840616897406;0.5444249777496584
5176;1;100.0;4030;0.11861042183622829;0.2506203473945409;0.3945409429280397;0.23622828784119107;0.7152185342258113;0.5730290688702335;0.5664309078169968
5177;1;100.0;4109;0.13409588707714773;0.2657580919931857;0.3667559016792407;0.23339011925042588;0.7149561366417759;0.5905508463789293;0.583551041978162
5178;1;100.0;3290;0.1595744680851064;0.29696048632218847;0.3498480243161094;0.19361702127659575;0.7185938454105172;0.6061102627258793;0.6011792342467237
5179;1;100.0;2990;0.1862876254180602;0.31270903010033446;0.3247491638795987;0.17625418060200668;0.7140207174884583;0.6157697609664576;0.6106386720556631
517;1;100.0;4435;0.12762119503945885;0.21307779030439683;0.37384441939120633;0.285456595264938;0.25291271742841165;0.5070704234050949;0.48082367762973877
5180;1;100.0;2727;0.16428309497616428;0.3256325632563256;0.3204987165383205;0.1895856252291896;0.7157590805448063;0.6215103030573949;0.6165649180453519
5181;1;100.0;2723;0.1652589056188028;0.29048843187660667;0.33492471538744034;0.2093279471171502;0.7151803058326319;0.6192497318135235;0.6150863750511361
5182;1;100.0;2859;0.10982861140258832;0.25813221406086045;0.38684854844351174;0.24519062609303952;0.7103609444123311;0.6168700298884646;0.6145391958334944
5183;1;100.0;3154;0.09416613823715916;0.23272035510462905;0.4048826886493342;0.2682308180088776;0.7106366009027991;0.6186063665238607;0.613853697718982
5184;1;100.0;4597;0.09810746138786165;0.2505982162279748;0.3893843811181205;0.26190994126604306;0.7116069355559503;0.6213780381624787;0.6152503130779869
5185;1;100.0;2862;0.0946890286512928;0.27113906359189377;0.40146750524109015;0.23270440251572327;0.7142052764171639;0.6308525266824244;0.626787903795227
5186;1;100.0;2394;0.13826232247284878;0.2882205513784461;0.36967418546365916;0.20384294068504594;0.7207215957405977;0.6686104117635278;0.663426100354473
5187;1;100.0;2905;0.12839931153184164;0.2764199655765921;0.37383820998278827;0.22134251290877796;0.7216957743247494;0.675164512311228;0.6733017021676925
5188;1;100.0;2677;0.12999626447515875;0.28016436309301457;0.3713111692192753;0.21852820321255137;0.7187911065575141;0.6824684847827805;0.6791041048095036
5189;1;100.0;2302;0.12250217202432667;0.2554300608166811;0.3887923544743701;0.23327541268462207;0.7228176861422674;0.685054379193042;0.6796058350004057
518;1;100.0;3441;0.1005521650682941;0.22435338564370821;0.3798314443475734;0.2952630049404243;0.4928290085742234;0.581617888020919;0.5711122969564348
5190;1;100.0;2702;0.10917838638045892;0.24981495188749075;0.3719467061435973;0.26905995558845297;0.7219472449917345;0.685465996382306;0.6820439522245705
5191;1;100.0;2040;0.062254901960784315;0.16176470588235295;0.4470588235294118;0.328921568627451;0.7173149659773084;0.6737807039164135;0.6702922274925448
5192;1;100.0;2518;0.05480540111199365;0.1965845909451946;0.4384432088959492;0.31016679904686256;0.7114124907636404;0.6803801675178456;0.6749377475309354
5193;1;100.0;3492;0.08734249713631156;0.22823596792668957;0.3940435280641466;0.29037800687285226;0.7223449409274262;0.7110852972759679;0.7059822553762654
5194;1;100.0;2255;0.10022172949002217;0.2501108647450111;0.3782705099778271;0.2713968957871397;0.7231765642538325;0.7254232271886186;0.7175599053760712
5195;1;100.0;3596;0.12541713014460512;0.2711345939933259;0.3629032258064516;0.24054505005561735;0.733128465154275;0.7474298616398659;0.7482131598183629
5196;1;100.0;3190;0.1012539184952978;0.24357366771159875;0.3978056426332288;0.2573667711598746;0.7263357390090219;0.7480169677069126;0.7444742936096258
5197;1;100.0;2487;0.10293526336952151;0.2372336147969441;0.3538399678327302;0.3059911540008042;0.7317535717448008;0.7627986186093724;0.757458041857494
5198;1;100.0;3074;0.039362394274560834;0.1541964866623292;0.39817826935588807;0.4082628497072219;0.7193268406420464;0.7521952730022289;0.7473659635177974
5199;1;100.0;2492;0.032504012841091494;0.15890850722311398;0.36797752808988765;0.4406099518459069;0.7079890708022322;0.7446857452235286;0.7426165614018986
519;1;100.0;2451;0.02529579763361893;0.16483068135454917;0.49326805385556916;0.31660546715626275;0.7748967609787956;0.6608476333300779;0.6572164486923853
51;1;100.0;4712;0.15640916808149405;0.2688879456706282;0.33234295415959253;0.24235993208828524;0.2300210260456995;0.470904251350199;0.4507605439809039
5200;1;100.0;2672;0.02694610778443114;0.13510479041916168;0.36601796407185627;0.4719311377245509;0.7152743457417571;0.765582221413951;0.7602947235008549
5201;1;100.0;3543;0.02935365509455264;0.12136607394863111;0.4036127575500988;0.44566751340671745;0.7235161092290753;0.7847280947973267;0.7820067840690486
5202;1;100.0;3422;0.0727644652250146;0.22735242548217416;0.37112799532437174;0.3287551139684395;0.7282177913629367;0.800850198725477;0.7993322490981919
5203;1;100.0;2758;0.0340826686004351;0.20667150108774474;0.5123277737490936;0.2469180565627266;0.7318471270956179;0.815196254131964;0.8141377904119357
5204;1;100.0;2915;0.07169811320754717;0.15986277873070326;0.37632933104631217;0.39210977701543737;0.7344042311498562;0.8308601910199378;0.8270443381346122
5205;1;100.0;2718;0.022442972774098603;0.09823399558498896;0.3359087564385578;0.5434142752023546;0.7727628751084545;0.8454726442470906;0.8425734814471986
5206;1;100.0;3620;0.0;0.020718232044198894;0.23701657458563535;0.7422651933701657;0.7735189906390583;0.8587053640585293;0.8545664124385561
5207;1;100.0;4695;0.0;0.0038338658146964857;0.15250266240681576;0.8436634717784878;0.7545497125527727;0.8588764725430448;0.8536256168888143
5208;1;100.0;2193;0.0;0.0;0.025991792065663474;0.9740082079343365;0.7650500001583121;0.8734436104499422;0.8695288418746583
5209;1;100.0;3137;0.0;0.029008606949314633;0.21485495696525342;0.7561364360854319;0.7525070125830393;0.8516342441138142;0.845479622477249
520;1;100.0;4213;0.07334441015903156;0.22145739378115356;0.4077854260621885;0.2974127699976264;0.894963811342149;0.7075731948351126;0.7073133901586827
5210;1;100.0;2954;0.00981719702098849;0.06939742721733243;0.37508463100880163;0.5457007447528774;0.7826558988769743;0.8603081929505313;0.8593692902668061
5211;1;100.0;2776;0.07060518731988473;0.2276657060518732;0.4239913544668588;0.2777377521613833;0.7593800437509269;0.849636390313053;0.8486828025222378
5212;1;100.0;2628;0.0517503805175038;0.2343987823439878;0.4444444444444444;0.2694063926940639;0.7487011388574408;0.8330414244482156;0.8293185689739985
5213;1;100.0;2959;0.02872592091922947;0.17134166948293342;0.3812098681987158;0.41872254139912135;0.7353041846368232;0.8044742116341528;0.798494262245364
5214;1;100.0;2572;0.041990668740279936;0.16796267496111975;0.4016329704510109;0.38841368584758945;0.7317507867604477;0.7875587968570723;0.7871121617522626
5215;1;100.0;4454;0.03682083520431073;0.14481365065110013;0.35877862595419846;0.4595868881903907;0.7400708803243892;0.7718634524085143;0.7694042596215552
5216;1;100.0;2527;0.019786307874950535;0.10328452710724179;0.40561931143648594;0.4713098535813217;0.7273390223414667;0.748577981493361;0.7450371042308461
5217;1;100.0;4578;0.062254259501965926;0.14678899082568808;0.4233289646133683;0.3676277850589777;0.7435474077222632;0.7631358841872226;0.7599389109358665
5218;1;100.0;3110;0.08874598070739549;0.145016077170418;0.4022508038585209;0.3639871382636656;0.7596722292103282;0.7765401116235988;0.7757739221554638
5219;1;100.0;2254;0.13220940550133098;0.2834960070984916;0.3930789707187223;0.1912156166814552;0.7642129492879169;0.7769003586251969;0.7764259049493878
521;1;100.0;2667;0.1151106111736033;0.21297337832770905;0.40044994375703036;0.2714660667416573;0.587355343928217;0.6094454120631614;0.600699043571274
5220;1;100.0;2472;0.17475728155339806;0.25;0.3276699029126214;0.24757281553398058;0.7596031937820347;0.7618323573164556;0.7622514353669309
5221;1;100.0;2908;0.1110729023383769;0.2548143053645117;0.42675378266850067;0.20735900962861073;0.7671175942337107;0.7540031425577962;0.7517936306072585
5222;1;100.0;3079;0.03637544657356284;0.18772328678142253;0.5099058135758363;0.2659954530691783;0.7475741020573182;0.7154749907194633;0.7099981007396166
5223;1;100.0;3388;0.08234946871310507;0.23553719008264462;0.42119244391971666;0.26092089728453366;0.751860240885478;0.6984800982707065;0.6950965184328652
5224;1;100.0;2759;0.05146792316056542;0.2152953968829286;0.4440014498006524;0.28923523015585356;0.7514184657304079;0.6907675919644013;0.6871078555870562
5225;1;100.0;3171;0.046988331756543676;0.1816461684011353;0.4433932513402712;0.3279722485020498;0.7574482367521763;0.7000349904437494;0.6961376764893483
5226;1;100.0;3297;0.09402487109493479;0.24082499241734912;0.40066727327873825;0.26448286320897785;0.7696228127880242;0.7026781598214845;0.6995403952954983
5227;1;100.0;2699;0.18043719896257873;0.3449425713227121;0.3119673953316043;0.16265283438310485;0.7732877294031225;0.7078480178458454;0.7064068692601384
5228;1;100.0;2808;0.10968660968660969;0.2816951566951567;0.39494301994301995;0.21367521367521367;0.7722033453492536;0.6968666076938893;0.6923376966640886
5229;1;100.0;2943;0.12198436969079171;0.2742099898063201;0.37716615698267075;0.22663948352021746;0.7692124584061165;0.6792857536732685;0.6756954245709744
522;1;100.0;2869;0.08400139421401186;0.204252352736145;0.38828860230045315;0.32345765074939004;0.33145811057483066;0.5296008809204753;0.5108648623061011
5230;1;100.0;3512;0.1158883826879271;0.24715261958997722;0.3798405466970387;0.2571184510250569;0.7693083769183858;0.6668183367123219;0.6640808487896261
5231;1;100.0;3768;0.09023354564755838;0.24814225053078556;0.39676220806794055;0.2648619957537155;0.7698230015062298;0.6437551780384403;0.6416995514864752
5232;1;100.0;4675;0.09540106951871657;0.23550802139037433;0.3835294117647059;0.28556149732620323;0.7682015865321498;0.6324009092919765;0.629231596630503
5233;1;100.0;2391;0.1150146382266834;0.2697616060225847;0.3684650773734839;0.24675867837724802;0.7698802426086224;0.6321424147274434;0.6264256506313847
5234;1;100.0;2220;0.15225225225225225;0.2797297297297297;0.36936936936936937;0.19864864864864865;0.7771537639596471;0.6423716311572156;0.6394897442350084
5235;1;100.0;2934;0.17825494205862305;0.3111792774369461;0.3261758691206544;0.18438991138377642;0.786022677561296;0.640777683735564;0.6400585053334622
5236;1;100.0;2887;0.200554208520956;0.3824038794596467;0.3030827848978178;0.11395912712157949;0.7797119378019006;0.6296324619369085;0.6273242586538371
5237;1;100.0;2955;0.13604060913705585;0.29204737732656516;0.36277495769881557;0.20913705583756345;0.7859459396376877;0.6171231162496008;0.6142129650883515
5238;1;100.0;2389;0.10757639179573043;0.2574298869820008;0.3955629970699037;0.239430724152365;0.784021120410918;0.5997099597673478;0.596481026078998
5239;1;100.0;2880;0.10555555555555556;0.24895833333333334;0.4059027777777778;0.23958333333333334;0.7838806574720925;0.5908564962819656;0.5888171287974945
523;1;100.0;1929;0.13426645930533956;0.22913426645930535;0.33748055987558323;0.2991187143597719;0.11678722042501977;0.4561890530981451;0.41320770974342347
5240;1;100.0;2542;0.11526357199055862;0.2789142407553108;0.3823760818253344;0.22344610542879623;0.7791588149310522;0.5709353506376785;0.5652392912540645
5241;1;100.0;3204;0.13139825218476903;0.29525593008739076;0.368601747815231;0.20474406991260924;0.7879764675797286;0.5973470808402376;0.5954877634434423
5242;1;100.0;2968;0.12028301886792453;0.2661725067385445;0.3776954177897574;0.2358490566037736;0.7871488105698287;0.6035941713457657;0.5998063257413175
5243;1;100.0;2552;0.16300940438871472;0.329153605015674;0.3330721003134796;0.17476489028213166;0.7865630098436737;0.6299726976360226;0.625808524801544
5244;1;100.0;2831;0.16460614623807843;0.3200282585658778;0.3246202755210173;0.1907453196750265;0.7907020850852282;0.6313594086833567;0.6304938205005102
5245;1;100.0;2692;0.13484398216939078;0.27563150074294207;0.36218424962852896;0.22734026745913818;0.7904774124776062;0.6422354107151157;0.6388272560874394
5246;1;100.0;3122;0.1287636130685458;0.257847533632287;0.3741191543882127;0.2392696989109545;0.7881802420765553;0.639822444311873;0.637981227754686
5247;1;100.0;2407;0.13834648940589947;0.26547569588699627;0.36643124221022016;0.2297465724968841;0.7908076923765742;0.6327945553458875;0.6314410866116533
5248;1;100.0;3851;0.08984679304076863;0.2388989872760322;0.41625551804726046;0.25499870163593874;0.7926060491257085;0.6462170626451308;0.6442719255701577
5249;1;100.0;2859;0.1136761105281567;0.2577824414130815;0.38929695697796435;0.23924449108079748;0.792274846879965;0.6491915417688028;0.6451758491192171
524;1;100.0;2319;0.12979732643380767;0.23329021129797325;0.3410952996981457;0.2958171625700733;0.05303018647533105;0.43200995714348983;0.39025430918166465
5250;1;100.0;3343;0.107986838169309;0.2584504935686509;0.3721208495363446;0.2614418187256955;0.8007046981121849;0.6888279525684301;0.6876036719515146
5251;1;100.0;2386;0.14082145850796313;0.30720871751886003;0.3704945515507125;0.18147527242246436;0.7994458102530535;0.6920670311404957;0.688331255534179
5252;1;100.0;2841;0.1513551566349877;0.29707849348820836;0.3618444209785287;0.18972192889827524;0.7978936272417749;0.7036366437238253;0.7039328054819681
5253;1;100.0;3150;0.10984126984126984;0.2692063492063492;0.4168253968253968;0.20412698412698413;0.8019607635292861;0.7111604996509603;0.7095345943611703
5254;1;100.0;2807;0.10687566797292483;0.3113644460277877;0.3918774492340577;0.18988243676522978;0.8016952204042317;0.7124286086560567;0.709947828749803
5255;1;100.0;4103;0.08116012673653425;0.21983914209115282;0.43285400926151596;0.26614672191079697;0.7926981353287291;0.6981266119573979;0.6968140183571283
5256;1;100.0;5054;0.04174910961614563;0.19529085872576177;0.43094578551642265;0.33201424614166997;0.788164225052629;0.7072776252262463;0.7026680306030627
5257;1;100.0;2575;0.09553398058252427;0.1953398058252427;0.4287378640776699;0.2803883495145631;0.7969863964131401;0.7287357802200741;0.725514369800508
5258;1;100.0;2356;0.11417657045840407;0.2563667232597623;0.3764855687606112;0.2529711375212224;0.8093556428475657;0.7586945113826774;0.7537302028237182
5259;1;100.0;2300;0.11217391304347826;0.26956521739130435;0.37565217391304345;0.2426086956521739;0.80722052493471;0.7661908877979997;0.7651004786275968
525;1;100.0;3440;0.12034883720930233;0.20290697674418604;0.39069767441860465;0.28604651162790695;0.2409096195559143;0.5003289029639552;0.47105493276600563
5260;1;100.0;2929;0.1314441789006487;0.302150904745647;0.3332195288494367;0.23318538750426768;0.8112391545480078;0.7871532649144255;0.7862928073666385
5261;1;100.0;2224;0.05800359712230216;0.2630395683453237;0.37949640287769787;0.2994604316546763;0.8096622474229904;0.7885586551115091;0.7884624380895804
5262;1;100.0;2443;0.05771592304543594;0.14858780188293083;0.4355300859598854;0.35816618911174786;0.8060693866809844;0.7890688846082006;0.783562238358168
5263;1;100.0;2915;0.05591766723842195;0.17495711835334476;0.42710120068610635;0.34202401372212693;0.7937239242214875;0.7774379029578219;0.7765877317444607
5264;1;100.0;2062;0.01066925315227934;0.07177497575169738;0.49903006789524734;0.4185257032007759;0.7931695474037367;0.7838773496355397;0.7839557181791793
5265;1;100.0;2478;0.04317998385794996;0.08797417271993543;0.37167070217917675;0.4971751412429379;0.7945600904715202;0.798876289250347;0.7953685808654073
5266;1;100.0;3011;0.027897708402524077;0.12155430089671206;0.40352042510793756;0.4470275655928263;0.8055553420009983;0.8302137440848616;0.8264456736720656
5267;1;100.0;2248;0.13345195729537365;0.21218861209964412;0.30738434163701067;0.3469750889679715;0.8068794210347553;0.8449948513560651;0.8422346883053785
5268;1;100.0;2469;0.2750101255569056;0.29647630619684084;0.35277440259214254;0.07573916565411097;0.8139137094283638;0.8563798679606712;0.8562720119909563
5269;1;100.0;3575;0.023496503496503496;0.28251748251748254;0.4760839160839161;0.2179020979020979;0.8106696494246752;0.8710863725393503;0.8659726175491491
526;1;100.0;3366;0.08288770053475936;0.18508615567439096;0.428698752228164;0.3033273915626857;0.4734037321045081;0.5665454464220182;0.5544490897395494
5270;1;100.0;3046;0.002954694681549573;0.021011162179908074;0.23276428102429417;0.7432698621142482;0.8174293401806363;0.8644931327002281;0.8622444756968792
5271;1;100.0;2136;0.0;0.006086142322097378;0.23267790262172286;0.7612359550561798;0.8198311666047258;0.8790361221316605;0.8764520862330641
5272;1;100.0;2183;0.0;0.0;0.04260192395785616;0.9573980760421439;0.7791157008130326;0.8743389230156451;0.8648983621495206
5273;1;100.0;2783;0.0;0.005749191519942508;0.24685591088753145;0.7473948975925261;0.8401163202400402;0.9033160980304483;0.8990352739179265
5274;1;100.0;2440;0.014754098360655738;0.027868852459016394;0.31844262295081965;0.6389344262295082;0.824997791469927;0.8847416991880971;0.8826848636992359
5275;1;100.0;3453;0.04749493194323776;0.1143932812047495;0.2699102229944975;0.5682015638575152;0.822992717367809;0.8766341526185157;0.8762439996456466
5276;1;100.0;2466;0.0364963503649635;0.1411192214111922;0.5815085158150851;0.24087591240875914;0.827106986168351;0.8732068268718737;0.8716960063146262
5277;1;100.0;2312;0.06531141868512111;0.28027681660899656;0.3754325259515571;0.2789792387543253;0.8231685253433807;0.8593279999914033;0.8561881981758357
5278;1;100.0;2765;0.012658227848101266;0.06003616636528029;0.33056057866184446;0.596745027124774;0.8194627719417876;0.8319432376334742;0.8311531940187646
5279;1;100.0;4531;0.025380710659898477;0.12911057161774442;0.4400794526594571;0.4054292650629;0.8228090345107157;0.8277523009663271;0.8254502607383238
527;1;100.0;2747;0.08190753549326538;0.22060429559519476;0.41026574444848923;0.2872224244630506;0.7656435744730683;0.6681011014720228;0.6627400599940243
5280;1;100.0;3138;0.014659018483110261;0.06947100063734862;0.3441682600382409;0.5717017208413002;0.8104495699819316;0.7946728759565567;0.7879811375160248
5281;1;100.0;1991;0.07483676544450026;0.155700652938222;0.4831742842792566;0.2862882973380211;0.8244543363014917;0.8058817844475955;0.8014720164612735
5282;1;100.0;3229;0.058222359863734904;0.2056364199442552;0.420873335397956;0.3152678847940539;0.8325906392905316;0.8051861239296051;0.8052160788746234
5283;1;100.0;2798;0.07898498927805575;0.26304503216583275;0.4503216583273767;0.2076483202287348;0.8363609765031892;0.8032515265512147;0.8029115572461982
5284;1;100.0;2999;0.13071023674558185;0.2780926975658553;0.3777925975325108;0.21340446815605202;0.8363089277771936;0.7900153543844423;0.7902194015819379
5285;1;100.0;2242;0.1271186440677966;0.2952720785013381;0.3510258697591436;0.22658340767172166;0.8353899524039593;0.773836597199866;0.7746538750196876
5286;1;100.0;2718;0.0504047093451067;0.13980868285504047;0.42236938925680645;0.38741721854304634;0.8330278786773193;0.752799900874618;0.7517708176845966
5287;1;100.0;3285;0.06605783866057839;0.22313546423135464;0.4301369863013699;0.2806697108066971;0.827925571484792;0.7236905294749946;0.724268372963906
5288;1;100.0;5113;0.04830823391355369;0.1893213377664776;0.4320359867005672;0.3303344416194015;0.833580022111986;0.72355879031716;0.7192007213939152
5289;1;100.0;3011;0.1019594818997011;0.2766522749916971;0.3467286615742278;0.274659581534374;0.835252914714458;0.7238282846822089;0.7230286613143057
528;1;100.0;2884;0.09119278779472954;0.24549237170596394;0.38488210818307905;0.27843273231622745;0.9060396197386453;0.7173761164783233;0.7163429488657501
5290;1;100.0;2963;0.1181235234559568;0.2919338508268647;0.3540330745865677;0.23590955113061088;0.8488626213824122;0.7363889308361907;0.7383781641442432
5291;1;100.0;2782;0.09525521207764198;0.24299065420560748;0.42990654205607476;0.23184759166067578;0.8496424510414388;0.7305574278856871;0.7271515624404805
5292;1;100.0;2519;0.166335847558555;0.35450575625248115;0.3175863437872172;0.1615720524017467;0.8536110505737027;0.7337045788886892;0.7318988081950237
5293;1;100.0;3052;0.12450851900393185;0.30176933158584535;0.3731979030144168;0.20052424639580602;0.8469814463283635;0.7146626328662856;0.7134511028215641
5294;1;100.0;2399;0.08003334722801167;0.26511046269278865;0.44018340975406417;0.21467278032513548;0.8430391607657826;0.6866818828406497;0.6869567801264518
5295;1;100.0;2936;0.08923705722070845;0.26362397820163486;0.41314713896457766;0.23399182561307902;0.8494670942226743;0.666395026372898;0.6658247378118897
5296;1;100.0;2241;0.10664881749219099;0.26907630522088355;0.3855421686746988;0.23873270861222667;0.848773193244024;0.6630546225128813;0.6581183603906998
5297;1;100.0;2579;0.1403644823575029;0.29391236913532376;0.3730127956572315;0.19271035284994184;0.8540018038251086;0.6686709755755628;0.6683691710775078
5298;1;100.0;2462;0.10966693744922827;0.30869212022745735;0.3923639317627945;0.1892770105605199;0.8570105685296403;0.6704281495904556;0.6668686104085926
5299;1;100.0;3097;0.17759121730707136;0.35485954149176624;0.3216015498869874;0.145947691314175;0.8600094767488876;0.6665104880932169;0.6640157634598118
529;1;100.0;2656;0.1016566265060241;0.2213855421686747;0.40248493975903615;0.2744728915662651;0.5968473109082233;0.6165371618532914;0.6107979743554663
52;1;100.0;2638;0.15049279757391965;0.2880970432145565;0.34268385140257773;0.21872630780894617;0.467769563079872;0.5385961329045651;0.5240908277064575
5300;1;100.0;2886;0.16458766458766458;0.2927927927927928;0.3496188496188496;0.193000693000693;0.8606795833036133;0.6565250245440895;0.6564921247542114
5301;1;100.0;3038;0.16458196181698487;0.3308097432521396;0.34628044766293614;0.15832784726793944;0.8567718038651219;0.6325201509663902;0.6304540622294826
5302;1;100.0;2372;0.1736930860033727;0.3048060708263069;0.33895446880269814;0.18254637436762225;0.8651544146133845;0.6355535412521474;0.636500460168624
5303;1;100.0;2848;0.08181179775280899;0.23665730337078653;0.41924157303370785;0.26228932584269665;0.8640555096574344;0.6130486437222826;0.6113291368871461
5304;1;100.0;2874;0.08211551844119694;0.23277661795407098;0.40605427974947805;0.27905358385525403;0.8627392199312894;0.5910970743432493;0.5886547947103478
5305;1;100.0;2996;0.08811748998664887;0.2676902536715621;0.4032042723631509;0.2409879839786382;0.8636858244837815;0.6084350784106795;0.6059241649577078
5306;1;100.0;2294;0.15039232781168266;0.2877070619006103;0.35222319093286836;0.20967741935483872;0.867845308949752;0.6340037149572052;0.632686142264649
5307;1;100.0;2495;0.13186372745490982;0.31182364729458917;0.34549098196392786;0.21082164328657316;0.8691284689440656;0.6265971118956213;0.624273665126151
5308;1;100.0;2985;0.1544388609715243;0.31088777219430486;0.3373534338358459;0.19731993299832495;0.8715492132624517;0.6577259877170231;0.6589807469569452
5309;1;100.0;2234;0.16696508504923904;0.35810205908683973;0.35183527305282003;0.12309758281110117;0.8685830917780921;0.6562991983344701;0.6573541806750921
530;1;100.0;4413;0.1375481531837752;0.26897801948787675;0.35327441649671426;0.24019941083163382;0.33686715517112714;0.533102120275492;0.5114913772078746
5310;1;100.0;2658;0.12377727614747931;0.28931527464258844;0.3656884875846501;0.22121896162528218;0.8733010872620897;0.6652288836007361;0.6625954191974374
5311;1;100.0;3105;0.11819645732689212;0.2679549114331723;0.37681159420289856;0.23703703703703705;0.868137522301678;0.6438322066230101;0.6410558816834476
5312;1;100.0;3371;0.0907742509641056;0.25511717591219224;0.3998813408484129;0.2542272322752892;0.8672398498222634;0.6374754655864661;0.6351387305575082
5313;1;100.0;3127;0.05884234090182283;0.2030700351774864;0.4435561240805884;0.29453149984010235;0.8718841740813122;0.6723797165596539;0.6710409874053183
5314;1;100.0;2230;0.08878923766816144;0.2358744394618834;0.41748878923766813;0.257847533632287;0.8756948479745644;0.6960973885821102;0.6952213935719896
5315;1;100.0;2312;0.14922145328719724;0.2789792387543253;0.3546712802768166;0.2171280276816609;0.8822582456730467;0.7191560437900463;0.7170940684226562
5316;1;100.0;2442;0.2784602784602785;0.4688779688779689;0.1986076986076986;0.05405405405405406;0.87761176053946;0.7180957878618912;0.7181231360038772
5317;1;100.0;2889;0.12322602976808585;0.27033575631706475;0.3842159916926272;0.2222222222222222;0.8820746963856011;0.7312548130081753;0.7299146317146719
5318;1;100.0;4020;0.10945273631840796;0.24776119402985075;0.3890547263681592;0.2537313432835821;0.8820450492602231;0.7331578348639791;0.7321883265482728
5319;1;100.0;2716;0.07216494845360824;0.20029455081001474;0.4326215022091311;0.29491899852724596;0.8800757200659283;0.7305806702771718;0.7290683717044149
531;1;100.0;3680;0.11657608695652173;0.22418478260869565;0.37119565217391304;0.28804347826086957;0.13155360400134442;0.47033880069560624;0.4410019235239486
5320;1;100.0;2363;0.0490901396529835;0.20270842149809565;0.4269995768091409;0.32120186203977996;0.8724749961887255;0.7132079359176108;0.7124337264803472
5321;1;100.0;3184;0.07977386934673367;0.19880653266331658;0.40295226130653267;0.3184673366834171;0.8749713480609279;0.7382883674545148;0.7361391194627506
5322;1;100.0;2621;0.07478061808470049;0.2739412438000763;0.4093857306371614;0.24189240747806182;0.8837305919561789;0.7715508406082421;0.7709321772416851
5323;1;100.0;2384;0.10864093959731544;0.26216442953020136;0.3712248322147651;0.25796979865771813;0.8867023584348998;0.7849374660192815;0.7872178580256978
5324;1;100.0;2941;0.16626997619857192;0.3243794627677661;0.32165929955797345;0.18769126147568854;0.8870463801114926;0.8084493485677936;0.8067737597939512
5325;1;100.0;2600;0.07307692307692308;0.20076923076923076;0.5584615384615385;0.1676923076923077;0.8913942378300107;0.8068516955160256;0.8074067591140234
5326;1;100.0;2564;0.07449297971918876;0.20241809672386896;0.42745709828393136;0.2956318252730109;0.8900514613442049;0.814968445505586;0.81501504454089
5327;1;100.0;2608;0.028374233128834355;0.10774539877300614;0.49808282208588955;0.36579754601226994;0.8804062978034602;0.7941443967139572;0.7919802320045133
5328;1;100.0;1929;0.02436495593571799;0.14463452566096424;0.4815966822187662;0.34940383618455156;0.8815074431889159;0.8097596203909322;0.808138532896549
5329;1;100.0;2871;0.04597701149425287;0.09230233368164403;0.44200626959247646;0.41971438523162663;0.8817206210199439;0.821258980721636;0.8206062753627688
532;1;100.0;2968;0.13039083557951484;0.24056603773584906;0.3362533692722372;0.29278975741239893;0.051664256865249315;0.4378172237386005;0.3988591472762331
5330;1;100.0;2845;0.03022847100175747;0.1718804920913884;0.4045694200351494;0.39332161687170475;0.8854927990112823;0.8465165101168796;0.8467580739440399
5331;1;100.0;3060;0.05261437908496732;0.10196078431372549;0.4264705882352941;0.4189542483660131;0.8948071836516821;0.8753699271528222;0.8740225862775259
5332;1;100.0;2322;0.12489233419465978;0.39147286821705424;0.256244616709733;0.22739018087855298;0.8936685543311782;0.8917462729714715;0.8909005984349107
5333;1;100.0;3069;0.07038123167155426;0.2802215705441512;0.5112414467253177;0.13815575105897687;0.8944898592245232;0.900672907636124;0.8999101179642
5334;1;100.0;2989;0.0;0.01371696219471395;0.4566744730679157;0.5296085647373704;0.898332893313345;0.9130113803783941;0.9119787936745894
5335;1;100.0;1901;0.0;0.011572856391372961;0.126775381378222;0.8616517622304051;0.8990992497124063;0.9099977125656594;0.9101192679738073
5336;1;100.0;2891;0.0;0.0;0.08543756485645106;0.914562435143549;0.9142687229873642;0.9307076289269475;0.928815106146969
5337;1;100.0;3440;0.0;0.0;0.053488372093023255;0.9465116279069767;0.9073649682844709;0.9405323765494685;0.9402734689948693
5338;1;100.0;2864;0.0;0.0111731843575419;0.0960195530726257;0.8928072625698324;0.9025493886972099;0.9240356245796465;0.922905596839367
5339;1;100.0;2948;0.009158751696065129;0.052917232021709636;0.41451831750339213;0.5234056987788331;0.9066618371404109;0.924076327961309;0.925696991530111
533;1;100.0;3734;0.1542581681842528;0.2629887520085699;0.3347616497054097;0.24799143010176755;0.24090633827090435;0.5094208758385435;0.4886463787472037
5340;1;100.0;2891;0.007609823590453131;0.19439640262884814;0.3331027326184711;0.4648910411622276;0.9104471452609554;0.917173850177528;0.9175616449033057
5341;1;100.0;2565;0.008187134502923977;0.11423001949317739;0.6631578947368421;0.21442495126705652;0.9039478813785763;0.8927094137302348;0.8923371900994377
5342;1;100.0;2988;0.022757697456492636;0.15127175368139223;0.3072289156626506;0.5187416331994645;0.9036476835161105;0.8757697229618435;0.8757981926917917
