iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
2397.0,1,100.0,2443,0.130167826442898,0.2431436758084322,0.3933688088415882,0.2333196889070814,0.5879427320112137,0.643422391118404,0.6405593223470951,1000,additive,preston,defined,0.2559959435177851,0.2853360376548103,0.0728016225928852
2398.0,1,100.0,2422,0.1445086705202312,0.3014037985136251,0.3753096614368291,0.1787778695293146,0.5846440824992147,0.6507939027632328,0.6462547076652839,1000,additive,preston,defined,0.257495943517785,0.2703360376548095,0.0015983774071144
2399.0,1,100.0,2696,0.1068249258160237,0.263353115727003,0.3983679525222552,0.2314540059347181,0.5873942579140667,0.6637268147491725,0.6590326364795278,1000,additive,preston,defined,0.2589959435177851,0.2553360376548099,0.0759983774071191
2400.0,1,100.0,2247,0.0649755229194481,0.192256341789052,0.4232309746328438,0.319537160658656,0.5620946097141377,0.6440813361611814,0.6356675464681688,1000,additive,preston,defined,0.260495943517785,0.2403360376548103,0.1503983774071131
2401.0,1,100.0,5020,0.0938247011952191,0.2089641434262948,0.400199203187251,0.297011952191235,0.5586707632193015,0.6445179478502632,0.6339597965853209,1000,additive,preston,defined,0.2619959435177851,0.2253360376548106,0.2247983774071125
2402.0,1,100.0,3299,0.0569869657471961,0.1994543801151864,0.4270991209457411,0.3164595331918763,0.5410604001523193,0.6376435041021471,0.6253961319697152,1000,additive,preston,defined,0.263495943517785,0.210336037654811,0.2991983774071118
2403.0,1,100.0,3885,0.0707850707850707,0.1472329472329472,0.4123552123552123,0.3696267696267696,0.5407632764207642,0.6463029215327061,0.6320435065108826,1000,additive,preston,defined,0.2649959435177849,0.1953360376548102,0.2264016225928885
2404.0,1,100.0,3140,0.0773885350318471,0.1968152866242038,0.4070063694267516,0.3187898089171974,0.5606722905606764,0.6778349580367471,0.6693341008868132,1000,additive,preston,defined,0.266495943517785,0.1803360376548106,0.1520016225928836
2405.0,1,100.0,3170,0.1104100946372239,0.2394321766561514,0.3681388012618296,0.2820189274447949,0.5601790905942095,0.6921200883752304,0.6857421964303517,1000,additive,preston,defined,0.2679959435177852,0.1653360376548098,0.0776016225928842
2406.0,1,100.0,2813,0.1969427657305368,0.3658016352648418,0.2591539281905439,0.1781016708140775,0.5641091770615075,0.6977445623981354,0.6924984872706149,1000,additive,preston,defined,0.269495943517785,0.1503360376548102,0.0032016225928847
2407.0,1,100.0,2591,0.0988035507526051,0.1740640679274411,0.3832497105364724,0.3438826707834813,0.5644038531548701,0.7142038703805004,0.7026732368293707,1000,additive,preston,defined,0.270995943517785,0.1353360376548094,0.0711983774071146
2408.0,1,100.0,3433,0.0932129332944946,0.1861345761724439,0.3696475385959802,0.3510049519370812,0.5605664510884549,0.7093800548715576,0.7041729102490224,1000,additive,preston,defined,0.2724959435177851,0.1203360376548098,0.1455983774071195
2409.0,1,100.0,2681,0.0365535248041775,0.1163744871316672,0.3770980977247296,0.4699738903394256,0.5492133918268488,0.7091216980677452,0.6978092608696853,1000,additive,preston,defined,0.273995943517785,0.1053360376548102,0.2199983774071135
2410.0,1,100.0,2423,0.0210482872472141,0.0986380520016508,0.4118860916219563,0.4684275691291787,0.5676063683801528,0.7144235200132825,0.7014808573010696,1000,additive,preston,defined,0.2754959435177851,0.0903360376548106,0.2943983774071129
2411.0,1,100.0,2385,0.0041928721174004,0.0624737945492662,0.3807127882599581,0.5526205450733752,0.5696654031155579,0.7300905030923678,0.7205413527363828,1000,additive,preston,defined,0.2769959435177851,0.0753360376548109,0.2312016225928876
2412.0,1,100.0,2756,0.0156023222060957,0.1367924528301886,0.3806240928882438,0.4669811320754717,0.5881733668252918,0.7531815693291548,0.7473794020604884,1000,additive,preston,defined,0.278495943517785,0.0603360376548101,0.1568016225928881
2413.0,1,100.0,2730,0.0058608058608058,0.1131868131868131,0.4373626373626373,0.4435897435897435,0.5943898309275258,0.7701135250298915,0.7704700188505595,1000,additive,preston,defined,0.2799959435177851,0.0453360376548105,0.0824016225928832
2414.0,1,100.0,2317,0.3448424687095382,0.3815278377211912,0.240397065170479,0.0332326283987915,0.5414165398376936,0.75829787635317,0.7483316838897931,1000,additive,preston,defined,0.2814959435177852,0.0303360376548098,0.0080016225928838
2415.0,1,100.0,2656,0.0,0.0176957831325301,0.4009789156626506,0.5813253012048193,0.6103015024676793,0.7985778748208959,0.7944644707962721,1000,additive,preston,defined,0.2829959435177851,0.0153360376548101,0.0663983774071155
2416.0,1,100.0,2559,0.0,0.0,0.2762797967956233,0.7237202032043767,0.6736777153246254,0.8322921252916239,0.8271114229251872,1000,additive,preston,defined,0.284495943517785,0.00033603765481113324,0.140798377407115
2417.0,1,100.0,2429,0.0,0.0325236722931247,0.1724989707698641,0.7949773569370111,0.5947010131291677,0.778771163165292,0.7695128642970028,1000,additive,preston,defined,0.2859959435177849,0.0146639623451891,0.2151983774071144
2418.0,1,100.0,2557,0.0035197497066875,0.1231912397340633,0.2948768087602659,0.5784122017989832,0.5597246020594612,0.7497228518816322,0.7365754759479256,1000,additive,preston,defined,0.287495943517785,0.0296639623451898,0.2895983774071138
2419.0,1,100.0,3593,0.0069579738380183,0.0926802115224046,0.2521569718897857,0.6482048427497913,0.6013909686126218,0.7648357965191352,0.7573791838077851,1000,additive,preston,defined,0.2889959435177852,0.0446639623451894,0.2360016225928866
2420.0,1,100.0,3452,0.0217265353418308,0.1213789107763615,0.3479142526071842,0.5089803012746235,0.5710604891799934,0.7480467101976863,0.7401900527921513,1000,additive,preston,defined,0.290495943517785,0.059663962345189,0.1616016225928872
2421.0,1,100.0,2834,0.059985885673959,0.1323218066337332,0.4435426958362738,0.3641496118560339,0.5229235798875871,0.7223678607003087,0.710900247035648,1000,additive,preston,defined,0.2919959435177849,0.0746639623451898,0.0872016225928877
2422.0,1,100.0,2791,0.2608384091723396,0.3317807237549265,0.3113579362235757,0.096022930849158,0.5292555633619079,0.7180999151100741,0.7136176280630204,1000,additive,preston,defined,0.2934959435177851,0.0896639623451894,0.0128016225928828
2423.0,1,100.0,2435,0.1047227926078028,0.1852156057494866,0.4049281314168377,0.3051334702258726,0.5238038489040008,0.7089844024727333,0.7009131975967646,1000,additive,preston,defined,0.2949959435177852,0.1046639623451902,0.0615983774071165
2424.0,1,100.0,2476,0.0379644588045234,0.1252019386106623,0.4571890145395799,0.3796445880452342,0.5200301949298671,0.6982250148541546,0.6813037313845852,1000,additive,preston,defined,0.2964959435177851,0.1196639623451898,0.1359983774071159
2425.0,1,100.0,2443,0.0515759312320916,0.1608677855096193,0.433483422022104,0.354072861236185,0.512656098838875,0.6785840714308002,0.6685279349683441,1000,additive,preston,defined,0.297995943517785,0.1346639623451895,0.21039837740711
2426.0,1,100.0,2331,0.0827970827970828,0.1256971256971256,0.3826683826683826,0.4088374088374088,0.4946307270703498,0.6544569416178435,0.6416565203070824,1000,additive,preston,defined,0.2994959435177849,0.1496639623451891,0.2847983774071149
2427.0,1,100.0,2888,0.0384349030470914,0.1443905817174515,0.4283240997229917,0.3888504155124653,0.4939325946522727,0.6436179082929746,0.6287773726453489,1000,additive,preston,defined,0.3009959435177851,0.1646639623451899,0.2408016225928857
2428.0,1,100.0,3146,0.0826446280991735,0.1938970120788302,0.4065479974570883,0.3169103623649078,0.5030738836312066,0.6523696269574302,0.6379216056331921,1000,additive,preston,defined,0.3024959435177852,0.1796639623451895,0.1664016225928862
2429.0,1,100.0,2289,0.1017911751856706,0.1852337265181302,0.4054172127566623,0.3075578855395369,0.5182497030509491,0.6597917865595969,0.6561613254559409,1000,additive,preston,defined,0.3039959435177851,0.1946639623451891,0.0920016225928867
2430.0,1,100.0,2361,0.1761965268953833,0.2926725963574756,0.3218975010588734,0.2092333756882677,0.5214329354710259,0.6613233132436975,0.655462519167122,1000,additive,preston,defined,0.305495943517785,0.2096639623451899,0.0176016225928873
2431.0,1,100.0,2804,0.1005706134094151,0.293509272467903,0.3701854493580599,0.2357346647646219,0.5188851816802948,0.6471108182874907,0.6405365505835668,1000,additive,preston,defined,0.3069959435177851,0.2246639623451896,0.0567983774071175
2432.0,1,100.0,2247,0.0818869603916332,0.2158433466844681,0.4423676012461059,0.2599020916777926,0.5017589247962334,0.6294902834583744,0.6158594123441795,1000,additive,preston,defined,0.3084959435177852,0.2396639623451903,0.1311983774071169
2433.0,1,100.0,3636,0.0827832783278327,0.2202970297029703,0.3831133113311331,0.3138063806380638,0.4936356917969726,0.6086246878988298,0.5998122596855033,1000,additive,preston,defined,0.3099959435177851,0.25466396234519,0.2055983774071163
2434.0,1,100.0,2425,0.0651546391752577,0.1624742268041237,0.4412371134020618,0.3311340206185567,0.4806470723645785,0.5867472195568845,0.5708927403200977,1000,additive,preston,defined,0.311495943517785,0.2696639623451896,0.2799983774071104
2435.0,1,100.0,5090,0.1051080550098231,0.2341846758349705,0.3719056974459725,0.2888015717092338,0.4871934899367056,0.5946045560527146,0.5844090825077375,1000,additive,preston,defined,0.3129959435177849,0.2846639623451892,0.2456016225928847
2436.0,1,100.0,3673,0.1184317996188401,0.2507487067791996,0.3705417914511298,0.2602777021508304,0.4969107420535514,0.6010873926940403,0.5874313783776416,1000,additive,preston,defined,0.314495943517785,0.29966396234519,0.1712016225928852
2437.0,1,100.0,2579,0.1341605273361768,0.2392400155098875,0.384257464133385,0.2423419930205506,0.4967172146249009,0.5948539557729009,0.5858563051560529,1000,additive,preston,defined,0.3159959435177852,0.3146639623451897,0.0968016225928858
2438.0,1,100.0,2759,0.1823124320405944,0.2968466835810076,0.3428778542950344,0.1779630300833635,0.5064853674604765,0.6047234023707393,0.5932934116495802,1000,additive,preston,defined,0.3174959435177851,0.3296639623451893,0.0224016225928864
2439.0,1,100.0,2756,0.1712626995645863,0.2822931785195936,0.3501451378809869,0.1962989840348331,0.5036134045200753,0.59937326051577,0.5932478033973213,1000,additive,preston,defined,0.318995943517785,0.34466396234519,0.051998377407113
2440.0,1,100.0,2407,0.1225592023265475,0.2318238471125882,0.3676776069796427,0.2779393435812214,0.4911702289592488,0.5766272112239517,0.5677383038925277,1000,additive,preston,defined,0.3204959435177851,0.3596639623451896,0.1263983774071179
2441.0,1,100.0,4110,0.1413625304136253,0.2610705596107056,0.3493917274939173,0.2481751824817518,0.4848684308785159,0.5607440190874142,0.5521786884208318,1000,additive,preston,defined,0.3219959435177852,0.3746639623451904,0.2007983774071173
2442.0,1,100.0,1966,0.0895218718209562,0.2131230925737538,0.4175991861648016,0.2797558494404883,0.4835480621119151,0.5511156962545726,0.5334049491382246,1000,additive,preston,defined,0.3234959435177851,0.3896639623451889,0.2751983774071113
2443.0,1,100.0,2017,0.1095686663361427,0.2528507684680218,0.4020823004462072,0.2354982647496281,0.4781402652533149,0.5440168708967261,0.531878757902965,1000,additive,preston,defined,0.324995943517785,0.4046639623451897,0.2504016225928892
2444.0,1,100.0,2327,0.101418134937688,0.2475290073055436,0.3824666953158573,0.268586162440911,0.4854392840119087,0.5510519198821581,0.5461663395167133,1000,additive,preston,defined,0.326495943517785,0.4196639623451893,0.1760016225928843
2445.0,1,100.0,4690,0.144136460554371,0.2816631130063965,0.3460554371002132,0.2281449893390192,0.494050517208139,0.5561237508737991,0.5463667627700483,1000,additive,preston,defined,0.3279959435177851,0.4346639623451901,0.1016016225928848
2446.0,1,100.0,3229,0.1594921028182099,0.2821306906162898,0.3437596779188603,0.2146175286466398,0.4895548601556543,0.5539456563135124,0.5453867930841685,1000,additive,preston,defined,0.3294959435177852,0.4496639623451897,0.0272016225928854
2447.0,1,100.0,2510,0.150597609561753,0.2665338645418326,0.349003984063745,0.2338645418326693,0.4798344705272735,0.5430763944750305,0.5307891700362201,1000,additive,preston,defined,0.3309959435177851,0.4646639623451893,0.0471983774071139
2448.0,1,100.0,2865,0.137870855148342,0.281326352530541,0.3406631762652705,0.2401396160558464,0.4782487867141502,0.5277915984237207,0.5203258731282401,1000,additive,preston,defined,0.332495943517785,0.4796639623451901,0.1215983774071134
2449.0,1,100.0,2992,0.1457219251336898,0.2703877005347593,0.3633021390374331,0.2205882352941176,0.4729995845759142,0.5122513998988739,0.5029169374050599,1000,additive,preston,defined,0.3339959435177851,0.4946639623451899,0.1959983774071183
2450.0,1,100.0,2394,0.1182121971595655,0.2627401837928154,0.3596491228070175,0.2593984962406015,0.4661035607785315,0.5095226605446286,0.4962694803036987,1000,additive,preston,defined,0.3354959435177852,0.4903360376548095,0.2703983774071177
2451.0,1,100.0,2202,0.1185286103542234,0.2602179836512261,0.3719346049046321,0.2493188010899182,0.4645185117678494,0.5120091440384723,0.5027764163595705,1000,additive,preston,defined,0.3369959435177851,0.475336037654811,0.2552016225928882
2452.0,1,100.0,2799,0.1364773133261879,0.3015362629510539,0.3508395855662736,0.2111468381564844,0.4717667223525998,0.5349288773568284,0.5227106077206765,1000,additive,preston,defined,0.338495943517785,0.4603360376548102,0.1808016225928888
2453.0,1,100.0,2599,0.1800692574066948,0.2939592150827241,0.3266641015775298,0.1993074259330511,0.4726434699897535,0.5443878719185,0.5338658488435609,1000,additive,preston,defined,0.3399959435177849,0.4453360376548105,0.1064016225928839
2454.0,1,100.0,3000,0.165,0.3116666666666666,0.3293333333333333,0.194,0.4751602984466398,0.5526038047683893,0.54562749477109,1000,additive,preston,defined,0.341495943517785,0.4303360376548098,0.0320016225928844
2455.0,1,19.0,18,0.1666666666666666,0.2777777777777778,0.5,0.0555555555555555,0.462781923189758,0.5480379888503101,0.5392172150365523,1000,additive,preston,defined,0.3429959435177852,0.4153360376548102,0.0423983774071149
2456.0,1,100.0,2685,0.1344506517690875,0.2733705772811918,0.3575418994413408,0.2346368715083799,0.4672907209893199,0.561526564923276,0.5480321137273697,1000,additive,preston,defined,0.3444959435177851,0.4003360376548106,0.1167983774071143
2457.0,1,100.0,2827,0.1291121330031835,0.2571630703926423,0.3682348779625044,0.2454899186416696,0.4476539478575777,0.5464122999469827,0.5298292542353079,1000,additive,preston,defined,0.345995943517785,0.3853360376548098,0.1911983774071138
2458.0,1,100.0,3149,0.0917751667195935,0.2219752302318196,0.4080660527151477,0.2781835503334391,0.4507043058738896,0.5451247907340415,0.5306360722193891,1000,additive,preston,defined,0.3474959435177851,0.3703360376548101,0.2655983774071186
2459.0,1,100.0,3365,0.1078751857355126,0.2401188707280832,0.399702823179792,0.2523031203566122,0.4418674824632745,0.5497425931720485,0.5345925269806786,1000,additive,preston,defined,0.348995943517785,0.3553360376548105,0.2600016225928873
2460.0,1,100.0,2541,0.1121605667060212,0.222353404171586,0.3935458480913026,0.2719401810310901,0.4428750877089438,0.5623763040174466,0.5531073976975082,1000,additive,preston,defined,0.3504959435177851,0.3403360376548109,0.1856016225928878
2461.0,1,100.0,2948,0.1258480325644504,0.2581411126187246,0.3782225237449118,0.2377883310719131,0.4502680827272769,0.5805385628956313,0.5703091812643254,1000,additive,preston,defined,0.351995943517785,0.3253360376548101,0.1112016225928884
2462.0,1,100.0,2792,0.1941260744985673,0.3094555873925501,0.2954871060171919,0.2009312320916905,0.4543242572746147,0.5979248730872443,0.5889850711692335,1000,additive,preston,defined,0.353495943517785,0.3103360376548105,0.0368016225928835
2463.0,1,100.0,3228,0.1936183395291202,0.2921313506815365,0.3262081784386617,0.1880421313506815,0.456626314547685,0.6044415693695285,0.5918584307190345,1000,additive,preston,defined,0.3549959435177851,0.2953360376548097,0.0375983774071158
2464.0,1,100.0,3150,0.0977777777777777,0.2444444444444444,0.3965079365079365,0.2612698412698412,0.4371716898023982,0.5919492405458807,0.5762601505107297,1000,additive,preston,defined,0.3564959435177852,0.2803360376548101,0.1119983774071153
2465.0,1,100.0,3096,0.0775193798449612,0.2251291989664082,0.4282945736434108,0.2690568475452196,0.4186619873524055,0.576833513779301,0.5601749895441368,1000,additive,preston,defined,0.3579959435177851,0.2653360376548105,0.1863983774071147
2466.0,1,100.0,3734,0.0851633636850562,0.192822710230316,0.3910016068559185,0.3310123192287091,0.4182311696050841,0.5808541637530958,0.5675544472075114,1000,additive,preston,defined,0.359495943517785,0.2503360376548097,0.2607983774071142
2467.0,1,100.0,2828,0.0753182461103253,0.2012022630834512,0.4077086280056577,0.3157708628005657,0.4135456508299083,0.5854128113120006,0.5695033465890043,1000,additive,preston,defined,0.3609959435177849,0.2353360376548112,0.2648016225928863
2468.0,1,100.0,2474,0.0901374292643492,0.1806790622473726,0.3965238480194017,0.3326596604688763,0.4215510784565144,0.5983288302701248,0.5846052792577802,1000,additive,preston,defined,0.362495943517785,0.2203360376548104,0.1904016225928869
2469.0,1,100.0,2996,0.079105473965287,0.2096128170894526,0.3811748998664886,0.3301068090787717,0.4261087414243882,0.6161559095784197,0.6029469455067928,1000,additive,preston,defined,0.3639959435177852,0.2053360376548108,0.1160016225928874
2470.0,1,100.0,3041,0.1275896086813548,0.2637290365011509,0.3863860572180204,0.2222952975994738,0.431004180312303,0.6302287022260239,0.6173632525662368,1000,additive,preston,defined,0.3654959435177851,0.19033603765481,0.041601622592888
2471.0,1,100.0,2502,0.1894484412470023,0.2673860911270983,0.3265387689848121,0.2166266986410871,0.4329659168829777,0.638351421280758,0.6298174675948375,1000,additive,preston,defined,0.366995943517785,0.1753360376548104,0.0327983774071168
2472.0,1,100.0,2275,0.1054945054945055,0.265054945054945,0.3296703296703296,0.2997802197802198,0.4213439120361939,0.6361822690352249,0.6220779468939583,1000,additive,preston,defined,0.3684959435177851,0.1603360376548097,0.1071983774071162
2473.0,1,100.0,3107,0.0360476343739942,0.1493401995494045,0.4055358867074348,0.4090762793691664,0.4079624983054582,0.6313100869312421,0.6121830020058411,1000,additive,preston,defined,0.3699959435177852,0.14533603765481,0.1815983774071157
2474.0,1,100.0,3467,0.0158638592443034,0.1421978655898471,0.4072685318719354,0.434669743293914,0.4179132027831768,0.6394848689427012,0.6221191494185646,1000,additive,preston,defined,0.3714959435177851,0.1303360376548104,0.2559983774071152
2475.0,1,100.0,3680,0.0293478260869565,0.1413043478260869,0.3815217391304348,0.4478260869565217,0.4267019254966095,0.6491981886113609,0.6304890530226229,1000,additive,preston,defined,0.372995943517785,0.1153360376548096,0.2696016225928854
2476.0,1,100.0,2897,0.0169140490162236,0.1284086986537797,0.4059371763893683,0.4487400759406282,0.4297740260138292,0.6607509157614899,0.6418134428200309,1000,additive,preston,defined,0.3744959435177849,0.1003360376548111,0.1952016225928859
2477.0,1,100.0,2981,0.0513250587051325,0.2277759141227776,0.4055686011405569,0.315330426031533,0.4533200416245606,0.6817372004439604,0.6708821060880347,1000,additive,preston,defined,0.3759959435177851,0.0853360376548103,0.1208016225928865
2478.0,1,100.0,2450,0.0853061224489795,0.1824489795918367,0.4114285714285714,0.3208163265306122,0.4051103914538832,0.6685737207477905,0.6539762256522479,1000,additive,preston,defined,0.3774959435177851,0.0703360376548107,0.046401622592887
2479.0,1,100.0,2894,0.2591568762957844,0.3272287491361437,0.3030407740152038,0.110573600552868,0.3880128437760775,0.6654097183721557,0.6374778872891305,1000,additive,preston,defined,0.3789959435177851,0.0553360376548099,0.0279983774071123
2480.0,1,100.0,2940,0.0,0.0989795918367346,0.3727891156462585,0.5282312925170068,0.4234370213390177,0.684285901927024,0.6757644861832764,1000,additive,preston,defined,0.380495943517785,0.0403360376548103,0.1023983774071172
2481.0,1,100.0,2336,0.0124143835616438,0.1404109589041096,0.2461472602739726,0.601027397260274,0.4616840736646745,0.702680331850382,0.6943031477591382,1000,additive,preston,defined,0.3819959435177851,0.0253360376548096,0.1767983774071166
2482.0,1,100.0,2256,0.0,0.0124113475177304,0.3355496453900709,0.6520390070921985,0.5144420368018231,0.7430553429237574,0.7313982871613843,1000,additive,preston,defined,0.3834959435177852,0.01033603765481,0.2511983774071161
2483.0,1,100.0,3638,0.0,0.0557998900494777,0.2504123144584936,0.6937877954920286,0.4995736896748182,0.7425627093883311,0.7225191340160516,1000,additive,preston,defined,0.3849959435177851,0.0046639623451894,0.2744016225928845
2484.0,1,100.0,3082,0.0,0.0136275146009085,0.3445814406229721,0.6417910447761194,0.492190269063774,0.7215604147805583,0.7132598301630182,1000,additive,preston,defined,0.386495943517785,0.0196639623451892,0.2000016225928904
2485.0,1,100.0,3169,0.0110444935310823,0.1508362259387819,0.3146102871568318,0.5235089933733039,0.4447767042679514,0.6988622354204257,0.6957613546890629,1000,additive,preston,defined,0.3879959435177849,0.0346639623451889,0.1256016225928855
2486.0,1,100.0,2806,0.0092658588738417,0.1397006414825374,0.4529579472558802,0.3980755523877405,0.4482595222736538,0.69976401643815,0.691959964002487,1000,additive,preston,defined,0.3894959435177851,0.0496639623451896,0.051201622592886
2487.0,1,100.0,2769,0.1664860960635608,0.311303719754424,0.2661610689779703,0.2560491152040448,0.4014952864892984,0.6709124497190162,0.6597594181194587,1000,additive,preston,defined,0.3909959435177852,0.0646639623451892,0.0231983774071133
2488.0,1,100.0,2936,0.0579019073569482,0.2591961852861035,0.4294959128065395,0.2534059945504087,0.3897253297864336,0.6592257797407541,0.6445560242324995,1000,additive,preston,defined,0.3924959435177851,0.07966396234519,0.0975983774071127
2489.0,1,100.0,2505,0.0207584830339321,0.097005988023952,0.4155688622754491,0.4666666666666667,0.4198525119719543,0.6595420480968878,0.6433654883356266,1000,additive,preston,defined,0.393995943517785,0.0946639623451897,0.1719983774071176
2490.0,1,100.0,2579,0.0100814269096549,0.1523846452113222,0.3780535091120589,0.4594804187669639,0.4113040445499105,0.6464085472354507,0.632249689739866,1000,additive,preston,defined,0.3954959435177851,0.1096639623451904,0.246398377407117
2491.0,1,100.0,2885,0.0162911611785095,0.135528596187175,0.3913344887348353,0.45684575389948,0.4247745895265389,0.636319354865139,0.6228887256962943,1000,additive,preston,defined,0.3969959435177853,0.1246639623451901,0.2792016225928835
2492.0,1,100.0,2065,0.1036319612590799,0.1559322033898305,0.3796610169491525,0.360774818401937,0.3636506180363282,0.6120170976304928,0.5915195868223935,1000,additive,preston,defined,0.3984959435177851,0.1396639623451897,0.204801622592884
2493.0,1,100.0,2703,0.097669256381798,0.1949685534591195,0.3873473917869034,0.320014798372179,0.3821604912617287,0.6161239043006467,0.60422939546088,1000,additive,preston,defined,0.399995943517785,0.1546639623451894,0.13040162259289
2494.0,1,100.0,3996,0.1619119119119119,0.2352352352352352,0.3541041041041041,0.2487487487487487,0.3887437682179964,0.6205728028158543,0.6116331755254873,1000,additive,preston,defined,0.4014959435177849,0.169663962345189,0.0560016225928851
2495.0,1,100.0,2612,0.1814701378254211,0.2465543644716692,0.3097243491577335,0.2622511485451761,0.3873074313336049,0.6180188083748908,0.6074768295207633,1000,additive,preston,defined,0.4029959435177851,0.1846639623451897,0.0183983774071142
2496.0,1,100.0,2352,0.0943877551020408,0.2363945578231292,0.3571428571428571,0.3120748299319728,0.377137654755539,0.6053503128598601,0.5941022459033816,1000,additive,preston,defined,0.4044959435177852,0.1996639623451894,0.0927983774071137
2497.0,1,100.0,2953,0.0921097189299018,0.2190992211310531,0.414493735184558,0.274297324754487,0.362882702290463,0.5812422827824524,0.5611637280492572,1000,additive,preston,defined,0.4059959435177851,0.2146639623451901,0.1671983774071131
2498.0,1,100.0,2298,0.0909486510008703,0.1827676240208877,0.3881636205395996,0.3381201044386423,0.3635993505388149,0.573722357700494,0.5541322426144416,1000,additive,preston,defined,0.407495943517785,0.2296639623451898,0.241598377407118
2499.0,1,100.0,2544,0.0872641509433962,0.202437106918239,0.3891509433962264,0.3211477987421384,0.350866853893338,0.5565930454566548,0.5357335632974375,1000,additive,preston,defined,0.4089959435177851,0.2446639623451905,0.2840016225928825
2500.0,1,100.0,2552,0.0705329153605015,0.2088557993730407,0.4188871473354232,0.3017241379310345,0.3553627348051642,0.5606878820265456,0.5430776055455112,1000,additive,preston,defined,0.4104959435177853,0.2596639623451902,0.2096016225928831
2501.0,1,100.0,2227,0.1387516838796587,0.2276605298607993,0.3381230354737314,0.2954647507858105,0.3758239123464424,0.5776027433755393,0.5638483498149534,1000,additive,preston,defined,0.4119959435177851,0.2746639623451887,0.135201622592889
2502.0,1,100.0,2986,0.1838580040187541,0.3070997990622907,0.3174815807099799,0.1915606162089752,0.3748459490738419,0.5766919273649252,0.558806329194177,1000,additive,preston,defined,0.413495943517785,0.2896639623451895,0.0608016225928896
2503.0,1,100.0,2369,0.1414098775854791,0.2828197551709582,0.3562684677078936,0.219501899535669,0.3678385740013328,0.5682448164845185,0.5539937829038202,1000,additive,preston,defined,0.4149959435177849,0.3046639623451891,0.0135983774071152
2504.0,1,100.0,3115,0.1457463884430176,0.3024077046548957,0.3341894060995184,0.2176565008025682,0.3646373071174925,0.5591458382984553,0.5444976428762126,1000,additive,preston,defined,0.4164959435177851,0.3196639623451898,0.0879983774071146
2505.0,1,100.0,2228,0.1570915619389587,0.2652603231597845,0.3316876122082585,0.2459605026929982,0.3593370622222936,0.5405888175139072,0.5275609097560419,1000,additive,preston,defined,0.4179959435177852,0.3346639623451894,0.1623983774071141
2506.0,1,100.0,2580,0.0682170542635658,0.1910852713178294,0.4282945736434108,0.3124031007751938,0.3453340734456558,0.5201422469601213,0.4974011127336796,1000,additive,preston,defined,0.4194959435177851,0.3496639623451902,0.2367983774071135
2507.0,1,100.0,2512,0.1353503184713375,0.2436305732484076,0.3499203821656051,0.2710987261146497,0.3467484225629809,0.5210786141648392,0.5039733994806939,1000,additive,preston,defined,0.420995943517785,0.3646639623451899,0.2888016225928815
2508.0,1,100.0,3417,0.1041849575651156,0.2270997951419373,0.3757682177348551,0.2929470295580919,0.3446798287474342,0.516217958494248,0.4996885546800143,1000,additive,preston,defined,0.4224959435177851,0.3796639623451906,0.2144016225928821
2509.0,1,100.0,2517,0.1601112435439014,0.2673818037346047,0.3432657926102503,0.2292411601112435,0.3523156519662171,0.5259484376978384,0.5092622834153644,1000,additive,preston,defined,0.423995943517785,0.3946639623451892,0.1400016225928881
2510.0,1,100.0,3212,0.184931506849315,0.287359900373599,0.3069738480697385,0.2207347447073474,0.3559304261918074,0.5289794808042161,0.5136556479632861,1000,additive,preston,defined,0.4254959435177851,0.4096639623451887,0.0656016225928886
2511.0,1,100.0,2758,0.1773023930384336,0.2918781725888325,0.312545322697607,0.2182741116751269,0.3548536932730414,0.5249778559988507,0.5061739498179736,1000,additive,preston,defined,0.426995943517785,0.4246639623451895,0.0087983774071106
2512.0,1,100.0,2227,0.1486304445442299,0.2819937135159407,0.3565334530758868,0.2128423888639425,0.3568628989673956,0.5162324755551627,0.5050595575568481,1000,additive,preston,defined,0.4284959435177849,0.4396639623451892,0.0831983774071156
2513.0,1,100.0,3235,0.1650695517774343,0.2853168469860896,0.3381761978361669,0.2114374034003091,0.347693483228075,0.5016394899953549,0.487381101346932,1000,additive,preston,defined,0.4299959435177851,0.4546639623451899,0.157598377407115
2514.0,1,100.0,5232,0.1318807339449541,0.2601299694189602,0.356460244648318,0.2515290519877676,0.3385987586732617,0.4869797448795606,0.46854935556653,1000,additive,preston,defined,0.4314959435177852,0.4696639623451896,0.2319983774071145
2515.0,1,100.0,2119,0.1349693251533742,0.2571967909391222,0.3742331288343558,0.2336007550731477,0.3400985310598697,0.4752783626473785,0.4556126050035775,1000,additive,preston,defined,0.4329959435177851,0.4846639623451904,0.293601622592886
2516.0,1,100.0,3168,0.1366792929292929,0.2585227272727273,0.3573232323232323,0.2474747474747475,0.3432713855892942,0.4833847363894133,0.4677911836275366,1000,additive,preston,defined,0.4344959435177851,0.4996639623451888,0.2192016225928812
2517.0,1,100.0,2804,0.1315977175463623,0.25320970042796,0.3601997146932953,0.2549928673323823,0.3446338757538433,0.4979173096350097,0.4807873372697367,1000,additive,preston,defined,0.4359959435177851,0.4853360376548093,0.1448016225928817
