iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
5927;1;100.0;2514;[0.09069212410501193, 0.19848846459824981, 0.39896579156722356, 0.3118536197295147];0.38629113333553367;0.6233042148928563;0.6048167356379032
5928;1;100.0;2646;[0.14890400604686319, 0.2199546485260771, 0.35714285714285715, 0.2739984882842026];0.4000191256558967;0.6239346537590188;0.6108908837936048
5929;1;100.0;3874;[0.055240061951471346, 0.19540526587506454, 0.41120289106866287, 0.33815178110480126];0.3881934237670456;0.6070710711799229;0.5924860064123073
593;1;100.0;2665;[0.09080675422138837, 0.23602251407129457, 0.4123827392120075, 0.2607879924953096];0.6655832448360437;0.6503023627027038;0.6438949282083561
5930;1;100.0;2581;[0.06121658271987602, 0.19333591631150718, 0.43510267338240993, 0.3103448275862069];0.3762650057671254;0.5907354446370066;0.5709568368846385
5931;1;100.0;2741;[0.041225829989055086, 0.16417365924844948, 0.4140824516599781, 0.38051805910251735];0.3738433774366004;0.5811272030166006;0.5619038538603109
5932;1;100.0;2715;[0.1278084714548803, 0.2283609576427256, 0.3819521178637201, 0.261878453038674];0.3794836582168633;0.5858996353084517;0.5699011124436099
5933;1;100.0;3196;[0.10387984981226533, 0.20275344180225283, 0.39361702127659576, 0.2997496871088861];0.402132945763758;0.5997119517564374;0.5862059261875286
5934;1;100.0;2993;[0.0845305713331106, 0.2248580020046776, 0.4119612429001002, 0.2786501837621116];0.4007558975268738;0.5942764528131486;0.583276512872445
5935;1;100.0;2445;[0.08261758691206544, 0.2773006134969325, 0.39100204498977503, 0.249079754601227];0.39721051336590474;0.5897531017179238;0.5751714464211751
5936;1;100.0;2992;[0.13602941176470587, 0.27038770053475936, 0.34592245989304815, 0.24766042780748662];0.38319271525315524;0.5713721516159898;0.5550593389645805
5937;1;100.0;2498;[0.08006405124099279, 0.20936749399519616, 0.39951961569255406, 0.311048839071257];0.37879050934360836;0.5521496170572037;0.5332948207207837
5938;1;100.0;3000;[0.12733333333333333, 0.245, 0.369, 0.25866666666666666];0.37612339334442396;0.5400088335459685;0.525931046156301
5939;1;100.0;2850;[0.07684210526315789, 0.22245614035087719, 0.4017543859649123, 0.29894736842105263];0.37349968179605386;0.5305840822337422;0.5192514924563061
594;1;100.0;2070;[0.08743961352657005, 0.1859903381642512, 0.39758454106280194, 0.3289855072463768];0.39617052232972755;0.5667931774923818;0.5523038214023053
5940;1;100.0;2943;[0.12776078831124701, 0.23377505946313284, 0.37682636765205574, 0.2616377845735644];0.3872202899287389;0.5455007444977369;0.5363470168262225
5941;1;100.0;2486;[0.13757039420756234, 0.2666934835076428, 0.3407079646017699, 0.25502815768302495];0.39661217978130825;0.5564460816408807;0.5433305092276879
5942;1;100.0;2852;[0.17461430575035064, 0.27945301542777, 0.33099579242636745, 0.21493688639551192];0.39302176772836356;0.5474888860490725;0.535831933778309
5943;1;100.0;2672;[0.1497005988023952, 0.25449101796407186, 0.35441616766467066, 0.24139221556886228];0.3921208575909289;0.5403095594001559;0.5267966270494157
5944;1;100.0;2565;[0.11267056530214425, 0.22729044834307993, 0.3961013645224172, 0.2639376218323587];0.384090314963031;0.5290052422191565;0.5193501362117098
5945;1;100.0;3042;[0.17159763313609466, 0.2626561472715319, 0.32938856015779094, 0.2363576594345825];0.37995152879903993;0.516609380506591;0.5000624760084861
5946;1;100.0;3213;[0.11951447245564893, 0.2405851229380641, 0.4024276377217554, 0.2374727668845316];0.37638634871880866;0.5037395734934774;0.48616423644750895
5947;1;100.0;2433;[0.12166050143855323, 0.25030826140567203, 0.3793670365803535, 0.2486642005754213];0.3807845696855421;0.4991191501998424;0.4854195861757765
5948;1;100.0;2338;[0.1407185628742515, 0.2904191616766467, 0.3366124893071001, 0.2322497861420017];0.3859766799475106;0.5032236689636035;0.48758274798032003
5949;1;100.0;2630;[0.16844106463878328, 0.3, 0.3224334600760456, 0.20912547528517111];0.38648860438922006;0.5074225439834333;0.4959516257125628
595;1;100.0;2958;[0.08248816768086545, 0.24171737660581474, 0.39553752535496955, 0.28025693035835025];0.1821255840594074;0.49040304527455064;0.45889613781413957
5950;1;100.0;2904;[0.18973829201101927, 0.3261019283746556, 0.3240358126721763, 0.16012396694214875];0.3877234226525481;0.511841217823046;0.4918090348663443
5951;1;100.0;2423;[0.15765579859678086, 0.2794056954189022, 0.3363598844407759, 0.22657862154354105];0.3874398568738546;0.5159564164013883;0.5080563525136256
5952;1;100.0;2933;[0.16399590862598024, 0.25980225025571085, 0.3412887828162291, 0.23491305830207979];0.37668752213228374;0.5138014841459065;0.49800086430719853
5953;1;100.0;2275;[0.15824175824175823, 0.2567032967032967, 0.3569230769230769, 0.22813186813186814];0.3680795679350811;0.5062339200945417;0.4894977576838055
5954;1;100.0;3502;[0.09366076527698458, 0.2193032552826956, 0.4066247858366648, 0.2804111936036551];0.37197309695332614;0.5059826124795237;0.48460361527702983
5955;1;100.0;3332;[0.117046818727491, 0.25090036014405764, 0.37785114045618245, 0.2542016806722689];0.368025790689541;0.5109966954990526;0.4891180770530446
5956;1;100.0;2467;[0.0883664369679773, 0.22253749493311714, 0.41751114714227805, 0.2715849209566275];0.3652569068447592;0.5167037116814563;0.4966273074119512
5957;1;100.0;2638;[0.1626231993934799, 0.27407126611068994, 0.33017437452615617, 0.23313115996967398];0.374215234102635;0.5351268256625709;0.5203358901969859
5958;1;100.0;2763;[0.2055736518277235, 0.28664495114006516, 0.3079985522982266, 0.1997828447339848];0.3763604817127592;0.5475769162076577;0.5359869212760465
5959;1;100.0;2436;[0.17857142857142858, 0.32019704433497537, 0.3181444991789819, 0.18308702791461412];0.37860733746717956;0.5554618589558105;0.5411322014760848
596;1;100.0;2261;[0.06103494029190624, 0.2410437859354268, 0.3573639982308713, 0.34055727554179566];0.014041434753660436;0.43211697256791554;0.3803277962803936
5960;1;100.0;3154;[0.13253012048192772, 0.27203551046290425, 0.35161699429296134, 0.24381737476220672];0.3664274445621119;0.5473701332105375;0.5328622361804255
5961;1;100.0;3611;[0.11271116034339518, 0.21268346718360565, 0.38687344225976183, 0.28773193021323734];0.35630751966009216;0.5345929571631455;0.5175949677427554
5962;1;100.0;4217;[0.12022764998814323, 0.21792743656627936, 0.3447948778752668, 0.31705003557031064];0.343963969405108;0.5332283218279311;0.5097710611514134
5963;1;100.0;2502;[0.09152677857713828, 0.18625099920063948, 0.40007993605115905, 0.32214228617106316];0.3481539685816629;0.5406255580519718;0.520763808675667
5964;1;100.0;2957;[0.12005410889414947, 0.22117010483598243, 0.3848495096381468, 0.27392627663172137];0.36072369172779756;0.5595838854202712;0.5409020781486727
5965;1;100.0;2338;[0.12917023096663816, 0.23781009409751924, 0.36655260906757914, 0.26646706586826346];0.3583135398479599;0.566074320680898;0.5546054887119001
5966;1;100.0;3053;[0.15165411071077628, 0.28431051424828035, 0.3665247297739928, 0.19751064526695053];0.3612976028890104;0.5814793214037985;0.5719727932714611
5967;1;100.0;3039;[0.20960842382362618, 0.2787101020072392, 0.31753866403422176, 0.1941428101349128];0.3664891143236869;0.5891414960435295;0.5810103169951446
5968;1;100.0;2266;[0.1443071491615181, 0.25684024713150927, 0.35127978817299205, 0.24757281553398058];0.36008162264391064;0.5901067066521449;0.5779138787761807
5969;1;100.0;3999;[0.1107776944236059, 0.19454863715928983, 0.3813453363340835, 0.31332833208302074];0.3407187334290176;0.5758998539972827;0.5567889428310562
597;1;100.0;2653;[0.12287975876366378, 0.20919713531850734, 0.3562005277044855, 0.31172257821334337];0.18005592015349461;0.4897940726656764;0.4611971334195922
5970;1;100.0;2421;[0.04626187525815779, 0.17059066501445683, 0.4072697232548534, 0.37587773647253203];0.34735330568560524;0.5821406854691401;0.5605369908736472
5971;1;100.0;3771;[0.031291434632723415, 0.15433571996817821, 0.4171307345531689, 0.3972421108459295];0.35198439299326845;0.5898890753831263;0.5664383376302309
5972;1;100.0;2948;[0.10006784260515604, 0.20081411126187246, 0.38636363636363635, 0.31275440976933516];0.3444487600220054;0.5985607245839324;0.5772283587002669
5973;1;100.0;2296;[0.05879790940766551, 0.19686411149825783, 0.3871951219512195, 0.35714285714285715];0.3513772744334023;0.6123799845153474;0.5991276165657805
5974;1;100.0;2999;[0.06568856285428476, 0.2587529176392131, 0.42047349116372124, 0.2550850283427809];0.35604362881880425;0.6232560806738607;0.6080072663336432
5975;1;100.0;2315;[0.11706263498920086, 0.2842332613390929, 0.34730021598272137, 0.25140388768898486];0.3625365389889867;0.6336231331766645;0.6276185655162179
5976;1;100.0;2401;[0.019575177009579343, 0.1149521032902957, 0.4564764681382757, 0.4089962515618492];0.3733058335409459;0.6358496395974819;0.6183073213933408
5977;1;100.0;3347;[0.01075590080669256, 0.17179563788467284, 0.36360920227069016, 0.4538392590379444];0.38734093736566655;0.6422931996064745;0.6250053663557873
5978;1;100.0;3994;[0.0017526289434151227, 0.10816224336504757, 0.3660490736104156, 0.5240360540811216];0.3733808939468207;0.6420405053942678;0.6240908662034466
5979;1;100.0;2387;[4.1893590280687055E-4, 0.10054461667364893, 0.3062421449518224, 0.5927943024717218];0.37983392841055236;0.6517482360276983;0.6370799966161834
598;1;100.0;2290;[0.07205240174672489, 0.211353711790393, 0.38733624454148474, 0.3292576419213974];0.4056288472246697;0.5725296214112358;0.5515304169532345
5980;1;100.0;2807;[0.0, 0.014250089063056644, 0.24688279301745636, 0.738867117919487];0.43931978307517994;0.6966865158639897;0.6830626129501088
5981;1;100.0;2254;[0.0, 0.012422360248447204, 0.3287488908606921, 0.6588287488908607];0.43867841734591845;0.7070623046609392;0.6959133734979387
5982;1;100.0;2594;[0.0, 0.16268311488049345, 0.2887432536622976, 0.5485736314572089];0.4321922588512026;0.703501653739101;0.7035008557378143
5983;1;100.0;3409;[0.12555001466705779, 0.8386623643297154, 0.03578762100322675, 0.0];0.32912473165928097;0.6705617701189948;0.5988750322849268
5984;1;100.0;2858;[0.0, 0.09027291812456263, 0.397480755773268, 0.5122463261021694];0.41752527992104665;0.6915632729879255;0.6803851749163944
5985;1;100.0;3581;[0.0, 0.047193521362747834, 0.3401284557386205, 0.6126780228986317];0.3880969759450308;0.6615693350717671;0.6425109598450816
5986;1;100.0;2593;[0.0015426147319706903, 0.08600077130736598, 0.4037794060933282, 0.5086772078673352];0.3687105610752756;0.6341028718594848;0.6243784093031364
5987;1;100.0;2800;[0.007142857142857143, 0.12535714285714286, 0.3967857142857143, 0.4707142857142857];0.3720711544162449;0.6304823514771914;0.6139039233704541
5988;1;100.0;2988;[0.006693440428380187, 0.16131191432396252, 0.43540829986613117, 0.3965863453815261];0.3693778249134642;0.6292758084122312;0.6179255294679555
5989;1;100.0;2808;[0.024216524216524215, 0.13853276353276353, 0.4391025641025641, 0.39814814814814814];0.3581934669306471;0.6223722753110934;0.6060665657187245
599;1;100.0;3191;[0.06925728611720464, 0.20401128172986524, 0.40363522406769037, 0.32309620808523976];0.6769302053222;0.6633517156702785;0.6581498535259851
5990;1;100.0;2980;[0.14093959731543623, 0.22919463087248323, 0.3530201342281879, 0.27684563758389263];0.3353377685585299;0.6133922900443672;0.5960215459065872
5991;1;100.0;2840;[0.1630281690140845, 0.1676056338028169, 0.44577464788732396, 0.22359154929577466];0.3414158420378698;0.6109066217033626;0.5957389836869712
5992;1;100.0;2386;[0.10310142497904443, 0.21500419111483654, 0.36797988264878456, 0.31391450125733444];0.3307172258418522;0.5998540271980215;0.5792759459184249
5993;1;100.0;2558;[0.0676309616888194, 0.18178264268960126, 0.3784206411258796, 0.3721657544956998];0.32093833204746414;0.5802688578904325;0.5555844344936931
5994;1;100.0;2432;[0.03741776315789474, 0.15419407894736842, 0.40460526315789475, 0.4037828947368421];0.318154616532749;0.5736293259030731;0.5523495135464542
5995;1;100.0;2980;[0.07046979865771812, 0.17013422818791946, 0.387248322147651, 0.37214765100671143];0.32281531673375746;0.5640873810266233;0.5395428493026352
5996;1;100.0;2632;[0.07218844984802432, 0.16451367781155016, 0.43009118541033436, 0.3332066869300912];0.31501932655383125;0.5658568381707371;0.5373064307208232
5997;1;100.0;2230;[0.12331838565022421, 0.22600896860986547, 0.3654708520179372, 0.2852017937219731];0.3288333337005965;0.5669901704520288;0.5554075932225564
5998;1;100.0;2455;[0.14989816700610997, 0.2725050916496945, 0.32871690427698574, 0.24887983706720979];0.3306172192056803;0.5706419935248522;0.5602345581473973
5999;1;100.0;2950;[0.19220338983050847, 0.3105084745762712, 0.2935593220338983, 0.20372881355932204];0.3399621181009373;0.5697048026572087;0.5547425019302081
6;1;100.0;5194;[0.10743165190604544, 0.2635733538698498, 0.3889102810935695, 0.24008471313053523];0.8752946664740856;0.6272874885662538;0.6273100399452737
60;1;100.0;2349;[0.1387824606215411, 0.22264793529161345, 0.37420178799489145, 0.26436781609195403];0.4547153873555075;0.5282786084787118;0.5155311596388858
600;1;100.0;4768;[0.09354026845637584, 0.24979026845637584, 0.39702181208053694, 0.2596476510067114];0.994799772074204;0.7577551641652377;0.7576196552530311
6000;1;100.0;2527;[0.12861100118717847, 0.2667194301543332, 0.3660466956865849, 0.23862287297190343];0.3287286368829952;0.5568959878705344;0.5390765185295303
601;1;100.0;2593;[0.045507134593135365, 0.22522175086772078, 0.47049749325106055, 0.2587736212880833];0.688499907640655;0.6765960332482118;0.6690561296183524
602;1;100.0;2810;[0.11637010676156584, 0.23416370106761566, 0.3508896797153025, 0.29857651245551603];0.41129605679892606;0.5807315944037026;0.5671660436719146
603;1;100.0;2264;[0.1338339222614841, 0.26104240282685515, 0.33171378091872794, 0.27340989399293286];0.18713036100284908;0.5019492086509698;0.4727007304124369
604;1;100.0;3085;[0.04991896272285251, 0.25251215559157214, 0.3636952998379254, 0.3338735818476499];0.025491710752004484;0.440593956474074;0.39930996692079884
605;1;100.0;2639;[0.1466464569912846, 0.2072754831375521, 0.3694581280788177, 0.27661993179234556];0.18366505028867813;0.5016221836191492;0.4784045421010756
606;1;100.0;3260;[0.13957055214723926, 0.25398773006134967, 0.3610429447852761, 0.24539877300613497];0.40897459952945225;0.5873713874253197;0.5762161956945706
607;1;100.0;2707;[0.17103804950129295, 0.3199113409678611, 0.34096786110084965, 0.1680827484299963];0.6709520368577321;0.6731523374963917;0.6693360826286147
608;1;100.0;2875;[0.03860869565217391, 0.20173913043478262, 0.4817391304347826, 0.27791304347826085];0.9845227693260924;0.7703809697726807;0.7703600309710108
609;1;100.0;2615;[0.10019120458891013, 0.3254302103250478, 0.3254302103250478, 0.24894837476099427];0.7065119031366504;0.6956379807580373;0.6972366627728581
61;1;100.0;2392;[0.12165551839464883, 0.2709030100334448, 0.38127090301003347, 0.2261705685618729];0.7340502260103026;0.6031490627518756;0.5987728761190153
610;1;100.0;2770;[0.07509025270758123, 0.22490974729241878, 0.4010830324909747, 0.29891696750902524];0.43062892344202813;0.5993304118794424;0.5875155714764749
611;1;100.0;2767;[0.14347668955547524, 0.2873147813516444, 0.35923382724972897, 0.20997470184315142];0.19334884359329296;0.5113976025370933;0.4766791522498465
612;1;100.0;2879;[0.0729419937478291, 0.25877040639110804, 0.3869399096908649, 0.281347690170198];0.02063979803067218;0.44460180279560707;0.40228510068581647
613;1;100.0;2996;[0.11448598130841121, 0.2757009345794392, 0.3815086782376502, 0.22830440587449932];0.18320827301497097;0.5108834607993091;0.4852885441587134
614;1;100.0;3428;[0.16423570595099182, 0.279463243873979, 0.32555425904317387, 0.2307467911318553];0.41181367457942364;0.5956835472455135;0.5793807019238966
615;1;100.0;2564;[0.22191887675507022, 0.36427457098283933, 0.25, 0.16380655226209048];0.6716518001745612;0.6872024968039488;0.6856590177396338
616;1;100.0;2439;[0.1963919639196392, 0.42927429274292744, 0.2833128331283313, 0.0910209102091021];0.9768010025935567;0.7918282760521911;0.7925980449490124
617;1;100.0;2613;[0.1691542288557214, 0.3073096058170685, 0.3069269039418293, 0.21660926138538078];0.7163250875914204;0.7080029636704344;0.7011469888017158
618;1;100.0;2989;[0.2027433924389428, 0.31682837069253933, 0.29073268651722983, 0.18969555035128804];0.44071080855898065;0.6080133023964257;0.5922360017586922
619;1;100.0;3391;[0.24004718372161604, 0.33352993217340016, 0.24653494544382187, 0.1798879386611619];0.20644077463429056;0.5166216871469638;0.4951515522106649
62;1;100.0;3445;[0.08650217706821481, 0.22641509433962265, 0.42380261248185774, 0.2632801161103048];0.9515949603965945;0.6510553584994829;0.6512998715900195
620;1;100.0;2295;[0.18562091503267975, 0.2496732026143791, 0.27799564270152505, 0.2867102396514161];0.009507157065238943;0.4428218545851202;0.407815402869968
621;1;100.0;2308;[0.14601386481802425, 0.268630849220104, 0.33015597920277295, 0.2551993067590988];0.16339312628935856;0.5114969024411916;0.46931655373132475
622;1;100.0;2886;[0.1916146916146916, 0.32917532917532916, 0.29764379764379767, 0.18156618156618157];0.40193477349013507;0.5890838548733422;0.575471148925144
623;1;100.0;2646;[0.10468631897203326, 0.2146636432350718, 0.41496598639455784, 0.2656840513983371];0.6609060797378231;0.6780741901598837;0.6742892394203666
624;1;100.0;2746;[0.16533139111434814, 0.33029861616897305, 0.37509104151493083, 0.129278951201748];0.9656314132839462;0.783414854238635;0.7826972215301524
625;1;100.0;3097;[0.14820794317081046, 0.268969970939619, 0.3748789150791088, 0.20794317081046174];0.7188235581904616;0.6982623733514429;0.6971183837250514
626;1;100.0;2340;[0.16794871794871793, 0.30854700854700856, 0.3230769230769231, 0.20042735042735044];0.4493994717140969;0.6110533098565798;0.5994754321884553
627;1;100.0;2717;[0.14501288185498712, 0.256900993743099, 0.374677953625322, 0.22340817077659184];0.21961327633668956;0.526745846226515;0.49931635747524283
628;1;100.0;2888;[0.08552631578947369, 0.24238227146814403, 0.38227146814404434, 0.28981994459833793];0.022236315808414744;0.4446662502920455;0.4169891515929158
629;1;100.0;2775;[0.11027027027027027, 0.26198198198198197, 0.38738738738738737, 0.24036036036036035];0.169026231568838;0.5031218583848912;0.4773182872446161
63;1;100.0;2456;[0.1254071661237785, 0.26221498371335505, 0.3713355048859935, 0.24104234527687296];0.641880591047636;0.5666075244195717;0.5621008833467269
630;1;100.0;2518;[0.16243050039714058, 0.24861000794281177, 0.3276409849086577, 0.26131850675139];0.37872779047779903;0.5778812801358099;0.5594857225874649
631;1;100.0;2866;[0.050942079553384506, 0.19748778785764132, 0.4619678995115143, 0.28960223307745986];0.6446131166322118;0.6689575698601917;0.6633015196446892
632;1;100.0;2731;[0.115342365433907, 0.2932991578176492, 0.3906993775173929, 0.2006590992310509];0.955448591919762;0.7849861986389162;0.7857998120617392
633;1;100.0;2284;[0.07267950963222417, 0.21891418563922943, 0.4290718038528897, 0.27933450087565675];0.7262903192274514;0.7027701197242822;0.7010294591086139
634;1;100.0;2622;[0.15484363081617086, 0.2776506483600305, 0.3485888634630053, 0.21891685736079328];0.44811421288349995;0.5994852204461045;0.5874494630400712
635;1;100.0;2550;[0.10431372549019607, 0.2019607843137255, 0.3749019607843137, 0.31882352941176473];0.21287693108408967;0.5131178942069836;0.4760829477718893
636;1;100.0;2628;[0.1537290715372907, 0.2237442922374429, 0.3424657534246575, 0.2800608828006088];0.023690176315710822;0.4341050951061674;0.40183035774564313
637;1;100.0;3865;[0.12833117723156534, 0.23182406209573092, 0.38033635187580855, 0.25950840879689524];0.1539483764206672;0.49069390408791486;0.4605284402955687
638;1;100.0;2784;[0.10201149425287356, 0.22126436781609196, 0.37823275862068967, 0.2984913793103448];0.3636773689118154;0.5666599345743624;0.550061854513818
639;1;100.0;2986;[0.10381781647689216, 0.22304085733422638, 0.39149363697253853, 0.2816476892163429];0.639627721519623;0.6695207904524855;0.661087514139642
64;1;100.0;2415;[0.14492753623188406, 0.23146997929606625, 0.3507246376811594, 0.2728778467908903];0.3827442181923978;0.5043338923646421;0.48823253620791723
640;1;100.0;2704;[0.08394970414201183, 0.27773668639053256, 0.41605029585798814, 0.22226331360946747];0.943792203112565;0.7676311225072177;0.768577042013942
641;1;100.0;3198;[0.06191369606003752, 0.183552220137586, 0.4149468417761101, 0.3395872420262664];0.732899985144154;0.6933376441813959;0.6901269637847298
642;1;100.0;3119;[0.1038794485411991, 0.2096825905739019, 0.3946777813401731, 0.2917601795447259];0.44781379240213826;0.5946811701201669;0.5759542099013131
643;1;100.0;2802;[0.0667380442541042, 0.16987865810135616, 0.4489650249821556, 0.31441827266238404];0.2197369410278958;0.5168622502680001;0.4846722561456684
644;1;100.0;3633;[0.05560143132397467, 0.2306633636113405, 0.38700798238370493, 0.3267272226809799];0.056083037222666325;0.4497542874963935;0.4024186463858553
645;1;100.0;5089;[0.021222244055806642, 0.20043230497150719, 0.4118687364904696, 0.3664767144822165];0.152266200539633;0.48420006368262236;0.43971555228835396
646;1;100.0;4342;[0.08774758175955781, 0.20451404882542606, 0.3938277291570705, 0.31391064025794563];0.3520039905293521;0.5519415645044982;0.5315307571208617
647;1;100.0;2238;[0.0840035746201966, 0.1961572832886506, 0.39544235924932974, 0.32439678284182305];0.6039058710206283;0.635149885337934;0.6253834562878734
648;1;100.0;2454;[0.05460472697636512, 0.22616136919315402, 0.39486552567237165, 0.3243683781581092];0.9277280822562822;0.7420290760278915;0.7403704265235856
649;1;100.0;1952;[0.08504098360655737, 0.21413934426229508, 0.39651639344262296, 0.3043032786885246];0.7341141565592672;0.6892310602702343;0.6851782422914803
65;1;100.0;3083;[0.15017839766461238, 0.25332468374959455, 0.33506325008108984, 0.26143366850470323];0.16287441476238287;0.44360133327411855;0.4170053080805023
650;1;100.0;1833;[0.10038188761593017, 0.22804146208401527, 0.36824877250409166, 0.3033278777959629];0.4540618184051723;0.5923417151045134;0.5791636423116515
651;1;100.0;2261;[0.03582485625829279, 0.20212295444493586, 0.3954002653693056, 0.3666519239274657];0.224378349981704;0.5060426413688371;0.4705883448246167
652;1;100.0;2237;[0.028162717925793473, 0.24139472507822976, 0.3603039785426911, 0.3701385784532856];0.0527447585065894;0.4407938619368488;0.4044210946752526
653;1;100.0;2794;[0.0408017179670723, 0.23622047244094488, 0.3815318539727989, 0.34144595561918395];0.152942860924361;0.48737532488067903;0.4466784080306026
654;1;100.0;2726;[0.05282465150403522, 0.1702127659574468, 0.4145267791636097, 0.36243580337490827];0.34962296960990286;0.558469333519393;0.5397884928016733
655;1;100.0;3664;[0.04230349344978166, 0.16320960698689957, 0.42740174672489084, 0.36708515283842796];0.60475410636482;0.6428904784630761;0.6352690198437665
656;1;100.0;2892;[0.07572614107883817, 0.20781466113416322, 0.4260027662517289, 0.29045643153526973];0.920714488792771;0.7558113741450769;0.7542158758550414
657;1;100.0;2372;[0.12352445193929174, 0.2571669477234401, 0.40387858347386174, 0.2154300168634064];0.7438256988224129;0.6917271966618163;0.6905126793305687
658;1;100.0;2431;[0.09008638420403127, 0.20567667626491157, 0.3821472645002057, 0.3220896750308515];0.4607820555714774;0.6000321164921367;0.5854626329644982
659;1;100.0;2267;[0.04543449492721659, 0.18085575650639613, 0.4349360388178209, 0.3387737097485664];0.22816593659789366;0.5160778587088015;0.4865462742577245
66;1;100.0;2873;[0.08527671423599026, 0.248868778280543, 0.3651235642185868, 0.3007309432648799];0.02413286480743712;0.4039970607468186;0.35447705361699716
660;1;100.0;4527;[0.04837640821736249, 0.22884912745747735, 0.3903247183565275, 0.33244974596863264];0.059443908691199546;0.44941897566912337;0.4062789473325802
661;1;100.0;2271;[0.043593130779392336, 0.2047556142668428, 0.4081902245706737, 0.34346103038309117];0.14437588221901174;0.4857208270765248;0.4506059824233628
662;1;100.0;4123;[0.08537472714043172, 0.1908804268736357, 0.41329129274799903, 0.31045355323793355];0.34530556777385313;0.5611443183840443;0.5417343666803291
663;1;100.0;2877;[0.06221758776503302, 0.17657281890858534, 0.4282238442822384, 0.3329857490441432];0.6004623761499819;0.65410855996612;0.6439296984538844
664;1;100.0;2658;[0.08577878103837472, 0.21670428893905191, 0.3833709556057186, 0.31414597441685477];0.9122841542629334;0.7657236738394713;0.7665383528460192
665;1;100.0;2325;[0.05935483870967742, 0.20774193548387096, 0.44903225806451613, 0.2838709677419355];0.7587709791714093;0.7044806511305666;0.7006715211090577
666;1;100.0;3166;[0.13834491471888818, 0.2476310802274163, 0.36007580543272266, 0.2539481996209728];0.48254149851014366;0.6210899423505921;0.6081126250360682
667;1;100.0;3052;[0.0799475753604194, 0.1700524246395806, 0.4233289646133683, 0.3266710353866317];0.24016970231427331;0.5271604611012993;0.5079938125119006
668;1;100.0;3085;[0.08233387358184766, 0.25251215559157214, 0.3445705024311183, 0.3205834683954619];0.06508701112331079;0.464864314212136;0.41113716537973216
669;1;100.0;2636;[0.07018209408194234, 0.18095599393019726, 0.4002276176024279, 0.3486342943854325];0.15086057845345896;0.49061329832718537;0.4566718416531288
67;1;100.0;2073;[0.12928123492522914, 0.22961890979257116, 0.36372407139411483, 0.2773757838880849];0.20849077816223155;0.45220614879014115;0.4283785565860305
670;1;100.0;2678;[0.17475728155339806, 0.26624346527259146, 0.35212845407020166, 0.20687079910380882];0.354836315261291;0.5793538962893708;0.5631461176990767
671;1;100.0;2906;[0.1094287680660702, 0.229525120440468, 0.4122505161734343, 0.24879559532002754];0.6049606557411932;0.6677591214708882;0.6619409078190298
672;1;100.0;2436;[0.10960591133004927, 0.24014778325123154, 0.3899835796387521, 0.2602627257799672];0.9047591704409537;0.7841252944535212;0.7846015437799316
673;1;100.0;3102;[0.10541586073500966, 0.23952288845905867, 0.38072211476466794, 0.2743391360412637];0.775660936326605;0.7340100945109643;0.7314682542142557
674;1;100.0;2861;[0.11988815099615519, 0.2670394966794827, 0.35686822789234535, 0.2562041244320168];0.49617284458296185;0.6325722502367153;0.6255450291710718
675;1;100.0;2698;[0.1653076352853966, 0.2590808005930319, 0.3291326908821349, 0.24647887323943662];0.2592586716424576;0.5449540861943486;0.5296451050553421
676;1;100.0;2827;[0.09656880084895648, 0.2458436505129112, 0.3484258931729749, 0.3091616554651574];0.07350313657404822;0.47206387940161887;0.4307385380568747
677;1;100.0;2987;[0.1744224974891195, 0.24606628724472715, 0.34951456310679613, 0.22999665215935722];0.12264082071974163;0.4823460031169299;0.459562846692528
678;1;100.0;2943;[0.1471287801563031, 0.2884811416921509, 0.34624532789670404, 0.218144750254842];0.3433783687858416;0.5809335798098442;0.5641937246694466
679;1;100.0;2650;[0.150188679245283, 0.3339622641509434, 0.3516981132075472, 0.1641509433962264];0.5986486755836123;0.6750998891460708;0.6679646166123981
68;1;100.0;1976;[0.10576923076923077, 0.24493927125506074, 0.38208502024291496, 0.26720647773279355];0.44179637778689607;0.5105432007078996;0.49973468805290033
680;1;100.0;2483;[0.1409585179218687, 0.29520741039065646, 0.36045106725735, 0.20338300443012486];0.8949316848034636;0.7909087937710155;0.7909297518630103
681;1;100.0;3217;[0.12465029530618589, 0.27541187441715886, 0.37612682623562327, 0.22381100404103202];0.7904113556230786;0.7506788168058578;0.7491693994579531
682;1;100.0;2486;[0.2232502011263073, 0.3012872083668544, 0.2948511665325825, 0.18061142397425584];0.5158774672942606;0.6501736189475398;0.6416527062400635
683;1;100.0;2367;[0.1968736797634136, 0.30840726658217155, 0.2864385297845374, 0.20828052386987747];0.2628602985346582;0.5486711290779215;0.5308594081697331
684;1;100.0;2332;[0.2367066895368782, 0.26543739279588335, 0.27958833619210977, 0.21826758147512865];0.06260245560629615;0.46440464709931295;0.44678183844941477
685;1;100.0;2988;[0.18741633199464525, 0.2901606425702811, 0.3042168674698795, 0.2182061579651941];0.12158206153187197;0.4964301465489656;0.4651665727710635
686;1;100.0;2948;[0.17672998643147897, 0.31919945725915877, 0.30223880597014924, 0.20183175033921302];0.33975188232058723;0.5833075270677862;0.5696857199245282
687;1;100.0;2778;[0.18394528437724983, 0.3275737940964723, 0.32721382289416845, 0.16126709863210942];0.5851805390641531;0.6758530578609546;0.6665181457335311
