iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
5529;1;100.0;2104;[0.0, 0.015209125475285171, 0.20960076045627377, 0.7751901140684411];0.8445716613375641;0.8982769950046732;0.8961761101151843
553;1;100.0;3915;[0.21558109833971903, 0.35223499361430394, 0.2906768837803321, 0.14150702426564496];0.6294211140903903;0.6530735953115949;0.6472735301183687
5530;1;100.0;2362;[0.0, 0.008890770533446233, 0.04022015241320914, 0.9508890770533446];0.8342162523347955;0.9064758475049036;0.9048834702892833
5531;1;100.0;2537;[0.0, 0.013401655498620418, 0.057942451714623575, 0.928655892786756];0.8525416731077433;0.9144534978756221;0.9123420207116854
5532;1;100.0;2956;[0.0, 0.02571041948579161, 0.39614343707713123, 0.5781461434370772];0.8511951830700203;0.9085867500496124;0.9068015623963634
5533;1;100.0;2932;[0.22442019099590724, 0.5791268758526603, 0.18246930422919508, 0.01398362892223738];0.8222815160297559;0.8725380328187227;0.8695439532268908
5534;1;100.0;2481;[0.03466344216041919, 0.25594518339379285, 0.4276501410721483, 0.28174123337363965];0.8412893094917998;0.8811121640344611;0.8817861930140151
5535;1;100.0;2600;[0.02, 0.13384615384615384, 0.4530769230769231, 0.3930769230769231];0.8138283711315085;0.8388743022432449;0.8364491827329087
5536;1;100.0;3391;[0.01415511648481274, 0.07726334414626954, 0.4467708640519021, 0.46181067531701564];0.814137933759049;0.8231398413800883;0.8224286908954768
5537;1;100.0;3178;[0.03366897419760856, 0.07583385777218377, 0.421019509125236, 0.4694776589049717];0.8208772905883472;0.8156850060591295;0.814185378132524
5538;1;100.0;2604;[0.043394777265745005, 0.1586021505376344, 0.380568356374808, 0.4174347158218126];0.8189365331035684;0.8127203863292958;0.8082933178783955
5539;1;100.0;2450;[0.11510204081632654, 0.2179591836734694, 0.4253061224489796, 0.2416326530612245];0.829443987520539;0.8130717415914891;0.8151263358352856
554;1;100.0;2332;[0.18867924528301888, 0.330188679245283, 0.29030874785591765, 0.19082332761578044];0.3772603005030664;0.5727192893566164;0.5546266425654258
5540;1;100.0;3237;[0.10194624652455977, 0.14457831325301204, 0.39295644114921224, 0.36051899907321594];0.8365877289494859;0.8166238243232158;0.8148721516181653
5541;1;100.0;2297;[0.1458424031345233, 0.27731824118415327, 0.40139312146277756, 0.17544623421854594];0.8260746885401975;0.8002202445671518;0.7973388469230429
5542;1;100.0;2535;[0.18856015779092702, 0.22998027613412228, 0.35660749506903355, 0.22485207100591717];0.8247516832117631;0.7821123626862561;0.7786024069866663
5543;1;100.0;2814;[0.09950248756218906, 0.2537313432835821, 0.35678749111584934, 0.2899786780383795];0.8214891466585018;0.7685588369949238;0.7686207467752704
5544;1;100.0;2412;[0.06135986733001658, 0.19776119402985073, 0.44983416252072966, 0.291044776119403];0.8149885017230311;0.7442318388462652;0.7407558105819494
5545;1;100.0;2632;[0.07598784194528875, 0.20896656534954408, 0.4061550151975684, 0.3088905775075988];0.8139887244782129;0.7366120187103158;0.7336656606149915
5546;1;100.0;2653;[0.06219374293252921, 0.19148134187712024, 0.43950245005653976, 0.3068224651338108];0.8153039412015947;0.7319284554537429;0.7314890896364964
5547;1;100.0;1861;[0.13003761418592155, 0.26706072004298764, 0.3992477162815691, 0.20365394948952176];0.8244485063879735;0.7458252441653636;0.7447707368311628
5548;1;100.0;2271;[0.14178775869660942, 0.3249669749009247, 0.3284896521356231, 0.2047556142668428];0.8215803641466602;0.7298851798765769;0.7290487093387246
5549;1;100.0;2890;[0.2235294117647059, 0.3660899653979239, 0.29411764705882354, 0.11626297577854672];0.8218292297887075;0.7287884951163079;0.7275807853877108
555;1;100.0;2458;[0.21358828315703823, 0.29454841334418225, 0.27379983726607, 0.21806346623270953];0.157342552794901;0.49012099874682363;0.4715195556783713
5550;1;100.0;2689;[0.08999628114540721, 0.23391595388620304, 0.40163629602082557, 0.27445146894756417];0.8209943958983196;0.7115394732888733;0.7123441223938412
5551;1;100.0;2886;[0.1379071379071379, 0.2862092862092862, 0.35932085932085933, 0.21656271656271656];0.818366616455494;0.6974235458947902;0.69464645164372
5552;1;100.0;2241;[0.10798750557786703, 0.23739402052655065, 0.4007139669790272, 0.2539045069165551];0.8112412523348805;0.6723554053346849;0.6689421348698519
5553;1;100.0;2889;[0.07892004153686397, 0.21806853582554517, 0.41467635860159224, 0.2883350640359986];0.8062956057108146;0.653285535862493;0.6465320740843999
5554;1;100.0;2553;[0.09009009009009009, 0.25616921269095183, 0.4007050528789659, 0.25303564433999215];0.8147020042046269;0.6710343227849151;0.6695906821560298
5555;1;100.0;2723;[0.10907087770840984, 0.255600440690415, 0.38046272493573263, 0.25486595666544254];0.8142072003884072;0.6626836104352105;0.6597017739140785
5556;1;100.0;2491;[0.13729425933360095, 0.3030911280610197, 0.34684865515857083, 0.2127659574468085];0.8187113441012974;0.6661342498827948;0.6650078127386121
5557;1;100.0;2770;[0.14945848375451262, 0.3270758122743682, 0.34115523465703973, 0.18231046931407943];0.8117149846717902;0.6568035642091493;0.6576284630878315
5558;1;100.0;2538;[0.13356973995271867, 0.3199369582348306, 0.3546099290780142, 0.19188337273443656];0.8104414047052848;0.6438890084915989;0.6391351427024623
5559;1;100.0;2667;[0.13835770528683913, 0.2782152230971129, 0.3783277090363705, 0.20509936257967754];0.8057850971940127;0.6243146450211743;0.6231538019334851
556;1;100.0;2850;[0.20140350877192983, 0.29017543859649125, 0.3003508771929825, 0.2080701754385965];0.034786879756060055;0.4504057542798538;0.41215666713280974
5560;1;100.0;2061;[0.11693352741387676, 0.28335759340126154, 0.3736050460941291, 0.22610383309073265];0.8065224420785899;0.6073321329379326;0.6053671935284364
5561;1;100.0;2828;[0.10926449787835926, 0.23302687411598302, 0.39002828854314003, 0.2676803394625177];0.8017883922587148;0.5893797456743465;0.5858546690513949
5562;1;100.0;2713;[0.0936232952451161, 0.24179874677478805, 0.40287504607445634, 0.2617029119056395];0.8060070772225653;0.5954235424914732;0.5882644897404223
5563;1;100.0;1813;[0.1847766133480419, 0.33039161610590184, 0.30005515719801434, 0.1847766133480419];0.802776897987932;0.6032700227816298;0.5973534569968133
5564;1;100.0;2773;[0.1554273350162279, 0.32239451857194373, 0.3415073927154706, 0.18067075369635774];0.8044215801058465;0.6171183608734079;0.6136628753602191
5565;1;100.0;3317;[0.18390111546578233, 0.3391618932770576, 0.30690382876092853, 0.17003316249623154];0.8009200911931208;0.6232764710757802;0.6232037456248258
5566;1;100.0;2588;[0.15146831530139104, 0.3160741885625966, 0.35239567233384855, 0.18006182380216385];0.8007391776374237;0.6282699707687149;0.6267491986956825
5567;1;100.0;2082;[0.12199807877041306, 0.29490874159462055, 0.34774255523535064, 0.23535062439961577];0.7973325723994403;0.6313331153283216;0.6302225132813426
5568;1;100.0;2878;[0.09555246699096595, 0.24669909659485753, 0.41626129256428074, 0.24148714384989575];0.7975622092324449;0.6264864745875353;0.6266864622372795
5569;1;100.0;2514;[0.10421638822593476, 0.2569610182975338, 0.38027048528241847, 0.25855210819411295];0.7934787458602056;0.628477629240556;0.6261071459567593
557;1;100.0;2334;[0.15552699228791775, 0.2634961439588689, 0.3427592116538132, 0.23821765209940018];0.23054415311823329;0.5190146104351449;0.5026150930507948
5570;1;100.0;2406;[0.10141313383208644, 0.24397339983374897, 0.39817123857024106, 0.2564422277639235];0.7901380339281964;0.6460189619758484;0.6445355976733823
5571;1;100.0;2872;[0.11385793871866295, 0.26323119777158777, 0.3788300835654596, 0.2440807799442897];0.7973306871074106;0.6766969471989618;0.6719680972056571
5572;1;100.0;2744;[0.13994169096209913, 0.29300291545189505, 0.3272594752186589, 0.23979591836734693];0.7995112150516004;0.6829613608472856;0.6786336600121363
5573;1;100.0;2959;[0.17742480567759378, 0.3082122338627915, 0.3203785062521122, 0.19398445420750254];0.7912142116357023;0.6887193243366251;0.6878298476419549
5574;1;100.0;1952;[0.13268442622950818, 0.29559426229508196, 0.3760245901639344, 0.19569672131147542];0.7908289188552561;0.7000717572839321;0.6956081106638818
5575;1;100.0;1834;[0.14721919302071973, 0.29280261723009815, 0.3478735005452563, 0.21210468920392583];0.7807196401827415;0.6922806144651076;0.6887648633160803
5576;1;100.0;2736;[0.09612573099415204, 0.2412280701754386, 0.391812865497076, 0.2708333333333333];0.7777840582330534;0.6946713132466166;0.6921874956493932
5577;1;100.0;2795;[0.10125223613595706, 0.21753130590339892, 0.3828264758497317, 0.29838998211091233];0.7795022280982926;0.6960507891133901;0.6919910446539136
5578;1;100.0;2723;[0.07528461255967683, 0.2159383033419023, 0.4171869261843555, 0.2915901579140654];0.783360528288966;0.7184831366057897;0.7156426302187889
5579;1;100.0;2136;[0.12921348314606743, 0.27153558052434457, 0.3693820224719101, 0.2298689138576779];0.7778996149228333;0.7288393274551332;0.7267479920199411
558;1;100.0;2859;[0.18992654774396642, 0.31129765652325986, 0.3025533403287863, 0.19622245540398742];0.47147176688407805;0.6052735333694572;0.5981247846030424
5580;1;100.0;2169;[0.0875979714153988, 0.21761180267404334, 0.4260027662517289, 0.26878745965882894];0.7760207710058143;0.7373810799665134;0.7346265785091228
5581;1;100.0;2883;[0.22511272979535207, 0.37669094693028093, 0.28234477974332295, 0.11585154353104406];0.7786873079133309;0.7488515420982353;0.7462154149211883
5582;1;100.0;2484;[0.11714975845410629, 0.23027375201288244, 0.3896940418679549, 0.26288244766505636];0.7789828175521862;0.762159301206441;0.7606260111079025
5583;1;100.0;2868;[0.06834030683403068, 0.21164574616457463, 0.42677824267782427, 0.29323570432357043];0.7677658674890891;0.7540859110246423;0.7492919036924818
5584;1;100.0;2685;[0.05661080074487896, 0.14748603351955308, 0.42830540037243947, 0.3675977653631285];0.7649236626473589;0.761151603213969;0.7595930361242496
5585;1;100.0;3074;[0.04749512036434613, 0.12556929082628496, 0.38939492517892, 0.4375406636304489];0.7530370476947053;0.7571709348303143;0.7563315746958711
5586;1;100.0;2445;[0.06012269938650307, 0.20572597137014315, 0.41186094069529655, 0.32229038854805725];0.7583063660916878;0.771023036934886;0.7689708947081082
5587;1;100.0;2884;[0.04472954230235784, 0.11199722607489598, 0.470873786407767, 0.3723994452149792];0.7740810515864202;0.804322821781702;0.8010063544555457
5588;1;100.0;1937;[0.04078471863706763, 0.21631388745482705, 0.43933918430562724, 0.30356220960247804];0.7625545973755818;0.8093241808031839;0.8076449348237505
5589;1;100.0;2497;[0.263516219463356, 0.36243492190628757, 0.24028834601521826, 0.13376051261513816];0.7726305565562904;0.8273956520256498;0.8266881291086822
559;1;100.0;2351;[0.06592939174819226, 0.2364951084644832, 0.46235644406635473, 0.2352190557209698];0.7334197719020765;0.6970179368956725;0.6934356689759162
5590;1;100.0;2625;[0.06819047619047619, 0.09371428571428571, 0.4666666666666667, 0.37142857142857144];0.764049316503049;0.828495894088934;0.8236295930855663
5591;1;100.0;2854;[0.016468114926419062, 0.07708479327259986, 0.37876664330763843, 0.5276804484933427];0.7565471528512461;0.8246662573512616;0.8239470258998262
5592;1;100.0;2870;[0.0132404181184669, 0.05261324041811847, 0.29024390243902437, 0.6439024390243903];0.765528414954952;0.8432945192044641;0.8426243447482813
5593;1;100.0;2395;[0.0, 0.019206680584551147, 0.19248434237995823, 0.7883089770354906];0.7674143192789982;0.8445643417710545;0.840939605780938
5594;1;100.0;3295;[0.0, 0.010925644916540212, 0.13262518968133535, 0.8564491654021245];0.7541528586768154;0.8672112913585287;0.8635023485955922
5595;1;100.0;2593;[0.0, 0.013883532587736213, 0.1812572310065561, 0.8048592364057077];0.7980102111523237;0.8935227612092338;0.8891701857456047
5596;1;100.0;2334;[0.031705227077977724, 0.1405312767780634, 0.22707797772065125, 0.6006855184233076];0.7632346327724798;0.8721129952823695;0.8668284497203944
5597;1;100.0;2951;[0.3561504574720434, 0.42256862080650626, 0.1928159945781091, 0.02846492714334124];0.7308372916617925;0.833817216115296;0.8272904711467398
5598;1;100.0;2773;[0.02560403894698882, 0.12225027046520015, 0.5200144248106744, 0.3321312657771367];0.7398875957912461;0.831068097712893;0.8265238352084904
5599;1;100.0;1846;[0.0780065005417118, 0.18039003250270855, 0.36890574214517874, 0.37269772481040087];0.7437287746315158;0.8233873150587231;0.820993040512451
56;1;100.0;2806;[0.14754098360655737, 0.2451888809693514, 0.3556664290805417, 0.25160370634354956];0.3783126478041219;0.5162156888310385;0.5039350996713374
560;1;100.0;2818;[0.07416607523066004, 0.25514549325762953, 0.42086586231369766, 0.24982256919801277];0.9495397038931349;0.7658721193207753;0.7662546934283612
5600;1;100.0;2120;[0.029245283018867925, 0.13962264150943396, 0.3905660377358491, 0.44056603773584907];0.740940017330957;0.8089689735996826;0.8038382100020676
5601;1;100.0;2237;[0.0232454179704962, 0.12829682610639248, 0.3594099240053643, 0.489047831917747];0.7485341755575733;0.797669592121226;0.794695184217417
5602;1;100.0;2549;[0.029423303256178895, 0.12357787367595136, 0.37661828167908984, 0.47038054138877994];0.7352573214496845;0.7834432142183454;0.7801070006623859
5603;1;100.0;1934;[0.031023784901758014, 0.16442605997931747, 0.42761116856256465, 0.3769389865563599];0.7439323655598185;0.7814903381751943;0.7790036903273401
5604;1;100.0;2616;[0.2029816513761468, 0.25688073394495414, 0.30045871559633025, 0.2396788990825688];0.7512582785414306;0.7849375511377068;0.7817858178096682
5605;1;100.0;2339;[0.1838392475416845, 0.29243266353142366, 0.3304831124412142, 0.19324497648567765];0.75490286766248;0.7802033909549195;0.7774850881507648
5606;1;100.0;2796;[0.09263233190271816, 0.25357653791130186, 0.3948497854077253, 0.25894134477825465];0.7517457146733323;0.7688852337623983;0.7666292728376582
5607;1;100.0;3061;[0.0800392028748775, 0.20091473374714144, 0.43743874550800393, 0.2816073178699771];0.7453116207789792;0.7498860629011717;0.7475024383489988
5608;1;100.0;1913;[0.07318348144276006, 0.15107161526398327, 0.4406691061160481, 0.3350757971772086];0.7385735583713209;0.7257231158892269;0.720187047665348
5609;1;100.0;2924;[0.06600547195622435, 0.18125854993160054, 0.4425444596443228, 0.31019151846785226];0.7356525542097341;0.7099049818150742;0.7067043347498219
561;1;100.0;3005;[0.12678868552412645, 0.27321131447587355, 0.36938435940099834, 0.23061564059900166];0.6458605439587729;0.6580586721761191;0.6513494505947102
5610;1;100.0;3035;[0.09785831960461285, 0.19373970345963756, 0.4039538714991763, 0.3044481054365733];0.7417729375548358;0.7107221889292001;0.7076503718641827
5611;1;100.0;2633;[0.07747816179263198, 0.17356627421192555, 0.4257500949487277, 0.32320546904671477];0.7401474235494873;0.7034192505982354;0.7014859378213922
5612;1;100.0;3022;[0.1412971542025149, 0.3130377233620119, 0.32825943084050296, 0.21740569159497022];0.7408610274713945;0.706919734535461;0.70479952235696
5613;1;100.0;2612;[0.13361408882082695, 0.32120980091883616, 0.36906584992343033, 0.17611026033690658];0.7412328502194415;0.7075158091344671;0.7038915361027348
5614;1;100.0;2341;[0.1354122170012815, 0.3267834258863733, 0.35241349850491244, 0.18539085860743273];0.7416168923299676;0.6949311662964571;0.6953268034743979
5615;1;100.0;2721;[0.09665564130834252, 0.237045203969129, 0.3748621830209482, 0.2914369717015803];0.7381537007292229;0.6774013922798431;0.6731344384999678
5616;1;100.0;2886;[0.10325710325710326, 0.23284823284823286, 0.4022869022869023, 0.2616077616077616];0.7371412180635837;0.6645291054883623;0.6603262798447431
5617;1;100.0;2274;[0.09938434476693052, 0.24934036939313983, 0.3759894459102902, 0.2752858399296394];0.7288269012995636;0.635066841169741;0.632823241118379
5618;1;100.0;2438;[0.07793273174733388, 0.19729286300246104, 0.433552091878589, 0.2912223133716161];0.7295300140180359;0.6352946761165436;0.6290645668438308
5619;1;100.0;2612;[0.13591117917304749, 0.28254211332312407, 0.36447166921898927, 0.2170750382848392];0.735842023183764;0.6454885684439471;0.6436320966146537
562;1;100.0;2367;[0.15420363329108577, 0.2733417828474863, 0.35952682720743556, 0.21292775665399238];0.38767042801512164;0.5759950277794739;0.5643238180758384
5620;1;100.0;2940;[0.16768707482993198, 0.3159863945578231, 0.341156462585034, 0.17517006802721088];0.735534483957089;0.6475842935238841;0.6392196324590755
5621;1;100.0;3111;[0.18836387013821923, 0.30986820957891353, 0.3314046930247509, 0.17036322725811637];0.7381219846945308;0.6401718599668705;0.6349944925061968
5622;1;100.0;2696;[0.12351632047477745, 0.2596439169139466, 0.3801928783382789, 0.23664688427299704];0.736805905058029;0.6330581816746167;0.6275609013970911
5623;1;100.0;2678;[0.11949215832710978, 0.2565347274085138, 0.38237490664675133, 0.2415982076176251];0.7259091585782348;0.6042888280362403;0.6020798573230983
5624;1;100.0;2309;[0.12169770463404071, 0.25249025552187093, 0.3793850151580771, 0.24642702468601127];0.7270645075795115;0.602599688037641;0.5996658881748006
5625;1;100.0;2414;[0.1259320629660315, 0.2651201325600663, 0.3740679370339685, 0.23487986743993372];0.7244871453209065;0.5764592313687718;0.5730267823982236
5626;1;100.0;2020;[0.10742574257425742, 0.22920792079207922, 0.4064356435643564, 0.25693069306930694];0.7274930068825272;0.583101041046622;0.5781716019821246
5627;1;100.0;2764;[0.16244573082489147, 0.2981186685962373, 0.3321273516642547, 0.2073082489146165];0.7213383661785462;0.5814127036449636;0.5728230045848269
5628;1;100.0;2317;[0.12775140267587398, 0.283987915407855, 0.37505394907207595, 0.21320673284419508];0.7297102572984411;0.5880277895726042;0.5837823236700492
5629;1;100.0;2981;[0.20060382422006037, 0.33948339483394835, 0.2965447836296545, 0.1633679973163368];0.7296581766116603;0.6049785011373779;0.6032076765416262
563;1;100.0;2583;[0.13472706155632985, 0.2706155632984901, 0.3492063492063492, 0.2454510259388308];0.1650649115829535;0.4916644273929947;0.47479205053261625
5630;1;100.0;2931;[0.16240191061071307, 0.3193449334698055, 0.3295803480040942, 0.18867280791538724];0.725556624240409;0.6082033666746117;0.6059020774676095
5631;1;100.0;2875;[0.16521739130434782, 0.28730434782608694, 0.3412173913043478, 0.2062608695652174];0.7247294144792755;0.6110357490693007;0.606838685309143
5632;1;100.0;2737;[0.10851297040555352, 0.2608695652173913, 0.38911216660577275, 0.24150529777128243];0.7200433950808613;0.6053972112546481;0.6021164150006291
5633;1;100.0;2430;[0.10905349794238683, 0.2707818930041152, 0.36707818930041153, 0.25308641975308643];0.7076880739057595;0.6036401559073107;0.6000055700684109
5634;1;100.0;2726;[0.09354365370506236, 0.2215700660308144, 0.39251650770359503, 0.29236977256052826];0.7096014816593155;0.610942813981598;0.6094555181535188
5635;1;100.0;2041;[0.11170994610485056, 0.28074473297403235, 0.3924546790788829, 0.2150906418422342];0.7148801953303235;0.6334789688255755;0.6288445195657759
5636;1;100.0;2684;[0.12444113263785395, 0.2678837555886736, 0.37928464977645304, 0.22839046199701937];0.7203845518468526;0.6493016322864535;0.6437852100888336
5637;1;100.0;2454;[0.16136919315403422, 0.3080684596577017, 0.33781581092094537, 0.19274653626731866];0.7143472756996068;0.6605391174064179;0.656590355827549
5638;1;100.0;2421;[0.1842213961173069, 0.30648492358529533, 0.3163981825691863, 0.1928954977282115];0.7167987686393182;0.6752191722345616;0.6738540653276448
5639;1;100.0;2906;[0.12732278045423262, 0.2677219545767378, 0.3599449415003441, 0.24501032346868548];0.7150289813357747;0.6710543154135563;0.6696249240826686
564;1;100.0;2883;[0.18487686437738468, 0.2618799861255636, 0.29830038154699967, 0.25494276795005205];0.027385792058004916;0.441669062974424;0.4198611587342704
5640;1;100.0;1966;[0.12258392675483215, 0.2121057985757884, 0.38809766022380465, 0.27721261444557477];0.7034490461861065;0.6639528238669381;0.6600722715550308
5641;1;100.0;2966;[0.06169925826028321, 0.2060013486176669, 0.4045853000674309, 0.327714093054619];0.6955656541574088;0.6654104665608229;0.6601577749724256
5642;1;100.0;2932;[0.09140518417462483, 0.21589358799454297, 0.4242837653478854, 0.2684174624829468];0.6969969100220673;0.6776328763057687;0.6710880278986887
5643;1;100.0;2523;[0.07847800237812129, 0.2049147839873167, 0.41220768925881884, 0.30439952437574314];0.7041671888608892;0.6882254282891425;0.6834330274918514
5644;1;100.0;3051;[0.1202884300229433, 0.27368076040642414, 0.40085217961324154, 0.20517862995739103];0.7104067171563935;0.7114113444393173;0.7133181930485064
5645;1;100.0;2270;[0.18766519823788547, 0.32863436123348017, 0.3317180616740088, 0.15198237885462554];0.7080026872080988;0.7286474574216673;0.7299009899877584
5646;1;100.0;2026;[0.1031589338598223, 0.25567620927936824, 0.3904244817374136, 0.25074037512339586];0.7036048835945454;0.7321908086891381;0.7309679116314103
5647;1;100.0;2653;[0.10742555597436863, 0.27629099133056917, 0.4044477949491142, 0.21183565774594798];0.7005294754130963;0.7337475668114967;0.7325418971091006
5648;1;100.0;2936;[0.029291553133514985, 0.13283378746594005, 0.4540190735694823, 0.38385558583106266];0.6905250805229669;0.7247918659379804;0.7248244988693968
5649;1;100.0;2554;[0.07439310884886452, 0.20790916209866875, 0.4158183241973375, 0.3018794048551292];0.678276455526568;0.7199861568660773;0.7172580408006608
565;1;100.0;2533;[0.15317804974338728, 0.23450454007106197, 0.34978286616660087, 0.2625345440189499];0.2160651880564526;0.5099182274986105;0.49322106235059426
5650;1;100.0;2835;[0.057495590828924165, 0.09382716049382717, 0.43033509700176364, 0.418342151675485];0.6802431447513341;0.7348883249040457;0.7308353916545565
5651;1;100.0;2151;[0.024639702463970247, 0.14365411436541142, 0.45467224546722457, 0.3770339377033938];0.6732952430063296;0.7435784368792338;0.7358717144006981
5652;1;100.0;1882;[0.09883103081827843, 0.2869287991498406, 0.37885228480340066, 0.23538788522848034];0.7032408093051539;0.7811883281820743;0.7761104110802954
5653;1;100.0;2827;[0.24478245489918643, 0.30703926423770783, 0.31871241598868055, 0.12946586487442518];0.6962493005327564;0.7788868236367327;0.7749514791713141
5654;1;100.0;3189;[0.08654750705550329, 0.270931326434619, 0.380997177798683, 0.26152398871119475];0.685198793618555;0.7901548647418959;0.7851425387715042
5655;1;100.0;2973;[0.03969054826774302, 0.11469895728220653, 0.37403296333669694, 0.4715775311133535];0.68190209403688;0.7919293365617196;0.7886007342923779
5656;1;100.0;1871;[0.049706039551042226, 0.13148049171566006, 0.4494922501336184, 0.3693212185996793];0.6902074134989276;0.8016065987165077;0.7984447718819785
5657;1;100.0;2577;[0.0015521924718665113, 0.06713232440822663, 0.24408226620100892, 0.6872332169188979];0.7037400978426873;0.8142368242452623;0.809661521712619
5658;1;100.0;2992;[0.0, 0.03776737967914438, 0.35628342245989303, 0.6059491978609626];0.6898283255264931;0.8210001335061328;0.8170544838569253
5659;1;100.0;2200;[0.0, 9.090909090909091E-4, 0.06681818181818182, 0.9322727272727273];0.727296682853958;0.8488167662012678;0.8444047357991546
566;1;100.0;2034;[0.18092428711897737, 0.2831858407079646, 0.3200589970501475, 0.21583087512291052];0.4572784624991563;0.6039428362554297;0.5912352791240415
5660;1;100.0;2720;[0.040808823529411765, 0.05772058823529412, 0.13713235294117648, 0.7643382352941176];0.6978668111601998;0.8454457880298453;0.8391702070547946
5661;1;100.0;2795;[0.16923076923076924, 0.2887298747763864, 0.3220035778175313, 0.22003577817531306];0.6507601689719845;0.8113612288820544;0.8051425173838933
5662;1;100.0;2656;[0.07643072289156627, 0.1848644578313253, 0.2872740963855422, 0.45143072289156627];0.6832304790784262;0.8146604508876512;0.8120497603916133
5663;1;100.0;2722;[0.041146216017634095, 0.12417340191036003, 0.3420279206465834, 0.49265246142542246];0.6764692071853916;0.7891551269844691;0.785881746025537
5664;1;100.0;2944;[0.036684782608695655, 0.10631793478260869, 0.35258152173913043, 0.5044157608695652];0.6786448590396529;0.7722622713973885;0.7734120153727606
5665;1;100.0;3340;[0.052095808383233536, 0.11317365269461079, 0.35419161676646704, 0.4805389221556886];0.6667413266143102;0.762043000968716;0.7574328757437695
5666;1;100.0;2771;[0.049079754601226995, 0.11259473114399134, 0.41681703356189104, 0.42150848069289065];0.6564401101934066;0.7534207190580081;0.7456439715608832
5667;1;100.0;2677;[0.06499813223757937, 0.16324243556219648, 0.42211430706014197, 0.34964512514008217];0.6575756613061398;0.7492547547971569;0.7396033038351904
5668;1;100.0;3150;[0.0873015873015873, 0.23396825396825396, 0.3933333333333333, 0.28539682539682537];0.6771611434585081;0.7610403609637687;0.7557511106787052
5669;1;100.0;2769;[0.03864210906464428, 0.1820151679306609, 0.4608161791260383, 0.31852654387865653];0.6808544644853;0.7557908510501204;0.7515421232030738
567;1;100.0;2715;[0.11970534069981584, 0.2640883977900553, 0.3867403314917127, 0.2294659300184162];0.7309786691099777;0.6881499147284577;0.6827518598063672
5670;1;100.0;2724;[0.03303964757709251, 0.1949339207048458, 0.45851688693098386, 0.3135095447870778];0.6756613374383867;0.7394254050507557;0.7350422491336027
5671;1;100.0;2415;[0.11635610766045548, 0.26211180124223604, 0.3710144927536232, 0.2505175983436853];0.6690157812868458;0.7272646934528305;0.7250722087482796
5672;1;100.0;2991;[0.06720160481444333, 0.19592109662320295, 0.42326980942828485, 0.3136074891340689];0.672378087075354;0.7186809618865826;0.7128874975967698
5673;1;100.0;2187;[0.0850480109739369, 0.1906721536351166, 0.42432556012802924, 0.29995427526291724];0.6570451461163016;0.6931221171051875;0.6886156864580122
5674;1;100.0;2480;[0.08870967741935484, 0.21169354838709678, 0.4068548387096774, 0.29274193548387095];0.6646573802576583;0.6944857320914949;0.6867416480926087
5675;1;100.0;1878;[0.09105431309904154, 0.2055378061767838, 0.40468583599574015, 0.2987220447284345];0.6601470420145138;0.6841095864987394;0.6780286213951974
5676;1;100.0;2182;[0.12053162236480293, 0.2447296058661778, 0.38588450962419796, 0.24885426214482126];0.6652943218857448;0.683172233859852;0.6790052278870728
5677;1;100.0;2413;[0.14421881475341897, 0.33195192706174886, 0.3572316618317447, 0.16659759635308743];0.6752085374658457;0.6889650883304672;0.6851410980559103
5678;1;100.0;2262;[0.15340406719717065, 0.2780725022104332, 0.3753315649867374, 0.1931918656056587];0.6717534519299475;0.6728425894166105;0.6713488767662088
5679;1;100.0;2832;[0.1048728813559322, 0.2959039548022599, 0.375, 0.2242231638418079];0.6686751681283077;0.6602255470671361;0.6562389229134686
568;1;100.0;2112;[0.14488636363636365, 0.2708333333333333, 0.3683712121212121, 0.2159090909090909];0.9572185150547069;0.7631717562725069;0.7627050065449439
5680;1;100.0;2671;[0.09696742792961438, 0.26656682890303257, 0.381505054286784, 0.25496068888056905];0.6603048898159254;0.6411558853889313;0.6342844427102771
5681;1;100.0;1948;[0.13963039014373715, 0.2546201232032854, 0.3542094455852156, 0.2515400410677618];0.6539653803040257;0.6240067110586732;0.6169734019660309
5682;1;100.0;2650;[0.12641509433962264, 0.2490566037735849, 0.3777358490566038, 0.2467924528301887];0.6529275845818385;0.6171540231389792;0.610018861758111
5683;1;100.0;2795;[0.1592128801431127, 0.32021466905187834, 0.3191413237924866, 0.20143112701252236];0.6623938433048056;0.626423979691348;0.6212710006379923
5684;1;100.0;2973;[0.16616212579885636, 0.30205179952909517, 0.33871510258997645, 0.19307097208207197];0.6619368643244735;0.6261574809386226;0.6229853850566356
5685;1;100.0;2640;[0.1481060606060606, 0.32727272727272727, 0.3446969696969697, 0.17992424242424243];0.6602151529502535;0.6189863211156982;0.6115141966116818
5686;1;100.0;2737;[0.16550968213372305, 0.35111435878699304, 0.31932773109243695, 0.1640482279868469];0.6686999230469743;0.6143567217242683;0.6116073075888727
5687;1;100.0;2237;[0.1399195350916406, 0.2641931157800626, 0.36969155118462227, 0.22619579794367456];0.6584049076701011;0.5989755634017656;0.5954976768963793
5688;1;100.0;2828;[0.15028288543140028, 0.3009193776520509, 0.35325318246110327, 0.19554455445544555];0.6588652662326036;0.5911607300603524;0.5879607884976233
5689;1;100.0;2700;[0.12074074074074075, 0.23407407407407407, 0.36518518518518517, 0.28];0.6510796510399097;0.5749472278482476;0.5710895689206716
