iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
2456.0,1,100.0,2350,0.0914893617021276,0.1574468085106383,0.3417021276595745,0.4093617021276596,0.4083216551293914,0.6271361650531418,0.61362409066157,1000,additive,preston,defined,0.4435325572723026,0.1778804656366185,0.1540597671816906
2457.0,1,100.0,2529,0.1209964412811387,0.1799130090945037,0.2957690786872281,0.4033214709371293,0.425824564817249,0.6361422827717592,0.6278845199757896,1000,additive,preston,defined,0.4415325572723025,0.1958804656366195,0.0796597671816912
2458.0,1,100.0,2730,0.1853479853479853,0.2571428571428571,0.2684981684981685,0.289010989010989,0.4432667650305967,0.6478566578005556,0.6450316283694365,1000,additive,preston,defined,0.4395325572723025,0.213880465636619,0.0052597671816863
2459.0,1,100.0,2863,0.0901152637093957,0.1896611945511701,0.3503318197694726,0.3698917219699615,0.4471983344359188,0.6427335859015637,0.6398673766171454,1000,additive,preston,defined,0.4375325572723026,0.2318804656366186,0.0691402328183076
2460.0,1,100.0,2411,0.0729987557030277,0.1646619659892161,0.3587722936540854,0.4035669846536707,0.4230696757636701,0.6114031506704334,0.5976078600526589,1000,additive,preston,defined,0.4355325572723026,0.2498804656366181,0.1435402328183071
2461.0,1,100.0,2395,0.0739039665970772,0.1306889352818371,0.364509394572025,0.4308977035490605,0.4193886736145136,0.5998082303975031,0.5845821741281034,1000,additive,preston,defined,0.4335325572723026,0.2678804656366191,0.2179402328183065
2462.0,1,100.0,1825,0.0953424657534246,0.1890410958904109,0.2980821917808219,0.4175342465753424,0.4161587475965043,0.5882128609803062,0.5773955451515291,1000,additive,preston,defined,0.4315325572723026,0.2858804656366186,0.2923402328183114
2463.0,1,100.0,3390,0.0914454277286135,0.1530973451327433,0.351622418879056,0.403834808259587,0.4216682241623679,0.5892658011004454,0.5725643439776047,1000,additive,preston,defined,0.4295325572723026,0.3038804656366196,0.2332597671816891
2464.0,1,100.0,2476,0.157108239095315,0.1983037156704362,0.2996768982229402,0.3449111470113085,0.4389302257281768,0.5981846488205509,0.5863487843677556,1000,additive,preston,defined,0.4275325572723026,0.3218804656366191,0.1588597671816896
2465.0,1,100.0,2752,0.1838662790697674,0.235828488372093,0.2845203488372093,0.2957848837209302,0.471183885050875,0.6203273724768077,0.6186096488141152,1000,additive,preston,defined,0.4255325572723026,0.3398804656366186,0.0844597671816902
2466.0,1,100.0,2918,0.2004797806716929,0.27553118574366,0.3005483207676491,0.2234407128169979,0.4743444561114864,0.6181497829544719,0.6137129369113008,1000,additive,preston,defined,0.4235325572723025,0.3578804656366196,0.0100597671816907
2467.0,1,100.0,2914,0.1575154426904598,0.2364447494852436,0.3009608785175017,0.3050789293067948,0.4725700695718978,0.6024414059082811,0.6011878554706442,1000,additive,preston,defined,0.4215325572723027,0.3758804656366178,0.0643402328183086
2468.0,1,100.0,2328,0.1134020618556701,0.2392611683848797,0.3075601374570447,0.3397766323024055,0.4577028797796125,0.5875774769623643,0.5780405787266919,1000,additive,preston,defined,0.4195325572723026,0.3938804656366187,0.138740232818308
2469.0,1,100.0,2701,0.1136616068122917,0.2043687523139578,0.313217326915957,0.3687523139577934,0.4517131941144788,0.5687487580033649,0.5592097942515621,1000,additive,preston,defined,0.4175325572723026,0.4118804656366182,0.2131402328183075
2470.0,1,100.0,3662,0.1002184598580011,0.1630256690333151,0.3478973238667395,0.3888585472419443,0.4484110308051142,0.5513769957940083,0.5425370131964447,1000,additive,preston,defined,0.4155325572723026,0.4298804656366192,0.2875402328183069
2471.0,1,100.0,2828,0.1053748231966053,0.1966053748231966,0.3384016973125884,0.3596181046676096,0.4644363332451178,0.5651459823668573,0.5603101910950353,1000,additive,preston,defined,0.4135325572723026,0.4478804656366187,0.2380597671816882
2472.0,1,100.0,3336,0.1510791366906475,0.2347122302158273,0.3258393285371702,0.2883693045563549,0.4657302738205869,0.557265066289872,0.5471488003122275,1000,additive,preston,defined,0.4115325572723026,0.4658804656366196,0.1636597671816887
2473.0,1,100.0,2259,0.216024789729969,0.2532093846834882,0.2695883134130146,0.2611775121735281,0.4838043741991492,0.5760897832868358,0.5684509084762285,1000,additive,preston,defined,0.4095325572723026,0.4838804656366192,0.0892597671816893
2474.0,1,100.0,2837,0.202326401127952,0.2682410997532605,0.3031371166725414,0.226295382446246,0.4925016305194115,0.5753102482962649,0.577150119441779,1000,additive,preston,defined,0.4075325572723026,0.5018804656366188,0.0148597671816898
2475.0,1,100.0,2679,0.1746920492721164,0.2527062336692796,0.2859275849197462,0.2866741321388578,0.4926370554588652,0.5681969368695796,0.5670906179716847,1000,additive,preston,defined,0.4055325572723025,0.5198804656366197,0.0595402328183095
2476.0,1,100.0,2915,0.1684391080617495,0.2590051457975986,0.2981132075471698,0.274442538593482,0.4815970780258811,0.5432037002104122,0.5420760058501376,1000,additive,preston,defined,0.4035325572723027,0.537880465636618,0.133940232818309
2477.0,1,100.0,2785,0.1156193895870736,0.1903052064631956,0.3432675044883303,0.3508078994614003,0.483385925771858,0.5275892851334878,0.5196165475517719,1000,additive,preston,defined,0.4015325572723026,0.5558804656366187,0.2083402328183084
2478.0,1,100.0,3457,0.1165750650853341,0.2207115996528782,0.3436505640728955,0.3190627711888921,0.4846090894358612,0.514701629566698,0.5066918362155355,1000,additive,preston,defined,0.3995325572723026,0.5738804656366184,0.2827402328183079
2479.0,1,100.0,2414,0.1188898094449047,0.2207953603976802,0.3550124275062137,0.3053024026512013,0.4893080629154999,0.5169029152076657,0.5106098450509652,1000,additive,preston,defined,0.3975325572723026,0.5918804656366196,0.2428597671816926
2480.0,1,100.0,2447,0.1381283203923171,0.23334695545566,0.318348998774009,0.3101757253780139,0.4924065097840506,0.5286617280288188,0.5218617525503075,1000,additive,preston,defined,0.3955325572723026,0.5901195343633812,0.1684597671816878
2481.0,1,100.0,3435,0.1569141193595342,0.245414847161572,0.3126637554585152,0.2850072780203784,0.5069716185470856,0.5484224300843964,0.5452512988337596,1000,additive,preston,defined,0.3935325572723026,0.5721195343633801,0.0940597671816883
2482.0,1,100.0,2964,0.2324561403508772,0.2871120107962213,0.2688933873144399,0.2115384615384615,0.5100668826531037,0.5592021657973898,0.5555114416378906,1000,additive,preston,defined,0.3915325572723026,0.5541195343633807,0.0196597671816889
2483.0,1,100.0,2236,0.2258497316636851,0.2862254025044722,0.2661001788908765,0.221824686940966,0.5107240100191229,0.5663974882105256,0.5624659079547074,1000,additive,preston,defined,0.3895325572723025,0.5361195343633811,0.0547402328183105
2484.0,1,100.0,2383,0.1485522450692404,0.2224087284934956,0.3227024758707511,0.3063365505665128,0.5041127982899335,0.5544754426978923,0.5494700951533645,1000,additive,preston,defined,0.3875325572723027,0.5181195343633815,0.1291402328183045
2485.0,1,100.0,3078,0.1442495126705653,0.2043534762833008,0.3099415204678362,0.3414554905782976,0.5043449627358367,0.5589148101914532,0.552760562962969,1000,additive,preston,defined,0.3855325572723027,0.500119534363382,0.2035402328183093
2486.0,1,100.0,1936,0.137396694214876,0.2128099173553719,0.3378099173553719,0.3119834710743802,0.499036641336025,0.551928309585826,0.5462106907621344,1000,additive,preston,defined,0.3835325572723026,0.482119534363381,0.2779402328183089
2487.0,1,100.0,2639,0.1379310344827586,0.2015915119363395,0.3292913982569155,0.3311860553239864,0.5030978728092628,0.5627757112182564,0.5559685282982686,1000,additive,preston,defined,0.3815325572723026,0.4641195343633815,0.2476597671816917
2488.0,1,100.0,2589,0.1521823097721127,0.231363460795674,0.3159521050598686,0.3005021243723445,0.5227994873676415,0.5972831451625928,0.5894702812315262,1000,additive,preston,defined,0.3795325572723026,0.4461195343633806,0.1732597671816922
2489.0,1,100.0,2707,0.1872922053934244,0.2305134835611378,0.2947912818618396,0.287403029183598,0.5265245780409109,0.6042403417859177,0.6032733729569296,1000,additive,preston,defined,0.3775325572723026,0.428119534363381,0.0988597671816873
2490.0,1,100.0,2876,0.1255215577190542,0.2315716272600834,0.3303198887343532,0.312586926286509,0.5412352834492248,0.6234590932682579,0.6188811760638552,1000,additive,preston,defined,0.3755325572723026,0.4101195343633801,0.0244597671816879
2491.0,1,100.0,3040,0.1713815789473684,0.2355263157894737,0.3210526315789473,0.2720394736842105,0.5344115970939874,0.6295662683410548,0.6251017384816707,1000,additive,preston,defined,0.3735325572723025,0.3921195343633806,0.0499402328183114
2492.0,1,100.0,2348,0.1141396933560477,0.1690800681431005,0.3296422487223168,0.3871379897785349,0.5216521872100818,0.6177873412909586,0.6143745191722891,1000,additive,preston,defined,0.3715325572723025,0.374119534363381,0.1243402328183109
2493.0,1,100.0,3262,0.0738810545677498,0.1851624770079705,0.3562231759656652,0.3847332924586144,0.5087868965784168,0.6038935731731792,0.5963792456919742,1000,additive,preston,defined,0.3695325572723026,0.3561195343633814,0.1987402328183049
2494.0,1,100.0,3659,0.0863623940967477,0.1522273845312927,0.3019950806231211,0.4594151407488385,0.5091429163939536,0.6090182329467694,0.6020930997232524,1000,additive,preston,defined,0.3675325572723026,0.3381195343633819,0.2731402328183098
2495.0,1,100.0,3000,0.0616666666666666,0.1536666666666666,0.3343333333333333,0.4503333333333333,0.5026572739072819,0.6102826781025299,0.6022519117484466,1000,additive,preston,defined,0.3655325572723026,0.320119534363381,0.2524597671816907
2496.0,1,100.0,2648,0.0815709969788519,0.1899546827794561,0.3334592145015105,0.3950151057401813,0.5254582326350699,0.6390212381720997,0.6280105425517397,1000,additive,preston,defined,0.3635325572723026,0.3021195343633814,0.1780597671816913
2497.0,1,100.0,2599,0.1392843401308195,0.1631396691035013,0.3024240092343209,0.3951519815313582,0.5311867110920662,0.6535952214343367,0.6512685638962332,1000,additive,preston,defined,0.3615325572723026,0.2841195343633805,0.1036597671816918
2498.0,1,100.0,2553,0.108499804151978,0.2408930669800235,0.3282412847630239,0.3223658441049745,0.5528836374984993,0.6772215139916309,0.6764207502457047,1000,additive,preston,defined,0.3595325572723026,0.2661195343633809,0.0292597671816869
2499.0,1,100.0,2866,0.1751570132588974,0.2285415212840195,0.2575017445917655,0.3387997208653175,0.5581482347043283,0.6856874322849772,0.6856720072037303,1000,additive,preston,defined,0.3575325572723026,0.24811953436338,0.0451402328183124
2500.0,1,100.0,3376,0.0660545023696682,0.1528436018957346,0.3296800947867299,0.4514218009478673,0.5263570035436337,0.6604447746163871,0.6543388245102097,1000,additive,preston,defined,0.3555325572723026,0.2301195343633805,0.1195402328183118
2501.0,1,100.0,2892,0.0411479944674965,0.1262102351313969,0.3188105117565698,0.5138312586445366,0.5202965453762961,0.664853691457853,0.657179009105374,1000,additive,preston,defined,0.3535325572723027,0.2121195343633823,0.1939402328183058
2502.0,1,100.0,2670,0.0434456928838951,0.0865168539325842,0.3082397003745318,0.5617977528089888,0.5178388985508174,0.6678228399400157,0.6626108166192559,1000,additive,preston,defined,0.3515325572723027,0.1941195343633813,0.2683402328183053
2503.0,1,100.0,2491,0.0313127258129265,0.1176234443998394,0.2942593336009634,0.5568044961862706,0.5095559220195603,0.6660338164677914,0.6575203222829008,1000,additive,preston,defined,0.3495325572723026,0.1761195343633818,0.2572597671816898
2504.0,1,100.0,2747,0.0582453585729887,0.1412449945394976,0.2843101565344011,0.5161994903531125,0.5221226890808027,0.6896673639138674,0.6795470175258407,1000,additive,preston,defined,0.3475325572723026,0.1581195343633808,0.1828597671816903
2505.0,1,100.0,3073,0.1138952164009111,0.1936218678815489,0.3260657338106085,0.3664171819069313,0.5378282936441744,0.7052911437955989,0.6993817514744056,1000,additive,preston,defined,0.3455325572723026,0.1401195343633813,0.1084597671816909
2506.0,1,100.0,2270,0.1493392070484581,0.2074889867841409,0.286784140969163,0.3563876651982379,0.5764276787024556,0.745738644382275,0.7412892531795854,1000,additive,preston,defined,0.3435325572723026,0.1221195343633804,0.0340597671816914
2507.0,1,100.0,2703,0.1749907510173881,0.1646318904920458,0.2926378098409175,0.3677395486496485,0.5730030705403327,0.7428832695148259,0.7391758637556727,1000,additive,preston,defined,0.3415325572723026,0.1041195343633808,0.0403402328183134
2508.0,1,100.0,2350,0.0531914893617021,0.1004255319148936,0.2808510638297872,0.565531914893617,0.5604427488595982,0.7366121748064015,0.7290558672475088,1000,additive,preston,defined,0.3395325572723026,0.0861195343633799,0.1147402328183128
2509.0,1,100.0,2569,0.0085636434410276,0.0871934604904632,0.220708446866485,0.6835344492020241,0.5735572379168726,0.7426048050653434,0.7311702586031346,1000,additive,preston,defined,0.3375325572723027,0.0681195343633817,0.1891402328183068
2510.0,1,100.0,3347,0.0020914251568568,0.0947116821033761,0.2521661189124589,0.651030773827308,0.575309407614026,0.7578400793242837,0.7453988654407959,1000,additive,preston,defined,0.3355325572723027,0.0501195343633822,0.2635402328183063
2511.0,1,100.0,2813,0.0,0.033771773906861,0.2307145396373978,0.7355136864557412,0.5787502606983106,0.764585537156649,0.7473635838667215,1000,additive,preston,defined,0.3335325572723027,0.0321195343633812,0.2620597671816942
2512.0,1,100.0,2928,0.0,0.0013661202185792,0.0911885245901639,0.9074453551912568,0.686535732743356,0.8308218480636904,0.8234726277381563,1000,additive,preston,defined,0.3315325572723027,0.0141195343633815,0.1876597671816894
2513.0,1,100.0,2599,0.0011542901115813,0.1396691035013466,0.1604463255098114,0.6987302808772605,0.6429189087507248,0.8242136989953373,0.8216456451227424,1000,additive,preston,defined,0.3295325572723026,0.0038804656366187,0.1132597671816899
2514.0,1,100.0,2529,0.1111111111111111,0.0454725187821273,0.350731514432582,0.4926848556741795,0.5723934800442062,0.7719477086990375,0.7713830907623194,1000,additive,preston,defined,0.3275325572723026,0.0218804656366187,0.0388597671816905
2515.0,1,100.0,2522,0.2180808881839809,0.2022204599524187,0.1990483743061062,0.380650277557494,0.5501735423929536,0.7565680185847851,0.7509789072604177,1000,additive,preston,defined,0.3255325572723026,0.0398804656366196,0.0355402328183089
2516.0,1,100.0,2607,0.0283851169927119,0.0690448791714614,0.2286152665899501,0.6739547372458765,0.5712888253469193,0.7583987164286083,0.7565733492926752,1000,additive,preston,defined,0.3235325572723025,0.0578804656366192,0.1099402328183137
2517.0,1,100.0,3752,0.0111940298507462,0.1186034115138592,0.2622601279317697,0.6079424307036247,0.5899034813067858,0.7542192994311158,0.7443282440749618,1000,additive,preston,defined,0.3215325572723025,0.0758804656366201,0.1843402328183132
2518.0,1,100.0,4620,0.0209956709956709,0.1292207792207792,0.2761904761904762,0.5735930735930735,0.5741634460433469,0.7321839556127157,0.7223365182960404,1000,additive,preston,defined,0.3195325572723027,0.0938804656366183,0.2587402328183072
2519.0,1,100.0,3683,0.0160195492804778,0.1004615802335053,0.2392071680695085,0.6443117024165083,0.5831056013066914,0.7341942756471519,0.7259866130527632,1000,additive,preston,defined,0.3175325572723027,0.1118804656366179,0.2668597671816933
2520.0,1,100.0,3585,0.0281729428172942,0.1288702928870292,0.300418410041841,0.5425383542538355,0.549955038184283,0.708456380430121,0.697287763957986,1000,additive,preston,defined,0.3155325572723026,0.1298804656366188,0.1924597671816938
2521.0,1,100.0,2232,0.0887096774193548,0.1586021505376344,0.3176523297491039,0.4350358422939068,0.5880437705548577,0.729718120055287,0.7276210368279438,1000,additive,preston,defined,0.3135325572723026,0.1478804656366183,0.118059767181689
2522.0,1,100.0,2980,0.0530201342281879,0.1684563758389261,0.3248322147651006,0.4536912751677852,0.6055772768517359,0.7341261064956611,0.7306756887189825,1000,additive,preston,defined,0.3115325572723026,0.1658804656366192,0.0436597671816895
2523.0,1,100.0,2925,0.1299145299145299,0.2324786324786324,0.295042735042735,0.3425641025641026,0.6172985673963319,0.7386516298186968,0.734272247602899,1000,additive,preston,defined,0.3095325572723025,0.1838804656366188,0.0307402328183098
2524.0,1,100.0,2491,0.044158972300281,0.1529506222400642,0.2970694500200722,0.5058209554395825,0.6068595849308799,0.7155709335540491,0.713648698840429,1000,additive,preston,defined,0.3075325572723026,0.2018804656366197,0.1051402328183093
2525.0,1,100.0,2451,0.0420236638106895,0.1179110567115463,0.3202774377804978,0.5197878416972664,0.5876282860047314,0.6925683080155134,0.6860388957235539,1000,additive,preston,defined,0.3055325572723025,0.2198804656366193,0.1795402328183141
2526.0,1,100.0,5041,0.0482047212854592,0.1491767506447133,0.3158103550882761,0.4868081729815512,0.5672688169030397,0.663811993105621,0.654081222522166,1000,additive,preston,defined,0.3035325572723026,0.2378804656366188,0.2539402328183082
2527.0,1,100.0,2576,0.0601708074534161,0.140527950310559,0.3404503105590062,0.4588509316770186,0.5725717058401769,0.653820555456692,0.6504571162819629,1000,additive,preston,defined,0.3015325572723026,0.2558804656366184,0.2716597671816923
2528.0,1,100.0,2256,0.0549645390070922,0.1617907801418439,0.3435283687943262,0.4397163120567376,0.584495479150007,0.6545891521349164,0.6506709664527421,1000,additive,preston,defined,0.2995325572723026,0.273880465636618,0.1972597671816929
2529.0,1,100.0,3059,0.1271657404380516,0.2013729977116704,0.3085975809087937,0.3628636809414841,0.6179928280673612,0.6841270912495622,0.6813482519670343,1000,additive,preston,defined,0.2975325572723026,0.2918804656366189,0.1228597671816934
2530.0,1,100.0,3205,0.2249609984399376,0.2452418096723869,0.2680187207488299,0.2617784711388455,0.6380004202082858,0.6960676617046226,0.6924937251873277,1000,additive,preston,defined,0.2955325572723026,0.3098804656366185,0.0484597671816886
2531.0,1,100.0,2225,0.1982022471910112,0.2364044943820224,0.2746067415730337,0.2907865168539326,0.6399455495495652,0.6899692836208342,0.6881984118406643,1000,additive,preston,defined,0.2935325572723026,0.3278804656366194,0.0259402328183108
2532.0,1,100.0,2629,0.1540509699505515,0.2179535945226322,0.3081019399011031,0.3198934956257132,0.6255953548666349,0.6618116733454338,0.6620338731508101,1000,additive,preston,defined,0.2915325572723026,0.3458804656366189,0.1003402328183102
2533.0,1,100.0,4571,0.0971341063224677,0.1879238678626121,0.3279369940931962,0.3870050317217239,0.6152204369865248,0.6358579597211012,0.6321861175266854,1000,additive,preston,defined,0.2895325572723025,0.3638804656366198,0.1747402328183097
2534.0,1,100.0,1978,0.0879676440849342,0.1804853387259858,0.3473205257836198,0.38422649140546,0.617234279431444,0.6309163243755108,0.6264296766856433,1000,additive,preston,defined,0.2875325572723026,0.3818804656366181,0.2491402328183091
2535.0,1,100.0,2772,0.1374458874458874,0.2164502164502164,0.31998556998557,0.3261183261183261,0.6146317392486654,0.611747097083303,0.6047510711650766,1000,additive,preston,defined,0.2855325572723026,0.399880465636619,0.2764597671816914
2536.0,1,100.0,2691,0.1144555927164622,0.2181345224823485,0.3489409141583054,0.3184689706428837,0.6318639606652439,0.6319927689124651,0.6258586485899159,1000,additive,preston,defined,0.2835325572723026,0.4178804656366185,0.2020597671816919
2537.0,1,100.0,2391,0.1468005018820577,0.2421580928481806,0.3212045169385194,0.2898368883312421,0.6468468064926133,0.6433994651016467,0.6396052487548851,1000,additive,preston,defined,0.2815325572723026,0.4358804656366181,0.1276597671816925
2538.0,1,100.0,2262,0.1993810786914235,0.2639257294429708,0.279840848806366,0.2568523430592396,0.658756908406202,0.6402758259159236,0.636839297685333,1000,additive,preston,defined,0.2795325572723026,0.4538804656366189,0.053259767181693
2539.0,1,100.0,2407,0.1873701703365184,0.2567511425010386,0.3095139177399252,0.2463647694225176,0.6519557406844163,0.6353826946877436,0.6331848509657558,1000,additive,preston,defined,0.2775325572723026,0.4718804656366185,0.0211402328183117
2540.0,1,100.0,3146,0.1840432294977749,0.2612841703750794,0.2851239669421487,0.2695486331849968,0.6540668283574035,0.6238782295932959,0.6217721497666642,1000,additive,preston,defined,0.2755325572723026,0.4898804656366195,0.0955402328183112
2541.0,1,100.0,3042,0.1581196581196581,0.2333990795529257,0.3040762656147271,0.304404996712689,0.6489154036180704,0.6038726939708206,0.6007280426666243,1000,additive,preston,defined,0.2735325572723025,0.507880465636619,0.1699402328183106
2542.0,1,100.0,1927,0.1126102750389206,0.2122470160871821,0.3393876491956409,0.3357550596782563,0.6412562434718089,0.5673305087908086,0.56431794952387,1000,additive,preston,defined,0.2715325572723026,0.5258804656366199,0.24434023281831
2543.0,1,100.0,3646,0.0992868897421832,0.1919912232583653,0.3576522216127262,0.3510696653867252,0.6469846214238912,0.5599897979148721,0.5552994341115017,1000,additive,preston,defined,0.2695325572723026,0.5438804656366182,0.2812597671816904
2544.0,1,100.0,2886,0.1185031185031185,0.2238392238392238,0.3513513513513513,0.3063063063063063,0.6495278238655193,0.5654483575101864,0.5613033067442301,1000,additive,preston,defined,0.2675325572723027,0.5618804656366191,0.206859767181691
2545.0,1,100.0,2373,0.1715128529287821,0.2566371681415929,0.3008849557522124,0.2709650231774125,0.6681527392815922,0.5847711269518182,0.58206187682885,1000,additive,preston,defined,0.2655325572723026,0.5798804656366185,0.1324597671816915
2546.0,1,100.0,2726,0.1760821716801174,0.2666911225238444,0.3037417461482025,0.2534849596478357,0.6683390816328312,0.5828438824532705,0.5784993692564935,1000,additive,preston,defined,0.2635325572723026,0.5978804656366179,0.0580597671816921
2547.0,1,100.0,2282,0.1831726555652936,0.2787028921998247,0.3190184049079754,0.2191060473269062,0.678234593056948,0.5946329466032302,0.5938622385187149,1000,additive,preston,defined,0.2615325572723026,0.5841195343633808,0.0163402328183072
2548.0,1,100.0,2337,0.1690201112537441,0.2524604193410355,0.3157894736842105,0.2627299957210098,0.6739685047476375,0.5871823176447287,0.5850590275704114,1000,additive,preston,defined,0.2595325572723026,0.5661195343633814,0.0907402328183121
2549.0,1,100.0,2737,0.1501644135915235,0.2429667519181585,0.3112897332846182,0.2955791012056997,0.6715452815767512,0.5897588399405979,0.584997318865016,1000,additive,preston,defined,0.2575325572723026,0.5481195343633805,0.1651402328183116
2550.0,1,100.0,3065,0.1109298531810766,0.2071778140293637,0.3468189233278956,0.335073409461664,0.6655077852931555,0.5830230639534606,0.5805589198745654,1000,additive,preston,defined,0.2555325572723025,0.5301195343633808,0.239540232818311
2551.0,1,100.0,4672,0.0973886986301369,0.1992722602739726,0.3497431506849315,0.3535958904109589,0.6683127005297569,0.581567348333135,0.5816229363209307,1000,additive,preston,defined,0.2535325572723026,0.5121195343633813,0.2860597671816949
2552.0,1,100.0,2946,0.1225390359809911,0.203326544467074,0.338764426340801,0.3353699932111337,0.6735136101511426,0.6109365884241909,0.6104616786169272,1000,additive,preston,defined,0.2515325572723026,0.4941195343633817,0.21165976718169
2553.0,1,100.0,2303,0.164567954841511,0.2440295267042987,0.3239253148067738,0.2674772036474164,0.6814768294394735,0.6278926251052793,0.6235888750515508,1000,additive,preston,defined,0.2495325572723026,0.4761195343633808,0.1372597671816906
2554.0,1,100.0,2813,0.1809456096693921,0.2847493778883754,0.2868823320298613,0.2474226804123711,0.6883825509330133,0.6441051671824108,0.6440970522783593,1000,additive,preston,defined,0.2475325572723026,0.4581195343633812,0.0628597671816911
2555.0,1,100.0,2550,0.2278431372549019,0.2623529411764705,0.2823529411764706,0.2274509803921568,0.697169719041628,0.6667201531896585,0.6650105666316455,1000,additive,preston,defined,0.2455325572723025,0.4401195343633817,0.0115402328183082
2556.0,1,100.0,2802,0.2255531763026409,0.2705210563882941,0.2947894361170592,0.2091363311920057,0.6946779501213824,0.6650384286041058,0.6672248506862408,1000,additive,preston,defined,0.2435325572723026,0.4221195343633808,0.0859402328183076
2557.0,1,100.0,3482,0.1556576680068926,0.1987363584147042,0.3139000574382539,0.3317059161401493,0.68889793542683,0.6584417424459756,0.6567212675417551,1000,additive,preston,defined,0.2415325572723025,0.4041195343633812,0.1603402328183125
2558.0,1,100.0,2317,0.0996978851963746,0.2006905481225722,0.36685369011653,0.3327578765645231,0.6716976348782158,0.6346461125498384,0.6316486682734687,1000,additive,preston,defined,0.2395325572723025,0.3861195343633803,0.234740232818312
2559.0,1,100.0,2771,0.0905810176831468,0.1764705882352941,0.3197401660050523,0.4132082280765067,0.6842667832122787,0.6552943428262991,0.6542307120418773,1000,additive,preston,defined,0.2375325572723025,0.3681195343633807,0.2908597671816885
2560.0,1,100.0,2783,0.0858785483291412,0.1850521020481494,0.3323751347466762,0.396694214876033,0.6934496310351704,0.6741504368540834,0.6742856160670961,1000,additive,preston,defined,0.2355325572723026,0.3501195343633812,0.2164597671816945
2561.0,1,100.0,2874,0.115866388308977,0.2059846903270702,0.3128044537230341,0.3653444676409186,0.6992525635175952,0.6905302524637988,0.6926394866228655,1000,additive,preston,defined,0.2335325572723026,0.3321195343633816,0.1420597671816896
2562.0,1,100.0,2657,0.1776439593526533,0.2307113285660519,0.308618742943169,0.2830259691381257,0.7076214188326604,0.710964833607119,0.7088096719642228,1000,additive,preston,defined,0.2315325572723026,0.3141195343633807,0.0676597671816902
2563.0,1,100.0,2265,0.2503311258278146,0.2472406181015452,0.2883002207505519,0.2141280353200883,0.7147896302594982,0.7317650622302361,0.7296765989222084,1000,additive,preston,defined,0.2295325572723026,0.2961195343633812,0.0067402328183092
2564.0,1,100.0,2872,0.1215181058495821,0.201949860724234,0.326949860724234,0.3495821727019498,0.7193797578850394,0.7392238472480069,0.7359952848220876,1000,additive,preston,defined,0.2275325572723025,0.2781195343633816,0.0811402328183086
2565.0,1,100.0,2633,0.0805165210786175,0.1655905810862134,0.3133308013672616,0.4405620964679073,0.6928305078345178,0.7128089006047301,0.7086881560375532,1000,additive,preston,defined,0.2255325572723027,0.2601195343633807,0.1555402328183081
2566.0,1,100.0,2652,0.0806938159879336,0.1248114630467571,0.3416289592760181,0.4528657616892911,0.69012869616729,0.7127759729908462,0.7094197322529148,1000,additive,preston,defined,0.2235325572723026,0.2421195343633811,0.2299402328183129
2567.0,1,100.0,2793,0.058360186179735,0.150375939849624,0.3308270676691729,0.4604368063014679,0.6746859183774124,0.7052617781112642,0.6978976538543212,1000,additive,preston,defined,0.2215325572723027,0.2241195343633802,0.2956597671816875
2568.0,1,100.0,2428,0.079489291598023,0.1478583196046128,0.2829489291598023,0.4897034596375618,0.6792027925406362,0.7206851133454703,0.7165873025552713,1000,additive,preston,defined,0.2195325572723028,0.206119534363382,0.2212597671816935
2569.0,1,100.0,3685,0.0919945725915875,0.1516960651289009,0.3123473541383989,0.4439620081411126,0.7012237303853055,0.7543449771490988,0.7505200455023608,1000,additive,preston,defined,0.2175325572723027,0.1881195343633811,0.1468597671816941
2570.0,1,100.0,2559,0.1606096131301289,0.205158264947245,0.324736225087925,0.3094958968347011,0.7261198183102452,0.7836315059666783,0.7828438717283922,1000,additive,preston,defined,0.2155325572723028,0.1701195343633815,0.0724597671816892
2571.0,1,100.0,3013,0.202124128775307,0.2376369067374709,0.3063391968138068,0.2538997676734152,0.7336922217846751,0.7959324845903837,0.7951221091846239,1000,additive,preston,defined,0.2135325572723026,0.1521195343633806,0.0019402328183104
2572.0,1,100.0,2308,0.0511265164644714,0.1230502599653379,0.3635181975736568,0.4623050259965338,0.6943779744682613,0.7706971865851814,0.7631135889449661,1000,additive,preston,defined,0.2115325572723027,0.1341195343633811,0.0763402328183095
2573.0,1,100.0,2371,0.0168705187684521,0.1227330240404892,0.3420497680303669,0.5183466891606917,0.7047984644248768,0.7891026517738893,0.7861659164431418,1000,additive,preston,defined,0.2095325572723025,0.1161195343633815,0.150740232818309
2574.0,1,100.0,2685,0.0338919925512104,0.1083798882681564,0.2960893854748603,0.5616387337057728,0.6926502255481481,0.7875060528584222,0.7818257769974016,1000,additive,preston,defined,0.2075325572723027,0.0981195343633806,0.2251402328183084
2575.0,1,100.0,2953,0.0060954961056552,0.1090416525567219,0.2624449712157128,0.6224178801219099,0.7191151605888567,0.8089384387842251,0.8010613904097624,1000,additive,preston,defined,0.2055325572723025,0.080119534363381,0.2995402328183135
2576.0,1,100.0,3589,0.0225689607132906,0.0955697966007244,0.2685984954026191,0.6132627472833658,0.7238288451865434,0.8229759970545074,0.8216444649780023,1000,additive,preston,defined,0.2035325572723027,0.0621195343633814,0.2260597671816926
