iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
858;1;100.0;3353;[0.04443781688040561, 0.16880405606919177, 0.42886966895317624, 0.35788845809722636];0.6716787484381158;0.7273137573288381;0.7202213412928364
858;2;100.0;4109;[0.06351910440496471, 0.16403017765879777, 0.41177902165977126, 0.3606716962764663];0.6734588508460533;0.7268004991086878;0.7242589244870227
859;1;100.0;2981;[0.08487084870848709, 0.19322375041932238, 0.39885944313988597, 0.3230459577323046];0.41413551289135664;0.6326753232168207;0.6179536822613
859;2;100.0;4618;[0.08899956691208315, 0.20485058466868775, 0.3832828064097012, 0.3228670420095279];0.42002548417165847;0.6334498219045382;0.619816131802119
86;1;100.0;2920;[0.14520547945205478, 0.31267123287671234, 0.35547945205479453, 0.18664383561643835];0.9837387910066435;0.6588883351105211;0.657889498366126
86;2;100.0;2387;[0.1336405529953917, 0.2961876832844575, 0.36070381231671556, 0.20946795140343527];0.9833243024062491;0.6575299803682343;0.657074459774029
860;1;100.0;2475;[0.02909090909090909, 0.22585858585858587, 0.4016161616161616, 0.3434343434343434];0.2186842139180755;0.5469350937969811;0.5192991641186847
860;2;100.0;3012;[0.05444887118193891, 0.20650730411686588, 0.3608897742363878, 0.37815405046480743];0.2059637581617582;0.5404662841680123;0.5139731006604453
861;1;100.0;3167;[0.02778654878433849, 0.24597410798863278, 0.3646984527944427, 0.361540890432586];0.02202881261958545;0.4595521534762996;0.4234441741807917
861;2;100.0;3202;[0.02717051842598376, 0.21736414740787008, 0.42660836976889444, 0.3288569643972517];0.03563167179661799;0.4587802723882906;0.42953528029410176
862;1;100.0;3004;[0.05625832223701731, 0.2270306258322237, 0.35419440745672437, 0.36251664447403464];0.18959987341301235;0.538598898976066;0.49844445423836525
862;2;100.0;2865;[0.04502617801047121, 0.19092495636998255, 0.44048865619546246, 0.32356020942408376];0.18824664230163154;0.5423137298164863;0.504275297416358
863;1;100.0;2740;[0.10547445255474452, 0.22189781021897811, 0.37445255474452555, 0.29817518248175184];0.3966069774452319;0.627268018140834;0.6112825727346263
863;2;100.0;2763;[0.06188925081433225, 0.15671371697430328, 0.43322475570032576, 0.3481722765110387];0.39898574355250344;0.6307316977954618;0.6159306962858189
864;1;100.0;2959;[0.04765123352483947, 0.1811422777965529, 0.42041230145319364, 0.350794187225414];0.6537540128701477;0.73311526002456;0.7288336257680915
864;2;100.0;2957;[0.10280689888400406, 0.2563408860331417, 0.39702401082177885, 0.2438282042610754];0.6590780248595873;0.7313125672517939;0.7293427243756907
865;1;100.0;3093;[0.028128031037827354, 0.23213708373747172, 0.44875525379890074, 0.2909796314258002];0.9754710540787662;0.8556456535266812;0.854898996616763
865;2;100.0;2991;[0.11969241056502841, 0.3340020060180542, 0.32898696088264795, 0.21731862253426948];0.9727678309982081;0.851334202029647;0.8520083312903411
866;1;100.0;3205;[0.1001560062402496, 0.2530421216848674, 0.3794071762870515, 0.26739469578783154];0.7063648662537367;0.7647648887565243;0.7653192033163312
866;2;100.0;4637;[0.08410610308389045, 0.23032132844511538, 0.40651283157213713, 0.27905973689885705];0.6964344491671522;0.7572493359046654;0.7533226209641459
867;1;100.0;2891;[0.10965063991698375, 0.21307506053268765, 0.37530266343825663, 0.30197163611207195];0.42511212650246427;0.643355377803741;0.6294096988251222
867;2;100.0;2714;[0.14075165806927045, 0.24502579218865145, 0.3739867354458364, 0.24023581429624172];0.43726371534033553;0.6512660855811305;0.643517523849023
868;1;100.0;2738;[0.08984660336011688, 0.21292914536157778, 0.3754565376186998, 0.32176771365960555];0.20716831601063598;0.5508600287941605;0.5243971790628474
868;2;100.0;2668;[0.14992503748125938, 0.22001499250374812, 0.3549475262368816, 0.27511244377811095];0.20382257723965808;0.5448345845853725;0.5213280651717057
869;1;100.0;2338;[0.055603079555175364, 0.19161676646706588, 0.3879384088964927, 0.36484174508126604];0.019959381285392104;0.4647825267429131;0.4215739517753629
869;2;100.0;2880;[0.06527777777777778, 0.23680555555555555, 0.4128472222222222, 0.28506944444444443];0.046286169836720056;0.4709875387417011;0.44113901251509835
87;1;100.0;2881;[0.14821242624088857, 0.26553280111072547, 0.3554321416174939, 0.23082263103089204];0.6754738259809995;0.5837927422342842;0.5763111175888534
87;2;100.0;2426;[0.11170651277823578, 0.252679307502061, 0.3816982687551525, 0.2539159109645507];0.6788374433755682;0.5858559368031976;0.5801906478052359
870;1;100.0;2269;[0.13133539003966505, 0.24592331423534597, 0.3234905244601146, 0.29925077126487437];0.1793499748909169;0.5425526799434353;0.5062055119485641
870;2;100.0;3167;[0.07704452162930218, 0.2305020524155352, 0.39564256394063785, 0.2968108620145248];0.18060282306175704;0.5424940829928953;0.5157386438156526
871;1;100.0;2452;[0.1464110929853181, 0.25244698205546495, 0.3556280587275693, 0.24551386623164764];0.39627655941777457;0.639855762079407;0.6257539521213994
871;2;100.0;2532;[0.15639810426540285, 0.254739336492891, 0.34162717219589256, 0.24723538704581358];0.39779042397469916;0.6367511953851464;0.627983420610869
872;1;100.0;3024;[0.04398148148148148, 0.18154761904761904, 0.5244708994708994, 0.25];0.6668131392197378;0.757591655544005;0.755699065397693
872;2;100.0;3108;[0.10810810810810811, 0.2397039897039897, 0.39414414414414417, 0.25804375804375806];0.6585646696307057;0.7462009831696949;0.7422925711194458
873;1;100.0;2489;[0.28364805142627564, 0.38850944154278827, 0.21173161912414623, 0.11611088790678988];0.9645870015144689;0.8674546969565252;0.8672828960650636
873;2;100.0;2437;[0.07796471070988921, 0.2248666393106278, 0.39597866228970047, 0.3011899876897825];0.9676990032850067;0.8793349906178689;0.8797420625073793
874;1;100.0;2723;[0.14028644876973925, 0.2739625413147264, 0.3661402864487697, 0.2196107234667646];0.7157950177072397;0.7760411686774513;0.7723420366210587
874;2;100.0;2969;[0.07477265072414954, 0.2462108454024924, 0.450993600538902, 0.22802290333445605];0.7184494789673829;0.7704834725972415;0.7711663279964907
875;1;100.0;2911;[0.18550326348333906, 0.3339058742700103, 0.2923394022672621, 0.18825145997938852];0.44591037808001494;0.6608037932529236;0.6498641270537224
875;2;100.0;2920;[0.2089041095890411, 0.32123287671232875, 0.3198630136986301, 0.15];0.4481936808363118;0.6642549334870581;0.6489383255486022
876;1;100.0;2974;[0.2632817753866846, 0.27841291190316075, 0.28379287155346333, 0.17451244115669132];0.20949253305680351;0.5566934734321795;0.5350588991329626
876;2;100.0;2381;[0.19319613607727845, 0.33137337253254934, 0.27761444771104576, 0.19781604367912642];0.2121554444830884;0.553337444035108;0.5328759749045002
877;1;100.0;2476;[0.26696284329563813, 0.36591276252019383, 0.2693861066235864, 0.09773828756058159];0.03520253336613391;0.48075621386405853;0.4262932920474649
877;2;100.0;2546;[0.3315003927729772, 0.3605655930871956, 0.2545168892380204, 0.05341712490180676];0.03263487073621451;0.4771911832864762;0.4182299641155262
878;1;100.0;2429;[0.1930835734870317, 0.32317826265953065, 0.261424454508028, 0.22231370934540964];0.16778002013726678;0.530917950616539;0.5158641347583452
878;2;100.0;2604;[0.1478494623655914, 0.2849462365591398, 0.2956989247311828, 0.271505376344086];0.16731223181652657;0.5343805036908699;0.5181309816322738
879;1;100.0;4626;[0.18893212278426286, 0.3132295719844358, 0.2827496757457847, 0.21508862948551666];0.37897235499942195;0.6303068957534806;0.6123626245110244
879;2;100.0;2843;[0.10657755891663735, 0.3070699964825888, 0.4002813928948294, 0.18607105170594443];0.4040015123567762;0.6425302791354486;0.6360716579403211
88;1;100.0;2440;[0.1471311475409836, 0.26762295081967213, 0.3524590163934426, 0.23278688524590163];0.40669225932922776;0.5143589476644067;0.5041922209606048
88;2;100.0;3432;[0.15238927738927738, 0.25874125874125875, 0.3513986013986014, 0.23747086247086246];0.4110851201157327;0.5197210575291289;0.5040924113700016
880;1;100.0;2989;[0.08062897290063567, 0.29575108732017397, 0.3623285379725661, 0.2612914018066243];0.656795592285647;0.7529888731515646;0.7521154302567649
880;2;100.0;2731;[0.06444525814719883, 0.1816184547784694, 0.526913218601245, 0.2270230684730868];0.6459822403761304;0.740063554182567;0.7357914244334629
881;1;100.0;2259;[0.11199645861000443, 0.27003098716246127, 0.3607791057990261, 0.25719344842850816];0.9524162885807105;0.8620765065518792;0.8617569762014368
881;2;100.0;2711;[0.16451493913684986, 0.43231279970490594, 0.29288085577277756, 0.11029140538546661];0.9573815917032417;0.8745893885295493;0.874603352040164
882;1;100.0;2629;[0.13236972232788133, 0.3887409661468239, 0.302776721186763, 0.17611259033853177];0.7288748824088125;0.7774793619402535;0.7785050738386872
882;2;100.0;2321;[0.14519603619129687, 0.26195605342524775, 0.36234381732012066, 0.23050409306333478];0.7204173987512082;0.769832169946878;0.7676744288618208
883;1;100.0;2830;[0.11024734982332156, 0.2717314487632509, 0.4208480565371025, 0.1971731448763251];0.4538068092007129;0.6584830504195542;0.6497690176273064
883;2;100.0;2438;[0.07916324856439705, 0.2346185397867104, 0.44626743232157506, 0.23995077932731748];0.4515826394614074;0.6609485235701171;0.6465057590235265
884;1;100.0;2381;[0.06551868962620748, 0.25661486770264597, 0.37841243175136496, 0.2994540109197816];0.24200663831049307;0.569188477066057;0.5385775796764646
884;2;100.0;2466;[0.15693430656934307, 0.25831305758313056, 0.32076236820762366, 0.2639902676399027];0.21955264984146772;0.55378261930841;0.5400698480192321
885;1;100.0;2767;[0.019877123238164075, 0.23816407661727504, 0.3783881460065052, 0.36357065413805567];0.04219939327228804;0.4728431466520584;0.4339220028588952
885;2;100.0;2926;[0.05844155844155844, 0.310663021189337, 0.36021872863978127, 0.2706766917293233];0.06457151913751324;0.49996088469446337;0.44549670074469117
886;1;100.0;2892;[0.001037344398340249, 0.10338865836791147, 0.4972337482710927, 0.3983402489626556];0.179745130965135;0.5330891143477882;0.5045746736714614
886;2;100.0;2347;[0.021729867916489135, 0.22624627183638688, 0.41371964209629314, 0.33830421815083084];0.1768064853102727;0.5371878797947819;0.5111974408787543
887;1;100.0;2886;[0.058212058212058215, 0.21483021483021483, 0.39986139986139985, 0.3270963270963271];0.3623755751661667;0.6165544620540057;0.595420310191279
887;2;100.0;2964;[0.05465587044534413, 0.21153846153846154, 0.38461538461538464, 0.3491902834008097];0.3778580100563701;0.6324134026179934;0.6100469437867249
888;1;100.0;3246;[0.06346272335181762, 0.20271102895871843, 0.4011090573012939, 0.33271719038817005];0.6269730333462453;0.727121834208307;0.7244408022925178
888;2;100.0;2316;[0.030224525043177894, 0.17184801381692574, 0.3998272884283247, 0.39810017271157166];0.6410733479018619;0.7364924339890931;0.730003773315637
889;1;100.0;2933;[0.04807364473235595, 0.15615410842141153, 0.36004091374019775, 0.4357313331060348];0.9430288236310806;0.8577592228356957;0.857684516108457
889;2;100.0;3031;[0.023094688221709007, 0.19234576047509072, 0.46585285384361597, 0.3187066974595843];0.9434844498707775;0.859668723200175;0.8584309007182565
89;1;100.0;2365;[0.1517970401691332, 0.25200845665961946, 0.3585623678646934, 0.23763213530655392];0.18173940216500445;0.46039827938817723;0.4310388430633586
89;2;100.0;2661;[0.19015407741450582, 0.27358136039083053, 0.32957534761367907, 0.2066892145809846];0.18992846487009613;0.4625228890292084;0.4389133290944848
890;1;100.0;2865;[0.0356020942408377, 0.262478184991274, 0.4300174520069808, 0.2719022687609075];0.7293248917332722;0.7779306795524048;0.7707171672142563
890;2;100.0;2684;[0.04731743666169896, 0.1710134128166915, 0.38226527570789864, 0.39940387481371087];0.7266868698076109;0.7746644378501217;0.7749151197117542
891;1;100.0;2486;[0.053901850362027354, 0.1415929203539823, 0.3901850362027353, 0.414320193081255];0.45114607425842634;0.6609404532108629;0.6489532038700184
891;2;100.0;3952;[0.09488866396761134, 0.1783906882591093, 0.4139676113360324, 0.31275303643724695];0.46336690438822137;0.6617685779573832;0.6472911658791728
892;1;100.0;2364;[0.07402707275803723, 0.20854483925549916, 0.3659052453468697, 0.35152284263959394];0.26025826927802975;0.5769602133546928;0.5508130600014576
892;2;100.0;3144;[0.01431297709923664, 0.16634860050890585, 0.4510178117048346, 0.3683206106870229];0.2540439872197996;0.575143171123799;0.5486118588214518
893;1;100.0;2248;[0.02802491103202847, 0.23976868327402134, 0.38923487544483987, 0.3429715302491103];0.06786288678352162;0.482684275724059;0.4522506747701248
893;2;100.0;2848;[0.04108146067415731, 0.26053370786516855, 0.35287921348314605, 0.3455056179775281];0.0835671255160491;0.4898105453930496;0.4496804994404552
894;1;100.0;3048;[0.02099737532808399, 0.25, 0.37631233595800523, 0.3526902887139108];0.18500972103956084;0.5308314079263186;0.512229081919731
894;2;100.0;2981;[0.01341831600134183, 0.1633679973163368, 0.4109359275410936, 0.4122777591412278];0.18349860391947884;0.5361549956023729;0.5034621858418744
895;1;100.0;3377;[0.0722534794196032, 0.19514361859638732, 0.41042345276872966, 0.32217944921527986];0.3541346129975387;0.6163151061963971;0.590666518907834
895;2;100.0;2599;[0.028087726048480186, 0.21392843401308195, 0.44324740284724895, 0.3147364370911889];0.37142163112073934;0.6250332152608946;0.6024349631016649
896;1;100.0;4174;[0.06756109247724006, 0.21945376137997125, 0.4015333013895544, 0.3114518447532343];0.614690214467848;0.719374993844988;0.7127566120038638
896;2;100.0;4560;[0.1081140350877193, 0.18399122807017543, 0.38837719298245615, 0.31951754385964914];0.6102476676840213;0.724233975395287;0.716072267053798
897;1;100.0;3435;[0.01950509461426492, 0.12867540029112082, 0.434061135371179, 0.4177583697234352];0.9317761628962482;0.8625072399119196;0.8617064488933829
897;2;100.0;2983;[0.03821656050955414, 0.15487763995977205, 0.3972510895072075, 0.4096547100234663];0.9275199829691715;0.8451840843876898;0.8438421188849032
898;1;100.0;2856;[0.0546218487394958, 0.15406162464985995, 0.41351540616246496, 0.37780112044817926];0.7258483020377148;0.765332149425363;0.7619669073680769
898;2;100.0;2462;[0.05077173030056864, 0.12591389114541024, 0.4191714053614947, 0.4041429731925264];0.7202398344441403;0.7574561920728403;0.7557148530520652
899;1;100.0;3151;[0.030149158997143762, 0.1367819739765154, 0.40812440495080926, 0.4249444620755316];0.47255317031344346;0.6647528197682523;0.654031570813987
899;2;100.0;4193;[0.06630097782017648, 0.13450989744812783, 0.3997138087288338, 0.3994753160028619];0.4425294027770609;0.6482342212729899;0.6321600845603201
9;1;100.0;2693;[0.1351652432231712, 0.21277385815076122, 0.35165243223171183, 0.30040846639435576];0.11416164191704578;0.43397350631639553;0.4002336866410398
9;2;100.0;3216;[0.1439676616915423, 0.2720771144278607, 0.32960199004975127, 0.2543532338308458];0.11190265877111572;0.43652346639950956;0.3958542246400619
90;1;100.0;2262;[0.16799292661361626, 0.23651635720601238, 0.3364279398762157, 0.25906277630415564];0.00558651094473488;0.40838855445121885;0.3718236558823465
90;2;100.0;2912;[0.11641483516483517, 0.22767857142857142, 0.3482142857142857, 0.3076923076923077];0.0030769642937164493;0.4075646835893602;0.3677388106750417
900;1;100.0;2932;[0.018758526603001365, 0.17291950886766713, 0.3836971350613915, 0.42462482946793995];0.26315414320186403;0.5677657158195574;0.5467393443555558
900;2;100.0;2322;[0.013350559862187769, 0.16580534022394489, 0.38458225667527995, 0.4362618432385874];0.24534680453558397;0.5598880064891743;0.5364498819166844
901;1;100.0;3131;[0.005429575215586075, 0.18268923666560205, 0.3899712551900351, 0.42190993292877677];0.07505423742622858;0.4764289803643852;0.44661090442343926
901;2;100.0;4502;[0.015548645046645935, 0.2136828076410484, 0.3676143936028432, 0.40315415370946245];0.06893191195099257;0.47372695528011416;0.4487531297912976
902;1;100.0;2347;[0.0, 0.08862377503195569, 0.44269279931827865, 0.4686834256497657];0.1799047007994541;0.5303899628075353;0.5057639915133323
902;2;100.0;4084;[0.00930460333006856, 0.19000979431929482, 0.38050930460333005, 0.4201762977473066];0.17673445994843956;0.5239613898422848;0.5025888223248016
903;1;100.0;2670;[0.021722846441947566, 0.15917602996254682, 0.37191011235955057, 0.44719101123595506];0.365454344020773;0.612437802885338;0.5939408908291821
903;2;100.0;2573;[0.012048192771084338, 0.14535561601243685, 0.38981733385153516, 0.45277885736494367];0.3545618660292944;0.6132740921167328;0.5899022105605257
904;1;100.0;3820;[0.05968586387434555, 0.1274869109947644, 0.3992146596858639, 0.41361256544502617];0.6076729879315321;0.7142686908395599;0.705131930039092
904;2;100.0;2465;[0.05801217038539554, 0.15294117647058825, 0.4158215010141988, 0.37322515212981744];0.5980963925620135;0.717518416401151;0.7082632831223012
905;1;100.0;2400;[0.0425, 0.15958333333333333, 0.3983333333333333, 0.39958333333333335];0.9147918614322382;0.8302599239958113;0.8309153311919871
905;2;100.0;4475;[0.023240223463687152, 0.09966480446927374, 0.45363128491620114, 0.423463687150838];0.9132736136129872;0.837618284300809;0.835499317622111
906;1;100.0;3643;[0.04803733186933846, 0.1416415042547351, 0.4691188580839967, 0.3412023057919297];0.7273503270394382;0.7570157981887277;0.7542386472516363
906;2;100.0;2071;[0.03380009657170449, 0.10043457267020763, 0.45243843553838725, 0.4133268952197006];0.7263800715999287;0.7597001172153832;0.7557949623215587
907;1;100.0;2398;[0.042952460383653045, 0.1859883236030025, 0.36363636363636365, 0.40742285237698084];0.4717287745175432;0.6596422154568371;0.6462974996289659
907;2;100.0;2676;[0.007847533632286996, 0.15657698056801195, 0.3841554559043348, 0.4514200298953662];0.47466292505138;0.6511201258141889;0.6423364341305308
908;1;100.0;1907;[0.040377556371263765, 0.16046145778710016, 0.3938122705820661, 0.40534871525957];0.26136214695639615;0.5669296159906636;0.5418810629844558
908;2;100.0;1980;[0.011616161616161616, 0.21666666666666667, 0.403030303030303, 0.3686868686868687];0.2500261440924171;0.5625689721186763;0.5319693648066646
909;1;100.0;2767;[0.02059992771955186, 0.201301048066498, 0.3480303577882183, 0.4300686664257318];0.09139044283130945;0.4810795418213364;0.4530305913975059
909;2;100.0;2069;[0.0014499758337361043, 0.19284678588690188, 0.37409376510391495, 0.43160947317544707];0.07368290467065372;0.47436521877818166;0.4453940928897198
91;1;100.0;3001;[0.16261246251249584, 0.28357214261912694, 0.33088970343218926, 0.22292569143618793];0.2044721905210598;0.4670879825393498;0.4439405167900687
91;2;100.0;3481;[0.1614478598103993, 0.26716460787130136, 0.3349612180407929, 0.23642631427750646];0.19266726384293828;0.4571152684478949;0.4287978086474858
910;1;100.0;2364;[0.005076142131979695, 0.1598984771573604, 0.3862098138747885, 0.4488155668358714];0.16483439418298565;0.5059999573777921;0.47817585785057615
910;2;100.0;2656;[0.015436746987951807, 0.20180722891566266, 0.375, 0.40775602409638556];0.1749868331295959;0.5277530703197416;0.4991584365935544
911;1;100.0;2355;[0.014861995753715499, 0.1821656050955414, 0.42547770700636944, 0.3774946921443737];0.35496481855869305;0.6086671528033645;0.5909075063544392
911;2;100.0;2599;[0.001923816852635629, 0.14967295113505194, 0.40323201231242783, 0.44517121969988455];0.3717540929734959;0.609712362620409;0.59447837846502
912;1;100.0;2033;[0.03984259714707329, 0.14904082636497787, 0.42744712247909494, 0.3836694540088539];0.5832501897044201;0.708224047904234;0.70139596537509
912;2;100.0;3937;[0.023622047244094488, 0.1381762763525527, 0.4109728219456439, 0.4272288544577089];0.6077507242787651;0.713232061719771;0.7057137268550676
913;1;100.0;2694;[0.03155159613956941, 0.12806236080178174, 0.3782479584261321, 0.4621380846325167];0.8993443800161457;0.8198041884805377;0.8191280512979502
913;2;100.0;3102;[0.025467440361057383, 0.09961315280464217, 0.379110251450677, 0.49580915538362347];0.9014568105700884;0.8216512531550318;0.8211373406119129
914;1;100.0;5007;[0.03195526263231476, 0.13381266227281804, 0.3936488915518274, 0.44058318354303977];0.7368898369496412;0.7651507466389001;0.7628353224742691
914;2;100.0;3666;[0.020731042007637753, 0.10229132569558101, 0.3974358974358974, 0.4795417348608838];0.7313582637805859;0.7591245793517242;0.7555280568085416
915;1;100.0;2701;[0.06997408367271381, 0.18955942243613477, 0.4024435394298408, 0.33802295446131064];0.46949283801455854;0.6654955142811524;0.6532028107963869
915;2;100.0;3270;[0.012844036697247707, 0.11100917431192661, 0.3669724770642202, 0.5091743119266054];0.49524941308331516;0.662343013704218;0.652670797428971
916;1;100.0;2121;[0.020744931636020744, 0.15275813295615276, 0.43564356435643564, 0.39085337105139084];0.2803046510100476;0.5797971461996594;0.5600699575092434
916;2;100.0;2629;[0.013693419551160137, 0.13579307721567135, 0.39558767592240396, 0.45492582731076453];0.27148247514494983;0.5681497676276752;0.550254759847526
917;1;100.0;3964;[0.032542885973763876, 0.2194752774974773, 0.38092835519677093, 0.3670534813319879];0.07970043475818986;0.48158200748937013;0.44541187411612243
917;2;100.0;2618;[0.030175706646294882, 0.16997708174178763, 0.413292589763178, 0.3865546218487395];0.09991675482661082;0.49048539186266354;0.4611648507011649
918;1;100.0;2957;[0.011836320595197836, 0.21001014541765303, 0.37470409198512006, 0.4034494420020291];0.16421271191016504;0.5193796616477263;0.4939178714836734
918;2;100.0;3268;[0.016523867809057527, 0.21481028151774786, 0.37576499388004897, 0.3929008567931457];0.16758902241256846;0.5241911066238194;0.5024731488521991
919;1;100.0;2957;[0.019614474129184985, 0.0977341900574907, 0.39195130199526546, 0.4907000338180588];0.35118887140899563;0.6158971999037035;0.5941615883359238
919;2;100.0;2520;[0.015476190476190477, 0.14642857142857144, 0.44285714285714284, 0.3952380952380952];0.36635535049546997;0.6109153959609205;0.5946276091231569
92;1;100.0;2968;[0.1711590296495957, 0.272911051212938, 0.3318733153638814, 0.2240566037735849];0.43971648964232773;0.5282140985923274;0.5211678299339589
92;2;100.0;2789;[0.17210469702402295, 0.28002868411617066, 0.3567586948727142, 0.19110792398709214];0.42562271156175124;0.5234531978988224;0.5111782039292654
920;1;100.0;2490;[0.043775100401606426, 0.1634538152610442, 0.38112449799196785, 0.41164658634538154];0.5837510276626618;0.7162115888237164;0.7095765074604097
920;2;100.0;2388;[0.030569514237855946, 0.17420435510887772, 0.39865996649916247, 0.39656616415410384];0.5868964010921591;0.7160037526694628;0.7097912168368452
921;1;100.0;2781;[0.008270406328658756, 0.14059690758719884, 0.42215030564545125, 0.42898238043869114];0.8928074866602166;0.8331145812225113;0.8305535257602472
921;2;100.0;2285;[0.0262582056892779, 0.09803063457330416, 0.39343544857768054, 0.48227571115973744];0.8979427609404343;0.8475439670067928;0.8465005465391972
922;1;100.0;3556;[0.048368953880764905, 0.14679415073115862, 0.4468503937007874, 0.35798650168728907];0.7564949942734409;0.7863644007416449;0.7835388975462153
922;2;100.0;2639;[0.058734369079196665, 0.21978021978021978, 0.4486547934823797, 0.2728306176582039];0.7546089501789692;0.7800613475765953;0.7761582007751789
923;1;100.0;2750;[0.03309090909090909, 0.1610909090909091, 0.4203636363636364, 0.38545454545454544];0.4796904920060776;0.6706476493088737;0.6603191846972294
923;2;100.0;2647;[0.05137891953154514, 0.15413675859463544, 0.4280317340385342, 0.3664525878352852];0.502580546561081;0.6796159993247544;0.6664865014699886
924;1;100.0;2997;[0.05205205205205205, 0.2042042042042042, 0.3763763763763764, 0.36736736736736736];0.2710081564663076;0.5832519058540752;0.5547387196556165
924;2;100.0;3420;[0.11461988304093568, 0.20497076023391814, 0.3675438596491228, 0.3128654970760234];0.24976019403033375;0.5699799139280195;0.5505740719233037
925;1;100.0;3182;[0.010999371464487744, 0.20773098680075425, 0.41231929604022627, 0.3689503456945317];0.08978877706416494;0.4878805623271101;0.4598425859621243
925;2;100.0;2922;[0.024982888432580425, 0.229637234770705, 0.4000684462696783, 0.3453114305270363];0.0965734547286129;0.49899256938695513;0.4736702953511073
926;1;100.0;2948;[0.05834464043419267, 0.22862957937584802, 0.35006784260515605, 0.36295793758480327];0.14831448387759721;0.5251372070623737;0.49548545237695957
926;2;100.0;3031;[0.021774991751897062, 0.18739689871329593, 0.39161992741669416, 0.3992081821181128];0.15614025493693715;0.5316630418619528;0.4999321811316372
927;1;100.0;2564;[0.041341653666146644, 0.1860374414976599, 0.40249609984399376, 0.3701248049921997];0.3473022589253057;0.6191106612861808;0.5963608359593797
927;2;100.0;3433;[0.015729682493445966, 0.21905039324206232, 0.4086804544130498, 0.3565394698514419];0.3474678269210113;0.6258612708624978;0.6071602235048489
928;1;100.0;3064;[0.03263707571801567, 0.14882506527415143, 0.35052219321148825, 0.4680156657963446];0.5860310193272837;0.7252001741742756;0.7186131408478341
928;2;100.0;2942;[0.056084296397008834, 0.22773623385452074, 0.4374575118966689, 0.2787219578518015];0.5784721062541043;0.7180917980044719;0.7130663512864398
929;1;100.0;2866;[0.013956734124214934, 0.12142358688066993, 0.5886252616887648, 0.2759944173063503];0.8905245978326323;0.8531761314137135;0.8525354196337893
929;2;100.0;2732;[0.07174231332357248, 0.2170571010248902, 0.4780380673499268, 0.23316251830161056];0.8904735644987243;0.8617643049635173;0.8623356442498081
93;1;100.0;3635;[0.1328748280605227, 0.29766162310866573, 0.35433287482806053, 0.21513067400275104];0.6930025904038529;0.5911472471473355;0.5875543948805315
93;2;100.0;2467;[0.1722740170247264, 0.33117146331576813, 0.3145520875557357, 0.18200243210376976];0.701390290225225;0.6015533851830563;0.5948681979521562
930;1;100.0;2508;[0.061802232854864435, 0.17145135566188197, 0.4126794258373206, 0.35406698564593303];0.7686037892914029;0.7938645540015288;0.7933426400250131
930;2;100.0;3343;[0.0843553694286569, 0.2817828297935986, 0.37511217469338914, 0.25874962608435537];0.7767076818661487;0.8074146576607006;0.804492775733437
931;1;100.0;2778;[0.06911447084233262, 0.19438444924406048, 0.3992080633549316, 0.33729301655867533];0.4988402072161727;0.691488343323905;0.6789643109536369
931;2;100.0;3000;[0.09666666666666666, 0.19666666666666666, 0.39966666666666667, 0.307];0.4948230116550201;0.6873324850952769;0.6792910331348508
932;1;100.0;2324;[0.09122203098106713, 0.22289156626506024, 0.382960413080895, 0.3029259896729776];0.26174112608128486;0.5864715629855745;0.5588208717606751
932;2;100.0;2630;[0.05057034220532319, 0.19505703422053233, 0.4038022813688213, 0.3505703422053232];0.2820422913480805;0.5988071569412073;0.5745630240992644
933;1;100.0;2277;[0.028985507246376812, 0.2604303908651735, 0.38559508124725517, 0.32498902064119456];0.08223369278228393;0.49855115991817434;0.46228297140643543
933;2;100.0;2756;[0.01741654571843251, 0.2514513788098694, 0.3875181422351234, 0.34361393323657474];0.07376530218382735;0.49288559181085173;0.45963704529985744
934;1;100.0;2592;[0.06520061728395062, 0.26967592592592593, 0.3861882716049383, 0.2789351851851852];0.1535723617503225;0.5384315441161469;0.5077434138751324
934;2;100.0;2815;[0.1399644760213144, 0.22451154529307282, 0.3467140319715808, 0.288809946714032];0.1248716767949388;0.5248373664154268;0.4935014884020591
935;1;100.0;2890;[0.11314878892733564, 0.27889273356401384, 0.3477508650519031, 0.2602076124567474];0.3350254142650178;0.6186558694052947;0.605077034004048
935;2;100.0;2442;[0.1420966420966421, 0.25675675675675674, 0.3296478296478296, 0.2714987714987715];0.3246615820923099;0.6187233887882292;0.5979342403489253
936;1;100.0;2981;[0.14122777591412278, 0.2656826568265683, 0.3794028849379403, 0.21368668232136867];0.5744891476538051;0.7263560252940702;0.717573432681386
936;2;100.0;2426;[0.14138499587798845, 0.22547403132728772, 0.39530090684253916, 0.23784006595218465];0.583746542890018;0.7300859940031769;0.7247852029208527
937;1;100.0;2902;[0.05961405926946933, 0.29255685733976566, 0.46416264645072364, 0.18366643694004134];0.8832651687058979;0.8606197300026609;0.8621675415495238
937;2;100.0;2245;[0.09977728285077951, 0.29398663697104677, 0.4552338530066815, 0.1510022271714922];0.8802900168713116;0.8579540578459081;0.8565451883933766
938;1;100.0;2908;[0.12173314993122421, 0.22077028885832187, 0.3418156808803301, 0.3156808803301238];0.7930352358692861;0.8233825026937904;0.8227188278615245
938;2;100.0;2400;[0.18208333333333335, 0.37041666666666667, 0.28791666666666665, 0.15958333333333333];0.7911000380570712;0.8217953179154005;0.815608002542112
