iteration;replicate;init_pop;fertility_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
415;1;8000;uniform;0.03011662636681106;0.23411662636681052;0.1;0.21623325273361532;0.25
416;1;8000;uniform;0.029116626366810977;0.21911662636680973;0.1;0.03176674726638273;0.25
417;1;8000;uniform;0.02811662636681106;0.20411662636681124;0.1;0.2797667472663809;0.25
418;1;8000;uniform;0.02711662636681103;0.18911662636681048;0.1;0.5277667472663791;0.25
419;1;8000;uniform;0.02611662636681103;0.17411662636681086;0.1;0.7757667472663772;0.25
42;1;8000;uniform;0.40311662636681106;0.17088337363318895;0.1;0.720233252733621;0.25
420;1;8000;uniform;0.025116626366811085;0.15911662636681123;0.1;0.9762332527336248;0.25
421;1;8000;uniform;0.024116626366811084;0.14411662636681044;0.1;0.7282332527336266;0.25
422;1;8000;uniform;0.023116626366810944;0.12911662636681082;0.1;0.4802332527336103;0.25
423;1;8000;uniform;0.022116626366811082;0.11411662636681005;0.1;0.23223325273361217;0.25
424;1;8000;uniform;0.021116626366811053;0.09911662636681043;0.1;0.015766747266386105;0.25
425;1;8000;uniform;0.020116626366811136;0.08411662636681083;0.1;0.26376674726636606;0.25
426;1;8000;uniform;0.01911662636681105;0.06911662636681115;0.1;0.5117667472663823;0.25
427;1;8000;uniform;0.018116626366811023;0.05411662636681036;0.1;0.7597667472663804;0.25
428;1;8000;uniform;0.017116626366811105;0.039116626366810764;0.1;0.9922332527336217;0.25
429;1;8000;uniform;0.01611662636681105;0.024116626366811167;0.1;0.7442332527336234;0.25
43;1;8000;uniform;0.40211662636681106;0.18588337363318902;0.1;0.4722332527336207;0.25
430;1;8000;uniform;0.015116626366810937;0.00911662636681021;0.1;0.49623325273362523;0.25
431;1;8000;uniform;0.014116626366810853;0.005883373633189359;0.1;0.24823325273360897;0.25
432;1;8000;uniform;0.013116626366810963;0.020883373633189983;0.1;2.3325273359786625E-4;0.25
433;1;8000;uniform;0.012116626366811184;0.035883373633189636;0.1;0.2477667472663873;0.25
434;1;8000;uniform;0.011116626366811017;0.05088337363318926;0.1;0.4957667472663673;0.25
435;1;8000;uniform;0.010116626366811182;0.06588337363318889;0.1;0.7437667472663836;0.25
436;1;8000;uniform;0.00911662636681082;0.08088337363318965;0.1;0.9917667472663814;0.25
437;1;8000;uniform;0.008116626366811097;0.0958833736331893;0.1;0.7602332527336202;0.25
438;1;8000;uniform;0.007116626366811235;0.11088337363318893;0.1;0.5122332527336221;0.25
439;1;8000;uniform;0.006116626366810901;0.1258833736331897;0.1;0.26423325273362386;0.25
44;1;8000;uniform;0.40111662636681106;0.20088337363318895;0.1;0.22423325273362027;0.25
440;1;8000;uniform;0.005116626366810706;0.14088337363318934;0.1;0.01623325273360765;0.25
441;1;8000;uniform;0.004116626366810705;0.1558833736331901;0.1;0.23176674726639046;0.25
442;1;8000;uniform;0.003116626366811287;0.1708833736331886;0.1;0.47976674726637053;0.25
443;1;8000;uniform;0.002116626366811536;0.18588337363318935;0.1;0.7277667472663687;0.25
444;1;8000;uniform;0.0011166263668113963;0.20088337363318898;0.1;0.9757667472663851;0.25
445;1;8000;uniform;1.1662636679893312E-4;0.21588337363318977;0.1;0.776233252733617;0.25
446;1;8000;uniform;8.833736331891884E-4;0.2308833736331894;0.1;0.5282332527336189;0.25
447;1;8000;uniform;0.0018833736331886897;0.24588337363318902;0.1;0.28023325273362065;0.25
448;1;8000;uniform;0.0028833736331884963;0.2608833736331898;0.1;0.032233252733622486;0.25
449;1;8000;uniform;0.0038833736331891355;0.27588337363318943;0.1;0.2157667472663936;0.25
45;1;8000;uniform;0.40011662636681106;0.215883373633189;0.1;0.023766747266378008;0.25
450;1;8000;uniform;0.004883373633189192;0.29088337363319017;0.1;0.4637667472663918;0.25
451;1;8000;uniform;0.005883373633188915;0.3058833736331887;0.1;0.7117667472663719;0.25
452;1;8000;uniform;0.006883373633189027;0.3208833736331894;0.1;0.95976674726637;0.25
453;1;8000;uniform;0.00788337363318875;0.3358833736331891;0.1;0.7922332527336138;0.25
454;1;8000;uniform;0.008883373633188862;0.35088337363318983;0.1;0.5442332527336157;0.25
455;1;8000;uniform;0.009883373633188836;0.36588337363318946;0.1;0.29623325273361756;0.25
456;1;8000;uniform;0.010883373633188975;0.3808833736331891;0.1;0.048233252733619336;0.25
457;1;8000;uniform;0.011883373633189004;0.3958833736331899;0.1;0.19976674726637872;0.25
458;1;8000;uniform;0.012883373633189005;0.4108833736331895;0.1;0.447766747266395;0.25
459;1;8000;uniform;0.01388337363318895;0.4258833736331892;0.1;0.695766747266375;0.25
46;1;8000;uniform;0.399116626366811;0.23088337363318892;0.1;0.2717667472663782;0.25
460;1;8000;uniform;0.014883373633188868;0.44088337363318875;0.1;0.9437667472663732;0.25
461;1;8000;uniform;0.015883373633188896;0.45588337363318954;0.1;0.8082332527336287;0.25
462;1;8000;uniform;0.01688337363318887;0.4708833736331892;0.1;0.5602332527336125;0.25
463;1;8000;uniform;0.017883373633189037;0.4858833736331899;0.1;0.31223325273361435;0.25
464;1;8000;uniform;0.01888337363318901;0.4991166263668108;0.1;0.06423325273361619;0.25
465;1;8000;uniform;0.019883373633188928;0.4841166263668109;0.1;0.18376674726638187;0.25
466;1;8000;uniform;0.02088337363318893;0.46911662636681006;0.1;0.43176674726638004;0.25
467;1;8000;uniform;0.021883373633188874;0.4541166263668116;0.1;0.6797667472663782;0.25
468;1;8000;uniform;0.022883373633189014;0.4391166263668108;0.1;0.9277667472663764;0.25
469;1;8000;uniform;0.02388337363318896;0.42411662636681113;0.1;0.8242332527336256;0.25
47;1;8000;uniform;0.3981166263668111;0.24588337363318896;0.1;0.5197667472663786;0.25
470;1;8000;uniform;0.02488337363318882;0.40911662636681045;0.1;0.5762332527336274;0.25
471;1;8000;uniform;0.02588337363318896;0.3941166263668108;0.1;0.32823325273361115;0.25
472;1;8000;uniform;0.026883373633189045;0.37911662636681;0.1;0.08023325273361298;0.25
473;1;8000;uniform;0.027883373633188907;0.36411662636681036;0.1;0.16776674726638507;0.25
474;1;8000;uniform;0.028883373633188852;0.34911662636681073;0.1;0.41576674726638324;0.25
475;1;8000;uniform;0.029883373633188964;0.33411662636680994;0.1;0.6637667472663814;0.25
476;1;8000;uniform;0.03088337363318891;0.3191166263668115;0.1;0.9117667472663796;0.25
477;1;8000;uniform;0.031883373633188966;0.3041166263668107;0.1;0.8402332527336223;0.25
478;1;8000;uniform;0.032883373633188884;0.28911662636681107;0.1;0.5922332527336243;0.25
479;1;8000;uniform;0.03388337363318891;0.27411662636681033;0.1;0.34423325273362604;0.25
48;1;8000;uniform;0.3971166263668111;0.26088337363318886;0.1;0.7677667472663791;0.25
480;1;8000;uniform;0.03488337363318891;0.2591166263668107;0.1;0.09623325273360978;0.25
481;1;8000;uniform;0.035883373633189;0.24411662636680992;0.1;0.15176674726638822;0.25
482;1;8000;uniform;0.036883373633189;0.2291166263668103;0.1;0.3997667472663864;0.25
483;1;8000;uniform;0.03788337363318886;0.21411662636681067;0.1;0.6477667472663846;0.25
484;1;8000;uniform;0.038883373633188834;0.19911662636681104;0.1;0.8957667472663646;0.25
485;1;8000;uniform;0.03988337363318892;0.1841166263668114;0.1;0.8562332527336192;0.25
486;1;8000;uniform;0.040883373633188974;0.16911662636681063;0.1;0.608233252733621;0.25
487;1;8000;uniform;0.04188337363318889;0.154116626366811;0.1;0.3602332527336229;0.25
488;1;8000;uniform;0.042883373633188865;0.13911662636681021;0.1;0.11223325273362472;0.25
489;1;8000;uniform;0.04388337363318898;0.12411662636681062;0.1;0.13576674726639143;0.25
49;1;8000;uniform;0.3961166263668111;0.27588337363318893;0.1;0.9842332527336233;0.25
490;1;8000;uniform;0.04488337363318903;0.10911662636680985;0.1;0.3837667472663896;0.25
491;1;8000;uniform;0.04588337363318898;0.0941166263668102;0.1;0.6317667472663877;0.25
492;1;8000;uniform;0.046883373633188896;0.07911662636681058;0.1;0.8797667472663858;0.25
493;1;8000;uniform;0.04788337363318884;0.06411662636681092;0.1;0.8722332527336341;0.25
494;1;8000;uniform;0.0488833736331889;0.0491166263668113;0.1;0.6242332527336178;0.25
495;1;8000;uniform;0.04988337363318901;0.03411662636681054;0.1;0.37623325273361974;0.25
496;1;8000;uniform;0.05088337363318893;0.019116626366810913;0.1;0.12823325273362152;0.25
497;1;8000;uniform;0.05188337363318887;0.004116626366810011;0.1;0.11976674726637654;0.25
498;1;8000;uniform;0.05288337363318893;0.010883373633189475;0.1;0.36776674726639275;0.25
499;1;8000;uniform;0.05388337363318907;0.025883373633190182;0.1;0.6157667472663909;0.25
5;1;8000;uniform;0.44011662636681104;0.3841166263668111;0.1;0.10376674726637775;0.25
50;1;8000;uniform;0.39511662636681105;0.29088337363318884;0.1;0.7362332527336225;0.25
500;1;8000;uniform;0.054883373633189014;0.04088337363318989;0.1;0.863766747266389;0.25
501;1;8000;uniform;0.055883373633188876;0.05588337363318832;0.1;0.888233252733631;0.25
502;1;8000;uniform;0.05688337363318885;0.07088337363318911;0.1;0.6402332527336327;0.25
503;1;8000;uniform;0.05788337363318896;0.08588337363318874;0.1;0.39223325273361653;0.25
504;1;8000;uniform;0.05888337363318896;0.10088337363318953;0.1;0.14423325273361842;0.25
505;1;8000;uniform;0.059883373633188935;0.11588337363318915;0.1;0.10376674726637969;0.25
506;1;8000;uniform;0.06088337363318888;0.13088337363318991;0.1;0.35176674726637785;0.25
507;1;8000;uniform;0.061883373633188965;0.14588337363318954;0.1;0.5997667472663941;0.25
508;1;8000;uniform;0.06288337363318905;0.1608833736331903;0.1;0.8477667472663922;0.25
509;1;8000;uniform;0.06388337363318897;0.17588337363318882;0.1;0.9042332527336278;0.25
51;1;8000;uniform;0.39411662636681105;0.3058833736331889;0.1;0.48823325273362206;0.25
510;1;8000;uniform;0.06488337363318891;0.19088337363318844;0.1;0.6562332527336296;0.25
511;1;8000;uniform;0.06588337363318886;0.2058833736331892;0.1;0.4082332527336314;0.25
512;1;8000;uniform;0.06688337363318897;0.22088337363318883;0.1;0.16023325273361522;0.25
513;1;8000;uniform;0.06788337363318903;0.2358833736331896;0.1;0.0877667472663829;0.25
514;1;8000;uniform;0.068883373633189;0.25088337363318924;0.1;0.335766747266381;0.25
515;1;8000;uniform;0.06988337363318889;0.26588337363319;0.1;0.5837667472663792;0.25
516;1;8000;uniform;0.07088337363318897;0.2808833736331896;0.1;0.8317667472663954;0.25
517;1;8000;uniform;0.07188337363318906;0.2958833736331904;0.1;0.9202332527336066;0.25
518;1;8000;uniform;0.07288337363318897;0.3108833736331889;0.1;0.6722332527336264;0.25
519;1;8000;uniform;0.07388337363318892;0.32588337363318853;0.1;0.4242332527336283;0.25
52;1;8000;uniform;0.39311662636681105;0.320883373633189;0.1;0.24023325273362167;0.25
520;1;8000;uniform;0.07488337363318884;0.34088337363318927;0.1;0.1762332527336301;0.25
521;1;8000;uniform;0.07588337363318895;0.3558833736331889;0.1;0.07176674726638604;0.25
522;1;8000;uniform;0.076883373633189;0.3708833736331897;0.1;0.3197667472663842;0.25
523;1;8000;uniform;0.07788337363318892;0.3858833736331893;0.1;0.5677667472663823;0.25
524;1;8000;uniform;0.0788833736331889;0.40088337363319004;0.1;0.8157667472663805;0.25
525;1;8000;uniform;0.07988337363318898;0.4158833736331897;0.1;0.9362332527336035;0.25
526;1;8000;uniform;0.0808833736331889;0.43088337363318935;0.1;0.6882332527336232;0.25
527;1;8000;uniform;0.08188337363318896;0.445883373633189;0.1;0.4402332527336251;0.25
528;1;8000;uniform;0.08288337363318893;0.46088337363318854;0.1;0.19223325273362696;0.25
529;1;8000;uniform;0.08388337363318887;0.47588337363318944;0.1;0.05576674726637121;0.25
53;1;8000;uniform;0.39211662636681105;0.3358833736331889;0.1;0.007766747266378271;0.25
530;1;8000;uniform;0.08488337363318896;0.4908833736331889;0.1;0.3037667472663874;0.25
531;1;8000;uniform;0.08588337363318901;0.49411662636681014;0.1;0.5517667472663855;0.25
532;1;8000;uniform;0.08688337363318896;0.4791166263668106;0.1;0.7997667472663836;0.25
533;1;8000;uniform;0.08788337363318888;0.46411662636680984;0.1;0.9522332527336183;0.25
534;1;8000;uniform;0.08888337363318885;0.4491166263668114;0.1;0.70423325273362;0.25
535;1;8000;uniform;0.0898833736331889;0.4341166263668106;0.1;0.4562332527336219;0.25
536;1;8000;uniform;0.09088337363318899;0.4191166263668109;0.1;0.20823325273362375;0.25
537;1;8000;uniform;0.09188337363318894;0.40411662636681134;0.1;0.03976674726637447;0.25
538;1;8000;uniform;0.09288337363318888;0.38911662636681055;0.1;0.28776674726637247;0.25
539;1;8000;uniform;0.09388337363318897;0.3741166263668109;0.1;0.5357667472663887;0.25
54;1;8000;uniform;0.39111662636681105;0.35088337363318894;0.1;0.2557667472663769;0.25
540;1;8000;uniform;0.09488337363318905;0.3591166263668102;0.1;0.7837667472663868;0.25
541;1;8000;uniform;0.095883373633189;0.3441166263668105;0.1;0.9682332527336152;0.25
542;1;8000;uniform;0.09688337363318891;0.3291166263668098;0.1;0.7202332527336169;0.25
543;1;8000;uniform;0.09788337363318883;0.31411662636681126;0.1;0.4722332527336187;0.25
544;1;8000;uniform;0.09888337363318891;0.2991166263668105;0.1;0.2242332527336206;0.25
545;1;8000;uniform;0.099883373633189;0.2841166263668109;0.1;0.023766747266377508;0.25
546;1;8000;uniform;0.10088337363318892;0.2691166263668112;0.1;0.2717667472663756;0.25
547;1;8000;uniform;0.10188337363318889;0.2541166263668105;0.1;0.5197667472663738;0.25
548;1;8000;uniform;0.10288337363318895;0.23911662636681083;0.1;0.76776674726639;0.25
549;1;8000;uniform;0.10388337363318903;0.22411662636681007;0.1;0.9842332527336117;0.25
55;1;8000;uniform;0.39011662636681105;0.365883373633189;0.1;0.5037667472663796;0.25
550;1;8000;uniform;0.10488337363318895;0.20911662636681044;0.1;0.7362332527336137;0.25
551;1;8000;uniform;0.10588337363318892;0.19411662636681082;0.1;0.48823325273363366;0.25
552;1;8000;uniform;0.10688337363318884;0.1791166263668112;0.1;0.2402332527336174;0.25
553;1;8000;uniform;0.10788337363318892;0.1641166263668104;0.1;0.007766747266381102;0.25
554;1;8000;uniform;0.10888337363318898;0.14911662636681078;0.1;0.2557667472663788;0.25
555;1;8000;uniform;0.10988337363318892;0.13411662636681115;0.1;0.5037667472663769;0.25
556;1;8000;uniform;0.11088337363318887;0.11911662636681036;0.1;0.7517667472663752;0.25
557;1;8000;uniform;0.11188337363318895;0.10411662636681077;0.1;0.9997667472664021;0.25
558;1;8000;uniform;0.11288337363318904;0.08911662636681;0.1;0.7522332527336106;0.25
559;1;8000;uniform;0.11388337363318896;0.07411662636681035;0.1;0.5042332527336124;0.25
56;1;8000;uniform;0.3891166263668111;0.380883373633189;0.1;0.75176674726638;0.25
560;1;8000;uniform;0.11488337363318893;0.059116626366810754;0.1;0.25623325273363234;0.25
561;1;8000;uniform;0.11588337363318885;0.0441166263668111;0.1;0.008233252733615914;0.25
562;1;8000;uniform;0.11688337363318896;0.02911662636681031;0.1;0.23976674726638197;0.25
563;1;8000;uniform;0.11788337363318901;0.014116626366810658;0.1;0.48776674726638014;0.25
564;1;8000;uniform;0.11888337363318896;8.833736331891884E-4;0.1;0.7357667472663784;0.25
565;1;8000;uniform;0.11988337363318888;0.01588337363318959;0.1;0.9837667472663765;0.25
566;1;8000;uniform;0.12088337363318896;0.0308833736331893;0.1;0.7682332527336073;0.25
567;1;8000;uniform;0.12188337363318905;0.04588337363319006;0.1;0.5202332527336092;0.25
568;1;8000;uniform;0.12288337363318899;0.060883373633188576;0.1;0.2722332527336292;0.25
569;1;8000;uniform;0.12388337363318891;0.07588337363318934;0.1;0.02423325273363114;0.25
57;1;8000;uniform;0.3881166263668111;0.395883373633189;0.1;0.9997667472664021;0.25
570;1;8000;uniform;0.12488337363318885;0.09088337363318896;0.1;0.22376674726638518;0.25
571;1;8000;uniform;0.12588337363318894;0.1058833736331897;0.1;0.47176674726638335;0.25
572;1;8000;uniform;0.12688337363318902;0.12088337363318935;0.1;0.7197667472663815;0.25
573;1;8000;uniform;0.12788337363318897;0.13588337363318898;0.1;0.9677667472663797;0.25
574;1;8000;uniform;0.1288833736331889;0.15088337363318977;0.1;0.7842332527336222;0.25
575;1;8000;uniform;0.12988337363318897;0.1658833736331894;0.1;0.536233252733606;0.25
576;1;8000;uniform;0.13088337363318892;0.18088337363318902;0.1;0.288233252733626;0.25
577;1;8000;uniform;0.13188337363318897;0.19588337363318864;0.1;0.04023325273362782;0.25
578;1;8000;uniform;0.13288337363318892;0.21088337363318943;0.1;0.20776674726637023;0.25
579;1;8000;uniform;0.13388337363318886;0.22588337363318906;0.1;0.4557667472663865;0.25
58;1;8000;uniform;0.3871166263668111;0.41088337363318905;0.1;0.7522332527336215;0.25
580;1;8000;uniform;0.13488337363318895;0.24088337363318982;0.1;0.7037667472663847;0.25
581;1;8000;uniform;0.13588337363318903;0.25588337363318947;0.1;0.9517667472663828;0.25
582;1;8000;uniform;0.13688337363318898;0.2708833736331891;0.1;0.8002332527336191;0.25
583;1;8000;uniform;0.13788337363318892;0.28588337363318983;0.1;0.5522332527336209;0.25
584;1;8000;uniform;0.13888337363318898;0.30088337363318945;0.1;0.3042332527336047;0.25
585;1;8000;uniform;0.13988337363318892;0.3158833736331891;0.1;0.056233252733624506;0.25
586;1;8000;uniform;0.14088337363318898;0.33088337363318876;0.1;0.1917667472663735;0.25
587;1;8000;uniform;0.14188337363318893;0.3458833736331895;0.1;0.4397667472663716;0.25
588;1;8000;uniform;0.14288337363318887;0.3608833736331891;0.1;0.6877667472663879;0.25
589;1;8000;uniform;0.14388337363318895;0.3758833736331899;0.1;0.935766747266386;0.25
59;1;8000;uniform;0.3861166263668111;0.42588337363318896;0.1;0.5042332527336211;0.25
590;1;8000;uniform;0.14488337363318904;0.39088337363318953;0.1;0.8162332527336159;0.25
591;1;8000;uniform;0.14588337363318898;0.40588337363318916;0.1;0.5682332527336178;0.25
592;1;8000;uniform;0.1468833736331889;0.42088337363318995;0.1;0.3202332527336196;0.25
593;1;8000;uniform;0.14788337363318885;0.4358833736331884;0.1;0.07223325273362141;0.25
594;1;8000;uniform;0.14888337363318893;0.4508833736331892;0.1;0.1757667472663766;0.25
595;1;8000;uniform;0.149883373633189;0.46588337363318877;0.1;0.42376674726637475;0.25
596;1;8000;uniform;0.15088337363318893;0.48088337363318967;0.1;0.6717667472663729;0.25
597;1;8000;uniform;0.15188337363318888;0.4958833736331893;0.1;0.9197667472663891;0.25
598;1;8000;uniform;0.15288337363318896;0.48911662636680997;0.1;0.8322332527336127;0.25
599;1;8000;uniform;0.15388337363318905;0.4741166263668104;0.1;0.5842332527336146;0.25
6;1;8000;uniform;0.4391166263668111;0.3691166263668111;0.1;0.35176674726637785;0.25
60;1;8000;uniform;0.3851166263668111;0.4408833736331891;0.1;0.2562332527336207;0.25
600;1;8000;uniform;0.154883373633189;0.4591166263668107;0.1;0.33623325273361643;0.25
601;1;8000;uniform;0.1558833736331889;0.44411662636681004;0.1;0.08823325273361826;0.25
602;1;8000;uniform;0.15688337363318886;0.4291166263668115;0.1;0.1597667472663798;0.25
603;1;8000;uniform;0.15788337363318894;0.4141166263668108;0.1;0.40776674726637796;0.25
604;1;8000;uniform;0.158883373633189;0.3991166263668111;0.1;0.6557667472663761;0.25
605;1;8000;uniform;0.15988337363318894;0.3841166263668103;0.1;0.9037667472663743;0.25
606;1;8000;uniform;0.1608833736331889;0.3691166263668107;0.1;0.8482332527336096;0.25
607;1;8000;uniform;0.16188337363318897;0.35411662636680996;0.1;0.6002332527336114;0.25
608;1;8000;uniform;0.16288337363318905;0.3391166263668103;0.1;0.3522332527336133;0.25
609;1;8000;uniform;0.163883373633189;0.3241166263668107;0.1;0.10423325273361517;0.25
61;1;8000;uniform;0.3841166263668111;0.4558833736331891;0.1;0.008233252733620022;0.25
610;1;8000;uniform;0.16488337363318892;0.30911662636681103;0.1;0.14376674726638294;0.25
611;1;8000;uniform;0.16588337363318886;0.2941166263668114;0.1;0.39176674726638117;0.25
612;1;8000;uniform;0.16688337363318895;0.27911662636681067;0.1;0.6397667472663793;0.25
613;1;8000;uniform;0.167883373633189;0.26411662636681105;0.1;0.8877667472663775;0.25
614;1;8000;uniform;0.16888337363318895;0.24911662636681026;0.1;0.8642332527336245;0.25
615;1;8000;uniform;0.1698833736331889;0.23411662636681063;0.1;0.6162332527336082;0.25
616;1;8000;uniform;0.17088337363318895;0.21911662636680987;0.1;0.3682332527336101;0.25
617;1;8000;uniform;0.17188337363318903;0.20411662636681022;0.1;0.1202332527336119;0.25
618;1;8000;uniform;0.172883373633189;0.1891166263668106;0.1;0.12776674726636805;0.25
619;1;8000;uniform;0.1738833736331889;0.17411662636681097;0.1;0.3757667472663843;0.25
62;1;8000;uniform;0.38311662636681104;0.470883373633189;0.1;0.23976674726638003;0.25
620;1;8000;uniform;0.17488337363318884;0.15911662636681134;0.1;0.6237667472663825;0.25
621;1;8000;uniform;0.17588337363318893;0.14411662636681055;0.1;0.8717667472663806;0.25
622;1;8000;uniform;0.176883373633189;0.12911662636681093;0.1;0.8802332527336214;0.25
623;1;8000;uniform;0.17788337363318896;0.11411662636681016;0.1;0.6322332527336232;0.25
624;1;8000;uniform;0.1788833736331889;0.09911662636681057;0.1;0.38423325273360687;0.25
625;1;8000;uniform;0.17988337363318896;0.0841166263668098;0.1;0.1362332527336088;0.25
626;1;8000;uniform;0.18088337363318904;0.06911662636681012;0.1;0.1117667472663893;0.25
627;1;8000;uniform;0.181883373633189;0.05411662636681053;0.1;0.35976674726636937;0.25
628;1;8000;uniform;0.18288337363318893;0.0391166263668109;0.1;0.6077667472663857;0.25
629;1;8000;uniform;0.18388337363318885;0.024116626366811306;0.1;0.8557667472663838;0.25
63;1;8000;uniform;0.38211662636681104;0.4858833736331889;0.1;0.4877667472663782;0.25
630;1;8000;uniform;0.18488337363318896;0.009116626366810543;0.1;0.8962332527336181;0.25
631;1;8000;uniform;0.18588337363318902;0.005883373633188915;0.1;0.64823325273362;0.25
632;1;8000;uniform;0.18688337363318897;0.020883373633189872;0.1;0.4002332527336218;0.25
633;1;8000;uniform;0.1878833736331889;0.03588337363318955;0.1;0.15223325273360555;0.25
634;1;8000;uniform;0.18888337363318897;0.05088337363319029;0.1;0.09576674726639245;0.25
635;1;8000;uniform;0.1898833736331889;0.06588337363318877;0.1;0.3437667472663726;0.25
636;1;8000;uniform;0.190883373633189;0.08088337363318954;0.1;0.5917667472663707;0.25
637;1;8000;uniform;0.19188337363318894;0.09588337363318919;0.1;0.8397667472663869;0.25
638;1;8000;uniform;0.19288337363318903;0.11088337363318995;0.1;0.9122332527335968;0.25
639;1;8000;uniform;0.19388337363318894;0.12588337363318958;0.1;0.6642332527336168;0.25
64;1;8000;uniform;0.38111662636681104;0.4991166263668108;0.1;0.7357667472663786;0.25
640;1;8000;uniform;0.1948833736331889;0.1408833736331881;0.1;0.41623325273363676;0.25
641;1;8000;uniform;0.19588337363318897;0.15588337363319;0.1;0.1682332527336205;0.25
642;1;8000;uniform;0.19688337363318892;0.17088337363318848;0.1;0.07976674726637756;0.25
643;1;8000;uniform;0.19788337363318897;0.18588337363319035;0.1;0.3277667472663939;0.25
644;1;8000;uniform;0.19888337363318892;0.20088337363318887;0.1;0.5757667472663739;0.25
645;1;8000;uniform;0.199883373633189;0.21588337363318963;0.1;0.8237667472663901;0.25
646;1;8000;uniform;0.20088337363318895;0.23088337363318928;0.1;0.9282332527336117;0.25
647;1;8000;uniform;0.201883373633189;0.24588337363319004;0.1;0.6802332527335955;0.25
648;1;8000;uniform;0.20288337363318895;0.26088337363318964;0.1;0.43223325273361546;0.25
649;1;8000;uniform;0.2038833736331889;0.27588337363318816;0.1;0.1842332527336354;0.25
65;1;8000;uniform;0.3801166263668111;0.4841166263668111;0.1;0.9837667472663792;0.25
650;1;8000;uniform;0.20488337363318898;0.29088337363319006;0.1;0.06376674726638082;0.25
651;1;8000;uniform;0.2058833736331889;0.30588337363318857;0.1;0.311766747266379;0.25
652;1;8000;uniform;0.20688337363318898;0.32088337363319047;0.1;0.5597667472663952;0.25
653;1;8000;uniform;0.20788337363318893;0.335883373633189;0.1;0.8077667472663752;0.25
654;1;8000;uniform;0.208883373633189;0.3508833736331897;0.1;0.9442332527336086;0.25
655;1;8000;uniform;0.20988337363318896;0.36588337363318935;0.1;0.6962332527336105;0.25
656;1;8000;uniform;0.21088337363318888;0.380883373633189;0.1;0.44823325273364845;0.25
657;1;8000;uniform;0.21188337363318896;0.39588337363318976;0.1;0.20023325273363224;0.25
658;1;8000;uniform;0.2128833736331889;0.4108833736331883;0.1;0.047766747266347664;0.25
659;1;8000;uniform;0.213883373633189;0.4258833736331901;0.1;0.295766747266364;0.25
66;1;8000;uniform;0.3791166263668111;0.46911662636681095;0.1;0.7682332527336206;0.25
660;1;8000;uniform;0.2148833736331889;0.4408833736331875;0.1;0.5437667472663441;0.25
661;1;8000;uniform;0.215883373633189;0.4558833736331906;0.1;0.7917667472663603;0.25
662;1;8000;uniform;0.21688337363318894;0.470883373633189;0.1;0.9602332527336236;0.25
663;1;8000;uniform;0.21788337363318902;0.4858833736331897;0.1;0.7122332527336073;0.25
664;1;8000;uniform;0.21888337363318894;0.4991166263668108;0.1;0.4642332527336272;0.25
665;1;8000;uniform;0.21988337363318888;0.4841166263668109;0.1;0.21623325273364719;0.25
666;1;8000;uniform;0.22088337363318897;0.4691166263668102;0.1;0.031766747266368967;0.25
667;1;8000;uniform;0.2218833736331889;0.4541166263668117;0.1;0.2797667472663491;0.25
668;1;8000;uniform;0.222883373633189;0.4391166263668109;0.1;0.5277667472663653;0.25
669;1;8000;uniform;0.22388337363318891;0.42411662636681247;0.1;0.7757667472663454;0.25
67;1;8000;uniform;0.3781166263668111;0.45411662636681105;0.1;0.5202332527336224;0.25
670;1;8000;uniform;0.224883373633189;0.4091166263668094;0.1;0.9762332527336386;0.25
671;1;8000;uniform;0.22588337363318894;0.3941166263668109;0.1;0.7282332527336222;0.25
672;1;8000;uniform;0.22688337363318903;0.3791166263668101;0.1;0.48023325273360595;0.25
673;1;8000;uniform;0.22788337363318895;0.36411662636681164;0.1;0.23223325273362588;0.25
674;1;8000;uniform;0.2288833736331889;0.34911662636681084;0.1;0.01576674726635402;0.25
675;1;8000;uniform;0.22988337363318898;0.3341166263668101;0.1;0.2637667472663704;0.25
676;1;8000;uniform;0.23088337363318892;0.3191166263668116;0.1;0.5117667472663504;0.25
677;1;8000;uniform;0.231883373633189;0.30411662636681086;0.1;0.7597667472663667;0.25
678;1;8000;uniform;0.23288337363318892;0.28911662636681235;0.1;0.9922332527336537;0.25
679;1;8000;uniform;0.233883373633189;0.27411662636680934;0.1;0.744233252733637;0.25
68;1;8000;uniform;0.3771166263668111;0.43911662636681115;0.1;0.2722332527336221;0.25
680;1;8000;uniform;0.23488337363318895;0.2591166263668108;0.1;0.49623325273362084;0.25
681;1;8000;uniform;0.23588337363318887;0.2441166263668123;0.1;0.24823325273364077;0.25
682;1;8000;uniform;0.23688337363318895;0.2291166263668093;0.1;2.3325273364610544E-4;0.25
683;1;8000;uniform;0.2378833736331889;0.21411662636681078;0.1;0.2477667472663555;0.25
684;1;8000;uniform;0.23888337363318898;0.19911662636681002;0.1;0.4957667472663717;0.25
685;1;8000;uniform;0.23988337363318893;0.18411662636681153;0.1;0.7437667472663517;0.25
686;1;8000;uniform;0.24088337363318899;0.16911662636681074;0.1;0.9917667472663677;0.25
687;1;8000;uniform;0.24188337363318893;0.15411662636681;0.1;0.7602332527336519;0.25
688;1;8000;uniform;0.24288337363318901;0.13911662636680922;0.1;0.5122332527336357;0.25
