iteration;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
5659;1;8000;uniform;logistic;0.293185223532912;0.01518522353289739;0.1;0.8463704470658231;0.25
566;1;8000;uniform;logistic;0.0033746275885378207;0.478374627588539;0.1;0.12674925517708951;0.25
5660;1;8000;uniform;logistic;0.308685223532913;0.13968522353288987;0.1;0.847370447065823;0.25
5661;1;8000;uniform;logistic;0.324185223532914;0.26418522353291857;0.1;0.8483704470658231;0.25
5662;1;8000;uniform;logistic;0.339685223532915;0.38868522353291113;0.1;0.8493704470658231;0.25
5663;1;8000;uniform;logistic;0.3551852235329115;0.48681477646709637;0.1;0.850370447065823;0.25
5664;1;8000;uniform;logistic;0.37068522353291256;0.3623147764671038;0.1;0.851370447065823;0.25
5665;1;8000;uniform;logistic;0.3861852235329135;0.23781477646711127;0.1;0.8523704470658229;0.25
5666;1;8000;uniform;logistic;0.4016852235329146;0.11331477646708255;0.1;0.8533704470658232;0.25
5667;1;8000;uniform;logistic;0.41718522353291554;0.011185223532909933;0.1;0.8543704470658231;0.25
5668;1;8000;uniform;logistic;0.43268522353291206;0.1356852235329025;0.1;0.855370447065823;0.25
5669;1;8000;uniform;logistic;0.44818522353291307;0.260185223532895;0.1;0.8563704470658229;0.25
567;1;8000;uniform;logistic;0.0038746275885382375;0.4938746275885388;0.1;0.3757492551770927;0.25
5670;1;8000;uniform;logistic;0.4636852235329141;0.3846852235329238;0.1;0.8573704470658232;0.25
5671;1;8000;uniform;logistic;0.47918522353291515;0.4908147764670836;0.1;0.8583704470658231;0.25
5672;1;8000;uniform;logistic;0.4946852235329119;0.3663147764670912;0.1;0.859370447065823;0.25
5673;1;8000;uniform;logistic;0.4898147764670874;0.24181477646709862;0.1;0.860370447065823;0.25
5674;1;8000;uniform;logistic;0.47431477646708636;0.11731477646710609;0.1;0.861370447065823;0.25
5675;1;8000;uniform;logistic;0.4588147764670854;0.007185223532922419;0.1;0.8623704470658231;0.25
5676;1;8000;uniform;logistic;0.4433147764670844;0.13168522353291517;0.1;0.863370447065823;0.25
5677;1;8000;uniform;logistic;0.4278147764670879;0.2561852235329077;0.1;0.8643704470658229;0.25
5678;1;8000;uniform;logistic;0.41231477646708686;0.38068522353290024;0.1;0.865370447065823;0.25
5679;1;8000;uniform;logistic;0.39681477646708585;0.4948147764670708;0.1;0.8663704470658231;0.25
568;1;8000;uniform;logistic;0.00437462758853796;0.49062537241146253;0.1;0.6247492551770778;0.25
5680;1;8000;uniform;logistic;0.38131477646708484;0.37031477646707855;0.1;0.8673704470658231;0.25
5681;1;8000;uniform;logistic;0.3658147764670883;0.24581477646708597;0.1;0.8683704470658231;0.25
5682;1;8000;uniform;logistic;0.3503147764670873;0.12131477646709346;0.1;0.869370447065823;0.25
5683;1;8000;uniform;logistic;0.3348147764670863;0.003185223532899212;0.1;0.8703704470658229;0.25
5684;1;8000;uniform;logistic;0.3193147764670853;0.12768522353292783;0.1;0.8713704470658232;0.25
5685;1;8000;uniform;logistic;0.30381477646708427;0.25218522353292033;0.1;0.872370447065823;0.25
5686;1;8000;uniform;logistic;0.2883147764670878;0.3766852235329129;0.1;0.873370447065823;0.25
5687;1;8000;uniform;logistic;0.2728147764670868;0.4988147764670935;0.1;0.8743704470658229;0.25
5688;1;8000;uniform;logistic;0.2573147764670858;0.37431477646706585;0.1;0.8753704470658232;0.25
5689;1;8000;uniform;logistic;0.24181477646708474;0.24981477646707334;0.1;0.8763704470658231;0.25
569;1;8000;uniform;logistic;0.004874627588537739;0.47512537241146263;0.1;0.8737492551770809;0.25
5690;1;8000;uniform;logistic;0.22631477646708825;0.12531477646708078;0.1;0.877370447065823;0.25
5691;1;8000;uniform;logistic;0.21081477646708724;8.147764670878022E-4;0.1;0.8783704470658229;0.25
5692;1;8000;uniform;logistic;0.19531477646708623;0.12368522353290426;0.1;0.879370447065823;0.25
5693;1;8000;uniform;logistic;0.1798147764670852;0.24818522353293299;0.1;0.8803704470658231;0.25
5694;1;8000;uniform;logistic;0.1643147764670842;0.37268522353292555;0.1;0.881370447065823;0.25
5695;1;8000;uniform;logistic;0.14881477646708768;0.49718522353291794;0.1;0.882370447065823;0.25
5696;1;8000;uniform;logistic;0.13331477646708667;0.37831477646708944;0.1;0.883370447065823;0.25
5697;1;8000;uniform;logistic;0.11781477646709018;0.2538147764670969;0.1;0.8843704470658229;0.25
5698;1;8000;uniform;logistic;0.10231477646708464;0.12931477646706813;0.1;0.8853704470658231;0.25
5699;1;8000;uniform;logistic;0.08681477646708816;0.004814776467075538;0.1;0.8863704470658231;0.25
57;1;8000;uniform;logistic;0.25112537241146204;0.411125372411462;0.1;0.6142507448229233;0.25
570;1;8000;uniform;logistic;0.005374627588538128;0.4596253724114616;0.1;0.8772507448229159;0.25
5700;1;8000;uniform;logistic;0.07131477646708714;0.11968522353288075;0.1;0.8873704470658229;0.25
5701;1;8000;uniform;logistic;0.05581477646708613;0.24418522353287328;0.1;0.8883704470658229;0.25
5702;1;8000;uniform;logistic;0.04031477646708506;0.368685223532902;0.1;0.889370447065823;0.25
5703;1;8000;uniform;logistic;0.024814776467084132;0.49318522353289457;0.1;0.890370447065823;0.25
5704;1;8000;uniform;logistic;0.009314776467087699;0.3823147764671129;0.1;0.891370447065823;0.25
5705;1;8000;uniform;logistic;0.006185223532913203;0.2578147764671204;0.1;0.8923704470658229;0.25
5706;1;8000;uniform;logistic;0.02168522353290986;0.13331477646712786;0.1;0.8933704470658228;0.25
5707;1;8000;uniform;logistic;0.037185223532915423;0.008814776467099189;0.1;0.8943704470658231;0.25
5708;1;8000;uniform;logistic;0.05268522353291191;0.1156852235328934;0.1;0.895370447065823;0.25
5709;1;8000;uniform;logistic;0.0681852235329129;0.24018522353288593;0.1;0.896370447065823;0.25
571;1;8000;uniform;logistic;0.005874627588537712;0.44412537241146177;0.1;0.6282507448229309;0.25
5710;1;8000;uniform;logistic;0.08368522353291391;0.36468522353287847;0.1;0.897370447065823;0.25
5711;1;8000;uniform;logistic;0.09918522353291495;0.4891852235329071;0.1;0.8983704470658231;0.25
5712;1;8000;uniform;logistic;0.11468522353291596;0.38631477646710033;0.1;0.899370447065823;0.25
5713;1;8000;uniform;logistic;0.13018522353291245;0.26181477646710777;0.1;0.9003704470658229;0.25
5714;1;8000;uniform;logistic;0.14568522353291347;0.1373147764671152;0.1;0.901370447065823;0.25
5715;1;8000;uniform;logistic;0.16118522353290995;0.012814776467122757;0.1;0.9023704470658229;0.25
5716;1;8000;uniform;logistic;0.1766852235329155;0.11168522353290603;0.1;0.9033704470658231;0.25
5717;1;8000;uniform;logistic;0.19218522353291198;0.23618522353289856;0.1;0.9043704470658231;0.25
5718;1;8000;uniform;logistic;0.20768522353291302;0.3606852235328911;0.1;0.9053704470658229;0.25
5719;1;8000;uniform;logistic;0.22318522353291403;0.4851852235328837;0.1;0.9063704470658229;0.25
572;1;8000;uniform;logistic;0.006374627588537879;0.4286253724114618;0.1;0.37925074482292764;0.25
5720;1;8000;uniform;logistic;0.23868522353291505;0.3903147764670877;0.1;0.9073704470658233;0.25
5721;1;8000;uniform;logistic;0.25418522353291606;0.2658147764670951;0.1;0.908370447065823;0.25
5722;1;8000;uniform;logistic;0.2696852235329125;0.14131477646710255;0.1;0.909370447065823;0.25
5723;1;8000;uniform;logistic;0.28518522353291353;0.016814776467109993;0.1;0.9103704470658229;0.25
5724;1;8000;uniform;logistic;0.30068522353291005;0.10768522353288248;0.1;0.9113704470658228;0.25
5725;1;8000;uniform;logistic;0.31618522353291556;0.2321852235329112;0.1;0.9123704470658232;0.25
5726;1;8000;uniform;logistic;0.3316852235329121;0.3566852235329038;0.1;0.913370447065823;0.25
5727;1;8000;uniform;logistic;0.3471852235329131;0.48118522353289633;0.1;0.914370447065823;0.25
5728;1;8000;uniform;logistic;0.3626852235329141;0.3943147764671112;0.1;0.915370447065823;0.25
5729;1;8000;uniform;logistic;0.37818522353291517;0.26981477646708246;0.1;0.9163704470658233;0.25
573;1;8000;uniform;logistic;0.00687462758853799;0.41312537241146197;0.1;0.13025074482292448;0.25
5730;1;8000;uniform;logistic;0.39368522353291613;0.1453147764670899;0.1;0.917370447065823;0.25
5731;1;8000;uniform;logistic;0.40918522353291265;0.02081477646709734;0.1;0.918370447065823;0.25
5732;1;8000;uniform;logistic;0.4246852235329136;0.10368522353289514;0.1;0.9193704470658229;0.25
5733;1;8000;uniform;logistic;0.4401852235329101;0.22818522353288767;0.1;0.9203704470658229;0.25
5734;1;8000;uniform;logistic;0.45568522353291563;0.3526852235329164;0.1;0.9213704470658232;0.25
5735;1;8000;uniform;logistic;0.47118522353291215;0.47718522353290893;0.1;0.9223704470658232;0.25
5736;1;8000;uniform;logistic;0.4866852235329132;0.39831477646709856;0.1;0.9233704470658229;0.25
5737;1;8000;uniform;logistic;0.4978147764670864;0.273814776467106;0.1;0.9243704470658229;0.25
5738;1;8000;uniform;logistic;0.4823147764670848;0.1493147764670773;0.1;0.9253704470658232;0.25
5739;1;8000;uniform;logistic;0.4668147764670838;0.024814776467084687;0.1;0.9263704470658232;0.25
574;1;8000;uniform;logistic;0.007374627588537991;0.397625372411462;0.1;0.11874925517707857;0.25
5740;1;8000;uniform;logistic;0.4513147764670873;0.09968522353290779;0.1;0.9273704470658231;0.25
5741;1;8000;uniform;logistic;0.4358147764670863;0.22418522353290032;0.1;0.928370447065823;0.25
5742;1;8000;uniform;logistic;0.4203147764670898;0.3486852235328929;0.1;0.9293704470658228;0.25
5743;1;8000;uniform;logistic;0.4048147764670843;0.4731852235329216;0.1;0.9303704470658232;0.25
5744;1;8000;uniform;logistic;0.3893147764670878;0.4023147764670859;0.1;0.9313704470658232;0.25
5745;1;8000;uniform;logistic;0.3738147764670868;0.27781477646709335;0.1;0.9323704470658231;0.25
5746;1;8000;uniform;logistic;0.35831477646708576;0.1533147764671008;0.1;0.933370447065823;0.25
5747;1;8000;uniform;logistic;0.34281477646708924;0.028814776467108255;0.1;0.9343704470658228;0.25
5748;1;8000;uniform;logistic;0.32731477646708373;0.09568522353292044;0.1;0.9353704470658233;0.25
5749;1;8000;uniform;logistic;0.3118147764670872;0.22018522353291298;0.1;0.936370447065823;0.25
575;1;8000;uniform;logistic;0.007874627588537852;0.38212537241146105;0.1;0.3677492551770818;0.25
5750;1;8000;uniform;logistic;0.2963147764670862;0.34468522353290554;0.1;0.9373704470658231;0.25
5751;1;8000;uniform;logistic;0.2808147764670897;0.46918522353289804;0.1;0.938370447065823;0.25
5752;1;8000;uniform;logistic;0.2653147764670842;0.40631477646707326;0.1;0.9393704470658232;0.25
5753;1;8000;uniform;logistic;0.2498147764670877;0.2818147764670807;0.1;0.9403704470658232;0.25
5754;1;8000;uniform;logistic;0.23431477646708665;0.15731477646708814;0.1;0.941370447065823;0.25
5755;1;8000;uniform;logistic;0.21881477646708564;0.03281477646709566;0.1;0.942370447065823;0.25
5756;1;8000;uniform;logistic;0.20331477646708915;0.09168522353289688;0.1;0.9433704470658231;0.25
5757;1;8000;uniform;logistic;0.1878147764670836;0.21618522353292563;0.1;0.9443704470658231;0.25
5758;1;8000;uniform;logistic;0.17231477646708712;0.3406852235329182;0.1;0.9453704470658231;0.25
5759;1;8000;uniform;logistic;0.15681477646708614;0.4651852235329107;0.1;0.946370447065823;0.25
576;1;8000;uniform;logistic;0.008374627588537964;0.3666253724114623;0.1;0.6167492551770669;0.25
5760;1;8000;uniform;logistic;0.14131477646708962;0.4103147764670968;0.1;0.947370447065823;0.25
5761;1;8000;uniform;logistic;0.1258147764670841;0.28581477646706804;0.1;0.9483704470658232;0.25
5762;1;8000;uniform;logistic;0.1103147764670876;0.16131477646707548;0.1;0.9493704470658231;0.25
5763;1;8000;uniform;logistic;0.09481477646708658;0.03681477646708295;0.1;0.9503704470658232;0.25
5764;1;8000;uniform;logistic;0.07931477646708554;0.08768522353290953;0.1;0.9513704470658229;0.25
5765;1;8000;uniform;logistic;0.06381477646708905;0.2121852235329021;0.1;0.952370447065823;0.25
5766;1;8000;uniform;logistic;0.048314776467083514;0.33668522353293084;0.1;0.9533704470658231;0.25
5767;1;8000;uniform;logistic;0.032814776467087026;0.46118522353292335;0.1;0.954370447065823;0.25
5768;1;8000;uniform;logistic;0.017314776467086124;0.41431477646708414;0.1;0.9553704470658231;0.25
5769;1;8000;uniform;logistic;0.0018147764670901623;0.2898147764670916;0.1;0.956370447065823;0.25
577;1;8000;uniform;logistic;0.008874627588537909;0.3511253724114624;0.1;0.86574925517707;0.25
5770;1;8000;uniform;logistic;0.013685223532916013;0.16531477646706283;0.1;0.9573704470658233;0.25
5771;1;8000;uniform;logistic;0.02918522353291242;0.04081477646707027;0.1;0.9583704470658232;0.25
5772;1;8000;uniform;logistic;0.04468522353291349;0.08368522353292224;0.1;0.9593704470658229;0.25
5773;1;8000;uniform;logistic;0.0601852235329145;0.20818522353287855;0.1;0.9603704470658232;0.25
5774;1;8000;uniform;logistic;0.07568522353291099;0.3326852235328711;0.1;0.9613704470658231;0.25
5775;1;8000;uniform;logistic;0.09118522353291653;0.4571852235328998;0.1;0.9623704470658233;0.25
5776;1;8000;uniform;logistic;0.10668522353291304;0.4183147764671077;0.1;0.9633704470658233;0.25
5777;1;8000;uniform;logistic;0.12218522353291403;0.2938147764671151;0.1;0.964370447065823;0.25
5778;1;8000;uniform;logistic;0.13768522353291052;0.1693147764671226;0.1;0.9653704470658229;0.25
5779;1;8000;uniform;logistic;0.15318522353291608;0.044814776467093864;0.1;0.9663704470658232;0.25
578;1;8000;uniform;logistic;0.009374627588537743;0.3356253724114625;0.1;0.885250744822927;0.25
5780;1;8000;uniform;logistic;0.16868522353291254;0.0796852235328987;0.1;0.967370447065823;0.25
5781;1;8000;uniform;logistic;0.18418522353291356;0.2041852235328912;0.1;0.9683704470658232;0.25
5782;1;8000;uniform;logistic;0.1996852235329146;0.32868522353288376;0.1;0.9693704470658229;0.25
5783;1;8000;uniform;logistic;0.21518522353291109;0.4531852235328763;0.1;0.9703704470658229;0.25
5784;1;8000;uniform;logistic;0.23068522353291662;0.42231477646709503;0.1;0.9713704470658231;0.25
5785;1;8000;uniform;logistic;0.2461852235329131;0.29781477646710247;0.1;0.9723704470658232;0.25
5786;1;8000;uniform;logistic;0.2616852235329141;0.1733147764671099;0.1;0.9733704470658231;0.25
5787;1;8000;uniform;logistic;0.27718522353291064;0.048814776467117404;0.1;0.974370447065823;0.25
5788;1;8000;uniform;logistic;0.29268522353291615;0.0756852235329113;0.1;0.9753704470658233;0.25
5789;1;8000;uniform;logistic;0.30818522353291267;0.20018522353290386;0.1;0.976370447065823;0.25
579;1;8000;uniform;logistic;0.009874627588537854;0.3201253724114615;0.1;0.6362507448229237;0.25
5790;1;8000;uniform;logistic;0.3236852235329137;0.3246852235328964;0.1;0.9773704470658233;0.25
5791;1;8000;uniform;logistic;0.3391852235329147;0.4491852235328889;0.1;0.9783704470658231;0.25
5792;1;8000;uniform;logistic;0.35468522353291115;0.4263147764671186;0.1;0.9793704470658229;0.25
5793;1;8000;uniform;logistic;0.3701852235329167;0.3018147764670898;0.1;0.9803704470658231;0.25
5794;1;8000;uniform;logistic;0.38568522353291324;0.17731477646709728;0.1;0.9813704470658233;0.25
5795;1;8000;uniform;logistic;0.4011852235329142;0.052814776467104724;0.1;0.9823704470658233;0.25
5796;1;8000;uniform;logistic;0.4166852235329107;0.07168522353288778;0.1;0.9833704470658229;0.25
5797;1;8000;uniform;logistic;0.4321852235329162;0.1961852235329165;0.1;0.9843704470658232;0.25
5798;1;8000;uniform;logistic;0.44768522353291273;0.32068522353290907;0.1;0.9853704470658231;0.25
5799;1;8000;uniform;logistic;0.46318522353291375;0.4451852235329016;0.1;0.986370447065823;0.25
58;1;8000;uniform;logistic;0.2506253724114621;0.3956253724114621;0.1;0.3652507448229224;0.25
580;1;8000;uniform;logistic;0.01037462758853791;0.3046253724114616;0.1;0.3872507448229205;0.25
5800;1;8000;uniform;logistic;0.4786852235329148;0.4303147764671059;0.1;0.9873704470658227;0.25
5801;1;8000;uniform;logistic;0.4941852235329113;0.30581477646711336;0.1;0.9883704470658226;0.25
5802;1;8000;uniform;logistic;0.4903147764670833;0.18131477646708463;0.1;0.9893704470658227;0.25
5803;1;8000;uniform;logistic;0.4748147764670867;0.0568147764670921;0.1;0.9903704470658232;0.25
5804;1;8000;uniform;logistic;0.45931477646708574;0.06768522353290038;0.1;0.9913704470658237;0.25
5805;1;8000;uniform;logistic;0.4438147764670892;0.19218522353289297;0.1;0.992370447065823;0.25
5806;1;8000;uniform;logistic;0.42831477646708827;0.31668522353288553;0.1;0.9933704470658228;0.25
5807;1;8000;uniform;logistic;0.4128147764670872;0.44118522353291423;0.1;0.9943704470658239;0.25
5808;1;8000;uniform;logistic;0.3973147764670862;0.43431477646709327;0.1;0.9953704470658229;0.25
5809;1;8000;uniform;logistic;0.38181477646708517;0.3098147764671007;0.1;0.9963704470658228;0.25
581;1;8000;uniform;logistic;0.01087462758853791;0.28912537241146175;0.1;0.13825074482291727;0.25
5810;1;8000;uniform;logistic;0.36631477646708865;0.18531477646710817;0.1;0.9973704470658242;0.25
5811;1;8000;uniform;logistic;0.35081477646708314;0.06081477646707942;0.1;0.9983704470658243;0.25
5812;1;8000;uniform;logistic;0.3353147764670867;0.06368522353291309;0.1;0.999370447065826;0.25
5813;1;8000;uniform;logistic;0.31981477646708567;0.18818522353290562;0.1;0.9996295529341632;0.25
5814;1;8000;uniform;logistic;0.30431477646708915;0.3126852235328982;0.1;0.9986295529341749;0.25
5815;1;8000;uniform;logistic;0.28881477646708814;0.4371852235328907;0.1;0.9976295529341774;0.25
5816;1;8000;uniform;logistic;0.27331477646708713;0.4383147764670806;0.1;0.9966295529341784;0.25
5817;1;8000;uniform;logistic;0.2578147764670861;0.31381477646708805;0.1;0.9956295529341779;0.25
5818;1;8000;uniform;logistic;0.24231477646708507;0.18931477646709552;0.1;0.9946295529341767;0.25
5819;1;8000;uniform;logistic;0.22681477646708859;0.06481477646710296;0.1;0.993629552934177;0.25
582;1;8000;uniform;logistic;0.011374627588538022;0.27362537241146184;0.1;0.11074925517708578;0.25
5820;1;8000;uniform;logistic;0.21131477646708302;0.05968522353292574;0.1;0.9926295529341771;0.25
5821;1;8000;uniform;logistic;0.19581477646708656;0.18418522353291827;0.1;0.9916295529341765;0.25
5822;1;8000;uniform;logistic;0.18031477646708555;0.3086852235329108;0.1;0.9906295529341764;0.25
5823;1;8000;uniform;logistic;0.16481477646708903;0.43318522353290334;0.1;0.9896295529341774;0.25
5824;1;8000;uniform;logistic;0.14931477646708802;0.44231477646710415;0.1;0.9886295529341773;0.25
5825;1;8000;uniform;logistic;0.133814776467087;0.31781477646707545;0.1;0.9876295529341772;0.25
5826;1;8000;uniform;logistic;0.11831477646708599;0.19331477646708287;0.1;0.9866295529341766;0.25
5827;1;8000;uniform;logistic;0.10281477646708495;0.06881477646709033;0.1;0.9856295529341771;0.25
5828;1;8000;uniform;logistic;0.08731477646708852;0.0556852235329022;0.1;0.9846295529341771;0.25
5829;1;8000;uniform;logistic;0.07181477646708292;0.18018522353293093;0.1;0.983629552934177;0.25
583;1;8000;uniform;logistic;0.011874627588537884;0.25812537241146194;0.1;0.359749255177089;0.25
5830;1;8000;uniform;logistic;0.05631477646708649;0.3046852235329235;0.1;0.9826295529341768;0.25
5831;1;8000;uniform;logistic;0.04081477646708548;0.429185223532916;0.1;0.9816295529341769;0.25
5832;1;8000;uniform;logistic;0.025314776467089017;0.4463147764670915;0.1;0.9806295529341771;0.25
5833;1;8000;uniform;logistic;0.009814776467087893;0.32181477646709894;0.1;0.9796295529341771;0.25
5834;1;8000;uniform;logistic;0.00568522353291287;0.1973147764670702;0.1;0.9786295529341769;0.25
5835;1;8000;uniform;logistic;0.021185223532914105;0.07281477646707768;0.1;0.9776295529341771;0.25
5836;1;8000;uniform;logistic;0.036685223532915034;0.051685223532914826;0.1;0.976629552934177;0.25
5837;1;8000;uniform;logistic;0.05218522353291152;0.1761852235329074;0.1;0.9756295529341772;0.25
5838;1;8000;uniform;logistic;0.06768522353291712;0.30068522353293614;0.1;0.9746295529341767;0.25
5839;1;8000;uniform;logistic;0.0831852235329136;0.42518522353292865;0.1;0.973629552934177;0.25
584;1;8000;uniform;logistic;0.012374627588537968;0.24262537241146095;0.1;0.6087492551770922;0.25
5840;1;8000;uniform;logistic;0.09868522353291462;0.45031477646707885;0.1;0.9726295529341771;0.25
5841;1;8000;uniform;logistic;0.11418522353291113;0.32581477646708634;0.1;0.971629552934177;0.25
5842;1;8000;uniform;logistic;0.12968522353291212;0.20131477646709378;0.1;0.9706295529341771;0.25
5843;1;8000;uniform;logistic;0.14518522353291313;0.07681477646706505;0.1;0.9696295529341771;0.25
5844;1;8000;uniform;logistic;0.16068522353291415;0.047685223532891285;0.1;0.9686295529341771;0.25
5845;1;8000;uniform;logistic;0.17618522353291516;0.17218522353288385;0.1;0.967629552934177;0.25
5846;1;8000;uniform;logistic;0.19168522353291167;0.29668522353287635;0.1;0.966629552934177;0.25
5847;1;8000;uniform;logistic;0.20718522353291718;0.4211852235329051;0.1;0.965629552934177;0.25
5848;1;8000;uniform;logistic;0.2226852235329137;0.4543147764671024;0.1;0.9646295529341768;0.25
5849;1;8000;uniform;logistic;0.2381852235329147;0.3298147764671099;0.1;0.963629552934177;0.25
585;1;8000;uniform;logistic;0.012874627588537968;0.2271253724114622;0.1;0.8577492551770772;0.25
5850;1;8000;uniform;logistic;0.2536852235329112;0.2053147764671173;0.1;0.962629552934177;0.25
5851;1;8000;uniform;logistic;0.2691852235329122;0.08081477646712476;0.1;0.9616295529341772;0.25
5852;1;8000;uniform;logistic;0.28468522353291326;0.043685223532903966;0.1;0.9606295529341771;0.25
5853;1;8000;uniform;logistic;0.3001852235329142;0.16818522353289647;0.1;0.959629552934177;0.25
5854;1;8000;uniform;logistic;0.3156852235329153;0.292685223532889;0.1;0.958629552934177;0.25
5855;1;8000;uniform;logistic;0.33118522353291174;0.41718522353288157;0.1;0.9576295529341772;0.25
5856;1;8000;uniform;logistic;0.34668522353291276;0.4583147764671259;0.1;0.9566295529341772;0.25
5857;1;8000;uniform;logistic;0.36218522353291377;0.33381477646709723;0.1;0.955629552934177;0.25
5858;1;8000;uniform;logistic;0.3776852235329148;0.20931477646710464;0.1;0.954629552934177;0.25
5859;1;8000;uniform;logistic;0.3931852235329113;0.08481477646711214;0.1;0.9536295529341772;0.25
586;1;8000;uniform;logistic;0.013374627588537885;0.21162537241146231;0.1;0.8932507448229197;0.25
5860;1;8000;uniform;logistic;0.4086852235329123;0.0396852235328804;0.1;0.9526295529341775;0.25
5861;1;8000;uniform;logistic;0.4241852235329133;0.16418522353290912;0.1;0.9516295529341767;0.25
5862;1;8000;uniform;logistic;0.43968522353291434;0.28868522353290166;0.1;0.9506295529341771;0.25
5863;1;8000;uniform;logistic;0.45518522353291535;0.4131852235328942;0.1;0.949629552934177;0.25
5864;1;8000;uniform;logistic;0.47068522353291187;0.4623147764671133;0.1;0.9486295529341771;0.25
5865;1;8000;uniform;logistic;0.4861852235329128;0.3378147764671207;0.1;0.9476295529341772;0.25
5866;1;8000;uniform;logistic;0.49831477646708594;0.21331477646709202;0.1;0.9466295529341766;0.25
5867;1;8000;uniform;logistic;0.4828147764670852;0.08881477646709945;0.1;0.9456295529341773;0.25
5868;1;8000;uniform;logistic;0.46731477646708863;0.03568522353289305;0.1;0.9446295529341768;0.25
5869;1;8000;uniform;logistic;0.4518147764670877;0.16018522353288556;0.1;0.9436295529341774;0.25
587;1;8000;uniform;logistic;0.013874627588537775;0.19612537241146244;0.1;0.6442507448229164;0.25
5870;1;8000;uniform;logistic;0.4363147764670866;0.2846852235329143;0.1;0.9426295529341769;0.25
5871;1;8000;uniform;logistic;0.42081477646708565;0.4091852235329068;0.1;0.9416295529341769;0.25
5872;1;8000;uniform;logistic;0.4053147764670846;0.4663147764671006;0.1;0.940629552934177;0.25
5873;1;8000;uniform;logistic;0.3898147764670882;0.34181477646710806;0.1;0.9396295529341772;0.25
5874;1;8000;uniform;logistic;0.3743147764670871;0.21731477646711556;0.1;0.938629552934177;0.25
5875;1;8000;uniform;logistic;0.35881477646708604;0.09281477646708683;0.1;0.9376295529341767;0.25
5876;1;8000;uniform;logistic;0.3433147764670851;0.031685223532905676;0.1;0.9366295529341773;0.25
5877;1;8000;uniform;logistic;0.32781477646708856;0.15618522353289827;0.1;0.9356295529341767;0.25
5878;1;8000;uniform;logistic;0.31231477646708755;0.28068522353289077;0.1;0.9346295529341775;0.25
5879;1;8000;uniform;logistic;0.29681477646708654;0.4051852235329195;0.1;0.9336295529341768;0.25
588;1;8000;uniform;logistic;0.014374627588537942;0.18062537241146143;0.1;0.3952507448229133;0.25
5880;1;8000;uniform;logistic;0.2813147764670855;0.470314776467088;0.1;0.932629552934177;0.25
5881;1;8000;uniform;logistic;0.2658147764670845;0.3458147764670954;0.1;0.931629552934177;0.25
5882;1;8000;uniform;logistic;0.250314776467088;0.2213147764671029;0.1;0.9306295529341772;0.25
5883;1;8000;uniform;logistic;0.23481477646708698;0.09681477646711034;0.1;0.9296295529341772;0.25
5884;1;8000;uniform;logistic;0.21931477646708597;0.027685223532918357;0.1;0.9286295529341766;0.25
5885;1;8000;uniform;logistic;0.20381477646708496;0.15218522353291092;0.1;0.9276295529341773;0.25
5886;1;8000;uniform;logistic;0.18831477646708847;0.2766852235329034;0.1;0.9266295529341767;0.25
5887;1;8000;uniform;logistic;0.17281477646708746;0.401185223532896;0.1;0.9256295529341774;0.25
5888;1;8000;uniform;logistic;0.15731477646708644;0.47431477646707537;0.1;0.924629552934177;0.25
5889;1;8000;uniform;logistic;0.1418147764670854;0.3498147764670828;0.1;0.9236295529341769;0.25
589;1;8000;uniform;logistic;0.014874627588537942;0.16512537241146152;0.1;0.14625074482292816;0.25
5890;1;8000;uniform;logistic;0.1263147764670844;0.22531477646709025;0.1;0.922629552934177;0.25
5891;1;8000;uniform;logistic;0.11081477646708793;0.10081477646709772;0.1;0.921629552934177;0.25
5892;1;8000;uniform;logistic;0.09531477646708691;0.023685223532894817;0.1;0.920629552934177;0.25
5893;1;8000;uniform;logistic;0.0798147764670859;0.14818522353292352;0.1;0.9196295529341767;0.25
5894;1;8000;uniform;logistic;0.06431477646708486;0.2726852235329161;0.1;0.9186295529341773;0.25
5895;1;8000;uniform;logistic;0.04881477646708837;0.39718522353290864;0.1;0.9176295529341767;0.25
5896;1;8000;uniform;logistic;0.03331477646708736;0.47831477646709886;0.1;0.9166295529341775;0.25
5897;1;8000;uniform;logistic;0.01781477646708629;0.35381477646707016;0.1;0.9156295529341769;0.25
5898;1;8000;uniform;logistic;0.002314776467084917;0.2293147764670776;0.1;0.9146295529341768;0.25
5899;1;8000;uniform;logistic;0.013185223532915763;0.10481477646708504;0.1;0.9136295529341769;0.25
59;1;8000;uniform;logistic;0.25012537241146204;0.380125372411462;0.1;0.1162507448229238;0.25
590;1;8000;uniform;logistic;0.01537462758853797;0.14962537241146165;0.1;0.10274925517707495;0.25
5900;1;8000;uniform;logistic;0.02868522353291214;0.01968522353290747;0.1;0.912629552934177;0.25
5901;1;8000;uniform;logistic;0.044185223532913154;0.1441852235329;0.1;0.9116295529341771;0.25
5902;1;8000;uniform;logistic;0.05968522353291422;0.26868522353292873;0.1;0.9106295529341766;0.25
5903;1;8000;uniform;logistic;0.07518522353291518;0.3931852235329213;0.1;0.9096295529341772;0.25
5904;1;8000;uniform;logistic;0.09068522353291167;0.4823147764670862;0.1;0.9086295529341767;0.25
5905;1;8000;uniform;logistic;0.10618522353291271;0.3578147764670937;0.1;0.9076295529341774;0.25
