iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
7;1;1967.0;51.0;14876;[0.03784619521376714, 0.372143049206776, 0.42424038720086044, 0.1657703683785964];0.13862766043549915;-5.698139862423732E-4;0.093642368581859;0.24284560928979368;25.93387169305882;4.173496410964021
7;1;1949.0;51.0;14472;[0.03385848535102266, 0.349640685461581, 0.43338861249309013, 0.18311221669430625];0.1309523224793995;0.01383706014933961;0.09332158398130834;0.23898210743316595;26.202920223677342;4.206698429175313
7;1;1984.0;51.0;14479;[0.035637820291456596, 0.37564748946750465, 0.430692727398301, 0.15802196284273776];0.14750405227540428;0.018511202980597895;0.09297119346948673;0.24517773556363612;25.884428817671157;4.088080002032837
7;1;1974.0;51.0;14560;[0.0323489010989011, 0.36778846153846156, 0.4322115384615385, 0.1676510989010989];0.1425334558197974;0.01609404670842994;0.09401835339520602;0.2418441694742066;26.01503004492986;4.108948899596215
7;1;1964.0;51.0;14385;[0.04372610358011818, 0.40611748348974624, 0.4143899895724713, 0.13576642335766423];0.12738538448284847;0.010795249706808268;0.09558627229853754;0.24020823733329325;25.501173213259722;4.1099960081593245
7;1;1954.0;51.0;14511;[0.03300944111363793, 0.37082213493212046, 0.42705533733030115, 0.16911308662394045];0.12477759536256347;0.020927858103797468;0.09383252021405143;0.2431158007535559;26.006102807109624;4.125274301556733
7;1;1964.0;51.0;14771;[0.03127750321576061, 0.34865615056529686, 0.4336199309457721, 0.1864464152731704];0.15909116690117717;0.03930140680815524;0.09330857724224578;0.23748304425778233;26.273529590025248;4.15037712201738
0;1;2006.0;51.0;14631;[0.049962408584512334, 0.42266420613765293, 0.4018180575490397, 0.12555532772879502];0.7992757253391477;0.06748318399454675;0.04680251132909203;0.09848166108430695;25.279287314050645;4.127578808937389
7;1;1968.0;51.0;14633;[0.03088908631176109, 0.3478439144399645, 0.4429030274038133, 0.17836397184446115];0.12361813608121164;0.01441357282650496;0.09181602765207868;0.23994299503866623;26.195958886469413;4.113760468836982
7;1;2003.0;51.0;14549;[0.032854491717643826, 0.3596810777373015, 0.4315073200907279, 0.17595711045432677];0.13547344159787786;0.03203799229397402;0.09577423334317973;0.2499556399094984;26.129572389774108;4.129191930459154
7;1;1968.0;51.0;14399;[0.03805819848600597, 0.3774567678310994, 0.42204319744426694, 0.16244183623862768];0.14113663778932817;0.037008320243642576;0.09786439685537394;0.23621516675583365;25.880240044687653;4.1535389211672085
7;1;1981.0;51.0;15034;[0.04230411068245311, 0.3825329253691632, 0.42058001862445127, 0.1545829453239324];0.14159034781615687;0.018602793595225077;0.09282233001504489;0.23455061860105753;25.75784555515772;4.154516282195135
7;1;1949.0;51.0;14847;[0.03212770256617498, 0.35731124132821446, 0.43914595541186774, 0.17141510069374286];0.14121437247823987;0.00840195654782324;0.09552615637772555;0.24326800535470613;26.128144492911012;4.073551343916986
7;1;1955.0;51.0;14728;[0.03564638783269962, 0.36488321564367193, 0.436787072243346, 0.16268332428028245];0.12164780930616842;0.02443336333508704;0.09105618363097764;0.24850192920254088;26.01360983780741;4.079218943733611
7;1;1982.0;51.0;14977;[0.037323896641516995, 0.35574547639714227, 0.42899111971689924, 0.17793950724444146];0.14013223515369347;0.013170975841127176;0.09378725006520343;0.23911656922132046;26.08490275338946;4.167649379859857
7;1;2004.0;51.0;14879;[0.03091605618657168, 0.3463942469251966, 0.4377310303111768, 0.1849586665770549];0.12789057675766005;0.01345946542096259;0.09046178916652013;0.24354046184204486;26.28625567355634;4.123363059213582
7;1;1960.0;51.0;14878;[0.03468208092485549, 0.3488372093023256, 0.4350719182685845, 0.18140879150423445];0.15574112765089956;0.023636198871973185;0.08733406236104746;0.24012698568541438;26.180356827236196;4.173354430010231
7;1;1977.0;51.0;15062;[0.03346169167441243, 0.3536714911698314, 0.4374585048466339, 0.1754083123091223];0.12418060708463201;0.009502590745638653;0.09443868521679605;0.24180407778436952;26.163072738201755;4.132165179561272
0;1;1930.0;51.0;14721;[0.03681815094083282, 0.3849602608518443, 0.43183207662522927, 0.1463895115820936];0.7854624845586077;0.06980779943902976;0.051824545237408766;0.10107573801145715;25.762084763040455;4.0396184126631285
7;1;1970.0;51.0;15143;[0.035792115168724825, 0.3711285742587334, 0.42712804596183057, 0.16595126461071122];0.13276341096986977;0.018198271258199984;0.09460878103826763;0.2388789184474571;25.95791063985206;4.147077449717263
7;1;1971.0;51.0;14962;[0.030811388851757788, 0.361382168159337, 0.4342333912578532, 0.173573051731052];0.14606603647951744;0.006165803550498537;0.09861730413949465;0.23855373615664033;26.109245476516378;4.092222389249753
7;1;1991.0;51.0;14786;[0.031719193832003244, 0.3575679697010686, 0.435614770729068, 0.17509806573786013];0.1417502066203024;0.01812629500606649;0.09338542884473827;0.2452818600711589;26.147454977146023;4.108688571195192
7;1;1990.0;51.0;14973;[0.03679957256394844, 0.3788152006945836, 0.42696854337808055, 0.15741668336338743];0.13830156938822394;0.01969753832972506;0.09405070952615265;0.2407518579767176;25.865714387494545;4.103994452286407
7;1;2000.0;51.0;14583;[0.025166289515188917, 0.3174929712679147, 0.44881025852019474, 0.20853048069670163];0.13050187201972;0.03659384305245785;0.09373635088486443;0.23468457999716297;26.65591279556163;4.131816817242686
7;1;1953.0;51.0;14838;[0.030597115514220244, 0.34249898908208654, 0.43819921822348024, 0.18870467718021297];0.1373855343596744;0.034104775961714906;0.09647467408371109;0.24100633411481548;26.324427482542742;4.168128080593583
7;1;1985.0;51.0;14724;[0.03429774517794078, 0.38440641130127684, 0.4250203748981255, 0.1562754686226569];0.13963881246740528;0.01564335648077426;0.0951611730049958;0.24570046952214056;25.857292302582646;4.113161692914685
7;1;1970.0;51.0;14945;[0.025560388089662094, 0.3164938106390097, 0.44703914352626295, 0.21090665774506523];0.11750215902848389;0.015136265636965709;0.09228526369209784;0.2370173698391052;26.637415664224417;4.13918016705288
7;1;1968.0;51.0;14675;[0.03972742759795571, 0.39250425894378194, 0.41901192504258944, 0.1487563884156729];0.1267216203960478;0.006178355616014522;0.09186782311619117;0.24695606587367058;25.71531245214703;4.124100016424164
7;1;2041.0;51.0;15060;[0.032337317397078354, 0.36108897742363877, 0.4292828685258964, 0.17729083665338646];0.1482288168166679;0.012182480287440237;0.09401627753615667;0.23284404152895186;26.142659357907807;4.159930417103735
0;1;1968.0;51.0;15029;[0.03732783285647748, 0.3832590325370949, 0.4305010313394105, 0.1489121032670171];0.792269463572346;0.04199203324890061;0.04820858434492154;0.09768691299433772;25.794476717577904;4.055046178140559
7;1;2023.0;51.0;14633;[0.03191416660971776, 0.3642451992072712, 0.4360691587507688, 0.1677714754322422];0.1514764977216811;0.004473470137326428;0.0940322161483526;0.24432266290864732;26.06422834522518;4.110603322555948
7;1;1958.0;51.0;14525;[0.03469879518072289, 0.3717728055077453, 0.4266437177280551, 0.16688468158347677];0.13440243415906067;0.0226360306285261;0.09385653263348732;0.24650129609949498;25.988952955248344;4.140882048526236
7;1;1973.0;51.0;14694;[0.04130937797740574, 0.38900231386960665, 0.41418265958894784, 0.15550564856403976];0.12988170161115598;0.032569978544372435;0.09625938592795762;0.2363590904026769;25.75438079673707;4.141245332645185
7;1;1996.0;51.0;14909;[0.03682339526460527, 0.3713193373130324, 0.4279965121738547, 0.1638607552485076];0.134083604795254;0.017676317726451486;0.09454616817601094;0.2477174202727217;25.91456080893186;4.127051037736527
7;1;1952.0;51.0;15058;[0.04157258600079692, 0.377340948333112, 0.42389427546818964, 0.15719219019790145];0.13438542882145094;0.013656382062558299;0.08915182035950987;0.2406847734775812;25.818005356199183;4.171768084863814
7;1;2014.0;51.0;14935;[0.03608972212922665, 0.3598259122865752, 0.43106796116504853, 0.17301640441914964];0.1387983548183361;0.01980879020475022;0.09007729735414352;0.23777666659271474;26.077104152424504;4.179213053739521
7;1;1966.0;51.0;14541;[0.029227700983426173, 0.3452994979712537, 0.43827797262911766, 0.18719482841620247];0.15930963214628416;0.01749748811954207;0.09581753496925309;0.24238228152825023;26.297695926614473;4.136644554070405
7;1;1953.0;51.0;14923;[0.04335589358708035, 0.3929504791261811, 0.4128526435703277, 0.15084098371641091];0.1486401723864591;0.011232994156805835;0.09236887290610399;0.2442400857410882;25.662944690794983;4.1619659117659875
7;1;1957.0;51.0;14437;[0.02936898247558357, 0.3557525801759368, 0.43118376393987673, 0.1836946734086029];0.13867908269090953;0.04578959630805973;0.0952201982140402;0.24002163452391004;26.25342317051773;4.105526915989276
7;1;2013.0;51.0;14608;[0.03333789704271632, 0.36596385542168675, 0.4348302300109529, 0.16586801752464403];0.13997603076209825;0.01524219152829487;0.09206687715499638;0.2292377136066944;26.02643415607691;4.087227727358549
0;1;1997.0;51.0;14394;[0.0330693344449076, 0.3849520633597332, 0.4294150340419619, 0.15256356815339725];0.7824628481898175;0.0569668846434292;0.049253573729751955;0.10304764183082434;25.844484731963043;4.03249564723649
7;1;1957.0;51.0;14746;[0.034585650345856506, 0.3546046385460464, 0.4317781093177811, 0.17903160179031602];0.1450591228634187;0.028301241225748074;0.08993611364913372;0.24358239391026612;26.133876793504758;4.206501637841161
7;1;1954.0;51.0;14516;[0.029898043538164783, 0.36862772113529896, 0.4317993937723891, 0.16967484155414714];0.12465109879619894;0.02750982818246272;0.09097351789380517;0.24347640578300642;26.06024521427791;4.079088442720849
7;1;1946.0;51.0;14341;[0.02935639076772889, 0.33379820096227597, 0.4397880203612021, 0.19705738790879296];0.1318881298413519;0.015823379076707694;0.09633090290017571;0.23774231676073512;26.427604679326333;4.151180853903774
7;1;1961.0;51.0;14633;[0.03348595639991799, 0.37353926057541176, 0.4260233718307934, 0.16695141119387685];0.13631148217469566;0.022564425802819654;0.09275068201251546;0.24302676228670064;26.015449531240705;4.1177971901382335
7;1;2011.0;51.0;15026;[0.03580460535072541, 0.3664315187009184, 0.43284972713962466, 0.16491414880873154];0.1356465216083664;0.021941843993829188;0.08916270877152967;0.23911299560444188;25.978378548752353;4.1183462814424425
7;1;1992.0;51.0;15073;[0.036422742652424865, 0.3695349300072978, 0.42997412592052014, 0.16406820141975717];0.14956726421061076;0.02263362008202921;0.09167835657059757;0.2527325876457813;25.972987509188822;4.118067991059229
7;1;1986.0;51.0;14597;[0.03624032335411386, 0.3784339247790642, 0.4203603480167158, 0.1649654038501062];0.12687717755207217;0.048674970183192286;0.09224861833300574;0.24520342117509386;25.92179910463459;4.143260021470635
7;1;1950.0;51.0;14675;[0.03734241908006814, 0.3612947189097104, 0.43373083475298124, 0.16763202725724022];0.12230057555208432;0.021991879595691263;0.09683327238239255;0.23893931569150365;26.03252020457487;4.137254196747165
7;1;1948.0;51.0;14401;[0.034719811124227486, 0.36921047149503505, 0.4320533296298868, 0.16401638775085065];0.14778438150156362;0.03382709101681658;0.09263603705883065;0.23934395988688173;25.96796995450268;4.116116967020826
7;1;1949.0;51.0;14458;[0.0331996126711855, 0.3535758749481256, 0.436644072485821, 0.17658043989486788];0.1518983015055915;0.02244437936103637;0.09398055184745127;0.24425305477040835;26.139672455000362;4.14025917438436
0;1;1952.0;51.0;14501;[0.03861802634301083, 0.39804151437831875, 0.42114336942279845, 0.142197089855872];0.7871362733474098;0.06160048587897114;0.051587355217912675;0.0984672345580665;25.647299446418373;4.05583132156064
7;1;1988.0;51.0;14982;[0.029168335335736217, 0.355359765051395, 0.4317848084367908, 0.18368709117607795];0.1454392983573721;0.015077957189009093;0.09106740666792937;0.24394876351084557;26.22766924697178;4.140371593307357
7;1;1959.0;51.0;14573;[0.038289988334591366, 0.37919440060385645, 0.4261991353873602, 0.156316475674192];0.1332641901084114;-0.00347552928674885;0.08896247705146629;0.2475791984869003;25.832230943747632;4.116255849550933
7;1;2045.0;51.0;14454;[0.035561090355610905, 0.37525944375259446, 0.42728656427286565, 0.16189290161892902];0.13913201409269405;0.029931200026079782;0.08800546607733062;0.24090427421411445;25.917511599461225;4.138597617106768
7;1;1934.0;51.0;14566;[0.03638610462721406, 0.3842509954689002, 0.4279829740491556, 0.1513799258547302];0.12677985449581247;0.009333581665513332;0.09420347329496107;0.2386806106667879;25.82767221498066;4.092565564462683
7;1;1989.0;51.0;14595;[0.03391572456320658, 0.3578622816032888, 0.4383693045563549, 0.16985268927714972];0.14364117487779887;0.028679970867426994;0.09115100262372727;0.23948517603961808;26.08578117981077;4.102564241716947
7;1;1997.0;51.0;14548;[0.03739345614517459, 0.3687104756667583, 0.42947484190266705, 0.16442122628540007];0.12413038635037259;0.033531412084059645;0.0991511340734671;0.23954512852441634;25.966674473321394;4.146856293595383
7;1;1988.0;51.0;14429;[0.027098205003811767, 0.3351583616328228, 0.4471550349989604, 0.19058839836440503];0.1380480243605631;0.009519283686341409;0.09121054158047552;0.24661861879601873;26.42777008703949;4.0897910078218835
7;1;1967.0;51.0;14783;[0.03483731312994656, 0.36792261381316377, 0.43184739227491037, 0.1653926807819793];0.13141894467999723;0.026927294435350867;0.09674117831267195;0.24555441047548782;25.99554360195467;4.105208433984532
7;1;1985.0;51.0;15099;[0.03351215312272336, 0.3754553281674283, 0.4358566792502815, 0.15517583945956687];0.1309892438121866;0.01810065884716645;0.09553073554652701;0.24612812379686508;25.922239166270383;4.0272973734408755
7;1;1967.0;51.0;14471;[0.038767189551516826, 0.38207449381521663, 0.42616267016792203, 0.15299564646534447];0.1343420819723522;0.014657726195409556;0.08904003598558005;0.23646449106268597;25.79676339618212;4.116920439606742
0;1;1926.0;51.0;14541;[0.036448662402860876, 0.3801664259679527, 0.43078192696513307, 0.15260298466405336];0.800013080671605;0.08827036100211601;0.04923766892539675;0.10278608912358851;25.854146728667924;4.062016769582555
7;1;1996.0;51.0;14515;[0.03995866345160179, 0.374853599724423, 0.42466414054426455, 0.16052359627971063];0.12936816415810432;0.020758645880318376;0.09280090421067841;0.2391728309210296;25.87343605032741;4.16304620096073
7;1;1960.0;51.0;15028;[0.03220654777748203, 0.3599946766036731, 0.4374500931594357, 0.1703486824594091];0.13945791150531137;-0.004451530334202918;0.09136486455021561;0.24440659181294938;26.095785109915745;4.113554899937514
7;1;1955.0;51.0;14769;[0.02830252556029521, 0.3202654208138669, 0.44410589748798157, 0.20732615613785632];0.13315666734690373;0.0322853369301648;0.09780738693288261;0.23536451633667715;26.59923812447847;4.15972586260402
7;1;1932.0;51.0;14508;[0.033774469258340226, 0.3602150537634409, 0.4337606837606838, 0.17224979321753514];0.1129668103938608;0.024456976932835318;0.08836584853886445;0.24377611776514246;26.080970053843128;4.12743592601237
7;1;1951.0;51.0;14637;[0.03730272596843615, 0.3757600601216096, 0.4257019881123181, 0.16123522579763613];0.13958832628296045;0.016227383121313763;0.09092698693601324;0.23687993912552757;25.892176584232555;4.149386919382819
7;1;1966.0;51.0;14851;[0.036630529930644404, 0.36590128610867956, 0.42333849572419363, 0.1741296882364824];0.13471413848476532;0.027427865330014577;0.08939560627570396;0.23961331805857083;25.993509515937674;4.155443189600451
7;1;1955.0;51.0;14785;[0.03361515049036185, 0.36381467703753806, 0.4366587757862699, 0.16591139668583024];0.14553035287605662;0.015177300877435886;0.0936172262298086;0.24696621468092292;26.04633087217203;4.068550445908084
7;1;2013.0;51.0;14728;[0.0408745247148289, 0.3716051059206953, 0.4307441607821836, 0.15677620858229224];0.1372595936455343;0.028459559324740674;0.09190658136946651;0.23633381550905408;25.855405174033336;4.167274653705156
7;1;1972.0;51.0;14465;[0.03055651572761839, 0.3484963705496025, 0.43719322502592467, 0.18375388869685447];0.16147419589570108;0.0073638888307885975;0.09136566890600875;0.23068640222093476;26.247088222351618;4.131654898837004
7;1;1958.0;51.0;14906;[0.04675969408291963, 0.4103716624178183, 0.40406547698913187, 0.13880316651013014];0.15164619176455593;0.02396249108423849;0.09200325924933324;0.2434408763287917;25.441059205987433;4.121255354644045
0;1;1962.0;51.0;14691;[0.038731195970321965, 0.3864951330746716, 0.42345653801647265, 0.1513171329385338];0.7958638506041159;0.07604250930105003;0.04812185968440882;0.09950067825001604;25.74296364556731;4.112614979515509
7;1;2031.0;51.0;14734;[0.027826795167639473, 0.34070856522329307, 0.4448893715216506, 0.18657526808741687];0.14614562108116413;0.035261762281639734;0.09679232771015586;0.24712843517214866;26.35317281440124;4.070282100734475
7;1;1995.0;51.0;14666;[0.030137733533342426, 0.3433110595936179, 0.4370653211509614, 0.18948588572207828];0.13388564006815767;0.023204101016103314;0.09453268734669915;0.23554229491993522;26.328190014849124;4.130284122167844
7;1;2001.0;51.0;14587;[0.03852745595393158, 0.3743744429971893, 0.4290806882840886, 0.15801741276479056];0.12845392959569327;0.01865605100530355;0.09379297159186947;0.2417143841997506;25.8625338077303;4.111536418833479
7;1;1940.0;51.0;14834;[0.029324524740461103, 0.34677093164352163, 0.4409464743157611, 0.18295806930025618];0.16320704054556986;0.007205814297954931;0.09069794891337407;0.23662818133527538;26.280751281268174;4.104792589618179
7;1;1991.0;51.0;14515;[0.03754736479503962, 0.37003100241129866, 0.4272132276954874, 0.1652084050981743];0.14880346202444308;0.04207871238363897;0.09654053299612587;0.242579097967615;25.961244555213813;4.150520258381576
7;1;1988.0;51.0;14622;[0.03706743263575434, 0.3858569279168376, 0.42244562987279444, 0.1546300095746136];0.1293218386357679;0.02928602069713015;0.09275688475888437;0.23861979113124276;25.79138936956612;4.100438186518925
7;1;1983.0;51.0;14454;[0.032447765324477656, 0.35858585858585856, 0.43129929431299296, 0.17766708177667082];0.15052675427693096;0.021545978663651603;0.09405727719597416;0.24607339322560504;26.164939439622415;4.128159749555027
7;1;1954.0;51.0;14947;[0.028634508597042883, 0.3507058272563056, 0.44236301598983074, 0.17829664815682075];0.1154333861318715;0.01648405002818711;0.09409539385026809;0.23626793158801226;26.256040293961128;4.087971958569103
7;1;1976.0;51.0;14537;[0.029992433101740386, 0.35062254935681364, 0.44135653848799616, 0.17802847905344982];0.15363652617974674;0.017695779507778567;0.0930783523967636;0.24838273422479903;26.20357430011822;4.091893413896979
7;1;1982.0;51.0;14677;[0.03215916059140151, 0.3464604483205015, 0.43932683790965454, 0.18205355317844246];0.11987269192094858;0.025966093900383593;0.09286345404092759;0.24055063027495385;26.251630719058603;4.140562087270565
0;1;1962.0;51.0;14931;[0.03616636528028933, 0.38811867925791976, 0.4256245395485902, 0.15009041591320071];0.7953166122651069;0.07171240535566031;0.050203817464198316;0.09827815990750398;25.78649491852099;4.070878701826712
7;1;1961.0;51.0;14604;[0.037592440427280195, 0.3766091481785812, 0.4254313886606409, 0.16036702273349768];0.14050787154453442;0.030364639784586093;0.08952627505622712;0.24062997886930376;25.893251294791114;4.16177830310699
7;1;1966.0;51.0;14396;[0.03667685468185607, 0.37163100861350373, 0.43400944706863015, 0.15768268963601];0.1414513031626822;0.03411019940366094;0.09321811669159485;0.23508942130850033;25.909589705133932;4.096935023040384
7;1;1959.0;51.0;14857;[0.031029144511004914, 0.35707074106481795, 0.4350137982095982, 0.17688631621457898];0.12227132035183785;0.010405123323570629;0.09291054873548851;0.24646613171731113;26.184314497018377;4.120045232215034
7;1;1997.0;51.0;14800;[0.04297297297297297, 0.39047297297297295, 0.4192567567567568, 0.1472972972972973];0.15340858771768132;0.035587047878444564;0.09797579883384656;0.24028916284460486;25.67378916374297;4.1495432972689335
7;1;1966.0;51.0;14766;[0.035216036841392385, 0.3757957469863199, 0.4276716781796018, 0.1613165379926859];0.13930866633160774;0.011196517229965152;0.09375001448581877;0.24465180657159835;25.93278440831093;4.104268180251696
7;1;1996.0;51.0;14926;[0.033431595872973334, 0.355420072356961, 0.43816159721291703, 0.1729867345571486];0.1432930853706492;0.024761670130290174;0.09202631977986951;0.24406136968026695;26.110093153272942;4.135100512924959
7;1;1950.0;51.0;15047;[0.02472253605369841, 0.3168073370106998, 0.44726523559513526, 0.21120489134046655];0.12994939146639514;0.021986358706796185;0.09299793410552148;0.23910799816228992;26.708560717113755;4.1204640834977955
7;1;1971.0;51.0;14618;[0.03352031741688329, 0.34833766589136683, 0.43494322068682445, 0.18319879600492545];0.1267498873474941;0.016687658728769237;0.09370449390897073;0.24229612897164815;26.18989099263946;4.135395348560242
7;1;1954.0;51.0;14363;[0.04066002924180185, 0.38271948757223423, 0.4272784237276335, 0.14934205945833043];0.11807271385907248;0.010002266034772856;0.09510507369458963;0.24703918323171165;25.739095971649604;4.1478570283672695
7;1;1957.0;51.0;14972;[0.03820464867753139, 0.37630243120491585, 0.42853326208923326, 0.15695965802831954];0.12629215231876648;0.012042403253660636;0.09331691331132916;0.2396103408491669;25.867772251001657;4.117627702136549
0;1;1957.0;51.0;14850;[0.03427609427609428, 0.3804040404040404, 0.43037037037037035, 0.15494949494949495];0.7894431620383434;0.05435261985263213;0.04868814396027873;0.10199161815171058;25.885738642664023;4.070465217820955
7;1;1987.0;51.0;14449;[0.038064917987403975, 0.3679147345837082, 0.43262509516229497, 0.16139525226659285];0.136734766252568;0.011129846651811636;0.0928502987815717;0.24634169561351926;25.94145970321258;4.120874268798779
7;1;1962.0;51.0;14969;[0.030730175696439307, 0.35312980158995255, 0.4348987908343911, 0.18124123187921704];0.15974102961779246;0.03003928856284529;0.09187198754200604;0.24458434448112337;26.19219318086107;4.153453411776492
7;1;1988.0;51.0;14953;[0.03631378318732027, 0.3626028221761519, 0.4267371096101117, 0.1743462850264161];0.13541103869433532;-0.0024089841823006167;0.08866756388933847;0.24237186910847117;26.060731994008787;4.19738534265571
7;1;1996.0;51.0;14512;[0.03190463065049614, 0.36101157662624034, 0.426819184123484, 0.1802646085997795];0.14288780674467716;0.015352710279685915;0.08909256314037317;0.24080459007871252;26.163047549548935;4.131564378948014
7;1;1979.0;51.0;14365;[0.04155934563174382, 0.391228680821441, 0.41517577445179255, 0.1520361990950226];0.11565541207299346;0.02692993639371793;0.09252546962130753;0.24282186829784644;25.715330539048182;4.133512360953687
7;1;1954.0;51.0;14936;[0.03548473486877343, 0.3758703802892341, 0.4273567220139261, 0.1612881628280664];0.12745367988231668;0.05247627205811165;0.09760372663115453;0.24179251204405366;25.92006905183375;4.129013351119609
7;1;1975.0;51.0;14565;[0.02629591486440096, 0.3262615859938208, 0.4464126330243735, 0.20102986611740473];0.14605511023341733;0.02637953690494446;0.09917332684827138;0.23787679192545305;26.55084494328614;4.1020159804308625
7;1;2017.0;51.0;14959;[0.043585801189919116, 0.40183167324018987, 0.4071796243064376, 0.14740290126345343];0.14591492658508562;0.02392716239609313;0.09328192865277447;0.25281386084750823;25.604904365935923;4.145623974328524
7;1;1961.0;51.0;15053;[0.03527536039327709, 0.37733342190925395, 0.42682521756460506, 0.16056600013286387];0.13874436409555438;0.01545127675882174;0.08868138085852459;0.2514555505682511;25.907824399936864;4.112480904168709
7;1;1955.0;51.0;15094;[0.03339075129190407, 0.33874387173711407, 0.44448125082814366, 0.18338412614283822];0.14162770143062448;0.02011893732743094;0.08943544261787524;0.23919790930745982;26.285651457123695;4.149375590858345
0;1;1964.0;51.0;15062;[0.03585181250829903, 0.37544814765635376, 0.42763245252954457, 0.16106758730580267];0.7933753440202546;0.05037787862344087;0.04760067023979117;0.10133433143666239;25.91155911701365;4.128114769881588
0;1;1946.0;51.0;14916;[0.040359345669080185, 0.4016492357200322, 0.4204210244033253, 0.13757039420756234];0.7984190432564419;0.07633616021511275;0.04980936544669081;0.09883887602643826;25.601220389287167;4.065190134388737
7;1;1979.0;51.0;14758;[0.03116953516736685, 0.35208022767312647, 0.4342729367122916, 0.18247730044721508];0.13161719700470206;0.019223348158358737;0.08875427444166484;0.24328121971773198;26.255060437226714;4.158667626608577
8;1;1948.0;51.0;14874;[0.012303348124243647, 0.18105418851687508, 0.41596073685625923, 0.390681726502622];0.1495355579420102;0.03639729248545569;0.1705059320341902;0.42686336121439333;28.67713931003664;4.247934793295604
8;1;1989.0;51.0;14415;[0.00874089490114464, 0.1580992022199098, 0.4067291016302463, 0.42643080124869925];0.13176897343398974;0.047420595918890515;0.1825925356312854;0.39979265421055593;29.05816294199843;4.199446422155589
8;1;1940.0;51.0;14817;[0.007153944793143011, 0.14935547006816494, 0.4008233785516636, 0.4426672065870284];0.15320463877507418;0.06169328059104358;0.1846252591264298;0.40221041599111995;29.266594584674255;4.1846601233319705
8;1;1998.0;51.0;15049;[0.008638447737391189, 0.1622699182669945, 0.4174363745099342, 0.4116552594856801];0.14358575356929612;0.054244152268153004;0.16851824664619072;0.4218010882626773;28.936587461448212;4.13357912852763
8;1;2001.0;51.0;14866;[0.005179604466568007, 0.1273375487690031, 0.3771021122023409, 0.49038073456208797];0.14953455702453222;0.06528118532838463;0.17978020113018886;0.3959569709005124;29.715623003027765;4.13728444001459
8;1;2005.0;51.0;15109;[0.005162485935535112, 0.11033159044278244, 0.3553511152293335, 0.529154808392349];0.13062528167104348;0.035885667336579344;0.18873508782410237;0.3870621341107784;30.024529700369023;4.091416743139965
8;1;1980.0;51.0;14573;[0.008577506347354697, 0.15638509572497084, 0.40252521786866124, 0.43251218005901326];0.13809601347070216;0.06846340229721337;0.1918048963723745;0.3940248015006659;29.072786380967624;4.196358869994476
8;1;1917.0;51.0;14705;[0.008228493709622578, 0.1541652499149949, 0.3990479428765726, 0.4385583134988099];0.1389842336682811;0.024400963509784986;0.1818080542601828;0.4052178177647195;29.15400634559034;4.2001957663187115
8;1;2010.0;51.0;14894;[0.007989794548140191, 0.15140324963072377, 0.3967369410500873, 0.44387001477104876];0.15341558009455086;0.074194521807467;0.17980377938385123;0.4243911874528259;29.230759877784674;4.212316379689629
0;1;1984.0;51.0;14719;[0.037842244717711804, 0.3935729329438141, 0.4259120864189143, 0.14267273591955976];0.7985985000013216;0.04884466651250775;0.05131984788801374;0.10125029414212147;25.67188160399733;4.031086332819062
8;1;2010.0;51.0;14556;[0.008175322890904094, 0.14303380049464137, 0.39550700741962075, 0.45328386919483377];0.12269097896019326;0.03430606104077652;0.16635961750273584;0.416164102668893;29.3331435794154;4.220473626393446
8;1;2020.0;51.0;15047;[0.006313550873928358, 0.12195121951219512, 0.38093972220376154, 0.49079550741011496];0.12769986419279272;0.03406735664422491;0.1956040103710473;0.4020699609074539;29.68338367310058;4.062617089844969
8;1;1987.0;51.0;15008;[0.006996268656716418, 0.15851545842217485, 0.3902585287846482, 0.44422974413646055];0.13284288229219512;0.042431801963409;0.1686572778888624;0.4091752116418397;29.191266608658236;4.236273807450499
8;1;1968.0;51.0;14582;[0.013029762721163077, 0.17624468522836373, 0.40728295158414485, 0.40344260046632835];0.15825114948727606;0.049711922132393185;0.17325356797917585;0.4097902999507609;28.770844142080414;4.312544664396371
8;1;1952.0;51.0;14604;[0.005204053683922213, 0.12003560668310052, 0.36435223226513286, 0.5104081073678445];0.14728280209842284;0.05066526477122043;0.19261694126336706;0.391604708060975;29.8760121691332;4.147615706304601
8;1;1979.0;51.0;14991;[0.007271029284237209, 0.16123007137615902, 0.39330264825562006, 0.43819625108398375];0.1309986945057533;0.04715121261139807;0.18327981474187546;0.40527323466453313;29.152348348172;4.227423628693128
8;1;1977.0;51.0;14492;[0.009591498757935413, 0.1567761523599227, 0.4006348330113166, 0.4329975158708253];0.1309847462843991;0.06469272153000143;0.18148038742817127;0.40741323664455414;29.094199582095996;4.238592917483457
8;1;2003.0;51.0;14475;[0.00766839378238342, 0.1564075993091537, 0.4002763385146805, 0.4356476683937824];0.14272908557491432;0.04509279193777007;0.18539097618983033;0.4060983619454361;29.15254156919269;4.165792949968886
8;1;1945.0;51.0;14841;[0.0059969004784044206, 0.13651371201401521, 0.39047234013880466, 0.4670170473687757];0.13306153283596164;0.03154035423121315;0.18969702208671826;0.39878651240359814;29.479508198783794;4.100307719684853
8;1;1953.0;51.0;15020;[0.00525965379494008, 0.1299600532623169, 0.3884820239680426, 0.4762982689747004];0.11595195124297984;0.0534850194208573;0.19014152425944222;0.39273510342921497;29.604387553807804;4.104938247351336
