iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
69;6920;1;2004.0;51.0;14463;[0.049159925326695705, 0.442231902095001, 0.39839590679665354, 0.11021226578164972];0.13011881023102514;2.912171121926792E-4;0.05229626260360593;0.05190457412953232;25.085138225766215;4.007225303214269
69;6921;1;1954.0;51.0;14499;[0.05717635699013725, 0.4530657286709428, 0.3920270363473343, 0.09773087799158563];0.1300792685719896;4.239770148056316E-4;0.04889267903054723;0.05036608653843445;24.864332586651678;4.007433272724232
69;6922;1;1985.0;51.0;14919;[0.05804678597761244, 0.4624974864267042, 0.38608485823446614, 0.09337086936121725];0.13239119456168516;0.01351250169292539;0.0513825655404698;0.05153758531223696;24.765913656135684;3.978103986300764
69;6923;1;1973.0;51.0;14638;[0.06298674682333652, 0.47492826888919254, 0.36862959420685887, 0.0934553900806121];0.14235725296238844;0.00983805317430669;0.04957833134354093;0.050901712990866196;24.65421784763167;4.027301884274475
69;6924;1;2002.0;51.0;15172;[0.0622198787239652, 0.46460585288689693, 0.3780648563142631, 0.09510941207487476];0.12306585947133396;6.8005350980274E-4;0.050407332714901394;0.05080771567052602;24.722043295888916;4.020973482005859
69;6925;1;1981.0;51.0;14392;[0.057392996108949414, 0.4508060033351862, 0.3884797109505281, 0.10332128960533629];0.1368702942220529;0.0026884629500834455;0.05007649476302883;0.04965215972477982;24.93103572372038;4.041520421230956
69;6926;1;2017.0;51.0;14709;[0.05051329118226936, 0.4450336528655925, 0.39499626079271194, 0.1094567951594262];0.1490119689369103;0.006252041850356727;0.048911309624972345;0.04984523358148856;25.06761788526497;4.02762752746586
69;6927;1;1983.0;51.0;14490;[0.05106970324361629, 0.4437543133195307, 0.39551414768806076, 0.10966183574879228];0.12562349001942677;0.015482300064773724;0.05123222080022677;0.04854811059083453;25.050076979372545;4.030319305788736
69;6928;1;2001.0;51.0;14457;[0.05035622881649028, 0.4430379746835443, 0.3968319845057757, 0.10977381199418966];0.1282079309699507;0.021885715476517922;0.04996795880541024;0.04997593650986563;25.072884626482427;4.031518504891041
69;6929;1;1947.0;51.0;14565;[0.057329213868863714, 0.4561620322691383, 0.3839340885684861, 0.10257466529351185];0.11970380100952498;-0.008341229691228474;0.04971516003408384;0.05022857036474965;24.881195083721195;4.035266041430623
6;693;1;1975.0;51.0;15024;[0.02615814696485623, 0.32135250266240684, 0.44881522896698617, 0.2036741214057508];0.7858170089144862;0.09932303073767361;0.04823676766907271;0.24441070787848956;26.576099613994145;4.119691102415368
69;6930;1;2011.0;51.0;15113;[0.05445642824058757, 0.4645669291338583, 0.38430490306358767, 0.09667173956196652];0.11550719505775302;0.012965015130180469;0.04910126921213984;0.05079792251217459;24.8388189888591;3.9602772973714737
69;6931;1;1980.0;51.0;14730;[0.058791581805838426, 0.46788866259334694, 0.37644263408010864, 0.09687712152070604];0.13254011346761937;0.01696626572639181;0.05017614973830002;0.05028016306726636;24.774448255343835;4.005402612426105
69;6932;1;1997.0;51.0;14782;[0.058449465566229195, 0.4481125693410905, 0.3906778514409417, 0.10276011365173861];0.13242966061977213;0.004293523801002126;0.04711818324623453;0.05125392052146809;24.908574955805868;4.049404113487815
69;6933;1;1964.0;51.0;14693;[0.053767099979582116, 0.46226094058395156, 0.38787177567549175, 0.09610018376097461];0.14474996964896866;0.01651841387359859;0.04953281455685321;0.05181166782842472;24.844678475597213;3.947793058004032
69;6934;1;1963.0;51.0;14851;[0.05171368931385092, 0.46084438758332774, 0.3864386236617063, 0.10100329944111508];0.12938554650482598;-0.00905543814173962;0.05080916779499713;0.0492025456461205;24.901802321540718;3.979443064872518
69;6935;1;1964.0;51.0;14518;[0.06027000964320154, 0.47051935528309685, 0.37677366028378567, 0.09243697478991597];0.1398333537616239;-0.0032029671909807513;0.049607949042300196;0.0497903036563453;24.703063891395047;4.022539116989584
69;6936;1;1965.0;51.0;14995;[0.060820273424474824, 0.4684228076025342, 0.37592530843614536, 0.09483161053684562];0.13255750725240928;0.010222555243458841;0.04916393478425043;0.04878483951177162;24.703448354021898;4.02162937338095
69;6937;1;1965.0;51.0;14441;[0.050412021328162866, 0.43383422200678623, 0.4048196108302749, 0.11093414583477598];0.11849608386594505;0.016999830915985135;0.05018017528900829;0.04959590141274512;25.15669393858526;4.025535079711728
69;6938;1;1985.0;51.0;15030;[0.054890219560878244, 0.4437125748502994, 0.3980705256154358, 0.10332667997338656];0.13344033747303422;0.011643608380315812;0.05112514256009144;0.049982257611869294;24.967474933664544;3.987757983899708
69;6939;1;1992.0;51.0;14579;[0.04376157486796076, 0.4289731806022361, 0.41011043281432197, 0.11715481171548117];0.1243577527621996;0.0037066716473787226;0.047899183235369944;0.048336019948032445;25.264548253104316;3.985574925379706
6;694;1;1989.0;51.0;14662;[0.02632655845041604, 0.3084845178011185, 0.4450279634429137, 0.22016096030555177];0.7998928682273252;0.11914165140106063;0.05025066453110602;0.24663087800449446;26.74716850319941;4.210913978359381
69;6940;1;1979.0;51.0;14871;[0.055880572927173695, 0.4475152982314572, 0.3916347253042835, 0.1049694035370856];0.14651941497796778;0.013067871742255835;0.05120385128201425;0.05025832027908263;24.9605544628338;4.011746009728296
69;6941;1;1970.0;51.0;14755;[0.05462555066079295, 0.44967807522873604, 0.3894273127753304, 0.10626906133514064];0.13596722697085672;0.004269627523691406;0.048537358124947236;0.05045902455145125;24.960670017828193;4.028805533828482
69;6942;1;1984.0;51.0;14825;[0.053625632377740304, 0.4488364249578415, 0.38435075885328834, 0.11318718381112985];0.13559373636875718;0.002857947968039127;0.04793170581645605;0.05059428885809209;25.015916693760012;4.063404607536931
69;6943;1;2009.0;51.0;14825;[0.05376053962900506, 0.44681281618887014, 0.3948735244519393, 0.1045531197301855];0.13500727404832844;-0.00575223931800542;0.04834276019710692;0.04960880429535674;24.96068032693034;4.0219981629541826
69;6944;1;1991.0;51.0;14385;[0.051233924226624955, 0.4481751824817518, 0.39151894334376086, 0.10907194994786236];0.12818143174362864;0.006275610080970199;0.051288654879104036;0.050181662150901175;25.020821873016345;4.012464816618294
69;6945;1;1937.0;51.0;14839;[0.05310330884830514, 0.4573758339510749, 0.3855381090369971, 0.10398274816362288];0.11688119758025832;0.026108743652138923;0.04827271986290248;0.05118716089754595;24.89444178508437;4.014299575308087
69;6946;1;2034.0;51.0;14800;[0.05364864864864865, 0.4370945945945946, 0.4018918918918919, 0.10736486486486486];0.11685033974954173;0.008647548080318422;0.04975705340230267;0.05019721972653879;25.056147462742935;4.032553553993276
69;6947;1;1939.0;51.0;14987;[0.05678254487222259, 0.45539467538533396, 0.3839994662040435, 0.10382331353839995];0.14516646769523914;-0.004272190538863656;0.04934782173577672;0.049149329616019005;24.878709713289982;4.0531848636062255
69;6948;1;1987.0;51.0;14985;[0.058258258258258255, 0.4607941274607941, 0.3808475141808475, 0.1001001001001001];0.13782546254851577;0.008620737269378715;0.0491980692713474;0.04884957262860386;24.81752912576655;4.028010915002351
69;6949;1;1967.0;51.0;14530;[0.05478320715760496, 0.4610461114934618, 0.382381280110117, 0.10178940123881625];0.13208218077543266;0.009027980822559076;0.04672474912936139;0.050093237954252565;24.879933000606204;4.009517840256934
6;695;1;2014.0;51.0;14703;[0.02536897231857444, 0.30238726790450926, 0.4446711555464871, 0.22757260423042916];0.7974462994466842;0.11130055278537233;0.04987222961115926;0.2457133781185689;26.820883837734314;4.149381179834075
69;6950;1;1995.0;51.0;14832;[0.05805016181229773, 0.4704692556634304, 0.376415857605178, 0.09506472491909385];0.1467555728778664;-0.002455514214310684;0.045178622237335486;0.049624841554191355;24.75513398160017;4.009533040720196
69;6951;1;1944.0;51.0;14682;[0.056804250102165915, 0.4500749216727966, 0.39279389728919767, 0.1003269309358398];0.16005365717860184;0.002316742999848541;0.052120754986623115;0.04978730737676376;24.925902822586632;4.00561915222937
69;6952;1;2017.0;51.0;14497;[0.06035731530661516, 0.4593364144305718, 0.3841484445057598, 0.09615782575705319];0.1418515733271211;0.027357245786495656;0.05022254834308228;0.0504516856128946;24.771152095603046;4.003325817331972
69;6953;1;1949.0;51.0;14860;[0.05780619111709287, 0.45868102288021534, 0.38378196500672945, 0.09973082099596231];0.11931858682281957;0.010088541285600284;0.05001574159818718;0.04959589618597342;24.824161926343713;3.9904009820460726
69;6954;1;1963.0;51.0;14587;[0.050867210529923906, 0.4423802015493247, 0.39850551861246314, 0.1082470693082882];0.1207656657501377;0.0037602637466176824;0.04642819252074264;0.049801425726526474;25.037612501863418;4.007271673911588
69;6955;1;2021.0;52.0;14753;[0.05531078424727174, 0.4551616620348404, 0.38846336338371856, 0.10106419033416932];0.13505228521518017;-0.005906497765799556;0.04728161796150218;0.05067488849842938;24.91010955990795;4.000386289688148
69;6956;1;1942.0;51.0;14543;[0.059341263838272706, 0.4705356528914254, 0.37241284466753766, 0.09771023860276422];0.1362806185486597;0.029438334225065838;0.046809672469380365;0.05101946285354847;24.751723822977006;4.04841673196141
69;6957;1;2011.0;51.0;14966;[0.05078177201657089, 0.4564345850594681, 0.39041828143792595, 0.102365361486035];0.1346982408971618;0.024529372570580035;0.051966978599043576;0.05139492174270042;24.935522282477837;3.989727159653949
69;6958;1;1954.0;51.0;14666;[0.04957043501977362, 0.4374744306559389, 0.405291149597709, 0.10766398472657848];0.11741582055660837;-0.001411188168705317;0.05088857857799865;0.05012560194603137;25.101100329248645;4.000054991936405
69;6959;1;2002.0;51.0;14336;[0.04938616071428571, 0.4390345982142857, 0.39906529017857145, 0.11251395089285714];0.12571474148048434;-0.0046234959025504745;0.04867335536790089;0.05065046198722964;25.097609932398218;4.003130093825668
6;696;1;1928.0;51.0;14548;[0.024058289799285124, 0.31736321143799834, 0.4480340940335441, 0.2105444047291724];0.8001061446610513;0.1000357153562282;0.0466715644090149;0.23452054260829255;26.642547548827356;4.128184468674081
69;6960;1;1970.0;51.0;14991;[0.05463277966780068, 0.4566740044026416, 0.3846974851577613, 0.10399573077179641];0.12441319204414551;0.0022178961270461154;0.0482642117606188;0.04963997812850976;24.908634095247642;4.010660831722571
69;6961;1;1963.0;51.0;14423;[0.061637662067531025, 0.47375719337169797, 0.3703806420300908, 0.09422450253068017];0.12880258977867465;0.024914579948881608;0.04962218488191374;0.050240348170771366;24.70065341595441;4.021655708420815
69;6962;1;1956.0;51.0;14472;[0.059908789386401325, 0.4495577667219458, 0.3899944720840243, 0.10053897180762852];0.11847917539587699;0.012700587789371118;0.047823189497879955;0.04887126878403598;24.84996340352178;4.052198286560404
69;6963;1;2001.0;51.0;14960;[0.056751336898395725, 0.4552139037433155, 0.3839572192513369, 0.10407754010695187];0.13655560970803066;-0.00530926690634038;0.04698978684057683;0.04926768636578965;24.906330995511247;4.042218791401673
69;6964;1;2003.0;51.0;14757;[0.053059564952226065, 0.45178559327776646, 0.38984888527478484, 0.1053059564952226];0.14061024479828688;0.0028822357110820387;0.04917317991259462;0.050596203981547946;24.969546372399712;4.010415856553291
69;6965;1;1981.0;51.0;14458;[0.05733849771752663, 0.45400470327846176, 0.3899571171669664, 0.09869968183704524];0.13111133910850853;-0.003821808137629947;0.04851500927144083;0.05042468516594929;24.86326781956305;3.9960187775127642
69;6966;1;1993.0;51.0;14376;[0.05390929326655537, 0.4484557595993322, 0.39287701725097385, 0.10475792988313856];0.12129449613106313;0.013459210550071338;0.0475528849660274;0.04956779193263158;24.967697238082373;4.032021799330659
69;6967;1;1952.0;51.0;15035;[0.06039241769205188, 0.456933821084137, 0.38224143664782173, 0.10043232457598936];0.14779115683482683;0.0036888298186289483;0.04802995232161724;0.04927408019248149;24.794837564693644;4.053606262638666
69;6968;1;2012.0;51.0;14604;[0.04800054779512462, 0.42782799233086827, 0.40940838126540674, 0.11476307860860038];0.12488864460973029;0.006689433018716374;0.04628271700338817;0.048462896764073934;25.21298889644647;4.017543676376815
69;6969;1;2001.0;51.0;14820;[0.05283400809716599, 0.4495951417004049, 0.3926450742240216, 0.10492577597840756];0.13276716484707463;0.00877037028429438;0.04885093296138829;0.05269875758035709;24.969080341447896;3.984759153163507
6;697;1;1974.0;51.0;14833;[0.02656239466055417, 0.313625025281467, 0.44704375379222006, 0.21276882626575877];0.8052279650086516;0.10750532889550124;0.050205731042350425;0.2403453021211375;26.684347327545105;4.14075145698326
69;6970;1;1966.0;51.0;14340;[0.05578800557880056, 0.4629707112970711, 0.37796373779637377, 0.10327754532775453];0.12872988183067974;0.010157049354355019;0.04941869608480827;0.05026780915422529;24.844420587291378;4.042717142093342
69;6971;1;1970.0;51.0;14497;[0.05704628543836656, 0.4607849899979306, 0.3915292819203973, 0.0906394426433055];0.14708986355054574;0.01627670304926461;0.05130170403467773;0.050632842220464935;24.780066755382407;3.941171831809755
69;6972;1;1979.0;51.0;14362;[0.0557721765770784, 0.45195655201225454, 0.3889430441442696, 0.10332822726639744];0.14174081071847042;0.01791706355039928;0.04873573598816554;0.049202251426332694;24.914095468615137;4.029703625766173
69;6973;1;1981.0;51.0;14682;[0.05373927257866776, 0.45429777959406076, 0.3868682740771012, 0.10509467375017027];0.1246724118836936;0.012003719728403384;0.050992376692028;0.04953780177100336;24.944822765722563;4.017308367120282
69;6974;1;1979.0;51.0;14682;[0.05019752077373655, 0.4445579621304999, 0.3986514098896608, 0.10659310720610271];0.1431891547952806;-0.008295432545285957;0.047218608365611266;0.05125217741114968;25.04141970484013;3.945941080657353
69;6975;1;1988.0;51.0;14580;[0.05342935528120713, 0.4502743484224966, 0.388957475994513, 0.10733882030178327];0.15007651633507188;0.012619715622276989;0.050232814177781804;0.048120931064495755;24.9740135709143;4.025377758424286
69;6976;1;1984.0;51.0;14429;[0.047889666643565046, 0.45193707117610366, 0.39309723473560193, 0.10707602744472937];0.14503284935534635;-0.008769642554111265;0.04886490598555981;0.049508045339912043;25.03323833387673;3.993292596498716
69;6977;1;2019.0;51.0;15050;[0.05036544850498339, 0.439734219269103, 0.40352159468438537, 0.10637873754152824];0.14521480021820896;0.006545534662992407;0.04830783295929256;0.04923255613891894;25.077312073623403;4.002296342326308
69;6978;1;1946.0;51.0;15010;[0.0620253164556962, 0.46495669553630914, 0.37621585609593605, 0.09680213191205862];0.15926382272164516;-0.0029700736725832367;0.049587845698972746;0.04865477579876796;24.753799610534312;4.020523234966012
69;6979;1;1973.0;51.0;14648;[0.05359093391589295, 0.4723511742217368, 0.3814855270344074, 0.09257236482796286];0.12041393485746026;0.002134083977381383;0.04747800154296962;0.048982844921836126;24.783759992481514;3.9413854644729214
6;698;1;1955.0;51.0;14472;[0.026879491431730237, 0.3149530127142067, 0.4461028192371476, 0.21206467661691542];0.7924850084043341;0.11470462166194267;0.04864728612171391;0.2367092837832826;26.658852122485534;4.159685939937084
69;6980;1;1982.0;51.0;15062;[0.050192537511618646, 0.4437657681582791, 0.3997477094675342, 0.10629398486256805];0.1401872022052923;0.005304697054116207;0.05104226452891818;0.05064773955175263;25.037255989349063;3.9981030205888146
69;6981;1;2001.0;51.0;14316;[0.05993294216261526, 0.4655630064263761, 0.3776194467728416, 0.09688460463816709];0.12048822490293189;0.005263146685737041;0.05004358481319438;0.05006507452666109;24.74091735136502;4.019697594019651
69;6982;1;1945.0;51.0;14981;[0.05480275015019024, 0.4610506641746212, 0.3818837193778786, 0.10226286629730992];0.1052710785243765;0.015916789907089748;0.04872650907168417;0.04948187960504907;24.881867032183347;3.97754164745939
69;6983;1;1958.0;51.0;14467;[0.05004492984032626, 0.4371327849588719, 0.40340084329854153, 0.10942144190226032];0.12647854980178228;-0.003162163908507331;0.04944409387790537;0.05055485196561643;25.102409426159866;3.990654690930695
69;6984;1;1998.0;51.0;14876;[0.05720623823608497, 0.45287711750470555, 0.38552030115622477, 0.10439634310298468];0.13642035202457634;0.0019939844855021913;0.046039808009098564;0.049713817280274665;24.906064889765616;4.028486263239307
69;6985;1;2016.0;51.0;15108;[0.04778925072809108, 0.4373179772306063, 0.40031771247021447, 0.11457505957108817];0.12403758225466578;-8.074529744367648E-4;0.047417931733500215;0.048836915222710824;25.184970811849947;4.013165915064844
69;6986;1;1979.0;51.0;14552;[0.05071467839472237, 0.4423446948873007, 0.39898295766904895, 0.10795766904892798];0.13641475610397863;0.00881294704761472;0.048104733509102354;0.05210723840434951;25.058136989417445;4.0060153108628995
69;6987;1;1972.0;51.0;14494;[0.05629915827238857, 0.4454256933903684, 0.3917483096453705, 0.1065268386918725];0.12706826405065175;0.006946671329627724;0.048658331104518865;0.049357713695650576;24.968296975529444;4.056871907827611
69;6988;1;1986.0;51.0;14696;[0.05736254763200871, 0.4554980947196516, 0.3827572128470332, 0.10438214480130648];0.13088042528973398;-0.002558683292388925;0.04651764805944891;0.048699335692417925;24.87770540339232;4.050212948642575
69;6989;1;1971.0;51.0;15011;[0.05782426220771434, 0.4669908733595363, 0.37912197721670776, 0.09606288721604157];0.11972407329542775;0.006299762799487453;0.04781503322677991;0.04966057038666595;24.773906207544087;4.026070581426259
6;699;1;1991.0;51.0;15062;[0.02071438056035055, 0.3101181781967866, 0.4505377771876245, 0.21862966405523834];0.7961108581244983;0.0976355727361125;0.0491763764800061;0.239306701142684;26.809284015081086;4.104527691718938
69;6990;1;1992.0;51.0;14616;[0.057402846195949646, 0.46934865900383144, 0.376984126984127, 0.09626436781609195];0.13519796120258812;0.004588283340525711;0.047316370528831864;0.04997545169775958;24.744723283118535;4.057934966196236
69;6991;1;1943.0;51.0;14737;[0.0520458709370971, 0.45049874465630724, 0.38834226776141684, 0.1091131166451788];0.12739477718249498;0.004474321219041874;0.04605178511071072;0.04978650757695666;24.991421330862963;4.035036522749682
69;6992;1;1941.0;51.0;14844;[0.05746429533818378, 0.4463082727027755, 0.38116410670978174, 0.11506332524925895];0.15462128525966706;0.017964801262812264;0.04453181665855205;0.04948292608041171;25.0036474882727;4.129186918367228
69;6993;1;1951.0;51.0;14419;[0.05395658506137735, 0.4501005617587905, 0.3930230945280533, 0.10291975865177891];0.13406646874756217;-0.014980511230213869;0.047304245142825586;0.04868582476566872;24.956847287033852;4.003034780239391
69;6994;1;1957.0;51.0;14583;[0.057258451621751354, 0.45875334293355274, 0.38407735033943635, 0.09991085510525954];0.16145339091543612;0.037478316124945135;0.051512915157391495;0.04819982233269045;24.854145484065153;4.007989814128386
69;6995;1;2097.0;51.0;14947;[0.05947681809058674, 0.4587542650699137, 0.3804107847728641, 0.10135813206663545];0.12802980336720918;0.015554992978096725;0.049645393420048214;0.048869110572927595;24.828619881325576;4.037350115925116
69;6996;1;1994.0;51.0;14433;[0.0522413912561491, 0.43753897318644774, 0.39728400193999863, 0.11293563361740457];0.12780445188745876;0.017735021793964415;0.04792448685185712;0.05106681748693712;25.08527383689669;4.015759681541846
69;6997;1;1943.0;51.0;14676;[0.06227855001362769, 0.47104115562823656, 0.37585173071681655, 0.09082856364131917];0.1491806984645636;0.023653280115531337;0.04668314323446582;0.04884845352436364;24.65063856229587;4.017628197732107
69;6998;1;1986.0;51.0;14601;[0.05040750633518252, 0.4390110266420108, 0.40017806999520583, 0.11040339702760085];0.1250844610801012;-0.0012725618940018825;0.0505641388372994;0.05009679661624895;25.088164433908084;4.002963474759058
69;6999;1;1985.0;51.0;14965;[0.0528566655529569, 0.46221182759772805, 0.38255930504510527, 0.10237220180420982];0.1282584904589503;-0.0012666632416881223;0.04839777843828726;0.051003505665629015;24.87773535600229;3.9963592190949235
0;7;1;1936.0;51.0;15025;[0.07008319467554076, 0.48565723793677207, 0.3598668885191348, 0.08439267886855241];0.7868059078588486;7.755441662154245E-4;0.0;0.0;24.461219713450692;4.0275438272876025
0;70;1;2013.0;51.0;15030;[0.07039254823685961, 0.4996007984031936, 0.35362608117099137, 0.07638057218895543];0.7807320549562767;0.011286993682369685;0.0;0.0;24.33528467291761;3.957801083310107
6;700;1;1984.0;51.0;14856;[0.031569736133548736, 0.33165051157781367, 0.4427167474421109, 0.19406300484652667];0.7957319047790649;0.09666972874854407;0.04891330371369768;0.2403519393362124;26.41359121153444;4.1644221514677975
69;7000;1;2000.0;51.0;14361;[0.05619385836640903, 0.47322609846110997, 0.37671471346006546, 0.09386532971241557];0.13110546803458745;2.339135377192859E-5;0.049916100461831224;0.0507270301881354;24.741982519196927;3.9636655319839207
70;7001;1;1958.0;51.0;14417;[0.047860165082888255, 0.4201290143580495, 0.4058403273912742, 0.12617049316778803];0.13251766376459412;0.001993715882536912;0.04617753555997939;0.24966628028708393;25.31333095969238;4.1162146755025875
70;7002;1;1995.0;51.0;14493;[0.05168012143793556, 0.4304836817774098, 0.3961222659214793, 0.12171393086317532];0.12766549749965203;0.01788006328777679;0.04587220347796519;0.2497246041713337;25.186400769163384;4.140673600473624
70;7003;1;1999.0;51.0;14950;[0.054983277591973245, 0.43698996655518396, 0.388628762541806, 0.11939799331103679];0.12537016075657026;0.01473256432540075;0.0473165069588016;0.24010876876305975;25.102806915242812;4.113659807641079
70;7004;1;1977.0;51.0;14600;[0.04226027397260274, 0.42061643835616436, 0.40993150684931506, 0.12719178082191782];0.12244183324932445;0.0015348718857279718;0.04698556747024253;0.24196315507803462;25.411955504928496;4.020234643745669
70;7005;1;2003.0;51.0;15163;[0.049396557409483614, 0.42517971377695707, 0.40328431049264657, 0.12213941832091275];0.13679541562439815;0.00792352338503912;0.04598276670149522;0.25122386892501203;25.254497020337375;4.065888707194788
70;7006;1;1985.0;51.0;15002;[0.0524596720437275, 0.44140781229169446, 0.39488068257565656, 0.11125183308892148];0.15042799364384907;0.01705877463150326;0.04912387656986467;0.2448904773599084;25.057590603859587;4.052294467068374
70;7007;1;1982.0;51.0;14531;[0.04659004886105567, 0.4249535475879155, 0.4041015759410915, 0.12435482760993738];0.14811773605710335;0.02630151971623646;0.04652896604259623;0.24819872986514016;25.28090685423139;4.0565098269978925
70;7008;1;1971.0;51.0;14581;[0.045950209176325356, 0.4170495850764694, 0.410534256909677, 0.1264659488375283];0.14542042545108716;-0.0020695141844508077;0.04996566952110706;0.2469570836043335;25.343088200943633;4.042730353683222
70;7009;1;1995.0;51.0;14908;[0.04990609068956265, 0.43332438958948216, 0.39804132009659243, 0.11872819962436276];0.1298382517543841;0.022945015003787057;0.04550879186541551;0.24737727716732458;25.176980914198108;4.084039604573998
7;701;1;1984.0;51.0;14737;[0.012689149759109723, 0.1875551333378571, 0.4243740245640225, 0.37538169233901064];0.7854132825599687;0.17710498012852513;0.049555957738508495;0.44075852833771234;28.480070703939806;4.203375416180946
70;7010;1;1994.0;51.0;14783;[0.05215450179259961, 0.4301562605695732, 0.401745247919908, 0.11594398971791924];0.15018642426045764;0.012936490630815587;0.04775590811140127;0.24945993955871945;25.177609842337247;4.048133250755718
70;7011;1;2001.0;51.0;14900;[0.05677852348993288, 0.44268456375838927, 0.38973154362416107, 0.11080536912751678];0.12813013219361236;0.0181730752433653;0.04739713789700141;0.24367525310858842;25.021797314485166;4.10080358571629
70;7012;1;1936.0;51.0;14651;[0.052487884786021434, 0.42447614497303937, 0.3988123677564671, 0.12422360248447205];0.1580600964276876;0.011680386663444524;0.04736995951632487;0.24499266213690274;25.222540483400742;4.102046638274386
70;7013;1;1969.0;51.0;14841;[0.05437638973115019, 0.45232801024189745, 0.38757496125598007, 0.1057206387709723];0.13674925937021834;0.006141854508945888;0.048502558111931236;0.24957685584284225;24.952747743099007;4.034864519010187
70;7014;1;1966.0;51.0;14593;[0.04481600767491263, 0.43034331528815184, 0.40903172754060163, 0.11580894949633386];0.1308315605139954;0.006634729005661688;0.04831852141962014;0.25177359073582717;25.250571564167792;3.9587920511118284
70;7015;1;1970.0;51.0;14415;[0.044259451959764134, 0.42670828997571975, 0.4074921956295525, 0.12154006243496358];0.13433464298894027;0.020365178572825625;0.04723620273140087;0.24426126042007368;25.28581294575472;4.026296578758783
70;7016;1;1959.0;51.0;14919;[0.04832763590052953, 0.42449225819424896, 0.41075139084389034, 0.11642871506133119];0.13540739128585266;0.022975039334468424;0.05101809294953119;0.24358433804046062;25.245900504712978;4.009571876338498
70;7017;1;1978.0;51.0;14582;[0.053833493347963245, 0.42367302153339736, 0.3985735838705253, 0.12391990124811411];0.14705584252687987;0.016740172710335822;0.045436942254307874;0.2565496955958913;25.21738658692085;4.1362291174411805
70;7018;1;1974.0;51.0;14946;[0.04971229760471029, 0.43369463401579017, 0.39308176100628933, 0.12351130737321023];0.13073173674166633;0.012258512153247378;0.04914679655264899;0.24131863353600022;25.192061237814087;4.1142558779788665
70;7019;1;1976.0;51.0;14873;[0.05130101526255631, 0.4419417736838567, 0.3888926242183823, 0.11786458683520473];0.13857271267166077;0.01604873538546655;0.04970285655405188;0.24303641339426318;25.10718337524157;4.092732929140748
7;702;1;1981.0;51.0;14542;[0.010383716132581489, 0.16366387016916517, 0.40943474075092834, 0.416517672947325];0.778826984745017;0.15668683969916677;0.049570661572542675;0.42883213315961066;28.93748107953156;4.165511416599291
70;7020;1;1989.0;51.0;14665;[0.05277872485509717, 0.42898056597340606, 0.4063416297306512, 0.11189907944084555];0.13474532209495532;0.0024988488798524215;0.04821800908276423;0.24811225893856675;25.13766541995041;4.054715015700162
70;7021;1;1966.0;51.0;14643;[0.04220446629788978, 0.4087277197295636, 0.4176056818957864, 0.13146213207676022];0.10177592265225745;0.010932279714124402;0.05103999766865482;0.2575349948514162;25.482477943726973;4.05068686922637
70;7022;1;1958.0;51.0;14590;[0.045236463331048665, 0.42625085675119945, 0.4050034270047978, 0.12350925291295407];0.15088414310735834;0.020974770148368117;0.04925525034635185;0.2468867033319806;25.326471451463114;4.032929811443416
70;7023;1;1990.0;51.0;14372;[0.04529640968549958, 0.4108683551349847, 0.41413860283885334, 0.1296966323406624];0.13530032902999597;0.023559517375407645;0.04911400394422433;0.25384772929714144;25.428352969777286;4.074376215014155
70;7024;1;1965.0;51.0;14516;[0.05717828602920915, 0.44413061449435104, 0.39253237806558283, 0.10615872141085698];0.1433800570231333;0.01792988615029241;0.04739769544534395;0.24728278250736022;24.98862935218115;4.068513748540498
70;7025;1;2000.0;51.0;14871;[0.04962679039741779, 0.42236567816555715, 0.40461300517786297, 0.12339452625916213];0.12175674276745858;-0.0028035112263383906;0.04888656423530642;0.23981982646207797;25.256885424163265;4.1013636487857985
70;7026;1;1963.0;51.0;14481;[0.05524480353566743, 0.4571507492576479, 0.3814653684137836, 0.10613907879290105];0.13571653797912242;0.011811005310964698;0.04741351934625292;0.24294377142991896;24.904409353372852;4.065485771285371
70;7027;1;1973.0;51.0;14979;[0.04780025368849723, 0.43006876293477536, 0.3948194138460511, 0.12731156953067627];0.12062616091387308;0.01985300951921797;0.04613615412005643;0.2413990583223666;25.27837190386707;4.12322095567918
70;7028;1;1982.0;51.0;14480;[0.05048342541436464, 0.43984806629834255, 0.3966160220994475, 0.1130524861878453];0.13943432562414754;-0.0048584843206039815;0.04845032591548659;0.25586092446397285;25.108622875134884;4.0368739719774736
70;7029;1;1970.0;51.0;14512;[0.05684950385887541, 0.4281973539140022, 0.3936742006615215, 0.12127894156560089];0.13004189768547586;8.297716028044253E-4;0.048122249933084456;0.24373835725632217;25.13853679117824;4.132561746770812
7;703;1;1953.0;51.0;14434;[0.008590827213523625, 0.1646113343494527, 0.435638076763198, 0.3911597616738257];0.7775092355903318;0.14708233595873396;0.047422715073691404;0.4340665092633583;28.77637089233203;4.076415649937911
70;7030;1;1966.0;51.0;15082;[0.04488794589576979, 0.41340670998541307, 0.40903063254210315, 0.13267471157671396];0.11848077946744358;0.01689557016409747;0.04619378682967007;0.24648279402200116;25.43986562231833;4.101641654458294
70;7031;1;1949.0;51.0;14831;[0.05454790641224462, 0.44602521744993595, 0.39370238014968645, 0.10572449598813297];0.12766774480513796;0.017388371133458074;0.048226874120998645;0.24761651346969527;24.99294923911003;4.072337190675381
