iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
7;1;2004.0;51.0;14456;[0.06675428887659103, 0.48111510791366907, 0.3678749308245711, 0.08425567238516879];0.13712902781845288;-0.003934908360578231;0.0;0.25075294852331564;24.480092991301994;4.025910455229157
7;1;2005.0;52.0;14976;[0.07351762820512821, 0.48631143162393164, 0.36030982905982906, 0.0798611111111111];0.14554961270810665;0.015360779863623088;0.0;0.25326687852095237;24.379615048480613;4.013727483787877
7;1;2016.0;51.0;14391;[0.06434577166284483, 0.48419150858175247, 0.3728719338475436, 0.07859078590785908];0.12083462401619627;-0.01696610040868857;0.0;0.25386674778647855;24.46597602888725;3.947410534919252
7;1;2005.0;51.0;14459;[0.07227332457293036, 0.4818452175115845, 0.3633722940728958, 0.0825091638425894];0.13598668606212436;-0.005548870466656467;0.0;0.2484225367638256;24.408493990916888;4.025169020471775
7;1;2024.0;51.0;14927;[0.06886849333422657, 0.48375427078448446, 0.3661820861526094, 0.08119514972867957];0.14052875710040028;0.009749110017627695;0.0;0.2528643206833657;24.44146181010128;3.9964066269463436
7;1;1970.0;51.0;14471;[0.07159145877962822, 0.47944164190449867, 0.36369290304747426, 0.08527399626839886];0.13018336583924495;-0.00796278220932022;0.0;0.2547998530151757;24.466870126268127;4.063409474915818
7;1;1975.0;51.0;14398;[0.06653701903042089, 0.4861786359216558, 0.3648423392137797, 0.08244200583414363];0.12990578501128328;-0.01756254887403138;0.0;0.2516767179808604;24.460353235424986;3.99083846263353
7;1;1970.0;51.0;14438;[0.07043911899155007, 0.48490095581105414, 0.36327746225238955, 0.08138246294500623];0.10458320181985226;0.008023427259925482;0.0;0.24981413467423047;24.423509637549014;3.9939300401382734
7;1;1953.0;51.0;14833;[0.07031618688060406, 0.49059529427627585, 0.3586597451628126, 0.08042877368030742];0.12243139387681086;-0.003099799976681354;0.0;0.2555171099807092;24.386432613084843;4.030328285751652
0;1;1989.0;51.0;14504;[0.0697738554881412, 0.4793160507446222, 0.3668643132928847, 0.0840457804743519];0.7780100961819554;-8.841138733331734E-4;0.0;0.1015122932034349;24.487198568811134;4.031879991643593
7;1;1982.0;51.0;14883;[0.07599274339850837, 0.4882752133306457, 0.35396089498085065, 0.0817711482899953];0.13001245934873107;6.618847983473643E-4;0.0;0.24757190626800887;24.333422786997964;4.063748449556993
7;1;1974.0;51.0;14458;[0.06861253285378337, 0.4903167796375709, 0.3604924609212892, 0.08057822658735649];0.12171171060523021;-0.004252556732972156;0.0;0.25362488685903034;24.426371224723315;3.9759191810564642
7;1;1983.0;51.0;14606;[0.06880733944954129, 0.48069286594550187, 0.36923182253868275, 0.08126797206627413];0.12767372856050938;0.003552021717213713;0.0;0.24576974601834278;24.46334422091947;4.010883434062636
7;1;1994.0;51.0;15065;[0.07208762031198142, 0.4766013939595088, 0.36568204447394626, 0.08562894125456356];0.13065260849782392;8.816262483713898E-4;0.0;0.24402631177174036;24.45129521110291;4.045312091302305
7;1;1947.0;51.0;15027;[0.06787781992413655, 0.49324549144872565, 0.3565581952485526, 0.08231849337858521];0.1546473111513371;0.004281410054115506;0.0;0.2543467554234871;24.42382402465896;3.965721229755695
7;1;2008.0;51.0;14884;[0.06799247514109111, 0.4879736629938189, 0.3653587745229777, 0.07867508734211233];0.13023908687657582;0.002770776324450385;0.0;0.2513575770269248;24.44009330478742;3.974491823186447
7;1;1956.0;51.0;14674;[0.06978329017309527, 0.4923674526373177, 0.3596156467220935, 0.07823361046749353];0.116575725776968;-0.010718291846521136;0.0;0.251256454087643;24.346263161630073;3.994130286539338
7;1;1968.0;51.0;14570;[0.07453671928620453, 0.47803706245710365, 0.3641729581331503, 0.08325326012354152];0.14141014499454216;0.0067724280238280156;0.0;0.25897110526602873;24.442664621855045;4.02849726255917
7;1;1983.0;51.0;14584;[0.07343664289632473, 0.4928003291278113, 0.3557323093801426, 0.07803071859572133];0.11851022359794298;0.001045493395150081;0.0;0.2515334684334897;24.307090384138895;4.020298738995189
7;1;1950.0;51.0;14429;[0.07034444521449858, 0.4955298357474531, 0.3563656525053711, 0.07776006653267725];0.11903905613209056;-0.0038210501766880434;0.0;0.2606767251223522;24.367529094676033;3.983277017773118
0;1;2006.0;51.0;14373;[0.07082724552981284, 0.4834759618729562, 0.3621373408474223, 0.08355945174980867];0.7825334625854727;-4.495119090329027E-4;0.0;0.10105190560875223;24.441287297901372;4.009399757115409
7;1;1957.0;51.0;14943;[0.06511410024760758, 0.48598005755203105, 0.36960449708893794, 0.07930134511142341];0.13125068061381834;0.004696403311964316;0.0;0.2532375620994405;24.48887704519381;3.9064022963642424
7;1;1935.0;51.0;14958;[0.07153362749030619, 0.49659045326915363, 0.3528546597138655, 0.07902125952667469];0.13763377692557102;-0.00575869503127561;0.0;0.24809174614995225;24.356134636864613;3.9984125664134518
7;1;2024.0;51.0;14539;[0.06898686292042093, 0.495701217415228, 0.36013480982185847, 0.07517710984249261];0.1324286492655324;6.230869470085641E-4;0.0;0.2464284533383496;24.331823732423;3.9452632251673765
7;1;1986.0;51.0;14933;[0.06884082233978436, 0.48757784771981516, 0.3606107279180339, 0.08297060202236657];0.14387554635975608;0.002911150377209054;0.0;0.24940628862435518;24.454736278222256;3.9945581539828723
7;1;1968.0;51.0;14422;[0.07232006656497018, 0.4973651365968659, 0.350228817085009, 0.0800859797531549];0.11631924405076692;-3.256240515719878E-4;0.0;0.24879108897397678;24.354054505034245;4.007596096280376
7;1;1967.0;51.0;14763;[0.06353722143195828, 0.48635101266680214, 0.3667953667953668, 0.0833163991058728];0.1251712774153061;0.012421081354581547;0.0;0.24905237068520142;24.521170949425237;3.9517477069913243
7;1;1952.0;51.0;14767;[0.0697501185074829, 0.48655786551093655, 0.3607367779508363, 0.08295523803074423];0.11639406169132904;0.008206696258602254;0.0;0.24903800934761447;24.411300260090837;4.0407761923200045
7;1;1968.0;51.0;14447;[0.06748805980480377, 0.47968436353568217, 0.3632588080570361, 0.08956876860247802];0.14543982866097366;-6.594762017649653E-4;0.0;0.2516589020331522;24.51340843882533;4.047107786809198
7;1;1971.0;51.0;14492;[0.07203974606679547, 0.4869583218327353, 0.3538504002208115, 0.08715153187965774];0.1399393696741353;-0.012978638821992261;0.0;0.24915444927017913;24.444406401752058;4.056491683464981
7;1;1965.0;51.0;14363;[0.06697765090858455, 0.4786604469818283, 0.3685163266727007, 0.08584557543688645];0.15290521522324446;-0.011367166595117967;0.0;0.24729208332740618;24.533968921448484;4.007590415638262
0;1;2033.0;52.0;14884;[0.06631281913464122, 0.48810803547433484, 0.36226820747110994, 0.08331093791991401];0.766886039840213;-0.03867406729724302;0.0;0.09949073644299831;24.442587715533243;4.001316466179813
7;1;1951.0;51.0;14501;[0.06813323219088338, 0.48127715329977244, 0.36997448451830905, 0.0806151299910351];0.14265723394549923;0.0024621423890407793;0.0;0.25636470924682236;24.483178803508384;3.95693577993818
7;1;1997.0;51.0;14745;[0.06429298067141404, 0.4800949474398101, 0.37185486605629026, 0.08375720583248558];0.13772453225456455;-0.011144891419412722;0.0;0.25083694297563675;24.54155941214943;3.9726698001431413
7;1;1990.0;51.0;14419;[0.06859005478882031, 0.4907413828975657, 0.3623690963312296, 0.07829946598238435];0.11953719024546901;-0.0032392172385349314;0.0;0.25229362912205144;24.410307697751417;3.9759454447219085
7;1;1978.0;51.0;14420;[0.07094313453536755, 0.48640776699029126, 0.3630374479889043, 0.07961165048543689];0.11337712410272369;0.020625035007112682;0.0;0.253855185639088;24.402206287969655;3.9824288587667955
7;1;1958.0;51.0;14663;[0.06840346450248926, 0.48994066698492805, 0.36145399986360227, 0.08020186864898042];0.12540380429698358;-0.012720825749647023;0.0;0.2565810501020904;24.403095892802323;3.9905521715401466
7;1;1970.0;51.0;15005;[0.06611129623458847, 0.49183605464845054, 0.36341219593468843, 0.07864045318227257];0.13057062796238325;-0.016649518639141717;0.0;0.2537280603491361;24.430006647221564;3.9479834325421903
7;1;1993.0;51.0;14771;[0.07088213391104191, 0.4877801096743619, 0.3630762981517839, 0.07826145826281226];0.12018774822366336;-0.00788510893984335;0.0;0.25470387098530306;24.406059455967004;4.005447989119669
7;1;1967.0;51.0;14942;[0.0724133315486548, 0.48902422701110965, 0.3569803239191541, 0.08158211752108152];0.12046231196564965;-0.010731070343181269;0.0;0.2516790362674707;24.36978962272624;4.039068955113675
7;1;1974.0;51.0;14592;[0.07072368421052631, 0.4878700657894737, 0.3631441885964912, 0.07826206140350878];0.11792855322975762;0.004563061576499826;0.0;0.2406002247058335;24.401115788319895;3.986909535663874
7;1;1992.0;51.0;14712;[0.07633224578575312, 0.48565796628602503, 0.3568515497553018, 0.08115823817292006];0.10989413621890033;0.0036163282496022354;0.0;0.25069449720416115;24.343208930497422;4.072686584394981
0;1;1991.0;51.0;14634;[0.06915402487358206, 0.4887248872488725, 0.36244362443624434, 0.07967746344130108];0.7744352465353057;-0.012644710843785217;0.0;0.10021413582018496;24.377970819758854;3.9880033166551128
7;1;1988.0;51.0;14937;[0.06875543951261967, 0.4856396866840731, 0.3637946040034813, 0.08181026979982593];0.11506804840262085;7.245840440444552E-5;0.0;0.2503351374603677;24.427516278025273;3.9910842802000572
7;1;2031.0;51.0;14937;[0.072236727589208, 0.48992434893218184, 0.35582781013590414, 0.08201111334270603];0.14528180242195388;-0.011500124334719947;0.0;0.2477197223051978;24.397339744223284;4.009144280278478
7;1;1955.0;51.0;14499;[0.06972894682391889, 0.48541278708876473, 0.3636112835367956, 0.08124698255052072];0.12882392662338651;0.0065913450017970636;0.0;0.24758798518016475;24.431797184582166;4.023990069961088
7;1;1952.0;51.0;14557;[0.07357285154908291, 0.4838909115889263, 0.365872089029333, 0.07666414783265783];0.12038289017255664;-0.008501511670963736;0.0;0.24460350070934364;24.400997747922844;4.005391118750769
7;1;1962.0;51.0;14557;[0.07171807377893796, 0.4834787387511163, 0.365253829772618, 0.07954935769732775];0.11328295195432436;-0.016039449386662907;0.0;0.243009397243188;24.40699659592537;4.022345718139711
7;1;2013.0;51.0;14864;[0.07534983853606028, 0.4861410118406889, 0.3564989235737352, 0.0820102260495156];0.11613855901896084;0.012841921345348195;0.0;0.2505706551686867;24.364787763785216;4.049150028449436
7;1;2017.0;51.0;14388;[0.07297748123436197, 0.48790658882402, 0.36106477620239086, 0.07805115373922714];0.12421473058253711;-0.010834837264182797;0.0;0.2478617349881913;24.379059622527883;3.9825759972684485
7;1;1951.0;51.0;15053;[0.07294227064372551, 0.48462100577957884, 0.3576031355875905, 0.08483358798910516];0.11086818757487316;-0.018422703028027586;0.0;0.24716208794935793;24.42191833142366;4.036677440503934
7;1;1967.0;51.0;15012;[0.0693445243804956, 0.4876099120703437, 0.35764721556088463, 0.08539834798827604];0.15873385295966447;-6.674674358159165E-4;0.0;0.24782744274505472;24.466600833950714;4.02228324174801
7;1;1992.0;51.0;14573;[0.06930625128662596, 0.4812324161119879, 0.3712344747135113, 0.07822685788787484];0.10864703313746835;-0.009884251264357647;0.0;0.25540702515143016;24.431008707910856;3.987974509007222
0;1;1962.0;51.0;14518;[0.07301281168204987, 0.4798870367819259, 0.3656150984984158, 0.08148505303760849];0.7908109270467285;0.008330193094149289;0.0;0.10466697795705802;24.43182890820635;4.032805748421542
7;1;1949.0;51.0;14427;[0.06848270603729119, 0.48554793096277815, 0.3638317044430582, 0.08213765855687254];0.16646248473945616;-0.007041039130257624;0.0;0.2577613865629171;24.446024585245855;3.9991670598363847
7;1;1975.0;51.0;14950;[0.06488294314381271, 0.4802675585284281, 0.3674916387959866, 0.08735785953177258];0.13348529044729326;-0.02160473535745109;0.0;0.2498009632461912;24.54753852479961;3.985977533394083
7;1;2009.0;51.0;14774;[0.07445512386625153, 0.48355218627318264, 0.36137809665628806, 0.08061459320427779];0.12430627592410398;0.010106974639246891;0.0;0.2456149413595423;24.3781317548244;4.033667620313122
7;1;1967.0;51.0;15054;[0.06709180284309818, 0.48319383552544176, 0.3644214162348877, 0.08529294539657234];0.11767762255072174;0.012618207310931205;0.0;0.24980941270459647;24.496769225132944;4.040557544665411
7;1;1985.0;51.0;14480;[0.07403314917127071, 0.4962707182320442, 0.3540745856353591, 0.07562154696132596];0.14466913755089514;-0.00708523125935984;0.0;0.25405291965791876;24.313976631290387;3.9877924502072424
7;1;1970.0;51.0;14868;[0.07344632768361582, 0.4953591606133979, 0.35512510088781274, 0.07606941081517353];0.11975956714788255;-0.004184350608709255;0.0;0.2517572984301334;24.291306079551653;3.9600378282690847
7;1;1953.0;51.0;14991;[0.07371089320258822, 0.49436328463744916, 0.35407911413514775, 0.07784670802481489];0.1298159295980336;0.007155554292362848;0.0;0.2519254865069887;24.32747905823574;4.005885108454985
7;1;1942.0;51.0;14392;[0.07650083379655365, 0.47790439132851587, 0.36054752640355753, 0.08504724847137299];0.14899607979711907;-0.0035433682245377776;0.0;0.24875797667424152;24.402421796477554;4.088734683624932
7;1;1939.0;51.0;14458;[0.06854336699405174, 0.47994190067782544, 0.36844653479042744, 0.0830681975376954];0.1441220363470707;-0.0068601873234693115;0.0;0.24376022656693944;24.46935775896399;4.011853017026223
7;1;2022.0;51.0;14970;[0.06847027388109553, 0.48617234468937875, 0.36633266533066133, 0.0790247160988644];0.12514384451841595;0.003162496804799078;0.0;0.2551487981490346;24.418319512492786;3.9570034780434686
0;1;1991.0;51.0;14421;[0.06892725885860897, 0.4900492337563276, 0.36044657097288674, 0.08057693641217668];0.7765919693672412;-0.00450721186749915;0.0;0.10323029354282887;24.42802615873593;3.9878007568357603
7;1;1982.0;51.0;14578;[0.07092879681712169, 0.48367402935930853, 0.35965152970229114, 0.08574564412127864];0.1494619209492067;-0.0035228506157771555;0.0;0.2493146824730625;24.449005821983544;4.0520271885718335
7;1;1964.0;51.0;14427;[0.06973036667359811, 0.49324183822000417, 0.36043529493311155, 0.0765925001732862];0.11299259256831137;0.00728853241369468;0.0;0.2554550530488593;24.35612306894146;3.95207073779095
7;1;1986.0;51.0;14871;[0.06711048349135902, 0.48853473202878084, 0.36103826238988634, 0.08331652208997377];0.11898694199452042;-0.010330098532906435;0.0;0.24933411554801582;24.461722465815654;3.9936625014173597
7;1;1958.0;51.0;14776;[0.07268543584190579, 0.48145641580942067, 0.3580806713589605, 0.08777747698971305];0.12130886075073162;0.03378047906073957;0.0;0.2445567946047043;24.450384879472022;4.080311004431714
7;1;2010.0;51.0;14922;[0.072778447929232, 0.4846535316981638, 0.35879908859402226, 0.08376893177858195];0.12454539655204015;-0.0035912827827193727;0.0;0.2508014629058199;24.416684811770885;4.040060688685156
7;1;1976.0;51.0;14636;[0.06347362667395463, 0.4775895053293249, 0.37523913637605905, 0.08369773162066138];0.1453718096290344;0.001868794182878516;0.0;0.2524637405191718;24.546896962566198;3.974470364234349
7;1;1970.0;51.0;14972;[0.07006411969008816, 0.4885786802030457, 0.36053967405824205, 0.08081752604862409];0.13838610147432617;0.004766929109291884;0.0;0.260255883928529;24.40359807643867;3.9953891629779466
7;1;2008.0;51.0;14815;[0.07026662166722916, 0.49058386770165374, 0.36078299021262233, 0.07836652041849478];0.12490973946307787;-1.782300627289329E-4;0.0;0.2595519837768493;24.363093814086454;3.9934435055939463
7;1;2023.0;51.0;14978;[0.07417545733742822, 0.48377620510081454, 0.3607958338897049, 0.08125250367205235];0.12737377160016503;-0.0015549540901204448;0.0;0.2520164845817448;24.36165159989282;4.038800341998653
7;1;1957.0;51.0;14723;[0.06927935882632616, 0.48257827888337973, 0.3656863410989608, 0.08245602119133329];0.12787997167721743;-0.02050320982573878;0.0;0.24840115317092287;24.462149256424947;4.039553451546539
0;1;1955.0;51.0;14501;[0.0737190538583546, 0.48941452313633543, 0.3543203916971243, 0.08254603130818564];0.7823434100625256;0.003638109552994228;0.0;0.10161424133347884;24.386846994162358;4.045219632038995
7;1;2001.0;51.0;14885;[0.06973463218004702, 0.48955324151830704, 0.36002687269062816, 0.0806852536110178];0.13185334681855745;-0.006115357019461763;0.0;0.2523168376516491;24.415201020489363;4.01067551456901
7;1;1946.0;51.0;14917;[0.06951799959777435, 0.473754776429577, 0.3652208889186834, 0.09150633505396527];0.13621680587679388;-0.0045982396173340195;0.0;0.25177262673714174;24.53936986966639;4.055495969338736
7;1;1959.0;51.0;14463;[0.07239161999585149, 0.5066721980225403, 0.34847542003733667, 0.07246076194427159];0.1264407691373277;-5.339447439523572E-4;0.0;0.2556899980378284;24.249242840319233;3.934265556427158
7;1;1944.0;51.0;15033;[0.06971329741235947, 0.48586443158384884, 0.36140490919976054, 0.08301736180403113];0.13125381473747608;-2.19739102181486E-4;0.0;0.25515599354347673;24.43509920141086;4.00090101524151
7;1;1951.0;51.0;14531;[0.06874956988507329, 0.4854449108801872, 0.3594384419516895, 0.08636707728305003];0.13815224723570896;0.00902916393020756;0.0;0.2512827212747593;24.467115363399145;4.035246122094395
7;1;1986.0;51.0;14487;[0.06909643128321943, 0.4896113757161593, 0.3560433492096362, 0.08524884379098502];0.12591962852348923;0.02256221843918828;0.0;0.2474128325249146;24.44430139543003;4.011754315769796
7;1;1990.0;51.0;14699;[0.07000476222872304, 0.4890808898564528, 0.3567589631947752, 0.08415538472004898];0.11734457210869914;0.004955695010311537;0.0;0.24765958624967147;24.42083691352652;4.014430257052406
7;1;1981.0;51.0;14808;[0.07495948136142626, 0.4932468935710427, 0.35163425175580765, 0.08015937331172339];0.13069800882215193;-0.0011099022325953974;0.0;0.24725013589722517;24.311679980106135;4.020613897716386
7;1;1939.0;51.0;15014;[0.06846942853336886, 0.4810843213001199, 0.36612495004662315, 0.0843213001198881];0.10680543389225428;0.016601616808538732;0.0;0.2428321005401999;24.492094891417686;3.98950988175355
7;1;1980.0;51.0;14649;[0.06573827565021503, 0.48146631169363097, 0.36746535599699637, 0.08533005665915762];0.14540586351470317;-0.003073293925798144;0.0;0.2485354459337142;24.51595759150595;3.9994330470936843
0;1;1971.0;51.0;14779;[0.07212937275864402, 0.48961364097706206, 0.3569253670749036, 0.08133161918939034];0.7883375735207664;-0.010699026215470319;0.0;0.1019779620593;24.382643206089163;4.044532235674863
7;1;2014.0;51.0;14505;[0.07156153050672182, 0.4759738021371941, 0.36318510858324715, 0.08927955877283696];0.10476881937818945;-0.009974222303916999;0.0;0.2454520723259924;24.4695361968242;4.0919609094540945
7;1;1959.0;51.0;14905;[0.06413955048641395, 0.4871519624287152, 0.3676618584367662, 0.08104662864810466];0.11216637800376454;-0.015859068233975572;0.0;0.2538290173312089;24.48615219775714;3.9652617803269683
7;1;1945.0;51.0;15034;[0.06758015165624584, 0.48882532925369165, 0.3610482905414394, 0.08254622854862312];0.11984447528654522;-0.006802816082907616;0.0;0.24705965072277664;24.439331507018817;4.003719295619778
7;1;1991.0;51.0;14655;[0.07151142954622995, 0.48727396792903444, 0.36192425793244626, 0.07929034459228933];0.10916986199579652;0.010443326052156181;0.0;0.2555008983120993;24.37964220352117;4.0147323267146815
7;1;1949.0;51.0;15029;[0.06587264621731319, 0.4814026215982434, 0.3666245259165613, 0.08610020626788209];0.13306114484399903;0.012658230034302631;0.0;0.2550881405235072;24.52056973720976;4.014028921655346
7;1;2026.0;51.0;14801;[0.06641443145733396, 0.4915208431862712, 0.3615296263765962, 0.08053509897979866];0.11688944271673134;-0.0034241881021045977;0.0;0.24907708538354817;24.430948117221927;3.952845552447737
7;1;1955.0;51.0;14719;[0.06474624634825736, 0.49371560567973366, 0.36320402201236496, 0.078334125959644];0.12887980070541816;0.00943021003797879;0.0;0.2566103076644338;24.437786718207832;3.9470999013863195
7;1;2011.0;51.0;14708;[0.07016589611096002, 0.4819825945063911, 0.36537938536850695, 0.08247212401414196];0.1320958306649217;-0.006891066057041495;0.0;0.2533735146015067;24.451393199177684;3.994379517951699
7;1;1958.0;51.0;15002;[0.06912411678442874, 0.48600186641781096, 0.3656179176109852, 0.07925609918677509];0.14680275194750478;-8.156333560836635E-4;0.0;0.24924796475725144;24.44075150979772;3.9777686354626502
7;1;2027.0;51.0;14779;[0.06813722173354084, 0.49489139995940185, 0.3538805061235537, 0.08309087218350363];0.1336399924069552;-0.004365977276255978;0.0;0.25556566661641084;24.41216082617859;3.9878143672660613
0;1;1947.0;51.0;14374;[0.06671768470850147, 0.49081675246973705, 0.36016418533463196, 0.08230137748712954];0.7769912964088105;0.013898004594758045;0.0;0.101257719391258;24.4207435298297;3.9971871734355076
0;1;2036.0;51.0;14981;[0.07008877912021895, 0.4916894733328883, 0.35725251985848744, 0.08096922768840531];0.7785774957728396;-0.00825134993219136;0.0;0.10209489661738672;24.40943428862968;3.982894812164104
7;1;2016.0;51.0;14550;[0.06721649484536082, 0.48982817869415807, 0.3580068728522337, 0.08494845360824742];0.121975152273818;-0.003093891123038279;0.0;0.2544820371020748;24.430202435533534;4.017588148220038
8;1;1987.0;51.0;14418;[0.06824802330420308, 0.47683451241503677, 0.3669718407546123, 0.08794562352614788];0.1314508996224434;-0.003802086597702527;0.0;0.50473608228219;24.539272202305106;4.042949717155069
8;1;1982.0;51.0;15002;[0.06625783228902812, 0.4758032262365018, 0.367750966537795, 0.09018797493667512];0.13441086232594948;-0.0013831713481806175;0.0;0.5105299319833687;24.576469642709974;4.044229318424837
8;1;1953.0;51.0;14409;[0.06579221320008329, 0.4827538344090499, 0.36518842390172807, 0.08626552848913874];0.12487848346967248;-0.005308539909397106;0.0;0.512811001829266;24.522174439176972;3.991368362965827
8;1;2002.0;51.0;14713;[0.06586012370012914, 0.4844015496499694, 0.36144905865561067, 0.08828926799429077];0.13849742067613943;-0.005765305209766692;0.0;0.49995383900308665;24.530883857440784;4.027869181163782
8;1;1972.0;51.0;14942;[0.07836969615847945, 0.4962521750769643, 0.3472761343862937, 0.07810199437826261];0.11185572411679023;-0.005234884392506222;0.0;0.48687726960175953;24.24148591983548;4.023856533857212
8;1;1993.0;51.0;14357;[0.06805042836247127, 0.48540781500313435, 0.3638643170578812, 0.0826774395765132];0.14029494166694517;0.0038358787336169307;0.0;0.506834002990112;24.46354979528253;3.993198818839921
8;1;2020.0;51.0;14706;[0.0675234598123215, 0.49918400652794775, 0.3561811505507956, 0.07711138310893513];0.12683788983439948;0.005925151267445626;0.0;0.49950655988869636;24.374857651041047;3.948389988731261
8;1;2002.0;51.0;14827;[0.07358197882241856, 0.4901868213394483, 0.35678154717744653, 0.07944965266068658];0.12315007656595955;-0.009836235571866836;0.0;0.501669706155248;24.373640988553724;4.0214991734962116
8;1;1996.0;51.0;14397;[0.06549975689379732, 0.4798916440925193, 0.3676460373688963, 0.0869625616447871];0.13141687376674016;-0.0015494497679237383;0.0;0.49958898614659686;24.539502662275826;4.005066139172441
0;1;1976.0;51.0;14958;[0.07307126621206043, 0.4858269822168739, 0.3571333065917903, 0.0839684449792753];0.7846025221353329;-0.010266654550971878;0.0;0.10081254623219545;24.416247169834012;4.033301394716474
8;1;2002.0;51.0;14508;[0.0669285911221395, 0.4833195478356769, 0.36152467604080507, 0.08822718500137855];0.12387961442686801;-0.007766401303624828;0.0;0.49622484962650215;24.53394466522824;4.027911503790273
8;1;1990.0;52.0;14685;[0.06659856996935648, 0.4836227442969016, 0.35900578821927137, 0.09077289751447055];0.12898876421916655;0.014736374991910477;0.0;0.5018544338908184;24.5287237393421;4.0582888145972325
8;1;2017.0;51.0;15035;[0.06777519122048553, 0.4741602926504822, 0.37020285999334884, 0.0878616561356834];0.12762677892420804;-0.003112017921717071;0.0;0.5154147940047348;24.544478279953353;4.04820159838276
8;1;1958.0;51.0;14733;[0.07418719880540284, 0.47722799158352, 0.362723138532546, 0.08586167107853118];0.1419313270575146;0.002674740366119633;0.0;0.49778344230516014;24.442630271342225;4.057502782675546
8;1;1964.0;51.0;15004;[0.07058117835243935, 0.4756065049320181, 0.36930151959477475, 0.0845107971207678];0.14388349488490373;-0.0029684657624701395;0.0;0.5132873215159609;24.502149226449774;4.0413083559973195
8;1;2015.0;51.0;14741;[0.07116206498880673, 0.4842276643375619, 0.3632725052574452, 0.08133776541618615];0.12707005303477983;0.004359545794537131;0.0;0.507900193734388;24.424172451820766;4.010832326177979
8;1;1950.0;51.0;14742;[0.06457739791073125, 0.46886446886446886, 0.3790530457197124, 0.08750508750508751];0.15334162153840825;0.010944627558162981;0.0;0.5148284607686572;24.633564159172128;4.000207391225371
8;1;1968.0;51.0;14547;[0.0679177837354781, 0.4824362411493779, 0.36791090946586924, 0.08173506564927477];0.1372624287117326;0.0021231660663531683;0.0;0.4981413961510583;24.45444555201582;3.986759226335845
8;1;1997.0;51.0;15112;[0.07093700370566437, 0.4863684489147697, 0.36176548438327155, 0.08092906299629433];0.13062889909623093;0.00285869657556443;0.0;0.49411849994615076;24.404701050381924;3.9873310733097878
8;1;1962.0;51.0;14681;[0.06845582725972345, 0.4704720386894626, 0.3701382739595395, 0.09093386009127444];0.13109580876171747;0.02132827307285907;0.0;0.5088470631685371;24.58932603778446;4.070972025179599
0;1;1978.0;51.0;14776;[0.06524093123984841, 0.4888332430969139, 0.36376556578234975, 0.08216025988088793];0.7763148546706631;-0.0025166438779999495;0.0;0.10373937952115098;24.451363499473047;3.978176028004628
8;1;2034.0;52.0;14778;[0.06969820002706727, 0.47895520368114763, 0.36188929489782107, 0.089457301393964];0.12419164202656817;-0.007279868511262132;0.0;0.5084912749909758;24.515104752680394;4.064455251438629
8;1;1958.0;51.0;14474;[0.06252590852563217, 0.4840403482105845, 0.3744645571369352, 0.07896918612684814];0.12110583743095502;0.005101093000074685;0.0;0.4979287093148331;24.492321082478966;3.926985507963325
8;1;1980.0;51.0;14543;[0.07618785670081826, 0.49123289555112426, 0.3542597813381008, 0.07831946640995668];0.1371031743664757;0.0174345079134534;0.0;0.49982300441255234;24.33025829061414;4.038755256253066
8;1;2004.0;51.0;14491;[0.06265958180939894, 0.48347250017252086, 0.37112690635566903, 0.08274101166241116];0.1451007033929388;-0.0018391898577545058;0.0;0.4970943576464213;24.53226429676717;3.968682243380238
8;1;2005.0;51.0;14947;[0.06181842510202716, 0.48016324346022615, 0.3700408108650565, 0.08797752057269018];0.12960207927831005;0.0011922054679436962;0.0;0.5058461508197497;24.59210150501745;4.0057818034568085
8;1;1963.0;51.0;14884;[0.07061273851115292, 0.47843321687718354, 0.3636791185165278, 0.08727492609513572];0.12575452312664745;-0.010245751838578593;0.0;0.5037039024248439;24.5098421905158;4.072228038936058
8;1;1966.0;51.0;14447;[0.06603447082439261, 0.48224544888212084, 0.36228974873676195, 0.08943033155672458];0.13850372923548646;0.004698910923779566;0.0;0.4944579914767564;24.56200972585129;4.0360335424191485
8;1;1995.0;51.0;14763;[0.0662466978256452, 0.4774097405676353, 0.36970805391858025, 0.08663550768813927];0.1271396696907422;0.013843469554530613;0.0;0.5030460380052801;24.546121339147277;4.012863499337704
8;1;1956.0;51.0;14691;[0.06949833231230004, 0.47988564427200325, 0.36212647198965353, 0.08848955142604316];0.12181078204748737;-0.00888445503188486;0.0;0.49242615480070256;24.49455568031519;4.0457796652560845
8;1;1997.0;51.0;14942;[0.07201177887832955, 0.48835497256056754, 0.364944451880605, 0.07468879668049792];0.12357320125715296;-0.0029533716759458637;0.0;0.4876027020342012;24.355566252283268;3.9351269390462056
0;1;1980.0;51.0;14442;[0.06834233485666805, 0.4863592300235424, 0.36151502561972026, 0.08378340950006924];0.7768701217135991;0.00428839661845063;0.0;0.10337305225282403;24.44403295939307;3.988460655245182
8;1;1989.0;51.0;14408;[0.07044697390338701, 0.483411993337035, 0.3573709050527485, 0.08877012770682954];0.14318705131312465;0.008616535102457037;0.0;0.4991895870893132;24.483205117109403;4.0692852497024665
