iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
5796;1;3548.0;100.0;5818;[0.0357511172224132, 0.39790305947060844, 0.4295290477827432, 0.13681677552423513];0.0;0.0;0.2681366872720571;25.66157064763151
5797;1;3665.0;100.0;5688;[0.03322784810126582, 0.40260196905766527, 0.4287974683544304, 0.13537271448663854];0.0;0.0;0.28449165475405425;25.638701924489826
5798;1;3479.0;100.0;5844;[0.01574264202600958, 0.3083504449007529, 0.46457905544147843, 0.21132785763175907];0.0;0.0;0.29686708143012946;26.86895224423727
5799;1;3510.0;100.0;5825;[0.005665236051502146, 0.17373390557939913, 0.45682403433476393, 0.36377682403433476];0.0;0.0;0.32177074658065785;28.633827313096056
58;1;3555.0;100.0;5991;[0.019362376898681356, 0.3074611917876815, 0.47354364880654315, 0.199632782507094];0.0;0.0;0.3274779697891524;26.705555984359584
580;1;3525.0;100.0;5871;[0.0042582183614375746, 0.16079032532788282, 0.4515414750468404, 0.3834099812638392];0.0;0.0;0.39210595731641407;28.754902116257067
5800;1;3410.0;100.0;5941;[0.00370308028951355, 0.11344891432418784, 0.41508163608820065, 0.46776636929809795];0.0;0.0;0.3271832181459547;29.71221820419896
5801;1;3441.0;100.0;5998;[0.001833944648216072, 0.13471157052350782, 0.43664554851617204, 0.42680893631210404];0.0;0.0;0.33977051710696005;29.324326395312614
5802;1;3489.0;100.0;6007;[0.005327118361911104, 0.1499916763775595, 0.44381554852671884, 0.4008656567338105];0.0;0.0;0.35959240350971383;29.02614897093251
5803;1;3622.0;100.0;5935;[0.012299915754001686, 0.2278011794439764, 0.45408593091828137, 0.3058129738837405];0.0;0.0;0.34136325645432336;27.886790576174427
5804;1;3692.0;100.0;5860;[0.01143344709897611, 0.25836177474402733, 0.48003412969283277, 0.2501706484641638];0.0;0.0;0.3760251229113838;27.39665420708688
5805;1;3679.0;100.0;5712;[0.03553921568627451, 0.40756302521008403, 0.42349439775910364, 0.1334033613445378];0.0;0.0;0.3436108083407757;25.583536745592994
5806;1;3541.0;100.0;6009;[0.016808121151605925, 0.2882343151938759, 0.45931103344982527, 0.23564653020469295];0.0;0.0;0.4218039900125862;27.06241667843206
5807;1;3479.0;100.0;5767;[0.007629616785156927, 0.20149124328073523, 0.46696722732790014, 0.3239119126062077];0.0;0.0;0.4139701169704032;28.236732646754906
5808;1;3407.0;100.0;6046;[0.0021501819384717167, 0.11974859411180946, 0.4311941779689051, 0.44690704598081377];0.0;0.0;0.4112272086877958;29.4950781267106
5809;1;3356.0;100.0;5944;[8.411843876177658E-4, 0.07301480484522208, 0.33815612382234184, 0.5879878869448183];0.0;0.0;0.40864865841827436;30.834347779115518
581;1;3468.0;100.0;5985;[0.0056808688387635755, 0.19264828738512949, 0.4494569757727652, 0.3522138680033417];0.0;0.0;0.4088657417539318;28.43132292693425
5810;1;3470.0;100.0;5763;[0.002082248828735034, 0.11521776852333854, 0.4084678119035225, 0.47423217074440394];0.0;0.0;0.45133016451553815;29.71164906336502
5811;1;3618.0;100.0;5749;[8.697164724299878E-4, 0.1068011828144025, 0.4145068707601322, 0.4778222299530353];0.0;0.0;0.507948894722076;29.802878969467525
5812;1;3658.0;100.0;5729;[0.026357130389247686, 0.37510909408273696, 0.44353290277535345, 0.1550008727526619];0.0;0.0;0.4871060559510992;25.976292723908816
5813;1;3586.0;100.0;6017;[0.08708658800066478, 0.5049027754695031, 0.34186471663619744, 0.0661459198936347];0.0;0.0;0.494972085489019;24.01619684001608
5814;1;3610.0;100.0;5814;[0.007051943584451325, 0.1780185758513932, 0.4726522187822497, 0.34227726178190576];0.0;0.0;0.4720783635777906;28.44401387225784
5815;1;3530.0;100.0;5842;[0.004450530640191715, 0.14738103389250257, 0.43683669976035605, 0.4113317357069497];0.0;0.0;0.4740431294863778;29.034051880924277
5816;1;3395.0;100.0;5760;[6.944444444444445E-4, 0.059895833333333336, 0.3394097222222222, 0.6];0.0;0.0;0.42235806084469685;31.003447630100375
5817;1;3461.0;100.0;5884;[0.0011896668932698845, 0.05557443915703603, 0.36012916383412646, 0.5831067301155677];0.0;0.0;0.35595595514588857;30.77948371766665
5818;1;3492.0;100.0;5816;[0.004298486932599725, 0.14889958734525446, 0.437585969738652, 0.4092159559834938];0.0;0.0;0.3697519768066385;29.0474183011483
5819;1;3521.0;100.0;5988;[0.004175016700066801, 0.18086172344689377, 0.4397127588510354, 0.375250501002004];0.0;0.0;0.3248178105071832;28.678417709443547
582;1;3504.0;100.0;5960;[0.003355704697986577, 0.12399328859060403, 0.41124161073825505, 0.46140939597315433];0.0;0.0;0.3811346576577057;29.561896794553867
5820;1;3579.0;100.0;5870;[0.018398637137989778, 0.3339011925042589, 0.4705281090289608, 0.17717206132879046];0.0;0.0;0.4251422570251824;26.471841624584503
5821;1;3592.0;100.0;5860;[0.025597269624573378, 0.34965870307167235, 0.44829351535836176, 0.1764505119453925];0.0;0.0;0.3898997657922076;26.32823566712137
5822;1;3534.0;100.0;6024;[0.022410358565737053, 0.3237051792828685, 0.4721115537848606, 0.18177290836653387];0.0;0.0;0.3519143539361805;26.495097201540684
5823;1;3448.0;100.0;6038;[0.011262007287181186, 0.2543888704869162, 0.4781384564425306, 0.256210665783372];0.0;0.0;0.2928275727360113;27.43428667303852
5824;1;3492.0;100.0;5880;[0.006122448979591836, 0.19795918367346937, 0.4772108843537415, 0.3187074829931973];0.0;0.0;0.2807548295728852;28.181672855757856
5825;1;3438.0;100.0;5962;[0.004696410600469641, 0.15934250251593424, 0.4412948674941295, 0.3946662193894666];0.0;0.0;0.2713236118519233;28.90814928966389
5826;1;3544.0;100.0;5977;[0.00786347666053204, 0.19993307679437844, 0.47465283587083823, 0.3175506106742513];0.0;0.0;0.2709746252373046;28.186635180097195
5827;1;3540.0;100.0;5793;[0.01967892283790782, 0.32228551700327984, 0.46538926290350424, 0.19264629725530813];0.0;0.0;0.24333105798944668;26.57037709087147
5828;1;3488.0;100.0;5851;[0.0264911980857973, 0.3582293625021364, 0.4416339087335498, 0.17364553067851649];0.0;0.0;0.24063698979403658;26.203975835743037
5829;1;3737.0;100.0;5182;[0.05152450791200309, 0.4536858355847163, 0.395021227325357, 0.09976842917792358];0.0;0.0;0.24806556667203633;24.93868291574538
583;1;3453.0;100.0;5975;[0.0018410041841004183, 0.09171548117154811, 0.39481171548117155, 0.5116317991631799];0.0;0.0;0.4048335076188238;30.14845256595751
5830;1;3671.0;100.0;5937;[0.039076974903149736, 0.4128347650328449, 0.4224355735219808, 0.1256526865420246];0.0;0.0;0.21034639195875998;25.456675359614046
5831;1;3508.0;100.0;5977;[0.02375773799564999, 0.3436506608666555, 0.436673916680609, 0.1959176844570855];0.0;0.0;0.2006715494517899;26.46687073451103
5832;1;3497.0;100.0;5825;[0.012360515021459227, 0.2654077253218884, 0.4551072961373391, 0.2671244635193133];0.0;0.0;0.15699966693709985;27.467342931829787
5833;1;3486.0;100.0;5839;[0.015584860421305018, 0.30433293372152764, 0.4660044528172632, 0.2140777530399041];0.0;0.0;0.17294360478794588;26.840330544115805
5834;1;3517.0;100.0;5901;[0.0174546687002203, 0.31367564819522115, 0.44789018810371123, 0.22097949500084732];0.0;0.0;0.1425136340379273;26.809935986343383
5835;1;3507.0;100.0;5775;[0.03497835497835498, 0.3979220779220779, 0.4296103896103896, 0.1374891774891775];0.0;0.0;0.13639180395282838;25.676073697378797
5836;1;3653.0;100.0;5896;[0.051051560379918585, 0.43453188602442333, 0.41367028493894165, 0.10074626865671642];0.0;0.0;0.1166153563995429;25.043699298264055
5837;1;3651.0;100.0;5528;[0.0723589001447178, 0.4728654124457308, 0.35274963820549926, 0.1020260492040521];0.0;0.0;0.09017290281108031;24.620606899525114
5838;1;3532.0;100.0;5720;[0.05174825174825175, 0.44020979020979023, 0.38374125874125875, 0.1243006993006993];0.0;0.0;0.09018009817330339;25.129330973107432
5839;1;3501.0;100.0;6002;[0.049983338887037654, 0.433188937020993, 0.4028657114295235, 0.11396201266244585];0.0;0.0;0.07274171333200123;25.17255547529071
584;1;3461.0;100.0;5900;[3.3898305084745765E-4, 0.03338983050847458, 0.26949152542372884, 0.6967796610169491];0.0;0.0;0.394477356909367;31.94662807871985
5840;1;3521.0;100.0;5830;[0.05248713550600343, 0.423327615780446, 0.39142367066895367, 0.1327615780445969];0.0;0.0;0.0562808300442434;25.241026202524036
5841;1;3431.0;100.0;6027;[0.05425584868093579, 0.4380288700846192, 0.39621702339472376, 0.11149825783972125];0.0;0.0;0.04002876056026819;25.06425493705731
5842;1;3484.0;100.0;5856;[0.05737704918032787, 0.4593579234972678, 0.3828551912568306, 0.10040983606557377];0.0;0.0;0.02671154217101587;24.85757357410842
5843;1;3514.0;100.0;5957;[0.061272452576800404, 0.4722175591740809, 0.37115997985563204, 0.09535000839348666];0.0;0.0;0.015966427304366974;24.671719034882788
5844;1;3581.0;100.0;5883;[0.07479177290498046, 0.47067822539520654, 0.34999150093489717, 0.10453850076491586];0.0;0.0;2.581871478206084E-4;24.53890693767189
5845;1;3680.0;100.0;4442;[0.07429085997298514, 0.47433588473660515, 0.3628995947771274, 0.0884736605132823];0.0;0.0;0.013668964375811995;24.45659809794224
5846;1;3551.0;100.0;5880;[0.07023809523809524, 0.479421768707483, 0.3595238095238095, 0.09081632653061225];0.0;0.0;0.02684959272530815;24.516398365934133
5847;1;3508.0;100.0;5859;[0.05632360471070148, 0.46270694657791434, 0.3806110257723161, 0.1003584229390681];0.0;0.0;0.04410329247825786;24.836314496015262
5848;1;3466.0;100.0;5805;[0.04961240310077519, 0.4187769164513351, 0.40654608096468564, 0.12506459948320414];0.0;0.0;0.05357014263451062;25.330833355317484
5849;1;3419.0;100.0;5796;[0.03951000690131125, 0.38819875776397517, 0.42322291235334714, 0.14906832298136646];0.0;0.0;0.06468115413486811;25.739728495353607
585;1;3436.0;100.0;5908;[0.0, 0.015741367637102235, 0.17112389979688558, 0.8131347325660122];0.0;0.0;0.36884074331284006;33.47386473724198
5850;1;3472.0;100.0;5839;[0.04281555060798082, 0.4012673402979962, 0.419592395958212, 0.13632471313581093];0.0;0.0;0.08751601495618978;25.520765302841944
5851;1;3563.0;100.0;5739;[0.03868269733403032, 0.4049485973166057, 0.4380554103502352, 0.11831329499912877];0.0;0.0;0.10126250968715911;25.495125073494446
5852;1;3519.0;100.0;5954;[0.04736311723211287, 0.4321464561639234, 0.40577762848505206, 0.11471279811891165];0.0;0.0;0.10488626834545291;25.19711122560635
5853;1;3624.0;100.0;5964;[0.05063715627095909, 0.46093226022803485, 0.39855801475519786, 0.08987256874580818];0.0;0.0;0.14066448065420722;24.88770584977752
5854;1;3585.0;100.0;5875;[0.040680851063829786, 0.43761702127659574, 0.41072340425531917, 0.11097872340425533];0.0;0.0;0.16130233816127945;25.227046767173196
5855;1;3590.0;100.0;5872;[0.03320844686648501, 0.37193460490463215, 0.43630790190735697, 0.1585490463215259];0.0;0.0;0.1604537888515358;25.989732241243274
5856;1;3631.0;100.0;5980;[0.028093645484949834, 0.3306020066889632, 0.44866220735785955, 0.19264214046822742];0.0;0.0;0.16079806901445293;26.47154399070175
5857;1;3359.0;100.0;5831;[0.007374378322757675, 0.22088835534213686, 0.48653747213170984, 0.28519979420339564];0.0;0.0;0.20757146596912998;27.831209613734885
5858;1;3400.0;100.0;5975;[0.016066945606694562, 0.2609205020920502, 0.4515481171548117, 0.27146443514644353];0.0;0.0;0.21374765858101175;27.468922009481165
5859;1;3595.0;100.0;5994;[0.01818485151818485, 0.321654988321655, 0.45729062395729064, 0.20286953620286954];0.0;0.0;0.22628720892255316;26.675559139974947
586;1;3471.0;100.0;5793;[1.7262213015708613E-4, 0.04022095632660107, 0.28845157949249095, 0.6711548420507509];0.0;0.0;0.4002704823934448;31.707536748157224
5860;1;3584.0;100.0;5769;[0.06222915583289998, 0.4503380135205408, 0.3858554342173687, 0.1015773964291905];0.0;0.0;0.22777715844631863;24.90350900451342
5861;1;3593.0;100.0;5815;[0.045055889939810835, 0.47429062768701635, 0.389853826311264, 0.09079965606190886];0.0;0.0;0.26428584090814167;24.845633717228754
5862;1;3654.0;100.0;5886;[0.04808019028202514, 0.43340129119945636, 0.4196398233095481, 0.09887869520897044];0.0;0.0;0.2904537503623193;25.081202477517795
5863;1;3506.0;100.0;5765;[0.014050303555941024, 0.2771899392888118, 0.4860364267129228, 0.22272333044232437];0.0;0.0;0.270071530680149;27.093228057708245
5864;1;3467.0;100.0;5833;[0.0082290416595234, 0.18892508143322476, 0.4664837990742328, 0.336362077833019];0.0;0.0;0.2928704903410741;28.318183574258487
5865;1;3437.0;100.0;5779;[0.0036338466862779026, 0.12389686797023707, 0.4436753763626925, 0.4287939089807925];0.0;0.0;0.3140356690355284;29.297037689457703
5866;1;3562.0;101.0;5980;[0.005183946488294315, 0.15702341137123746, 0.4252508361204013, 0.4125418060200669];0.0;0.0;0.32118155082028077;29.08238331115454
5867;1;3572.0;100.0;5884;[0.007477906186267845, 0.2041128484024473, 0.46430999320190347, 0.32409925220938135];0.0;0.0;0.3614804003044037;28.163034601799406
5868;1;3559.0;100.0;5785;[0.01296456352636128, 0.2539325842696629, 0.4670700086430424, 0.26603284356093343];0.0;0.0;0.41292572057064536;27.44303737716846
5869;1;3664.0;100.0;3599;[0.07057515976660184, 0.48791330925257015, 0.3664906918588497, 0.07502083912197832];0.0;0.0;0.36224351906772767;24.338944730428153
587;1;3573.0;100.0;5817;[6.876396768093519E-4, 0.09111225717723913, 0.3916107959429259, 0.5165893072030256];0.0;0.0;0.40360053833891335;30.150004725628346
5870;1;3576.0;100.0;5981;[0.041631834141447915, 0.42116702892492897, 0.40728975087777963, 0.12991138605584351];0.0;0.0;0.3863351431741596;25.415841410971872
5871;1;3497.0;100.0;6018;[0.009637753406447324, 0.21701561980724493, 0.480225988700565, 0.2931206380857428];0.0;0.0;0.39459363167793177;27.88330232444002
5872;1;3514.0;100.0;6039;[0.0011591323066732903, 0.10548103990726941, 0.4187779433681073, 0.47458188441795];0.0;0.0;0.4121012711970047;29.767023052847033
5873;1;3552.0;100.0;5802;[0.0, 0.04774215787659428, 0.28731471906239225, 0.6649431230610134];0.0;0.0;0.443681479372526;31.583681539840136
5874;1;3508.0;100.0;6017;[4.985873358816686E-4, 0.06548113677912581, 0.3591490776134286, 0.5748711982715639];0.0;0.0;0.45033071070429503;30.635448508352624
5875;1;3481.0;100.0;5805;[0.006201550387596899, 0.17140396210163653, 0.4484065460809647, 0.3739879414298019];0.0;0.0;0.47079303637512365;28.672130257374736
5876;1;3473.0;100.0;5758;[0.010941299062174366, 0.25686002084056964, 0.47169155956929487, 0.2605071205279611];0.0;0.0;0.4495358207286759;27.48079728159405
5877;1;3698.0;100.0;3758;[0.08728046833422033, 0.49787120808940927, 0.34113890367216604, 0.07370941990420436];0.0;0.0;0.43964131465198725;24.135980535685405
5878;1;3605.0;100.0;5732;[0.011339846475924634, 0.25697836706210747, 0.45359385903698535, 0.27808792742498256];0.0;0.0;0.49828187845176036;27.61354087766815
5879;1;3550.0;100.0;5816;[0.007737276478679504, 0.18861760660247592, 0.45495185694635487, 0.3486932599724897];0.0;0.0;0.4307211338589052;28.4378649338618
588;1;3434.0;100.0;5954;[0.0026872690628149142, 0.10967416862613369, 0.38444743029895867, 0.5031911320120928];0.0;0.0;0.3942212812442286;29.92673137906758
5880;1;3456.0;100.0;5801;[0.0022409929322530597, 0.08670918807102224, 0.3595931735907602, 0.5514566454059645];0.0;0.0;0.3954357423213747;30.433708518427782
5881;1;3405.0;100.0;5853;[0.0020502306509482316, 0.08867247565351102, 0.37177515803861266, 0.5375021356569281];0.0;0.0;0.4001705223755254;30.324583323249634
5882;1;3507.0;100.0;5864;[0.0020463847203274215, 0.09072305593451568, 0.42036152796725784, 0.48686903137789905];0.0;0.0;0.40810674121746426;29.863615254365723
5883;1;3546.0;100.0;6004;[0.006162558294470353, 0.17688207861425717, 0.45502998001332445, 0.361925383077948];0.0;0.0;0.3714966885921696;28.59214531441778
5884;1;3510.0;100.0;5969;[0.023622047244094488, 0.33003853241749037, 0.4568604456357849, 0.18947897470263025];0.0;0.0;0.3638983337807012;26.48192404363188
5885;1;3759.0;100.0;4012;[0.0825024925224327, 0.5069790628115654, 0.34147557328015954, 0.06904287138584247];0.0;0.0;0.37925013049669876;24.12635089750298
5886;1;3613.0;100.0;6000;[0.014333333333333333, 0.269, 0.476, 0.24066666666666667];0.0;0.0;0.34626159762108893;27.24219526677189
5887;1;3482.0;100.0;5981;[0.007356629326199632, 0.21066711252298947, 0.4925597726132754, 0.2894164855375355];0.0;0.0;0.333285618843632;27.90123362608724
5888;1;3494.0;100.0;5969;[0.010722063997319484, 0.23906852069023288, 0.4553526553861618, 0.2948567599262858];0.0;0.0;0.28631976703380235;27.782379251802062
5889;1;3477.0;100.0;5831;[0.006345395300977534, 0.17647058823529413, 0.4669867947178872, 0.35019722174584117];0.0;0.0;0.31100087173693175;28.513495836784212
589;1;3413.0;101.0;5945;[0.005550883095037847, 0.17796467619848613, 0.46947014297729184, 0.3470142977291842];0.0;0.0;0.35699086836683597;28.468485305104608
5890;1;3511.0;100.0;5951;[0.007057637371870274, 0.16434212737355067, 0.4229541253570828, 0.4056461098974962];0.0;0.0;0.26725522334972024;28.97651001687945
5891;1;3467.0;100.0;5831;[0.011833304750471616, 0.28708626307665924, 0.48122105985251246, 0.2198593723203567];0.0;0.0;0.24306913615666645;27.03694407439514
5892;1;3502.0;100.0;5729;[0.03595740967009949, 0.39762611275964393, 0.4264269506021993, 0.13998952696805725];0.0;0.0;0.23870712813869877;25.676648866440885
5893;1;3661.0;100.0;5747;[0.06646946232817122, 0.48860274926048375, 0.3685401078823734, 0.07638768052897164];0.0;0.0;0.24514892417416734;24.411663019064484
5894;1;3705.0;100.0;5916;[0.05459770114942529, 0.4519945909398242, 0.3911426639621366, 0.10226504394861392];0.0;0.0;0.2157490132809507;24.920972734961975
5895;1;3582.0;100.0;5876;[0.019230769230769232, 0.3287950987066031, 0.46238938053097345, 0.1895847515316542];0.0;0.0;0.2107183029125149;26.57896042358715
5896;1;3438.0;100.0;5769;[0.01421390188940891, 0.29571849540648293, 0.4676720402149419, 0.22239556248916623];0.0;0.0;0.18295816948050178;26.99384388804249
5897;1;3448.0;100.0;5904;[0.01947831978319783, 0.32215447154471544, 0.46239837398373984, 0.1959688346883469];0.0;0.0;0.16631487581688906;26.57953768404778
5898;1;3443.0;100.0;5814;[0.024251805985552117, 0.32748538011695905, 0.4521843825249398, 0.19607843137254902];0.0;0.0;0.15191250296754022;26.536589998821714
5899;1;3494.0;100.0;5859;[0.02440689537463731, 0.3399897593445981, 0.45980542754736303, 0.17579791773340162];0.0;0.0;0.13945424466515713;26.33083665376811
59;1;3526.0;100.0;5727;[0.014143530644316397, 0.287061288632792, 0.47057796403003316, 0.22821721669285838];0.0;0.0;0.32703450302165815;27.082906544472646
590;1;3456.0;100.0;5837;[0.002055850608189138, 0.10296385129347267, 0.382902175775227, 0.5120781223231112];0.0;0.0;0.40251307486983645;30.114951939105026
5900;1;3616.0;100.0;5880;[0.034183673469387756, 0.4039115646258503, 0.42431972789115646, 0.13758503401360545];0.0;0.0;0.1286542224307017;25.641118947804838
5901;1;3806.0;100.0;5236;[0.06951871657754011, 0.512987012987013, 0.35236822001527884, 0.06512605042016807];0.0;0.0;0.11987690032908002;24.21900495631826
5902;1;3611.0;100.0;5896;[0.042740841248303935, 0.4296132971506106, 0.41485753052917235, 0.11278833107191316];0.0;0.0;0.10099085376797866;25.2445349474455
5903;1;3645.0;100.0;5949;[0.038493864515044544, 0.42982013783829215, 0.4210791729702471, 0.11060682467641621];0.0;0.0;0.0806594937140211;25.28406023230397
5904;1;3522.0;100.0;6031;[0.04410545514839993, 0.4302769026695407, 0.40988227491294976, 0.1157353672691096];0.0;0.0;0.07335014140868938;25.26960303858909
5905;1;3440.0;100.0;5867;[0.05471280040906767, 0.4741776035452531, 0.3806033748082495, 0.09050622123742968];0.0;0.0;0.05382463389467614;24.737098463127076
5906;1;3474.0;100.0;5771;[0.05631606307399064, 0.4640443597296829, 0.38468203084387453, 0.09495754635245192];0.0;0.0;0.035942884772459334;24.779329582388065
5907;1;3515.0;100.0;5764;[0.06176266481609993, 0.48421235253296324, 0.36467730742539906, 0.08934767522553783];0.0;0.0;0.025700794422785438;24.51871821974557
5908;1;3543.0;100.0;5921;[0.06992062151663571, 0.47812869447728423, 0.3597365309913866, 0.09221415301469346];0.0;0.0;0.007242646374964214;24.514400432456284
5909;1;3624.0;100.0;5816;[0.06619669876203577, 0.49295048143053644, 0.3631361760660248, 0.07771664374140302];0.0;0.0;0.007436597879713514;24.425531104763845
591;1;3416.0;100.0;5846;[0.0010263427984946972, 0.07338351009237085, 0.3409168662333219, 0.5846732808758125];0.0;0.0;0.37208232948557896;30.7140417853094
5910;1;3586.0;100.0;5849;[0.07779107539750385, 0.47614976919131474, 0.35544537527782527, 0.09061378013335612];0.0;0.0;0.02176932605923984;24.430488466675353
5911;1;3494.0;100.0;5765;[0.05446660884648742, 0.44006938421509106, 0.39913269731136164, 0.10633130962705985];0.0;0.0;0.037467546191275104;25.04838188193152
5912;1;3521.0;100.0;5970;[0.03919597989949749, 0.41742043551088776, 0.4169179229480737, 0.12646566164154105];0.0;0.0;0.04921560210070158;25.445232828188416
5913;1;3477.0;100.0;5765;[0.04284475281873374, 0.41023417172593235, 0.408846487424111, 0.13807458803122288];0.0;0.0;0.0609010913002181;25.483819900381036
5914;1;3476.0;100.0;5927;[0.04943478994432259, 0.45064956976548, 0.39514088071537035, 0.10477475957482706];0.0;0.0;0.08150921378356615;25.037410563184284
5915;1;3492.0;100.0;5820;[0.03281786941580756, 0.3915807560137457, 0.443127147766323, 0.1324742268041237];0.0;0.0;0.10298931296377664;25.675525906420216
5916;1;3532.0;100.0;5868;[0.051976823449216086, 0.4430811179277437, 0.3962167689161554, 0.1087252897068848];0.0;0.0;0.12215318283679118;25.02865123994253
5917;1;3611.0;100.0;5875;[0.06127659574468085, 0.4646808510638298, 0.3807659574468085, 0.09327659574468085];0.0;0.0;0.12539196999198535;24.712385600681877
5918;1;3735.0;100.0;5975;[0.05422594142259414, 0.44485355648535563, 0.39129707112970713, 0.1096234309623431];0.0;0.0;0.14895907628163688;25.000944171478494
5919;1;3581.0;100.0;5812;[0.03785271851342051, 0.3869580178940124, 0.42549896765313144, 0.14969029593943564];0.0;0.0;0.14744877205739607;25.746431696716506
592;1;3377.0;100.0;5983;[1.6714023065351831E-4, 0.019555406986461642, 0.19204412502089252, 0.7882333277619923];0.0;0.0;0.3832958484502025;33.24846130524003
5920;1;3526.0;100.0;5861;[0.013820167206961269, 0.2979013820167207, 0.46493772393789456, 0.2233407268384235];0.0;0.0;0.1790978052885791;26.952916213366333
5921;1;3418.0;100.0;5963;[0.012745262451786013, 0.2872715076303874, 0.46218346469897703, 0.23779976521884957];0.0;0.0;0.17731901770632322;27.185996332254767
5922;1;3471.0;100.0;6046;[0.017863049950380416, 0.2838240158782666, 0.4540191862388356, 0.24429374793251737];0.0;0.0;0.18324824099383458;27.120590043289706
5923;1;3536.0;100.0;5788;[0.02366966136834831, 0.3222183828610919, 0.4604353835521769, 0.19367657221838286];0.0;0.0;0.21403391702512342;26.578562047462842
5924;1;3529.0;100.0;5966;[0.026483405967147166, 0.3826684545759303, 0.4297686892390211, 0.16107945021790143];0.0;0.0;0.2182343563954988;25.9911660586337
5925;1;3534.0;100.0;5833;[0.07937596434081948, 0.5134579118806789, 0.34064803703068747, 0.06651808674781416];0.0;0.0;0.2411777546754492;24.086552281365282
5926;1;3545.0;100.0;5712;[0.02888655462184874, 0.3956582633053221, 0.43102240896358546, 0.14443277310924368];0.0;0.0;0.2568150069332313;25.774941629875283
5927;1;3564.0;100.0;5800;[0.01706896551724138, 0.30689655172413793, 0.4689655172413793, 0.20706896551724138];0.0;0.0;0.28197907237711656;26.825137701523126
5928;1;3434.0;100.0;5759;[0.006077444000694565, 0.20975863865254385, 0.4811599235978469, 0.30300399374891474];0.0;0.0;0.3065700285257044;28.01079468819787
5929;1;3440.0;100.0;5808;[0.002238292011019284, 0.13791322314049587, 0.4316460055096419, 0.428202479338843];0.0;0.0;0.2993369509517128;29.25739679976847
593;1;3370.0;100.0;5908;[1.6926201760324982E-4, 0.007447528774542992, 0.10003385240352065, 0.8923493568043331];0.0;0.0;0.3663564925769525;34.92759722040759
5930;1;3543.0;100.0;6047;[0.003638167686456094, 0.14933024640317513, 0.4494790805358029, 0.3975525053745659];0.0;0.0;0.3148476637796197;28.978325359617862
5931;1;3506.0;100.0;5998;[0.010836945648549517, 0.2142380793597866, 0.4539846615538513, 0.3209403134378126];0.0;0.0;0.3149829537588784;28.067681503037676
5932;1;3557.0;100.0;5749;[0.01565489650373978, 0.29309445120890587, 0.4529483388415377, 0.23830231344581668];0.0;0.0;0.3486792712731211;27.032138576483003
5933;1;3596.0;100.0;5742;[0.027864855451062348, 0.3709508881922675, 0.4489724834552421, 0.15221177290142807];0.0;0.0;0.34920775074163185;26.012097285885105
5934;1;3671.0;100.0;5893;[0.040386899711522144, 0.3979297471576447, 0.42813507551332086, 0.1335482776175123];0.0;0.0;0.39025374744524727;25.578591998901306
5935;1;3523.0;100.0;5756;[0.016851980542043087, 0.3255733148019458, 0.47324530924252955, 0.1843293954134816];0.0;0.0;0.4043652060976252;26.585228547888633
5936;1;3431.0;100.0;5859;[0.0017067759003242873, 0.10138248847926268, 0.3983614951356887, 0.4985492404847244];0.0;0.0;0.423463918264056;30.014866658949845
5937;1;3478.0;100.0;5851;[1.7091095539224064E-4, 0.05674243719022389, 0.3366945821227141, 0.6063920697316698];0.0;0.0;0.4292664118953773;31.12350942326246
5938;1;3440.0;100.0;5871;[0.0015329586101175269, 0.0742633282234713, 0.3645034917390564, 0.5597002214273548];0.0;0.0;0.44825708932958463;30.649174861060548
5939;1;3586.0;100.0;5830;[0.006346483704974271, 0.1792452830188679, 0.46895368782161234, 0.34545454545454546];0.0;0.0;0.5071404064864902;28.512486043842227
594;1;3370.0;100.0;5866;[1.7047391749062393E-4, 0.027787248550971703, 0.20917149676099556, 0.7628707807705422];0.0;0.0;0.3699835822739961;32.757080608735485
5940;1;3583.0;100.0;5895;[0.01272264631043257, 0.2714164546225615, 0.47854113655640373, 0.23731976251060222];0.0;0.0;0.4811782416963613;27.243945253714532
5941;1;3575.0;100.0;5793;[0.04091144484722942, 0.40825133782150874, 0.4267219057483169, 0.12411531158294493];0.0;0.0;0.47287442044799255;25.457848934473652
5942;1;3641.0;100.0;5841;[0.011984249272384865, 0.2852251326827598, 0.47594589967471324, 0.2268447183701421];0.0;0.0;0.4466756852962847;27.07803881787701
5943;1;3461.0;100.0;5837;[0.008737365084803838, 0.19205071098166868, 0.4678773342470447, 0.33133458968648277];0.0;0.0;0.4277894563247064;28.24963981812713
5944;1;3574.0;100.0;5829;[0.001544004117344313, 0.0905815748841997, 0.37622233659289755, 0.5316520844055584];0.0;0.0;0.40166551973640635;30.297161274233666
5945;1;3448.0;100.0;5912;[0.0015223274695534506, 0.08609607577807848, 0.3770297699594046, 0.5353518267929634];0.0;0.0;0.4186735619482888;30.309826385493373
5946;1;3480.0;100.0;5896;[0.0023744911804613297, 0.11227951153324288, 0.4155359565807327, 0.4698100407055631];0.0;0.0;0.4221597675902555;29.694915140335105
5947;1;3499.0;100.0;6005;[0.00466278101582015, 0.16819317235636969, 0.46960865945045793, 0.3575353871773522];0.0;0.0;0.38465678553417687;28.60283221353011
5948;1;3553.0;100.0;5876;[0.019230769230769232, 0.3127978216473792, 0.4680054458815521, 0.19996596324029953];0.0;0.0;0.3792815360569297;26.67684466736979
