iteration;replicate;time;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
607;1;3198.0;5856;[6.830601092896175E-4, 0.0780396174863388, 0.3604849726775956, 0.5607923497267759];0.0;0.0;0.4378552748743836
608;1;3169.0;5905;[5.080440304826418E-4, 0.040304826418289585, 0.2674005080440305, 0.6917866215071973];0.0;0.0;0.4240934069423157
609;1;3141.0;5953;[0.0, 0.0357802788509995, 0.24542247606248951, 0.718797245086511];0.0;0.0;0.47985827264784947
61;1;3516.0;5997;[0.05652826413206603, 0.43104885776221447, 0.391695847923962, 0.12072703018175754];0.0;0.0;0.12803266010990783
610;1;3125.0;5987;[0.0, 0.004843828294638383, 0.11174210790045097, 0.8834140638049106];0.0;0.0;0.40298696921395805
611;1;3124.0;5953;[1.6798252981689904E-4, 0.01411053250461952, 0.16193515874349068, 0.8237863262220729];0.0;0.0;0.41299639626071616
612;1;3225.0;5935;[0.0015164279696714407, 0.07262005054759899, 0.33310867733782645, 0.5927548441449031];0.0;0.0;0.40762081219067375
613;1;3260.0;5925;[0.0020253164556962027, 0.09350210970464135, 0.36945147679324897, 0.5350210970464135];0.0;0.0;0.4006001024312355
614;1;3187.0;5867;[0.0025566729163115733, 0.10993693540139765, 0.4107721152207261, 0.4767342764615647];0.0;0.0;0.4051780284590108
615;1;3166.0;5927;[0.0020246330352623586, 0.1277206006411338, 0.4452505483381137, 0.42500421798549015];0.0;0.0;0.40072417136135846
616;1;3220.0;6017;[0.0014957620076450058, 0.07861060329067641, 0.37909257104869537, 0.5408010636529832];0.0;0.0;0.3994518052500003
617;1;3254.0;5864;[8.526603001364257E-4, 0.04348567530695771, 0.26040245566166437, 0.6952592087312415];0.0;0.0;0.43932599030583086
618;1;3194.0;5947;[0.0, 0.01866487304523289, 0.17487808979317304, 0.8064570371615941];0.0;0.0;0.4621736172734199
619;1;3234.0;6013;[0.0, 0.02461333776816897, 0.20638616331282222, 0.7690004989190088];0.0;0.0;0.4310025370145387
62;1;3354.0;5845;[0.07938408896492728, 0.4822925577416595, 0.3541488451668092, 0.08417450812660393];0.0;0.0;0.15938786671016114
620;1;3304.0;5975;[8.368200836820083E-4, 0.08117154811715481, 0.3605020920502092, 0.557489539748954];0.0;0.0;0.4566236903796081
621;1;3240.0;5993;[0.0038378107792424497, 0.15484732187552144, 0.4461872184214917, 0.39512764892374436];0.0;0.0;0.41444336144648336
622;1;3253.0;5826;[0.008925506350841057, 0.22090628218331618, 0.4782011671815997, 0.291967044284243];0.0;0.0;0.41563785313880336
623;1;3310.0;5983;[0.004679926458298512, 0.15928463981280294, 0.45629282968410495, 0.3797426040447936];0.0;0.0;0.43010388022149526
624;1;3236.0;5798;[0.00793377026560883, 0.21248706450500174, 0.47550879613659885, 0.3040703690927906];0.0;0.0;0.4379267022813669
625;1;3329.0;5852;[0.00393028024606972, 0.14559125085440874, 0.4309637730690362, 0.4195146958304853];0.0;0.0;0.44964544494009323
626;1;3254.0;5789;[0.0010364484366902746, 0.05234064605285887, 0.2756952841596131, 0.6709276213508378];0.0;0.0;0.4830817509602006
627;1;3250.0;5971;[0.0016747613465081226, 0.08792497069167643, 0.347010550996483, 0.5633897169653325];0.0;0.0;0.4999771039286755
628;1;3367.0;5953;[0.008063161431211155, 0.18209306232151856, 0.457584411221233, 0.3522593650260373];0.0;0.0;0.44811719979390563
629;1;3354.0;5943;[0.014134275618374558, 0.2714117449099781, 0.47534915026081104, 0.23910482921083628];0.0;0.0;0.41260964058962873
63;1;3417.0;5829;[0.026591182020929832, 0.33281866529421855, 0.44604563389946816, 0.19454451878538342];0.0;0.0;0.17308070277129398
630;1;3359.0;5824;[0.02197802197802198, 0.34134615384615385, 0.44694368131868134, 0.18973214285714285];0.0;0.0;0.45125527176706354
631;1;3376.0;6013;[0.02161982371528355, 0.30118077498752704, 0.4721436886745385, 0.20505571262265093];0.0;0.0;0.44579505358796273
632;1;3517.0;5800;[0.021379310344827585, 0.33086206896551723, 0.44448275862068964, 0.20327586206896553];0.0;0.0;0.4849986029424446
633;1;3480.0;5919;[0.03564791349890184, 0.3529312383848623, 0.43301233316438587, 0.17840851495184998];0.0;0.0;0.47547065118714144
634;1;3393.0;5873;[0.022475736420909245, 0.3178954537714967, 0.4541120381406436, 0.20551677166695045];0.0;0.0;0.45738709152999424
635;1;3531.0;5892;[0.07348947725729803, 0.43686354378818737, 0.37016293279022405, 0.11948404616429056];0.0;0.0;0.5190006907776964
636;1;3462.0;5739;[0.04391008886565604, 0.3957135389440669, 0.40825927861996864, 0.15211709357030842];0.0;0.0;0.49856612991606425
637;1;3339.0;3747;[0.08219909260741927, 0.5036028823058447, 0.34454230050707235, 0.06965572457966374];0.0;0.0;0.46125466738054144
638;1;3246.0;5773;[0.05283214966222068, 0.44032565390611467, 0.4011778971072233, 0.10566429932444137];0.0;0.0;0.46894665060456253
639;1;3537.0;5949;[0.059673894772230625, 0.5026054799125903, 0.3644309968061859, 0.07328962850899311];0.0;0.0;0.4320049825637143
64;1;3388.0;5959;[0.019466353415002517, 0.3225373384796107, 0.4462158080214801, 0.2117805000839067];0.0;0.0;0.17408210312533445
640;1;3231.0;5925;[0.09316455696202532, 0.5235443037974683, 0.32050632911392407, 0.06278481012658228];0.0;0.0;0.4589470457046468
641;1;3382.0;5788;[0.034035936420179685, 0.35573600552868, 0.4400483759502419, 0.1701796821008984];0.0;0.0;0.48322727725243053
642;1;3343.0;5821;[0.016663803470194125, 0.20546297886961004, 0.42020271431025596, 0.3576705033499399];0.0;0.0;0.5120890469822761
643;1;3435.0;5815;[0.008426483233018056, 0.17179707652622528, 0.3979363714531384, 0.4218400687876182];0.0;0.0;0.5305366046867539
644;1;3402.0;5840;[0.011301369863013699, 0.24606164383561643, 0.46455479452054793, 0.27808219178082194];0.0;0.0;0.4690982278406078
645;1;3515.0;5882;[0.015300918055083304, 0.3170690241414485, 0.46871812308738525, 0.19891193471608296];0.0;0.0;0.46483906475690484
646;1;3407.0;5844;[0.014887063655030801, 0.31125941136208074, 0.47193702943189597, 0.20191649555099248];0.0;0.0;0.4316142033701951
647;1;3443.0;5863;[0.015350503155381204, 0.3017226675763261, 0.46887259082381033, 0.21405423844448235];0.0;0.0;0.45413734856602506
648;1;3346.0;5966;[0.006537043245055313, 0.1406302380154207, 0.4311096211867248, 0.4217230975527992];0.0;0.0;0.45858982372713686
649;1;3317.0;5906;[0.0015238740264138164, 0.10887233322045378, 0.3870640027091094, 0.502539790044023];0.0;0.0;0.46271801117436145
65;1;3322.0;5805;[0.047200689061154176, 0.4027562446167097, 0.4187769164513351, 0.13126614987080104];0.0;0.0;0.16551387483530824
650;1;3267.0;5868;[0.0010224948875255625, 0.03442399454669393, 0.2474437627811861, 0.7171097477845945];0.0;0.0;0.4083900391819108
651;1;3272.0;5910;[3.3840947546531303E-4, 0.047884940778341795, 0.2810490693739425, 0.6707275803722504];0.0;0.0;0.4536240608464812
652;1;3427.0;5984;[0.0011697860962566844, 0.07135695187165775, 0.3140040106951872, 0.6134692513368984];0.0;0.0;0.43668017934429904
653;1;3282.0;5870;[0.0030664395229982964, 0.14991482112436116, 0.4505962521294719, 0.39642248722316864];0.0;0.0;0.4838739392411206
654;1;3169.0;5827;[0.003775527715805732, 0.1451862021623477, 0.4458555002574223, 0.40518276986442425];0.0;0.0;0.4248251955059645
655;1;3226.0;5894;[0.004411265693926026, 0.14828639294197488, 0.42585680352901256, 0.42144553783508654];0.0;0.0;0.4697595240078929
656;1;3248.0;5985;[0.003341687552213868, 0.09573934837092732, 0.38262322472848787, 0.5182957393483709];0.0;0.0;0.4224712419397891
657;1;3145.0;5822;[8.588114050154586E-4, 0.05685331501202336, 0.3060803847475094, 0.6362074888354518];0.0;0.0;0.4543181379757744
658;1;3175.0;5889;[0.0, 0.017150619799626423, 0.18729835286126678, 0.7955510273391068];0.0;0.0;0.45119042112339064
659;1;3130.0;5983;[0.0, 0.018051144910579978, 0.18218285141233495, 0.7997660036770851];0.0;0.0;0.43729217482523997
66;1;3257.0;5818;[0.04812650395324854, 0.4101065658301822, 0.4082158817463046, 0.1335510484702647];0.0;0.0;0.17536921690271498
660;1;3152.0;5916;[6.76132521974307E-4, 0.035665990534144695, 0.26200135226504395, 0.7016565246788371];0.0;0.0;0.4042578801092685
661;1;3131.0;6010;[0.0013311148086522463, 0.10232945091514144, 0.3925124792013311, 0.5038269550748752];0.0;0.0;0.4576495560751411
662;1;3194.0;5840;[0.0010273972602739725, 0.05702054794520548, 0.3095890410958904, 0.6323630136986301];0.0;0.0;0.48716207209139056
663;1;3224.0;5823;[0.001717327837884252, 0.09754422119182551, 0.38983341919972525, 0.510905031770565];0.0;0.0;0.43659862973849745
664;1;3218.0;5877;[3.403096818104475E-4, 0.05053598774885146, 0.3122341330610856, 0.6368895695082525];0.0;0.0;0.44615355051428945
665;1;3141.0;6016;[3.324468085106383E-4, 0.03523936170212766, 0.2780917553191489, 0.6863364361702128];0.0;0.0;0.40907436263417635
666;1;3064.0;5855;[0.0, 0.008539709649871904, 0.11289496157130657, 0.8785653287788215];0.0;0.0;0.40543777174201023
667;1;3124.0;5981;[0.0, 0.011034943989299448, 0.1300785821768935, 0.858886473833807];0.0;0.0;0.4464964848349361
668;1;3233.0;5891;[3.3950093362756747E-4, 0.027839076557460533, 0.21846885078933967, 0.7533525717195723];0.0;0.0;0.43336191298992305
669;1;3091.0;6061;[4.94967827091239E-4, 0.03530770499917505, 0.26332288401253917, 0.7008744431611945];0.0;0.0;0.44842632305708313
67;1;3285.0;5925;[0.044556962025316456, 0.4145147679324894, 0.41637130801687766, 0.12455696202531645];0.0;0.0;0.16496603862360829
670;1;3092.0;6012;[8.3166999334664E-4, 0.03908848968729208, 0.2909181636726547, 0.6691616766467066];0.0;0.0;0.45700596432536883
671;1;3158.0;5921;[3.3778078027360244E-4, 0.05252491133254518, 0.33913190339469684, 0.6080054044924844];0.0;0.0;0.4625987292839325
672;1;3075.0;5919;[0.0010136847440446021, 0.05457002872106775, 0.32133806386213887, 0.6230782226727488];0.0;0.0;0.46381112383665174
673;1;3135.0;5923;[5.065000844166807E-4, 0.03444200574033429, 0.25122404187067365, 0.7138274523045753];0.0;0.0;0.4593804628879866
674;1;3134.0;5898;[0.0, 0.0076297049847405905, 0.10885045778229908, 0.8835198372329603];0.0;0.0;0.4275039143809821
675;1;3164.0;5878;[0.0, 0.006464783940115686, 0.10990132698196665, 0.8836338890779176];0.0;0.0;0.4378726521488798
676;1;3202.0;5849;[0.0, 0.017609847837237135, 0.21371174559753803, 0.7686784065652248];0.0;0.0;0.4480212044966826
677;1;3217.0;5984;[5.01336898395722E-4, 0.057820855614973264, 0.32536764705882354, 0.6163101604278075];0.0;0.0;0.44317534649169826
678;1;3184.0;5938;[0.0015156618390030313, 0.08117211182216234, 0.36712697878073425, 0.5501852475581004];0.0;0.0;0.4821445779515988
679;1;3245.0;5896;[0.0023744911804613297, 0.10091587516960651, 0.4021370420624152, 0.494572591587517];0.0;0.0;0.39923179685298404
68;1;3342.0;6024;[0.035856573705179286, 0.3761620185922975, 0.43227091633466136, 0.1557104913678619];0.0;0.0;0.16128520756571466
680;1;3180.0;5906;[0.0011852353538774128, 0.09329495428377921, 0.3777514392143583, 0.5277683711479851];0.0;0.0;0.43286675212365505
681;1;3208.0;5995;[6.672226855713094E-4, 0.05654712260216847, 0.32527105921601335, 0.6175145954962469];0.0;0.0;0.43020779420174093
682;1;3179.0;5846;[5.131713992473486E-4, 0.02702702702702703, 0.2013342456380431, 0.7711255559356825];0.0;0.0;0.4553981631450446
683;1;3230.0;5990;[0.0, 0.004173622704507512, 0.08196994991652755, 0.9138564273789649];0.0;0.0;0.48984746266672524
684;1;3328.0;6001;[6.665555740709882E-4, 0.04149308448591901, 0.2642892851191468, 0.6935510748208632];0.0;0.0;0.48825236277085654
685;1;3357.0;5775;[0.002077922077922078, 0.09748917748917749, 0.35982683982683983, 0.5406060606060606];0.0;0.0;0.46669067578269435
686;1;3309.0;6034;[0.004143188597944978, 0.1519721577726218, 0.4419953596287703, 0.4018892940006629];0.0;0.0;0.451543771975811
687;1;3298.0;6003;[0.004997501249375313, 0.2098950524737631, 0.4744294519406963, 0.3106779943361653];0.0;0.0;0.4364348496790502
688;1;3175.0;5883;[0.013428522862485127, 0.2597314295427503, 0.44416114227434983, 0.28267890532041473];0.0;0.0;0.48822227099720644
689;1;3387.0;5954;[0.003527040644944575, 0.13973799126637554, 0.4559959690964058, 0.4007389989922741];0.0;0.0;0.4822772861342396
69;1;3269.0;5875;[0.034382978723404255, 0.3942127659574468, 0.4381276595744681, 0.13327659574468084];0.0;0.0;0.16479424113216132
690;1;3252.0;5890;[0.0027164685908319186, 0.10220713073005093, 0.36095076400679116, 0.5341256366723259];0.0;0.0;0.4995867489569378
691;1;3319.0;5855;[0.0, 0.03398804440649018, 0.24133219470538, 0.7246797608881298];0.0;0.0;0.530546137317146
692;1;3327.0;5930;[0.008431703204047217, 0.15919055649241146, 0.41602023608768973, 0.4163575042158516];0.0;0.0;0.46473510439044646
693;1;3447.0;5816;[0.014099037138927097, 0.2713204951856946, 0.47128610729023385, 0.24329436038514443];0.0;0.0;0.4884865366641936
694;1;3359.0;6010;[0.032778702163061564, 0.3570715474209651, 0.43660565723793676, 0.1735440931780366];0.0;0.0;0.4511096175721856
695;1;3347.0;5922;[0.030732860520094562, 0.367612293144208, 0.4415737926376224, 0.160081053698075];0.0;0.0;0.45193556334189194
696;1;3466.0;5827;[0.024197700360391282, 0.34700532006178136, 0.4396773639951948, 0.18911961558263257];0.0;0.0;0.4856892426514197
697;1;3368.0;5797;[0.02691047093324133, 0.3151630153527687, 0.45402794548904607, 0.20389856822494393];0.0;0.0;0.5396854882934088
698;1;3449.0;5938;[0.03587066352307174, 0.36847423374873695, 0.4152913438868306, 0.18036375884136072];0.0;0.0;0.5501373309176265
699;1;3341.0;5916;[0.028397565922920892, 0.3093306288032454, 0.42275185936443543, 0.23951994590939824];0.0;0.0;0.5597135433193405
7;1;3257.0;5873;[0.027583858334752256, 0.3447982291844032, 0.4348714455985016, 0.19274646688234293];0.0;0.0;0.12687969758499315
70;1;3370.0;5851;[0.038454964963254144, 0.3830114510340113, 0.4416339087335498, 0.13689967526918476];0.0;0.0;0.16919521624117614
700;1;3420.0;5914;[0.05258708150152181, 0.4267839026039905, 0.39634764964491037, 0.12428136624957728];0.0;0.0;0.4944419459158562
701;1;3469.0;4205;[0.02497027348394768, 0.34815695600475627, 0.46135552913198574, 0.16551724137931034];0.0;0.0;0.4674221753685791
702;1;3377.0;1919;[0.05784262636789995, 0.43824908806670143, 0.40020844189682125, 0.10369984366857739];0.0;0.0;0.5252356783745376
703;1;3477.0;5770;[0.03535528596187175, 0.3911611785095321, 0.4291161178509532, 0.14436741767764297];0.0;0.0;0.4905183820613684
704;1;3445.0;5680;[0.04612676056338028, 0.4470070422535211, 0.3947183098591549, 0.11214788732394367];0.0;0.0;0.48721379261603326
705;1;3332.0;5861;[0.051868281863163286, 0.44958198259682647, 0.38747653983961783, 0.11107319570039242];0.0;0.0;0.4825083575926552
706;1;3418.0;5817;[0.02286401925391095, 0.29173113288636754, 0.4354478253395221, 0.2499570225201994];0.0;0.0;0.5441031815943403
707;1;3469.0;5977;[0.0033461602810774638, 0.10707712899447884, 0.3767776476493224, 0.5127990630751214];0.0;0.0;0.5274254590154401
708;1;3307.0;5923;[0.015026169171028196, 0.24548370758061794, 0.4691879115313186, 0.2703022117170353];0.0;0.0;0.5338928209489943
709;1;3433.0;5846;[0.013342456380431064, 0.2673622990078686, 0.4775915155661991, 0.2417037290455012];0.0;0.0;0.5300698381097045
71;1;3229.0;5921;[0.04002702246242189, 0.3762877892247931, 0.42307042729268707, 0.16061476102009795];0.0;0.0;0.1604713204524391
710;1;3423.0;5957;[0.014604666778579823, 0.29612220916568743, 0.47507134463656203, 0.21420177941917073];0.0;0.0;0.5162316878263213
711;1;3376.0;5822;[0.017176228100309172, 0.2665750601167983, 0.4610099622122982, 0.2552387495705943];0.0;0.0;0.5156067769124072
712;1;3267.0;5825;[0.006351931330472103, 0.1874678111587983, 0.4503004291845494, 0.35587982832618026];0.0;0.0;0.4914821246357289
713;1;3313.0;5979;[0.00485030941629035, 0.14651279478173607, 0.43937113229637065, 0.40926576350560295];0.0;0.0;0.5025841243760876
714;1;3349.0;5907;[0.0015236160487557136, 0.06060606060606061, 0.2947350600981886, 0.6431352632469951];0.0;0.0;0.4602104060669481
715;1;3185.0;5885;[3.398470688190314E-4, 0.021580288870008495, 0.17264231096006796, 0.8054375531011045];0.0;0.0;0.550948682969487
716;1;3271.0;5986;[0.0011693952555963916, 0.0696625459405279, 0.34112930170397593, 0.5880387570998997];0.0;0.0;0.5032968335400969
717;1;3166.0;5821;[0.0073870468991582205, 0.17058924583404914, 0.43944339460573784, 0.3825803126610548];0.0;0.0;0.4530262451856712
718;1;3270.0;5871;[0.0035769034236075624, 0.13438937148696986, 0.42394822006472493, 0.4380855050246977];0.0;0.0;0.4989443848772518
719;1;3256.0;5921;[0.0020266846816416146, 0.10285424759331194, 0.4038169228170917, 0.49130214490795476];0.0;0.0;0.48241893123405943
72;1;3247.0;5970;[0.005192629815745394, 0.17721943048576214, 0.4675041876046901, 0.3500837520938023];0.0;0.0;0.1963290074024655
720;1;3277.0;5949;[0.004370482434022525, 0.12136493528324088, 0.42309631870902675, 0.45116826357370987];0.0;0.0;0.47851153638770744
721;1;3289.0;5874;[5.107252298263534E-4, 0.049029622063329927, 0.29690160027238677, 0.653558052434457];0.0;0.0;0.4780338607149685
722;1;3242.0;5865;[0.0, 0.010912190963341858, 0.12975277067348678, 0.8593350383631714];0.0;0.0;0.4682471198325698
723;1;3147.0;6052;[0.0, 0.004626569729015202, 0.08113020489094515, 0.9142432253800397];0.0;0.0;0.4583212466341762
724;1;3090.0;5831;[3.429943405933802E-4, 0.03275595952666781, 0.23134968273023496, 0.7355513634025038];0.0;0.0;0.47571074872925245
725;1;3151.0;5857;[0.0, 0.030903192760799045, 0.23903022024927437, 0.7300665869899265];0.0;0.0;0.45669687073743104
726;1;3167.0;5908;[3.3852403520649965E-4, 0.05958023019634394, 0.3515572105619499, 0.5885240352064997];0.0;0.0;0.4931855500828591
727;1;3289.0;6015;[6.650041562759767E-4, 0.08063175394846218, 0.37855361596009973, 0.5401496259351621];0.0;0.0;0.4663296289244509
728;1;3242.0;5889;[5.094243504839531E-4, 0.051451859398879266, 0.31023942944472743, 0.6377992868059094];0.0;0.0;0.43719703138857424
729;1;3114.0;5816;[0.0, 0.026134800550206328, 0.2329779917469051, 0.7408872077028886];0.0;0.0;0.4624393298883618
73;1;3205.0;5873;[0.027243316873829387, 0.33185765366933423, 0.4427038991997276, 0.1981951302571088];0.0;0.0;0.17986625203163026
730;1;3114.0;5896;[0.0, 0.005597014925373134, 0.08972184531886024, 0.9046811397557666];0.0;0.0;0.5186955536214486
731;1;3248.0;5922;[0.0, 0.001182033096926714, 0.05133400878081729, 0.9474839581222559];0.0;0.0;0.4213192894847201
732;1;3119.0;6049;[1.6531658125309968E-4, 0.034385848900644736, 0.21970573648536948, 0.7457430980327326];0.0;0.0;0.45404449542644754
733;1;3173.0;6063;[1.6493485073396007E-4, 0.028533729176975095, 0.24113475177304963, 0.7301665841992413];0.0;0.0;0.45970485743826817
734;1;3106.0;5824;[5.151098901098901E-4, 0.043784340659340656, 0.27369505494505497, 0.6820054945054945];0.0;0.0;0.4583129342212559
735;1;3133.0;5816;[0.001375515818431912, 0.07479367262723521, 0.35900962861072905, 0.5648211829436038];0.0;0.0;0.4807905799010801
736;1;3182.0;5868;[0.0015337423312883436, 0.08623040218132243, 0.37627811860940696, 0.5359577368779823];0.0;0.0;0.43995888048867215
737;1;3273.0;5989;[3.339455668725998E-4, 0.02871931875104358, 0.23943897144765403, 0.7315077642344298];0.0;0.0;0.4777015116413975
738;1;3102.0;6000;[0.0, 0.016166666666666666, 0.169, 0.8148333333333333];0.0;0.0;0.5027216504512175
739;1;3063.0;5951;[0.0, 0.005881364476558562, 0.0914132078642245, 0.9027054276592169];0.0;0.0;0.4364992940337258
74;1;3215.0;5900;[0.03135593220338983, 0.33559322033898303, 0.4340677966101695, 0.19898305084745763];0.0;0.0;0.17007923577929362
740;1;3171.0;5957;[1.6786973308712439E-4, 0.023166023166023165, 0.2084942084942085, 0.7681718986066812];0.0;0.0;0.47178076547633013
741;1;3242.0;5884;[6.798096532970768E-4, 0.03331067301155676, 0.26563562202583274, 0.7003738953093134];0.0;0.0;0.4767856966922737
742;1;3172.0;5950;[6.722689075630252E-4, 0.07142857142857142, 0.37529411764705883, 0.5526050420168067];0.0;0.0;0.48131279937597427
743;1;3234.0;5848;[0.004445964432284542, 0.14209986320109438, 0.4326265389876881, 0.420827633378933];0.0;0.0;0.4931996234441648
744;1;3148.0;5918;[0.0011828320378506252, 0.08668469077391011, 0.36938154782020954, 0.5427509293680297];0.0;0.0;0.4807776673063117
745;1;3219.0;5826;[3.4328870580157915E-4, 0.036388602814967384, 0.27566083075866804, 0.687607277720563];0.0;0.0;0.4850980812743085
746;1;3197.0;5850;[0.0, 0.0211965811965812, 0.20632478632478632, 0.7724786324786325];0.0;0.0;0.4640298791805581
747;1;3120.0;5990;[0.0, 0.0038397328881469117, 0.07612687813021703, 0.9200333889816361];0.0;0.0;0.453032218800156
748;1;3198.0;5900;[5.084745762711864E-4, 0.029491525423728814, 0.2288135593220339, 0.7411864406779661];0.0;0.0;0.47199278950404205
749;1;3283.0;5913;[0.0013529511246406223, 0.08574327752409944, 0.3646203280906477, 0.5482834432606122];0.0;0.0;0.5063545806941495
75;1;3334.0;5943;[0.03769140164899882, 0.4093891973750631, 0.4209994952044422, 0.13191990577149587];0.0;0.0;0.17717906982788373
750;1;3310.0;5922;[0.002195204322863897, 0.11263086795001688, 0.41641337386018235, 0.4687605538669368];0.0;0.0;0.46002850371855053
751;1;3291.0;5823;[0.008071440838055985, 0.2254851451142023, 0.46367851622874806, 0.30276489781899363];0.0;0.0;0.4453620233314921
752;1;3261.0;5823;[0.002232526189249528, 0.10887858492186159, 0.40168298128112656, 0.48720590760776233];0.0;0.0;0.4909592456792812
753;1;3240.0;5909;[0.006600101540023693, 0.15451006938568285, 0.41986799796919955, 0.41902183110509394];0.0;0.0;0.4703057074470583
754;1;3371.0;5949;[0.0018490502605479913, 0.07076819633551858, 0.3237518910741301, 0.6036308623298033];0.0;0.0;0.5220434917415542
755;1;3348.0;5910;[1.6920473773265651E-4, 0.016582064297800337, 0.15465313028764804, 0.8285956006768189];0.0;0.0;0.5100510830269945
756;1;3379.0;5884;[0.002379333786539769, 0.09296397008837526, 0.3757647858599592, 0.5288919102651257];0.0;0.0;0.5232968504581637
757;1;3274.0;5815;[0.013413585554600172, 0.2773860705073087, 0.4670679277730009, 0.2421324161650903];0.0;0.0;0.5097905863052481
758;1;3407.0;5988;[0.01586506346025384, 0.28373413493653976, 0.46392785571142287, 0.23647294589178355];0.0;0.0;0.459182331388347
759;1;3378.0;5870;[0.026916524701873935, 0.3293015332197615, 0.4497444633730835, 0.1940374787052811];0.0;0.0;0.47172215937344397
76;1;3286.0;5925;[0.02329113924050633, 0.3762025316455696, 0.45451476793248946, 0.1459915611814346];0.0;0.0;0.1708014068790749
760;1;3294.0;5912;[0.012516914749661705, 0.2628552097428958, 0.4712449255751015, 0.253382949932341];0.0;0.0;0.5147997761114586
761;1;3496.0;5953;[0.009239039139929447, 0.25802116579875695, 0.469175205778599, 0.2635645892827146];0.0;0.0;0.5348869094258317
762;1;3399.0;5947;[0.020850849167647553, 0.3245333781738692, 0.4524970573398352, 0.20211871531864806];0.0;0.0;0.5228788530837988
763;1;3394.0;5821;[0.009276756571035905, 0.15237931626868237, 0.3616217144820478, 0.476722212678234];0.0;0.0;0.6053217603068045
764;1;3305.0;5836;[0.03735435229609321, 0.4059287183002056, 0.4115832762165867, 0.14513365318711446];0.0;0.0;0.5122372031783464
765;1;3351.0;5937;[0.14637022065016, 0.5684689236988378, 0.25265285497726125, 0.03250800067374095];0.0;0.0;0.4912891374162734
766;1;3457.0;3350;[0.059402985074626866, 0.4871641791044776, 0.37134328358208957, 0.08208955223880597];0.0;0.0;0.45838285493277486
767;1;3307.0;5792;[0.06508977900552486, 0.4863604972375691, 0.3680939226519337, 0.08045580110497237];0.0;0.0;0.4838177046194708
768;1;3544.0;5596;[0.06576125804145819, 0.4753395282344532, 0.3756254467476769, 0.08327376697641173];0.0;0.0;0.47266626256518585
769;1;3419.0;5727;[0.07071765322158198, 0.463244281473721, 0.3630172865374542, 0.10302077876724289];0.0;0.0;0.5018687616161486
77;1;3314.0;6007;[0.029798568336940237, 0.3659064424837689, 0.42683535874812717, 0.17745963043116364];0.0;0.0;0.1731269715219677
770;1;3520.0;5770;[0.021143847487001734, 0.27348353552859617, 0.44523396880415944, 0.2601386481802426];0.0;0.0;0.5431924322953994
771;1;3507.0;5796;[0.0036231884057971015, 0.08643892339544514, 0.27708764665286406, 0.6328502415458938];0.0;0.0;0.5927713081108441
772;1;3367.0;5833;[0.01937253557346134, 0.25338590776615805, 0.42585290588033603, 0.30138865078004456];0.0;0.0;0.5314604977378886
773;1;3341.0;5903;[0.03371167203117059, 0.3848890394714552, 0.43249195324411316, 0.14890733525326105];0.0;0.0;0.46161440756290545
774;1;3375.0;6015;[0.021612635078969242, 0.3283458021612635, 0.4714879467996675, 0.17855361596009975];0.0;0.0;0.4659701888359752
775;1;3511.0;5858;[0.012973711164219871, 0.2924206213724821, 0.4878798224650051, 0.20672584499829294];0.0;0.0;0.45161839618358257
776;1;3353.0;5912;[0.006765899864682003, 0.21718538565629228, 0.49103518267929636, 0.2850135317997294];0.0;0.0;0.45720268717780815
777;1;3378.0;5878;[0.006124532153793808, 0.17284790745151413, 0.4544062606328683, 0.3666212997618237];0.0;0.0;0.493552253354257
778;1;3222.0;5952;[0.0011760752688172043, 0.05964381720430108, 0.31485215053763443, 0.6243279569892473];0.0;0.0;0.5037336354845132
779;1;3228.0;5915;[0.0, 0.013863060016906171, 0.11885038038884192, 0.8672865595942519];0.0;0.0;0.5002509144531267
78;1;3193.0;5864;[0.01637107776261937, 0.2830832196452933, 0.4710095497953615, 0.2295361527967258];0.0;0.0;0.16810522042724804
780;1;3245.0;5831;[5.144915108900703E-4, 0.058823529411764705, 0.3325330132052821, 0.6081289658720631];0.0;0.0;0.48594227346301144
781;1;3344.0;5898;[0.0013563919972872161, 0.07765344184469311, 0.3463886063072228, 0.5746015598507969];0.0;0.0;0.4539492483553152
782;1;3233.0;5916;[0.0067613252197430695, 0.20977011494252873, 0.4819134550371873, 0.30155510480054093];0.0;0.0;0.4822913436646925
783;1;3312.0;5854;[0.007687051588657328, 0.20071745814827469, 0.47488896481038606, 0.3167065254526819];0.0;0.0;0.43991023409703844
784;1;3225.0;5821;[0.005840920803985569, 0.1510049819618622, 0.425528259749184, 0.41762583748496823];0.0;0.0;0.43378672730149365
785;1;3435.0;5893;[0.0016969285593076533, 0.07415577804174445, 0.3429492618360767, 0.5811980315628712];0.0;0.0;0.4247554247107151
786;1;3303.0;5992;[5.006675567423231E-4, 0.038384512683578106, 0.25483978638184246, 0.7062750333778371];0.0;0.0;0.42437936130369974
787;1;3243.0;5907;[1.6929067208396818E-4, 0.00558659217877095, 0.08752327746741155, 0.9067208396817336];0.0;0.0;0.44087878845323025
788;1;3217.0;5990;[3.33889816360601E-4, 0.052253756260434055, 0.28230383973288814, 0.6651085141903172];0.0;0.0;0.4534198259638009
789;1;3193.0;5844;[6.844626967830253E-4, 0.05321697467488022, 0.3004791238877481, 0.6456194387405887];0.0;0.0;0.41597967861544394
