iteration;replicate;time;last_generation;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
643;1;3501.0;100.0;5869;[0.010223206679161698, 0.21162037825864713, 0.4259669449650707, 0.3521894700971205];0.0;0.0;0.4919972490781452
644;1;3654.0;100.0;5858;[0.020655513827244794, 0.31512461590986685, 0.4631273472174804, 0.20109252304540798];0.0;0.0;0.4586837127418838
645;1;3516.0;101.0;5967;[0.026478967655438244, 0.3516004692475281, 0.45248868778280543, 0.16943187531422826];0.0;0.0;0.4792100590654548
646;1;3543.0;100.0;5940;[0.014814814814814815, 0.2941077441077441, 0.47929292929292927, 0.2117845117845118];0.0;0.0;0.4451695001437793
647;1;3601.0;100.0;5915;[0.009129332206255282, 0.2025359256128487, 0.47743026204564665, 0.31090448013524935];0.0;0.0;0.4493920907759038
648;1;3537.0;100.0;5834;[0.013198491600959891, 0.24151525539938293, 0.4746314706890641, 0.2706547823105931];0.0;0.0;0.44938203847679353
649;1;3488.0;100.0;5874;[0.007660878447395302, 0.2007150153217569, 0.4463738508682329, 0.3452502553626149];0.0;0.0;0.47543242444505845
65;1;3529.0;100.0;5825;[0.035708154506437766, 0.4099570815450644, 0.42592274678111586, 0.128412017167382];0.0;0.0;0.16859035687121582
650;1;3511.0;100.0;5981;[8.359806052499582E-4, 0.03661595050994817, 0.24912222036448756, 0.7134258485203143];0.0;0.0;0.45065388424488045
651;1;3451.0;100.0;5914;[8.454514710855597E-4, 0.04971254649983091, 0.2852553263442678, 0.6641866756848157];0.0;0.0;0.45705092408437525
652;1;3549.0;101.0;5826;[0.0020597322348094747, 0.09251630621352558, 0.37572948849982835, 0.5296944730518366];0.0;0.0;0.4700451211473631
653;1;3499.0;100.0;5870;[0.008517887563884156, 0.19045996592844974, 0.4485519591141397, 0.3524701873935264];0.0;0.0;0.4490516793038539
654;1;3495.0;100.0;5815;[0.004987102321582115, 0.15081685296646605, 0.4488392089423904, 0.3953568357695615];0.0;0.0;0.4830287785240121
655;1;3416.0;100.0;5874;[0.013108614232209739, 0.278855975485189, 0.4669731018045625, 0.2410623084780388];0.0;0.0;0.42838305041110414
656;1;3529.0;100.0;5755;[0.0026064291920069507, 0.10095569070373588, 0.40139009556907035, 0.4950477845351868];0.0;0.0;0.46292697444771835
657;1;3482.0;100.0;6017;[3.3239155725444574E-4, 0.046534818015622405, 0.2969918564068473, 0.6561409340202758];0.0;0.0;0.45063034668092755
658;1;3440.0;100.0;5866;[0.0, 0.017388339584043642, 0.18342993521991136, 0.799181725196045];0.0;0.0;0.4522957255710803
659;1;3452.0;100.0;5917;[0.0, 0.010816292039885076, 0.1409498056447524, 0.8482339023153626];0.0;0.0;0.42598961253603695
66;1;3602.0;100.0;5745;[0.03585726718885988, 0.3932114882506527, 0.4405570060922541, 0.13037423846823323];0.0;0.0;0.17761468622523371
660;1;3462.0;100.0;5791;[3.453634950785702E-4, 0.031255396304610605, 0.22966672422724918, 0.7387325159730617];0.0;0.0;0.43811440105471944
661;1;3431.0;100.0;6002;[9.99666777740753E-4, 0.06764411862712429, 0.3375541486171276, 0.5938020659780073];0.0;0.0;0.4372590430093087
662;1;3460.0;100.0;5839;[0.001198835417023463, 0.09881829080321973, 0.3776331563623908, 0.522349717417366];0.0;0.0;0.42673622683828877
663;1;3416.0;100.0;5776;[0.0017313019390581717, 0.0856994459833795, 0.38071329639889195, 0.5318559556786704];0.0;0.0;0.4584688400659428
664;1;3430.0;100.0;6034;[4.971826317533974E-4, 0.05419290686112032, 0.3420616506463374, 0.6032482598607889];0.0;0.0;0.439274823461833
665;1;3429.0;100.0;6055;[1.6515276630883568E-4, 0.04475639966969447, 0.26044591246903387, 0.6946325350949628];0.0;0.0;0.4039285274256578
666;1;3337.0;100.0;5991;[0.0, 0.007344349858120514, 0.1358704723752295, 0.85678517776665];0.0;0.0;0.4896423357539234
667;1;3453.0;100.0;5785;[0.0, 0.007087294727744166, 0.10803802938634399, 0.8848746758859118];0.0;0.0;0.4498069949883676
668;1;3350.0;100.0;5936;[5.053908355795149E-4, 0.028638814016172506, 0.21445417789757412, 0.7564016172506739];0.0;0.0;0.4651493068324895
669;1;3389.0;100.0;5937;[5.053057099545225E-4, 0.04227724439952838, 0.28667677278086573, 0.6705406771096514];0.0;0.0;0.45892703029841947
67;1;3588.0;100.0;5741;[0.04145619230099286, 0.43076119143006447, 0.4089879811879463, 0.11879463508099634];0.0;0.0;0.15775142307051163
670;1;3491.0;100.0;5986;[0.0013364517206815904, 0.07851653859004344, 0.35466087537587704, 0.5654861343133979];0.0;0.0;0.42644906807372945
671;1;3405.0;100.0;5802;[0.0018958979662185454, 0.08566011720096518, 0.375387797311272, 0.5370561875215443];0.0;0.0;0.4276499761574399
672;1;3467.0;100.0;5918;[3.379520108144643E-4, 0.04613044947617438, 0.3004393376140588, 0.6530922608989523];0.0;0.0;0.47111308361572396
673;1;3451.0;100.0;6066;[3.297065611605671E-4, 0.036927134849983514, 0.2532146389713155, 0.7095285196175404];0.0;0.0;0.4667459336437533
674;1;3421.0;100.0;5937;[0.0, 0.005895233282802763, 0.11268317331985851, 0.8814215933973387];0.0;0.0;0.45908137996691095
675;1;3427.0;100.0;5793;[0.0, 0.00448817538408424, 0.08165026756430174, 0.913861557051614];0.0;0.0;0.4391551522301254
676;1;3403.0;100.0;5898;[0.0, 0.02221091895557816, 0.20583248558833503, 0.7719565954560869];0.0;0.0;0.4610109352111433
677;1;3456.0;100.0;5753;[0.0015644011819920041, 0.08273944029202156, 0.39266469667999304, 0.5230314618459934];0.0;0.0;0.4610636093862855
678;1;3408.0;100.0;5955;[6.717044500419815E-4, 0.0982367758186398, 0.39059613769941226, 0.5104953820319059];0.0;0.0;0.46351951485891246
679;1;3467.0;100.0;5799;[0.0027590963959303327, 0.10932919468873943, 0.3907570270736334, 0.49715468184169687];0.0;0.0;0.4398844846904946
68;1;3510.0;100.0;5784;[0.04304979253112033, 0.42047026279391425, 0.40750345781466113, 0.1289764868603043];0.0;0.0;0.14883559099915192
680;1;3491.0;100.0;5994;[0.0021688355021688356, 0.10176843510176843, 0.39656322989656323, 0.4994994994994995];0.0;0.0;0.4678818036812905
681;1;3537.0;100.0;5829;[8.577800651912849E-4, 0.05850060044604563, 0.3154915079773546, 0.6251501115114084];0.0;0.0;0.4728158322718444
682;1;3527.0;100.0;5932;[0.0, 0.013317599460552934, 0.1633513149022252, 0.8233310856372218];0.0;0.0;0.48685774078913563
683;1;3455.0;100.0;5855;[0.0, 0.012980358667805295, 0.14585824081981213, 0.8411614005123825];0.0;0.0;0.4569979146186223
684;1;3496.0;100.0;5826;[8.582217645039478E-4, 0.05441125986955029, 0.2978029522828699, 0.6469275660830759];0.0;0.0;0.47265504273778586
685;1;3497.0;100.0;5864;[0.0015347885402455662, 0.1296043656207367, 0.4382673942701228, 0.43059345156889495];0.0;0.0;0.4381194605181159
686;1;3529.0;100.0;5986;[0.00985633144002673, 0.21550283995990646, 0.46191112596057465, 0.3127297026394921];0.0;0.0;0.4566928731733192
687;1;3541.0;100.0;5957;[0.004196743327178109, 0.14487157965418834, 0.42840355883834147, 0.42252811818029207];0.0;0.0;0.47115177781722173
688;1;3538.0;100.0;6012;[0.0014970059880239522, 0.11410512308715902, 0.41550232867598136, 0.4688955422488357];0.0;0.0;0.47721922958205876
689;1;3519.0;100.0;6031;[0.00248714972641353, 0.10926877798043443, 0.41236942463936327, 0.4758746476537888];0.0;0.0;0.49794784534094444
69;1;3516.0;101.0;5844;[0.03678986995208761, 0.3779945242984257, 0.431895961670089, 0.15331964407939766];0.0;0.0;0.16516439907452612
690;1;3411.0;100.0;5809;[0.0018936133585815114, 0.0678257875710105, 0.29781373730418315, 0.6324668617662248];0.0;0.0;0.5323922120453681
691;1;3519.0;100.0;5746;[5.221023320570832E-4, 0.03793943612948138, 0.24921684650191436, 0.7123216150365471];0.0;0.0;0.5120757488859671
692;1;3687.0;100.0;5971;[0.007201473789984927, 0.18355384357729024, 0.4469938033830179, 0.3622508792497069];0.0;0.0;0.5217522653234283
693;1;3536.0;100.0;5788;[0.017622667588113337, 0.2959571527297858, 0.47131997235659984, 0.21510020732550103];0.0;0.0;0.49650363660722524
694;1;3587.0;100.0;5857;[0.020488304592794947, 0.29315349154857434, 0.47601161003926923, 0.21034659381936144];0.0;0.0;0.5135747004680006
695;1;3520.0;100.0;5967;[0.015250544662309368, 0.27216356628121335, 0.47628624099212336, 0.23629964806435394];0.0;0.0;0.45777736647961637
696;1;3614.0;100.0;5882;[0.02856171370282217, 0.3988439306358382, 0.4433866031961918, 0.1292077524651479];0.0;0.0;0.4472789691382247
697;1;3632.0;100.0;5707;[0.023129490099877345, 0.3471175749080077, 0.4462940248817242, 0.18345891011039075];0.0;0.0;0.4664075797438357
698;1;3569.0;100.0;5735;[0.00976460331299041, 0.2237140366172624, 0.44498692240627724, 0.3215344376634699];0.0;0.0;0.5334862764607713
699;1;3546.0;100.0;5839;[0.01575612262373694, 0.2103099845864018, 0.426271621853057, 0.34766227093680424];0.0;0.0;0.5466387543408299
7;1;3476.0;100.0;5799;[0.023107432315916537, 0.34574926711501985, 0.45628556647697877, 0.17485773409208485];0.0;0.0;0.141142520576402
70;1;3535.0;100.0;5760;[0.030555555555555555, 0.3784722222222222, 0.4348958333333333, 0.1560763888888889];0.0;0.0;0.17987912791233732
700;1;3527.0;100.0;5875;[0.05736170212765958, 0.43863829787234043, 0.39574468085106385, 0.10825531914893617];0.0;0.0;0.5340301572578675
701;1;3640.0;100.0;4122;[0.0725376031052887, 0.4638524987869966, 0.3672974284327996, 0.0963124696749151];0.0;0.0;0.49037480654707943
702;1;3661.0;100.0;3605;[0.08904299583911235, 0.5203883495145631, 0.32233009708737864, 0.06823855755894591];0.0;0.0;0.46622069017093837
703;1;3529.0;100.0;5859;[0.09848096944871139, 0.5529953917050692, 0.3009045912271719, 0.047619047619047616];0.0;0.0;0.47659660608739834
704;1;3690.0;100.0;5731;[0.039783632873844, 0.4037689757459431, 0.43709649275868084, 0.11935089862153202];0.0;0.0;0.5228764344249567
705;1;3649.0;100.0;5773;[0.020613199376407414, 0.3007102026675905, 0.45591546856054044, 0.22276112939546164];0.0;0.0;0.5497040225134374
706;1;3491.0;100.0;5780;[0.024740484429065745, 0.30519031141868513, 0.45259515570934256, 0.21747404844290658];0.0;0.0;0.5438702801701532
707;1;3655.0;100.0;5919;[0.00456158134820071, 0.13279270146984287, 0.3732049332657543, 0.48944078391620205];0.0;0.0;0.5758622124945796
708;1;3611.0;100.0;5934;[0.011459386585776879, 0.21739130434782608, 0.44691607684529827, 0.32423323222109873];0.0;0.0;0.5176153273978769
709;1;3599.0;100.0;5840;[0.03595890410958904, 0.3601027397260274, 0.43561643835616437, 0.16832191780821917];0.0;0.0;0.5200708089597011
71;1;3513.0;100.0;5894;[0.035120461486257214, 0.38734306073973535, 0.42246352222599254, 0.15507295554801492];0.0;0.0;0.1580817710626116
710;1;3641.0;100.0;5834;[0.005827905382242029, 0.19283510455947891, 0.4631470689064107, 0.33818992115186836];0.0;0.0;0.4904574755168799
711;1;3552.0;100.0;5779;[0.015054507700294168, 0.2763453884755148, 0.4789756013151064, 0.22962450250908462];0.0;0.0;0.46982564495877394
712;1;3613.0;100.0;5804;[0.016195727084769126, 0.293762922122674, 0.4784631288766368, 0.21157822191592005];0.0;0.0;0.4692249155708702
713;1;3582.0;100.0;6021;[0.0038199634612190664, 0.14681946520511543, 0.42468028566683275, 0.42468028566683275];0.0;0.0;0.5042213995606185
714;1;3551.0;100.0;5764;[0.001561415683553088, 0.05135322692574601, 0.2683900069396253, 0.6786953504510757];0.0;0.0;0.4896462404795521
715;1;3486.0;100.0;5855;[0.0, 0.026473099914602904, 0.1892399658411614, 0.7842869342442357];0.0;0.0;0.44755117892648577
716;1;3520.0;100.0;5784;[0.0012102351313969572, 0.056189488243430154, 0.30013831258644535, 0.6424619640387276];0.0;0.0;0.45796707633278727
717;1;3627.0;100.0;6008;[0.0018308921438082556, 0.11684420772303596, 0.4252663115845539, 0.4560585885486019];0.0;0.0;0.47552991386376
718;1;3564.0;100.0;5964;[0.005533199195171026, 0.14704896042924212, 0.4329309188464118, 0.41448692152917505];0.0;0.0;0.4474857791248973
719;1;3466.0;100.0;5817;[0.0046415678184631255, 0.16451779267663744, 0.4504039883101255, 0.38043665119477393];0.0;0.0;0.4824687486207593
72;1;3483.0;100.0;5925;[0.01080168776371308, 0.22430379746835444, 0.4553586497890295, 0.30953586497890295];0.0;0.0;0.17951966377354356
720;1;3471.0;100.0;5943;[0.0031970385327275788, 0.10869931011273767, 0.4040047114252061, 0.4840989399293286];0.0;0.0;0.47832883695380224
721;1;3492.0;100.0;5782;[0.002421307506053269, 0.08578346592874438, 0.36994119681771015, 0.5418540297474922];0.0;0.0;0.4691379240824174
722;1;3514.0;100.0;5897;[1.6957775139901646E-4, 0.017805663896896726, 0.1731388841783958, 0.8088858741733085];0.0;0.0;0.5119079734279605
723;1;3382.0;100.0;5866;[0.0, 0.006989430617115581, 0.08029321513808388, 0.9127173542448005];0.0;0.0;0.5055713322567899
724;1;3433.0;100.0;5807;[1.7220595832615808E-4, 0.02255898054072671, 0.20905803340795592, 0.7682107800929913];0.0;0.0;0.4928556552122047
725;1;3422.0;100.0;5897;[0.0010174665083940986, 0.053247413939291166, 0.30981855180600304, 0.6359165677463117];0.0;0.0;0.5502723268160191
726;1;3485.0;100.0;5846;[0.0020526855969893944, 0.08877865206979131, 0.37444406431748206, 0.5347245980157372];0.0;0.0;0.4877145487668069
727;1;3461.0;100.0;6045;[0.0011579818031430935, 0.04962779156327544, 0.3020678246484698, 0.6471464019851116];0.0;0.0;0.49258813031895365
728;1;3487.0;100.0;5804;[0.0017229496898690559, 0.06254307374224673, 0.3609579600275672, 0.5747760165403171];0.0;0.0;0.4938561561697156
729;1;3408.0;100.0;5818;[1.7188037126160193E-4, 0.036782399449982815, 0.2684771399106222, 0.6945685802681334];0.0;0.0;0.4696135814861736
73;1;3514.0;100.0;5755;[0.01268462206776716, 0.2853171155516942, 0.46655082536924414, 0.23544743701129453];0.0;0.0;0.16959956035568918
730;1;3367.0;100.0;5862;[8.529512111907199E-4, 0.016035482770385533, 0.19106107130672126, 0.7920504947117025];0.0;0.0;0.5188168298461684
731;1;3359.0;100.0;5804;[0.0, 0.005168849069607168, 0.08476912474155755, 0.9100620261888352];0.0;0.0;0.4406575701818997
732;1;3373.0;100.0;5787;[0.0, 0.012960082944530845, 0.16398824952479696, 0.8230516675306722];0.0;0.0;0.49019675584851713
733;1;3376.0;100.0;6018;[4.985044865403788E-4, 0.03323363243602526, 0.2733466267863077, 0.6929212362911267];0.0;0.0;0.46167665934129487
734;1;3285.0;100.0;5981;[1.6719612104999163E-4, 0.04614612940979769, 0.30045142952683496, 0.6532352449423173];0.0;0.0;0.4818586234709752
735;1;3460.0;100.0;5801;[5.171522151353214E-4, 0.05378383037407344, 0.32115152559903465, 0.6245474918117566];0.0;0.0;0.4571794621754066
736;1;3394.0;100.0;5803;[6.892986386351886E-4, 0.045493710149922456, 0.29191797346200243, 0.6618990177494399];0.0;0.0;0.4554250258664981
737;1;3402.0;100.0;6039;[3.311806590495115E-4, 0.021692333167743005, 0.21096207981453882, 0.7670144063586687];0.0;0.0;0.4609101000020068
738;1;3324.0;100.0;6051;[0.0, 0.010411502231036193, 0.12328540737068253, 0.8663030903982812];0.0;0.0;0.4735059715801514
739;1;3423.0;100.0;5884;[0.0, 0.0037389530931339226, 0.07138001359619306, 0.9248810333106731];0.0;0.0;0.43351630436457617
74;1;3480.0;100.0;5929;[0.022938100860178782, 0.3270365997638725, 0.44510035419126326, 0.20492494518468543];0.0;0.0;0.1648207073647217
740;1;3403.0;100.0;5825;[0.0, 0.020429184549356223, 0.17957081545064377, 0.8];0.0;0.0;0.4907649538912233
741;1;3454.0;100.0;5914;[5.072708826513358E-4, 0.03922894825836997, 0.2791680757524518, 0.6810957051065268];0.0;0.0;0.4761965301838619
742;1;3524.0;100.0;5812;[5.161734342739161E-4, 0.06813489332415691, 0.34273916035788027, 0.5886097728836889];0.0;0.0;0.4938226187769659
743;1;3415.0;100.0;5949;[0.0015128593040847202, 0.08656917128929231, 0.37653387123886367, 0.5353840981677593];0.0;0.0;0.48660490756901237
744;1;3477.0;100.0;5899;[0.0020342430920494998, 0.09696558738769283, 0.3900661129004916, 0.5109340566197661];0.0;0.0;0.48400454986435754
745;1;3435.0;100.0;5889;[8.490405841399219E-4, 0.05637629478689082, 0.3280692817116658, 0.6147053829173035];0.0;0.0;0.4521131175929391
746;1;3449.0;100.0;5768;[1.7337031900138697E-4, 0.022018030513176145, 0.19070735090152566, 0.7871012482662968];0.0;0.0;0.46699000804198587
747;1;3482.0;100.0;5849;[0.0, 0.01128398016755001, 0.1280560779620448, 0.8606599418704052];0.0;0.0;0.4640998290274442
748;1;3450.0;100.0;5781;[0.0017298045320878741, 0.06538661131292164, 0.32347344750043244, 0.609410136654558];0.0;0.0;0.47634689000582675
749;1;3542.0;100.0;5747;[0.005394118670610753, 0.16147555246215417, 0.43222550896119716, 0.40090481990603793];0.0;0.0;0.5141232034056263
75;1;3491.0;100.0;5992;[0.02069425901201602, 0.3359479305740988, 0.46779038718291055, 0.17556742323097463];0.0;0.0;0.19702292711564734
750;1;3484.0;100.0;5804;[0.006891798759476223, 0.2039972432804962, 0.47346657477601656, 0.315644383184011];0.0;0.0;0.45603818624151854
751;1;3547.0;100.0;5756;[0.0036483669214732455, 0.15392633773453787, 0.46525364836692146, 0.3771716469770674];0.0;0.0;0.4614483580113149
752;1;3461.0;100.0;5862;[0.0032412146025247355, 0.1601842374616172, 0.45325827362674853, 0.38331627430910953];0.0;0.0;0.4946274350843308
753;1;3477.0;100.0;5845;[0.002053036783575706, 0.11736526946107785, 0.3962360992301112, 0.48434559452523523];0.0;0.0;0.5107731369244575
754;1;3457.0;100.0;6001;[0.0018330278286952174, 0.06148975170804866, 0.3206132311281453, 0.6160639893351109];0.0;0.0;0.48143832534547176
755;1;3584.0;100.0;5899;[1.6952025767079165E-4, 0.018138667570774706, 0.16104424478725207, 0.8206475673843024];0.0;0.0;0.4492801689355178
756;1;3527.0;100.0;5914;[0.0037199864727764627, 0.14372675008454514, 0.41325667906662156, 0.4392965843760568];0.0;0.0;0.5113518125005204
757;1;3560.0;100.0;5793;[0.01519074745382358, 0.27792162955290867, 0.4584843776972208, 0.24840324529604696];0.0;0.0;0.46675894152754455
758;1;3609.0;100.0;5971;[0.022609278177859654, 0.3106682297772567, 0.44314185228604924, 0.22358063975883435];0.0;0.0;0.44229183516512277
759;1;3491.0;100.0;5736;[0.024581589958158997, 0.3179916317991632, 0.44891910739191077, 0.20850767085076707];0.0;0.0;0.4537759501451614
76;1;3496.0;100.0;5993;[0.02786584348406474, 0.37543801101284835, 0.44718838645085934, 0.1495077590522276];0.0;0.0;0.18593716407391983
760;1;3568.0;100.0;5773;[0.021132859864888272, 0.32634678676597956, 0.45712800970032913, 0.19539234366880304];0.0;0.0;0.4285485377834934
761;1;3555.0;100.0;5790;[0.02607944732297064, 0.3322970639032815, 0.4347150259067358, 0.2069084628670121];0.0;0.0;0.4773122086611219
762;1;3639.0;100.0;5834;[0.01816935207404868, 0.27665409667466573, 0.45577648268769283, 0.24940006856359273];0.0;0.0;0.4967396441994764
763;1;3704.0;100.0;5878;[0.01667233752977203, 0.2232051718271521, 0.40660088465464445, 0.35352160598843146];0.0;0.0;0.5840647206151518
764;1;3775.0;100.0;5714;[0.06755337766888345, 0.46779838991949596, 0.3727686384319216, 0.09187959397969898];0.0;0.0;0.511432696202248
765;1;3541.0;100.0;5918;[0.0762081784386617, 0.4852990875295708, 0.36414329165258535, 0.07434944237918216];0.0;0.0;0.4636203309834683
766;1;3582.0;100.0;5831;[0.0363574001028983, 0.39255702280912363, 0.428914422912022, 0.1421711541759561];0.0;0.0;0.502900901189385
767;1;3811.0;100.0;3757;[0.0787862656374767, 0.5307426137875965, 0.32898589299973385, 0.06148522757519297];0.0;0.0;0.46362901004165125
768;1;3553.0;100.0;5497;[0.10587593232672367, 0.5290158268146261, 0.30634891759141347, 0.05875932326723667];0.0;0.0;0.48281399250579726
769;1;3741.0;100.0;5823;[0.09015971148892324, 0.5244719216898506, 0.3228576335222394, 0.06251073329898678];0.0;0.0;0.4747221492956175
77;1;3525.0;100.0;5793;[0.024512342482306233, 0.36164336267909547, 0.4527878474020369, 0.16105644743656136];0.0;0.0;0.17808189823725276
770;1;3640.0;100.0;5841;[0.06505735319294641, 0.45523026878959083, 0.3667180277349769, 0.11299435028248588];0.0;0.0;0.542584713701372
771;1;3635.0;100.0;5721;[0.0043698654081454295, 0.0987589582240867, 0.3450445726271631, 0.5518266037406048];0.0;0.0;0.4939266592540547
772;1;3559.0;100.0;5726;[0.015193852602165561, 0.2553265805099546, 0.45511701012923506, 0.2743625567586448];0.0;0.0;0.4836491040302786
773;1;3650.0;100.0;5778;[0.010211145725164416, 0.21754932502596053, 0.47888542748355833, 0.29335410176531673];0.0;0.0;0.48647103469757774
774;1;3623.0;100.0;5963;[0.016937782995136676, 0.31175582760355525, 0.4601710548381687, 0.21113533456313935];0.0;0.0;0.4445914803255256
775;1;3730.0;101.0;5960;[0.012919463087248322, 0.2756711409395973, 0.475, 0.23640939597315436];0.0;0.0;0.47767557745775063
776;1;3526.0;100.0;5821;[0.010135715512798488, 0.22487545095344444, 0.4780965469850541, 0.28689228654870297];0.0;0.0;0.4776891203333901
777;1;3552.0;100.0;5842;[0.008216364258815475, 0.20506675795960289, 0.4414584046559398, 0.3452584731256419];0.0;0.0;0.4882596690993441
778;1;3501.0;100.0;5820;[0.0012027491408934709, 0.07903780068728522, 0.36615120274914087, 0.5536082474226804];0.0;0.0;0.48313134788675427
779;1;3552.0;100.0;5787;[0.0, 0.011923276308968377, 0.12337998963193364, 0.864696734059098];0.0;0.0;0.5064456478464745
78;1;3505.0;100.0;5964;[0.022971160295103956, 0.32511737089201875, 0.4381287726358149, 0.2137826961770624];0.0;0.0;0.1623116289293602
780;1;3569.0;100.0;5716;[0.0027991602519244225, 0.107592722183345, 0.40622813156053184, 0.48337998600419874];0.0;0.0;0.4786998759130862
781;1;3555.0;100.0;5989;[0.002504591751544498, 0.09166805810652863, 0.3835364835531808, 0.522290866588746];0.0;0.0;0.4457521661934211
782;1;3556.0;100.0;5858;[0.003584841242744964, 0.1782178217821782, 0.47507681802663027, 0.3431205189484466];0.0;0.0;0.4354219129996137
783;1;3519.0;100.0;5934;[0.005898213683855747, 0.17542972699696663, 0.4728682170542636, 0.34580384226491406];0.0;0.0;0.42080317826170743
784;1;3469.0;100.0;5949;[0.0038661959993276183, 0.13968734241048916, 0.4499915952260884, 0.4064548663640948];0.0;0.0;0.4892905706431924
785;1;3482.0;100.0;5911;[0.0013534088986635088, 0.07240737607849772, 0.3545931314498393, 0.5716460835729995];0.0;0.0;0.47396204721916013
786;1;3477.0;100.0;5789;[3.4548281223009154E-4, 0.028675073415097597, 0.23233719122473656, 0.7386422525479357];0.0;0.0;0.42658205638963254
787;1;3523.0;100.0;5818;[0.0, 0.0075627363355104844, 0.09986249570299072, 0.8925747679614988];0.0;0.0;0.440459881183989
788;1;3438.0;100.0;5938;[3.368137420006736E-4, 0.019198383294038397, 0.17547995958235096, 0.8049848433816099];0.0;0.0;0.4508497652353516
789;1;3488.0;100.0;5861;[6.82477392936359E-4, 0.06381163623954957, 0.3391912642893704, 0.5963146220781437];0.0;0.0;0.4858953306105693
79;1;3437.0;100.0;6021;[0.019099817306095335, 0.2850024912805182, 0.47035376183358246, 0.22554392957980401];0.0;0.0;0.15238040287493015
790;1;3449.0;100.0;5801;[0.001034304430270643, 0.07395276676435097, 0.3497672815031891, 0.5752456473021893];0.0;0.0;0.42178243381956176
791;1;3505.0;100.0;5827;[0.001887763857902866, 0.11978719752874549, 0.4129054401922087, 0.46541959842114294];0.0;0.0;0.4477861093327084
792;1;3433.0;100.0;5942;[8.41467519353753E-4, 0.05166610568832043, 0.3056210030292831, 0.6418714237630427];0.0;0.0;0.43592968109725916
793;1;3472.0;100.0;5809;[3.4429333792391115E-4, 0.05353761404716819, 0.31451196419349287, 0.6316061284214151];0.0;0.0;0.4742059789364407
794;1;3431.0;100.0;5894;[1.6966406515100103E-4, 0.021717000339328132, 0.1856124872751951, 0.7925008483203257];0.0;0.0;0.4335717968784739
795;1;3381.0;100.0;5840;[0.0, 0.004623287671232877, 0.08835616438356164, 0.9070205479452055];0.0;0.0;0.3848511889066398
796;1;3384.0;100.0;5787;[0.0, 0.008640055296353897, 0.13564886815275617, 0.85571107655089];0.0;0.0;0.3989666562438955
797;1;3374.0;100.0;5825;[3.4334763948497857E-4, 0.028497854077253217, 0.22008583690987124, 0.7510729613733905];0.0;0.0;0.4733370502237186
798;1;3379.0;100.0;5898;[8.4774499830451E-4, 0.06595456086809087, 0.3472363513055273, 0.5859613428280773];0.0;0.0;0.4471041708464036
799;1;3498.0;100.0;6052;[0.001487111698612029, 0.08575677461996034, 0.3881361533377396, 0.5246199603436881];0.0;0.0;0.42826385890904334
8;1;3586.0;101.0;5750;[0.02382608695652174, 0.30417391304347824, 0.4493913043478261, 0.22260869565217392];0.0;0.0;0.15285048599670922
80;1;3421.0;100.0;5795;[0.004659188955996549, 0.1637618636755824, 0.4465918895599655, 0.38498705780845555];0.0;0.0;0.16529260499966655
800;1;3452.0;100.0;5898;[5.08646998982706E-4, 0.05781620888436758, 0.35266191929467616, 0.5890132248219736];0.0;0.0;0.4201383871386733
801;1;3344.0;100.0;5868;[0.0013633265167007499, 0.06458759372869802, 0.3321404226312202, 0.601908657123381];0.0;0.0;0.4039475242971013
802;1;3466.0;100.0;5994;[0.0, 0.014681348014681348, 0.1488154821488155, 0.8365031698365032];0.0;0.0;0.43493364423345054
803;1;3388.0;100.0;5993;[0.0, 0.008676789587852495, 0.1116302352744869, 0.8796929751376606];0.0;0.0;0.4177419350189531
804;1;3434.0;100.0;5978;[3.3456005352960856E-4, 0.0234192037470726, 0.19103379056540648, 0.7852124456339913];0.0;0.0;0.40001007063684774
805;1;3490.0;100.0;5808;[0.001721763085399449, 0.0878099173553719, 0.3834366391184573, 0.5270316804407713];0.0;0.0;0.44927363647961427
806;1;3512.0;100.0;6017;[0.0014957620076450058, 0.10137942496260595, 0.38557420641515705, 0.511550606614592];0.0;0.0;0.42645085561258933
807;1;3435.0;100.0;5824;[0.0030906593406593405, 0.11366758241758242, 0.40470467032967034, 0.47853708791208793];0.0;0.0;0.4207405044973423
808;1;3503.0;100.0;5890;[0.001867572156196944, 0.10831918505942276, 0.4066213921901528, 0.4831918505942275];0.0;0.0;0.45572421586072254
809;1;3431.0;100.0;5843;[0.003936334074961492, 0.11552284785213075, 0.399452336128701, 0.4810884819442067];0.0;0.0;0.4159186893545718
81;1;3462.0;100.0;5854;[0.008199521694567818, 0.216433208062863, 0.4631021523744448, 0.3122651178681244];0.0;0.0;0.178844437508454
810;1;3453.0;100.0;5897;[0.0, 0.0371375275563846, 0.23893505172121418, 0.7239274207224012];0.0;0.0;0.4320187474757286
811;1;3422.0;100.0;5801;[1.7238407171177384E-4, 0.007240131011894501, 0.10722289260472333, 0.8853645923116704];0.0;0.0;0.46546173220007225
812;1;3474.0;100.0;5756;[6.949270326615705E-4, 0.030055594162612925, 0.24652536483669216, 0.7227241139680334];0.0;0.0;0.4414985317862688
813;1;3432.0;101.0;5923;[0.003545500590916765, 0.15127469187911532, 0.4246159041026507, 0.42056390342731725];0.0;0.0;0.45687679887830834
814;1;3514.0;100.0;5982;[0.0021731862253426947, 0.13105984620528252, 0.43547308592444, 0.4312938816449348];0.0;0.0;0.462450677157851
