iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
5743;1;1961.0;51.0;14793;[0.009463935645237613, 0.21408774420333943, 0.4521733252213885, 0.3242749949300345];0.0;0.0;0.4601431005024334;28.082434963858663;4.086616814580789
5744;1;2031.0;51.0;14936;[0.0047536154258168185, 0.1647696839850027, 0.4380690948044992, 0.3924076057846813];0.0;0.0;0.4694412687469507;28.872723026052185;4.024866032199183
5745;1;1991.0;51.0;14525;[0.00495697074010327, 0.15249569707401034, 0.42271944922547333, 0.41982788296041307];0.0;0.0;0.4658081488483635;29.14076385271723;4.1088169376234385
5746;1;1989.0;51.0;14375;[0.011965217391304349, 0.22191304347826088, 0.45189565217391303, 0.31422608695652177];0.0;0.0;0.5083943174457433;27.98981529633801;4.164721360330707
5747;1;1990.0;51.0;14756;[0.019110870154513418, 0.2903903496882624, 0.44910544863106533, 0.24139333152615886];0.0;0.0;0.5328847677766317;27.070559191795688;4.148129069424874
5748;1;1984.0;51.0;14493;[0.05582005105913199, 0.43345063133926726, 0.39039536327882424, 0.1203339543227765];0.0;0.0;0.5188543573549387;25.11407393210479;4.143579022994638
5749;1;1997.0;51.0;14433;[0.04572853876532945, 0.4061525670338807, 0.4060139957042888, 0.14210489849650107];0.0;0.0;0.5377481524064036;25.504295336112513;4.147615072217344
575;1;2016.0;51.0;14406;[0.02013050118006386, 0.3027905039566847, 0.4564764681382757, 0.2206025267249757];0.0;0.0;0.4529380650983097;26.886824688579768;4.096151475059998
5750;1;1994.0;51.0;14867;[0.028721329118181208, 0.31310957153427055, 0.4495190690791686, 0.20865003026837964];0.0;0.0;0.4931743296534727;26.637662503959113;4.176223394554239
5751;1;2004.0;51.0;14572;[0.012215207246774636, 0.231265440570958, 0.4571095251166621, 0.29940982706560526];0.0;0.0;0.4633955001299862;27.825423506521897;4.103479962954024
5752;1;1930.0;51.0;14438;[0.006787643717966477, 0.18125779193794153, 0.43981160825599114, 0.37214295608810083];0.0;0.0;0.4484945829588277;28.650212117416583;4.1233276835745185
5753;1;1984.0;51.0;15033;[0.006119869620168961, 0.14853987893301404, 0.4417614581254573, 0.40357879332135965];0.0;0.0;0.43370949854182894;29.034410798401364;4.029653511843113
5754;1;1965.0;51.0;15108;[0.013966110669843792, 0.2606566057717765, 0.46154355308445855, 0.2638337304739211];0.0;0.0;0.41338412926540063;27.41971561693409;4.052995900683397
5755;1;1972.0;51.0;14823;[0.027592255278958377, 0.343587667813533, 0.4403966808338393, 0.18842339607366929];0.0;0.0;0.4040170697688003;26.3371746246512;4.108515348558595
5756;1;1975.0;51.0;14495;[0.061331493618489136, 0.46540186271127976, 0.3807519834425664, 0.0925146602276647];0.0;0.0;0.3958350923188442;24.723708598584558;4.029842085268679
5757;1;2000.0;51.0;14958;[0.052480278112047064, 0.4203770557561171, 0.40085572937558495, 0.12628693675625083];0.0;0.0;0.38115326679987255;25.22779575389749;4.14251088097297
5758;1;1978.0;51.0;14840;[0.029649595687331536, 0.3543800539083558, 0.44177897574123987, 0.17419137466307277];0.0;0.0;0.3518438688530913;26.196138182359224;4.058207616169501
5759;1;2001.0;51.0;14610;[0.01868583162217659, 0.2973990417522245, 0.4573579739904175, 0.2265571526351814];0.0;0.0;0.33347292378338816;26.935068561060586;4.056856464051904
576;1;1966.0;51.0;14593;[0.007880490646200233, 0.1648735695196327, 0.4252038648667169, 0.40204207496745015];0.0;0.0;0.469186288116742;28.938628240400668;4.183724191304382
5760;1;1959.0;51.0;15102;[0.016554098794861607, 0.28062508277049397, 0.46305125148986886, 0.23976956694477553];0.0;0.0;0.320612687682561;27.163990470658224;4.0301926393738725
5761;1;1979.0;51.0;14373;[0.017184999652125513, 0.28609197801433245, 0.4638558408126348, 0.23286718152090727];0.0;0.0;0.2865521667123644;27.081424355186652;4.005186615292092
5762;1;1982.0;51.0;14593;[0.025560200095936406, 0.33982046186527787, 0.4560405673953265, 0.1785787706434592];0.0;0.0;0.2792259848413486;26.355837669226318;4.00467468919814
5763;1;1986.0;51.0;14510;[0.04217780840799449, 0.41557546519641625, 0.4109579600275672, 0.13128876636802206];0.0;0.0;0.2687970163666228;25.44842134786623;4.049688661548862
5764;1;2046.0;51.0;14321;[0.056560296068710283, 0.4530409887577683, 0.3855177711053697, 0.10488094406815167];0.0;0.0;0.2523659143399447;24.896747876288003;4.04253916364848
5765;1;2001.0;51.0;14952;[0.06460674157303371, 0.45719636169074374, 0.3816211878009631, 0.09657570893525949];0.0;0.0;0.23320696500048546;24.750986602777655;4.072751859622372
5766;1;2006.0;51.0;14618;[0.04426050075249692, 0.4159939800246272, 0.4126419482829388, 0.12710357093993707];0.0;0.0;0.22139145455530468;25.399172942115875;4.018284929422492
5767;1;1939.0;51.0;14666;[0.03177417155325242, 0.3846311195963453, 0.4350197736260739, 0.14857493522432838];0.0;0.0;0.1931937781243863;25.8111682767285;3.9966509745758545
5768;1;2028.0;51.0;14673;[0.028964765215020786, 0.35643699311660876, 0.450555441968241, 0.1640427997001295];0.0;0.0;0.18466495089371343;26.121637653408115;3.9708543559255087
5769;1;1956.0;51.0;15086;[0.029232400901498076, 0.3830041097706483, 0.43510539573114143, 0.15265809359671217];0.0;0.0;0.1675923647632866;25.869562990500228;3.971073085124886
577;1;1941.0;51.0;14577;[0.004253275708307608, 0.09316045825615696, 0.3375180078205392, 0.5650682582149962];0.0;0.0;0.5153680988162557;30.618938710525544;4.325110069666989
5770;1;1968.0;51.0;14371;[0.03214807598636142, 0.38689026511725, 0.43392944123582217, 0.14703221766056643];0.0;0.0;0.15283808246505953;25.819789992537732;3.9721290394754942
5771;1;1996.0;51.0;14484;[0.0508146920740127, 0.4287489643744822, 0.40492957746478875, 0.11550676608671638];0.0;0.0;0.12881991105768445;25.175543599996907;4.050754591858291
5772;1;1981.0;51.0;14312;[0.05722470653996646, 0.4603828954723309, 0.3881358300726663, 0.09425656791503634];0.0;0.0;0.11498766744939662;24.78256936530364;3.9993723496654665
5773;1;2025.0;51.0;14279;[0.06555080888017369, 0.4763638910287835, 0.37306534071013375, 0.08501995938090903];0.0;0.0;0.10497891197194488;24.555157955043974;3.979446318679127
5774;1;1998.0;51.0;14995;[0.062220740246748917, 0.4662220740246749, 0.37399133044348115, 0.09756585528509504];0.0;0.0;0.08158836975162102;24.70267242998936;4.072268022947851
5775;1;1980.0;51.0;14375;[0.06003478260869565, 0.46490434782608697, 0.3826782608695652, 0.09238260869565218];0.0;0.0;0.06703499460754113;24.733572169669173;3.9885096597436562
5776;1;1998.0;51.0;14893;[0.06036392936278789, 0.4576646746793796, 0.38595313234405426, 0.09601826361377828];0.0;0.0;0.05267220024278178;24.772366086287004;4.019085550150015
5777;1;1969.0;51.0;14674;[0.06078778792421971, 0.4756031075371405, 0.37276816137385854, 0.09084094316478125];0.0;0.0;0.038451071114172244;24.65352294602118;4.011333787668048
5778;1;1988.0;51.0;14839;[0.06752476581979917, 0.4784688995215311, 0.3695666823909967, 0.08443965226767303];0.0;0.0;0.022885886200320615;24.50714370473306;3.9994833860760357
5779;1;1956.0;51.0;14889;[0.06655920478205386, 0.5015783464302506, 0.3526764725636376, 0.07918597622405803];0.0;0.0;0.007836356550024784;24.386038212157107;3.947290837995924
578;1;2010.0;51.0;14696;[0.008097441480675014, 0.17555797495917255, 0.43535655960805664, 0.3809880239520958];0.0;0.0;0.4563151554397216;28.774223820422158;4.206669897203709
5780;1;1986.0;51.0;14749;[0.06685198996542138, 0.4866092616448573, 0.36239745067462203, 0.08414129771509933];0.0;0.0;0.007433416790484092;24.47879184206624;4.023708092347139
5781;1;1998.0;51.0;14574;[0.06772334293948126, 0.4884726224783862, 0.3684643886372993, 0.07533964594483326];0.0;0.0;0.025714006165450283;24.40904948734356;3.9175089630240545
5782;1;1973.0;51.0;14385;[0.06277372262773723, 0.48133472367049007, 0.36892596454640253, 0.08696558915537017];0.0;0.0;0.03835838351881848;24.574836931337163;3.997080413027421
5783;1;1984.0;51.0;14933;[0.05457711109622983, 0.4533583338913815, 0.38846849260028127, 0.1035960624121074];0.0;0.0;0.057393070563629175;24.904999559756263;4.006344721712942
5784;1;1952.0;51.0;14781;[0.05561193423990258, 0.4598471010080509, 0.38096204586969756, 0.10357891888234896];0.0;0.0;0.06911595149277062;24.885099056051708;4.039512495111722
5785;1;1976.0;51.0;14485;[0.05267518122195375, 0.42996202968588193, 0.4012426648256817, 0.11612012426648256];0.0;0.0;0.0862020733864917;25.151542929708853;4.064045834547063
5786;1;1985.0;51.0;14702;[0.05284995238743028, 0.45055094544959867, 0.39259964630662497, 0.10399945585634608];0.0;0.0;0.10547487337784503;24.98757662224695;3.9977204480919344
5787;1;1995.0;51.0;14615;[0.057338351009237086, 0.4732808758125214, 0.37653096134108793, 0.09284981183715361];0.0;0.0;0.11961378112224959;24.71374330460532;3.9794217982316935
5788;1;1965.0;51.0;15024;[0.056176783812566564, 0.45726837060702874, 0.38664802981895635, 0.09990681576144834];0.0;0.0;0.13284681038045032;24.85286176408613;4.022491728816446
5789;1;1970.0;51.0;14720;[0.06311141304347827, 0.47703804347826084, 0.3695652173913043, 0.09028532608695652];0.0;0.0;0.1504964551497824;24.622617927193282;3.9820207982337257
579;1;1974.0;51.0;14831;[0.01645202616141865, 0.257636032634347, 0.4477783022048412, 0.27813363899939314];0.0;0.0;0.42764278525758076;27.508907566480293;4.1647032686128345
5790;1;1996.0;51.0;14942;[0.05159951813679561, 0.46091554008834157, 0.38756525230892785, 0.09991968946593495];0.0;0.0;0.17115466731863138;24.894942898472177;3.9557084767077155
5791;1;1978.0;51.0;14408;[0.03484175458078845, 0.40213770127706827, 0.4285119378123265, 0.13450860632981676];0.0;0.0;0.18165700193945686;25.63958808782799;3.9505544051608767
5792;1;2004.0;51.0;14484;[0.027340513670256836, 0.36115713891190276, 0.4463545981772991, 0.1651477492405413];0.0;0.0;0.20722740056520836;26.11493324565934;4.027646980629744
5793;1;2051.0;51.0;14890;[0.034721289456010745, 0.380859637340497, 0.4271323035594359, 0.1572867696440564];0.0;0.0;0.19395412685208707;25.9053613610152;4.092179933736307
5794;1;1965.0;51.0;14626;[0.02967318473950499, 0.36312047039518663, 0.43702994667031314, 0.17017639819499522];0.0;0.0;0.23887745010182718;26.11596168137508;4.05359170661077
5795;1;1982.0;51.0;14918;[0.03304732537873709, 0.3815524869285427, 0.4368548062742995, 0.1485453814184207];0.0;0.0;0.2485390530423949;25.851349687808707;4.0165795410647664
5796;1;1987.0;51.0;15003;[0.0597880423915217, 0.4515763513963874, 0.38805572218889556, 0.10057988402319536];0.0;0.0;0.2751411497277444;24.884270698643114;4.019976116762053
5797;1;2015.0;51.0;14677;[0.06527219459017511, 0.4673979696123186, 0.37248756557879675, 0.09484227021870954];0.0;0.0;0.2951339347231454;24.67331135551324;4.062531710496047
5798;1;1996.0;51.0;14819;[0.04764154126459275, 0.43133814697348, 0.39786760240232133, 0.12315270935960591];0.0;0.0;0.3054858006259289;25.253709579062672;4.070823309394717
5799;1;1985.0;51.0;14479;[0.027004627391394434, 0.36003867670419226, 0.44250293528558604, 0.17045376061882728];0.0;0.0;0.31064963474022;26.163352628899457;4.013317180150561
58;1;1993.0;51.0;14620;[0.03515731874145007, 0.3781121751025992, 0.4383720930232558, 0.14835841313269493];0.0;0.0;0.3500298013483699;25.875827833470844;4.000366714948549
580;1;1966.0;51.0;14822;[0.01922817433544731, 0.2817433544730806, 0.45817028741060584, 0.2408581837808663];0.0;0.0;0.40858505772128967;27.118100952705188;4.111122569451195
5800;1;1967.0;51.0;14766;[0.020249221183800622, 0.2866043613707165, 0.4613300826222403, 0.2318163348232426];0.0;0.0;0.3111024950003955;26.991462663568363;4.059404017873029
5801;1;1967.0;51.0;14700;[0.01108843537414966, 0.22877551020408163, 0.454421768707483, 0.3057142857142857];0.0;0.0;0.33529361115092915;27.879510938864012;4.061957932105236
5802;1;2001.0;51.0;14590;[0.016723783413296778, 0.2704592186429061, 0.4556545579163811, 0.25716244002741606];0.0;0.0;0.3600845685585825;27.29860091462706;4.086918378137962
5803;1;1997.0;51.0;14635;[0.027331738981892725, 0.3468397676802187, 0.44564400409976085, 0.18018448923812777];0.0;0.0;0.37548403212480685;26.31068172320108;4.047539778783198
5804;1;1973.0;51.0;14264;[0.041432978126752666, 0.4108244531688166, 0.41510095344924286, 0.1326416152551879];0.0;0.0;0.4002006716777245;25.49602706746609;4.058194009180932
5805;1;1982.0;51.0;14368;[0.05790645879732739, 0.4441119153674833, 0.38550946547884185, 0.11247216035634744];0.0;0.0;0.4173561222010901;24.977033886044286;4.106753879943771
5806;1;1970.0;51.0;14540;[0.027166437414030263, 0.3423658872077029, 0.44394773039889956, 0.18651994497936727];0.0;0.0;0.43513402830188364;26.364271968071478;4.093779586661089
5807;1;1968.0;51.0;14597;[0.014797561142700555, 0.2643693909707474, 0.45968349660889224, 0.2611495512776598];0.0;0.0;0.4393901639181426;27.383665622296643;4.068652502283799
5808;1;1957.0;51.0;14844;[0.007949339800592831, 0.1775127997844247, 0.44617353812988414, 0.36836432228509836];0.0;0.0;0.4588459542276959;28.61505143804321;4.054759040515843
5809;1;1936.0;51.0;14686;[0.008443415497752961, 0.18166961732262019, 0.4419174724227155, 0.3679694947569113];0.0;0.0;0.48829601482666846;28.58082857676318;4.076355536241085
581;1;2019.0;51.0;14447;[0.026926005399044783, 0.3503149442790891, 0.44687478369211603, 0.17588426662975012];0.0;0.0;0.4094849293055365;26.263735321787035;3.987147708019412
5810;1;1977.0;51.0;15021;[0.010984621529858199, 0.2245522934558285, 0.45935690033952464, 0.3051061846747886];0.0;0.0;0.49020320873652823;27.931944537265505;4.079434900563176
5811;1;1974.0;51.0;14832;[0.019080366774541533, 0.28890237324703344, 0.4545577130528587, 0.23745954692556634];0.0;0.0;0.5113917395851837;27.054726324117315;4.09423288203467
5812;1;2028.0;51.0;14864;[0.039155005382131326, 0.3631593110871905, 0.43628902045209905, 0.1613966630785791];0.0;0.0;0.5262483566557042;25.964463813793017;4.1302244400222845
5813;1;2058.0;51.0;15020;[0.06850865512649801, 0.46657789613848205, 0.37130492676431426, 0.09360852197070572];0.0;0.0;0.5242016379810691;24.627066037266157;4.115752486450166
5814;1;1974.0;51.0;14988;[0.03376034160661863, 0.36662663464104617, 0.43274619695756605, 0.16686682679476914];0.0;0.0;0.4983769889331488;26.03740320344579;4.13262968865949
5815;1;1993.0;51.0;14798;[0.015812947695634544, 0.25848087579402623, 0.46175158805243954, 0.2639545884578997];0.0;0.0;0.4679740328548708;27.431801812811706;4.0806122392043855
5816;1;2034.0;51.0;14950;[0.0068896321070234115, 0.19090301003344481, 0.4591304347826087, 0.34307692307692306];0.0;0.0;0.438836430817285;28.387288922036287;4.0162418585235375
5817;1;1973.0;51.0;14673;[0.0057248006542629315, 0.17815034416956313, 0.464458529271451, 0.35166632590472297];0.0;0.0;0.4202896725432307;28.516175560483493;3.9410117910597475
5818;1;2016.0;51.0;14530;[0.01321403991741225, 0.2430832759807295, 0.4649002064693737, 0.2788024776324845];0.0;0.0;0.4017503117117083;27.648763927496308;4.04439041685485
5819;1;1951.0;51.0;14479;[0.02375854686097106, 0.31873748187029494, 0.4589405345673044, 0.19856343670142965];0.0;0.0;0.4034844938925318;26.606058573285466;4.062693375933263
582;1;1962.0;51.0;14614;[0.011837963596551253, 0.25899822088408375, 0.46982345695908034, 0.25934035856028465];0.0;0.0;0.41813978288458054;27.44391600427006;3.991926442757839
5820;1;1997.0;51.0;14709;[0.035624447617105176, 0.3843225236249915, 0.42742538581820655, 0.15262764293969677];0.0;0.0;0.39871993547007606;25.82621261215742;4.0794411615832
5821;1;2082.0;51.0;14946;[0.054931085240198047, 0.4397163120567376, 0.3942860966144788, 0.11106650608858558];0.0;0.0;0.3878066428373777;25.028042801106373;4.045725025144456
5822;1;1990.0;51.0;14589;[0.041606689971896635, 0.4028377544725478, 0.4211392144766605, 0.13441634107889505];0.0;0.0;0.36149883208259936;25.549937384680074;4.064260204427692
5823;1;1967.0;51.0;15048;[0.028375863902179693, 0.3646996278575226, 0.44417862838915473, 0.162745879851143];0.0;0.0;0.34425274094459213;26.08994547054357;3.9828537802371295
5824;1;1952.0;51.0;14837;[0.0188043405001011, 0.2894116061198356, 0.46721035249713555, 0.22457370088292783];0.0;0.0;0.30689469218055826;26.958601543946926;4.047435140672518
5825;1;1952.0;51.0;15024;[0.01650692225772098, 0.29532747603833864, 0.4584664536741214, 0.22969914802981894];0.0;0.0;0.3002975414718602;26.99960752548078;4.028692657071577
5826;1;1967.0;51.0;14601;[0.020341072529278817, 0.32771727963838093, 0.4541469762345045, 0.19779467159783576];0.0;0.0;0.2940246860594473;26.572615229011284;3.965407445356513
5827;1;2028.0;51.0;14458;[0.034098768847696775, 0.3964587079817402, 0.4257158666482224, 0.14372665652234057];0.0;0.0;0.2854798145215376;25.734007104243254;3.998359461293479
5828;1;1970.0;51.0;14524;[0.0488846047920683, 0.4308730377306527, 0.40464059487744425, 0.11560176259983476];0.0;0.0;0.25370686303144835;25.16969552264119;4.0251475272762285
5829;1;2027.0;51.0;14447;[0.06700353014466671, 0.4967121201633557, 0.3570291409981311, 0.07925520869384647];0.0;0.0;0.2521256209074347;24.397254129192298;3.9580675407663684
583;1;1968.0;51.0;14636;[0.008540584859251162, 0.1867996720415414, 0.4358431265373053, 0.3688166165619022];0.0;0.0;0.44947798314404624;28.522028726857002;4.1034238205572615
5830;1;2038.0;51.0;14708;[0.03984226271416916, 0.4245988577644819, 0.41589611096002177, 0.11966276856132717];0.0;0.0;0.22988630921588696;25.340060191467604;3.932642772274133
5831;1;1972.0;51.0;14668;[0.0358603763294246, 0.3978729206435779, 0.4334605944914099, 0.13280610853558766];0.0;0.0;0.21551369208170057;25.642501019176304;3.9887541565105664
5832;1;1959.0;51.0;14578;[0.03992317190286734, 0.4026615447935245, 0.4236520784744135, 0.13376320482919468];0.0;0.0;0.18755070604474816;25.557988043393312;4.004569040276094
5833;1;1990.0;51.0;14875;[0.0346218487394958, 0.3780840336134454, 0.43495798319327733, 0.15233613445378152];0.0;0.0;0.17045009737724812;25.86276067135897;4.02119572571369
5834;1;1972.0;51.0;14798;[0.03764022165157454, 0.3861332612515205, 0.43728882281389375, 0.13893769428301123];0.0;0.0;0.15171224593947047;25.69923648907158;4.012449802231435
5835;1;1961.0;51.0;14723;[0.04740881613801535, 0.4243700332812606, 0.40772940297493715, 0.12049174760578686];0.0;0.0;0.14377280815080273;25.296261240458122;4.026720026782586
5836;1;1973.0;51.0;14468;[0.059303290019353055, 0.4654409731821952, 0.3829831351949129, 0.09227260160353884];0.0;0.0;0.1312920761408751;24.74007446513434;3.9890074718701443
5837;1;2004.0;51.0;14829;[0.05806190572526806, 0.48344460179378246, 0.37049025558028187, 0.08800323690066761];0.0;0.0;0.11073488775788874;24.621430201947916;3.956852411915923
5838;1;2006.0;51.0;14369;[0.06312199874730322, 0.47825179205233487, 0.3732340455146496, 0.0853921636857123];0.0;0.0;0.09584568244424711;24.576950137437073;3.9831934779368963
5839;1;2016.0;51.0;14964;[0.05693664795509222, 0.46738839882384386, 0.3829190056134723, 0.09275594760759155];0.0;0.0;0.07863872910650227;24.76523498829423;3.9660751400388983
584;1;2012.0;51.0;15008;[0.0026652452025586353, 0.09901385927505331, 0.3523454157782516, 0.5459754797441365];0.0;0.0;0.43986436998368517;30.430325392335547;4.223613058666962
5840;1;2006.0;51.0;14430;[0.05384615384615385, 0.46625086625086626, 0.3841302841302841, 0.09577269577269577];0.0;0.0;0.06200725234794907;24.82301701745108;3.969422462243237
5841;1;1993.0;51.0;14526;[0.053077240809582815, 0.4645463307173344, 0.38696131075313234, 0.09541511771995044];0.0;0.0;0.04821060811104741;24.802085918696278;3.9263489221666164
5842;1;1997.0;51.0;14509;[0.06134123647391274, 0.48032255841202015, 0.37204493762492247, 0.08629126748914467];0.0;0.0;0.032015202963428815;24.596283912539043;3.9696203599493507
5843;1;1961.0;51.0;14323;[0.06569852684493473, 0.4862109893178803, 0.3608880821057041, 0.08720240173148083];0.0;0.0;0.01537002014845872;24.514236341381533;4.011686432476542
5844;1;1991.0;52.0;14333;[0.07067606223400544, 0.4948719737668318, 0.3559617665527105, 0.07849019744645225];0.0;0.0;3.184763230371149E-4;24.332927612772604;3.9916312725391307
5845;1;2019.0;51.0;14103;[0.06643976458909452, 0.4879812805786003, 0.36644685527901866, 0.07913209955328654];0.0;0.0;0.015202416295077046;24.447611680844155;3.9753748822682056
5846;1;1967.0;51.0;14380;[0.07211404728789986, 0.49089012517385255, 0.3601529902642559, 0.07684283727399166];0.0;0.0;0.031165650866395094;24.35121235390012;3.982610286816764
5847;1;1976.0;51.0;14538;[0.061150089420828176, 0.47757600770394826, 0.3743293437886917, 0.08694455908653184];0.0;0.0;0.04591070691943812;24.618332526237868;3.9589928807543067
5848;1;1963.0;51.0;14727;[0.052284918856522034, 0.462348068174102, 0.38405649487336185, 0.10131051809601413];0.0;0.0;0.0641218234067819;24.9125991941882;3.971707767676806
5849;1;1972.0;51.0;14625;[0.048683760683760686, 0.4391794871794872, 0.3976752136752137, 0.11446153846153846];0.0;0.0;0.07140220552309853;25.128051327760335;4.026258676280935
585;1;1959.0;51.0;14675;[0.0018398637137989778, 0.0741396933560477, 0.3043952299829642, 0.6196252129471891];0.0;0.0;0.41973071710547005;31.18969939187253;4.194890449643209
5850;1;1982.0;51.0;14371;[0.05671143274650337, 0.46190244241876, 0.38139308329274235, 0.09999304154199429];0.0;0.0;0.09695326038141236;24.86780313095902;4.023368362700389
5851;1;2012.0;51.0;14690;[0.04513274336283186, 0.4197413206262764, 0.4154526889040163, 0.11967324710687542];0.0;0.0;0.10886902391752032;25.3250660115692;4.004686064214015
5852;1;2033.0;51.0;14857;[0.05976980547889883, 0.4595813421282897, 0.3837921518476139, 0.09685670054519754];0.0;0.0;0.12622471367547403;24.789045484874364;4.036505762970545
5853;1;1991.0;51.0;12713;[0.05985998584126485, 0.46904743176276253, 0.3787461653425627, 0.0923464170534099];0.0;0.0;0.14325053613495584;24.716253550391347;4.000476416384507
5854;1;1944.0;51.0;14523;[0.05825242718446602, 0.45348757143840807, 0.3851821249053226, 0.10307787647180335];0.0;0.0;0.15411080798050827;24.858754181004983;4.0556354436967945
5855;1;2007.0;51.0;14469;[0.03884166148317092, 0.4091505978298431, 0.422904139885272, 0.129103600801714];0.0;0.0;0.1722087467615295;25.504158411764493;3.971654446732396
5856;1;1983.0;51.0;14565;[0.03137658771026433, 0.3704085135599039, 0.4467559217301751, 0.1514589769996567];0.0;0.0;0.18272088233304673;25.951937518070853;3.944554805287493
5857;1;1974.0;51.0;14576;[0.02435510428100988, 0.3602497255762898, 0.4474478594950604, 0.16794731064763996];0.0;0.0;0.2060996990163399;26.178297929442824;3.9482429001871258
5858;1;1972.0;51.0;14730;[0.0329938900203666, 0.38255261371350985, 0.43374066530889344, 0.15071283095723015];0.0;0.0;0.2135003104197825;25.85980276074466;4.039970320687497
5859;1;2062.0;51.0;14789;[0.03915072012982622, 0.41328014064507407, 0.41855433092163097, 0.1290148083034688];0.0;0.0;0.23386876319835487;25.462904109740144;4.027258103908879
586;1;1977.0;51.0;15103;[0.005230748857842813, 0.14540157584585844, 0.40680659471628156, 0.4425610805800172];0.0;0.0;0.4370962145145073;29.354834231265173;4.185147424318079
5860;1;2034.0;51.0;14923;[0.045567245191985524, 0.43014139248140454, 0.40842994036051733, 0.11586142196609261];0.0;0.0;0.2508677966028309;25.235356631564954;3.955464568846623
5861;1;2032.0;51.0;14640;[0.062363387978142074, 0.4702868852459016, 0.3702185792349727, 0.0971311475409836];0.0;0.0;0.27687727870515344;24.70552088744969;4.048600084564657
5862;1;2008.0;51.0;14386;[0.051647435006256084, 0.4337550396218546, 0.40824412623383843, 0.10635339913805088];0.0;0.0;0.272558663000137;25.085711948091962;3.986507662539228
5863;1;1978.0;51.0;14755;[0.025279566248729245, 0.34693324296848527, 0.4465604879701796, 0.1812267028126059];0.0;0.0;0.3083670791471734;26.332739273432505;4.001634040672604
5864;1;1962.0;51.0;14750;[0.01769491525423729, 0.27396610169491525, 0.4656271186440678, 0.24271186440677966];0.0;0.0;0.33196231211956645;27.190653662654057;4.058005943063872
5865;1;1982.0;51.0;14711;[0.014682890354156753, 0.27367276187886613, 0.4649581945482972, 0.2466861532186799];0.0;0.0;0.33375707681086314;27.235080207363374;4.037488056639987
5866;1;1967.0;51.0;14874;[0.02064004302810273, 0.30603738066424635, 0.45387925238671506, 0.21944332392093585];0.0;0.0;0.3604206655786931;26.831757150050436;4.0539619779896325
5867;1;1989.0;51.0;14615;[0.025521724255901473, 0.3433458775230927, 0.44762230585015395, 0.18351009237085186];0.0;0.0;0.3781268379053843;26.37166104167017;4.02717783862499
5868;1;2002.0;51.0;14449;[0.03993355941587653, 0.39296837151359953, 0.4244584400304519, 0.14263962904007196];0.0;0.0;0.39852779249738857;25.648116761152732;4.066587135208862
5869;1;1995.0;51.0;12674;[0.07937509862711062, 0.474041344484772, 0.36247435695123875, 0.08410919993687865];0.0;0.0;0.40045952312822886;24.388832037640903;4.103621763269556
587;1;1936.0;51.0;15055;[0.0071736964463633346, 0.17070740617734972, 0.4389903686482896, 0.38312852872799735];0.0;0.0;0.4245821697762834;28.77500281271417;4.108137748208585
5870;1;2009.0;51.0;14422;[0.0413257523228401, 0.3996671751490778, 0.4136735542920538, 0.1453335182360283];0.0;0.0;0.41195024279462433;25.623359450214412;4.126445826749479
5871;1;1979.0;51.0;14360;[0.02437325905292479, 0.32123955431754875, 0.4527158774373259, 0.20167130919220055];0.0;0.0;0.4409503799928856;26.588374763413178;4.073242827213613
5872;1;1975.0;51.0;14383;[0.012375721337690328, 0.24021414169505667, 0.4615170687617326, 0.2858930682055204];0.0;0.0;0.4497229490514803;27.688625360300136;4.038615619638217
5873;1;1974.0;51.0;15146;[0.006338307143800344, 0.1846692195959329, 0.45312293674897663, 0.3558695365112901];0.0;0.0;0.4668197745479236;28.504622446507373;3.986400261335622
5874;1;1974.0;51.0;14429;[0.00984129184281655, 0.2235775174994802, 0.46198627763531774, 0.30459491302238545];0.0;0.0;0.4807207977711285;27.92996644830024;4.043975621518046
5875;1;1977.0;51.0;15066;[0.014801539891145627, 0.26430373025355103, 0.4631620868180008, 0.25773264303730253];0.0;0.0;0.4932845101096704;27.362026787736294;4.049463493227047
5876;1;1991.0;51.0;14873;[0.030726820412828617, 0.3495596046527264, 0.4371680225912728, 0.18254555234317218];0.0;0.0;0.5036613563262682;26.237512168548086;4.091527178900185
5877;1;1975.0;51.0;14481;[0.06021683585387749, 0.4481044126786824, 0.385884952696637, 0.10579379877080312];0.0;0.0;0.5192918097720269;24.88488800677053;4.108290016077813
5878;1;2018.0;51.0;14404;[0.032282699250208276, 0.3706609275201333, 0.4250208275479034, 0.17203554568175508];0.0;0.0;0.49109626232810527;26.036723166232083;4.134208288782864
5879;1;2028.0;51.0;15058;[0.02397396732633816, 0.33138531013414796, 0.45059104794793464, 0.19404967459157924];0.0;0.0;0.4826022429252644;26.49793258204396;4.072280858580247
588;1;2013.0;51.0;14527;[0.012184208714806912, 0.24430371033248435, 0.46072829902939355, 0.2827837819233152];0.0;0.0;0.39864398724840105;27.661019672728365;4.025602040686592
5880;1;1954.0;51.0;14426;[0.014349091917371413, 0.25994731734368504, 0.4691529183418827, 0.25655067239706086];0.0;0.0;0.46155321417672523;27.397686406828914;4.00029838691759
5881;1;1959.0;51.0;14527;[0.006677221725063675, 0.19363943002684655, 0.45666689612445793, 0.34301645212363185];0.0;0.0;0.448731617683037;28.377513836069266;3.997430136067626
