iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5657;1;1961.0;51.0;14472;[0.04339414040906578, 0.4103095632946379, 0.41258982863460475, 0.13370646766169153];0.0;0.0;0.09242859212162888;0.0;25.47931112541553;4.063337950922696
5658;1;1965.0;51.0;14406;[0.04650839927807858, 0.43037623212550324, 0.4046924892405942, 0.11842287935582396];0.0;0.0;0.12651933594682863;0.0;25.216288612946546;3.999428847803157
5659;1;1990.0;51.0;14437;[0.04959479116159867, 0.44392879407079033, 0.3949574011221168, 0.11151901364549421];0.0;0.0;0.1375020792663024;0.0;25.089871973900735;4.006309107980818
566;1;2005.0;51.0;14624;[0.044857768052516414, 0.40686542669584247, 0.4134299781181619, 0.1348468271334792];0.0;0.0;0.46634989181083103;0.0;25.48263890758057;4.126400055766967
5660;1;1974.0;51.0;14242;[0.06537003229883444, 0.49213593596405, 0.3549361044797079, 0.08755792725740767];0.0;0.0;0.1521725019306496;0.0;24.481372606647202;3.9972525143699813
5661;1;1986.0;51.0;14726;[0.046787994024174925, 0.43093847616460684, 0.4039114491375798, 0.11836208067363846];0.0;0.0;0.1646158444633695;0.0;25.216767989903463;4.030006835595077
5662;1;2040.0;51.0;14804;[0.035733585517427724, 0.3917860037827614, 0.4303566603620643, 0.14212375033774655];0.0;0.0;0.18421211309824842;0.0;25.722890794587155;4.016322182081635
5663;1;1970.0;51.0;14902;[0.025164407462085626, 0.3308951818547846, 0.45054355120118106, 0.19339685948194874];0.0;0.0;0.20357275950455905;0.0;26.481560704563503;4.069394212232344
5664;1;1971.0;51.0;15116;[0.018391108758930935, 0.28003440063508866, 0.4634824027520508, 0.2380920878539296];0.0;0.0;0.22099160291500577;0.0;27.11637790325381;4.069846271431999
5665;1;1942.0;51.0;14524;[0.02306527127513082, 0.3240154227485541, 0.4529743872211512, 0.19994491875516388];0.0;0.0;0.2398203620805447;0.0;26.604690775171196;4.047398688142573
5666;1;1969.0;51.0;14973;[0.0182328190743338, 0.27776664663060174, 0.4610298537367261, 0.24297068055833834];0.0;0.0;0.2641663248153516;0.0;27.180137767256106;4.088983629563606
5667;1;1974.0;51.0;14605;[0.030674426566244438, 0.3576857240671003, 0.43978089695309824, 0.171858952413557];0.0;0.0;0.2843394861027229;0.0;26.1385316198483;4.047325350062634
5668;1;1990.0;51.0;14678;[0.05177817141299905, 0.4303038561111868, 0.3982831448426216, 0.11963482763319254];0.0;0.0;0.2962056448909395;0.0;25.18611824534179;4.097944612417193
5669;1;1970.0;51.0;15074;[0.033302374950245454, 0.37508292424041395, 0.4361151651850869, 0.15549953562425367];0.0;0.0;0.30508853394589813;0.0;25.943422899357554;4.053519877817374
567;1;2014.0;51.0;14629;[0.033905256681933144, 0.3583977031922893, 0.4275070066306651, 0.18019003349511245];0.0;0.0;0.47413115132348693;0.0;26.159396820643213;4.215340975403921
5670;1;2021.0;51.0;14972;[0.019569863745658563, 0.2803232701041945, 0.4571867485973818, 0.24292011755276516];0.0;0.0;0.34094274155427945;0.0;27.128231333380192;4.097463464798024
5671;1;1955.0;51.0;14701;[0.009047003605196925, 0.2084211958370179, 0.4572478062716822, 0.325283994286103];0.0;0.0;0.33622149706115245;0.0;28.14160536203008;4.0811964986512645
5672;1;1919.0;51.0;14396;[0.0040288969158099475, 0.14080300083356487, 0.436926924145596, 0.4182411781050292];0.0;0.0;0.34592103404574376;0.0;29.1804674056336;3.992785136266418
5673;1;1978.0;51.0;14421;[0.00402191248873171, 0.14340198321891687, 0.43117675611954787, 0.42139934817280356];0.0;0.0;0.36931673209245147;0.0;29.205674262066182;4.052774865365476
5674;1;1993.0;51.0;15082;[0.008818459090306326, 0.21223975600053044, 0.45928921893648056, 0.31965256597268266];0.0;0.0;0.3814718836934245;0.0;28.105987188686733;4.02752348400777
5675;1;1975.0;51.0;15031;[0.0232186813917903, 0.3057680793027743, 0.45219878916905065, 0.2188144501363848];0.0;0.0;0.41898977050362873;0.0;26.820621450828632;4.092392918083917
5676;1;2042.0;51.0;14547;[0.06475561971540524, 0.4461400976146285, 0.3756788341238743, 0.11342544854609198];0.0;0.0;0.4279598489278578;0.0;24.91028301987001;4.206191994665979
5677;1;2014.0;51.0;14595;[0.031654676258992806, 0.34936622130866735, 0.4346008907159986, 0.18437821171634122];0.0;0.0;0.45416365957259924;0.0;26.24067974628342;4.155433500702052
5678;1;2050.0;51.0;14544;[0.008663366336633664, 0.20200770077007701, 0.4467134213421342, 0.3426155115511551];0.0;0.0;0.4689100579455761;0.0;28.308545962421338;4.11940214692582
5679;1;1956.0;51.0;14481;[0.003245632207720461, 0.12892756025136384, 0.39955804157171465, 0.46826876596920103];0.0;0.0;0.45385042176777257;0.0;29.631860420624797;4.130351951526459
568;1;2035.0;51.0;14786;[0.022588935479507643, 0.2749222237251454, 0.44190450426078726, 0.2605843365345597];0.0;0.0;0.5105977371790301;0.0;27.244461074105587;4.2924105456341755
5680;1;1958.0;51.0;14827;[0.00290011465569569, 0.09280366898226208, 0.37532879206852365, 0.5289674242935186];0.0;0.0;0.48753795448107096;0.0;30.281811597721894;4.069981633424336
5681;1;1970.0;51.0;14646;[0.0020483408439164277, 0.09634029769220265, 0.3686330738768264, 0.5329782875870545];0.0;0.0;0.4951999623820153;0.0;30.321329802836807;4.066315777000304
5682;1;1946.0;51.0;14632;[0.003485511208310552, 0.13340623291416073, 0.3962547840349918, 0.4668534718425369];0.0;0.0;0.5143740356176626;0.0;29.589312150271063;4.131359065341728
5683;1;1977.0;51.0;14763;[0.016392332181805865, 0.22210932737248526, 0.43344848608006503, 0.3280498543656438];0.0;0.0;0.5759210869762056;0.0;28.045285745823463;4.345205854365753
5684;1;1995.0;51.0;14433;[0.0456592531005335, 0.4067068523522483, 0.40462828240836973, 0.14300561213884846];0.0;0.0;0.5400648796344787;0.0;25.510463104013382;4.191244755723074
5685;1;2004.0;51.0;14791;[0.021364343181664525, 0.29970928267189506, 0.4527077276722331, 0.22621864647420728];0.0;0.0;0.49974049563558975;0.0;26.891852504908737;4.1353969770551595
5686;1;1939.0;51.0;14503;[0.013859201544508032, 0.22567744604564574, 0.43756464179824867, 0.3228987106115976];0.0;0.0;0.48738104280175387;0.0;27.994015890870568;4.218005425007703
5687;1;1999.0;51.0;14920;[0.004088471849865952, 0.12258713136729223, 0.3873324396782842, 0.4859919571045576];0.0;0.0;0.4633923724404509;0.0;29.818036036549557;4.203377515635179
5688;1;1944.0;51.0;15063;[0.00219079864568811, 0.1009095133771493, 0.37150634003850497, 0.5253933479386577];0.0;0.0;0.4338144036550138;0.0;30.231782653289294;4.117704184543762
5689;1;1982.0;51.0;15044;[0.003522999202339803, 0.1333421962244084, 0.4043472480723212, 0.4587875565009306];0.0;0.0;0.4196865332903674;0.0;29.53908107770906;4.104151522670706
569;1;1973.0;51.0;14830;[0.017666891436277816, 0.2119352663519892, 0.40775455158462576, 0.3626432906271072];0.0;0.0;0.5168948152685685;0.0;28.295935484556637;4.448603710208911
5690;1;1948.0;51.0;14885;[0.008733624454148471, 0.20906953308700033, 0.4552233792408465, 0.3269734632180047];0.0;0.0;0.4114692248603829;0.0;28.167268154903805;4.066508173397195
5691;1;2008.0;51.0;15034;[0.01775974457895437, 0.29725954503126245, 0.45190900625249436, 0.2330717041372888];0.0;0.0;0.4078238106309308;0.0;26.976880653481032;4.089684364334262
5692;1;1984.0;51.0;14496;[0.04497792494481236, 0.3994895143487859, 0.41032008830022076, 0.14521247240618101];0.0;0.0;0.39496529502614924;0.0;25.61064349352087;4.176224065686985
5693;1;2041.0;51.0;14998;[0.03580477396986265, 0.3785838111748233, 0.4331244165888785, 0.15248699826643553];0.0;0.0;0.3767609000104649;0.0;25.855495939662173;4.112742912142381
5694;1;1974.0;51.0;14967;[0.018641010222489478, 0.2969867040823144, 0.4469165497427674, 0.23745573595242866];0.0;0.0;0.3591614211539717;0.0;27.037890263006204;4.085923532315593
5695;1;2009.0;51.0;14783;[0.012446729351281877, 0.25008455658526685, 0.4520733274707434, 0.28539538659270786];0.0;0.0;0.33743462533937013;0.0;27.66355406150426;4.122868974660882
5696;1;1962.0;51.0;14841;[0.007883565797453002, 0.19924533387238058, 0.45926824337982614, 0.33360285695034025];0.0;0.0;0.28942345617814863;0.0;28.28544385652292;4.039316825844548
5697;1;1945.0;51.0;14965;[0.012028065486134313, 0.24383561643835616, 0.4636819244904778, 0.2804543935850317];0.0;0.0;0.2994228504787144;0.0;27.634130006287364;4.01742930871083
5698;1;1969.0;51.0;14625;[0.018598290598290598, 0.3002393162393162, 0.46229059829059826, 0.21887179487179487];0.0;0.0;0.26930882458233385;0.0;26.88856350830628;4.027404295211185
5699;1;1994.0;51.0;14731;[0.03638585296313896, 0.39060484692145814, 0.42678704772249, 0.1462222523929129];0.0;0.0;0.26162797467832427;0.0;25.744151846835898;4.02054425794891
57;1;1975.0;51.0;14854;[0.020398545846236703, 0.27359633768681835, 0.45960683990844214, 0.24639827655850277];0.0;0.0;0.36483534298922965;0.0;27.196846843474525;4.116570107290058
570;1;2033.0;51.0;14362;[0.01552708536415541, 0.24237571368890126, 0.43900570951121015, 0.30309149143573316];0.0;0.0;0.4900808257784162;0.0;27.761546105022717;4.279847903845614
5700;1;2046.0;51.0;14877;[0.05511863951065403, 0.46057672917927, 0.38394837668884857, 0.1003562546212274];0.0;0.0;0.25903346258988386;0.0;24.860952159210804;4.007215331205245
5701;1;1973.0;51.0;14809;[0.04193395907893848, 0.41083125126612197, 0.4160307920858937, 0.13120399756904585];0.0;0.0;0.22492106606320206;0.0;25.46791588227903;4.042597492545115
5702;1;2024.0;51.0;14662;[0.034238166689401175, 0.37061792388487247, 0.4339107897967535, 0.16123311962897285];0.0;0.0;0.21389647227364225;0.0;25.994075761536813;4.06419341943125
5703;1;1981.0;51.0;14413;[0.03240130437799209, 0.371817109553875, 0.4369666273503087, 0.1588149587178242];0.0;0.0;0.1900273622313087;0.0;25.9624961428027;4.007559294322289
5704;1;1968.0;51.0;14543;[0.02014714983153407, 0.32317953654679227, 0.45980884274221273, 0.1968644708794609];0.0;0.0;0.176255484422708;0.0;26.62279487330406;3.998533557968086
5705;1;1965.0;51.0;14490;[0.030227743271221533, 0.3661145617667357, 0.4479641131815045, 0.1556935817805383];0.0;0.0;0.15789078214425678;0.0;26.036136181778115;3.988417723328114
5706;1;2004.0;51.0;14892;[0.0365296803652968, 0.4102874026322858, 0.4218372280419017, 0.1313456889605157];0.0;0.0;0.14219319548927975;0.0;25.558086964790576;3.990186559307279
5707;1;2042.0;51.0;14377;[0.04632398970578006, 0.43952145788412045, 0.40495235445503236, 0.10920219795506712];0.0;0.0;0.1290874865039065;0.0;25.1367836069738;3.946784251741051
5708;1;1997.0;51.0;14942;[0.06250836568063177, 0.4736983000936956, 0.3739793869629233, 0.0898139472627493];0.0;0.0;0.11609759538688608;0.0;24.649030801655314;3.983484154452909
5709;1;1999.0;51.0;15024;[0.06469648562300319, 0.46039669861554844, 0.37879392971246006, 0.09611288604898828];0.0;0.0;0.09115469727113043;0.0;24.718237263535897;4.059351738888031
571;1;2007.0;51.0;14927;[0.020097809338782073, 0.2915522208079319, 0.4353185502780197, 0.2530314195752663];0.0;0.0;0.44028280114793217;0.0;27.148811913341746;4.237468355791396
5710;1;1989.0;51.0;14482;[0.051926529484877776, 0.44786631680707084, 0.3929705841734567, 0.10723656953459466];0.0;0.0;0.07882319407780318;0.0;24.979466670408353;4.010619210668183
5711;1;2021.0;51.0;14735;[0.05117068204954191, 0.45605700712589076, 0.3910417373600271, 0.10173057346454022];0.0;0.0;0.062811835804105;0.0;24.940009492102714;3.9696775796706385
5712;1;1935.0;51.0;14627;[0.05742804402816709, 0.46790182539139946, 0.3812811923155808, 0.09338893826485267];0.0;0.0;0.045861703374641315;0.0;24.77226531016156;4.007181406513861
5713;1;1992.0;51.0;14899;[0.05772199476474931, 0.4668769716088328, 0.383045842002819, 0.0923551916235989];0.0;0.0;0.0307378189303997;0.0;24.73472274762694;4.009457032434152
5714;1;2017.0;51.0;14907;[0.06292345877775542, 0.4818541624740055, 0.37049708190782854, 0.08472529684041055];0.0;0.0;0.016367761886056223;0.0;24.587622406966616;3.9532167529870637
5715;1;2006.0;51.0;14597;[0.07008289374529013, 0.4852366924710557, 0.35877235048297595, 0.08590806330067823];0.0;0.0;1.7192630616108312E-4;0.0;24.435891338824927;4.033579072403416
5716;1;2022.0;51.0;14962;[0.06924207993583746, 0.4874348349151183, 0.36004544846945596, 0.08327763667958829];0.0;0.0;0.015450120464648784;0.0;24.439858102998656;4.030978475956075
5717;1;2002.0;51.0;14428;[0.06827003049625728, 0.48717771000831717, 0.3582617133351816, 0.08629054616024397];0.0;0.0;0.03087362434182394;0.0;24.461323663224523;4.047240550316293
5718;1;2025.0;51.0;14631;[0.05720729956940742, 0.4654500717654296, 0.3786480760030073, 0.0986945526621557];0.0;0.0;0.04734348189720631;0.0;24.766968066844182;4.0008492725098055
5719;1;1977.0;51.0;14680;[0.058991825613079016, 0.4603542234332425, 0.3880790190735695, 0.092574931880109];0.0;0.0;0.0631839406624954;0.0;24.774425147307333;3.9675704428784977
572;1;2022.0;51.0;14361;[0.022909268156813593, 0.3366757189610751, 0.44969013299909477, 0.1907248798830165];0.0;0.0;0.4233841233598654;0.0;26.458411023344148;4.03257052851908
5720;1;1959.0;51.0;14491;[0.04678766130701815, 0.4311641708646746, 0.4072872817610931, 0.11476088606721413];0.0;0.0;0.08127195660731527;0.0;25.21369634577013;3.982228427256074
5721;1;2032.0;51.0;14840;[0.0465633423180593, 0.4179245283018868, 0.41482479784366577, 0.12068733153638814];0.0;0.0;0.08812774107512218;0.0;25.326191856735814;4.027147967974743
5722;1;1984.0;51.0;14714;[0.04336006524398532, 0.42605681663721623, 0.4108332200625255, 0.11974989805627294];0.0;0.0;0.11296594632869722;0.0;25.30764905463677;4.008680267173517
5723;1;1982.0;51.0;14371;[0.044394962076403865, 0.4273189061304015, 0.4095748382158514, 0.11871129357734327];0.0;0.0;0.12200661716252785;0.0;25.268604334473213;3.9987413465698234
5724;1;2008.0;51.0;14732;[0.057290252511539505, 0.46728210697800704, 0.38121096931849036, 0.09421667119196307];0.0;0.0;0.14038992583258625;0.0;24.755889396662386;3.9898387621177482
5725;1;1992.0;51.0;14381;[0.04853626312495654, 0.4408594673527571, 0.40324038662123635, 0.10736388290104999];0.0;0.0;0.16655653093457992;0.0;25.087586908879327;3.9814501264103086
5726;1;1981.0;51.0;14521;[0.0400798843054886, 0.4126437573169892, 0.4159493147854831, 0.13132704359203912];0.0;0.0;0.1885543660411022;0.0;25.476210547004854;4.011122525246448
5727;1;1961.0;51.0;14786;[0.030772352225077775, 0.37400243473556066, 0.43351819288516164, 0.1617070201541999];0.0;0.0;0.1920083582036866;0.0;25.99489542348857;4.051283956975658
5728;1;1985.0;51.0;14385;[0.02259297879735836, 0.3224887035106013, 0.4483837330552659, 0.2065345846367744];0.0;0.0;0.20620584536784825;0.0;26.645879227570163;4.056463888024907
5729;1;1935.0;51.0;14554;[0.018345472035179333, 0.27710595025422563, 0.4635838944620036, 0.24096468324859147];0.0;0.0;0.23794889339967745;0.0;27.17415248058552;4.097127388279013
573;1;2015.0;51.0;14457;[0.03154181365428512, 0.3747665490765719, 0.43439164418620735, 0.1592999930829356];0.0;0.0;0.41050716571091256;0.0;25.971002369362857;4.0188036460188
5730;1;1979.0;51.0;14429;[0.028484302446461985, 0.3502668237577102, 0.4469471203825629, 0.17430175341326495];0.0;0.0;0.24179131294496162;0.0;26.19777428413816;4.038011121850711
5731;1;1971.0;51.0;14997;[0.026071881042875243, 0.3416683336667333, 0.44995665799826634, 0.18230312729212508];0.0;0.0;0.2661327526108215;0.0;26.350372404559394;4.022661832544749
5732;1;2027.0;51.0;14394;[0.051827150201472834, 0.4483117965819091, 0.38967625399472, 0.11018479922189801];0.0;0.0;0.27935477225101657;0.0;25.019942695552846;4.0176443045322605
5733;1;2046.0;51.0;14401;[0.04666342615096174, 0.4255954447607805, 0.40455523921949865, 0.12318588986875911];0.0;0.0;0.3016382092793382;0.0;25.298524403812873;4.082468630727717
5734;1;1974.0;51.0;14728;[0.022949483976099947, 0.3331070070613797, 0.448261814231396, 0.1956816947311244];0.0;0.0;0.327655591817647;0.0;26.506084819845412;4.006399160462603
5735;1;2000.0;51.0;14885;[0.013100436681222707, 0.24615384615384617, 0.4614040980853208, 0.27934161907961036];0.0;0.0;0.33446955341374635;0.0;27.613454629094004;4.046939816474334
5736;1;1933.0;51.0;14763;[0.010499221025536815, 0.21404863510126668, 0.4604077761972499, 0.3150443676759466];0.0;0.0;0.3186816118640312;0.0;28.050782308227866;4.070307556801835
5737;1;1951.0;51.0;14633;[0.00574044966855737, 0.17296521560855602, 0.43921273833116925, 0.38208159639171735];0.0;0.0;0.38120519205541104;0.0;28.768843649791204;4.104361703015476
5738;1;2042.0;52.0;14630;[0.010047846889952153, 0.21257689678742311, 0.4548188653451811, 0.3225563909774436];0.0;0.0;0.37800259314086215;0.0;28.120616440081513;4.1030016364804505
5739;1;1998.0;51.0;14508;[0.015026192445547284, 0.26082161566032536, 0.4557485525227461, 0.2684036393713813];0.0;0.0;0.41343696066272423;0.0;27.452749866665393;4.120789603587586
574;1;1996.0;51.0;15019;[0.021306345295958453, 0.3095412477528464, 0.45728743591450827, 0.21186497103668686];0.0;0.0;0.42098476510204436;0.0;26.764877027371853;4.045221466054573
5740;1;1981.0;51.0;14426;[0.03847220296686538, 0.3859004575072785, 0.42305559406626925, 0.15257174545958685];0.0;0.0;0.42100810136107003;0.0;25.764014326022348;4.122947351133955
5741;1;2003.0;51.0;14961;[0.04511730499298175, 0.4052536595147383, 0.4086625225586525, 0.14096651293362744];0.0;0.0;0.440510337628977;0.0;25.54291229365643;4.152393559793367
5742;1;1988.0;51.0;14581;[0.010973184280913517, 0.21459433509361497, 0.45291818119470545, 0.3215142994307661];0.0;0.0;0.4502231548922024;0.0;28.07796035972216;4.081167644826563
5743;1;1986.0;51.0;15049;[0.004983719848494917, 0.13967705495381752, 0.4155757857664961, 0.43976343943119145];0.0;0.0;0.44360497239290286;0.0;29.35729661940179;4.1128329590953125
5744;1;1979.0;51.0;14679;[0.0021118604809591936, 0.09312623475713605, 0.35915253082635057, 0.5456093739355542];0.0;0.0;0.47010997728917014;0.0;30.416550060897364;4.123085445601349
5745;1;1985.0;51.0;14754;[0.0022366815778771857, 0.0893994848854548, 0.35576792734173784, 0.5525959061949302];0.0;0.0;0.4840353610144244;0.0;30.52642528250301;4.1373341643158525
5746;1;1988.0;52.0;14375;[0.0050086956521739135, 0.14963478260869564, 0.4270608695652174, 0.41829565217391307];0.0;0.0;0.4951675819883881;0.0;29.156493058378942;4.081114526660566
5747;1;1997.0;51.0;14738;[0.008617180078708101, 0.20335187949518252, 0.44999321481883564, 0.3380377256072737];0.0;0.0;0.5362042987733678;0.0;28.282634705795598;4.122455538605635
5748;1;1936.0;51.0;14305;[0.03928696260048934, 0.3720377490387976, 0.41824536875218454, 0.1704299196085285];0.0;0.0;0.5542721740045834;0.0;25.96751261956339;4.251814745304887
5749;1;2022.0;51.0;14633;[0.04592359734845896, 0.39062393220802294, 0.4071618943483906, 0.15629057609512745];0.0;0.0;0.5363468171077215;0.0;25.68825411358921;4.2575449389766415
575;1;2019.0;51.0;14363;[0.013646174197591033, 0.2645686834226833, 0.4571468356192996, 0.2646383067604261];0.0;0.0;0.466817169701452;0.0;27.432606160513274;4.088850212627168
5750;1;2005.0;51.0;15048;[0.017278043593833066, 0.2600345560871877, 0.45700425305688464, 0.26568314726209463];0.0;0.0;0.49559975980065796;0.0;27.414817478940453;4.129072599280668
5751;1;1990.0;51.0;14609;[0.006092134985283044, 0.1594907248956123, 0.4300773495790266, 0.404339790540078];0.0;0.0;0.47359842039936223;0.0;28.97970181806014;4.102973124795686
5752;1;1993.0;51.0;14431;[0.0036033538909292493, 0.12369205183285982, 0.4016353683043448, 0.4710692259718661];0.0;0.0;0.4680913485580002;0.0;29.715056426983118;4.106915384220325
5753;1;1953.0;51.0;14418;[0.003884033846580663, 0.13531696490497988, 0.41004300180330144, 0.450755999445138];0.0;0.0;0.4263751107164908;0.0;29.462524185037886;4.061598232500358
5754;1;2013.0;51.0;14894;[0.00530414932187458, 0.16771854438028735, 0.4325903048207332, 0.39438700147710487];0.0;0.0;0.42944436719257273;0.0;28.891557465205345;4.106302313703394
5755;1;2005.0;51.0;14572;[0.021342300301948943, 0.29433159483941806, 0.45553115564095525, 0.22879494921767773];0.0;0.0;0.43031098195543316;0.0;26.933720593660382;4.116698407773593
5756;1;1990.0;51.0;14409;[0.041501839128322573, 0.39482268026927614, 0.4112013325005205, 0.15247414810188076];0.0;0.0;0.3953194053254999;0.0;25.68794639142863;4.166531669238136
5757;1;1971.0;51.0;14654;[0.044765934215913745, 0.39791183294663574, 0.4162685956052955, 0.14105363723215505];0.0;0.0;0.3864267464523516;0.0;25.556740180975034;4.093275491496116
5758;1;1996.0;51.0;14801;[0.023714613877440713, 0.3197081278292007, 0.4485507735963786, 0.20802648469697993];0.0;0.0;0.3522367994990579;0.0;26.636632290271162;4.096374347375274
5759;1;1984.0;51.0;14364;[0.012670565302144249, 0.24944305207463102, 0.4600389863547758, 0.2778473962684489];0.0;0.0;0.33784233401183816;0.0;27.56924308412528;4.067298957946938
576;1;1955.0;51.0;14771;[0.0032496107237153884, 0.1261255162142035, 0.39225509444181167, 0.47836977862026947];0.0;0.0;0.4696063813983545;0.0;29.739589735039747;4.1495532284339856
5760;1;1958.0;51.0;14726;[0.00767350264837702, 0.20378921635203043, 0.4587803884286296, 0.3297568925709629];0.0;0.0;0.3146356481382414;0.0;28.210528023622683;4.006451670761139
5761;1;2010.0;51.0;14874;[0.0067903724620142535, 0.1855586930213796, 0.44742503697727576, 0.3602258975393304];0.0;0.0;0.292641120983835;0.0;28.53864226653795;4.06607967008635
5762;1;1971.0;51.0;15034;[0.01702806970866037, 0.28834641479313555, 0.4573633098310496, 0.23726220566715445];0.0;0.0;0.28186494212400487;0.0;27.095957202913795;4.079515887562266
5763;1;1958.0;51.0;14975;[0.032721202003338896, 0.35445742904841404, 0.4428714524207012, 0.1699499165275459];0.0;0.0;0.27960960472658264;0.0;26.132509453451423;4.051039876106962
5764;1;2010.0;51.0;14874;[0.05217157455963426, 0.4335081350006723, 0.3976065617856663, 0.11671372865402715];0.0;0.0;0.2502911097582858;0.0;25.15313323339136;4.08833724929312
5765;1;2001.0;51.0;14780;[0.056089309878213804, 0.454127198917456, 0.38673883626522326, 0.1030446549391069];0.0;0.0;0.2402343127507492;0.0;24.868913858892295;4.03771761821098
5766;1;1980.0;51.0;14386;[0.034964548866953986, 0.38009175587376615, 0.43027943834283333, 0.15466425691644656];0.0;0.0;0.21705662325654243;0.0;25.887066084847003;4.019352965247754
5767;1;1971.0;51.0;14950;[0.028896321070234113, 0.35812709030100337, 0.4431438127090301, 0.16983277591973245];0.0;0.0;0.19245328185620492;0.0;26.14837411001736;4.081119569895151
5768;1;1975.0;51.0;14615;[0.028669175504618543, 0.34505644885391723, 0.45234348272322955, 0.1739308929182347];0.0;0.0;0.17690845960527837;0.0;26.259254011201904;4.0137944503211465
5769;1;1986.0;51.0;14402;[0.028607137897514234, 0.3732120538814054, 0.4370226357450354, 0.161158172476045];0.0;0.0;0.16308959506577853;0.0;26.019674837403507;4.009301443713515
577;1;2020.0;51.0;14802;[0.006688285366842318, 0.15660045939737874, 0.39704094041345767, 0.43967031482232133];0.0;0.0;0.4914305943719299;0.0;29.273611721973523;4.328421340518857
5770;1;1983.0;51.0;14308;[0.041515236231478896, 0.4144534526139223, 0.41452334358400894, 0.12950796757058988];0.0;0.0;0.14844526873770805;0.0;25.457608741748338;4.016302400309602
5771;1;1985.0;51.0;14505;[0.04915546363322992, 0.44108927955877286, 0.3931747673216132, 0.11658048948638401];0.0;0.0;0.1298106761696941;0.0;25.120795878021454;4.016052972941156
5772;1;2003.0;51.0;14666;[0.054820673666984863, 0.47272603300150007, 0.38210827764898403, 0.09034501568253102];0.0;0.0;0.12428997546590397;0.0;24.723817453994634;3.9356329966514862
5773;1;1998.0;51.0;15082;[0.05980639172523538, 0.4679750696194139, 0.3785970030499934, 0.09362153560535738];0.0;0.0;0.1039013678393798;0.0;24.72487130597512;4.037747260928124
5774;1;2007.0;51.0;15042;[0.058702300226033774, 0.4714798564020742, 0.3736205291849488, 0.09619731418694323];0.0;0.0;0.08884085724705477;0.0;24.73925840044724;3.9611021421291075
5775;1;2004.0;51.0;14876;[0.05263511696692659, 0.4496504436676526, 0.39466254369454157, 0.10305189567087927];0.0;0.0;0.0694142547265964;0.0;24.983861733717216;3.9938541238413263
5776;1;1962.0;51.0;15031;[0.053090280087818506, 0.46483933204710265, 0.380480340629366, 0.10159004723571285];0.0;0.0;0.055202934498978194;0.0;24.89833805286503;3.987534534170393
5777;1;1967.0;51.0;15031;[0.055418801144301776, 0.46577074046969597, 0.3784844654380946, 0.10032599294790766];0.0;0.0;0.03914139759253745;0.0;24.81525241879675;3.981749871224146
5778;1;2047.0;51.0;14611;[0.06625145438368353, 0.48326603244131133, 0.3656833892272945, 0.08479912394771062];0.0;0.0;0.02334239548076804;0.0;24.511609759460118;3.971081327994541
5779;1;2000.0;51.0;14343;[0.0698598619535662, 0.4948058286272049, 0.358223523670083, 0.07711078574914593];0.0;0.0;0.007612278404095008;0.0;24.370696179681445;3.990355913298845
578;1;1974.0;51.0;14361;[0.0065455051876610265, 0.17164542859132373, 0.4294965531648214, 0.39231251305619386];0.0;0.0;0.45444418450204255;0.0;28.85463190788865;4.176937155049654
5780;1;2003.0;51.0;14642;[0.07075536128944133, 0.47896462231935527, 0.3647042753722169, 0.08557574101898648];0.0;0.0;0.007139272271630659;0.0;24.459520364968625;4.0661922113661895
5781;1;1986.0;51.0;14330;[0.06601535240753664, 0.4920446615491975, 0.36099092812281924, 0.08094905792044661];0.0;0.0;0.02284166038354868;0.0;24.451076853698023;3.9516778482507418
5782;1;1981.0;51.0;14362;[0.05967135496448962, 0.47458571229633756, 0.3750174070463724, 0.09072552569280044];0.0;0.0;0.03713204891864973;0.0;24.691716046168374;3.9770774413693437
5783;1;1975.0;51.0;14398;[0.061953049034588134, 0.46360605639672176, 0.37491318238644256, 0.09952771218224754];0.0;0.0;0.05121569534563039;0.0;24.746468240585145;4.046184318916386
5784;1;1977.0;51.0;14426;[0.04623596284486344, 0.4395535838070151, 0.40468598364064884, 0.10952446970747262];0.0;0.0;0.07517720444311919;0.0;25.1416270001457;3.9656039991963707
5785;1;1955.0;51.0;14922;[0.044364026269937004, 0.42460796139927626, 0.40899343251574855, 0.1220345798150382];0.0;0.0;0.08382907333005513;0.0;25.334292361600475;4.008803463007987
5786;1;1978.0;51.0;15048;[0.04472355130249867, 0.4306884635832004, 0.406632110579479, 0.1179558745348219];0.0;0.0;0.1007850016789096;0.0;25.25645874945854;3.996333047867137
5787;1;2019.0;51.0;14715;[0.050628610261637785, 0.4398233095480802, 0.399252463472647, 0.11029561671763506];0.0;0.0;0.11530048313534866;0.0;25.10502988871462;4.0194278892891315
5788;1;1956.0;51.0;14307;[0.06381491577549452, 0.4731250436849095, 0.3740826169008178, 0.08897742363877822];0.0;0.0;0.13340916772655942;0.0;24.621497011227635;4.018367707298942
5789;1;1956.0;51.0;14450;[0.06678200692041522, 0.4829757785467128, 0.3629757785467128, 0.08726643598615917];0.0;0.0;0.1530095307901033;0.0;24.501071069785436;4.017928131024892
579;1;1960.0;51.0;14749;[0.008203946030239339, 0.19574208420909892, 0.44864058580242727, 0.34741338395823446];0.0;0.0;0.42959574762761266;0.0;28.35703016277895;4.0667500690938185
