iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
71;7149;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
7;715;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
71;7150;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7151;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7152;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7153;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7154;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7155;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7156;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7157;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7158;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7159;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
7;716;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
71;7160;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7161;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7162;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7163;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7164;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7165;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7166;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7167;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7168;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7169;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
7;717;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
71;7170;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7171;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7172;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7173;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7174;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7175;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7176;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7177;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7178;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7179;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
7;718;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
71;7180;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7181;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7182;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7183;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7184;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7185;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7186;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7187;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7188;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7189;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
7;719;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
71;7190;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7191;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7192;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7193;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7194;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7195;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7196;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7197;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7198;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
71;7199;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
0;72;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
7;720;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
71;7200;1;8000;additive;logistic;0.05;0.2;0.1;0.9;0.25
72;7201;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7202;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7203;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7204;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7205;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7206;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7207;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7208;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7209;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
7;721;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
72;7210;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7211;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7212;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7213;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7214;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7215;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7216;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7217;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7218;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7219;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
7;722;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
72;7220;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7221;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7222;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7223;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7224;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7225;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7226;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7227;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7228;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7229;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
7;723;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
72;7230;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7231;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7232;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7233;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7234;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7235;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7236;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7237;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7238;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7239;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
7;724;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
72;7240;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7241;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7242;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7243;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7244;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7245;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7246;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7247;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7248;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7249;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
7;725;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
72;7250;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7251;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7252;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7253;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7254;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7255;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7256;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7257;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7258;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7259;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
7;726;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
72;7260;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7261;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7262;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7263;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7264;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7265;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7266;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7267;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7268;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7269;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
7;727;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
72;7270;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7271;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7272;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7273;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7274;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7275;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7276;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7277;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7278;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7279;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
7;728;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
72;7280;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7281;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7282;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7283;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7284;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7285;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7286;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7287;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7288;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7289;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
7;729;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
72;7290;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7291;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7292;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7293;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7294;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7295;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7296;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7297;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7298;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
72;7299;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
0;73;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
7;730;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
72;7300;1;8000;additive;logistic;0.1;0.0;0.1;0.9;0.25
73;7301;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7302;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7303;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7304;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7305;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7306;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7307;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7308;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7309;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
7;731;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
73;7310;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7311;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7312;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7313;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7314;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7315;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7316;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7317;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7318;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7319;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
7;732;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
73;7320;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7321;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7322;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7323;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7324;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7325;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7326;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7327;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7328;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7329;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
7;733;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
73;7330;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7331;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7332;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7333;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7334;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7335;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7336;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7337;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7338;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7339;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
7;734;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
73;7340;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7341;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7342;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7343;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7344;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7345;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7346;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7347;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7348;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7349;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
7;735;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
73;7350;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7351;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7352;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7353;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7354;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7355;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7356;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7357;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7358;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7359;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
7;736;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
73;7360;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7361;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7362;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7363;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7364;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7365;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7366;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7367;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7368;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7369;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
7;737;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
73;7370;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7371;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7372;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7373;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7374;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7375;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7376;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7377;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7378;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7379;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
7;738;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
73;7380;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7381;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7382;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7383;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7384;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7385;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7386;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7387;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7388;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7389;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
7;739;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
73;7390;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7391;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7392;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7393;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7394;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7395;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7396;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7397;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7398;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
73;7399;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
0;74;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
7;740;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
73;7400;1;8000;additive;logistic;0.1;0.05;0.1;0.9;0.25
74;7401;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7402;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7403;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7404;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7405;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7406;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7407;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7408;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7409;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
7;741;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
74;7410;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7411;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7412;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7413;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7414;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7415;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7416;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7417;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7418;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7419;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
7;742;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
74;7420;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7421;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7422;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7423;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7424;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7425;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7426;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7427;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7428;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7429;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
7;743;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
74;7430;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7431;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7432;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7433;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7434;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7435;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7436;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7437;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7438;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7439;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
7;744;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
74;7440;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7441;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7442;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7443;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7444;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7445;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7446;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7447;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7448;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7449;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
7;745;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
74;7450;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7451;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7452;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7453;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7454;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7455;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7456;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7457;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7458;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7459;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
7;746;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
74;7460;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7461;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7462;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7463;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7464;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7465;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7466;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7467;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7468;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7469;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
7;747;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
74;7470;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7471;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7472;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7473;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7474;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7475;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7476;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7477;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7478;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7479;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
7;748;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
74;7480;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7481;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7482;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7483;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7484;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7485;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7486;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7487;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7488;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
