iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
5;585;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;586;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;587;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;588;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;589;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
0;59;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
5;590;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;591;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;592;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;593;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;594;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;595;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;596;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;597;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;598;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;599;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
0;6;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
0;60;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
5;600;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
6;601;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;602;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;603;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;604;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;605;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;606;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;607;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;608;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;609;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
0;61;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
6;610;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;611;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;612;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;613;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;614;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;615;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;616;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;617;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;618;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;619;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
0;62;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
6;620;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;621;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;622;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;623;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;624;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;625;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;626;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;627;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;628;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;629;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
0;63;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
6;630;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;631;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;632;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;633;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;634;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;635;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;636;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;637;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;638;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;639;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
0;64;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
6;640;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;641;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;642;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;643;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;644;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;645;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;646;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;647;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;648;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;649;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
0;65;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
6;650;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;651;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;652;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;653;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;654;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;655;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;656;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;657;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;658;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;659;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
0;66;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
6;660;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;661;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;662;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;663;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;664;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;665;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;666;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;667;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;668;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;669;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
0;67;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
6;670;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;671;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;672;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;673;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;674;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;675;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;676;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;677;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;678;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;679;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
0;68;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
6;680;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;681;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;682;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;683;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;684;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;685;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;686;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;687;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;688;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;689;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
0;69;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
6;690;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;691;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;692;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;693;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;694;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;695;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;696;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;697;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;698;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
6;699;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
0;7;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
0;70;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
6;700;1;8000;additive;uniform;0.05;0.1;0.1;1.0;0.0
7;701;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;702;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;703;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;704;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;705;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;706;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;707;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;708;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;709;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
0;71;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
7;710;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;711;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;712;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;713;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;714;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;715;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;716;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;717;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;718;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;719;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
0;72;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
7;720;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;721;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;722;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;723;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;724;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;725;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;726;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;727;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;728;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;729;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
0;73;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
7;730;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;731;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;732;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;733;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;734;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;735;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;736;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;737;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;738;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;739;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
0;74;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
7;740;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;741;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;742;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;743;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;744;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;745;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;746;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;747;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;748;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;749;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
0;75;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
7;750;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;751;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;752;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;753;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;754;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;755;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;756;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;757;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;758;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;759;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
0;76;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
7;760;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;761;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;762;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;763;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;764;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;765;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;766;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;767;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;768;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;769;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
0;77;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
7;770;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;771;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;772;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;773;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;774;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;775;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;776;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;777;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;778;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;779;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
0;78;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
7;780;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;781;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;782;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;783;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;784;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;785;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;786;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;787;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;788;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;789;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
0;79;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
7;790;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;791;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;792;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;793;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;794;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;795;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;796;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;797;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;798;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
7;799;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
0;8;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
0;80;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
7;800;1;8000;additive;uniform;0.05;0.2;0.1;1.0;0.0
8;801;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;802;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;803;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;804;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;805;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;806;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;807;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;808;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;809;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
0;81;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
8;810;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;811;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;812;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;813;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;814;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;815;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;816;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;817;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;818;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;819;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
0;82;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
8;820;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;821;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;822;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;823;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;824;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;825;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;826;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;827;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;828;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;829;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
0;83;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
8;830;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;831;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;832;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;833;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;834;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;835;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;836;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;837;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;838;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;839;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
0;84;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
8;840;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;841;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;842;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;843;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;844;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;845;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;846;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;847;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;848;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;849;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
0;85;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
8;850;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;851;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;852;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;853;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;854;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;855;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;856;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;857;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;858;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;859;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
0;86;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
8;860;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;861;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;862;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;863;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;864;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;865;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;866;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;867;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;868;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;869;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
0;87;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
8;870;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;871;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;872;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;873;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;874;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;875;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;876;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;877;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;878;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;879;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
0;88;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
8;880;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;881;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;882;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;883;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;884;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;885;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;886;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;887;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;888;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;889;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
0;89;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
8;890;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;891;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;892;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;893;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;894;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;895;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;896;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;897;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;898;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
8;899;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
0;9;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
0;90;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
8;900;1;8000;additive;uniform;0.1;0.0;0.1;1.0;0.0
9;901;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;902;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;903;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;904;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;905;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;906;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;907;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;908;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;909;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
0;91;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
9;910;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;911;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;912;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;913;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;914;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;915;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;916;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;917;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;918;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;919;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
0;92;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
9;920;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;921;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;922;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;923;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;924;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;925;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;926;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;927;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;928;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;929;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
0;93;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
9;930;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;931;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
