iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
8298;1;1970.0;51.0;14541;[0.012653875249295097, 0.2624303693005983, 0.4525823533457121, 0.2723334021043945];0.0;0.0;0.23968207233960212;0.045728404158760894;27.49249163243236;4.084577901608957
8299;1;1923.0;51.0;14538;[0.008598156555234557, 0.19246113633237033, 0.43706149401568306, 0.36187921309671206];0.0;0.0;0.31431475145470494;0.04141429500919023;28.510959765968874;4.174668762786479
83;1;1950.0;51.0;14751;[0.0713849908480781, 0.4917632702867602, 0.3560436580570809, 0.08080808080808081];0.0;0.0;0.0034060142063293162;0.022853749847653298;24.368733630113848;4.0288247290088055
830;1;1993.0;51.0;14628;[0.0030079299972655183, 0.09454470877768663, 0.3416735028712059, 0.560773858353842];0.0;0.0;0.3715856438759;0.08800957491926586;30.545487288176425;4.2142847181841745
8300;1;1943.0;51.0;14955;[0.003142761618187897, 0.10651955867602808, 0.3672350384486794, 0.5231026412571046];0.0;0.0;0.2344779128853384;0.21682362448752796;30.12262106982693;4.116032538683485
8301;1;1947.0;51.0;14932;[0.004821859094562015, 0.07969461559067774, 0.31315296008572197, 0.6023305652290383];0.0;0.0;0.32295389697710875;0.18880779332961647;30.9357656973466;4.242839398621549
8302;1;1955.0;51.0;14817;[0.006141594114868057, 0.13376526962273064, 0.39859620705945875, 0.46149692920294255];0.0;0.0;0.21781916506289511;0.21954560017857924;29.546778014661292;4.20080100967253
8303;1;2006.0;51.0;14879;[0.00840110222461187, 0.19114187781436925, 0.43605080986625444, 0.3644062100947644];0.0;0.0;0.31700996287116917;0.043362335482550696;28.52316210224409;4.170623442565212
8304;1;1973.0;51.0;14507;[0.0030330185427724548, 0.07286137726614737, 0.30998828151926655, 0.6141173226718136];0.0;0.0;0.3230050969323389;0.19847063424582642;31.07117224867301;4.169126703512266
8305;1;1965.0;51.0;14553;[0.006115577544148973, 0.1170892599464028, 0.3700955129526558, 0.5066996495567924];0.0;0.0;0.11824865419056596;0.328860246408207;29.89604713119072;4.177599624278873
8306;1;1964.0;51.0;14611;[0.0019163643829991103, 0.055985216617616865, 0.27711997809869277, 0.6649784409006912];0.0;0.0;0.1290314035475188;0.2740490455167646;31.48172072222191;3.959208848137933
8307;1;1973.0;51.0;15145;[6.602839220864972E-4, 0.010894684714427203, 0.06820732915153516, 0.9202377022119511];0.0;0.0;0.5344407700380024;0.1952242444019841;35.165623406409864;3.6364396020785406
8308;1;1958.0;51.0;14809;[0.00695522992774664, 0.13687622391788776, 0.38814234587075425, 0.4680262002836113];0.0;0.0;0.11863628613090088;0.34150639362773877;29.465541005416227;4.173125078072003
8309;1;1970.0;51.0;14568;[6.864360241625481E-4, 0.012973640856672158, 0.08299011532125206, 0.9033498077979132];0.0;0.0;0.5224480155197433;0.1901328544291327;34.7463453081339;3.7023163062019613
831;1;1980.0;51.0;14986;[9.342052582410249E-4, 0.02562391565461097, 0.142065928199653, 0.8313759508874949];0.0;0.0;0.4931588547998955;0.18547882204234942;33.60112074121927;3.9702285866634788
8310;1;1996.0;51.0;14835;[0.0020222446916076846, 0.04954499494438827, 0.2539265251095383, 0.6945062352544658];0.0;0.0;0.13504438774919963;0.2726460950406877;31.79216207718098;3.9466413848415822
8311;1;1955.0;51.0;14807;[0.001148105625717566, 0.006821098129263186, 0.03592895252245559, 0.9561018437225637];0.0;0.0;0.5528952888543534;0.17964385617428544;36.487162405709185;3.571746495448698
8312;1;1981.0;51.0;14610;[9.582477754962354E-4, 0.006160164271047228, 0.02806297056810404, 0.9648186173853525];0.0;0.0;0.5611812983708234;0.18049646963357138;36.62283536441276;3.4751175879930587
8313;1;1958.0;51.0;15020;[5.326231691078562E-4, 0.01544607190412783, 0.10805592543275633, 0.875965379494008];0.0;0.0;0.38110364273498654;0.0720521747826466;34.58681212431763;4.031760109009299
8314;1;1994.0;52.0;14747;[0.0010849664338509527, 0.0408218620736421, 0.23753983861124298, 0.720553332881264];0.0;0.0;0.3514073549181612;0.09863640507570612;32.31096040772155;4.0669897503845664
8315;1;1948.0;51.0;14483;[0.0012428364289166609, 0.05868949803217566, 0.2805358005937996, 0.6595318649451081];0.0;0.0;0.20732225662457118;0.10887318420630054;31.604860562865877;4.115804011695606
8316;1;1974.0;51.0;14591;[6.168185868000823E-4, 0.014323898293468576, 0.09855390309094647, 0.8865053800287849];0.0;0.0;0.39224504921338943;0.0672964866900382;34.80488448249854;4.039599185231152
8317;1;1986.0;51.0;15039;[0.0011303943081321897, 0.056719196755103396, 0.2891814615333466, 0.6529689474034178];0.0;0.0;0.21802717644259959;0.10483887241909923;31.540701066624973;4.095940983326532
8318;1;1985.0;51.0;14694;[6.805498843065196E-4, 0.041717707907989655, 0.22199537226078672, 0.7356063699469171];0.0;0.0;0.3651037242035331;0.08902315950501706;32.49663277461309;4.14959099703372
8319;1;1941.0;51.0;14855;[0.005385392123864019, 0.1415684954560754, 0.39609559071019856, 0.456950521709862];0.0;0.0;0.19457527871767957;0.12814723588017685;29.455050832672416;4.210850308915118
832;1;2006.0;51.0;14985;[0.0022022022022022024, 0.0665331998665332, 0.28982315648982315, 0.6414414414414414];0.0;0.0;0.44217687486343343;0.0778073355285103;31.40909106760896;4.214060280615848
8320;1;2015.0;51.0;14909;[0.003152458246696626, 0.10912871419947683, 0.36877054128378833, 0.5189482862700382];0.0;0.0;0.209171857674194;0.12372515617169007;30.14159434578659;4.200765350351293
8321;1;1967.0;51.0;15147;[0.0020466098897471445, 0.053343896481151384, 0.2712748399022909, 0.6733346537268106];0.0;0.0;0.15386073826293187;0.21896928338060398;31.67496082916718;4.024562490033851
8322;1;1972.0;51.0;15039;[0.003923133187047011, 0.09741339184786223, 0.33738945408604293, 0.5612740208790478];0.0;0.0;0.1423238299095161;0.24966994059511902;30.457505595024948;4.193192514487657
8323;1;1959.0;51.0;15006;[2.665600426496068E-4, 0.015193922431027589, 0.10862321737971478, 0.875916300146608];0.0;0.0;0.32261943937824517;0.16601592481033142;34.313907078678014;3.7884440196767697
8324;1;1934.0;51.0;15177;[0.0018448968834420504, 0.0684588522105818, 0.302431310535679, 0.6272649403702971];0.0;0.0;0.1372989418663238;0.2085628907747111;31.175849620694425;4.074652312959373
8325;1;1974.0;51.0;14691;[7.487577428357498E-4, 0.012660812742495406, 0.10332856851133347, 0.8832618610033354];0.0;0.0;0.3102036994646896;0.12680089644221562;34.437553814876914;3.8339629688264303
8326;1;1933.0;51.0;14691;[0.0027908243142059763, 0.1191886188823089, 0.37798652236062896, 0.5000340344428562];0.0;0.0;0.13676850220007364;0.22734714568154865;29.904562912700516;4.135225772040751
8327;1;1986.0;51.0;15014;[9.324630345011322E-4, 0.020847209271346742, 0.14246703077128015, 0.835753296922872];0.0;0.0;0.3128386330280262;0.17095475653088393;33.67357331155172;3.8761149112034086
8328;1;1946.0;51.0;14602;[5.478701547733187E-4, 0.029721955896452542, 0.1725790987535954, 0.7971510751951787];0.0;0.0;0.3114493894388007;0.15277926269211675;33.183209150078895;4.000362331693656
8329;1;2019.0;51.0;15158;[0.002309011742974007, 0.06082596648634384, 0.276751550336456, 0.6601134714342262];0.0;0.0;0.3782807942182118;0.05725917594268684;31.622525171331183;4.2557840792181265
833;1;1944.0;51.0;14777;[0.03140014888001624, 0.35805643906070245, 0.4443391757460919, 0.16620423631318942];0.0;0.0;0.06476646121894207;0.08812376197241012;26.097327910686175;4.032964981489513
8330;1;2010.0;51.0;14397;[0.010905049663124262, 0.19385983190942557, 0.42550531360700145, 0.3697298048204487];0.0;0.0;0.34834193801335966;0.08105880128626039;28.504717896773283;4.2520274017196416
8331;1;1918.0;51.0;14498;[0.04731687129259208, 0.42350669057801077, 0.402400331080149, 0.12677610704924816];0.0;0.0;0.04400076268852138;0.09690720158254651;25.313094763157903;4.073178611581622
8332;1;1960.0;51.0;14733;[0.0025113690354985406, 0.07663069300210412, 0.3100522636258739, 0.6108056743365234];0.0;0.0;0.38112690957192985;0.035988349538781605;31.04217700969378;4.197137471328883
8333;1;1964.0;51.0;14768;[0.046248645720476704, 0.43912513542795234, 0.40283044420368364, 0.11179577464788733];0.0;0.0;0.046991539820259595;0.056644199423489604;25.153043087712433;3.9909463454123113
8334;1;1954.0;51.0;14594;[0.012950527614087982, 0.21234754008496642, 0.44758119775250105, 0.3271207345484446];0.0;0.0;0.35896912067722303;0.0479875854115724;28.132120499066904;4.212101827205369
8335;1;1960.0;51.0;14690;[0.05643294758339006, 0.4552076242341729, 0.38679373723621513, 0.10156569094622192];0.0;0.0;0.042250006994660166;0.09672510166250546;24.8798161918164;4.033326107061045
8336;1;1958.0;51.0;14699;[0.05054765630314988, 0.4331587182801551, 0.40145588135247295, 0.11483774406422205];0.0;0.0;0.04433166202504205;0.05515623374497094;25.157752355051503;4.050093899882128
8337;1;1994.0;51.0;15049;[0.054953817529403946, 0.4418233769685693, 0.39231842647351983, 0.11090437902850687];0.0;0.0;0.015139418235464873;0.4724053765352335;25.018048244763325;4.065158366107238
8338;1;1970.0;51.0;14962;[0.038029675177115356, 0.3774896404224034, 0.4282849886378826, 0.1561956957625986];0.0;0.0;0.01488488306634952;0.46049280614002985;25.854359706821484;4.0909715636454225
8339;1;1967.0;51.0;14451;[0.007404331880146703, 0.13791433118815308, 0.3960971559061657, 0.45858418102553455];0.0;0.0;0.1582109032716442;0.36371119951097686;29.415070344522146;4.144488728729104
834;1;1965.0;51.0;14374;[0.03506330875191318, 0.3775566995964937, 0.4348128565465424, 0.1525671351050508];0.0;0.0;0.06624183288022685;0.08703022471840224;25.856633300389113;4.041583527401377
8340;1;1970.0;51.0;14540;[0.06348005502063274, 0.45742778541953233, 0.3817056396148556, 0.09738651994497936];0.0;0.0;0.014847061990770133;0.18048501536057454;24.784208025256458;4.047012629981849
8341;1;1951.0;51.0;14375;[0.019408695652173912, 0.2801391304347826, 0.45057391304347827, 0.24987826086956522];0.0;0.0;0.15203640204736432;0.16221917120876597;27.181994423941465;4.1944082462161365
8342;1;1961.0;51.0;14479;[0.0557358933628013, 0.4460943435320119, 0.39374266178603495, 0.10442710131915188];0.0;0.0;0.01628210086762186;0.18162708545016917;24.945784854326373;4.03115738493844
8343;1;1981.0;51.0;14689;[9.530941520865954E-4, 0.02668663625842467, 0.18381101504527197, 0.7885492545442168];0.0;0.0;0.19425042044888052;0.26252049415087064;32.87422736895113;3.771515676754717
8344;1;2073.0;52.0;14609;[0.0019166267369429804, 0.09357245533575194, 0.34896296803340404, 0.555547949893901];0.0;0.0;0.17170363447911832;0.12391422588682639;30.536887082435307;4.17490663909255
8345;1;1958.0;51.0;14960;[0.0010695187165775401, 0.041109625668449196, 0.23155080213903742, 0.7262700534759359];0.0;0.0;0.2616939023855482;0.12848867079092502;32.294827254726826;4.030590538622869
8346;1;1977.0;51.0;14951;[0.002541636010969166, 0.07691793191090897, 0.30867500501638684, 0.611865427061735];0.0;0.0;0.25454573360427873;0.141097945258156;31.063271954568304;4.200371044966701
8347;1;1960.0;51.0;14712;[9.516041326808048E-4, 0.01583741163675911, 0.10589994562262099, 0.8773110386079391];0.0;0.0;0.4131136323991155;0.09862076153814671;34.54041783356391;3.9877170363039234
8348;1;1919.0;51.0;15090;[0.0013916500994035786, 0.02041086812458582, 0.12160371106693174, 0.8565937707090788];0.0;0.0;0.29055470854230114;0.21118403015322093;33.91867261336833;3.86318880876038
8349;1;1926.0;51.0;14683;[0.0010896955663011647, 0.010079683988285773, 0.05496152012531499, 0.9338691003200981];0.0;0.0;0.49978459512522855;0.18050828982115066;35.63620564702258;3.6962509061766426
835;1;1985.0;51.0;14937;[0.01231840396331258, 0.23907076387494142, 0.4460735087366941, 0.3025373234250519];0.0;0.0;0.12767163520560293;0.07917733492537116;27.82799482899282;4.1653612777413
8350;1;2010.0;51.0;14730;[0.0012898845892735913, 0.04765784114052953, 0.2276306856754922, 0.7234215885947047];0.0;0.0;0.26890799399314275;0.2684973874788654;32.146565025627055;3.9923470993635988
8351;1;1930.0;51.0;14444;[7.615618942121296E-4, 0.03842425920797563, 0.2079756300193852, 0.752838548878427];0.0;0.0;0.4118571136363297;0.11777776024622476;32.665112694236;4.094582074739159
8352;1;1934.0;51.0;15017;[3.9954717986282216E-4, 0.023173736432043682, 0.13258307251781315, 0.8438436438702803];0.0;0.0;0.45677856032507813;0.21303634334929886;33.77304232247307;3.8708837414039983
8353;1;2017.0;51.0;14690;[0.040367597004765145, 0.388359428182437, 0.42423417290673926, 0.14703880190605853];0.0;0.0;0.0752187018230201;0.034778900950228196;25.735191125129077;4.087506812802793
8354;1;1952.0;51.0;14457;[0.04219409282700422, 0.41177284360517397, 0.411081137165387, 0.1349519264024348];0.0;0.0;0.07433967267357082;0.03408139046875006;25.516502621543548;4.077009994115002
8355;1;1961.0;51.0;14592;[8.223684210526315E-4, 0.034333881578947366, 0.21785910087719298, 0.746984649122807];0.0;0.0;0.4737350670143193;0.01783907145304616;32.68841312608155;4.143882134112481
8356;1;1994.0;51.0;14678;[0.012535767815778717, 0.23586319662079303, 0.4466548576100286, 0.3049461779533996];0.0;0.0;0.07221600434421176;0.3353189166699298;27.819396752754635;4.131104158453428
8357;1;1953.0;51.0;14779;[5.413086135733135E-4, 0.010690845118072941, 0.0674605859665742, 0.9213072603017796];0.0;0.0;0.5586161713557256;0.14805277320077054;35.20353514459484;3.6807011186280363
8358;1;1962.0;51.0;14511;[0.014609606505409689, 0.2361656674247123, 0.44655778375025845, 0.3026669423196196];0.0;0.0;0.0736468319425616;0.33695544441968883;27.8084014117415;4.1659766678895105
8359;1;1950.0;51.0;14724;[0.0010187449062754685, 0.03973105134474328, 0.24354794892692203, 0.7157022548220592];0.0;0.0;0.46528353319467214;0.018788929523021993;32.299559090060924;4.109518852646641
836;1;2017.0;51.0;14613;[0.020734962020119072, 0.2989119277355779, 0.4580852665434887, 0.22226784370081434];0.0;0.0;0.06414708612969892;0.21723212390257549;26.899173489575087;4.049770676163876
8360;1;1937.0;51.0;14824;[0.0011467889908256881, 0.020642201834862386, 0.10152455477603886, 0.8766864543982731];0.0;0.0;0.502372865079807;0.1787755757329486;34.41727400948026;3.9496440287698062
8361;1;1955.0;51.0;14623;[0.01012104219380428, 0.20536141694590712, 0.4242631470970389, 0.3602543937632497];0.0;0.0;0.27259058311298756;0.23545498642355034;28.385498099341497;4.2429415332071265
8362;1;1932.0;51.0;14514;[5.511919525974921E-4, 0.013848697809011988, 0.09067107620228744, 0.894929034036103];0.0;0.0;0.35376915559158567;0.11612571246453542;34.81316918262739;3.912649734567867
8363;1;1947.0;51.0;14594;[0.015485816088803618, 0.23722077566123065, 0.4395642044675894, 0.30772920378237634];0.0;0.0;0.2062948017014708;0.25383780931282385;27.81185535352653;4.254158421056339
8364;1;1974.0;51.0;14545;[0.017188037126160193, 0.27363355104847026, 0.45018906840838774, 0.25898934341698177];0.0;0.0;0.3027974545231831;0.1034913344745295;27.318649158707306;4.174993869316411
8365;1;1989.0;51.0;14529;[0.02464037442356666, 0.3252116456741689, 0.4396723793791727, 0.21047560052309175];0.0;0.0;0.21896408398649775;0.10773052326354654;26.623305046822622;4.180903482390378
8366;1;1951.0;51.0;14886;[4.702404944242913E-4, 0.02902055622732769, 0.18460298266827893, 0.7859062206099691];0.0;0.0;0.3176683112493663;0.06331985847422886;33.1527405679804;4.079169093361384
8367;1;2010.0;51.0;14597;[5.480578201000206E-4, 0.026306775364800986, 0.17750222648489417, 0.7956429403302049];0.0;0.0;0.23828827837826166;0.15008994909489107;33.14294024480115;3.936212855659547
8368;1;1968.0;51.0;14592;[0.001850328947368421, 0.06866776315789473, 0.30386513157894735, 0.6256167763157895];0.0;0.0;0.22316438236381775;0.07568553731381461;31.274902826330724;4.177990889215478
8369;1;1971.0;51.0;14688;[0.01150599128540305, 0.20125272331154684, 0.4312363834422658, 0.3560049019607843];0.0;0.0;0.1930976830868525;0.13382567941433174;28.391822106145945;4.261297000249688
837;1;1973.0;51.0;14959;[0.0035430175813891303, 0.1376428905675513, 0.39340865031084965, 0.4654054415402099];0.0;0.0;0.12949827726544785;0.17599589734081947;29.511706067238723;4.156597928419475
8370;1;2008.0;51.0;15104;[0.009666313559322034, 0.21298993644067796, 0.4524629237288136, 0.3248808262711864];0.0;0.0;0.18681429220361476;0.14214804963532385;28.131535815096456;4.114425951080097
8371;1;1968.0;51.0;14869;[0.021655793933687537, 0.30513148160602593, 0.44623041226713295, 0.22698231219315354];0.0;0.0;0.10403399358348518;0.1468682798331509;26.85451394718559;4.146658858291755
8372;1;1968.0;51.0;14501;[0.008206330597889801, 0.16847113992138474, 0.4107992552237777, 0.4125232742569478];0.0;0.0;0.18672029602229723;0.1957111004449628;28.96191094417391;4.24079789065908
8373;1;1958.0;51.0;14641;[0.02137832115292671, 0.28153814630148216, 0.4507888805409467, 0.24629465200464448];0.0;0.0;0.10675296715485902;0.2243582155160911;27.101961040821205;4.1556198865300065
8374;1;1954.0;51.0;14971;[0.012757998797675507, 0.21561685926123839, 0.4218155099859729, 0.3498096319551132];0.0;0.0;0.18410893183051014;0.20090871411346659;28.260511291001613;4.314443679421524
8375;1;1979.0;51.0;14588;[0.03379489991774061, 0.3551549218535783, 0.43131340828077874, 0.1797367699479024];0.0;0.0;0.10313070647110535;0.15342499131329337;26.16448459473738;4.210992334973797
8376;1;1989.0;51.0;14367;[0.021089997911881396, 0.3094591772812696, 0.45117282661655184, 0.2182779981902972];0.0;0.0;0.10777686067977;0.21978985874320553;26.84382078010467;4.129780073842852
8377;1;1945.0;51.0;14621;[3.4197387319608784E-4, 0.007044661787839409, 0.044798577388687505, 0.947814786950277];0.0;0.0;0.5459561638521492;0.16817596571515603;35.9645388068243;3.5638431162836093
8378;1;1949.0;51.0;14980;[2.67022696929239E-4, 0.009078771695594125, 0.049465954606141525, 0.9411882510013351];0.0;0.0;0.5304022926824592;0.17894763128520433;35.727677953770964;3.6167994192568287
8379;1;1959.0;51.0;15180;[9.22266139657444E-4, 0.011462450592885375, 0.07806324110671936, 0.9095520421607378];0.0;0.0;0.3995733920800949;0.19213335596699654;35.00019188584462;3.7068218893234928
838;1;1959.0;51.0;14371;[0.03340059842738849, 0.3514717138682068, 0.4348340407765639, 0.18029364692784078];0.0;0.0;0.0674314875253135;0.2131864130131345;26.211450024260813;4.115479492227284
8380;1;1973.0;51.0;14992;[3.335112059765208E-4, 0.006536819637139808, 0.03235058697972252, 0.9607790821771611];0.0;0.0;0.60823532343298;0.20509176447461988;36.24654998383019;3.386191537697847
8381;1;1928.0;51.0;15089;[0.0010603751076943468, 0.010007290078865399, 0.05520577904433693, 0.9337265557691034];0.0;0.0;0.45017292543408965;0.22053469242863752;35.34637035544445;3.5503694447789402
8382;1;1952.0;51.0;14685;[0.0011576438542730677, 0.009533537623425264, 0.04187946884576098, 0.9474293496765407];0.0;0.0;0.5509263645009114;0.23047809788462006;35.94914525790865;3.559478628261369
8383;1;1950.0;51.0;14513;[0.0011024598635705918, 0.013367325845793426, 0.08337352718252601, 0.9021566871081099];0.0;0.0;0.41257821299462527;0.18771867210723003;34.751309176763435;3.7642907475004126
8384;1;1967.0;51.0;14554;[6.87096330905593E-4, 0.0136732169850213, 0.06286931427786176, 0.9227703724062114];0.0;0.0;0.43793754901861576;0.22619055147442427;35.257437771680365;3.684515674598507
8385;1;1960.0;51.0;15070;[0.038553417385534174, 0.39084273390842733, 0.42906436629064365, 0.14153948241539482];0.0;0.0;0.04769330290445375;0.12454283055208723;25.680330820606727;4.033171032694401
8386;1;1936.0;51.0;14432;[0.030903547671840354, 0.360310421286031, 0.4388165188470067, 0.16996951219512196];0.0;0.0;0.04463828737865267;0.126567530736694;26.087567381159726;4.088806780029701
8387;1;1953.0;51.0;14892;[0.06164383561643835, 0.4639403706688155, 0.38121138866505505, 0.0932044050496911];0.0;0.0;0.014533470506711275;0.1270368796117238;24.724396501352015;4.010905399484422
8388;1;1940.0;51.0;14615;[0.01847417037290455, 0.2668491276086213, 0.4487854943551146, 0.26589120766335955];0.0;0.0;0.0450606903718471;0.37432350255502445;27.33277475533529;4.163206062985156
8389;1;1982.0;51.0;14454;[0.044347585443475855, 0.40736128407361283, 0.41234260412342605, 0.13594852635948526];0.0;0.0;0.013803705613473011;0.40389264626479393;25.486768350503333;4.093949528407013
839;1;1967.0;51.0;14407;[0.019851461095300896, 0.2903449711945582, 0.44950371347261747, 0.24029985423752342];0.0;0.0;0.12304333287061076;0.08351612504466548;27.073079620301225;4.123852158910963
8390;1;1935.0;51.0;15071;[0.018645079954880232, 0.2679317895295601, 0.4482117974918718, 0.2652113330236879];0.0;0.0;0.044149327355486614;0.36688846708440276;27.343929131445844;4.147954810487335
8391;1;1978.0;51.0;14894;[0.056801396535517655, 0.4564254062038405, 0.38666577145159126, 0.10010742580905062];0.0;0.0;0.014352614492515918;0.1270739948271347;24.8394816902644;4.020924380351651
8392;1;1978.0;51.0;14971;[0.04415202725268853, 0.39750183688464363, 0.4228842428695478, 0.13546189299312003];0.0;0.0;0.013909487141921835;0.39901376689799006;25.544280557574755;4.053177390842284
8393;1;1971.0;51.0;15006;[0.0010662401705984273, 0.03958416633346661, 0.21024923363987738, 0.7491003598560576];0.0;0.0;0.29513365371688105;0.21795144267024927;32.48264671867546;4.006689829254223
8394;1;1973.0;51.0;14437;[0.0021472605111865347, 0.03608782988155434, 0.20676040728683245, 0.7550045023204267];0.0;0.0;0.30173615174257074;0.2150116567914318;32.495716682268444;3.965012835179161
8395;1;1955.0;51.0;15018;[0.0014649087761353043, 0.05520042615528033, 0.2610866959648422, 0.6822479691037422];0.0;0.0;0.25889246229868357;0.23150792022004232;31.759600588585002;4.078707634133688
8396;1;1948.0;51.0;15064;[0.003783855549654806, 0.1046866702071163, 0.36544078597981944, 0.5260886882634095];0.0;0.0;0.2795601698176323;0.10822256493979303;30.196206368549404;4.200476930394447
8397;1;1961.0;51.0;15036;[0.0037243947858473, 0.10867251928704443, 0.3718409151370045, 0.5157621707901038];0.0;0.0;0.2596419086640853;0.10893989000639721;30.133867935747375;4.240357428559989
8398;1;2003.0;51.0;14404;[0.002846431546792558, 0.0812274368231047, 0.3233823937795057, 0.5925437378505971];0.0;0.0;0.286607358677224;0.09536334656944878;30.916177016028783;4.226033487412884
8399;1;1941.0;51.0;14615;[0.0026684912760862128, 0.05309613410879234, 0.24057475196715702, 0.7036606226479645];0.0;0.0;0.26014180049142804;0.22988286413641382;31.9213567498752;4.111016049425835
84;1;1962.0;51.0;14491;[0.0441653440066248, 0.4097025740114554, 0.41439514181215925, 0.13173694016976054];0.0;0.0;0.12149200044834767;0.08483717471489428;25.46659980646251;4.067914649276232
840;1;2007.0;51.0;14634;[0.00936176028426951, 0.1920185868525352, 0.4440344403444034, 0.3545852125187919];0.0;0.0;0.1273456579040233;0.19324793286191155;28.467070406657914;4.143185428170819
8400;1;1962.0;51.0;14607;[0.004244540288902581, 0.10453891969603615, 0.36311357568289176, 0.5281029643321695];0.0;0.0;0.25128693659501117;0.10735876628945941;30.226903710646717;4.221516903480031
8401;1;2002.0;51.0;14798;[0.03703203135558859, 0.40843357210433845, 0.42127314501959723, 0.13326125152047574];0.0;0.0;0.1713009408153826;0.0026215280273258275;25.567649198639998;3.966548671246967
8402;1;1976.0;51.0;14553;[0.023156737442451728, 0.33079090221947366, 0.44801759087473375, 0.1980347694633409];0.0;0.0;0.181336334172592;0.0024642917934084483;26.520050028298215;4.1018371028132075
8403;1;1981.0;51.0;14841;[0.015497607977899064, 0.27134290142173706, 0.45913348157132267, 0.25402600902904116];0.0;0.0;0.3713483737718726;0.002491827718928438;27.29381842587595;4.045460485299821
8404;1;1964.0;51.0;14399;[0.02819640252795333, 0.34884366969928465, 0.4466976873393986, 0.17626224043336342];0.0;0.0;0.16651203483640012;0.024005666271119108;26.267046429319876;4.0403100272373775
8405;1;1963.0;51.0;14841;[0.01078094468027761, 0.2309817397749478, 0.45832491072030185, 0.29991240482447273];0.0;0.0;0.37502978731528014;0.022516118819199505;27.871078803358763;4.098444927939749
8406;1;2021.0;51.0;14877;[0.01465349196746656, 0.23721180345499765, 0.45251058681185724, 0.29562411776567854];0.0;0.0;0.18584733485699215;0.02270710862581369;27.75790050651244;4.128027792888642
8407;1;1982.0;51.0;14543;[0.0019940865020972288, 0.0873959980746751, 0.34428934882761464, 0.566320566595613];0.0;0.0;0.42574071014193315;0.0018649466938309425;30.607378322054274;4.127876899304396
8408;1;1975.0;51.0;14907;[6.037432078889113E-4, 0.04501241027705105, 0.2609512309653183, 0.6934326155497418];0.0;0.0;0.3755038085012782;0.014070990718187364;32.06295425197085;4.1473442534758345
8409;1;1954.0;51.0;14934;[0.0011383420383018616, 0.016338556314450248, 0.10968260345520289, 0.872840498192045];0.0;0.0;0.4351996593675113;0.11139811654256243;34.426061328987785;3.9875688523697246
841;1;1981.0;51.0;14689;[0.00245081353393696, 0.05480291374497923, 0.25917353121383346, 0.6835727415072503];0.0;0.0;0.31033131887031906;0.20621279068925832;31.723440063369377;4.049642849857758
8410;1;1958.0;51.0;14573;[0.002127221574143965, 0.07081589240376038, 0.3052219858642695, 0.6218349001578262];0.0;0.0;0.388924757781343;0.16377595807800005;31.178283741970173;4.1623414496146
8411;1;1950.0;51.0;14749;[0.006305512238117839, 0.14109431147874432, 0.40050172893077496, 0.4520984473523629];0.0;0.0;0.13452068073433948;0.20106997594513862;29.42382470771421;4.207571752257231
8412;1;1959.0;51.0;14570;[4.118050789293068E-4, 0.01393273850377488, 0.10734385724090598, 0.8783115991763898];0.0;0.0;0.44768969361909483;0.12180825603781884;34.45916425630457;3.87319131379865
8413;1;1955.0;51.0;14875;[0.005647058823529412, 0.14057142857142857, 0.4055798319327731, 0.4482016806722689];0.0;0.0;0.12509827300910317;0.21691178087616292;29.37085189726547;4.154656668812536
8414;1;1977.0;51.0;14442;[0.002215759590084476, 0.08856114111618889, 0.3095139177399252, 0.5997091815538014];0.0;0.0;0.3862260436366023;0.17889046645776333;30.929147202654033;4.24495836235977
8415;1;1972.0;51.0;14673;[0.022353983507121925, 0.3002112724050978, 0.44721597491992093, 0.23021876916785933];0.0;0.0;0.12298949162180843;0.23598299849048418;26.875556495927533;4.177385526456315
8416;1;1975.0;51.0;14849;[0.024042023031853998, 0.325139740049835, 0.43369923900599366, 0.21711899791231734];0.0;0.0;0.12848254450552335;0.25990969421009746;26.65179202820129;4.18691702380469
8417;1;1952.0;51.0;14585;[0.0013027082619129242, 0.0198148782996229, 0.1406924922865958, 0.8381899211518684];0.0;0.0;0.2575945813541824;0.23435483800895796;33.57135732934064;3.7839660199026075
8418;1;1943.0;51.0;14564;[0.014556440538313651, 0.19307882449876407, 0.41863499038725627, 0.37372974457566605];0.0;0.0;0.203924606680389;0.3632953445646672;28.467161877410824;4.3010336361296595
8419;1;1985.0;51.0;14930;[6.028131279303416E-4, 0.023777628935030142, 0.16028131279303415, 0.8153382451440053];0.0;0.0;0.23105156399264926;0.23920087822429154;33.26369232257399;3.7843673989782287
842;1;1937.0;51.0;14602;[2.7393507738665936E-4, 0.010820435556773044, 0.07786604574715793, 0.9110395836186824];0.0;0.0;0.3573951209984191;0.13930149379342413;34.96744694344874;3.684561389689489
8420;1;1942.0;51.0;14508;[6.203473945409429E-4, 0.017783291976840365, 0.12213950923628343, 0.8594568513923353];0.0;0.0;0.28617622977862683;0.23451847121658184;33.829213180421014;3.7340880948517423
8421;1;1944.0;51.0;14927;[9.378977691431634E-4, 0.02793595498090708, 0.1729751457091177, 0.7981510015408321];0.0;0.0;0.22391942384893565;0.25690459284015604;32.97525390377808;3.7963355688707403
