iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
490;1;1989.0;51.0;13956;[0.09931212381771282, 0.4830897105187733, 0.33311837202636857, 0.08447979363714532];0.0;0.0;0.06866966442640744;24.070369605594095;4.328244934099717
4900;1;2013.0;51.0;13375;[0.07902803738317757, 0.4262429906542056, 0.36672897196261683, 0.128];0.0;0.0;0.14071928849308935;24.920827919815544;4.487934403259415
4901;1;1986.0;51.0;12806;[0.14118382008433547, 0.43784163673278154, 0.30290488833359364, 0.1180696548492894];0.0;0.0;0.1297266119096936;23.97378619590506;5.124497551678791
4902;1;1990.0;51.0;14421;[0.14888010540184454, 0.37681159420289856, 0.28652659316274876, 0.18778170723250814];0.0;0.0;0.10183677799782907;24.698484688780272;6.0305031591821265
4903;1;2022.0;51.0;14593;[0.19180428972795177, 0.35421092304529567, 0.24936613444802302, 0.20461865277872954];0.0;0.0;0.09006576580714709;24.33667466771924;6.758910002925557
4904;1;2007.0;51.0;14414;[0.13355071458304427, 0.39593450811710834, 0.29901484667684197, 0.17149993062300542];0.0;0.0;0.13024407884065403;24.630467660244832;5.650668871374557
4905;1;2032.0;51.0;14406;[0.09010134666111343, 0.37178953213938637, 0.3457587116479245, 0.19235040955157573];0.0;0.0;0.18125707229843055;25.485764976995004;5.2320059550853015
4906;1;2012.0;51.0;13324;[0.08586010207145002, 0.4478384869408586, 0.3520714500150105, 0.11422996097268087];0.0;0.0;0.22961938659426143;24.6308245138461;4.468193048407556
4907;1;2059.0;51.0;14381;[0.08733745914748627, 0.47062095820874766, 0.3462207078784507, 0.09582087476531535];0.0;0.0;0.2643658437462495;24.385862125700328;4.335168296413557
4908;1;1980.0;51.0;13424;[0.08402860548271752, 0.40122169249106077, 0.35458879618593564, 0.16016090584028606];0.0;0.0;0.23112330863215774;25.209874161659048;4.938241789563337
4909;1;1988.0;51.0;14282;[0.18316762358213134, 0.41303738972132753, 0.266839378238342, 0.13695560845819912];0.0;0.0;0.1798935092025577;23.61975682963943;5.798059778720741
491;1;1945.0;51.0;11317;[0.06945303525669347, 0.42290359635945923, 0.3747459574092074, 0.13289741097463992];0.0;0.0;0.06610745596146299;25.071493436179434;4.483038506712673
4910;1;1986.0;51.0;14039;[0.2849205783887741, 0.35280290618989957, 0.2192463850701617, 0.1430301303511646];0.0;0.0;0.12991652705400844;22.53069082713423;7.073107972167041
4911;1;2007.0;51.0;11352;[0.1671952078928823, 0.29695207892882314, 0.24859055673009162, 0.28726215644820297];0.0;0.0;0.11447881329835412;25.69317404702435;7.703579216557397
4912;1;1999.0;51.0;13813;[0.2317382176210816, 0.37486425830739156, 0.25048867009339026, 0.14290885397813655];0.0;0.0;0.16233725686079956;23.17736739165607;6.518425357957532
4913;1;1981.0;51.0;11814;[0.12358219062129677, 0.36025055019468427, 0.31784323683765026, 0.19832402234636873];0.0;0.0;0.22591914922978068;25.15506483117871;5.783756173845375
4914;1;2042.0;51.0;14632;[0.11666211044286495, 0.43814926189174414, 0.321760524876982, 0.12342810278840896];0.0;0.0;0.3085651370589941;24.333424799031334;4.893157868074892
4915;1;1980.0;51.0;12075;[0.07685300207039338, 0.4573913043478261, 0.3536231884057971, 0.11213250517598344];0.0;0.0;0.37644603877166777;24.65455757341644;4.372819947000986
4916;1;2082.0;51.0;13910;[0.1434938892882818, 0.43673616103522644, 0.29583033788641266, 0.12393961179007908];0.0;0.0;0.2857520340303588;23.957743059416096;5.20565999097532
4917;1;1976.0;51.0;12938;[0.2137115473798114, 0.3898593291080538, 0.25019322924717885, 0.14623589426495595];0.0;0.0;0.22270368421758457;23.420198827811703;6.300188513096856
4918;1;2005.0;51.0;12484;[0.2966997757129125, 0.32097084267862863, 0.206183915411727, 0.17614546619673183];0.0;0.0;0.1472822838728568;22.7866744886988;7.8060366383915465
4919;1;2017.0;51.0;13149;[0.16556392121073846, 0.23089208304814055, 0.2148452353791163, 0.38869876036200474];0.0;0.0;0.10808552826341657;27.183976325367922;9.034538346850626
492;1;1960.0;51.0;11948;[0.08361232005356545, 0.42701707398727823, 0.3553732842316706, 0.13399732172748577];0.0;0.0;0.06831411093483998;24.88798747691517;4.620662695421013
4920;1;2053.0;51.0;13329;[0.16655413009227998, 0.3169029934728787, 0.2640858278940656, 0.2524570485407758];0.0;0.0;0.19403402016872104;25.193418214278168;6.96392219515922
4921;1;2000.0;51.0;14049;[0.19182859990034878, 0.38244714926329276, 0.260587942202292, 0.16513630863406648];0.0;0.0;0.2569903608671039;23.833728188942043;6.264063728974469
4922;1;2027.0;51.0;13063;[0.2060016841460614, 0.4588532496363776, 0.25093776314782207, 0.08420730306973896];0.0;0.0;0.3729291266624895;22.78315668706615;5.258968935575145
4923;1;2009.0;51.0;14749;[0.09573530408841277, 0.4692521526883178, 0.3289036544850498, 0.10610888873821954];0.0;0.0;0.43279126812533814;24.322618776336235;4.513294274102215
4924;1;2023.0;51.0;11604;[0.1708031713202344, 0.43036883833160977, 0.28550499827645637, 0.11332299207169941];0.0;0.0;0.31164572149415226;23.564037663987076;5.383960680383551
4925;1;2006.0;51.0;14522;[0.19040077124363036, 0.3663407244181242, 0.26373777716567964, 0.17952072717256576];0.0;0.0;0.22375184973043963;24.087386225243538;6.419092474264821
4926;1;1993.0;51.0;14519;[0.2046284179351195, 0.31544872236379917, 0.2346580342998829, 0.24526482540119843];0.0;0.0;0.1489679155476158;24.68422155797428;7.628142474917366
4927;1;2000.0;51.0;13666;[0.14532416215425142, 0.2302063515293429, 0.2221571783989463, 0.40231230791745937];0.0;0.0;0.10937565138470873;27.52040110109704;8.595469141357418
4928;1;1985.0;51.0;14598;[0.2240032881216605, 0.35340457596931085, 0.23996437868201123, 0.1826277572270174];0.0;0.0;0.1743114038634786;23.678016597544936;6.940619976050878
4929;1;2004.0;51.0;14368;[0.13697104677060135, 0.3680400890868597, 0.3053312917594655, 0.18965757238307349];0.0;0.0;0.23020859530968463;24.89672600043577;5.802682910201313
493;1;2016.0;51.0;14576;[0.11381723380900109, 0.42981613611416025, 0.3180570801317234, 0.13830954994511527];0.0;0.0;0.06587657445789528;24.508099835722263;5.029230009547518
4930;1;2036.0;51.0;14557;[0.1630830528268187, 0.4836848251700213, 0.2780105791028371, 0.07522154290032287];0.0;0.0;0.29409953820075674;23.17383519828935;4.790453422611624
4931;1;2010.0;51.0;13213;[0.0664497086202982, 0.4454703700900628, 0.37236055399984863, 0.11571936728979036];0.0;0.0;0.34680962818430106;24.88018692296685;4.261421857153765
4932;1;1955.0;51.0;13820;[0.11931982633863965, 0.44175108538350216, 0.31244573082489147, 0.1264833574529667];0.0;0.0;0.262749029157748;24.290293252220966;4.986696856259448
4933;1;1968.0;51.0;14061;[0.14963373870990684, 0.40174951994879454, 0.2881729606713605, 0.1604437806699381];0.0;0.0;0.19189619357490878;24.364873943095528;5.680758649722143
4934;1;2046.0;51.0;14864;[0.178754036598493, 0.3414962325080732, 0.26856835306781485, 0.21118137782561894];0.0;0.0;0.12941828482743334;24.661164505357384;6.7260476954144
4935;1;2042.0;51.0;14281;[0.13325397381135776, 0.2859743715426091, 0.2674882711294727, 0.3132833835165605];0.0;0.0;0.10682958652201044;26.50072671684845;7.304301998955342
4936;1;2010.0;51.0;13577;[0.18752301686675996, 0.37394122412904174, 0.2644914193120719, 0.1740443396921264];0.0;0.0;0.13485947612609683;24.04782397575781;6.3737637103004
4937;1;2000.0;51.0;13838;[0.18051741581153347, 0.43633473045237753, 0.2759069229657465, 0.10724093077034254];0.0;0.0;0.17865168377218926;23.383609693907157;5.3493994878215885
4938;1;2000.0;51.0;11170;[0.088272157564906, 0.43196060877350045, 0.346911369740376, 0.13285586392121754];0.0;0.0;0.21469420392502697;24.81588069715069;4.668001677102469
4939;1;1982.0;51.0;14477;[0.08364992747116115, 0.48615044553429576, 0.3448228224079575, 0.08537680458658561];0.0;0.0;0.2298782676010829;24.283479345720174;4.169644637486888
494;1;2014.0;51.0;12151;[0.10196691630318493, 0.38095629989301294, 0.32515842317504734, 0.19191836062875484];0.0;0.0;0.06115576412992566;25.24325371886979;5.310141437417725
4940;1;2045.0;51.0;14853;[0.1399717228842658, 0.48589510536591934, 0.2897057833434323, 0.08442738840638254];0.0;0.0;0.19104515061219363;23.52227292134346;4.722851016229939
4941;1;2030.0;51.0;13068;[0.10843281297826753, 0.4165136210590756, 0.32598714416896235, 0.14906642179369453];0.0;0.0;0.13735721364779827;24.706167307696568;5.065863566074464
4942;1;2008.0;51.0;14326;[0.15852296523802875, 0.38161384894597233, 0.28388943180231746, 0.17597375401368143];0.0;0.0;0.10281930321492008;24.46172959369871;6.01139622104004
4943;1;2010.0;51.0;12870;[0.2132090132090132, 0.37855477855477854, 0.25081585081585084, 0.15742035742035743];0.0;0.0;0.07814367954372224;23.536626344820533;6.432510383253415
4944;1;1990.0;51.0;13090;[0.16058059587471352, 0.4343773873185638, 0.2805194805194805, 0.12452253628724216];0.0;0.0;0.09105894673857425;23.75562696994796;5.387854689575552
4945;1;2030.0;51.0;13476;[0.08808251706737905, 0.4280943900267142, 0.3468388245770258, 0.13698426832888097];0.0;0.0;0.10859175744555928;24.83404218593846;4.705899835490359
4946;1;2017.0;51.0;13888;[0.07870103686635944, 0.4597494239631336, 0.35944700460829493, 0.10210253456221198];0.0;0.0;0.11263368711155113;24.591213770521886;4.272636236008035
4947;1;2010.0;51.0;13488;[0.07021055753262159, 0.484653024911032, 0.35905990510083036, 0.08607651245551601];0.0;0.0;0.10651587191734016;24.473477343734803;4.046347730018542
4948;1;1989.0;51.0;14092;[0.07273630428611978, 0.4457848424638092, 0.37056485949474877, 0.11091399375532217];0.0;0.0;0.08283046115760946;24.77373045833795;4.274074613908307
4949;1;2002.0;51.0;13080;[0.09831804281345566, 0.4665137614678899, 0.33692660550458714, 0.09824159021406728];0.0;0.0;0.06265604230637475;24.256156141560805;4.450617800192968
495;1;2016.0;51.0;13238;[0.09525608097899985, 0.42181598428765676, 0.3397038827617465, 0.1432240519715969];0.0;0.0;0.060017429647643276;24.83485537359145;4.876590043129797
4950;1;2040.0;51.0;13197;[0.10926725771008562, 0.45260286428733804, 0.3279533227248617, 0.11017655527771464];0.0;0.0;0.044618068152876;24.28799403420753;4.687992594608439
4951;1;1937.0;51.0;13307;[0.0826632599383783, 0.41609679116254605, 0.3585331028781844, 0.14270684602089126];0.0;0.0;0.033205408618355366;24.99502118397026;4.748544726236674
4952;1;1990.0;51.0;13808;[0.10312862108922363, 0.4831981460023175, 0.33299536500579374, 0.08067786790266512];0.0;0.0;0.023274782384195985;24.012091486372828;4.341731041833378
4953;1;2014.0;51.0;14957;[0.08029685097278866, 0.478103897840476, 0.3519422344052952, 0.08965701678144013];0.0;0.0;0.010350044480848176;24.36273269753865;4.178946204543912
4954;1;2016.0;51.0;14388;[0.073185988323603, 0.48463997775924383, 0.36363636363636365, 0.07853767028078955];0.0;0.0;0.003921512922723998;24.36749006213283;4.015726150838559
4955;1;2038.0;51.0;13278;[0.07109504443440277, 0.4850881156800723, 0.36330772706732944, 0.0805091128181955];0.0;0.0;0.019767155266218726;24.41046306612433;3.996428247132151
4956;1;1994.0;51.0;14245;[0.07785187785187785, 0.4859248859248859, 0.35268515268515266, 0.08353808353808354];0.0;0.0;0.03333022579384885;24.32064333314529;4.085525905603516
4957;1;2022.0;51.0;14480;[0.08646408839779006, 0.4667817679558011, 0.34592541436464086, 0.10082872928176796];0.0;0.0;0.04573077058616244;24.4296081943789;4.361461072319105
4958;1;1958.0;51.0;11701;[0.1181095632851893, 0.440817024185967, 0.3235620887103666, 0.11751132381847705];0.0;0.0;0.051392212447490655;24.314348704359258;4.833623212267181
4959;1;2023.0;51.0;13283;[0.14800873296695025, 0.4251298652412859, 0.2918015508544756, 0.13505985093728826];0.0;0.0;0.049202205343659385;24.08385416978684;5.42389466735044
496;1;2071.0;51.0;13471;[0.07861331749684508, 0.42988642268576943, 0.3572860218246604, 0.1342142379927251];0.0;0.0;0.06193113907608305;24.9324812153497;4.6072683964950585
4960;1;2014.0;51.0;14115;[0.09047113000354233, 0.39171094580233795, 0.3462982642578817, 0.17151965993623805];0.0;0.0;0.06647695782559239;25.21631200360853;5.068043425146579
4961;1;2015.0;51.0;11415;[0.0946999561979851, 0.43425317564607974, 0.34787560227770475, 0.1231712658782304];0.0;0.0;0.09261690552428291;24.617820233235683;4.600584697854145
4962;1;1954.0;51.0;11900;[0.07495798319327732, 0.44672268907563023, 0.3680672268907563, 0.11025210084033614];0.0;0.0;0.12051857293383418;24.74730432982831;4.327194743460856
4963;1;2038.0;51.0;12774;[0.06982934084859872, 0.48207296070142475, 0.3657429152966964, 0.0823547831532801];0.0;0.0;0.14703494355602637;24.441998675166932;4.022271949674599
4964;1;2009.0;51.0;14319;[0.08010335917312661, 0.4385781129967177, 0.36091905859347717, 0.12039946923667853];0.0;0.0;0.14082014501075973;24.782919534479777;4.4460604490336095
4965;1;2049.0;51.0;13069;[0.1084245160303007, 0.4307904200780473, 0.3304767005891805, 0.1303083633024715];0.0;0.0;0.1267663339265194;24.53351438520659;4.852875482734415
4966;1;1967.0;51.0;12998;[0.16771811047853516, 0.392368056624096, 0.27488844437605786, 0.16502538852131096];0.0;0.0;0.10703718503553356;24.19630703185858;5.925166807574397
4967;1;2002.0;51.0;13901;[0.25954967268541834, 0.3437162794043594, 0.22113517013164521, 0.17559887777857708];0.0;0.0;0.07669560722688533;23.178902591260943;7.337870763927981
4968;1;1978.0;51.0;12118;[0.20267370853276118, 0.3946195741871596, 0.25969631952467404, 0.1430103977554052];0.0;0.0;0.1170891109994512;23.53871724163821;6.081532546501835
4969;1;1974.0;51.0;14117;[0.09315010271304101, 0.36686264787136075, 0.3405114401076716, 0.1994758093079266];0.0;0.0;0.16155373359813924;25.501108322644658;5.352613499923049
497;1;1986.0;51.0;13137;[0.10786328689959655, 0.47788688437238336, 0.32457943213823554, 0.08967039658978458];0.0;0.0;0.0647012338861522;24.02012212189827;4.4692930073261605
4970;1;1974.0;51.0;14589;[0.12228391253684283, 0.4665844129138392, 0.30961683460141204, 0.10151483994790596];0.0;0.0;0.1996672514862269;23.96848896519137;4.730525700063164
4971;1;1988.0;51.0;11858;[0.07505481531455557, 0.483218080620678, 0.35764884466183167, 0.08407825940293473];0.0;0.0;0.29007329250939606;24.390570791806194;4.084628863147155
4972;1;2018.0;51.0;13579;[0.10346859120701082, 0.43456808306944544, 0.33080491936077766, 0.13115840636276604];0.0;0.0;0.23758894081283868;24.55782770262165;4.828640514181347
4973;1;1977.0;51.0;11448;[0.16491963661774983, 0.3936932215234102, 0.29804332634521313, 0.14334381551362682];0.0;0.0;0.189437889787904;24.09119224257501;5.630481724552732
4974;1;2002.0;51.0;13112;[0.18669920683343502, 0.35417937766931057, 0.2644142769981696, 0.1947071384990848];0.0;0.0;0.15156719289845663;24.349855879602323;6.603140427682642
4975;1;2033.0;51.0;11582;[0.23691935762389915, 0.3021930581937489, 0.2213780003453635, 0.23950958383698842];0.0;0.0;0.09950029717576357;24.16351883327286;8.31899766295111
4976;1;2045.0;51.0;13584;[0.14509717314487633, 0.31073321554770317, 0.26450235571260305, 0.2796672555948174];0.0;0.0;0.14594205953218434;25.894805756143224;6.986942904606103
4977;1;1978.0;51.0;14443;[0.14394516374714394, 0.3569203074153569, 0.29986844838329985, 0.19926608045419927];0.0;0.0;0.199855523443292;24.945949942391668;6.034101572413187
4978;1;1982.0;51.0;13491;[0.11763397820769401, 0.4162775183455637, 0.3156919427766659, 0.15039656067007634];0.0;0.0;0.2860480731283512;24.606009695735814;5.176068483623801
4979;1;2013.0;51.0;12584;[0.10600762873490147, 0.49872854418308965, 0.31913541004450097, 0.07612841703750794];0.0;0.0;0.4081175695304366;23.84100874923002;4.278994026357316
498;1;2048.0;51.0;14314;[0.10493223417633087, 0.47946066787760233, 0.3246471985468772, 0.09095989939918961];0.0;0.0;0.06257696028974732;24.086299128573717;4.4334211798207805
4980;1;2001.0;51.0;13553;[0.13391868958902087, 0.42426031137017634, 0.306352837010256, 0.13546816203054673];0.0;0.0;0.3072842763148203;24.240403139195497;5.215641880809475
4981;1;2028.0;51.0;14136;[0.19086021505376344, 0.38886530843237127, 0.2627334465195246, 0.1575410299943407];0.0;0.0;0.24217457819300425;23.889577784233563;6.166240000970397
4982;1;1994.0;51.0;14356;[0.22401783226525496, 0.29005293953747563, 0.22847589857899137, 0.25745332961827805];0.0;0.0;0.1536806316136288;24.699516106561234;8.024242747873718
4983;1;1993.0;51.0;14596;[0.15785146615511098, 0.2230748150178131, 0.20601534667032065, 0.4130583721567553];0.0;0.0;0.10539443462963571;27.757306398035777;9.471166659344552
4984;1;2026.0;51.0;13085;[0.16301108139090562, 0.2758119984715323, 0.23324417271685136, 0.3279327474207107];0.0;0.0;0.15269690803309202;26.310916600106847;8.078003514484658
4985;1;1973.0;51.0;13036;[0.18165081313286285, 0.34274317275237803, 0.2546026388462719, 0.22100337526848726];0.0;0.0;0.22443146673060627;24.658793748849583;6.89245620223851
4986;1;2005.0;51.0;14702;[0.1478030199972793, 0.3900829819072235, 0.29805468643721944, 0.16405931165827778];0.0;0.0;0.33552512298367504;24.429456880753076;5.679848549254507
4987;1;2062.0;51.0;12810;[0.13036690085870414, 0.49789227166276345, 0.29500390320062453, 0.07673692427790789];0.0;0.0;0.5052405015347016;23.569915989131506;4.497455671838989
4988;1;1982.0;51.0;13586;[0.13742087442955983, 0.4291182099219785, 0.3021492713087001, 0.13131164433976153];0.0;0.0;0.34059153742821163;24.192217963053874;5.25664527540775
4989;1;2015.0;51.0;13847;[0.15729038780963386, 0.3645554993861486, 0.2826605040803062, 0.1954936087239113];0.0;0.0;0.249091527026704;24.674209372060766;6.15116466873379
499;1;2056.0;51.0;11630;[0.05090283748925194, 0.3478073946689596, 0.3826311263972485, 0.21865864144453998];0.0;0.0;0.05885230616518196;26.298932605457143;4.771198201732402
4990;1;1952.0;51.0;13632;[0.2944542253521127, 0.3107394366197183, 0.20481220657276994, 0.18999413145539906];0.0;0.0;0.15110791588030398;22.96013918490247;8.009157283824822
4991;1;1993.0;51.0;12273;[0.2146174529454901, 0.23523180966348897, 0.2015807056139493, 0.34857003177707163];0.0;0.0;0.10191228444165057;26.134050354292015;9.393113222783388
4992;1;1973.0;51.0;12358;[0.2648486810163457, 0.3306360252468037, 0.2209095322867778, 0.18360576145007282];0.0;0.0;0.1505999100683445;23.171106155629737;7.582521902175045
4993;1;1977.0;51.0;14609;[0.1512766103087138, 0.3630638647409131, 0.27880073927031285, 0.20685878568006025];0.0;0.0;0.21085572690831889;24.83488973486397;6.295205132765647
4994;1;1940.0;51.0;13149;[0.15103810175678758, 0.41425203437523767, 0.30093543235227016, 0.13377443151570462];0.0;0.0;0.280200100873685;24.07778514118095;5.363928902962119
4995;1;2013.0;51.0;11994;[0.07195264298816074, 0.44072036018009003, 0.36851759212939805, 0.11880940470235117];0.0;0.0;0.36004904693905093;24.889896256779014;4.330785290169064
4996;1;2000.0;51.0;13251;[0.09387970719191005, 0.41596860614293263, 0.3421628556335371, 0.14798883103162025];0.0;0.0;0.2857862358088458;24.90076029497159;4.885382239246106
4997;1;1986.0;51.0;13034;[0.16042657664569587, 0.3926653368114163, 0.28118766303513887, 0.16572042350774896];0.0;0.0;0.2030920354432936;24.276022860811356;5.803678754576003
4998;1;1965.0;51.0;13965;[0.16756176154672395, 0.3392767633369137, 0.2699606158252775, 0.22320085929108485];0.0;0.0;0.14469668220207565;24.908756179280598;6.750198626550095
4999;1;1954.0;51.0;13581;[0.19792356969295338, 0.26426625432589645, 0.2245784551947574, 0.3132317207863928];0.0;0.0;0.08511038355810335;25.69023310735;8.500001707338978
5;1;2046.0;51.0;13529;[0.2169413851725922, 0.34621923275925787, 0.24392046714465224, 0.19291891492349766];0.0;0.0;0.18404480283726538;23.957119276230774;6.740346833925713
50;1;2008.0;51.0;13313;[0.2190340268910088, 0.29197025463832343, 0.21843311049350259, 0.2705626079771652];0.0;0.0;0.1088044740099099;24.76760836855107;8.112542817217625
500;1;1990.0;51.0;14291;[0.1322510671051711, 0.4354488839129522, 0.3057168847526415, 0.12658316422923518];0.0;0.0;0.05390621750611344;24.184302393712223;5.098330808297275
5000;1;2007.0;51.0;13180;[0.18512898330804248, 0.3255690440060698, 0.2619878603945372, 0.22731411229135054];0.0;0.0;0.12581655141534973;24.7573605842547;6.989616105365017
5001;1;2088.0;51.0;14030;[0.13649322879543835, 0.39501069137562367, 0.3027084818246614, 0.16578759800427656];0.0;0.0;0.17022162082683256;24.588705738860625;5.597545877664798
5002;1;2001.0;51.0;11625;[0.11027956989247312, 0.4276129032258065, 0.3286021505376344, 0.13350537634408602];0.0;0.0;0.21533925900722525;24.50797550172172;4.950663968030372
5003;1;1999.0;51.0;12907;[0.081118772758968, 0.48671263655380803, 0.344231812194933, 0.087936778492291];0.0;0.0;0.23603647290868865;24.30497883564748;4.205512788331652
5004;1;2008.0;51.0;12152;[0.11035220539828834, 0.4709512837393022, 0.32669519420671495, 0.09200131665569454];0.0;0.0;0.19647522673194373;24.069660452809877;4.503319148718175
5005;1;1988.0;51.0;14428;[0.15733296368172997, 0.4625034654837815, 0.2829914056002218, 0.09717216523426671];0.0;0.0;0.15161270316838232;23.50631285034304;5.061697948669995
5006;1;2075.0;51.0;11075;[0.1580135440180587, 0.4164334085778781, 0.28117381489841986, 0.14437923250564333];0.0;0.0;0.1161060168798887;24.033261424428762;5.621791482921201
5007;1;2025.0;51.0;14441;[0.14860466726680976, 0.3222768506336126, 0.27082612007478707, 0.2582923620247905];0.0;0.0;0.07574845253413237;25.48678694912065;6.802286554043051
5008;1;2025.0;51.0;14519;[0.13967904125628486, 0.359735518975136, 0.3016736689854673, 0.19891177078311179];0.0;0.0;0.09007297179203239;24.98224194538575;5.947295987294383
5009;1;2035.0;51.0;13831;[0.12920251608705083, 0.4459547393536259, 0.3052563082929651, 0.11958643626635818];0.0;0.0;0.10644363858827938;24.09728108212654;5.026423932717693
501;1;2031.0;51.0;13563;[0.20622281206222812, 0.3448352134483521, 0.24611074246110742, 0.20283123202831232];0.0;0.0;0.0444310267837157;24.18580960759116;6.582565939730232
5010;1;2005.0;51.0;14427;[0.0837318915921536, 0.4662091911000208, 0.34892909128716987, 0.10112982602065572];0.0;0.0;0.110364975242409;24.477198344347336;4.339283756464977
5011;1;2013.0;51.0;11704;[0.07091592617908407, 0.47060833902939164, 0.3674812030075188, 0.09099453178400548];0.0;0.0;0.10513454624468424;24.556155238012995;4.129147251490725
5012;1;2032.0;51.0;13777;[0.07955287798504754, 0.46933294621470567, 0.360528416926762, 0.09058575887348479];0.0;0.0;0.0955346840282265;24.437992014348065;4.196445865363214
5013;1;2005.0;51.0;12586;[0.0773875734943588, 0.44136341967265214, 0.36715398061337995, 0.11409502621960908];0.0;0.0;0.06974910247091583;24.74019100782548;4.395308025262323
5014;1;1969.0;51.0;14285;[0.1304165208260413, 0.47252362618130905, 0.303885194259713, 0.09317465873293665];0.0;0.0;0.05151097073463396;23.792587383280885;4.741823747646254
5015;1;2027.0;51.0;12954;[0.14759919715917863, 0.4309093716226648, 0.2975142813030724, 0.12397714991508414];0.0;0.0;0.033423011196673194;23.990807273719753;5.289591426750336
5016;1;2021.0;51.0;14713;[0.11907836607082173, 0.47468225378916606, 0.31047373071433426, 0.09576564942567797];0.0;0.0;0.027349267386616673;23.936389891083373;4.622265714852878
5017;1;2014.0;51.0;14872;[0.07840236686390532, 0.47202797202797203, 0.35906401291016676, 0.0905056481979559];0.0;0.0;0.017125543135740065;24.451931965978826;4.1976459088046445
5018;1;2028.0;51.0;14338;[0.0772074208397266, 0.4845864137257637, 0.3580694657553355, 0.08013669967917422];0.0;0.0;0.00380617836754309;24.31720131438096;4.06096376715393
5019;1;2038.0;51.0;13356;[0.07150344414495358, 0.49303683737646004, 0.3584905660377358, 0.07696915244085055];0.0;0.0;0.011822582455375158;24.353400613297858;3.9670101861204046
502;1;1948.0;51.0;12984;[0.21025878003696857, 0.35782501540357364, 0.26070548367221197, 0.17121072088724584];0.0;0.0;0.04871338764486287;23.846362095934868;6.305355306782045
5020;1;2055.0;51.0;14722;[0.07763890775709822, 0.47928270615405516, 0.357288411900557, 0.08578997418828964];0.0;0.0;0.02622268494991793;24.378866634320318;4.083197088847176
5021;1;2010.0;51.0;14206;[0.08813177530620864, 0.49056736590173167, 0.33457693932141347, 0.0867239194706462];0.0;0.0;0.038730115483906605;24.20927025400438;4.246855918408908
5022;1;1958.0;51.0;13030;[0.09048349961627014, 0.43737528779739065, 0.34873369148119726, 0.12340752110514198];0.0;0.0;0.044041044367648885;24.669154526518;4.627529914375537
5023;1;2030.0;51.0;12929;[0.15167453012607318, 0.40142315724340627, 0.2909737798747003, 0.15592853275582025];0.0;0.0;0.042435703034385486;24.29011178839177;5.637458304385665
5024;1;2034.0;51.0;13550;[0.09247232472324723, 0.38752767527675275, 0.3426568265682657, 0.1773431734317343];0.0;0.0;0.06002972069791358;25.272372869628384;5.1261073111951365
5025;1;2007.0;51.0;14314;[0.07831493642587677, 0.40834148386195335, 0.3649573843789297, 0.14838619533324018];0.0;0.0;0.08368376775990766;25.178961835666744;4.6821075713022005
5026;1;1993.0;51.0;12856;[0.08781891723708773, 0.45340696950840076, 0.3522090852520224, 0.10656502800248911];0.0;0.0;0.10643644183357649;24.552595547174384;4.410556668279978
5027;1;1968.0;51.0;13614;[0.07176436021742325, 0.46466872337299836, 0.36741589540179226, 0.09615102100778611];0.0;0.0;0.13381918882822896;24.61025893424901;4.1651334671486255
5028;1;1990.0;51.0;13779;[0.10283765149865738, 0.4779737281370201, 0.3301400682197547, 0.08904855214456782];0.0;0.0;0.14139780960463452;24.12232146314321;4.394848401421698
5029;1;1966.0;51.0;11936;[0.1582607238605898, 0.4808981233243968, 0.2789041554959786, 0.08193699731903485];0.0;0.0;0.1319669606419886;23.2810562471778;4.813387398760028
503;1;2019.0;51.0;14216;[0.13787281935846932, 0.3712014631401238, 0.306274620146314, 0.18465109735509286];0.0;0.0;0.04615986434600577;24.79875026713447;5.77254468829473
5030;1;2021.0;51.0;14893;[0.17995031222722085, 0.40898408648358286, 0.2719398375075539, 0.13912576378164238];0.0;0.0;0.10861598642731295;23.71674100078563;5.8323264032941
5031;1;1996.0;51.0;13147;[0.19814406328439949, 0.34669506351258844, 0.25526736137521866, 0.1998935118277934];0.0;0.0;0.08670599732181403;24.260646489968142;6.860026471891644
5032;1;1978.0;51.0;12088;[0.21790205162144274, 0.3811217736598279, 0.2370946393117141, 0.16388153540701522];0.0;0.0;0.10449941334653409;23.52623278573593;6.541914144959544
5033;1;2046.0;51.0;14072;[0.16927231381466742, 0.39965889710062535, 0.2884451392836839, 0.14262364980102332];0.0;0.0;0.14581302769312013;23.96984938453093;5.67241636569528
5034;1;2018.0;51.0;13869;[0.11031797534068787, 0.42137140385031363, 0.33174706179248686, 0.13656355901651165];0.0;0.0;0.19546116339631708;24.61391668518911;4.995271434856453
5035;1;2048.0;51.0;14196;[0.09115243730628346, 0.4817554240631164, 0.33741899126514513, 0.08967314736545506];0.0;0.0;0.251521075092984;24.198446351704078;4.291794987743503
5036;1;2000.0;51.0;11552;[0.09106648199445984, 0.4464162049861496, 0.33708448753462605, 0.12543282548476453];0.0;0.0;0.2449562519290926;24.60815548505696;4.651029588352054
5037;1;2008.0;51.0;13771;[0.14160191707210806, 0.3925640839445211, 0.29460460387771403, 0.17122939510565682];0.0;0.0;0.199260321222892;24.610233074677385;5.714681281829997
5038;1;1972.0;51.0;13223;[0.17348559328442864, 0.3451561672842774, 0.2684716025107767, 0.2128866369205173];0.0;0.0;0.14699900556912193;24.70645070378007;6.61037010892723
