iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
647;1;2012.0;51.0;13401;[0.07835236176404746, 0.4605626445787628, 0.35460040295500334, 0.10648459070218641];0.0;0.0;0.17797576962126435;0.23521037845725334;24.576527650933514;4.292372510961483
648;1;2018.0;51.0;14049;[0.10933162502669229, 0.4706384796070895, 0.32742543953306286, 0.09260445583315538];0.0;0.0;0.1895512358331449;0.23507168689986865;24.057775923448066;4.5264515278506074
649;1;2018.0;51.0;14330;[0.12861130495464063, 0.43342637822749475, 0.3184228890439637, 0.1195394277739009];0.0;0.0;0.19988050400249338;0.23126581674916663;24.17242972522267;4.954104555917712
65;1;1984.0;51.0;13812;[0.14842166232261803, 0.47596293078482477, 0.2820735592238633, 0.09354184766869389];0.0;0.0;0.27649144101269024;0.4117350839758038;23.524326055486718;4.781676409220373
650;1;2032.0;51.0;14538;[0.1481634337598019, 0.40837804374742054, 0.292337322877975, 0.15112119961480258];0.0;0.0;0.21564678140331658;0.22533957151494796;24.221625241421172;5.383740061241786
651;1;1995.0;51.0;13929;[0.08808959724316175, 0.39399813339076745, 0.3588197286237347, 0.15909254074233614];0.0;0.0;0.19244400659556882;0.25644284428811476;25.139707330849262;4.826631825129483
652;1;2069.0;51.0;13611;[0.089927264712365, 0.4245830578208802, 0.3530967599735508, 0.13239291749320403];0.0;0.0;0.1832945807444299;0.28205249363322826;24.76078098823468;4.622564120669664
653;1;1984.0;51.0;12888;[0.07184978274363749, 0.42908131595282434, 0.3760862818125388, 0.12298261949099938];0.0;0.0;0.17144548584764926;0.3196127385139676;24.944040580963993;4.374026892015196
654;1;1976.0;51.0;13665;[0.07559458470545188, 0.43907793633369924, 0.3694109037687523, 0.1159165751920966];0.0;0.0;0.18157429533933814;0.3228802844454944;24.808322264447096;4.3417566617136245
655;1;2042.0;51.0;10155;[0.08980797636632201, 0.4379123584441162, 0.3532250123092073, 0.11905465288035451];0.0;0.0;0.17974106942881307;0.3328812048607522;24.656165096105497;4.526440409238667
656;1;2044.0;51.0;12052;[0.15897776302688352, 0.47651842017922336, 0.2736475273813475, 0.09085628941254563];0.0;0.0;0.17941513718325147;0.32983719218193425;23.375036483245434;4.857062474555119
657;1;2033.0;51.0;14073;[0.14545583741917145, 0.41320258651318126, 0.2842322177218788, 0.1571093583457685];0.0;0.0;0.19521915806048903;0.3024464760891495;24.30766406566663;5.441096735893346
658;1;2010.0;51.0;14786;[0.15122413093466794, 0.3324090355741918, 0.2768159069389963, 0.2395509265521439];0.0;0.0;0.21091346418862922;0.28260417482642336;25.18971807319866;6.118733491211795
659;1;1993.0;51.0;13617;[0.11147829918484248, 0.3912021737533965, 0.3229051920393626, 0.17441433502239848];0.0;0.0;0.1826739187584717;0.3387939061173952;24.929523910821633;5.215988131154116
66;1;2009.0;51.0;13787;[0.09849858562413868, 0.38289693189236235, 0.3400304634800899, 0.178574019003409];0.0;0.0;0.2665923679272959;0.3841144678794379;25.175312241387903;5.092275528909028
660;1;1983.0;51.0;14092;[0.09139937553221686, 0.4120777746239001, 0.34175418677263697, 0.1547686630712461];0.0;0.0;0.17782692836959635;0.37008416923098564;24.99951069981217;4.851337331807982
661;1;1965.0;51.0;11567;[0.0750410650989885, 0.4288925391199101, 0.35367856834097, 0.1423878274401314];0.0;0.0;0.17473223992115386;0.401101457570491;25.003469914026937;4.5671114685702445
662;1;2008.0;51.0;13161;[0.1335004938834435, 0.49905022414710126, 0.29116328546463033, 0.07628599650482486];0.0;0.0;0.17913378826540075;0.41719770063650236;23.495172287741607;4.484121078104832
663;1;2036.0;51.0;12884;[0.07831418814032909, 0.4060074511021422, 0.3606022974231605, 0.1550760633343682];0.0;0.0;0.177073398607219;0.4163595184642013;25.169482690088856;4.644615948247712
664;1;2017.0;51.0;14433;[0.09512921776484445, 0.3740733042333541, 0.3455276103374212, 0.18526986766438025];0.0;0.0;0.1762207198960912;0.4084413305878326;25.350250942011623;5.074549845951578
665;1;2000.0;51.0;14588;[0.13942966822045516, 0.3555662188099808, 0.29942418426103645, 0.20557992870852757];0.0;0.0;0.1912199564361773;0.34788868151692875;24.987420364059226;5.70925584162575
666;1;2010.0;51.0;14869;[0.23195910955679602, 0.2823323693590692, 0.21877732194498622, 0.2669311991391486];0.0;0.0;0.2259281163698117;0.2780849224095167;24.5800605810632;7.133810202425051
667;1;2001.0;51.0;13988;[0.1439805547612239, 0.39741206748641694, 0.29017729482413496, 0.1684300829282242];0.0;0.0;0.1906329684150393;0.34488095298049914;24.483974731060517;5.52427110781658
668;1;1982.0;51.0;13743;[0.12646438186713235, 0.44277086516772174, 0.31164956705231756, 0.11911518591282835];0.0;0.0;0.1798236517391077;0.3732198846646112;24.159799001357296;4.888916209069895
669;1;1998.0;51.0;13462;[0.11075620264448076, 0.4712524142029416, 0.3219432476600802, 0.0960481354924974];0.0;0.0;0.18823703893488322;0.38108729544736347;24.071264479101032;4.517833672469492
67;1;2016.0;51.0;14104;[0.13598979013045945, 0.35996880317640384, 0.30367271695972775, 0.20036868973340896];0.0;0.0;0.2581854893043514;0.3432527993533946;24.980872425330176;5.637237960623417
670;1;1997.0;51.0;12794;[0.0980928560262623, 0.478505549476317, 0.32757542598092854, 0.0958261685164921];0.0;0.0;0.1901431048109055;0.36609415627883296;24.179546752131436;4.4142723376776445
671;1;2027.0;51.0;11998;[0.08826471078513086, 0.42923820636772797, 0.34880813468911487, 0.13368894815802634];0.0;0.0;0.18815142010518285;0.36124608915604656;24.78684521626821;4.604013943932401
672;1;2035.0;51.0;13674;[0.11576714933450344, 0.44924674564867634, 0.3166593535176247, 0.11832675149919555];0.0;0.0;0.18473033374731962;0.33109600819953955;24.246355279095365;4.782818762799937
673;1;2014.0;51.0;14078;[0.1384429606478193, 0.4014064497797983, 0.3068617701378037, 0.15328881943457878];0.0;0.0;0.20136655677884824;0.2856712661154118;24.41003152153763;5.2844978805690115
674;1;2013.0;51.0;14615;[0.3081081081081081, 0.34026684912760863, 0.1978788915497776, 0.15374615121450563];0.0;0.0;0.25170232756112454;0.2274395912108232;22.50054407601223;6.583376680727798
675;1;1964.0;51.0;12352;[0.14200129533678757, 0.4384715025906736, 0.29541774611398963, 0.12410945595854922];0.0;0.0;0.20650611461802187;0.2685632939079116;24.027130769239378;5.085563415405057
676;1;1998.0;51.0;13146;[0.12809980222120798, 0.46249809828084587, 0.3100562908869618, 0.09934580861098433];0.0;0.0;0.2027082387638849;0.27316038401782833;23.905055766376048;4.71497527043448
677;1;2028.0;51.0;11184;[0.07823676680972819, 0.44876609442060084, 0.3546137339055794, 0.11838340486409156];0.0;0.0;0.19896050429127174;0.28080720458947744;24.75457235192636;4.429669212563141
678;1;2000.0;51.0;12276;[0.1063049853372434, 0.5033398501140437, 0.3152492668621701, 0.07510589768654284];0.0;0.0;0.20253030098333544;0.26622989195829105;23.820048902544514;4.299686734205332
679;1;2052.0;51.0;13737;[0.10489917740409115, 0.47339302613379924, 0.32488898595035304, 0.09681881051175657];0.0;0.0;0.2057589410336862;0.2565009769488766;24.14170897415557;4.460774710231506
68;1;1974.0;51.0;12616;[0.13522511097019657, 0.312143310082435, 0.2707672796448954, 0.28186429930247303];0.0;0.0;0.27434535667508814;0.28739180635551437;25.78534505966226;6.311462525160502
680;1;1964.0;51.0;14713;[0.09182355739821926, 0.44939849113029295, 0.3462923944810712, 0.11248555699041664];0.0;0.0;0.2141125108155612;0.2328149164519928;24.527792507101516;4.5297513803144955
681;1;2009.0;51.0;14840;[0.12486522911051214, 0.4376010781671159, 0.3148921832884097, 0.12264150943396226];0.0;0.0;0.2260598690566773;0.20618577301147054;24.233813478701354;4.924131574461794
682;1;2019.0;51.0;13482;[0.12698412698412698, 0.36003560302625726, 0.31360332294911736, 0.19937694704049844];0.0;0.0;0.2616813820343471;0.16975136006881755;25.026087093842154;5.602855929588801
683;1;1960.0;51.0;11999;[0.12751062588549045, 0.44945412117676475, 0.31152596049670805, 0.11150929244103676];0.0;0.0;0.2261561261456631;0.1862194180883684;24.047514407985283;4.835014047079307
684;1;2044.0;51.0;14506;[0.09334068661243623, 0.4474010754170688, 0.3411691713773611, 0.11808906659313388];0.0;0.0;0.21134508443153238;0.1822323864301219;24.536642154509938;4.593436628257837
685;1;2022.0;51.0;12995;[0.07202770296267795, 0.4489419007310504, 0.36829549826856484, 0.11073489803770681];0.0;0.0;0.22215125898126842;0.1723676867742709;24.763767763226483;4.270681578991378
686;1;2027.0;51.0;13298;[0.08166641600240637, 0.47811701007670326, 0.35072943299744325, 0.08948714092344713];0.0;0.0;0.2131993801737827;0.16357608035669227;24.362705570695272;4.170373254297115
687;1;2012.0;51.0;13449;[0.08253401739906313, 0.4708156740278088, 0.35110417131385235, 0.09554613725927578];0.0;0.0;0.2217354291369179;0.15232881615570096;24.424090501678428;4.222374070855485
688;1;2016.0;51.0;11928;[0.08911804158283032, 0.46101609657947684, 0.34934607645875254, 0.10051978537894031];0.0;0.0;0.22818978530265932;0.12891977784613404;24.426464878153922;4.365454197560148
689;1;1979.0;51.0;12188;[0.08779127010173941, 0.4400229734164752, 0.3481293075155891, 0.12405644896619626];0.0;0.0;0.24403166190315514;0.1094282905241848;24.685608691705728;4.616001265937786
69;1;2008.0;51.0;14307;[0.36967917802474315, 0.17103515761515342, 0.11525826518487453, 0.3440273991752289];0.0;0.0;0.3459212654072788;0.18675192321367817;23.896779243466302;9.399320463462065
690;1;2015.0;51.0;14193;[0.1328824068202635, 0.4514901712111604, 0.30261396463045165, 0.11301345733812443];0.0;0.0;0.28550577770088437;0.09270281412158428;23.99009026782477;4.9032667467562385
691;1;1984.0;51.0;12860;[0.09082426127527216, 0.4475116640746501, 0.3451010886469673, 0.11656298600311042];0.0;0.0;0.2550764095156426;0.08579110308891401;24.593710362749913;4.50328188664438
692;1;2022.0;51.0;14048;[0.08755694760820046, 0.4708855353075171, 0.3416856492027335, 0.09987186788154898];0.0;0.0;0.2530744543327568;0.07480889401720844;24.38591565956376;4.334035220990199
693;1;2011.0;51.0;13270;[0.07324792765636774, 0.4686510926902788, 0.36352675207234364, 0.09457422758100979];0.0;0.0;0.23752048639995757;0.062199404407380914;24.539037199051123;4.167877021046333
694;1;1998.0;51.0;12586;[0.07134911806769427, 0.4670268552359765, 0.36556491339583663, 0.0960591133004926];0.0;0.0;0.23297428452303814;0.04766929527484279;24.59204825647262;4.177982465409908
695;1;1972.0;51.0;11506;[0.06353207022423084, 0.4435946462715105, 0.3897097166695637, 0.10316356683469494];0.0;0.0;0.2457975121387457;0.03415683944515603;24.82834646448441;4.137723253286114
696;1;2036.0;51.0;14471;[0.0794001796696842, 0.47260037316011333, 0.35457121138829384, 0.09342823578190865];0.0;0.0;0.24302680343422461;0.018802290688257922;24.431389377742537;4.201790480206554
697;1;2023.0;51.0;14414;[0.08762314416539475, 0.49320105453031776, 0.3391841265436381, 0.07999167476064938];0.0;0.0;0.2783093002637925;0.004018438631293463;24.139221073900117;4.171651111345851
698;1;1996.0;51.0;13784;[0.08408299477655252, 0.4519733023795705, 0.357733604178758, 0.10621009866511898];0.0;0.0;0.30254271660294285;0.010515587699267151;24.571623164355085;4.36291625235527
699;1;1999.0;51.0;14842;[0.0755962808246867, 0.45121951219512196, 0.3648430130710147, 0.10834119390917667];0.0;0.0;0.2900081664152957;0.024722878166414185;24.692325656223975;4.3000499035031465
7;1;1969.0;51.0;11807;[0.16329296180232067, 0.42695011433895147, 0.28068095197764037, 0.1290759718810875];0.0;0.0;0.32219217246826715;0.2812125687480544;23.82852027403128;5.294521723702237
70;1;2022.0;51.0;14228;[0.19131290413269608, 0.3208462187236435, 0.24360416080967107, 0.24423671633398933];0.0;0.0;0.2882520498255049;0.2565312073658384;24.757883982647765;6.694668412047623
700;1;1969.0;51.0;13766;[0.07809094871422345, 0.4653494115937818, 0.3600900770013076, 0.0964695626906872];0.0;0.0;0.26777119298408586;0.03899819493091155;24.530481408432472;4.227879588661003
701;1;1987.0;51.0;14382;[0.08162981504658601, 0.4780280906688917, 0.3488388263106661, 0.0915032679738562];0.0;0.0;0.24735117565496456;0.056209425421527306;24.360600460784827;4.204159143269208
702;1;2017.0;51.0;13697;[0.08322990435861867, 0.4897422793312404, 0.34430897276775935, 0.08271884354238154];0.0;0.0;0.24517180464943933;0.06972819719083989;24.250289436425565;4.13766791824911
703;1;2020.0;51.0;13513;[0.08007104269962259, 0.46199955598312736, 0.3600236808998742, 0.09790572041737586];0.0;0.0;0.23813609684411885;0.08246147713472686;24.510007402882188;4.269568657410024
704;1;1985.0;51.0;13157;[0.0993387550353424, 0.4766284107319298, 0.33556281827164247, 0.08847001596108535];0.0;0.0;0.25534382170217146;0.0947364585668834;24.148186660411465;4.375939871081781
705;1;2023.0;51.0;13840;[0.08757225433526011, 0.4458092485549133, 0.34566473988439306, 0.12095375722543353];0.0;0.0;0.2614542803976647;0.10652551889637653;24.664197125564545;4.528793101974445
706;1;2004.0;51.0;13558;[0.11211093081575453, 0.4220386487682549, 0.3280719870187343, 0.13777843339725623];0.0;0.0;0.2912771156088401;0.1102415830388831;24.525173281735956;4.941890135574441
707;1;2007.0;51.0;13186;[0.09017139390262399, 0.41437888669801304, 0.3494615501289246, 0.14598816927043834];0.0;0.0;0.2671934779228906;0.12264993807426684;24.938482857160068;4.79024653568908
708;1;1971.0;51.0;12574;[0.07762048671862573, 0.4433752187052648, 0.35175759503737875, 0.12724669953873072];0.0;0.0;0.2425371021614957;0.14506533474951586;24.827084969209896;4.526820263791149
709;1;2028.0;52.0;11934;[0.07952069716775599, 0.45944360650243005, 0.35101390983743924, 0.11002178649237472];0.0;0.0;0.241411643679815;0.1642327518552257;24.598277130811788;4.348194319084235
71;1;2018.0;51.0;13546;[0.15561789458142625, 0.4076480141739259, 0.294478074708401, 0.14225601653624687];0.0;0.0;0.27862109212792546;0.30402810119831497;24.10073965382357;5.431332715934508
710;1;2006.0;51.0;13009;[0.10016142670458913, 0.4915058805442386, 0.3326927511722654, 0.07563994157890691];0.0;0.0;0.23793157127690118;0.18320888250623585;23.9617933063445;4.245915556827941
711;1;2023.0;51.0;14442;[0.09749342196371694, 0.4724414900983243, 0.3386650048469741, 0.09140008309098463];0.0;0.0;0.2362128960944814;0.19492636307413713;24.208546591012905;4.352848416899187
712;1;1983.0;51.0;12351;[0.0903570561088171, 0.45996275605214154, 0.3404582624888673, 0.10922192535017408];0.0;0.0;0.2393305978924105;0.19253330892120746;24.474595555087756;4.493672147846454
713;1;2022.0;51.0;13531;[0.1226812504619023, 0.46485847313576234, 0.3027122902963565, 0.10974798610597887];0.0;0.0;0.2477060677776831;0.2059785397188647;24.031167439060635;4.773180980129944
714;1;1982.0;51.0;14749;[0.18719913214455217, 0.3906027527289986, 0.26659434537934773, 0.1556037697471015];0.0;0.0;0.28326766967081446;0.1793445775697863;23.845833600323743;5.770111305704948
715;1;1988.0;51.0;14091;[0.1383152366758924, 0.39542970690511675, 0.3114044425519835, 0.1548506138670073];0.0;0.0;0.2648576343767459;0.2052139435810269;24.48345687768775;5.316018854102886
716;1;1995.0;51.0;12987;[0.11596211596211596, 0.45322245322245325, 0.319011319011319, 0.1118041118041118];0.0;0.0;0.23945662928350672;0.24327392530313427;24.13544353519739;4.769393940175001
717;1;2020.0;51.0;13207;[0.09926554100098432, 0.4549859922768229, 0.33414098584084195, 0.11160748088135079];0.0;0.0;0.23829563987007027;0.2636294938753447;24.37486091643635;4.56754674690523
718;1;2061.0;51.0;12820;[0.09188767550702027, 0.4758970358814353, 0.3352574102964119, 0.09695787831513261];0.0;0.0;0.2216762336639349;0.28654679247953924;24.26311261633703;4.379405268714449
719;1;1957.0;51.0;13913;[0.1139222310069719, 0.4698483432760727, 0.3212103787824337, 0.09501904693452166];0.0;0.0;0.22786384100388485;0.2908042944685449;24.039503238606;4.540470385095983
72;1;2017.0;51.0;12171;[0.1165886122750801, 0.4239585900912004, 0.32183058088899846, 0.13762221674472105];0.0;0.0;0.284170710406242;0.3117043489100157;24.474600376142543;4.974501904393627
720;1;2006.0;51.0;14504;[0.13251516822945394, 0.4511169332597904, 0.3097766133480419, 0.10659128516271374];0.0;0.0;0.22587458085982665;0.285399894554472;23.955988062468442;4.834395954709735
721;1;1956.0;51.0;14658;[0.11597762314094692, 0.3924136990039569, 0.3233046800382044, 0.1683039978168918];0.0;0.0;0.22963287362030635;0.2880204227990088;24.85667073818572;5.220407696486375
722;1;1999.0;51.0;13282;[0.2509411233248005, 0.35551874717663, 0.2277518446017166, 0.16578828489685288];0.0;0.0;0.2633791554907431;0.2378605438663759;23.268320953275214;6.428357684929848
723;1;1977.0;51.0;11464;[0.15614096301465458, 0.349092812281926, 0.27608164689462666, 0.21868457780879275];0.0;0.0;0.2505909112098381;0.26695488010146395;24.88039777444656;6.072171167974264
724;1;2019.0;51.0;13693;[0.14773972102534141, 0.4281749799167458, 0.2941649017746294, 0.12992039728328342];0.0;0.0;0.2233780592599965;0.31584566506362255;24.030029371553656;5.200272129176073
725;1;1975.0;51.0;12901;[0.08262925354623672, 0.3980311603751647, 0.3585768545074025, 0.16076273157119603];0.0;0.0;0.2266753872830502;0.35392042824029946;25.18889170629384;4.786292226892447
726;1;2009.0;51.0;13898;[0.12498201180025903, 0.4756799539502087, 0.31069218592603254, 0.08864584832349978];0.0;0.0;0.22261453803758116;0.3855344419070345;23.82076633209628;4.5573677186877095
727;1;2010.0;51.0;12354;[0.10838594787113486, 0.4529706977497167, 0.3279909341104096, 0.11065242026873887];0.0;0.0;0.2176799333620413;0.3819142183340876;24.28416817534458;4.675038688650362
728;1;1993.0;51.0;13834;[0.13177678184183894, 0.4306780396125488, 0.3116958218881018, 0.12584935665751049];0.0;0.0;0.20565134507512633;0.38796784250043154;24.18469833623623;4.961667925041044
729;1;1986.0;51.0;14164;[0.14995763908500423, 0.368539960463146, 0.29031347077096864, 0.1911889296808811];0.0;0.0;0.21054866298308478;0.3603048283857129;24.687242553047668;5.732331749176726
73;1;1993.0;51.0;14274;[0.11475409836065574, 0.4573350147120639, 0.32233431413759284, 0.10557657278968754];0.0;0.0;0.2802285946567335;0.32054593136404197;24.162196856754203;4.6183959670750605
730;1;2034.0;51.0;11166;[0.26123947698370054, 0.2785240909905069, 0.19881783987103707, 0.2614185921547555];0.0;0.0;0.24647322675676814;0.2833384783582908;24.177833229999997;7.418672442221895
731;1;2034.0;51.0;14136;[0.13150820599886814, 0.2647849462365591, 0.267402376910017, 0.3363044708545557];0.0;0.0;0.22875451179960865;0.318721859324685;26.509844292530794;6.486765031536711
732;1;2019.0;51.0;14748;[0.1589368049905072, 0.4189042582045023, 0.279631136425278, 0.1425278003797125];0.0;0.0;0.21638322464166007;0.36333772596711256;23.986225467965244;5.39041950695356
733;1;1990.0;51.0;12998;[0.10563163563625173, 0.40867825819356823, 0.3358208955223881, 0.14986921064779196];0.0;0.0;0.21306948363560405;0.39291003359137794;24.796451379334762;4.909793149155145
734;1;2013.0;51.0;13587;[0.09575329358946051, 0.4403473908883492, 0.3378229189666593, 0.12607639655553102];0.0;0.0;0.22738292719943948;0.3999868496111914;24.567752141821533;4.65170765227971
735;1;1958.0;51.0;13990;[0.08584703359542531, 0.4160829163688349, 0.3547533952823445, 0.14331665475339528];0.0;0.0;0.2161218093278738;0.39075079466665086;24.9554908658521;4.685380730715774
736;1;2027.0;51.0;14817;[0.08760207869339272, 0.37058783829385167, 0.3528379564014308, 0.18897212661132484];0.0;0.0;0.2322166189248547;0.3462340026771566;25.458051008901798;5.023286097944665
737;1;2011.0;51.0;14490;[0.13347135955831607, 0.389648033126294, 0.31180124223602484, 0.16507936507936508];0.0;0.0;0.23352128345321382;0.3115597760046828;24.62355897445587;5.4033752327111735
738;1;2048.0;51.0;14346;[0.18444165621079048, 0.33242715739578976, 0.2542869092429946, 0.2288442771504252];0.0;0.0;0.2615632077189897;0.2543999101121859;24.71250420142334;6.468282382204406
739;1;2059.0;51.0;11783;[0.17644063481286598, 0.3357379275227022, 0.2666553509293049, 0.2211660867351269];0.0;0.0;0.25449258155647925;0.25334145534464586;24.729366964508454;6.239020831002475
74;1;2013.0;51.0;14190;[0.13002114164904863, 0.4623678646934461, 0.3017618040873855, 0.10584918957011981];0.0;0.0;0.29202900345552574;0.2887407721160874;23.880742136963526;4.7896273877526525
740;1;1999.0;51.0;13532;[0.16058232338161396, 0.4351906591782442, 0.2874667454921667, 0.11676027194797517];0.0;0.0;0.24245355243871478;0.2808075038355078;23.743443752229535;5.160609253443152
741;1;2035.0;51.0;14352;[0.11629041248606466, 0.44084448160535117, 0.31918896321070234, 0.12367614269788182];0.0;0.0;0.24497445497767395;0.2870055657651672;24.331961045832326;4.837693015402914
742;1;1981.0;51.0;12225;[0.12122699386503068, 0.4813087934560327, 0.30642126789366053, 0.09104294478527607];0.0;0.0;0.25073644019110264;0.28830560419859796;23.83197858807122;4.572646372814704
743;1;1982.0;51.0;12172;[0.10113374958922117, 0.46286559316464015, 0.327801511666119, 0.10819914558001972];0.0;0.0;0.2429288347236317;0.28276658798005494;24.311437374366374;4.521424685491812
744;1;2022.0;51.0;14379;[0.1004242297795396, 0.44731900688504067, 0.32269281591209403, 0.1295639474233257];0.0;0.0;0.2570752202308971;0.26070041245719716;24.555153964532927;4.734620127918679
745;1;1991.0;51.0;13080;[0.10917431192660551, 0.40084097859327217, 0.32775229357798163, 0.1622324159021407];0.0;0.0;0.25954836102583523;0.22960913224685447;24.84593178221946;5.1131945225636235
746;1;2023.0;51.0;12829;[0.13547431600280616, 0.3538077792501364, 0.2945669966482189, 0.21615090809883858];0.0;0.0;0.2999552844833357;0.18564357550850202;25.125999492004283;5.837381603015934
747;1;2013.0;51.0;13259;[0.18907911607210195, 0.37989290293385625, 0.26148276642280716, 0.16954521457123464];0.0;0.0;0.308159792212512;0.1734496377144092;23.993683994477696;5.952390057598592
748;1;2054.0;51.0;14717;[0.12203574097981926, 0.41496228850988653, 0.32194061289665016, 0.14106135761364408];0.0;0.0;0.2714463971889316;0.1988704425312992;24.470031106943942;5.063186354546901
749;1;1989.0;51.0;12719;[0.08011636134916267, 0.43234531016589356, 0.3518358361506408, 0.135702492334303];0.0;0.0;0.2680545657027311;0.19844166781025321;24.894246956308073;4.571631314665756
75;1;1998.0;51.0;12197;[0.13085184881528245, 0.42887595310322213, 0.297696154792162, 0.14257604328933343];0.0;0.0;0.29178807722454236;0.275165109258472;24.30113304269826;5.190792057588195
750;1;1979.0;51.0;11379;[0.0986905703488883, 0.4608489322436066, 0.343263907197469, 0.09719659021003603];0.0;0.0;0.26030018514780134;0.1903733280294223;24.250452403040317;4.438794972869871
751;1;2077.0;51.0;14285;[0.06783339166958348, 0.4283514175708785, 0.37430871543577177, 0.1295064753237662];0.0;0.0;0.25759438362633913;0.17836637150782853;25.047684779885643;4.372313456708165
752;1;1982.0;51.0;12272;[0.10324315514993482, 0.4632496740547588, 0.33433833116036504, 0.09916883963494133];0.0;0.0;0.27876805158824614;0.16262451839765496;24.20209860083849;4.487930196092642
753;1;2007.0;51.0;12611;[0.10110221235429387, 0.44159860439299026, 0.3287606058203156, 0.1285385774324003];0.0;0.0;0.28769373052906894;0.13917377853527452;24.523424792435296;4.7340189284132315
754;1;2002.0;51.0;13493;[0.1312532424219966, 0.4241458534054695, 0.3148299118061217, 0.1297709923664122];0.0;0.0;0.3259464383518237;0.11987155249103777;24.250009786287475;5.100502861519171
755;1;2016.0;51.0;12921;[0.11198823620462812, 0.3895209349121585, 0.3256713876634935, 0.17281944121971984];0.0;0.0;0.3321015255962651;0.10882606522674658;24.958976828004303;5.276299393103993
756;1;2014.0;51.0;12830;[0.12042088854247857, 0.44551831644583006, 0.32081060015588464, 0.1132501948558067];0.0;0.0;0.30942337031068606;0.10326858610812392;24.164763602360633;4.755760788752317
757;1;2020.0;51.0;13547;[0.09847198641765705, 0.4602495017347014, 0.33763932974090205, 0.1036391821067395];0.0;0.0;0.2953554919903067;0.09514601655559946;24.342090405324047;4.502803109932292
758;1;1962.0;51.0;13942;[0.0830583847367666, 0.48242719839334386, 0.34693731171998277, 0.08757710514990676];0.0;0.0;0.2749478086000722;0.08333761849183703;24.293913362950402;4.2024645853085065
759;1;2027.0;51.0;14090;[0.06117814052519517, 0.44556422995031936, 0.37679205110007097, 0.11646557842441448];0.0;0.0;0.2957716546608321;0.06895584165268566;24.95318646241593;4.208692156811495
76;1;2024.0;51.0;12608;[0.19741434010152284, 0.3915767766497462, 0.2542036802030457, 0.1568052030456853];0.0;0.0;0.30329418601199704;0.22489020772315704;23.7398820043348;5.941812554653863
760;1;2030.0;51.0;14596;[0.10907097835023294, 0.4975335708413264, 0.31570293231022195, 0.07769251849821869];0.0;0.0;0.3014727175385947;0.05739800131398785;23.842224100853105;4.294697154210703
761;1;2003.0;51.0;14747;[0.10083406794602293, 0.4805045093917407, 0.3285413982504916, 0.09012002441174476];0.0;0.0;0.3214479432602248;0.039939698150693044;24.119902429975767;4.3822538087357215
762;1;2047.0;51.0;12226;[0.09234418452478325, 0.4515786029772616, 0.3486013414035662, 0.10747587109438901];0.0;0.0;0.3741117309523965;0.0267903614845678;24.467744197013065;4.4765165745129485
763;1;1994.0;51.0;14995;[0.10443481160386796, 0.46708902967655885, 0.3308436145381794, 0.0976325441813938];0.0;0.0;0.3707552887939497;0.01297280983215943;24.160651718437606;4.492001692025599
764;1;2053.0;51.0;12624;[0.07050063371356147, 0.45659062103929027, 0.3644645120405577, 0.10844423320659062];0.0;0.0;0.363220369762611;8.269515897643911E-4;24.7510899809421;4.231308081094427
765;1;2012.0;51.0;14669;[0.0698752471197764, 0.4602222373713273, 0.36560092712523007, 0.10430158838366624];0.0;0.0;0.32529197166618923;0.01516288547264444;24.662679956256486;4.167489126945412
766;1;2023.0;51.0;13809;[0.07813744659280179, 0.4786009124484032, 0.35288579911651824, 0.09037584184227677];0.0;0.0;0.30695618242982287;0.030118545044250346;24.413944460016165;4.163822462276805
767;1;1964.0;51.0;12789;[0.07858315740089139, 0.47009148486981, 0.3656267104542967, 0.08569864727500195];0.0;0.0;0.3122246789663322;0.045089761578749825;24.41895479527626;4.140422780934419
768;1;1958.0;51.0;13299;[0.07835175577111061, 0.4513873223550643, 0.3682983682983683, 0.1019625535754568];0.0;0.0;0.32626722046222756;0.059346453264737184;24.647453664462716;4.27773057531577
769;1;1988.0;51.0;13263;[0.08052476815200181, 0.44431878157279653, 0.36371861569780595, 0.11143783457739577];0.0;0.0;0.3089792878769327;0.07024367954763797;24.69129504544153;4.4119470287893
77;1;1994.0;51.0;13474;[0.2972391272079561, 0.22532284399584385, 0.17158972836574143, 0.3058483004304587];0.0;0.0;0.3697292754077313;0.15640442433111204;24.287806692271126;8.238228732207903
770;1;2031.0;51.0;14080;[0.11228693181818182, 0.4342329545454545, 0.32272727272727275, 0.13075284090909092];0.0;0.0;0.3592142005635901;0.07587147990979372;24.468800296862632;4.890356611788361
771;1;2058.0;51.0;14420;[0.11914008321775311, 0.3916088765603329, 0.3191400832177531, 0.1701109570041609];0.0;0.0;0.3704038724653652;0.08439886214652285;24.830291730432794;5.29981280806218
772;1;2012.0;51.0;13830;[0.10151843817787419, 0.4232827187274042, 0.3376717281272596, 0.13752711496746203];0.0;0.0;0.31987669425476345;0.09851129745708988;24.659673851656343;4.823146845308679
773;1;2006.0;51.0;13576;[0.09730406599882145, 0.45639363582793163, 0.3305833824395993, 0.1157189157336476];0.0;0.0;0.2980799138135574;0.1258177632187856;24.4588791021171;4.552437283592302
774;1;2000.0;51.0;14202;[0.0685114772567244, 0.4174764117729897, 0.38318546683565696, 0.13082664413462894];0.0;0.0;0.29889743877118957;0.13756143184693487;25.108653478673737;4.359920618374307
