iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5407;1;2006.0;51.0;13002;[0.0758344870019997, 0.4350099984617751, 0.36348254114751577, 0.12567297338870942];0.0;0.0;0.02371495305506921;0.34853097348590917;24.872954742142092;4.443433957518428
5408;1;1999.0;51.0;13515;[0.1119496855345912, 0.3895671476137625, 0.3226785053644099, 0.1758046614872364];0.0;0.0;0.03168490412836735;0.5272157161638505;24.999692745580074;5.314437779260014
5409;1;2019.0;51.0;14675;[0.20517887563884157, 0.36626916524701875, 0.2527427597955707, 0.175809199318569];0.0;0.0;0.03710623572526;0.586838066510839;23.854993199295926;6.35521235406583
541;1;1983.0;51.0;12226;[0.08187469327662358, 0.4995910354981188, 0.3409128087681989, 0.07762146245705873];0.0;0.0;0.053410082398796146;0.05972963016296117;24.145914450312947;4.121113185113318
5410;1;2009.0;51.0;14452;[0.15797121505673956, 0.4101162468862441, 0.2912399667866039, 0.1406725712704124];0.0;0.0;0.05513443964751297;0.4378591353284606;24.051930383439966;5.470398189556653
5411;1;2016.0;51.0;14469;[0.102011196350819, 0.4415647245835925, 0.3340244660999378, 0.1223996129656507];0.0;0.0;0.07474721426133102;0.2680533740302276;24.48774772965766;4.7003992153994245
5412;1;1994.0;51.0;13789;[0.10036986003335993, 0.49524983682645585, 0.31974762491841324, 0.08463267822177098];0.0;0.0;0.10001941084513408;0.1263754471460574;24.023020706318864;4.367506183587831
5413;1;2009.0;51.0;14176;[0.07696106094808126, 0.4722770880361174, 0.36089164785553046, 0.08987020316027088];0.0;0.0;0.12618778950439735;0.03314690463650441;24.475933065322423;4.13878638834413
5414;1;2054.0;51.0;14863;[0.08834017358541345, 0.431810536230909, 0.3477090762295633, 0.13214021395411424];0.0;0.0;0.12822330239684218;0.1880118614597713;24.774605634485383;4.67185255716298
5415;1;1993.0;51.0;13400;[0.19365671641791044, 0.34238805970149255, 0.2678358208955224, 0.19611940298507463];0.0;0.0;0.11780143194576784;0.3572733584488046;24.308103987385646;6.395189582001917
5416;1;1999.0;51.0;14511;[0.28978016677003654, 0.27124250568534214, 0.18124181655295982, 0.2577355109916615];0.0;0.0;0.08453836699134691;0.49188909678626047;23.842871142859455;8.283767731965884
5417;1;2015.0;51.0;13978;[0.31892974674488483, 0.18786664758906854, 0.13206467305766204, 0.3611389326083846];0.0;0.0;0.05864350563595197;0.5864880059349399;24.79232597629286;10.574249700605002
5418;1;2013.0;51.0;12924;[0.2103837821108016, 0.24566697616836894, 0.20574125657691117, 0.3382079851439183];0.0;0.0;0.10939405922905042;0.4237388246188349;25.711951415278605;8.27599518221165
5419;1;2031.0;51.0;13296;[0.20893501805054152, 0.3437123947051745, 0.25872442839951865, 0.18862815884476533];0.0;0.0;0.17098806092994612;0.2851243975864652;24.01351312079371;6.560737259754968
542;1;2071.0;51.0;13375;[0.07970093457943925, 0.4817943925233645, 0.3507289719626168, 0.08777570093457944];0.0;0.0;0.053246985527890936;0.07682343478099758;24.37244996913729;4.158061824084228
5420;1;1978.0;51.0;14425;[0.1102946273830156, 0.39937608318890816, 0.337053726169844, 0.15327556325823224];0.0;0.0;0.2266540253567081;0.1350027842406555;24.795690902922367;5.099678275774511
5421;1;2010.0;51.0;13560;[0.1, 0.46887905604719765, 0.3398230088495575, 0.09129793510324484];0.0;0.0;0.26485189466852344;0.028912220705329682;24.190791362911032;4.409238744093586
5422;1;2006.0;51.0;13968;[0.15485395189003437, 0.355741695303551, 0.2881586483390607, 0.20124570446735396];0.0;0.0;0.23222447839988583;0.19383334163565608;24.79067970927204;6.013413200431049
5423;1;2009.0;51.0;14304;[0.31243008948545864, 0.2764261744966443, 0.1820469798657718, 0.22909675615212527];0.0;0.0;0.15818491325787898;0.34170397097322597;23.235792153922862;8.276232000713486
5424;1;2026.0;51.0;14414;[0.380949077285972, 0.17240183155265715, 0.1207159705841543, 0.3259331205772166];0.0;0.0;0.09577689177151964;0.4889595188744621;23.475868564046944;11.255725038732496
5425;1;1988.0;51.0;14297;[0.4053297894663216, 0.1200251801077149, 0.08729104007833811, 0.38735399034762535];0.0;0.0;0.06197244466605233;0.5923429826052815;23.810200440231238;13.906028065194974
5426;1;1968.0;51.0;13613;[0.34731506648057003, 0.1594064497171821, 0.12091383236612062, 0.37236465143612724];0.0;0.0;0.11548697036275236;0.448586244837101;24.473423641445294;11.428652497649512
5427;1;1999.0;51.0;14730;[0.2546503733876443, 0.24236252545824846, 0.19904955872369315, 0.3039375424304141];0.0;0.0;0.20838488695166613;0.2768005938099019;24.800426782531567;8.506969749013972
5428;1;2014.0;51.0;13923;[0.13912231559290383, 0.30783595489477844, 0.28348775407598936, 0.26955397543632836];0.0;0.0;0.2980027766278254;0.13661534999445127;25.710422194213937;6.382863910556186
5429;1;2013.0;51.0;14717;[0.13528572399266156, 0.4486648094040905, 0.3020996126928042, 0.11394985391044371];0.0;0.0;0.4172198788778964;0.024442562892447072;23.969224254161535;4.965764951006282
543;1;2026.0;51.0;12780;[0.07284820031298904, 0.47167449139280127, 0.36846635367762126, 0.08701095461658842];0.0;0.0;0.051985325343903856;0.08901217771431401;24.50637687912601;4.114914620363045
5430;1;2029.0;51.0;13643;[0.24562046470717583, 0.30381880818001905, 0.21380927948398445, 0.23675144762882064];0.0;0.0;0.2891140260195568;0.18326913904806838;24.09393030337876;7.522974991245543
5431;1;1998.0;51.0;13761;[0.4469878642540513, 0.1728072087784318, 0.11895937795218371, 0.2612455490153332];0.0;0.0;0.1611311406544481;0.36419415120984727;21.750546030733236;10.852317806076284
5432;1;2034.0;51.0;13604;[0.4231843575418994, 0.13937077330197, 0.09129667744780946, 0.34614819170832106];0.0;0.0;0.10742830557418957;0.47408894313230077;22.965197760142757;13.077677298838092
5433;1;2019.0;51.0;14211;[0.37527267609598197, 0.12145521075223419, 0.08901555133347407, 0.4142565618183098];0.0;0.0;0.0773810742460141;0.5573359655757795;24.86832376814585;14.53160568667767
5434;1;2004.0;51.0;14872;[0.3492469069392146, 0.12157073695535234, 0.08593329747175901, 0.44324905863367403];0.0;0.0;0.125079797056137;0.43691040156311106;25.57718866658997;13.171584681311359
5435;1;1985.0;51.0;13856;[0.30997401847575057, 0.19089203233256352, 0.13431004618937645, 0.3648239030023095];0.0;0.0;0.21566638808706975;0.29047300631682743;24.913239665733318;10.54016213040015
5436;1;2017.0;51.0;14267;[0.2936146351720754, 0.2611621223803182, 0.18658442559753277, 0.2586388168500736];0.0;0.0;0.3543492688531841;0.14204530992041037;23.725928815787192;8.259775394747493
5437;1;2012.0;51.0;12893;[0.14023113317303965, 0.39269370976498874, 0.3039633909873575, 0.16311176607461414];0.0;0.0;0.5679170037032233;0.018690989290699175;24.49536168656891;5.463810435803279
5438;1;1995.0;51.0;14739;[0.24377501865798223, 0.24567474048442905, 0.19309315421670398, 0.31745708664088473];0.0;0.0;0.32964328963761597;0.16783433750188273;25.072353035361694;8.48027919232977
5439;1;1963.0;51.0;14924;[0.3344947735191638, 0.16952559635486464, 0.11726078799249531, 0.3787188421334763];0.0;0.0;0.19247185748752751;0.3237538829694654;24.866696208524747;11.180323638351641
544;1;2003.0;51.0;14729;[0.08099667322968294, 0.4817027632561613, 0.35087242854233147, 0.08642813497182429];0.0;0.0;0.053833901778359894;0.10969841570640122;24.317483411415882;4.165647808438617
5440;1;2008.0;51.0;12345;[0.36873228027541516, 0.13090319967598218, 0.09323612798703929, 0.40712839206156337];0.0;0.0;0.11523243026652885;0.46483109667467193;24.648115872201622;13.161647170586765
5441;1;2012.0;51.0;13363;[0.5354336601062636, 0.0862081867844047, 0.0545536181995061, 0.32380453490982564];0.0;0.0;0.060392135287985246;0.6118227684508364;19.933353579178437;16.630386044286656
5442;1;2055.0;51.0;13980;[0.3714592274678112, 0.11065808297567954, 0.07982832618025751, 0.4380543633762518];0.0;0.0;0.11965550584763185;0.4433428650755136;25.085694419715736;13.54329228908331
5443;1;2003.0;51.0;12905;[0.3619527314994188, 0.1804726850058117, 0.12723750484308408, 0.3303370786516854];0.0;0.0;0.20118345201515292;0.3016213604385565;23.873426467745016;10.69266386716482
5444;1;2043.0;51.0;14208;[0.1673001126126126, 0.2520411036036036, 0.23444538288288289, 0.3462134009009009];0.0;0.0;0.3239232458925544;0.1484103302976985;26.333246466659073;7.591931794364308
5445;1;1994.0;51.0;13102;[0.10983056021981377, 0.4261181499007785, 0.32941535643413217, 0.13463593344527552];0.0;0.0;0.4668072873253974;0.013686520652525564;24.529960153976635;4.888192761936243
5446;1;2042.0;51.0;12704;[0.25669080604534006, 0.2695214105793451, 0.21630982367758186, 0.257477959697733];0.0;0.0;0.28950060426912955;0.1751231901013655;24.25550172632599;7.913792575395167
5447;1;1984.0;51.0;12526;[0.30512533929426794, 0.19958486348395338, 0.15344084304646335, 0.34184895417531536];0.0;0.0;0.1855479039668755;0.3188322351865197;24.72728804640856;9.776097082963489
5448;1;1965.0;51.0;14296;[0.2663682148852826, 0.1250699496362619, 0.09632064913262452, 0.512241186345831];0.0;0.0;0.10224437180825781;0.4812668422881035;27.81294292990578;12.194620345701981
5449;1;1975.0;51.0;13924;[0.4153978741740879, 0.12266590060327492, 0.0806521114622235, 0.38128411376041366];0.0;0.0;0.05999593692577558;0.6003184889685749;23.639944867444406;14.519266250289785
545;1;1968.0;51.0;14293;[0.07696075001749109, 0.48583222556496186, 0.3552088434898202, 0.08199818092772686];0.0;0.0;0.05376259319905889;0.1155954400577032;24.310054973291667;4.089484980283431
5450;1;2007.0;51.0;13990;[0.36790564689063615, 0.13974267333809864, 0.11143674052894925, 0.38091493924231595];0.0;0.0;0.11025617497461906;0.4529198893279521;24.505707475014212;11.845251506200034
5451;1;1988.0;51.0;14628;[0.3229423024336888, 0.2501367240907848, 0.1838255400601586, 0.2430954334153678];0.0;0.0;0.17659818365332566;0.3063359910009112;23.266460145692296;8.60209632275125
5452;1;1975.0;51.0;13811;[0.1689957280428644, 0.36478169574976466, 0.27579465643327783, 0.19042791977409312];0.0;0.0;0.2655785604081583;0.15146110470069082;24.490479090183584;6.094112113194854
5453;1;2017.0;51.0;12229;[0.09125848393163791, 0.4759179000735956, 0.33747649030991905, 0.09534712568484749];0.0;0.0;0.2920364662282512;0.00855510751261941;24.301769680315903;4.3212677427234825
5454;1;1987.0;51.0;14405;[0.1828531759805623, 0.38937868795557096, 0.26053453661922943, 0.16723359944463728];0.0;0.0;0.23563010935067372;0.17447258041637734;23.99912031915122;5.934319597812978
5455;1;2020.0;51.0;14628;[0.2549220672682527, 0.2867787804211102, 0.20782061799289034, 0.2504785343177468];0.0;0.0;0.15907974118619936;0.32195979975505934;24.162216172762054;7.818370600302108
5456;1;1965.0;51.0;14066;[0.315086023034267, 0.18413194938148728, 0.1377790416607422, 0.3630029859235035];0.0;0.0;0.09148155312279886;0.48807191198783645;24.85206267859233;10.265210449059317
5457;1;1970.0;51.0;13909;[0.4479833201524193, 0.12862175569774967, 0.07930117190308433, 0.3440937522467467];0.0;0.0;0.05394194210670972;0.6085134059706544;22.517124670000932;12.39599254574381
5458;1;1998.0;51.0;14266;[0.3139632693116501, 0.18736856862470208, 0.14390859385952615, 0.3547595682041217];0.0;0.0;0.08895184244748663;0.4806831458255405;24.691036386110834;9.973426460914776
5459;1;1993.0;51.0;12936;[0.1663574520717378, 0.3495670995670996, 0.2750463821892393, 0.20902906617192332];0.0;0.0;0.1371230013726087;0.3068640387017331;24.706994624532157;6.267745325739655
546;1;1993.0;51.0;14339;[0.07343608340888486, 0.49027128809540416, 0.34953622986261246, 0.08675639863309854];0.0;0.0;0.051930157498545494;0.1275144206386785;24.384754813213988;4.072818719633378
5460;1;2039.0;51.0;14575;[0.11341337907375643, 0.44967409948542025, 0.32596912521440824, 0.1109433962264151];0.0;0.0;0.14763133573395237;0.15513470263546394;24.224086908246626;4.718398191139572
5461;1;1992.0;51.0;14679;[0.07514135840316098, 0.4839566727978745, 0.3573812930036106, 0.08352067579535391];0.0;0.0;0.14233890545659791;0.003231421750184614;24.399018450052683;4.079715678762719
5462;1;2015.0;51.0;14579;[0.10528842856162975, 0.4728719390904726, 0.32437067014198506, 0.09746896220591261];0.0;0.0;0.12272858776303498;0.1545768128322114;24.120861045006873;4.519108326573764
5463;1;2003.0;51.0;13137;[0.12605617720940854, 0.38083276242673364, 0.31894648702138995, 0.17416457334246785];0.0;0.0;0.09269852828444315;0.3403384220812741;24.849903971211067;5.442751122723763
5464;1;1979.0;51.0;12550;[0.18685258964143425, 0.35896414342629485, 0.2541832669322709, 0.2];0.0;0.0;0.06077220973077958;0.475361067589881;24.373801265730258;6.356724843398588
5465;1;2058.0;51.0;14063;[0.24880893123800044, 0.23928038114200384, 0.1826779492284719, 0.32923273839152384];0.0;0.0;0.037920022310338086;0.6301743981201036;25.104491808554275;8.455412185824764
5466;1;2007.0;51.0;14965;[0.12809889742733044, 0.3846976277981958, 0.30905446040761775, 0.17814901436685598];0.0;0.0;0.04444305765736737;0.47626449137976873;24.842973450020164;5.482888694949042
5467;1;2020.0;51.0;12691;[0.11480576786699236, 0.4777401308013553, 0.3114805767866992, 0.09597352454495311];0.0;0.0;0.04124508142077928;0.3345361359988473;23.972021416079198;4.597400063775675
5468;1;2005.0;51.0;14542;[0.07708705817631688, 0.46506670334204375, 0.3634300646403521, 0.09441617384128731];0.0;0.0;0.027448697526965275;0.1569123158309217;24.536042240217462;4.216218536971803
5469;1;2007.0;51.0;12823;[0.07081026280901505, 0.4895110348592373, 0.3606020432036185, 0.07907665912812914];0.0;0.0;0.013864886974968233;0.0017688541493432978;24.416574766333913;3.9778785186957024
547;1;2036.0;51.0;12527;[0.08118464117506187, 0.48766664005747584, 0.34094356190628244, 0.09020515686117986];0.0;0.0;0.05039011144771586;0.15901922879282504;24.363717735376074;4.164250962393033
5470;1;2028.0;51.0;15005;[0.07150949683438854, 0.48123958680439854, 0.36241252915694766, 0.08483838720426524];0.0;0.0;0.0019832397410585625;0.15766920318429442;24.437497510214403;4.0295955915783965
5471;1;1981.0;51.0;13420;[0.09336810730253353, 0.4905365126676602, 0.32928464977645305, 0.0868107302533532];0.0;0.0;0.016096994546743407;0.3080739184914543;24.100411044726698;4.290761213984935
5472;1;2036.0;51.0;13957;[0.11019560077380526, 0.4229418929569392, 0.3238518306226266, 0.14301067564662892];0.0;0.0;0.0245127914292601;0.4718583152461373;24.60671882491483;5.00931570853888
5473;1;1990.0;51.0;14722;[0.2698682244260291, 0.3144273875832088, 0.20853144953131367, 0.20717293845944845];0.0;0.0;0.02604294556375689;0.6539200315661041;23.50578616825709;7.313397775330058
5474;1;2024.0;51.0;14833;[0.12411514865502596, 0.366682397357244, 0.30924290433492885, 0.1999595496528012];0.0;0.0;0.04728113239968907;0.4907192766415126;25.133144633086236;5.617019520447512
5475;1;2076.0;51.0;13580;[0.10927835051546392, 0.42533136966126656, 0.32776141384388807, 0.13762886597938145];0.0;0.0;0.07028932523616893;0.31973760839473203;24.57947944344251;4.921095219178209
5476;1;1992.0;51.0;12903;[0.10726187708284896, 0.4660156552739673, 0.3229481515926529, 0.10377431605053089];0.0;0.0;0.08996631091928557;0.17328682057249822;24.16935465024189;4.556990277239275
5477;1;1989.0;51.0;13795;[0.07430228343602754, 0.4844508880028996, 0.35686843059079376, 0.08437839797027909];0.0;0.0;0.12293238117989373;0.0069704368989600704;24.395012481582683;4.105469404890431
5478;1;2001.0;51.0;14057;[0.09802945151881624, 0.45472006829337697, 0.33314362950842996, 0.11410685067937683];0.0;0.0;0.12503752949610786;0.1506027373987684;24.408712197098524;4.611756078102788
5479;1;1982.0;51.0;14304;[0.14918903803131991, 0.37856543624161076, 0.29411353467561524, 0.17813199105145414];0.0;0.0;0.11713097307661542;0.31569160586012046;24.610570120871998;5.731503501231559
548;1;2007.0;51.0;14058;[0.07469056764831412, 0.46528666951202163, 0.3596528666951202, 0.10036989614454403];0.0;0.0;0.047873595039128816;0.1859716982245873;24.591383218073904;4.231807683246985
5480;1;1986.0;51.0;13588;[0.30777156314395054, 0.18163085075066235, 0.14247865763909331, 0.3681189284662938];0.0;0.0;0.08484254866720102;0.48726400874248965;24.999946160111833;9.979537126667829
5481;1;1996.0;51.0;14201;[0.428913456798817, 0.10499260615449617, 0.06886838955003169, 0.3972255474966552];0.0;0.0;0.04522068193644799;0.6333847623643796;23.81195246154622;13.369157124052197
5482;1;2020.0;51.0;13433;[0.4325169359041167, 0.18216332911486638, 0.11680190575448522, 0.26851782922653167];0.0;0.0;0.08198434878134726;0.5021477843872157;21.797481035288513;10.419674899961045
5483;1;2016.0;51.0;12405;[0.22103990326481257, 0.30366787585650945, 0.22168480451430875, 0.25360741636436923];0.0;0.0;0.14660823741605647;0.33539957920093627;24.55501062185129;7.300822966745916
5484;1;2013.0;51.0;14122;[0.13227588160317236, 0.40036821979889536, 0.31036680356889956, 0.15698909502903272];0.0;0.0;0.20372744101353338;0.1730628009546926;24.535170257517706;5.345667398854186
5485;1;2030.0;51.0;13276;[0.09114191021391986, 0.49148840012051825, 0.3335341970473034, 0.08383549261825851];0.0;0.0;0.2750895211061882;0.012645273680873993;24.105474569417016;4.242317743541196
5486;1;1989.0;51.0;13388;[0.13048999103674933, 0.3831042724828204, 0.30893337317000297, 0.17747236331042726];0.0;0.0;0.2551747248494003;0.1456454981069004;24.791736482197148;5.517610679986646
5487;1;2012.0;51.0;14863;[0.29617170154073874, 0.2393191145798291, 0.16827020117069233, 0.29623898270873983];0.0;0.0;0.17770979781500798;0.30994665911674824;24.235473775458672;8.915241263538183
5488;1;2023.0;51.0;14458;[0.36159911467699546, 0.13321344584313183, 0.10042882833033615, 0.4047586111495366];0.0;0.0;0.11262971866052918;0.442086278843434;24.736634728187088;11.631499017956315
5489;1;2006.0;51.0;14900;[0.50751677852349, 0.07308724832214765, 0.055771812080536914, 0.3636241610738255];0.0;0.0;0.057475013659107684;0.6028395211123708;21.981874632165486;14.710410739368188
549;1;2083.0;51.0;13471;[0.07928141934526019, 0.46002523940316237, 0.3479325959468488, 0.11276074530472868];0.0;0.0;0.0475009817353752;0.21934950550456647;24.616189123863563;4.380046176281697
5490;1;2009.0;51.0;14593;[0.3713424244500788, 0.09566230384430892, 0.07949016651819366, 0.4535051051874186];0.0;0.0;0.09399733962344524;0.49512879670579596;25.368617347095128;13.754420831222022
5491;1;1990.0;51.0;14422;[0.3477326307030925, 0.14893912078768548, 0.11316044931354874, 0.3901677991956733];0.0;0.0;0.17220464523691303;0.3375037208792263;24.678618695085042;11.120088539931224
5492;1;2020.0;51.0;13765;[0.25332364693062115, 0.28180167090446784, 0.2009444242644388, 0.2639302579004722];0.0;0.0;0.287238442068077;0.18135847449401657;24.325099325008704;7.784871807454971
5493;1;2042.0;51.0;14565;[0.12427051150017164, 0.45925163062135255, 0.31561963611397187, 0.10085822176450394];0.0;0.0;0.42798575972176683;0.017898470835158532;23.950538978023783;4.7754448949685955
5494;1;2113.0;51.0;14060;[0.24992887624466573, 0.30327169274537696, 0.20455192034139402, 0.2422475106685633];0.0;0.0;0.32604774856537316;0.14696113974354474;24.128274717736286;7.5279247215058644
5495;1;1996.0;51.0;14574;[0.4159462055715658, 0.13016330451488953, 0.09825717030327981, 0.35563331961026484];0.0;0.0;0.20099562910367072;0.3028515363602916;23.378054937018348;11.628820697346741
5496;1;2025.0;51.0;13572;[0.4034777483053345, 0.08171234895372827, 0.05061892130857648, 0.46419098143236076];0.0;0.0;0.1091672216747114;0.46226954523980723;25.193946039749836;14.679554809059649
5497;1;1975.0;51.0;14315;[0.42074746769123295, 0.04896961229479567, 0.034369542438002096, 0.49591337757596926];0.0;0.0;0.05240503743240781;0.6266922495189621;24.975881348352246;18.537964290391134
5498;1;2009.0;51.0;14214;[0.35021809483607713, 0.05804136766568172, 0.04270437596735613, 0.5490361615308851];0.0;0.0;0.09910882046230854;0.48679592696493384;27.63174273146466;15.663535422710071
5499;1;2034.0;51.0;13892;[0.2958537287647567, 0.0901238122660524, 0.07889432767060178, 0.5351281312985892];0.0;0.0;0.17643926369551585;0.3385610547659371;27.71402453633891;12.664499138978822
55;1;2021.0;51.0;13407;[0.12389050496009547, 0.32251808756619676, 0.2826881479823973, 0.2709032594913105];0.0;0.0;0.11628037375532148;0.513324129516199;26.013955905294626;6.613494788510414
550;1;2005.0;51.0;14810;[0.09270762997974341, 0.4668467251856854, 0.33828494260634706, 0.10216070222822417];0.0;0.0;0.04633240807535204;0.237141101789807;24.342391239460703;4.456195760725701
5500;1;2041.0;51.0;14884;[0.36750873421123353, 0.16339693630744423, 0.11851652781510347, 0.35057780166621877];0.0;0.0;0.31628571896155633;0.180808649207596;23.89199242322615;10.710029448112063
5501;1;2004.0;51.0;14545;[0.12616019250601582, 0.3397731179099347, 0.2921278789962186, 0.24193881058783087];0.0;0.0;0.5557732133667997;0.022083111184019795;25.52093881660621;6.044053887473891
5502;1;2015.0;51.0;14344;[0.27084495259341884, 0.19060234244283325, 0.16954824316787506, 0.3690044617958728];0.0;0.0;0.375666947954789;0.1363796831967324;25.338678500688637;9.228249384542039
5503;1;2029.0;51.0;14110;[0.45017717930545714, 0.10489014883061658, 0.07072997873848334, 0.37420269312544296];0.0;0.0;0.20632121499346612;0.30311657736668807;22.88162627888407;13.247765263785459
5504;1;1980.0;51.0;14483;[0.5034178001795209, 0.06911551474142098, 0.04356832148035628, 0.38389836359870194];0.0;0.0;0.12427982154398154;0.4346480047585199;22.225719038266725;15.215519294741965
5505;1;2097.0;51.0;14372;[0.4523378792095742, 0.047453381575285274, 0.03743389924853883, 0.46277483996660174];0.0;0.0;0.061879286130862465;0.5947218807309217;24.365803866083503;18.718174492711515
5506;1;1986.0;51.0;13090;[0.47448433919022154, 0.06470588235294118, 0.04346829640947288, 0.4173414820473644];0.0;0.0;0.09599224769784367;0.4962964236783641;23.17163761793634;16.07874719026941
5507;1;1961.0;51.0;14012;[0.39487582072509275, 0.10241221809877248, 0.08414216385954895, 0.4185697973165858];0.0;0.0;0.17575040159371805;0.3414890773157927;24.48058986639006;12.86488360614093
5508;1;2045.0;51.0;14176;[0.27715857787810383, 0.18940462753950338, 0.16549097065462753, 0.36794582392776526];0.0;0.0;0.30221412380211865;0.18497034756638203;25.390765202908636;9.470725958200001
5509;1;1999.0;51.0;14307;[0.10708045012930734, 0.37492136716292723, 0.32214999650520726, 0.1958481862025582];0.0;0.0;0.46868576612890195;0.02757486193882235;25.275269756128775;5.373692206135717
551;1;1984.0;51.0;12052;[0.08496515101228012, 0.4643212744772652, 0.3494025887819449, 0.10131098572850979];0.0;0.0;0.04648660022135486;0.25565771981974966;24.453011239838748;4.341849312558742
5510;1;2034.0;51.0;13876;[0.2196598443355434, 0.2897088498126261, 0.20906601326030555, 0.28156529259152496];0.0;0.0;0.34599859375076775;0.13023074330514856;24.922629411849567;7.585293965532021
5511;1;1966.0;51.0;13677;[0.3118373912407692, 0.14330628061709438, 0.11427944724720333, 0.4305768808949331];0.0;0.0;0.20829369251762203;0.28528751589723705;25.79934371694336;10.84888946195429
5512;1;2022.0;51.0;12623;[0.4527449893052365, 0.0773983997464945, 0.05141408539966728, 0.4184425255486018];0.0;0.0;0.1115833646288673;0.45066292906290883;23.532430630536354;14.386818281106105
5513;1;1947.0;51.0;13315;[0.5530604581299287, 0.046188509200150205, 0.03319564401051446, 0.3675553886594067];0.0;0.0;0.05859650858906943;0.5986051204681141;20.959577368496657;17.242531089359446
5514;1;2014.0;52.0;14149;[0.457205456215987, 0.0653756449219026, 0.04480882041133649, 0.4326100784507739];0.0;0.0;0.09456823481576233;0.49291855735667484;23.91277592259662;14.725302556204158
5515;1;1985.0;51.0;13696;[0.3801839953271028, 0.13704731308411214, 0.09068341121495327, 0.3920852803738318];0.0;0.0;0.16102971524497633;0.34826994762296526;24.398134461803593;11.871147281944223
5516;1;2024.0;51.0;14932;[0.22334583444950443, 0.29018215912135015, 0.23473077953388696, 0.2517412268952585];0.0;0.0;0.26060589654900257;0.1875022724545191;24.562797783815732;7.301460716094826
5517;1;2010.0;51.0;14134;[0.11320220744304514, 0.4604499787745861, 0.3212820149992925, 0.10506579878307627];0.0;0.0;0.31861861361998045;0.033755405516376326;24.101380746495828;4.644905489723272
5518;1;2029.0;51.0;14248;[0.11194553621560921, 0.3639107243121842, 0.32039584503088153, 0.2037478944413251];0.0;0.0;0.2598680589530852;0.1321057620329737;25.325389558246556;5.546253537140656
5519;1;2031.0;51.0;14296;[0.2588836038052602, 0.2360100727476217, 0.19271124790151092, 0.31239507554560714];0.0;0.0;0.19900277623656198;0.269975259587335;24.828205479867428;8.37864601076454
552;1;2006.0;51.0;13448;[0.0874479476502082, 0.4853509815585961, 0.3362581796549673, 0.09094289113622843];0.0;0.0;0.046335579483771344;0.24710258859234055;24.25667990860152;4.266513552800299
5520;1;2006.0;51.0;14147;[0.44143634692867745, 0.1378384109705238, 0.10716052873400721, 0.31356471336679154];0.0;0.0;0.11581356142391068;0.4289543515262782;22.367972536468677;10.940801461120797
5521;1;2001.0;51.0;14066;[0.3655623489264894, 0.05445755723020048, 0.04073652779752595, 0.5392435660457842];0.0;0.0;0.05140132571960194;0.6090741823072469;26.85134491860556;14.819344532149229
5522;1;1997.0;51.0;14174;[0.3761111895019049, 0.11083674333286299, 0.078665161563426, 0.43438690560180615];0.0;0.0;0.0858727395406271;0.49731033067199354;24.901257255404673;12.126456465279235
5523;1;2021.0;51.0;13775;[0.2599637023593466, 0.24079854809437387, 0.20007259528130672, 0.29916515426497275];0.0;0.0;0.13583626267190058;0.35419605721014896;24.655028425800698;8.25376116861601
5524;1;1986.0;51.0;14558;[0.09843385080368182, 0.4010853139167468, 0.341324357741448, 0.15915647753812337];0.0;0.0;0.15722132694301263;0.1925342045973444;24.97016618380458;4.97464476074243
5525;1;2006.0;51.0;13830;[0.07693420101229212, 0.4702819956616052, 0.3526391901663051, 0.10014461315979754];0.0;0.0;0.16078861194491437;0.03946426570566703;24.531480890984444;4.226713001104903
5526;1;2011.0;51.0;14384;[0.08759733036707452, 0.4546718576195773, 0.34795606229143494, 0.10977474972191324];0.0;0.0;0.13936903350282265;0.12569803589929487;24.554251095703137;4.467158083723944
5527;1;2000.0;51.0;14193;[0.11942506869583598, 0.399281335869795, 0.3257239484252801, 0.15556964700908898];0.0;0.0;0.10780702413937143;0.27570200434477454;24.7048732111217;5.1855055570204
5528;1;1991.0;51.0;14413;[0.21099007840144315, 0.3440643863179074, 0.2417262193852772, 0.20321931589537223];0.0;0.0;0.07669068641318301;0.4379756743008091;24.108998749948444;6.606202599040755
5529;1;1986.0;51.0;14438;[0.3597451170522233, 0.19649535946807037, 0.14191716304197258, 0.30184236043773377];0.0;0.0;0.048388335654843684;0.5901196173899143;23.45250859991498;9.436216814990217
553;1;1981.0;51.0;12457;[0.07915228385646625, 0.47780364453720797, 0.3483984908083808, 0.09464558079794493];0.0;0.0;0.042613507965232784;0.24396925852523527;24.414013453069842;4.243177256715876
5530;1;1988.0;51.0;14490;[0.15148378191856451, 0.3596273291925466, 0.27170462387853694, 0.21718426501035196];0.0;0.0;0.05262139129978623;0.5008379393051303;24.93643047435212;6.118834309308441
5531;1;2042.0;51.0;14491;[0.1265613139189842, 0.44503484921675524, 0.3121247670968187, 0.11627906976744186];0.0;0.0;0.045076775345835;0.3810410129984874;24.120065248367865;4.892935507135137
5532;1;1998.0;51.0;14774;[0.09022607283064844, 0.4953296331392988, 0.33085149587112495, 0.08359279815892785];0.0;0.0;0.037266984090490375;0.21148078305582713;24.11656714781865;4.213523212010434
5533;1;2039.0;51.0;13789;[0.06998332003771122, 0.4788599608383494, 0.3652186525491334, 0.085938066574806];0.0;0.0;0.021968037551529228;0.04321366979060855;24.491988541967363;4.0474839742495705
