iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5577;1;1987.0;51.0;14264;[0.40507571508693213, 0.09464385866517105, 0.06793325855300056, 0.43234716769489623];0.0;0.0;0.08627850114191427;0.5203552840610965;24.395363742880193;14.489450533103849
5578;1;2003.0;51.0;14055;[0.4442547136250445, 0.07406616862326575, 0.05734614016364283, 0.42433297758804694];0.0;0.0;0.0768207525411663;0.5399797114205785;23.831397577781548;15.240671680485313
5579;1;1996.0;51.0;14928;[0.38605305466237944, 0.14181404072883172, 0.10034833869239014, 0.3717845659163987];0.0;0.0;0.13696239917611014;0.39224898338724884;23.947328616173124;11.649868797775692
558;1;2013.0;51.0;14485;[0.09858474283741801, 0.4252675181221954, 0.3418018639972385, 0.13434587504314807];0.0;0.0;0.0392634269424108;0.40089193122573324;24.70770568268535;4.8050121860383666
5580;1;2008.0;51.0;14420;[0.20346740638002775, 0.28398058252427183, 0.22794729542302358, 0.2846047156726768];0.0;0.0;0.23403135144526396;0.22474635516562252;25.137223502734763;7.45596960645576
5581;1;1977.0;51.0;14863;[0.157437933122519, 0.44627598735114044, 0.28581040166857297, 0.11047567785776762];0.0;0.0;0.3147473850002961;0.07397107873687604;23.67744835117348;5.158303269177726
5582;1;2021.0;51.0;14469;[0.13677517451102356, 0.44916718501624164, 0.3049968899025503, 0.10906075057018454];0.0;0.0;0.26477742576667723;0.08610877240405812;23.931037335262463;4.934007251100879
5583;1;2036.0;51.0;14546;[0.2400659975250928, 0.28935789907878456, 0.22769146157019113, 0.24288464182593153];0.0;0.0;0.20052846259304305;0.25718526583889917;24.29893960555745;7.51313516752976
5584;1;1984.0;51.0;14218;[0.30651287100858066, 0.17815445210296807, 0.14165142776761852, 0.3736812491208327];0.0;0.0;0.11804865763957745;0.4179825890355351;25.058368464425847;10.325416375368
5585;1;2001.0;51.0;14471;[0.4777831525119204, 0.10379379448552277, 0.07497754128947551, 0.34344551171308135];0.0;0.0;0.06142997875060984;0.5742677838435156;22.054415456218354;13.136351300301559
5586;1;2010.0;51.0;14947;[0.3410048839231953, 0.12564394192814612, 0.09854820365290694, 0.4348029704957517];0.0;0.0;0.0725058888045593;0.5373851863846326;25.50648052318187;12.065990643090501
5587;1;2016.0;51.0;14547;[0.2733209596480374, 0.2377809857702619, 0.1838867120368461, 0.3050113425448546];0.0;0.0;0.11628534883598261;0.39470933767431726;24.555128197564464;8.679298592878212
5588;1;2033.0;51.0;14669;[0.117185902242825, 0.37057740813961415, 0.31897198173017927, 0.19326470788738156];0.0;0.0;0.14807453518192454;0.24317513313772215;25.12780637672549;5.5093075929363735
5589;1;2030.0;51.0;13056;[0.09888174019607843, 0.4794730392156863, 0.32827818627450983, 0.09336703431372549];0.0;0.0;0.15998656599007147;0.08037101769022172;24.14723821212233;4.393269380735667
559;1;1957.0;51.0;12632;[0.09887587080430653, 0.45424319189360357, 0.337872070930969, 0.10900886637112096];0.0;0.0;0.03750065179640995;0.3903441585493752;24.40697813681763;4.594250945415102
5590;1;2016.0;52.0;13531;[0.08506392727810214, 0.47786564185943387, 0.3392949523316828, 0.09777547853078117];0.0;0.0;0.13895712317651857;0.08000315913459766;24.34685532966203;4.328153170616688
5591;1;2027.0;51.0;14278;[0.13629359854321332, 0.44256898725311666, 0.3048746323014428, 0.1162627819022272];0.0;0.0;0.11124766910764607;0.24705856521946368;23.979061291247096;4.992671768421369
5592;1;2006.0;51.0;14420;[0.20221914008321776, 0.38079056865464633, 0.258252427184466, 0.1587378640776699];0.0;0.0;0.08343235536665118;0.40968167615728057;23.725572258013106;6.099463270123822
5593;1;2065.0;51.0;13871;[0.3360247999423257, 0.2880830509696489, 0.17136471775647033, 0.20452743133155504];0.0;0.0;0.054389643342949136;0.5505375664175414;22.681005284309947;7.822765772722408
5594;1;1970.0;51.0;14748;[0.23508272308109573, 0.31929753186872795, 0.21806346623270953, 0.22755627881746676];0.0;0.0;0.05010865390783082;0.5481312692394281;24.034006071718615;7.20351555207517
5595;1;2046.0;51.0;13657;[0.135168777916087, 0.43164677454785094, 0.31039027604891267, 0.12279417148714945];0.0;0.0;0.05144651897020785;0.40991690616746923;24.114436693302125;5.063491361192157
5596;1;2000.0;51.0;13236;[0.07441825324871562, 0.4453006950740405, 0.3677092777274101, 0.11257177394983378];0.0;0.0;0.04178904348857034;0.2526132902173868;24.776493330081678;4.329647254898873
5597;1;1996.0;51.0;13759;[0.07391525546914747, 0.4895704629696926, 0.35496765753325094, 0.081546624027909];0.0;0.0;0.030515919779571268;0.08784056760837347;24.352318130600047;4.084434989973995
5598;1;1961.0;51.0;12315;[0.07494924888347544, 0.48461226146975234, 0.3550954120990662, 0.08534307754770605];0.0;0.0;0.013566757199450167;0.07475024294577783;24.384112130601576;4.0899629921731835
5599;1;2007.0;51.0;14282;[0.0829715726088783, 0.4844559585492228, 0.35058115109928584, 0.08199131774261308];0.0;0.0;0.0015828673664696443;0.24803441161105425;24.255153898314695;4.149848594731992
56;1;1975.0;51.0;13243;[0.11704296609529563, 0.3394246016763573, 0.31843237937023333, 0.22510005285811371];0.0;0.0;0.13874507436219546;0.4701956336902887;25.507575832894553;5.850764510572109
560;1;1996.0;51.0;10686;[0.08300580198390417, 0.4571401834175557, 0.34512446191278306, 0.11472955268575706];0.0;0.0;0.03742100187898354;0.38450677172015824;24.623079337442135;4.470502041768516
5600;1;2004.0;51.0;14155;[0.07255386789120452, 0.430943129636171, 0.36467679265277286, 0.13182620981985163];0.0;0.0;0.01485964891800581;0.3895384243141531;24.97569246400217;4.466098245908917
5601;1;2010.0;51.0;13587;[0.13350997276808715, 0.4239346434091411, 0.2994038419077059, 0.14315154191506588];0.0;0.0;0.02478506715058178;0.5379404581324619;24.293427731434015;5.253115408728903
5602;1;1983.0;51.0;13266;[0.22455902306648576, 0.3864767073722298, 0.24001206090758329, 0.14895220865370118];0.0;0.0;0.03285615073908606;0.5745588872571873;23.36531842598154;6.146096844407654
5603;1;1972.0;51.0;12079;[0.14280983525126253, 0.4274360460303005, 0.3016806026988989, 0.12807351601953804];0.0;0.0;0.05333815800056163;0.4064456877025534;24.085411227922116;5.164219858203455
5604;1;2010.0;51.0;13688;[0.11353009935710111, 0.4596727060198714, 0.32320280537697255, 0.10359438924605494];0.0;0.0;0.07234233069164221;0.2596109398614046;24.133708230344;4.643832119982055
5605;1;1985.0;51.0;13721;[0.08541651483128052, 0.48706362510021134, 0.3378033671015232, 0.08971649296698492];0.0;0.0;0.09272045610347367;0.09166840264322836;24.256298211678526;4.229662482618507
5606;1;1999.0;51.0;12969;[0.08073097386074485, 0.4892435808466343, 0.3463644074331097, 0.08366103785951114];0.0;0.0;0.11353832496990501;0.0680161346156791;24.32314701797311;4.160888130778048
5607;1;1994.0;51.0;11420;[0.10227670753064799, 0.4213660245183888, 0.3321366024518389, 0.14422066549912435];0.0;0.0;0.11856320526187222;0.23501102484472447;24.73124352608497;4.936223142042023
5608;1;2028.0;51.0;14972;[0.17813251402618221, 0.3220678600053433, 0.24919850387389794, 0.2506011220945765];0.0;0.0;0.10345839406664903;0.3949068244488962;24.991553872718168;6.823740877545373
5609;1;1997.0;51.0;14156;[0.4100734670810964, 0.18112461147216727, 0.12475275501554112, 0.28404916643119527];0.0;0.0;0.06572774688198238;0.5483838153432294;22.595568214674383;10.251699607144687
561;1;1988.0;51.0;13196;[0.08267656865716884, 0.47203698090330404, 0.3441194301303425, 0.1011670203091846];0.0;0.0;0.038025156975607634;0.3747317350550775;24.435947199394704;4.3198296605869455
5610;1;1975.0;51.0;13631;[0.3454625486024503, 0.16103000513535323, 0.1160589832000587, 0.37744846306213775];0.0;0.0;0.0611389361011117;0.5745424255010682;24.716823978710245;11.07954492046024
5611;1;2000.0;51.0;14519;[0.2243956195330257, 0.24912184034713133, 0.2038019147324196, 0.32268062538742337];0.0;0.0;0.10436931624367285;0.42570717772155237;25.457171882696613;8.256378009896402
5612;1;2025.0;51.0;14511;[0.1616704568947695, 0.3546275239473503, 0.2846116739025567, 0.19909034525532354];0.0;0.0;0.17699718173526388;0.24772022070885788;24.696378778792077;6.0903429777343705
5613;1;2006.0;51.0;14453;[0.1196291427385318, 0.46571646025046703, 0.30927835051546393, 0.10537604649553726];0.0;0.0;0.22816448514038015;0.09428026501017843;24.02707987567123;4.749778132794376
5614;1;2055.0;51.0;14295;[0.11136761105281567, 0.4423224903812522, 0.3272472892619797, 0.11906260930395243];0.0;0.0;0.2469389179858635;0.06787809837582397;24.347875190983483;4.76861542479725
5615;1;2000.0;51.0;14580;[0.23203017832647463, 0.36748971193415636, 0.23573388203017834, 0.16474622770919067];0.0;0.0;0.20660920238976918;0.2274324744675337;23.444628617764316;6.38517249462992
5616;1;2045.0;51.0;13529;[0.341414738709439, 0.2350506319757558, 0.15529603074876192, 0.2682385985660433];0.0;0.0;0.1446186609956989;0.3694463543239507;23.335122579982002;9.115797388173792
5617;1;2016.0;51.0;14496;[0.41266556291390727, 0.1309326710816777, 0.09581953642384106, 0.36058222958057395];0.0;0.0;0.0772057027901698;0.5368314654865007;23.400120734699662;12.77939937054941
5618;1;1998.0;51.0;14451;[0.3794201093349941, 0.12635803750605495, 0.09577191889834613, 0.3984499342606048];0.0;0.0;0.07723194072103444;0.5442404620319004;24.6486156692508;13.091041593855488
5619;1;2026.0;51.0;13956;[0.31176554886787045, 0.17555173402120952, 0.12876182287188306, 0.38392089423903697];0.0;0.0;0.1266091750236629;0.41424278850679147;25.22207416199221;10.70005699962766
562;1;1984.0;51.0;12921;[0.08846064546087765, 0.4761241389985295, 0.3390604442380621, 0.09635477130253077];0.0;0.0;0.03866586706245367;0.39290063762611627;24.34326801397399;4.3320871190571175
5620;1;2008.0;51.0;14033;[0.27228675265445734, 0.2587472386517494, 0.19653673483930734, 0.27242927385448584];0.0;0.0;0.2168696610847487;0.2598771943441042;24.23487945765841;8.420378506191163
5621;1;2032.0;51.0;14765;[0.15929563156112428, 0.36376566203860483, 0.29468337284117846, 0.18225533355909246];0.0;0.0;0.34080854139955263;0.09855368061098903;24.550733375260823;5.8378719614463614
5622;1;1999.0;51.0;12518;[0.14275443361559353, 0.41683975075890717, 0.29988816104809074, 0.14051765457740853];0.0;0.0;0.3712410568407536;0.057948457126764004;24.212653213753207;5.26434803528919
5623;1;2030.0;51.0;14680;[0.22268392370572207, 0.271866485013624, 0.2093324250681199, 0.29611716621253403];0.0;0.0;0.26458141494637183;0.21124894356344096;25.105578844305025;7.918550464721906
5624;1;1971.0;51.0;13632;[0.2783157276995305, 0.15470950704225353, 0.12705399061032863, 0.4399207746478873];0.0;0.0;0.15959445786245072;0.3662725574652162;26.343361984055285;11.082424290178249
5625;1;2013.0;51.0;14815;[0.4097873776577793, 0.10030374620317246, 0.0733715828552143, 0.41653729328383393];0.0;0.0;0.08066794625539779;0.5401092404343488;24.266342637061104;14.739520836218782
5626;1;2038.0;51.0;13741;[0.3619096135652427, 0.12473619096135652, 0.08427334255148825, 0.4290808529219125];0.0;0.0;0.08785074728347923;0.524712486493489;25.26133649385311;13.75383538303216
5627;1;1988.0;51.0;13220;[0.40506807866868383, 0.12534039334341907, 0.0918305597579425, 0.37776096822995464];0.0;0.0;0.1305445845162477;0.4261134017755666;23.618962732481904;12.97047272657152
5628;1;1954.0;51.0;14673;[0.3374906290465481, 0.19845975601444832, 0.14059837797314795, 0.32345123696585565];0.0;0.0;0.23940299377314156;0.2591133860470516;24.038861064459084;10.093680110717042
5629;1;1987.0;51.0;14235;[0.23140147523709167, 0.32377941693010187, 0.23779416930101863, 0.20702493853178786];0.0;0.0;0.41391132679490283;0.09769193426012439;23.948398042695388;7.066135101815672
563;1;2022.0;51.0;12953;[0.08152551532463521, 0.443294989577704, 0.35729174708561723, 0.11788774801204355];0.0;0.0;0.03657877726094048;0.42809445992009465;24.700631791623895;4.481188686452366
5630;1;1955.0;51.0;14185;[0.19302079661614382, 0.3416284807895664, 0.2594994712724709, 0.20585125132181883];0.0;0.0;0.48977188654169845;0.054353062080195406;24.371867922164576;6.4867794281117135
5631;1;1987.0;51.0;12567;[0.3075515238322591, 0.2126999283838625, 0.1688549375348134, 0.31089361024906503];0.0;0.0;0.29715969413059445;0.19902882969910274;24.18693858459542;9.318166538115745
5632;1;2014.0;51.0;13805;[0.38442593263310393, 0.1500905469032959, 0.11068453458891706, 0.35479898587468306];0.0;0.0;0.17501094071235676;0.35026155079479937;23.64212591372368;11.933644301359251
5633;1;2002.0;51.0;13378;[0.3724772013753924, 0.1130213783824189, 0.07691732695470174, 0.43758409328748693];0.0;0.0;0.0897684277264887;0.5235679222103717;25.508266900864946;14.552360295806036
5634;1;1983.0;51.0;11925;[0.42029350104821805, 0.0939203354297694, 0.06666666666666667, 0.4191194968553459];0.0;0.0;0.06881204258941552;0.583585454203295;24.371405501326333;15.838763897387107
5635;1;1996.0;51.0;14209;[0.4069955661904427, 0.15476106692941094, 0.10479273699767754, 0.3334506298824689];0.0;0.0;0.14336545056546304;0.4023276462644937;23.01466195998761;12.31374839122914
5636;1;1953.0;51.0;13507;[0.33360479751240096, 0.20500481231953802, 0.15058858369734213, 0.31080180647071887];0.0;0.0;0.22731021286739037;0.26938489139804156;23.933142433530595;9.752987091984721
5637;1;2021.0;51.0;14186;[0.19476949104751162, 0.3456929366981531, 0.25222049908360356, 0.2073170731707317];0.0;0.0;0.3751532775018211;0.10746631322689197;24.34594911359906;6.55821978920726
5638;1;1998.0;51.0;13574;[0.1441726830705761, 0.42485634300869307, 0.29497568881685576, 0.13599528510387507];0.0;0.0;0.4218715560809575;0.04918658341152373;24.116975807185828;5.333798832788759
5639;1;2088.0;51.0;14597;[0.23895320956360896, 0.2703980269918476, 0.20497362471740768, 0.28567513872713574];0.0;0.0;0.2658705015796043;0.20722413438182488;24.75981410887276;8.131150800097226
564;1;2020.0;51.0;13747;[0.09027424165272423, 0.41776387575471013, 0.345529933803739, 0.14643194878882665];0.0;0.0;0.03218808147519173;0.48139668460866775;24.920491664707253;4.815185471225748
5640;1;2010.0;51.0;14095;[0.36026959914863427, 0.1978006385242994, 0.145512593118127, 0.29641716920893935];0.0;0.0;0.16388133403973096;0.36001112473364;23.27358039656956;10.092192850005095
5641;1;1992.0;51.0;12364;[0.3467324490456163, 0.13895179553542542, 0.10401164671627305, 0.4103041087026852];0.0;0.0;0.0959197302645113;0.49416084307732394;25.014870922942187;12.296336257283052
5642;1;2018.0;51.0;14497;[0.4205007932675726, 0.1444436780023453, 0.10077947161481686, 0.3342760571152652];0.0;0.0;0.08108437273835145;0.5385711245447055;22.542308308172757;12.755056758499448
5643;1;2043.0;51.0;13743;[0.3178345339445536, 0.19719129738776103, 0.145164811176599, 0.3398093574910864];0.0;0.0;0.1360748036397241;0.40002789531494665;24.435930550150182;10.053886819428852
5644;1;1977.0;51.0;11380;[0.25518453427065024, 0.2617750439367311, 0.20105448154657293, 0.2819859402460457];0.0;0.0;0.194485649928991;0.28377314619957666;24.540032478153375;8.2657966346556
5645;1;1942.0;51.0;14303;[0.12619730126546877, 0.3994266937006222, 0.3162273648884849, 0.15814864014542404];0.0;0.0;0.2673544995768258;0.11177090633044455;24.672247952186023;5.328456853033023
5646;1;2028.0;51.0;14087;[0.09207070348548307, 0.44005111095336125, 0.3491871938666856, 0.11869099169447007];0.0;0.0;0.28809077383816595;0.04440287372085217;24.57539424162809;4.5607900879224665
5647;1;2003.0;51.0;14323;[0.1684004747608741, 0.3531383090134748, 0.28436780004189066, 0.1940934161837604];0.0;0.0;0.2111196183466399;0.20581642155691937;24.577316715296583;6.139157563433635
5648;1;2003.0;51.0;13712;[0.283036756126021, 0.27552508751458576, 0.191073512252042, 0.2503646441073512];0.0;0.0;0.15185912847002883;0.34896763728507246;23.819714266004542;8.120550927987795
5649;1;1931.0;51.0;12740;[0.31004709576138145, 0.18712715855572998, 0.13728414442700157, 0.36554160125588697];0.0;0.0;0.08230537306683856;0.5131078851485646;24.994625532694492;10.476011233978102
565;1;2025.0;51.0;12143;[0.14090422465618052, 0.43819484476653214, 0.2942435971341514, 0.12665733344313596];0.0;0.0;0.03131999757924133;0.5217962716160011;24.035147965653596;5.1776981758229
5650;1;1950.0;51.0;13255;[0.3326291965296115, 0.16454168238400604, 0.12153904187099208, 0.38129007921539043];0.0;0.0;0.060423031667028365;0.5855255505178046;24.794612292216694;11.55033734350308
5651;1;1977.0;51.0;11245;[0.2717652289906625, 0.24437527790128946, 0.1894175188972877, 0.29444197421076035];0.0;0.0;0.10524805959072552;0.43257149025833486;24.540201289960134;8.633019274954131
5652;1;1998.0;51.0;11708;[0.1621113768363512, 0.3819610522719508, 0.2858729074137342, 0.17005466347796377];0.0;0.0;0.14659861749810765;0.2794287334873381;24.288987460884695;5.803302673258456
5653;1;2009.0;51.0;14446;[0.0978817665789838, 0.45375882597258754, 0.33857123079053025, 0.10978817665789838];0.0;0.0;0.1545014992639134;0.11656334788671187;24.415916270348646;4.531506763470717
5654;1;1981.0;51.0;14433;[0.06921637913115776, 0.45797824430125406, 0.3640961685027368, 0.10870920806485138];0.0;0.0;0.1491339412471565;0.04075647855572538;24.722503544409903;4.257552297371068
5655;1;2015.0;51.0;14311;[0.08762490392006149, 0.42442876109286565, 0.3532247921179512, 0.13472154286912166];0.0;0.0;0.12347959198714213;0.1903496339409962;24.846571951946384;4.673466495877856
5656;1;2017.0;51.0;14420;[0.17628294036061026, 0.42385575589459085, 0.273370319001387, 0.12649098474341192];0.0;0.0;0.09903084910692707;0.34154845071077267;23.639966313172632;5.465418449376312
5657;1;2055.0;51.0;14800;[0.15283783783783783, 0.2945945945945946, 0.2610810810810811, 0.2914864864864865];0.0;0.0;0.060252953733824444;0.5149257856750512;25.85953289434432;6.831682932463232
5658;1;1987.0;51.0;13713;[0.2910377014511777, 0.3033617734995989, 0.19806023481368046, 0.2075402902355429];0.0;0.0;0.04442137941666947;0.5931210038070186;23.203229408573705;7.613213893480698
5659;1;2043.0;51.0;13849;[0.14419813704960646, 0.41194310058487976, 0.29850530724240015, 0.1453534551231136];0.0;0.0;0.05197409047864573;0.44647842290967543;24.2372491814155;5.353373950955223
566;1;1989.0;51.0;14627;[0.1398099405209544, 0.3930402679975388, 0.28686675326451083, 0.18028303821699596];0.0;0.0;0.03343758762149507;0.5523785654712001;24.653275229703066;5.661629640385439
5660;1;1975.0;51.0;12294;[0.09573775825605986, 0.47079876362453227, 0.33723767691556855, 0.09622580120383926];0.0;0.0;0.04932511533322449;0.2744768580047466;24.279411237724474;4.410472647234691
5661;1;1993.0;51.0;12103;[0.07832768735024374, 0.4817813765182186, 0.35197884821944975, 0.08791208791208792];0.0;0.0;0.03573135672982278;0.12071927700386671;24.359887448243082;4.160534269043572
5662;1;1982.0;51.0;14335;[0.06857342169515172, 0.4773630973142658, 0.36867806069061737, 0.08538542029996513];0.0;0.0;0.021417300368966583;0.03528768605017445;24.492680518282263;4.013311488233925
5663;1;1970.0;51.0;14343;[0.07550721606358503, 0.48588161472495295, 0.35466778219340445, 0.08394338701805759];0.0;0.0;0.00594419943805143;0.18302881065941215;24.394666039924893;4.067261233695222
5664;1;2001.0;51.0;13825;[0.08636528028933092, 0.4768173598553345, 0.3432911392405063, 0.09352622061482821];0.0;0.0;0.007623964469705895;0.3592912536687766;24.339369955198944;4.290198910340085
5665;1;1976.0;51.0;12303;[0.1454116882061286, 0.4420872957815167, 0.2963504836218808, 0.11615053239047386];0.0;0.0;0.017611843047803808;0.5311892342793797;23.88550690858711;5.079122101197388
5666;1;2017.0;51.0;14385;[0.14424748001390336, 0.3856795272853667, 0.27744177963156064, 0.19263121306916928];0.0;0.0;0.0263369940611331;0.5943454841902153;24.699302294774327;5.848836106476691
5667;1;2056.0;51.0;13520;[0.14571005917159763, 0.43306213017751477, 0.2974112426035503, 0.12381656804733727];0.0;0.0;0.044218575674677796;0.435662827395372;23.98146243543905;5.139065410918363
5668;1;2023.0;51.0;14157;[0.09769018859927951, 0.4506604506604507, 0.32824751006569186, 0.12340185067457794];0.0;0.0;0.06591078596146335;0.2873494966798859;24.512104500306442;4.6400502926643385
5669;1;1998.0;51.0;14372;[0.0686752017812413, 0.45080712496521014, 0.3657111049262455, 0.11480656832730309];0.0;0.0;0.08383181786428133;0.1353295433768342;24.784630013410318;4.2736277925923
567;1;2048.0;51.0;14351;[0.12891087729078113, 0.43007455926416277, 0.3036025364086126, 0.13741202703644345];0.0;0.0;0.027709998820932766;0.5490695342267744;24.29215779872321;5.159841129075097
5670;1;2054.0;52.0;12965;[0.07142306209024296, 0.482684149633629, 0.36374855379868876, 0.08214423447743927];0.0;0.0;0.1024077032477124;0.029439175974618065;24.43018426834768;4.031893022952952
5671;1;1975.0;51.0;14906;[0.10962028713269824, 0.45974775258285255, 0.3222192405742654, 0.10841271971018382];0.0;0.0;0.11305332488654293;0.18818327808793214;24.198567537900956;4.690723180536375
5672;1;2037.0;51.0;14875;[0.15657142857142858, 0.38198319327731095, 0.30070588235294116, 0.16073949579831934];0.0;0.0;0.11113400504245144;0.32720757857589533;24.349107575844812;5.6800949767826125
5673;1;2031.0;51.0;13077;[0.28676301904106444, 0.2800336468609008, 0.19247533838036246, 0.24072799571767226];0.0;0.0;0.075469820604604;0.5035301905192319;23.641466649991045;8.162390937650358
5674;1;2010.0;51.0;14692;[0.32725292676286416, 0.20446501497413558, 0.14953716308194936, 0.3187448951810509];0.0;0.0;0.04941905145369092;0.6204640349119047;24.100576675242348;10.304098651460727
5675;1;1998.0;51.0;14732;[0.244909041542221, 0.2629649742058105, 0.20275590551181102, 0.28937007874015747];0.0;0.0;0.09835238779038956;0.4559983376126249;24.789555501370295;8.048355287431031
5676;1;2011.0;51.0;14235;[0.19332630839480155, 0.37014401123990165, 0.2590094836670179, 0.1775201966982789];0.0;0.0;0.15467896677308643;0.28469877780239483;24.093065206367182;6.221157359468671
5677;1;1999.0;51.0;12771;[0.1122856471693681, 0.4175867199123013, 0.32996632996632996, 0.14016130295200063];0.0;0.0;0.20780646382254678;0.13577819801477786;24.60732323363449;4.999658343367988
5678;1;2055.0;52.0;13420;[0.080849478390462, 0.4612518628912072, 0.3585692995529061, 0.09932935916542474];0.0;0.0;0.24950678609977614;0.02415419336993841;24.523254928193936;4.2944084314037
5679;1;2008.0;51.0;13802;[0.14381973627010577, 0.40566584552963336, 0.2987248224894943, 0.15178959571076656];0.0;0.0;0.21166917796605875;0.18675033386740517;24.310342473879565;5.465352386048063
568;1;2016.0;51.0;12661;[0.09801753416001896, 0.4161598609904431, 0.34088934523339387, 0.14493325961614406];0.0;0.0;0.030707683808660846;0.5326827596543072;24.80966556486681;4.893788417890192
5680;1;2041.0;51.0;14879;[0.24154849116204047, 0.2900732576113986, 0.20942267625512467, 0.25895557497143623];0.0;0.0;0.15172749159038268;0.34299247405266764;24.40373089098838;7.833313447278402
5681;1;2007.0;51.0;13811;[0.2566794584027225, 0.20614003330678446, 0.16247918325972052, 0.3747013250307726];0.0;0.0;0.10402925280027953;0.46908011553023743;25.866851507293326;9.857077998966735
5682;1;2026.0;51.0;12873;[0.35158859628680184, 0.15109143167870737, 0.10331702011963023, 0.39400295191486057];0.0;0.0;0.059823173079706866;0.6052647353074445;24.68703501918871;12.868227405297683
5683;1;2001.0;51.0;14337;[0.3548162098067936, 0.22361721420101835, 0.1440329218106996, 0.27753365418148845];0.0;0.0;0.11890069143363009;0.43827274564244184;23.196033717756038;10.043424306289326
5684;1;1985.0;51.0;14422;[0.24726112883095272, 0.2920538066842324, 0.22514214394674803, 0.23554292053806683];0.0;0.0;0.19157569048435596;0.28730131209657084;24.060263103076572;7.690449190122496
5685;1;2018.0;51.0;14603;[0.18051085393412314, 0.3914948983085667, 0.2791892076970485, 0.1488050400602616];0.0;0.0;0.2942320802494592;0.1381091561817253;23.901761634294928;5.8043942470436765
5686;1;2025.0;51.0;14351;[0.09358232875757787, 0.4323043690335168, 0.3498014075674169, 0.1243118946414884];0.0;0.0;0.3950171907461689;0.019596870983018037;24.637307469512802;4.649497756531747
5687;1;2013.0;51.0;14155;[0.2103143765453903, 0.32730483927940657, 0.2459908159660897, 0.21638996820911338];0.0;0.0;0.28891010575607523;0.17342339817786764;24.29764395474139;6.867297313304444
5688;1;2010.0;51.0;13137;[0.2613991017736165, 0.20019791428788916, 0.17424069422242522, 0.3641622897160691];0.0;0.0;0.18363754784129502;0.33061271940991244;25.48412364356668;9.433103364329869
5689;1;2008.0;51.0;13879;[0.31349520858851504, 0.1680236328265725, 0.1345197780819944, 0.38396138050291806];0.0;0.0;0.11705767166825429;0.4604865816930835;25.08399038319622;11.411094739878951
569;1;2001.0;51.0;12856;[0.04861543248288737, 0.36060983198506535, 0.39530180460485376, 0.19547293092719353];0.0;0.0;0.03054141001760028;0.5286458138923794;26.040093779697045;4.617731759450327
5690;1;2016.0;51.0;14804;[0.3053904350175628, 0.12679005674142124, 0.08693596325317482, 0.48088354498784114];0.0;0.0;0.06559267993063697;0.59948497078789;26.98239736821408;14.261457773598565
5691;1;1973.0;51.0;12447;[0.3077046677914357, 0.1769904394633245, 0.12533140515786936, 0.38997348758737044];0.0;0.0;0.12761255858230078;0.43853070306703945;25.325947176169343;11.381375473023061
5692;1;1981.0;51.0;14287;[0.2562469377756002, 0.2311191992720655, 0.18142367186953173, 0.33121019108280253];0.0;0.0;0.21586633625750015;0.29011879029038873;25.05422891341236;9.044661701692844
5693;1;2026.0;51.0;12794;[0.18313271846177895, 0.30834766296701577, 0.2484758480537752, 0.26004377051743005];0.0;0.0;0.3492036437473503;0.14056938921072512;25.118916013464187;7.10711089757927
5694;1;2011.0;51.0;13382;[0.07988342549693618, 0.3517411448214019, 0.3616051412344941, 0.20677028844716783];0.0;0.0;0.5371787280624075;0.014636504037560286;25.809983313480807;5.122467655810906
5695;1;1997.0;51.0;13553;[0.25972109496052537, 0.3001549472441526, 0.20903121080203646, 0.2310927469932856];0.0;0.0;0.3313164304971241;0.1668294215413866;23.855631887916623;7.626639112718302
5696;1;1995.0;51.0;13747;[0.2973012293591329, 0.20135302247763148, 0.15014184913071943, 0.3512038990325162];0.0;0.0;0.19463952577826224;0.32281782073576404;24.784154118337764;10.326187758504902
5697;1;2020.0;51.0;13002;[0.34510075373019533, 0.15774496231349022, 0.11244423934779264, 0.38471004460852176];0.0;0.0;0.11091492823281085;0.4775227299196505;24.688344465108116;12.840531190355193
5698;1;1988.0;51.0;11977;[0.4566251982967354, 0.13509226016531686, 0.09000584453535944, 0.3182766970025883];0.0;0.0;0.07257507155830395;0.5897266193135036;22.120786324228135;13.892699160780802
5699;1;1983.0;51.0;14932;[0.38735601392981517, 0.1682293061880525, 0.12362710956335388, 0.32078757031877847];0.0;0.0;0.11838900457759681;0.4610368560361025;23.186477649825104;11.801708273043284
57;1;2019.0;51.0;14026;[0.22722087551689718, 0.35840581776700414, 0.23278197632967346, 0.18159133038642522];0.0;0.0;0.11170611838338923;0.5156415736908375;23.639744554309836;6.937445083718207
570;1;2007.0;51.0;13424;[0.04395113230035757, 0.3881108462455304, 0.403530989272944, 0.16440703218116806];0.0;0.0;0.03461109057981349;0.48443197375838265;25.74870561862286;4.30683526181876
5700;1;2019.0;51.0;14166;[0.2640830156713257, 0.2311167584356911, 0.17824368205562616, 0.32655654383735705];0.0;0.0;0.19999170972213356;0.31175200260993685;24.993485005370392;9.211387408569538
5701;1;2038.0;51.0;14580;[0.2152949245541838, 0.34382716049382717, 0.24362139917695474, 0.19725651577503428];0.0;0.0;0.3217644678037202;0.14627836332396524;24.004261478094556;6.800914723308442
5702;1;1991.0;51.0;12659;[0.13358085156805435, 0.46923137688600997, 0.30918713958448535, 0.08800063196145035];0.0;0.0;0.47007374007661157;0.009082103323234003;23.73964801031208;4.6844151767922115
