iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5097;1;1989.0;51.0;13568;[0.09382370283018868, 0.40521816037735847, 0.34868808962264153, 0.15227004716981132];0.0;0.0;0.4520602913916924;0.03860741032841192;24.97339823088604;4.880808486063096
5098;1;2001.0;51.0;12117;[0.13146818519435505, 0.3774036477675992, 0.30032186184699183, 0.1908063051910539];0.0;0.0;0.38630053416068943;0.12494003744231356;24.945704699733934;5.637476809814873
5099;1;1984.0;51.0;12424;[0.15172247263361235, 0.3352382485511912, 0.2742273019961365, 0.23881197681905988];0.0;0.0;0.32231363025510534;0.20388006910475062;25.18738090135865;6.15053929171097
51;1;1997.0;51.0;13541;[0.20958570268074736, 0.2641606971420131, 0.21726608079166973, 0.30898751938556973];0.0;0.0;0.23309833217727194;0.2923110718787597;25.27439055113863;7.259515263353244
510;1;2003.0;51.0;14320;[0.07918994413407822, 0.48037709497206704, 0.35579608938547486, 0.08463687150837988];0.0;0.0;0.024208514933336377;0.3878015694801058;24.34335067920035;4.117098039006216
5100;1;2054.0;51.0;13261;[0.13890355176834326, 0.2880627403664882, 0.24387301108513687, 0.3291606967800317];0.0;0.0;0.28687804501457753;0.2535361001106904;26.288128277795376;6.747207565187076
5101;1;2004.0;51.0;14702;[0.13732825465923004, 0.28567541831043397, 0.25125833219970073, 0.3257379948306353];0.0;0.0;0.2680068265297225;0.2866155303691502;26.260038828211773;6.590172462058477
5102;1;1990.0;51.0;13401;[0.14640698455339154, 0.32467726289082904, 0.28520259682113275, 0.24371315573464666];0.0;0.0;0.29126563223670443;0.22784855103107768;25.357927071301347;6.130674316548008
5103;1;1996.0;51.0;13480;[0.14888724035608308, 0.4068991097922849, 0.2935459940652819, 0.15066765578635014];0.0;0.0;0.32621245026635115;0.15332153301966475;24.228214630546304;5.449489192965292
5104;1;2028.0;51.0;14251;[0.07487193881131149, 0.40341028699740367, 0.3649568451336748, 0.15676092905761];0.0;0.0;0.326175272869505;0.07008227357336165;25.234167185652215;4.729790787845126
5105;1;1986.0;51.0;12983;[0.07032272972348455, 0.4307170915812986, 0.36840483709466226, 0.13055534160055457];0.0;0.0;0.3168313804202356;0.03874566599768905;24.96742507705536;4.437433133008358
5106;1;1957.0;51.0;13400;[0.07276119402985075, 0.3625373134328358, 0.37134328358208957, 0.19335820895522388];0.0;0.0;0.27856918419827126;0.14001154810451807;25.722081395757943;4.861433130464234
5107;1;1998.0;51.0;14710;[0.13528212100611828, 0.3912304554724677, 0.3059823249490143, 0.16750509857239973];0.0;0.0;0.24876805704860738;0.22168259538016355;24.60423000086605;5.440318053885648
5108;1;2005.0;51.0;13478;[0.11856358510164713, 0.360661819261018, 0.30130583172577535, 0.2194687639115596];0.0;0.0;0.21038448205153665;0.30967911539549414;25.326866701437762;5.666873528378081
5109;1;2009.0;51.0;14862;[0.11626968106580542, 0.33905261741353787, 0.3198761943210873, 0.22480150719956937];0.0;0.0;0.19062902548885707;0.3520110267715833;25.472348587622616;5.576868741857136
511;1;2042.0;51.0;12952;[0.06941012970969734, 0.4708925262507721, 0.3705219271155034, 0.08917541692402718];0.0;0.0;0.02408140674005581;0.37391022816709213;24.598717148405214;4.071409523808489
5110;1;2008.0;51.0;12018;[0.1308870028290897, 0.41570976868031284, 0.3062073556332168, 0.1471958728573806];0.0;0.0;0.19766467616772704;0.2667829982107037;24.438957583926317;5.2093653711995005
5111;1;1946.0;51.0;13577;[0.08705899683287914, 0.4162186049937394, 0.3488988730942034, 0.147823525079178];0.0;0.0;0.20755375431018241;0.1847400844642991;24.981378614954924;4.7647397977366595
5112;1;2007.0;51.0;13169;[0.07593591009188246, 0.4552357810008353, 0.36069557293644167, 0.10813273597084061];0.0;0.0;0.2041340735927384;0.08285910604954697;24.6609827067791;4.303866567451617
5113;1;1991.0;51.0;13919;[0.06818018535814355, 0.46131187585315037, 0.3670522307637043, 0.1034557080250018];0.0;0.0;0.18897120321513505;0.03850866144211875;24.725877742391518;4.180238389732344
5114;1;2079.0;51.0;14330;[0.06782972784368457, 0.41856245638520584, 0.3829727843684578, 0.13063503140265179];0.0;0.0;0.15410783896965433;0.1486016375654954;25.088107136249022;4.382121380300158
5115;1;2007.0;51.0;13457;[0.079289589061455, 0.4357583413836665, 0.35736048153377425, 0.12759158802110426];0.0;0.0;0.1344293668423339;0.2596941971836508;24.84517851547858;4.48698169745485
5116;1;2071.0;51.0;12828;[0.08216401621453072, 0.411599625818522, 0.3514187714374805, 0.15481758652946678];0.0;0.0;0.11613338216357962;0.3696365814356069;25.0831933929371;4.7502778569563775
5117;1;1996.0;51.0;13432;[0.0920935080405003, 0.42964562239428233, 0.34149791542584873, 0.13676295413936868];0.0;0.0;0.09876053798973937;0.39579885545159005;24.754655199978792;4.693605713357647
5118;1;1987.0;51.0;11708;[0.08558250768705158, 0.45114451656986676, 0.3553980184489238, 0.10787495729415784];0.0;0.0;0.08779503916834093;0.317928285935064;24.551671901221027;4.401036182467536
5119;1;1992.0;51.0;14261;[0.06275857233013113, 0.4475141995652479, 0.37479840123413505, 0.11492882687048595];0.0;0.0;0.07812628306563733;0.2080461361012739;24.920521926684643;4.233500732152731
512;1;1993.0;51.0;12778;[0.08381593363593677, 0.4881828142119268, 0.342072311785882, 0.0859289403662545];0.0;0.0;0.021276190318971266;0.3524762364506588;24.270393522062932;4.164596553262261
5120;1;2018.0;51.0;13287;[0.06750959584556333, 0.47249190938511326, 0.3713404079175134, 0.08865808685181004];0.0;0.0;0.06483907487166382;0.09411936575818625;24.581997438144658;4.034766504484426
5121;1;2021.0;51.0;12507;[0.0712401055408971, 0.4814903653953786, 0.36555528903813866, 0.08171424002558567];0.0;0.0;0.04481339562327787;0.036022995338516724;24.453979717184467;4.021512391484161
5122;1;1992.0;51.0;14352;[0.07734113712374582, 0.4878065774804905, 0.35472408026755853, 0.08012820512820513];0.0;0.0;0.031276538437582616;0.15848121964932943;24.31070064459692;4.0785214375507195
5123;1;2045.0;51.0;14135;[0.07357622921825256, 0.4933852140077821, 0.3526706756278741, 0.08036788114609127];0.0;0.0;0.015223211664335882;0.27555457308899567;24.290803781945034;4.0509812253097035
5124;1;2025.0;51.0;14242;[0.07168936947057998, 0.4894677713804241, 0.35676169077376774, 0.08208116837522819];0.0;0.0;6.804361110133328E-4;0.41086082602423146;24.378638669285223;4.045483675306975
5125;1;1973.0;51.0;11033;[0.06979062811565304, 0.47466690836581166, 0.36345508927762166, 0.09208737424091362];0.0;0.0;0.015557395121202945;0.4687239810400562;24.56576858257531;4.097728541572055
5126;1;2031.0;51.0;14912;[0.08268508583690987, 0.4813572961373391, 0.3487124463519313, 0.08724517167381975];0.0;0.0;0.029967890109130677;0.3415781539272052;24.31310123442199;4.153755922610605
5127;1;2006.0;51.0;13890;[0.07350611951043917, 0.47789776817854573, 0.353491720662347, 0.0951043916486681];0.0;0.0;0.04653501087315552;0.21744619188383546;24.505142785019483;4.1788694062971485
5128;1;2006.0;51.0;12666;[0.06576661929575241, 0.472366966682457, 0.36846676140849516, 0.09339965261329544];0.0;0.0;0.06676572449025142;0.09438695875956925;24.64298225993039;4.055150380867735
5129;1;1993.0;51.0;14500;[0.07020689655172414, 0.486, 0.3630344827586207, 0.08075862068965517];0.0;0.0;0.07805783976242757;0.030766738571722695;24.438261895948465;4.024382535992295
513;1;1993.0;51.0;13620;[0.07929515418502203, 0.49588839941262847, 0.3485315712187959, 0.07628487518355359];0.0;0.0;0.02186515562707363;0.34192041441822274;24.24369152372208;4.033463210445411
5130;1;1992.0;51.0;14754;[0.0753693913514979, 0.4602819574352718, 0.36559577063847093, 0.0987528805747594];0.0;0.0;0.09649262655667086;0.14682878108604033;24.592415189202796;4.216095847607774
5131;1;1996.0;51.0;11804;[0.08141308031175873, 0.4473907150118604, 0.35699762792273804, 0.11419857675364284];0.0;0.0;0.10840220401124429;0.2615181123851066;24.69407430553479;4.388366800803139
5132;1;1979.0;51.0;12266;[0.09880971791945214, 0.42621881624001307, 0.33996412848524377, 0.13500733735529105];0.0;0.0;0.11373156642596008;0.35862387171335974;24.682408602140292;4.751297830481359
5133;1;2005.0;51.0;13873;[0.10761911626901174, 0.39746269732574063, 0.33374180061990916, 0.16117638578533844];0.0;0.0;0.1305172094738406;0.38837412533182814;24.86394158686289;5.051976760869697
5134;1;2037.0;52.0;14298;[0.09763603301161002, 0.43390684011749897, 0.3344523709609736, 0.13400475590991748];0.0;0.0;0.14519393052187726;0.2933555632365319;24.62799391269735;4.762202743871002
5135;1;1996.0;51.0;12406;[0.11349347090117685, 0.4630017733354828, 0.3219409962921167, 0.1015637594712236];0.0;0.0;0.17109597150149908;0.20002423305765724;24.082924773764457;4.620987803430755
5136;1;2041.0;51.0;13139;[0.0740543420351625, 0.45931958292107467, 0.36372631098257097, 0.10289976406119188];0.0;0.0;0.19678256148810505;0.0917806002034516;24.648394922710363;4.239366119256729
5137;1;2007.0;51.0;12292;[0.06947608200455581, 0.467621217051741, 0.36820696387894564, 0.09469573706475756];0.0;0.0;0.21471135019855533;0.025137154303099107;24.58468914519214;4.142045425978407
5138;1;2009.0;51.0;12436;[0.10147957542618205, 0.4675136699903506, 0.3277581215825024, 0.10324863300096494];0.0;0.0;0.22123019353481613;0.13880149847978537;24.255488485833506;4.493387806247466
5139;1;2007.0;51.0;14832;[0.09789644012944984, 0.37978694714131606, 0.3358279395900755, 0.18648867313915857];0.0;0.0;0.22753676257768446;0.2220369485753618;25.288560865713745;5.193124147010705
514;1;1980.0;51.0;11825;[0.07035940803382663, 0.4909936575052854, 0.35788583509513744, 0.08076109936575053];0.0;0.0;0.022519450977670136;0.32532083701325687;24.37109223360747;4.0111204504190185
5140;1;2062.0;51.0;14910;[0.11556002682763246, 0.3733735747820255, 0.3036217303822938, 0.20744466800804828];0.0;0.0;0.21661881307361625;0.30410231316990505;25.23346498976075;5.495225181964708
5141;1;2018.0;51.0;14777;[0.14888001624145633, 0.34093523719293495, 0.27610475739324625, 0.23407998917236245];0.0;0.0;0.21822311315570433;0.3295393709283944;25.175870999826923;6.071639118106537
5142;1;2034.0;51.0;14505;[0.0884522578421234, 0.3276801103067908, 0.32940365391244397, 0.25446397793864184];0.0;0.0;0.24599787321268612;0.2642482291645196;26.129096480581723;5.432157631886227
5143;1;1990.0;51.0;12809;[0.09891482551331095, 0.3780154578811773, 0.338902334296198, 0.18416738230931376];0.0;0.0;0.2841919119090125;0.18058171438706827;25.236408452043325;5.169198198850922
5144;1;1994.0;51.0;13885;[0.07353258912495499, 0.41418797263233703, 0.3613971912135398, 0.15088224702916816];0.0;0.0;0.31410895934989125;0.08835539833977017;25.20164228569836;4.640556691582353
5145;1;1995.0;51.0;14666;[0.08052638756307105, 0.43611073230601394, 0.3630846856675303, 0.1202781944633847];0.0;0.0;0.357237450512581;0.020880614096236535;24.762529342565276;4.476851382439888
5146;1;2010.0;51.0;13248;[0.09420289855072464, 0.37228260869565216, 0.343070652173913, 0.19044384057971014];0.0;0.0;0.3319591141728841;0.11686533167390077;25.366028519116306;5.177849420041363
5147;1;1999.0;51.0;12088;[0.11672733289212442, 0.3371111846459299, 0.30253143613500993, 0.2436300463269358];0.0;0.0;0.3125328532578382;0.19634530159554853;25.65610529745718;5.819113297882558
5148;1;2052.0;51.0;14652;[0.13936663936663937, 0.3222085722085722, 0.27136227136227137, 0.26706251706251705];0.0;0.0;0.2908609529802442;0.26097764456779365;25.628732380080372;6.288848915859878
5149;1;1983.0;51.0;14550;[0.14790378006872854, 0.2684536082474227, 0.2420618556701031, 0.3415807560137457];0.0;0.0;0.2735555106923888;0.29993916996146736;26.306066727115972;6.761118155962918
515;1;1968.0;51.0;11988;[0.07349015682349015, 0.47664330997664334, 0.3599432766099433, 0.08992325658992326];0.0;0.0;0.02114130974586215;0.3101880053614187;24.480578981907122;4.096165660504285
5150;1;1975.0;51.0;13690;[0.12198685171658144, 0.29590942293644995, 0.2841490138787436, 0.297954711468225];0.0;0.0;0.3223991645169045;0.22822882433300973;26.235590086581702;6.227565882505251
5151;1;2015.0;51.0;14558;[0.12254430553647479, 0.34894903146036543, 0.30457480423135047, 0.22393185877180932];0.0;0.0;0.35719790815015456;0.16392881789371588;25.381699225879448;5.804248773513391
5152;1;1997.0;51.0;14873;[0.08048140926511127, 0.3554091306394137, 0.34660122369394203, 0.21750823640153297];0.0;0.0;0.4312953532594068;0.08360582857059512;25.84842488401619;5.230619863133848
5153;1;2020.0;51.0;12740;[0.10251177394034537, 0.4275510204081633, 0.3358712715855573, 0.13406593406593406];0.0;0.0;0.5094851460876828;0.015791509070350006;24.657222838209613;4.813025455823934
5154;1;2004.0;51.0;12225;[0.1149284253578732, 0.36089979550102247, 0.3060122699386503, 0.218159509202454];0.0;0.0;0.4418471493927111;0.09869386439671542;25.35769159701214;5.695520859930136
5155;1;2001.0;51.0;12372;[0.1354671839637892, 0.3043970255415454, 0.26818622696411254, 0.29194956353055285];0.0;0.0;0.37977382418365063;0.17619718480591323;25.975837909743984;6.425517552593485
5156;1;1991.0;51.0;14277;[0.1547243818729425, 0.26791342719058625, 0.23681445681865937, 0.34054773411781186];0.0;0.0;0.3466166730831627;0.22930472685817446;26.283945172783405;7.029131551717274
5157;1;2013.0;51.0;13397;[0.1476449951481675, 0.24886168545196685, 0.21795924460700156, 0.38553407479286406];0.0;0.0;0.314340952711051;0.2742715392135199;26.776455871536186;7.156258682043621
5158;1;1990.0;51.0;13589;[0.15122525572153947, 0.30237692251085435, 0.24151887556111562, 0.30487894620649053];0.0;0.0;0.3387167460864851;0.2235083188369957;25.854681801173232;6.722876024493088
5159;1;1983.0;51.0;12471;[0.11354342073610776, 0.31930077780450644, 0.2977307353059097, 0.26942506615347606];0.0;0.0;0.3900843794339967;0.15700717117486207;25.995988901626735;6.03025854321971
516;1;1999.0;51.0;13013;[0.06977637746868516, 0.4727580112195497, 0.36448167217397986, 0.09298393913778528];0.0;0.0;0.020494831089657835;0.2938681764815821;24.565977342071044;4.1263932930550995
5160;1;1960.0;51.0;12225;[0.13022494887525563, 0.40335378323108384, 0.3033128834355828, 0.1631083844580777];0.0;0.0;0.4361452592722213;0.08771276476321495;24.58779430925609;5.3766583289389915
5161;1;2029.0;51.0;12605;[0.07846092820309401, 0.39888932963109874, 0.3669178897262991, 0.15573185243950813];0.0;0.0;0.47575694722616807;0.012231648992421941;25.27098322529287;4.655520822038874
5162;1;2009.0;51.0;13698;[0.1328661118411447, 0.40597167469703604, 0.302087896043218, 0.15907431741860126];0.0;0.0;0.40336287923685;0.10505144447090803;24.536459976397825;5.362607887671039
5163;1;1985.0;51.0;13458;[0.1492049338683311, 0.3699658195868628, 0.26995095853767276, 0.2108782880071333];0.0;0.0;0.3262848701472418;0.18867620476752142;24.876169609340188;5.9123486525440345
5164;1;1996.0;51.0;14058;[0.13145539906103287, 0.29520557689571775, 0.27350974534073125, 0.29982927870251813];0.0;0.0;0.29576617567233865;0.2517811278558129;26.100223526109037;6.386118104794911
5165;1;2042.0;51.0;12923;[0.12450669349222317, 0.2848409811963166, 0.2666563491449354, 0.3239959761665248];0.0;0.0;0.2647395422957341;0.309320837705357;26.415344934991605;6.4055346722283
5166;1;2052.0;51.0;13818;[0.12809379070777246, 0.3366623245042698, 0.283905051382255, 0.25133883340570273];0.0;0.0;0.2859611198516768;0.2499523562543697;25.56979699208084;5.995357457579637
5167;1;1966.0;51.0;12120;[0.10214521452145214, 0.35536303630363036, 0.3301155115511551, 0.21237623762376237];0.0;0.0;0.30380695008629194;0.18141062044172393;25.49631790774182;5.40630318685902
5168;1;2019.0;51.0;13021;[0.10667383457491744, 0.4225481913831503, 0.3339221257967898, 0.13685584824514246];0.0;0.0;0.3279404058500541;0.09796247528759966;24.62521802369636;4.868627415346093
5169;1;2010.0;51.0;13466;[0.0690628248923214, 0.43925441853557107, 0.37613248180603, 0.11555027476607753];0.0;0.0;0.32304069522121087;0.009651984916582396;24.879544837138045;4.268629733613895
517;1;2010.0;51.0;13674;[0.07517917215152845, 0.5012432353371362, 0.3421091121837063, 0.08146848032762907];0.0;0.0;0.02161381283360288;0.28143159634585496;24.270052309134122;4.076639860047518
5170;1;2055.0;51.0;14808;[0.08603457590491626, 0.41639654240950835, 0.3525796866558617, 0.14498919502971366];0.0;0.0;0.28943008397149383;0.11718930445685372;24.989614660291252;4.725161540447202
5171;1;2034.0;51.0;14684;[0.12537455734132388, 0.4099700354126941, 0.3097248706074639, 0.1549305366385181];0.0;0.0;0.25124442445166995;0.2108185607270608;24.568268053276665;5.186778703218903
5172;1;2012.0;51.0;14617;[0.13703222275432717, 0.38961483204487923, 0.3016350824382568, 0.17171786276253678];0.0;0.0;0.23016279534111667;0.2819263797559516;24.61153843478633;5.452340601717014
5173;1;2015.0;51.0;12707;[0.10624065475722043, 0.34744628944676165, 0.306602659951208, 0.23971039584480994];0.0;0.0;0.1961729238182148;0.35855848429033915;25.69228567383898;5.603594909501171
5174;1;1990.0;51.0;12882;[0.09486104642136314, 0.36679087098276664, 0.33643844123583294, 0.20190964136003725];0.0;0.0;0.20386502050128136;0.2945877932197733;25.462930963333534;5.23066917884571
5175;1;2044.0;51.0;13141;[0.10014458564797199, 0.42804961570656724, 0.3400806635720265, 0.13172513507343428];0.0;0.0;0.20557930533703347;0.208924581706562;24.642828308519025;4.737897088951855
5176;1;1964.0;51.0;14760;[0.0717479674796748, 0.432520325203252, 0.3688346883468835, 0.1268970189701897];0.0;0.0;0.20258691833732675;0.11221796112250969;24.952683873802442;4.401475621700592
5177;1;2018.0;51.0;14263;[0.06625534600014023, 0.46820444506765757, 0.36457968169389326, 0.10096052723830891];0.0;0.0;0.18831512711296966;0.006151986159595069;24.70269348802807;4.126774115581966
5178;1;1993.0;51.0;14040;[0.07428774928774928, 0.4282051282051282, 0.3764957264957265, 0.12101139601139602];0.0;0.0;0.16219731524568873;0.12473658208730298;24.914995487091666;4.342437003011949
5179;1;1988.0;51.0;13228;[0.08776837012397944, 0.44541880858784394, 0.3473692168128213, 0.1194436044753553];0.0;0.0;0.13871967224213413;0.230629092290574;24.624066289848404;4.539336992910588
518;1;1992.0;51.0;12799;[0.07250566450503945, 0.47863114305805143, 0.36291897804515977, 0.08594421439174936];0.0;0.0;0.020502651434085438;0.2686388944322193;24.491065724708374;4.065957155012412
5180;1;1979.0;51.0;13451;[0.07969667682700171, 0.40331573860679504, 0.37060441602854804, 0.1463831685376552];0.0;0.0;0.11872956669198961;0.3410792135705197;25.107733415617396;4.623097144777764
5181;1;1994.0;51.0;13922;[0.08353684815400086, 0.4098549059043241, 0.35979026002011205, 0.146817985921563];0.0;0.0;0.10690436495350836;0.4276186097606456;25.03077148760607;4.676542899160035
5182;1;1997.0;51.0;13671;[0.08068173505961525, 0.43486211688976667, 0.35893497183819767, 0.12552117621242045];0.0;0.0;0.0962196056739628;0.34428079974909;24.814170865895306;4.515579652700163
5183;1;1981.0;51.0;13457;[0.07995838597012707, 0.4773723712565951, 0.34502489410715614, 0.09764434866612172];0.0;0.0;0.08388168034872187;0.23873755365421723;24.44336081814086;4.242993223152529
5184;1;2044.0;51.0;12882;[0.0815090824406148, 0.48346530041918956, 0.348160223567769, 0.08686539357242665];0.0;0.0;0.07137785834476977;0.11718004563829498;24.327541375847204;4.163545290986271
5185;1;2017.0;51.0;14694;[0.0711174629100313, 0.4870695521981761, 0.36007894378657956, 0.08173404110521301];0.0;0.0;0.0574667840917088;0.002234123645263596;24.429798655837352;4.008996074893143
5186;1;1993.0;51.0;13199;[0.06871732707023259, 0.4795817864989772, 0.36275475414804154, 0.0889461322827487];0.0;0.0;0.03876905910499675;0.1278446878609349;24.502829702717243;4.037084310238609
5187;1;1980.0;51.0;13731;[0.07705192629815745, 0.4945743208797611, 0.3487728497560265, 0.07960090306605491];0.0;0.0;0.022472891218514236;0.2554481870271147;24.282065504835753;4.05707781773526
5188;1;1937.0;51.0;13648;[0.07209847596717468, 0.4900351699882767, 0.3527989449003517, 0.08506740914419696];0.0;0.0;0.007198557100409651;0.3774499374818008;24.40211821139444;4.049959008872294
5189;1;1994.0;51.0;12383;[0.08358233061455221, 0.4849390293143826, 0.3511265444561092, 0.08035209561495599];0.0;0.0;0.00780376205339187;0.5023928809044393;24.250141603528146;4.0963621978327875
519;1;2021.0;51.0;14078;[0.07181417815030544, 0.47996874556044894, 0.3627645972439267, 0.08545247904531894];0.0;0.0;0.01963346284306694;0.2475944517721638;24.46300758784709;4.041785655476035
5190;1;2020.0;51.0;13720;[0.08833819241982507, 0.481268221574344, 0.3477405247813411, 0.0826530612244898];0.0;0.0;0.02278083006405936;0.37617729436124586;24.21996665902071;4.203896085568318
5191;1;2043.0;51.0;13600;[0.07, 0.47669117647058823, 0.3602205882352941, 0.09308823529411765];0.0;0.0;0.03843901611475105;0.2524606147298365;24.541516778384345;4.0971894385200684
5192;1;1994.0;51.0;11765;[0.07275818104547387, 0.4864428389290268, 0.35435614109647257, 0.08644283892902678];0.0;0.0;0.05608443488181053;0.12914217226284833;24.41995186988288;4.091087122572019
5193;1;1987.0;51.0;14061;[0.06742052485598464, 0.4900078230566816, 0.35758480904629825, 0.08498684304103549];0.0;0.0;0.07015060990299453;0.0018476219123533348;24.452577090501514;3.9890848991004777
5194;1;2025.0;51.0;14398;[0.070634810390332, 0.45978608140019445, 0.36887067648284483, 0.1007084317266287];0.0;0.0;0.0869322444366598;0.1232212856630857;24.637157466124968;4.14872235981393
5195;1;2046.0;51.0;11582;[0.08159212571231221, 0.4681402175790019, 0.34795372129165947, 0.10231393541702642];0.0;0.0;0.09902939229797761;0.23381222908843147;24.4734388198922;4.2549337210140115
5196;1;2024.0;51.0;13573;[0.0785382745155824, 0.4167096441464673, 0.3600530464893539, 0.14469903484859648];0.0;0.0;0.11509279001549926;0.3416973247823153;25.064341160522922;4.628286986909611
5197;1;1976.0;51.0;12885;[0.09910748932867676, 0.4310438494373302, 0.3261156383391541, 0.14373302289483897];0.0;0.0;0.12092260991388089;0.42490818153377574;24.70304960452363;4.828608019022074
5198;1;2060.0;51.0;14583;[0.08941918672426798, 0.40807789892340396, 0.3567852979496674, 0.14571761640266062];0.0;0.0;0.1404407106213926;0.3425405225507817;24.972982714670504;4.731177323105271
5199;1;2044.0;51.0;14133;[0.08052076699922169, 0.4234769687964339, 0.3578150428076134, 0.13818722139673106];0.0;0.0;0.1587230086760971;0.22896573477318694;24.966376273137385;4.566699099008005
52;1;1991.0;51.0;13953;[0.1865548627535297, 0.27427793306099046, 0.2463269547767505, 0.2928402494087293];0.0;0.0;0.2214549396971889;0.30422185218301506;25.44679732654235;6.824720387107872
520;1;1976.0;51.0;13404;[0.07214264398686959, 0.4828409430020889, 0.35877350044762757, 0.0862429125634139];0.0;0.0;0.01893014832765042;0.2332211509101062;24.44252019803143;4.062491324994807
5200;1;1988.0;51.0;13709;[0.07958275585381866, 0.4516740827193814, 0.35560580640455175, 0.11313735502224816];0.0;0.0;0.182620164200243;0.12404438930082345;24.639408367606137;4.378587917276826
5201;1;1983.0;51.0;13961;[0.06510994914404412, 0.46164314877157797, 0.37346894921567225, 0.09977795286870568];0.0;0.0;0.21017016693336393;0.00584628685216065;24.7278675736793;4.092935180261877
5202;1;2009.0;51.0;12978;[0.08945908460471567, 0.447680690399137, 0.3508244721836955, 0.11203575281245184];0.0;0.0;0.20404732741129925;0.10847163797742304;24.563510486333538;4.462428379013786
5203;1;1984.0;51.0;13677;[0.1087226731008262, 0.43306280617094395, 0.33055494626014476, 0.1276595744680851];0.0;0.0;0.21508189771521674;0.20738659012526578;24.486180643103168;4.79200726629645
5204;1;1990.0;51.0;13573;[0.0929787077285788, 0.3650629927061077, 0.33787666691225227, 0.20408163265306123];0.0;0.0;0.20318770488117624;0.2955363635630352;25.542697578529893;5.181200018621478
5205;1;2035.0;51.0;14359;[0.13956403649279198, 0.3494672330942266, 0.29493697332683333, 0.21603175708614805];0.0;0.0;0.20246122222401;0.3578912159278347;25.109062959629085;5.837948787602871
5206;1;1994.0;51.0;12717;[0.11850279153888496, 0.37611071793662026, 0.3100574034756625, 0.19532908704883228];0.0;0.0;0.2243744830333652;0.2954966185261991;25.087151484237477;5.448555657216051
5207;1;1984.0;51.0;13040;[0.09892638036809816, 0.40023006134969324, 0.33021472392638035, 0.1706288343558282];0.0;0.0;0.27077389167583554;0.19929160707140967;25.073285286224372;5.122215750580147
5208;1;2038.0;51.0;14476;[0.08172147001934237, 0.3977618126554297, 0.35064935064935066, 0.16986736667587732];0.0;0.0;0.29882459956033386;0.11161123957674038;25.28556334881327;4.886853174542852
5209;1;1983.0;51.0;13270;[0.06978146194423512, 0.4502637528259231, 0.36706857573474, 0.11288620949510174];0.0;0.0;0.34444098244298854;0.009581351446207994;24.80715648062573;4.28516655138147
521;1;2040.0;51.0;10333;[0.07074421755540501, 0.49104809832575247, 0.3509145456305042, 0.08729313848833833];0.0;0.0;0.018708515486487505;0.2187710364389627;24.391613000030052;4.092542238959211
5210;1;2015.0;51.0;14701;[0.0918985103054214, 0.41106047207672947, 0.34412624991497176, 0.15291476770287735];0.0;0.0;0.33773156513610386;0.09851520620183733;24.97849185615416;4.84895117107857
5211;1;1988.0;51.0;11392;[0.1347436797752809, 0.39536516853932585, 0.29757724719101125, 0.17231390449438203];0.0;0.0;0.313781340387335;0.18026302397355376;24.598779209811124;5.507550575208076
5212;1;1944.0;51.0;13206;[0.13289413902771469, 0.3345449038315917, 0.2922913827048311, 0.2402695744358625];0.0;0.0;0.29470265912758015;0.25289984929680615;25.434654483355473;5.951725247681298
5213;1;2005.0;51.0;14721;[0.15494871272332042, 0.3086746824264656, 0.25908565994158006, 0.27729094490863393];0.0;0.0;0.27142398900617226;0.3057265119835364;25.516529670276427;6.506776588823661
5214;1;2004.0;51.0;14737;[0.15145552011942728, 0.33371785302300333, 0.27190065820723347, 0.2429259686503359];0.0;0.0;0.2992496284569134;0.25885984877893936;25.238392014856373;6.21129516932024
5215;1;1994.0;51.0;13627;[0.13275115579364496, 0.3671387686211198, 0.2953694870477728, 0.20474058853746238];0.0;0.0;0.33649486163904874;0.18872288989264072;25.028184496282844;5.731700988230149
5216;1;2051.0;51.0;13084;[0.10944665239987772, 0.3863497401406298, 0.32398349128706816, 0.18022011617242434];0.0;0.0;0.39701584483484215;0.10847722156183105;25.057447902153946;5.3073959407452875
5217;1;2013.0;51.0;14663;[0.07229079997272045, 0.41812725908749915, 0.3721612221237127, 0.13742071881606766];0.0;0.0;0.47728123977134373;0.01243532320129229;25.09275142284839;4.491088756394203
5218;1;2022.0;51.0;12474;[0.06381273047939715, 0.32050665383998717, 0.3616321949655283, 0.2540484207150874];0.0;0.0;0.4357681285900307;0.08511239332996402;26.512488095433905;5.2046929068690915
5219;1;1988.0;51.0;14372;[0.09908154745338157, 0.3012802671861954, 0.30357639855274143, 0.2960617868076816];0.0;0.0;0.3973142125713561;0.15865635249074653;26.46004118398608;5.952759319115322
522;1;1992.0;51.0;13390;[0.07662434652725915, 0.49850634802091115, 0.34988797610156835, 0.07498132935026139];0.0;0.0;0.01864183281735947;0.19797868167189422;24.24787986036679;3.998955771839445
5220;1;2030.0;51.0;12973;[0.16526632236182842, 0.3306868110691436, 0.24697448546982192, 0.25707238109920605];0.0;0.0;0.35404652225231015;0.22776456356308178;25.228944733540807;6.580590812329092
5221;1;2006.0;51.0;14282;[0.11707043831396163, 0.22629883769780143, 0.24933482705503432, 0.4072958969332026];0.0;0.0;0.31188417074464947;0.28870136901143834;27.447388722161925;6.7575740937243705
5222;1;2014.0;51.0;14292;[0.15218303946263645, 0.30219703330534564, 0.2607052896725441, 0.2849146375594738];0.0;0.0;0.3305033877563401;0.24885938632496518;25.710202322134293;6.582810824144496
