iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_tran_variance;average_bmi;sd_bmi
633;1;2023.0;51.0;13198;[0.07819366570692529, 0.4787846643430823, 0.3464161236550993, 0.09660554629489317];0.0;0.0;0.008073930849777705;0.5164893223182574;24.4489864514013;4.246887000429866
634;1;1975.0;51.0;13517;[0.28416068654287197, 0.560553377228675, 0.14108160094695568, 0.014204335281497374];0.0;0.0;0.007823827500413416;0.4979222860412514;20.843427850402275;4.146075932894423
635;1;2017.0;51.0;12441;[0.0802990113334941, 0.48798328108672934, 0.34273772204806685, 0.08897998553170967];0.0;0.0;0.00725169625657028;0.530853813821221;24.311030821998326;4.203650932045235
636;1;1996.0;51.0;11900;[0.09361344537815126, 0.4661344537815126, 0.341344537815126, 0.09890756302521009];0.0;0.0;0.00646481142936786;0.5611471770589257;24.354879523529586;4.4197555792196255
637;1;2001.0;51.0;11505;[0.09378531073446328, 0.4591916558018253, 0.3329856584093872, 0.11403737505432421];0.0;0.0;0.005745260543601429;0.5660892052283113;24.468489216617783;4.557360127296338
638;1;2043.0;51.0;13750;[0.08116363636363637, 0.43272727272727274, 0.35105454545454545, 0.13505454545454545];0.0;0.0;0.005433001910296632;0.5529418248683728;24.86143950453585;4.57351791025129
639;1;2021.0;51.0;11004;[0.08633224282079244, 0.4510178117048346, 0.34133042529989094, 0.12131952017448201];0.0;0.0;0.0046739789566720095;0.5435449237235553;24.623944162914068;4.5414764565422665
64;1;2029.0;51.0;14248;[0.11475294778214486, 0.40202133632790565, 0.32081695676586186, 0.1624087591240876];0.0;0.0;0.17059326262750085;0.3589356038831128;24.78259037036519;5.301907617436889
640;1;2008.0;51.0;13964;[0.07841592666857634, 0.4349756516757376, 0.3620022916069894, 0.12460613004869665];0.0;0.0;0.0044545804408026215;0.5061302665348173;24.85268112442599;4.495254497835696
641;1;2030.0;51.0;14026;[0.07664337658633966, 0.481320404962213, 0.35776415228860686, 0.08427206616284044];0.0;0.0;0.0048458627481118574;0.44401346559252286;24.401847576071525;4.112943239264653
642;1;2076.0;51.0;14325;[0.07762652705061082, 0.5082722513089005, 0.34282722513089003, 0.0712739965095986];0.0;0.0;0.004438861781025894;0.42229165242190214;24.14449724642237;4.0290352519482875
643;1;2055.0;51.0;11840;[0.09138513513513513, 0.5146959459459459, 0.3248310810810811, 0.06908783783783784];0.0;0.0;0.004019268061889729;0.4132617559995393;23.91825563020379;4.123401523310464
644;1;1994.0;52.0;11447;[0.06997466585131476, 0.4519961561981305, 0.3736350135406657, 0.10439416440988905];0.0;0.0;0.00321207514722303;0.4290113961466762;24.753402649333694;4.192185583259044
645;1;2019.0;51.0;13303;[0.08644666616552657, 0.4884612493422536, 0.3354882357363001, 0.08960384875591972];0.0;0.0;0.0028081065376015946;0.41864390026893894;24.247131040583874;4.249104418826318
646;1;2037.0;51.0;14016;[0.09317922374429223, 0.4612585616438356, 0.3453196347031963, 0.1002425799086758];0.0;0.0;0.002088988487078574;0.4334733948415062;24.3890647612323;4.4317884090609345
647;1;2020.0;51.0;12736;[0.07561243718592965, 0.48288316582914576, 0.3490891959798995, 0.09241520100502512];0.0;0.0;0.001873567382479616;0.37769819696947304;24.430860698586287;4.1824205225628335
648;1;1983.0;51.0;13001;[0.0759941542958234, 0.46881009153142067, 0.3578186293362049, 0.09737712483655103];0.0;0.0;0.0014540835532230597;0.3415851529432321;24.536565154390647;4.196278370812199
649;1;2007.0;51.0;14321;[0.07464562530549543, 0.48222889463026325, 0.3601703791634662, 0.08295510090077508];0.0;0.0;9.922601480282242E-4;0.30136674343776654;24.411102851490334;4.104808686936386
65;1;2009.0;51.0;11343;[0.09512474653971613, 0.34673366834170855, 0.3240765229657057, 0.23406506215286962];0.0;0.0;0.15317441836070264;0.37319653653388674;25.905728545141738;5.751432634141945
650;1;2014.0;51.0;13619;[0.07298626918275938, 0.4957779572655848, 0.35186137014465085, 0.07937440340700493];0.0;0.0;5.548573290468329E-4;0.2683959360133121;24.314464802726153;4.013657146240777
651;1;2006.0;51.0;14927;[0.06766262477389964, 0.4813425336638306, 0.3658471226636297, 0.08514771889864005];0.0;0.0;6.736031728803922E-5;0.2670702171254404;24.509107723155015;4.034846256874698
652;1;1972.0;51.0;11886;[0.07698132256436144, 0.4809860339895676, 0.3550395423186943, 0.08699310112737675];0.0;0.0;4.3130155511448355E-4;0.26349388246735406;24.400394032130055;4.128515916024461
653;1;2023.0;51.0;14549;[0.07381950649529177, 0.4811327238985497, 0.3560382156849268, 0.0890095539212317];0.0;0.0;8.632692957375291E-4;0.26542883675024537;24.437177737902566;4.134914896157934
654;1;2055.0;52.0;13067;[0.08066120762225454, 0.4805234560342848, 0.3457564858039336, 0.09305885053952705];0.0;0.0;0.0012837675403309724;0.2695285367746918;24.40163036895135;4.209892733001342
655;1;1974.0;51.0;13560;[0.07905604719764012, 0.47123893805309736, 0.3578171091445428, 0.09188790560471977];0.0;0.0;0.0017926928583989834;0.23921298340534464;24.434752856072784;4.185353106556131
656;1;2008.0;51.0;14534;[0.06983624604375946, 0.4740608228980322, 0.36232282922801706, 0.09378010183019128];0.0;0.0;0.0021760786553986946;0.19761030767829854;24.563523674527758;4.10603060724023
657;1;1985.0;51.0;14007;[0.0758192332405226, 0.4915399443135575, 0.34953951595630756, 0.08310130648961234];0.0;0.0;0.0028030384190989486;0.17093331863986796;24.34555536410669;4.062439483408699
658;1;1977.0;51.0;12700;[0.06755905511811024, 0.49094488188976376, 0.35850393700787403, 0.08299212598425197];0.0;0.0;0.003214722267336372;0.1484916574886799;24.418519542988793;4.0144573815259275
659;1;2064.0;51.0;12012;[0.06351981351981352, 0.4696137196137196, 0.37454212454212454, 0.09232434232434232];0.0;0.0;0.004033252692736462;0.1370866947281593;24.645215925463592;4.007382843538484
66;1;2030.0;51.0;13425;[0.15277467411545623, 0.3474860335195531, 0.27590316573556795, 0.22383612662942273];0.0;0.0;0.15468719284983568;0.3653979002342474;25.022924875917727;6.4632626648627065
660;1;2009.0;51.0;14223;[0.07220698868030655, 0.4899107080081558, 0.35969907895661957, 0.07818322435491809];0.0;0.0;0.004466672777592949;0.1223838434613527;24.371118013593996;3.9935854766565995
661;1;1989.0;51.0;14164;[0.07271957074272804, 0.4806551821519345, 0.35667890426433213, 0.08994634284100536];0.0;0.0;0.004587773765226053;0.11515674811044355;24.45973775875346;4.119226623874965
662;1;1995.0;51.0;13444;[0.06895269265099672, 0.487354953882773, 0.3563671526331449, 0.0873252008330854];0.0;0.0;0.005321549160063601;0.1021810127079404;24.444453250585493;4.048803560155188
663;1;2023.0;51.0;14415;[0.07096774193548387, 0.49011446409989595, 0.3565730142212973, 0.08234477974332292];0.0;0.0;0.005634086033082286;0.08314785912707659;24.404750633904687;4.05435684608695
664;1;2105.0;51.0;14191;[0.07103093509971109, 0.48791487562539637, 0.3589599041646114, 0.08209428511028116];0.0;0.0;0.006552616303666315;0.05908097592292546;24.41000313532431;4.042489948867354
665;1;1985.0;51.0;14034;[0.07460453185121847, 0.49016673792218896, 0.3515747470428958, 0.08365398318369674];0.0;0.0;0.00648026247563479;0.03785186082427182;24.365941326024608;4.063550620894613
666;1;1988.0;51.0;14125;[0.07171681415929204, 0.49387610619469025, 0.36049557522123893, 0.07391150442477876];0.0;0.0;0.007592133929923396;0.018265923551858573;24.317087874386836;3.9555108295141035
667;1;1982.0;51.0;12836;[0.07245247740729199, 0.4824711748208165, 0.3593798691181053, 0.08569647865378623];0.0;0.0;0.007452806024719383;0.002216475316262801;24.43016905071825;4.076609927947617
668;1;1979.0;51.0;11259;[0.06670219380051515, 0.48840927258193445, 0.359090505373479, 0.08579802824407141];0.0;0.0;0.008746816351872718;0.01582731924465889;24.472923178861816;3.9986816333052473
669;1;2017.0;51.0;11080;[0.07093862815884476, 0.48167870036101085, 0.3641696750902527, 0.0832129963898917];0.0;0.0;0.00883114511302288;0.033508207514597134;24.46276200145602;4.043571938630644
67;1;2035.0;51.0;11227;[0.29812060211988956, 0.27932662331878505, 0.1895430658234613, 0.23300970873786409];0.0;0.0;0.14671158834215853;0.36916113257538785;23.33685043085956;8.409608246277845
670;1;2035.0;51.0;14321;[0.0721318343691083, 0.47468752182110185, 0.36854968228475665, 0.08463096152503317];0.0;0.0;0.008857769427709786;0.05799074559364093;24.459204735168417;4.067274926750855
671;1;2043.0;51.0;14665;[0.07528128196385953, 0.4975110808046369, 0.3498124786907603, 0.07739515854074326];0.0;0.0;0.00958442570408044;0.07335364105608781;24.274448743266078;4.022798311623563
672;1;2016.0;51.0;14139;[0.07779899568569205, 0.49755994058985786, 0.34401301365018744, 0.08062805007426267];0.0;0.0;0.010252694828899107;0.09249705633250017;24.2563575507354;4.057920703468921
673;1;1996.0;51.0;12057;[0.07630422161400016, 0.5007049846562163, 0.3454424815459899, 0.07754831218379364];0.0;0.0;0.0108672449171356;0.10246379460985386;24.24280300235816;4.034408978800975
674;1;2014.0;51.0;14082;[0.07711972731146144, 0.49730151967050135, 0.3445533304928277, 0.08102542252520949];0.0;0.0;0.0113482839238879;0.10936047313763005;24.27559179323217;4.06418175776819
675;1;2035.0;51.0;12167;[0.06994328922495274, 0.48557573765102324, 0.36344209747678147, 0.08103887564724255];0.0;0.0;0.012005713105972324;0.1289131509645302;24.431345207134548;4.019701331714453
676;1;2030.0;51.0;13411;[0.07314890761315339, 0.48572067705614796, 0.357766012974424, 0.0833644023562747];0.0;0.0;0.011869173695242506;0.15287587656455615;24.433444971456456;4.052835579325367
677;1;1984.0;51.0;12569;[0.075423661389132, 0.4709205187365741, 0.3642294534171374, 0.0894263664571565];0.0;0.0;0.012495024835474652;0.18669365424687429;24.480108554699704;4.115189732858501
678;1;1982.0;51.0;13701;[0.07758557769505875, 0.47295817823516534, 0.3559594190205094, 0.09349682504926647];0.0;0.0;0.012922200663032566;0.2199178403065051;24.4812470495281;4.196169543506067
679;1;1993.0;51.0;14324;[0.08328679139905054, 0.48198827143256073, 0.346411616866797, 0.08831332030159174];0.0;0.0;0.01251650562337698;0.23718699620852057;24.33999436324554;4.190338441701039
68;1;2061.0;51.0;14129;[0.4135466062707906, 0.15259395569396278, 0.11352537334560124, 0.3203340646896454];0.0;0.0;0.1489862121105286;0.37054266172847455;22.814411225741154;10.90612772187792
680;1;1994.0;51.0;13765;[0.07947693425354159, 0.4764983654195423, 0.3502361060661097, 0.0937885942608064];0.0;0.0;0.013748428785264558;0.24644361884255173;24.42696610188214;4.21823951792001
681;1;1979.0;51.0;14757;[0.0679677441214339, 0.48065324930541437, 0.3606424069932913, 0.09073659957986041];0.0;0.0;0.014802882283888883;0.23842912044646847;24.527505040097832;4.072026858376122
682;1;2040.0;51.0;14543;[0.07666918792546243, 0.48621329849412087, 0.35501615897682737, 0.08210135460358936];0.0;0.0;0.014588583936910787;0.24908590150518994;24.361980020579626;4.1149280690162335
683;1;2006.0;51.0;14229;[0.07920444163328413, 0.48794715018623935, 0.34928666807224684, 0.08356174010822967];0.0;0.0;0.015545070274237233;0.24392004077278973;24.310243726421245;4.132802817635619
684;1;1984.0;51.0;12182;[0.08266294532917419, 0.4821868330323428, 0.3480545066491545, 0.08709571498932851];0.0;0.0;0.01507949136728047;0.3025697289661786;24.299915936275813;4.186038178428995
685;1;2010.0;51.0;12054;[0.070681931309109, 0.4659034345445495, 0.3572258171561307, 0.10618881699021072];0.0;0.0;0.015794388600742035;0.3235965609564332;24.664760134610013;4.226231633694604
686;1;2005.0;51.0;14220;[0.0980309423347398, 0.4720112517580872, 0.3340365682137834, 0.09592123769338959];0.0;0.0;0.01537599372732629;0.3581261549068216;24.20888259606188;4.421485675139108
687;1;1999.0;51.0;13218;[0.09192010894235134, 0.4767740959297927, 0.3327280980481162, 0.09857769707973975];0.0;0.0;0.015360565119693206;0.37592907801245046;24.273720551262493;4.391039731088158
688;1;1983.0;51.0;14531;[0.08691762438923681, 0.46218429564379604, 0.3503544146996077, 0.10054366526735944];0.0;0.0;0.016305186865077592;0.3828396199843831;24.435441919641722;4.332051032084923
689;1;1984.0;51.0;13973;[0.07428612323767265, 0.45759679381664636, 0.36606312173477423, 0.10205396121090675];0.0;0.0;0.016094958138845972;0.3788027632413332;24.67122477280487;4.264375153422162
69;1;2012.0;51.0;12416;[0.18830541237113402, 0.3324742268041237, 0.25475193298969073, 0.22446842783505155];0.0;0.0;0.17123697123854753;0.3170067531836867;24.647944942287527;6.816190783113045
690;1;2074.0;51.0;12543;[0.08124053256796619, 0.4969305588774615, 0.3396316670652954, 0.08219724148927689];0.0;0.0;0.0176987360563286;0.35663930847562547;24.21916863347669;4.116974429140636
691;1;2071.0;51.0;14683;[0.07212422529455834, 0.4599196349519853, 0.3691343730845195, 0.09882176666893687];0.0;0.0;0.017308642301869757;0.39474979819340456;24.65485083214777;4.2026156853262435
692;1;2017.0;51.0;14875;[0.09270588235294118, 0.47603361344537815, 0.33673949579831935, 0.09452100840336135];0.0;0.0;0.017416980249454313;0.4342152109544109;24.265394457049197;4.365140768193641
693;1;1987.0;51.0;12165;[0.09864364981504316, 0.4445540484997945, 0.34114262227702424, 0.11565967940813811];0.0;0.0;0.016781280459092357;0.482379927171705;24.510755067455147;4.622771032911178
694;1;2033.0;51.0;14681;[0.10019753422791362, 0.4309651931067366, 0.3308357741298277, 0.1380014985355221];0.0;0.0;0.016640763852740305;0.5158542117924534;24.672915087738584;4.797026468380837
695;1;2032.0;51.0;10058;[0.10916683237224101, 0.4261284549612249, 0.32958838735335055, 0.13511632531318354];0.0;0.0;0.016374097855822497;0.5524865908732585;24.570268480685048;4.916527726008283
696;1;2012.0;51.0;11942;[0.10885948752302797, 0.459387037347178, 0.32004689331770225, 0.11170658181209178];0.0;0.0;0.017111712244296893;0.5267505311560476;24.229717041240228;4.720598578753066
697;1;2003.0;51.0;13306;[0.09657297459792574, 0.4742221554186081, 0.3268450323162483, 0.10235983766721779];0.0;0.0;0.01865895117282393;0.5103787571207126;24.24362820115783;4.495141299024103
698;1;2001.0;51.0;11995;[0.09462275948311796, 0.49937473947478117, 0.32688620258441015, 0.0791162984576907];0.0;0.0;0.019746515488042495;0.4961283192265048;24.026833740482452;4.219432691855072
699;1;2024.0;51.0;13891;[0.03801022244618818, 0.35612986826002446, 0.4222878122525376, 0.18357209704124974];0.0;0.0;0.01976115017606366;0.5267070008682456;26.152499507089406;4.366510885521642
7;1;2025.0;51.0;14268;[0.08319315951780207, 0.3828847771236333, 0.35085506027474067, 0.18306700308382395];0.0;0.0;0.214457157092365;0.24138625893914406;25.430826824104482;5.052108324853705
70;1;2024.0;51.0;13031;[0.13882280715217557, 0.37257309492748064, 0.29943979740618526, 0.18916430051415856];0.0;0.0;0.1848945061195359;0.2947848691554668;24.866268420520306;5.7928967345836835
700;1;2022.0;51.0;14481;[0.10054554243491472, 0.47821283060562114, 0.32884469304606034, 0.09239693391340377];0.0;0.0;0.020339265392023912;0.538590301340884;24.119885580487956;4.444593424069437
701;1;1987.0;51.0;13983;[0.138167775155546, 0.44132160480583565, 0.29829078166344847, 0.12221983837516985];0.0;0.0;0.017524892913056377;0.5768613011944222;24.050409627988792;5.0716429343980955
702;1;2018.0;51.0;13146;[0.11501597444089456, 0.38566864445458693, 0.3080785029666819, 0.1912368781378366];0.0;0.0;0.016520122878330698;0.6028450846195951;25.04581137894319;5.446043531603717
703;1;2016.0;51.0;12831;[0.14542903904606033, 0.43831345959005535, 0.28719507442911696, 0.12906242693476735];0.0;0.0;0.01750453005618491;0.5850295782573464;24.002382077725134;5.238733924114349
704;1;1976.0;51.0;13427;[0.09205332538914128, 0.43069933715647574, 0.3463171222164296, 0.13093021523795337];0.0;0.0;0.020727179300277034;0.5177812002564981;24.717444618712808;4.688435419250609
705;1;1981.0;51.0;12710;[0.07442958300550748, 0.44044059795436663, 0.36113296616837137, 0.12399685287175452];0.0;0.0;0.022833728839406396;0.4620539179783091;24.872149248851347;4.414442409561055
706;1;2064.0;51.0;11434;[0.07967465453909393, 0.4880181913591044, 0.34318698618156374, 0.08912016792023789];0.0;0.0;0.024529550112521874;0.3902780504791064;24.308809430011983;4.178441225009224
707;1;2004.0;51.0;13465;[0.07560341626438916, 0.4875603416264389, 0.3518752320831786, 0.08496101002599332];0.0;0.0;0.026646360462221488;0.39728003595470257;24.371820060714857;4.100432801814152
708;1;2071.0;51.0;13803;[0.10055784974280954, 0.5089473302905165, 0.3131203361588061, 0.07737448380786785];0.0;0.0;0.02558321036954088;0.4071271627744787;23.888191570791605;4.2769153512865214
709;1;2022.0;51.0;13873;[0.0934188711886398, 0.4490737403589707, 0.3403733871549052, 0.11713400129748432];0.0;0.0;0.02425210524337816;0.4320154336731608;24.530878755457596;4.570333353418601
71;1;1983.0;51.0;12196;[0.16751393899639225, 0.4580190226303706, 0.2738602820596917, 0.10060675631354543];0.0;0.0;0.20109870074301814;0.2535186829600965;23.429883407111845;5.147950823465154
710;1;2001.0;51.0;11927;[0.11805147983566698, 0.4665045694642408, 0.30477068835415444, 0.11067326234593779];0.0;0.0;0.024883916266809095;0.4383475006861373;24.071992796524917;4.756978164915356
711;1;1999.0;51.0;12192;[0.09891732283464567, 0.4541502624671916, 0.33579396325459315, 0.11113845144356956];0.0;0.0;0.024564991886194824;0.40865524293358446;24.401448775295012;4.582415459857992
712;1;2032.0;51.0;12533;[0.07476262666560281, 0.456155748823107, 0.35905210244953323, 0.11002952206175697];0.0;0.0;0.02773572995188871;0.35121771121177003;24.691655144671028;4.2892490800264325
713;1;1974.0;51.0;13522;[0.07513681408075729, 0.4752255583493566, 0.35416358526845143, 0.0954740423014347];0.0;0.0;0.029049368816426883;0.31559190380058927;24.500735834459647;4.204744132936548
714;1;2028.0;51.0;13489;[0.07065015938913188, 0.4694936615019646, 0.3674846170954111, 0.09237156201349248];0.0;0.0;0.02863211417157612;0.27775759848628495;24.55359840697749;4.114813290704839
715;1;2032.0;51.0;12937;[0.06864033392594883, 0.45056813789904926, 0.37721264589935843, 0.1035788822756435];0.0;0.0;0.02978690310967319;0.26737393830031037;24.743601288506976;4.17454883883038
716;1;2066.0;51.0;10651;[0.08994460614026852, 0.4900009388789785, 0.33433480424373296, 0.08571965073702];0.0;0.0;0.028892648486230504;0.2735184454337454;24.16100110033218;4.212798719631386
717;1;2002.0;51.0;14930;[0.08868050904219692, 0.47856664434025453, 0.3420629604822505, 0.09068988613529806];0.0;0.0;0.029909991718592224;0.2734535778847905;24.27844248245487;4.309750936751835
718;1;2034.0;51.0;14425;[0.08582322357019063, 0.458578856152513, 0.3485615251299827, 0.1070363951473137];0.0;0.0;0.03196646555718018;0.2675135726085914;24.506076065759014;4.384380881071375
719;1;2019.0;51.0;13615;[0.08240910760190966, 0.47616599338964377, 0.34917370547190596, 0.09225119353654058];0.0;0.0;0.031811598728410564;0.2568242488037998;24.352466046545473;4.271579980477798
72;1;2011.0;51.0;11719;[0.15658332622237392, 0.48135506442529225, 0.28244730779076715, 0.07961430156156668];0.0;0.0;0.20308274014959007;0.2281066377139361;23.345940660533703;4.73131718881798
720;1;1986.0;51.0;13720;[0.06807580174927114, 0.46341107871720116, 0.36260932944606417, 0.10590379008746356];0.0;0.0;0.03261947884639749;0.21458556130636927;24.710375883359266;4.21146019776505
721;1;1976.0;51.0;13783;[0.07335122977581078, 0.4834216063266343, 0.3608067909743887, 0.08242037292316622];0.0;0.0;0.03433616347664184;0.1857173667563708;24.407825587135378;4.045214403524901
722;1;2003.0;51.0;14020;[0.07303851640513552, 0.49165477888730386, 0.35499286733238233, 0.08031383737517832];0.0;0.0;0.033872784814265894;0.1532484032323066;24.381712661531612;4.049284469831477
723;1;2023.0;51.0;14579;[0.06625968859318197, 0.4629947184306194, 0.3714932437067014, 0.09925234926949722];0.0;0.0;0.03468771232607008;0.14215772540269578;24.702757671554068;4.111215179287753
724;1;1959.0;51.0;14374;[0.07666620286628635, 0.48038124391262, 0.35466815082788367, 0.08828440239320996];0.0;0.0;0.03583584214569553;0.1382331485335549;24.3984548181657;4.101968506241865
725;1;2014.0;51.0;14413;[0.07319780753486436, 0.4750572399916742, 0.3573856934711719, 0.0943592590022896];0.0;0.0;0.03241481765606951;0.12124866779552465;24.519695599018586;4.157848051527554
726;1;1976.0;51.0;12855;[0.08020225593154415, 0.48144690781796967, 0.34647996888370286, 0.09187086736678335];0.0;0.0;0.035589975791162944;0.1101464273084562;24.3733907598562;4.176125495968963
727;1;2006.0;51.0;11335;[0.07745919717688575, 0.5002205558006175, 0.3466254962505514, 0.0756947507719453];0.0;0.0;0.03957918046004884;0.09163529093658192;24.177937171173024;4.05130870178258
728;1;2004.0;51.0;14072;[0.07006822057987493, 0.480955088118249, 0.36256395679363274, 0.08641273450824331];0.0;0.0;0.03633265071896382;0.06528840505411856;24.454155273893956;4.046412723377183
729;1;2032.0;51.0;14672;[0.0740185387131952, 0.4901172300981461, 0.35346237731733915, 0.08240185387131951];0.0;0.0;0.0370416982326494;0.04829886091520974;24.37105304861154;4.042568750959709
73;1;2003.0;51.0;14219;[0.14276672058513257, 0.4543920106899219, 0.2962936915394894, 0.10654757718545609];0.0;0.0;0.2063767140749696;0.2305330917438292;23.767454737814155;5.007592393689634
730;1;2005.0;51.0;12038;[0.07193886027579333, 0.4891177936534308, 0.36293404219970093, 0.07600930387107493];0.0;0.0;0.04116046455641879;0.027528561538688545;24.351298034809915;3.952059820822087
731;1;1990.0;51.0;14660;[0.06787175989085949, 0.4846521145975443, 0.36821282401091404, 0.07926330150068213];0.0;0.0;0.039878738784023426;0.01020676141027053;24.464692015705513;3.976138706961626
732;1;1969.0;51.0;11704;[0.06954887218045112, 0.4826555023923445, 0.36568694463431306, 0.08210868079289133];0.0;0.0;0.039261484603820444;0.006038555231929325;24.477922453288016;4.004821628118767
733;1;1987.0;51.0;11193;[0.06298579469311176, 0.470829983025105, 0.37594925399803447, 0.09023496828374877];0.0;0.0;0.04050261141807686;0.026861872846820675;24.64219679144592;4.025446961160568
734;1;2114.0;51.0;14647;[0.07387178261760087, 0.4963473748890558, 0.3528367583805557, 0.0769440841127876];0.0;0.0;0.042798691279228;0.045634446742002864;24.267455934411082;4.010484051085228
735;1;1986.0;51.0;13294;[0.07221302843387994, 0.48322551527004665, 0.3577553783661802, 0.08680607792989319];0.0;0.0;0.042271802098889616;0.0651495636189346;24.43046657687975;4.064106148969426
736;1;1987.0;51.0;12378;[0.08046534173533688, 0.4847309743092584, 0.3517531103570852, 0.0830505735983196];0.0;0.0;0.04270440184991801;0.07924848492333594;24.303052355598407;4.142428277019381
737;1;2015.0;51.0;11346;[0.07579763793407368, 0.47479287854750574, 0.36197778952934956, 0.08743169398907104];0.0;0.0;0.039954185005169285;0.0936330212774476;24.452013223634843;4.114857593696273
738;1;2002.0;51.0;12776;[0.07075767063243582, 0.48090169067000627, 0.3631026925485285, 0.08523794614902944];0.0;0.0;0.042451077364760594;0.10575896046661286;24.453355154045052;4.059401488552585
739;1;2009.0;51.0;13211;[0.07130421618348345, 0.4904246461282265, 0.35826205434864883, 0.08000908333964121];0.0;0.0;0.04109093062270789;0.11433177764958553;24.390459275902625;4.007924421063764
74;1;1990.0;51.0;14791;[0.134135623013995, 0.4157933878710026, 0.30106145629098774, 0.1490095328240146];0.0;0.0;0.21364896592077953;0.22313559845464231;24.389502006968375;5.31114782112176
740;1;2009.0;51.0;12487;[0.06791062705213421, 0.47441338992552257, 0.363658204532714, 0.09401777848962921];0.0;0.0;0.04366097618590358;0.13839145700412755;24.58174571334743;4.109664134453253
741;1;2029.0;51.0;13098;[0.08016491067338526, 0.47992059856466635, 0.35165674148724996, 0.08825774927469843];0.0;0.0;0.04170140188138081;0.1690590636701704;24.358037926520684;4.16796042220053
742;1;1987.0;51.0;14615;[0.09442353746151215, 0.4945603831679781, 0.32959288402326375, 0.08142319534724599];0.0;0.0;0.042547075374632114;0.20800990947144465;24.059256928599627;4.257265258995193
743;1;2043.0;51.0;14885;[0.09163587504198858, 0.4745045347665435, 0.33718508565670136, 0.09667450453476654];0.0;0.0;0.04218552870390312;0.2273592029910027;24.28123978740244;4.406384287149242
744;1;2001.0;51.0;13987;[0.08364910273825696, 0.4673625509401587, 0.3509687567026525, 0.09801958961893187];0.0;0.0;0.04097537837989112;0.23020027695975703;24.442741266392886;4.300494873150326
745;1;2009.0;51.0;11701;[0.09195795231176823, 0.4951713528758226, 0.33048457396803693, 0.08238612084437227];0.0;0.0;0.04416138657709677;0.23345581292453912;24.089008533053516;4.226289571090421
746;1;2033.0;52.0;12289;[0.07502644641549353, 0.46334119944665964, 0.36146146960696557, 0.10017088453088127];0.0;0.0;0.044789955527008506;0.23812013188479622;24.579794559624478;4.207157015371915
747;1;1951.0;51.0;13965;[0.08313641245972073, 0.4892230576441103, 0.3424991049051199, 0.08514142499104906];0.0;0.0;0.045269767076359026;0.2500624129315845;24.271233897377723;4.177623451187316
748;1;2049.0;51.0;12692;[0.0968326504884967, 0.49385439647021745, 0.33351717617396787, 0.07579577686731799];0.0;0.0;0.04379630574602922;0.2720843851760685;23.996675213424723;4.2056944195975134
749;1;2023.0;51.0;13970;[0.10687186828919112, 0.4793128131710809, 0.32104509663564784, 0.09277022190408017];0.0;0.0;0.04361365311054767;0.32923525592896974;24.05509023413499;4.46668961618604
75;1;2049.0;51.0;14186;[0.16114479063865783, 0.3466798251797547, 0.27555336247004086, 0.2166220217115466];0.0;0.0;0.21160498964910662;0.23863302709794373;24.85712219516195;6.262294407038925
750;1;2020.0;51.0;14035;[0.073459209120057, 0.41474884218026364, 0.3638047737798361, 0.14798717491984326];0.0;0.0;0.045025898818404464;0.3485601230274039;25.153953596877347;4.633810307530943
751;1;1992.0;51.0;12801;[0.11006952581829545, 0.4674634794156706, 0.3172408405593313, 0.1052261542067026];0.0;0.0;0.04665569753590275;0.37198930819808673;24.150445763017938;4.650905978997883
752;1;2084.0;51.0;14118;[0.08428955942768097, 0.4434764130896728, 0.3584785380365491, 0.11375548944609717];0.0;0.0;0.044313569165333105;0.373319212649849;24.67056915085662;4.456238614798801
753;1;2007.0;51.0;14356;[0.08539983282251323, 0.44552800222903316, 0.35051546391752575, 0.11855670103092783];0.0;0.0;0.03989308797906467;0.3792416530459086;24.662458239846714;4.547614736299947
754;1;1959.0;51.0;13427;[0.07306174126759514, 0.4398599836151039, 0.36553213673940566, 0.12154613837789528];0.0;0.0;0.04118593656013481;0.370285738826764;24.86288338359709;4.4195073000340805
755;1;2021.0;51.0;14759;[0.08489735076902229, 0.46019378006640016, 0.35707026221288707, 0.0978386069516905];0.0;0.0;0.04510448192705021;0.38299596077302833;24.476597110678572;4.329339145344006
756;1;2005.0;51.0;13472;[0.1654542755344418, 0.5216745843230404, 0.2618022565320665, 0.0510688836104513];0.0;0.0;0.04243469145449753;0.4113413046992272;22.809308050731854;4.408603994637527
757;1;1970.0;51.0;13833;[0.13540085303260319, 0.4600592785368322, 0.29776621123400565, 0.10677365719655896];0.0;0.0;0.03846838250442435;0.4801893097351183;23.86708820981495;4.938865375456658
758;1;1999.0;51.0;11226;[0.16550864065562088, 0.3815250311776234, 0.28344913593443793, 0.16951719223231784];0.0;0.0;0.037661032707913676;0.5421913414200296;24.285756567079556;5.757095227729008
759;1;2013.0;51.0;14266;[0.1378802747791953, 0.38959764474975467, 0.29384550679938315, 0.1786765736716669];0.0;0.0;0.040032623721263566;0.5211919090387607;24.65285457736245;5.655807835310543
76;1;2043.0;51.0;14263;[0.2390100259412466, 0.27140152843020404, 0.21713524503961298, 0.2724532005889364];0.0;0.0;0.24674899847482704;0.20871840915031806;24.63284471160426;7.741556853923344
760;1;2014.0;51.0;13687;[0.1624899539709213, 0.44407101629283263, 0.26989113757580185, 0.12354789216044422];0.0;0.0;0.03569236837703588;0.5473126271089309;23.714433565354174;5.394525333634918
