iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
6;643;1;1997.0;51.0;14440;[0.09529085872576178, 0.5042243767313019, 0.32146814404432134, 0.07901662049861496];0.8506209826587909;0.07133053976914903;0.045280738011210867;0.14850412365228152;23.99850801252977;4.260514720703949
6;644;1;1993.0;51.0;14470;[0.09094678645473393, 0.4769177608845888, 0.3417415342087077, 0.09039391845196959];0.8521451769292994;0.10626274073795768;0.04767710717034451;0.1512121536581681;24.26407623054465;4.3003786064137595
6;645;1;1987.0;51.0;14885;[0.08283506886126973, 0.4732952636882768, 0.3418878065166275, 0.101981860933826];0.855583283995673;0.09682454964820432;0.0489411748480536;0.15241008183303023;24.432797909523412;4.331078539388655
6;646;1;2017.0;51.0;14619;[0.08146932074697312, 0.47000478828921266, 0.34879266707709145, 0.09973322388672276];0.8541582485236039;0.1047387576632995;0.04795363916361556;0.14836088529172262;24.458973675220367;4.301614806284113
6;647;1;1995.0;51.0;14668;[0.07328879192800654, 0.45677665666757566, 0.36453504226888467, 0.10539950913553313];0.8533777911081245;0.10733713761603828;0.04869677234046826;0.14320247202591377;24.7099992710516;4.264698583638504
6;648;1;1974.0;51.0;14954;[0.08258659890330347, 0.461949979938478, 0.3478667914939147, 0.10759662966430386];0.8564187750212117;0.09855139357673999;0.047178067799903745;0.15566394982810752;24.534795021182614;4.360915384978586
6;649;1;1994.0;51.0;14673;[0.08450896203911946, 0.48803925577591495, 0.3381040005452191, 0.08934778163974648];0.8465483840410285;0.09574719397429406;0.04975441892679094;0.14891198598360567;24.290752504218553;4.229612746237896
0;65;1;1991.0;51.0;14434;[0.068726617708189, 0.4948039351531107, 0.35492586947485105, 0.08154357766384925];0.833371813924434;-0.004609701385989806;0.0;0.0;24.39945995581091;4.003227311998762
6;650;1;2006.0;51.0;14756;[0.0908782867985904, 0.48563296286256435, 0.33613445378151263, 0.08735429655733261];0.8543052140553802;0.09996061324716807;0.04925998921139632;0.14348501920335732;24.18211085989262;4.254459454964849
6;651;1;1979.0;51.0;14425;[0.09289428076256499, 0.49303292894280765, 0.33227036395147314, 0.08180242634315425];0.8473851623702022;0.09702993280097252;0.04797693315689569;0.15245935283349135;24.1056387486914;4.243875965691612
6;652;1;1976.0;51.0;14828;[0.08510925276503911, 0.49386296196385215, 0.3397626112759644, 0.08126517399514432];0.8511813386341643;0.09498691510941894;0.05176844888436749;0.14711150788829752;24.158583943179604;4.162819454619645
6;653;1;2011.0;51.0;14753;[0.07910255541245849, 0.4719718023452857, 0.35314851216701687, 0.09577713007523893];0.8536167191183583;0.09350643391837532;0.04628791061674967;0.1543264149386848;24.463390736828043;4.282452153695998
6;654;1;1978.0;51.0;14498;[0.08746033935715271, 0.4793074906883708, 0.3441854048834322, 0.08904676507104428];0.8493035238328815;0.09055889604930854;0.047420842819462176;0.14478354419870015;24.282244256149962;4.25852820297521
6;655;1;1962.0;51.0;14512;[0.0725606394707828, 0.4646499448732084, 0.36170066152149943, 0.10108875413450936];0.8503748299449159;0.09817351704356214;0.04930594342179471;0.1500811449823097;24.622988525926726;4.235444087804041
6;656;1;1984.0;51.0;14743;[0.10215017296344028, 0.48463677677541883, 0.3338533541341654, 0.0793596961269755];0.8532554536409771;0.1129547825998655;0.047152484922167635;0.15107504282380899;24.00278489138589;4.284636889864711
6;657;1;2032.0;51.0;14630;[0.08072453861927546, 0.4673274094326726, 0.3537252221462748, 0.09822282980177717];0.855767923024193;0.10584193523892962;0.046852771583921246;0.15125534136085342;24.463850951578497;4.282988817500314
6;658;1;1973.0;51.0;14568;[0.06781987918725975, 0.44206479956068095, 0.37705930807248766, 0.11305601317957166];0.8552911152282593;0.1052366739879333;0.04791248786126904;0.14546265351216062;24.87085959893351;4.240560831385286
6;659;1;1955.0;51.0;14461;[0.07461448032639513, 0.45653827536131664, 0.3570292510891363, 0.11181799322315193];0.8550682663187075;0.09745560831484142;0.04603015590838691;0.1448149748033042;24.69990973668664;4.3443151672049645
0;66;1;2014.0;51.0;14999;[0.07107140476031736, 0.486499099939996, 0.3658910594039603, 0.07653843589572638];0.8368599251879486;0.010287496096229502;0.0;0.0;24.407228567429296;3.981644391765495
6;660;1;2040.0;51.0;14345;[0.07877309166957128, 0.45695364238410596, 0.3586615545486232, 0.10561171139769955];0.8531606196411671;0.10947786102364754;0.05014502857908464;0.14064149942819254;24.61682947456133;4.3095137491602795
6;661;1;2032.0;51.0;15048;[0.08087453482190324, 0.4613237639553429, 0.35320308346624135, 0.1045986177565125];0.8539264182828196;0.09955181208167833;0.048603873242884815;0.1499444892325341;24.5312342259779;4.3451602487771845
6;662;1;2016.0;51.0;14534;[0.08167056557038668, 0.4649098665198844, 0.3525526352002202, 0.10086693270950874];0.8545609427925324;0.10210942340892708;0.048659610058531734;0.14611581651265998;24.489809275510655;4.3068984362794405
6;663;1;1999.0;51.0;14577;[0.08040063113123413, 0.46607669616519176, 0.3511010495986829, 0.10242162310489127];0.8581945057519511;0.13372637312883084;0.04851060745521602;0.15026222275528253;24.499871339435348;4.286469091612178
6;664;1;2024.0;51.0;14311;[0.07882048773670602, 0.4646775207882049, 0.3574872475717979, 0.09901474390329118];0.8547238635276927;0.12519455587468245;0.04806999431544017;0.15335092649890958;24.528144359684962;4.266623610370678
6;665;1;2004.0;51.0;14567;[0.07963204503329444, 0.4783414567172376, 0.34626209926546303, 0.09576439898400495];0.8557644810751135;0.11378218972911347;0.048452358822700776;0.14359553655195206;24.415150677978172;4.224437330770506
6;666;1;1999.0;51.0;14627;[0.07670745880905175, 0.4635263553702058, 0.35496000546933754, 0.10480618035140493];0.8573371496581167;0.10527746770882676;0.04940280079473406;0.14760138125853117;24.590034237261264;4.2664780543806025
6;667;1;2005.0;51.0;14896;[0.09183673469387756, 0.47630236305048335, 0.3412325456498389, 0.09062835660580021];0.8580265481156735;0.11694606447292191;0.04724843903045605;0.14398699724512748;24.249666188059333;4.332187361274211
6;668;1;1993.0;51.0;14294;[0.089128305582762, 0.4763537148453897, 0.34147194627116273, 0.0930460333006856];0.8550623903379757;0.09304478251523987;0.0459766069273175;0.15467646214039868;24.275434924901496;4.323873970452765
6;669;1;1980.0;51.0;14610;[0.08138261464750171, 0.45811088295687885, 0.36105407255304584, 0.09945242984257358];0.857138299668964;0.11083915188642138;0.05077136551383593;0.15017001315310674;24.53089144196838;4.324562675328951
0;67;1;2017.0;51.0;14670;[0.06987048398091343, 0.4912747102931152, 0.36039536468984323, 0.07845944103612815];0.838252237352156;2.594651876135484E-4;0.0;0.0;24.387689078523636;3.9640598221028367
6;670;1;1994.0;51.0;14644;[0.07839388145315487, 0.4701584266593827, 0.35215788036055723, 0.09928981152690522];0.8563561805423564;0.1279732417106717;0.04816349368899468;0.1418833093709613;24.490933011337447;4.243276427792721
6;671;1;1987.0;51.0;14890;[0.08784419073203492, 0.4797179314976494, 0.34257891202149093, 0.08985896574882471];0.8523811705589674;0.1020115140104568;0.04843038532214527;0.14609464033915762;24.28445118036377;4.254099177675054
6;672;1;1998.0;51.0;14473;[0.07786913563186623, 0.46977129827955505, 0.3592206177019277, 0.093138948386651];0.8535914014465793;0.12030693475603066;0.05173312418935785;0.14642701176735132;24.481507645283088;4.201278463107149
6;673;1;1975.0;51.0;14273;[0.08232326770826034, 0.4738317102220977, 0.34799971975057803, 0.09584530231906396];0.8505515759935812;0.10238697158009463;0.04858636191241542;0.1441283032070137;24.402327293734885;4.265667552411167
6;674;1;2012.0;51.0;14515;[0.07330347915949018, 0.45587323458491213, 0.36541508784016535, 0.10540819841543231];0.854290462786636;0.09316085546196039;0.05092857702389855;0.1531290566585549;24.697269980814635;4.2226678784852325
6;675;1;1985.0;51.0;14687;[0.07775583849662968, 0.4732075985565466, 0.35296520732620684, 0.09607135562061687];0.8510696809731395;0.11100484350848558;0.04785558390606481;0.14817911957924804;24.470572582876244;4.199702817885724
6;676;1;2014.0;51.0;14484;[0.09838442419221209, 0.477975697321182, 0.33692350179508423, 0.08671637669152168];0.8609797611018772;0.11669006064721085;0.048426195674668826;0.15559036372547946;24.130817625462928;4.362440263742445
6;677;1;1971.0;51.0;14292;[0.0695493982647635, 0.4464735516372796, 0.36600895605933387, 0.117968094038623];0.8562436331375073;0.10473032809832018;0.04903740699504089;0.148216021206007;24.881513459166246;4.29646365045695
6;678;1;2018.0;51.0;14807;[0.09671101506044438, 0.48929560343080974, 0.3245762139528601, 0.08941716755588573];0.8558918896789387;0.09958135137311303;0.04890527910404664;0.15146307531699515;24.09048981462886;4.33656645224936
6;679;1;1999.0;51.0;14425;[0.08020797227036396, 0.4607279029462738, 0.35369150779896014, 0.10537261698440208];0.8546375959150841;0.1332355736635265;0.05030828468722205;0.14844227951413613;24.58902934722523;4.334943973711103
0;68;1;2025.0;51.0;14894;[0.06982677588290587, 0.49342016919564924, 0.35786222639989257, 0.0788908285215523];0.8383246232351963;0.008473046263580692;0.0;0.0;24.37228748698563;3.9707955334746545
6;680;1;1981.0;51.0;14452;[0.0836562413506781, 0.4819402158870745, 0.3464572377525602, 0.08794630500968724];0.8526188389317851;0.12175180664716419;0.0503933984772554;0.14342364553638653;24.287866595679763;4.24782396283685
6;681;1;1967.0;51.0;14369;[0.06715846614238986, 0.4571647296262788, 0.3591064096318463, 0.116570394599485];0.8506778548922131;0.1000527038205257;0.049530726741082706;0.14831547086545252;24.829418705683615;4.270753805864835
6;682;1;1990.0;51.0;14463;[0.09935697987969301, 0.4954020604300629, 0.32814768720182536, 0.07709327248841873];0.8509390206478902;0.10159486532242536;0.048205763699321585;0.15047633625081433;23.94365006765709;4.24848759295409
6;683;1;2038.0;51.0;14649;[0.07754795549184244, 0.4701344801692948, 0.35005802443852824, 0.1022595399003345];0.856248043612019;0.09198897301293904;0.04864148186786957;0.14574772047555848;24.529356618376344;4.265549980269363
6;684;1;2021.0;52.0;14338;[0.07755614451108941, 0.46980053005998046, 0.3529781001534384, 0.0996652252754917];0.854336185783148;0.10999975669405192;0.04876847513078756;0.14902670287157474;24.502329634234574;4.242757747909465
6;685;1;1970.0;51.0;14325;[0.09521815008726003, 0.4875392670157068, 0.32851657940663176, 0.0887260034904014];0.8544529557539836;0.10463710536117625;0.0475437140856878;0.14647442265457986;24.11399399468483;4.303758531975389
6;686;1;2055.0;51.0;14880;[0.08151881720430107, 0.47016129032258064, 0.34966397849462366, 0.09865591397849463];0.8525416555743646;0.11659952207106399;0.04886771153517842;0.1454719979701668;24.49336459337359;4.2849591819080475
6;687;1;2003.0;51.0;14733;[0.08789791624244893, 0.4777709902938981, 0.3445326817348809, 0.08979841172877215];0.8512808991339144;0.10525573553381828;0.0486679462806688;0.1458981052678249;24.303643842576438;4.25929679649113
6;688;1;1949.0;51.0;14802;[0.0922172679367653, 0.47344953384677746, 0.34103499527090936, 0.0932982029455479];0.857480324810847;0.12120133788447793;0.04833002263394917;0.15555410227026265;24.239682265396187;4.33698811191608
6;689;1;2002.0;51.0;14590;[0.09766963673749143, 0.48553803975325566, 0.32583961617546264, 0.09095270733379027];0.8509793934651473;0.1148530610253266;0.048137731634348965;0.15233403248001592;24.120728698132375;4.376479996624836
0;69;1;1987.0;51.0;14613;[0.0713063710394854, 0.49011154451515776, 0.35379456648189966, 0.0847875179634572];0.840058167570153;-4.6354671393215055E-5;0.0;0.0;24.40612217797917;4.047491487282093
6;690;1;2014.0;51.0;14648;[0.08861277990169307, 0.4783588203167668, 0.3457127252867286, 0.08731567449481158];0.851467094080109;0.10208510343722556;0.047112161520499574;0.15541127079652522;24.251219521474987;4.250749159506249
6;691;1;2038.0;51.0;14970;[0.08750835003340013, 0.4800935203740815, 0.340748162992652, 0.0916499665998664];0.8540655892696903;0.11011939163046813;0.04658815540995163;0.14763841800880884;24.298506769539944;4.272948868268141
6;692;1;2037.0;51.0;14748;[0.07885815025766206, 0.45911310008136696, 0.3574721996202875, 0.10455655004068348];0.8518758352263727;0.10836053434006171;0.04553962604747626;0.14791167030415273;24.56336883522675;4.290613412177242
6;693;1;1992.0;51.0;14834;[0.10078198732641229, 0.5008763651071861, 0.31771605770527167, 0.08062558986112983];0.8522691121677245;0.10925671993171049;0.04881644085756204;0.1467094858612912;23.924114910044914;4.2984037993275725
6;694;1;1971.0;51.0;14765;[0.09251608533694548, 0.48418557399254997, 0.3367422959701998, 0.08655604470030477];0.8552668128618958;0.10358940676995868;0.0473585810779864;0.1549574156879624;24.151502221430714;4.288048194255939
6;695;1;1989.0;51.0;14278;[0.09280011206051268, 0.4850819442498949, 0.3322594200868469, 0.08985852360274549];0.8501816908135325;0.12133339664992215;0.04831670258930752;0.14114920667879635;24.18593216640364;4.3096935131363185
6;696;1;2026.0;51.0;14664;[0.08469721767594109, 0.46576650300054556, 0.3528368794326241, 0.09669939989088926];0.8557967730704183;0.12554202604795425;0.0478811331961372;0.14172063128268148;24.432721042591897;4.305374956153127
6;697;1;1962.0;51.0;14445;[0.09463482173762548, 0.48722741433021804, 0.3307718933887158, 0.08736587054344064];0.8524494295938531;0.08109827530754687;0.04591964617701094;0.1476281327867384;24.132444610335845;4.2746519158832665
6;698;1;1995.0;51.0;14859;[0.09220001345985598, 0.4808533548691029, 0.33555420956995763, 0.09139242210108352];0.8546279836823862;0.11173495497282206;0.04831304122681238;0.15305262541386364;24.226946276050803;4.290459914939481
6;699;1;2005.0;51.0;14294;[0.07856443262907514, 0.4778928221631454, 0.3450398768714146, 0.0985028683363649];0.8474873308143066;0.08711416656543675;0.049253827508698944;0.14649375323655733;24.44078730746133;4.258441837987403
0;7;1;2019.0;51.0;14461;[0.07316229859622433, 0.4876564552935482, 0.35730585713297836, 0.08187538897724915];0.8432684203053549;0.006150664766964959;0.0;0.0;24.377672593581256;4.027541493080133
0;70;1;2002.0;51.0;14396;[0.07113086968602389, 0.4878438455126424, 0.35655737704918034, 0.08446790775215338];0.8435495913914594;0.013522073888647106;0.0;0.0;24.398695237054383;4.042384749907439
6;700;1;1981.0;51.0;14381;[0.09011890689103678, 0.48251164731242613, 0.33773729226062166, 0.08963215353591544];0.8526832404829046;0.12325895063667928;0.04992249918547733;0.1522709656465642;24.220708505669304;4.275847416402279
7;701;1;2023.0;51.0;14867;[0.09712786708818189, 0.4509988565278805, 0.3369206968453622, 0.11495257953857536];0.865616385136067;0.1909689302335222;0.045621465345631745;0.2951174184929212;24.460491710070716;4.583979361485292
7;702;1;1996.0;51.0;14842;[0.107869559358577, 0.42864843013071013, 0.33513003638323674, 0.1283519741274761];0.870271443206331;0.18530940008688143;0.04362237325595283;0.3098836529865365;24.543874647205598;4.790167473806189
7;703;1;1971.0;51.0;14484;[0.0907898370615852, 0.43834576083954707, 0.3392709196354598, 0.1315934824634079];0.868833623040199;0.19250913557185112;0.04504675233481265;0.2964310115227922;24.67820817171477;4.686443364221751
7;704;1;2074.0;51.0;14804;[0.10699810861929208, 0.44616319913536884, 0.3311267225074304, 0.11571196973790868];0.8666700020676574;0.18823790117811337;0.04688671227206041;0.2938031737223019;24.36103169353666;4.702789741202549
7;705;1;1998.0;51.0;14850;[0.10047138047138048, 0.44545454545454544, 0.33286195286195286, 0.12121212121212122];0.8615884372362556;0.20719946466668326;0.045451996857276605;0.31204655477930165;24.498518356285246;4.67943250725652
7;706;1;2030.0;51.0;14770;[0.08964116452268112, 0.427758970886933, 0.34779959377115777, 0.13480027081922816];0.8720744766423951;0.1645775935343217;0.04241309132855642;0.3011563741840595;24.793285751570373;4.704026943343523
7;707;1;1979.0;51.0;14428;[0.10271693928472415, 0.449611865816468, 0.32956750762406434, 0.11810368727474356];0.8704187569857249;0.19493637294608235;0.044718774110420294;0.30526714654937936;24.416299225693656;4.706618097886012
7;708;1;2024.0;51.0;14786;[0.09312863519545517, 0.4365616123359935, 0.3480995536318139, 0.12221019883673745];0.869366399980575;0.17935639972228312;0.04553385830273593;0.3069867705125558;24.630943922199126;4.640736420205448
7;709;1;2018.0;51.0;14431;[0.08613401704663572, 0.4382232693507033, 0.34883237474880463, 0.12681033885385629];0.8677197529656225;0.14991747545290154;0.04636798978740742;0.2930253331034972;24.76064947562456;4.584629954956526
0;71;1;2013.0;51.0;14482;[0.06628918657643972, 0.4905399806656539, 0.3633476039221102, 0.07982322883579616];0.8365248290355872;-0.02449072523938235;0.0;0.0;24.4450672125711;4.011078706835839
7;710;1;2004.0;51.0;14446;[0.1048733213346255, 0.45528173888965806, 0.32721860722691404, 0.11262633254880243];0.8686344394661704;0.1897302814066752;0.04472076469773247;0.3036835323142988;24.345436581404705;4.653782884588435
7;711;1;2053.0;51.0;14334;[0.09829775359285614, 0.44188642388726107, 0.34400725547648947, 0.11580856704339333];0.86340387129215;0.1695697620881224;0.045779230258938104;0.3030811401187214;24.478736353239963;4.621217406179957
7;712;1;1998.0;51.0;14451;[0.09092796346273614, 0.41574977510206906, 0.3509791709916269, 0.1423430904435679];0.8715366083502697;0.22292457412815836;0.04547331816748241;0.31038231751638673;24.90066884292569;4.771447703436357
7;713;1;2004.0;51.0;14427;[0.09634712691481251, 0.4350176751923477, 0.3456713107368129, 0.1229638871560269];0.8712700658813393;0.1744204886140392;0.04367082399561024;0.2894962410495287;24.583535333872426;4.636267883501368
7;714;1;1990.0;51.0;14318;[0.1130046095823439, 0.46640592261489033, 0.32099455231177537, 0.09959491549099037];0.865539325323312;0.18537617338205636;0.04353016719304648;0.3100968124613114;24.11533746541925;4.617111287442662
7;715;1;2005.0;51.0;14976;[0.08660523504273504, 0.43062232905982906, 0.34922542735042733, 0.13354700854700854];0.8665086945819339;0.1679927420086488;0.04410433555960071;0.2958940811523678;24.821050747185538;4.617257330025569
7;716;1;2020.0;51.0;14682;[0.10264269173137175, 0.448304045770331, 0.3342187712845661, 0.1148344912137311];0.8643922341845154;0.1834242385634035;0.045963031999137885;0.3088721002435837;24.400942531956666;4.65089837088932
7;717;1;2020.0;51.0;14945;[0.09468049514887922, 0.4276346604215457, 0.3435262629642021, 0.13415858146537304];0.8676828171536951;0.19608108921356152;0.04540181233665098;0.3029964821644683;24.733459810479452;4.697521409198436
7;718;1;2030.0;51.0;14506;[0.10857576175375706, 0.4525713497862953, 0.3271060250930649, 0.11174686336688266];0.8653369704727868;0.1793591562903514;0.04549756264210941;0.306142588801481;24.296382007514804;4.707498962499015
7;719;1;2047.0;51.0;14755;[0.10599796679091833, 0.45435445611657066, 0.3297865130464249, 0.10986106404608607];0.8658064991203528;0.16583736177695818;0.04245636790550464;0.3001263888747149;24.283019301569432;4.644854735576626
0;72;1;1986.0;51.0;14423;[0.07238438605005894, 0.4923386258060043, 0.35755390695417044, 0.07772308118976634];0.8373746330040535;0.005548848547093494;0.0;0.0;24.358164835281425;4.011388001267878
7;720;1;2013.0;51.0;14714;[0.11424493679488922, 0.4480086991980427, 0.32567622672284896, 0.1120701372842191];0.8677189596141909;0.17300885125231272;0.04375601848904386;0.31655230793609557;24.243127291364644;4.711773593701679
7;721;1;1982.0;51.0;14398;[0.10209751354354772, 0.436449506875955, 0.3356021669676344, 0.1258508126128629];0.8702317711217097;0.18706669187189745;0.0431153385232583;0.3143864260330844;24.499709449050833;4.711162672502141
7;722;1;1989.0;51.0;14960;[0.10982620320855616, 0.4514705882352941, 0.32533422459893047, 0.11336898395721925];0.8701622691667987;0.1861378986883549;0.04549763257844088;0.30916586004849467;24.28454642723821;4.656626638725434
7;723;1;1969.0;51.0;14991;[0.11373490761123341, 0.4519378293642852, 0.3223267293709559, 0.11200053365352546];0.868489147633962;0.1858460546204935;0.0446794756174702;0.3066975591746549;24.23720729757047;4.723457980742119
7;724;1;1969.0;51.0;14784;[0.08962391774891774, 0.43979978354978355, 0.3446969696969697, 0.125879329004329];0.8654533435696256;0.1730695903402032;0.04556164888286121;0.29748715543284515;24.687111462336407;4.568783081030914
7;725;1;1995.0;51.0;14478;[0.10471059538610306, 0.4605608509462633, 0.32711700511120323, 0.10761154855643044];0.8631548734805428;0.14890382621993578;0.044314623774322756;0.29602194847730956;24.26431304079659;4.633758169128871
7;726;1;2019.0;51.0;14392;[0.09922178988326848, 0.44837409672040024, 0.3354641467481934, 0.11693996664813786];0.8646253301987165;0.165710625854751;0.044233577602429096;0.29644848348300246;24.44802779631717;4.6363535416705055
7;727;1;1985.0;51.0;14309;[0.11405409183031659, 0.44482493535537077, 0.3284646026976029, 0.11265637011670976];0.8689325837113915;0.1793522185667698;0.04578293295648564;0.3030879202223831;24.250843781623377;4.696755694241148
7;728;1;2004.0;51.0;14837;[0.10177259553818158, 0.4460470445507852, 0.33423198759857115, 0.1179483723124621];0.8680851206969306;0.17538372081158;0.0426888517402507;0.3043745724338627;24.46588096893479;4.708745620625206
7;729;1;1976.0;51.0;14438;[0.10036016068707578, 0.43863415985593573, 0.3348109156392852, 0.12619476381770328];0.8677426581411039;0.19496085100838254;0.044770354544493164;0.29903272159637106;24.551550519808565;4.7021420900644015
0;73;1;1963.0;51.0;15030;[0.07238855622089155, 0.4785096473719228, 0.36227544910179643, 0.08682634730538923];0.841679430204183;-0.010056720827535951;0.0;0.0;24.471274849753986;4.068577507069189
7;730;1;1996.0;51.0;14519;[0.12011846545905365, 0.46848956539706593, 0.3067704387354501, 0.10462153040843034];0.862039081555645;0.17677146717950637;0.04525111619114181;0.2979687736646555;24.00406972443092;4.689081321971698
7;731;1;2075.0;51.0;14639;[0.11646970421476877, 0.4510553999590136, 0.32638841450918776, 0.10608648131702986];0.8679154340715481;0.18776432792073694;0.04572251369701909;0.29828425259731867;24.169729678682895;4.682471218341727
7;732;1;1975.0;51.0;14497;[0.11167827826446851, 0.4427812650893288, 0.33351727943712495, 0.11202317720907774];0.8683494660928185;0.18594691445335407;0.043615622658963696;0.30626765741685713;24.299862807105196;4.687045849577919
7;733;1;1966.0;51.0;14329;[0.10503175378602833, 0.43631795659152767, 0.3351943610859097, 0.1234559285365343];0.8664921552604979;0.1720104836405644;0.04213244305505582;0.30080871791461977;24.50474784347445;4.696107087293136
7;734;1;1989.0;51.0;14874;[0.10851149657119806, 0.45656850880731475, 0.3239209358612344, 0.11099905876025279];0.8694213204004078;0.19985568863472655;0.04458909778514301;0.3053683632672738;24.256940168535813;4.651187711368208
7;735;1;2018.0;51.0;14303;[0.08998112284136195, 0.429630147521499, 0.3488778577920716, 0.13151087184506746];0.8642610055066687;0.15326584406813223;0.04356252096764755;0.30060005535968315;24.770031654619412;4.700200383848261
7;736;1;1988.0;51.0;14642;[0.09192733233164868, 0.4263761781177435, 0.34571779811501163, 0.13597869143559624];0.8692865746462575;0.1840071667518468;0.044142553387142416;0.30594600877678924;24.790730344184777;4.693161287056831
7;737;1;2015.0;51.0;14935;[0.10445262805490459, 0.4480749916303984, 0.32929360562437227, 0.11817877469032474];0.8698389314776809;0.1954418168436221;0.04463030886973082;0.29815761084908;24.413342173399567;4.692454310709399
7;738;1;2027.0;51.0;14649;[0.10205474776435251, 0.4650146767697454, 0.32343504676087104, 0.10949552870503106];0.8621039301840184;0.15207528580236856;0.043231737476790336;0.29123437661219587;24.27780821633084;4.615426719435432
7;739;1;1983.0;51.0;14454;[0.1261934412619344, 0.4550297495502975, 0.3194271481942715, 0.09934966099349661];0.8669967650702977;0.19410687643236435;0.0448865418225442;0.2946126732082725;23.982217892578696;4.705762839635145
0;74;1;1999.0;51.0;14652;[0.07063882063882064, 0.48628173628173627, 0.3600873600873601, 0.082992082992083];0.8407959360501368;0.0068110243032214225;0.0;0.0;24.420617448875397;4.0124837178582435
7;740;1;1971.0;51.0;14333;[0.09718830670480709, 0.45349891857950186, 0.3339845112677039, 0.11532826344798716];0.8649211203415738;0.165070650343125;0.04522777078732729;0.29303583743352607;24.48155486595562;4.590567048385109
7;741;1;2012.0;51.0;14675;[0.08327086882453151, 0.4378875638841567, 0.3554344122657581, 0.12340715502555366];0.8643991772921732;0.17484427508400674;0.046243594620522764;0.289619276146891;24.745030180252872;4.550134563094161
7;742;1;2005.0;51.0;14359;[0.1085730204053207, 0.45992060728462986, 0.3253708475520579, 0.1061355247579915];0.8681967736144354;0.16779323856604028;0.04402098813018459;0.3085030842092277;24.21167486576847;4.6355401320690435
7;743;1;2050.0;51.0;14886;[0.08444175735590488, 0.4195888754534462, 0.354695687222894, 0.14127367996775494];0.871040132068511;0.170135510348168;0.044288105374540344;0.29912523842333066;24.948090059471767;4.691100177556735
7;744;1;1998.0;51.0;14667;[0.11147473921047249, 0.4509442967205291, 0.3271971091566101, 0.11038385491238835];0.864828302896304;0.2022268823318371;0.04869059618879619;0.29734459999647816;24.265545012360942;4.729994889028514
7;745;1;2001.0;51.0;14748;[0.10618388934092758, 0.448671006238134, 0.327637645782479, 0.11750745863845945];0.8701478446056801;0.15764443975917947;0.04155806155988539;0.2949919440447491;24.35178785218322;4.753460449662205
7;746;1;2031.0;51.0;14958;[0.08958416900655168, 0.4431742211525605, 0.3422248963765209, 0.1250167134643669];0.8693667036909107;0.1832374971169283;0.04495848489955807;0.3003397601485686;24.652183816950902;4.610441674058905
7;747;1;1979.0;51.0;14512;[0.10164002205071665, 0.4381201764057332, 0.34247519294377066, 0.1177646085997795];0.8670540025025117;0.19403070657159197;0.04363008295102474;0.3139200279955344;24.50133705845053;4.709231122821726
7;748;1;1984.0;51.0;14425;[0.09788561525129982, 0.4449220103986135, 0.332894280762565, 0.12429809358752167];0.8684783887429893;0.16701899214722282;0.04474452329623495;0.3087794376488573;24.520182763776617;4.694474848256353
7;749;1;1989.0;51.0;14515;[0.09665862900447812, 0.4436100585601102, 0.33303479159490185, 0.1266965208405098];0.8650274304580128;0.17535203819636322;0.04682698985519191;0.2984398812419042;24.570358138953942;4.66265947089227
0;75;1;2003.0;51.0;14452;[0.0723083310268475, 0.4865070578466648, 0.3578743426515361, 0.08331026847495156];0.8412529076455875;0.005610076820012281;0.0;0.0;24.432857999224826;4.038855751909595
7;750;1;1964.0;51.0;14508;[0.10821615660325337, 0.4653294733939895, 0.32085745795423215, 0.10559691204852495];0.8636851744301578;0.17492443507391478;0.04651573062972761;0.30113027247868235;24.19388834228821;4.60213806574631
7;751;1;1990.0;51.0;14964;[0.10097567495322106, 0.43544506816359263, 0.33660785886126704, 0.12697139802191929];0.8712112391695052;0.19540453650131862;0.0452211160877713;0.3125678995773609;24.55629655385109;4.721588682437905
7;752;1;2027.0;51.0;14531;[0.1065308650471406, 0.4411946872204253, 0.3348014589498314, 0.1174729887826027];0.8686033265200589;0.19679711417771836;0.04397098094688154;0.30258087018506324;24.389775377381124;4.722428511855227
7;753;1;2004.0;51.0;14412;[0.09422703302803219, 0.44053566472384126, 0.34533721898417985, 0.11990008326394672];0.869716723299888;0.1457488354351155;0.043158029805502686;0.3088419879215847;24.5874449492045;4.605024752994228
7;754;1;2012.0;51.0;14547;[0.11232556540867533, 0.4531518526156596, 0.32570289406750536, 0.10881968790815975];0.8691448126765234;0.174613650005453;0.04435804467671528;0.30779336904248655;24.20441347297581;4.663450327029516
7;755;1;2007.0;51.0;14928;[0.10711414790996784, 0.4496918542336549, 0.3290460878885316, 0.11414790996784566];0.8705384543356143;0.17176183544210458;0.04296238084147165;0.29821223683544695;24.33741999988846;4.683928336003246
7;756;1;2019.0;51.0;14866;[0.12094712767388673, 0.4643481770482981, 0.31494685860352484, 0.09975783667429032];0.8652518987539228;0.19432105507198993;0.045440461828406144;0.2976150955673674;23.98640346933821;4.694688879980973
7;757;1;2000.0;51.0;14721;[0.1049521092317098, 0.4469125738740575, 0.33489572719244615, 0.11323958970178656];0.8689582291147626;0.16989542725046816;0.04372144065055348;0.3073322125425127;24.377027424545073;4.664627499810463
