iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
6;614;1;2007.0;51.0;14310;[0.07197763801537387, 0.4983228511530398, 0.34891684136967155, 0.08078266946191474];-0.005490322779192536;-0.018136489392723727;0.0508858253511594;0.10074548764046466;24.33409853257512;3.9892975560436033
6;615;1;2057.0;51.0;14627;[0.08915020168182129, 0.5082381896492787, 0.33417652286866756, 0.06843508580023244];2.3624369421899904E-4;-0.009203119309751996;0.04690569029830823;0.10165840410924336;23.968013937915362;4.041656700945247
6;616;1;1956.0;51.0;14916;[0.08065164923572003, 0.4907481898632341, 0.3543175113971574, 0.07428264950388844];0.014325727857863778;-0.007203313659150142;0.0485893428800057;0.1008916507786341;24.22100974249908;4.036340879852631
6;617;1;2021.0;51.0;14542;[0.07694952551230917, 0.491679273827534, 0.3517397881996974, 0.07963141246045936];0.013170185093457252;0.0030257340879109537;0.04859624969849676;0.09921092601136831;24.30177063597262;4.032492973849609
6;618;1;2033.0;51.0;14821;[0.07671547129073612, 0.4932865528641792, 0.3493691383847244, 0.0806288374603603];-0.00533193327657577;-0.026540329885482848;0.046879883937251836;0.09942691918086152;24.273834173308924;4.05144061963353
6;619;1;1957.0;51.0;14619;[0.08037485464122034, 0.49319378890484983, 0.3469457555236336, 0.07948560093029619];2.8797581057454037E-4;-0.004230395528603871;0.04711154545033311;0.1023804528567017;24.223494185255145;4.120189552111722
0;62;1;2025.0;51.0;14633;[0.06820200915738399, 0.4869814802159502, 0.3658853276840019, 0.07893118294266384];0.009383044253818196;0.009904768447270096;0.0;0.0;24.425604016941996;3.9675067161759205
6;620;1;2020.0;51.0;14990;[0.08519012675116744, 0.5107404936624417, 0.33362241494329553, 0.0704469646430954];-0.01714702723814514;-0.005446506750603332;0.05037778424394874;0.10013660885270649;24.05415122908981;4.045012926190515
6;621;1;1995.0;51.0;14959;[0.07219733939434454, 0.48505916170867036, 0.36212313657330036, 0.08062036232368473];0.0059116259446068235;-0.010596768336801704;0.049706625080306634;0.10238832136598865;24.385131619109842;4.00491550629632
6;622;1;1992.0;51.0;14284;[0.07266872024642958, 0.48480817698123774, 0.3584430131615794, 0.08408008961075329];0.023714040009898827;-0.025179488294480412;0.04802950311748096;0.09968252325597793;24.40961717423331;4.067464614645867
6;623;1;1999.0;51.0;14622;[0.07707563944740801, 0.4831760361099713, 0.355696895089591, 0.08405142935302969];-0.009183523266258592;-0.027703451162811473;0.04838121141805882;0.09712822927838738;24.357091981747544;4.103444916575177
6;624;1;1982.0;51.0;14507;[0.08154683945681396, 0.4896946301785345, 0.346384504032536, 0.08237402633211553];1.8560535776236315E-4;0.0011117997614300485;0.04893604867484298;0.10329869321449793;24.266636104820204;4.134954420554645
6;625;1;1991.0;51.0;14811;[0.07771251097157518, 0.496725406792249, 0.3505502666936736, 0.07501181554250219];0.004160248566622469;0.010101982243240005;0.049066028577416244;0.09807159567092905;24.22203774928805;4.013530649699539
6;626;1;2027.0;51.0;14681;[0.06416456644642736, 0.47646618077787617, 0.37299911450173695, 0.08637013827395953];0.002136794199652696;0.010355566893395379;0.0481953577731621;0.10272293665171381;24.56939418363004;4.019724694463844
6;627;1;1981.0;51.0;14866;[0.07083277277007938, 0.47773442755280504, 0.36277411543118526, 0.0886586842459303];0.01135104304762528;0.002351141721002764;0.04867912179618304;0.09908202318960589;24.498256491357534;4.079031927029425
6;628;1;1968.0;51.0;14289;[0.06858422562810554, 0.4846385331373784, 0.36006718454755404, 0.086710056686962];0.005087689092418653;-0.002320360784944385;0.04985974314939692;0.09926976180688395;24.47862556529148;4.0403764919973995
6;629;1;1996.0;51.0;14967;[0.07322776775572927, 0.4958909601122469, 0.3529097347497829, 0.07797153738224093];8.957340202208545E-4;-0.0077033613158410735;0.050842373048426356;0.09957411827972101;24.302938692299815;3.9753377787687767
0;63;1;1997.0;51.0;14451;[0.06746937928171061, 0.48598712891841395, 0.3636426544875787, 0.08290083731229672];0.0107798993714197;9.030889691031646E-4;0.0;0.0;24.445426463136503;3.987633347327912
6;630;1;2005.0;51.0;14416;[0.06582963374028857, 0.4796059933407325, 0.3677164261931188, 0.08684794672586016];0.007952747204996113;0.009656491863973308;0.05133986929420037;0.10161294664763675;24.526870451051305;4.010079733271261
6;631;1;1978.0;51.0;14835;[0.058712504213009775, 0.46194809571958206, 0.37896865520728007, 0.10037074486012808];-0.005488928405698775;0.008891771141101264;0.050275033723576903;0.09850503215984294;24.783200275244713;4.04528392837057
6;632;1;2026.0;51.0;14660;[0.07462482946793997, 0.4850613915416098, 0.35784447476125514, 0.08246930422919509];-0.00812988210328788;0.017107511429246422;0.04902247649439625;0.10170817840128561;24.381860617031133;4.059723050870282
6;633;1;2000.0;51.0;14754;[0.07780940761827301, 0.48224210383624777, 0.3531245763860648, 0.0868239121594144];0.03237903706914004;0.013955353967779142;0.04819666817513139;0.10368232360287032;24.3660727687321;4.106217590035397
6;634;1;2020.0;51.0;14411;[0.07924502116438832, 0.4784539587814864, 0.35875372978974396, 0.08354729026438137];-0.028636078871042154;-0.03159366586264984;0.04579809368827986;0.09820413256707401;24.357408997585225;4.112726623366221
6;635;1;2003.0;51.0;14338;[0.05767889524340912, 0.4716138931510671, 0.37724926768029016, 0.09345794392523364];-0.012690225623818392;-2.451934091021622E-4;0.050495692391214084;0.09771131994712923;24.709032256435762;3.9870750103886308
6;636;1;2006.0;51.0;14601;[0.07307718649407575, 0.4848982946373536, 0.35709882884733923, 0.08492569002123142];-0.002261123909978612;0.010027262790439799;0.046635855974808516;0.10042388645756559;24.40082070768008;4.070753934091531
6;637;1;1999.0;51.0;14290;[0.07774667599720084, 0.4990902729181246, 0.34737578726382085, 0.07578726382085374];-0.012567079586403962;-0.006525589729017182;0.05164753045889299;0.09719099298394292;24.217081894589796;4.038714667736093
6;638;1;1960.0;51.0;14341;[0.08025939613695, 0.4890872324105711, 0.3502545150268461, 0.0803988564256328];0.004138138422613681;0.0023830995257069884;0.046816181908780334;0.10004677881945359;24.272747535182432;4.101798557261108
6;639;1;2004.0;51.0;14425;[0.07854419410745234, 0.4783362218370884, 0.3572270363951473, 0.08589254766031196];-0.019731871171233168;0.006137458505480691;0.046964718464023725;0.10312982688622499;24.401881687677164;4.119040380342783
0;64;1;1982.0;51.0;14924;[0.07015545430179576, 0.4902170999731975, 0.3598901098901099, 0.07973733583489681];0.009260535011003688;-0.0014166361054726608;0.0;0.0;24.393967816090466;4.011960293704998
6;640;1;1999.0;51.0;14907;[0.074864157778225, 0.48171999731669685, 0.3596297041658281, 0.08378614073925002];-0.01888063943041823;0.011010764123031239;0.04765454923346706;0.09928904386654412;24.412676210342745;4.048582207445539
6;641;1;2026.0;51.0;14581;[0.07612646594883753, 0.4881695356971401, 0.35415952266648376, 0.08154447568753857];-0.02667373897214928;0.008294573610811526;0.04775250761949285;0.10039471039501341;24.331600751139284;4.0408408774347215
6;642;1;1998.0;51.0;14800;[0.08, 0.49945945945945946, 0.3456756756756757, 0.07486486486486486];-0.0022178542895526787;-0.00772317531535188;0.04777815094688159;0.10161205851661083;24.199242996928728;4.033813390227706
6;643;1;1959.0;51.0;14421;[0.06927397545246515, 0.47784480965258996, 0.36252687053602384, 0.09035434435892102];-0.011604109458611442;0.01316924349115145;0.04804489787049646;0.09923527508640555;24.497680252956293;4.126116744169441
6;644;1;1977.0;51.0;14350;[0.07066202090592334, 0.4894773519163763, 0.3608362369337979, 0.07902439024390244];0.004947866797290818;-0.013184375494518856;0.04961138096737317;0.09797415234193903;24.38790730129188;3.9988717213424616
6;645;1;2009.0;51.0;14493;[0.07403574139239633, 0.4814738149451459, 0.3568619333471331, 0.08762851031532463];-0.010324662356377584;-0.0209039184763708;0.04726815597101889;0.09591906851723508;24.405263440728582;4.109382179681895
6;646;1;1948.0;51.0;14681;[0.06361964443838976, 0.4819835161092569, 0.3655745521422246, 0.08882228731012874];0.0039520725633177475;-0.007470007689962865;0.0465018991711071;0.09763900304419397;24.557000431430996;4.016696196534281
6;647;1;1992.0;51.0;14965;[0.07036418309388573, 0.489074507183428, 0.35295689943200803, 0.08760441029067825];0.004344125911158839;0.01479590229004804;0.04654974679148812;0.10106012458395663;24.428533614265124;4.077039467217957
6;648;1;2026.0;51.0;14907;[0.08526195746964513, 0.5043268263232039, 0.3400415911987657, 0.07036962500838533];0.03017873337886154;-0.01142543890343618;0.048963230773487576;0.10717290936428937;24.072839445202913;4.074106224319279
6;649;1;1978.0;51.0;14839;[0.07898106341397668, 0.4952490059977087, 0.34598018734416064, 0.07978974324415392];-0.0047757663468968176;0.011056919893210004;0.048748422881487584;0.09866379608221067;24.242092267921663;4.081688427318667
0;65;1;2001.0;51.0;14443;[0.07283805303607284, 0.49324932493249324, 0.35297375891435295, 0.08093886311708094];0.013072618172869697;0.03754766911971238;0.0;0.0;24.36799832278209;4.0213817436728005
6;650;1;1966.0;51.0;14985;[0.06059392726059393, 0.4657991324657991, 0.37497497497497495, 0.09863196529863197];0.0032274460298506334;-8.65526644284482E-4;0.048139733563780485;0.10061029718666273;24.744676350179667;4.060134663701153
6;651;1;2014.0;51.0;14944;[0.07474571734475374, 0.49009635974304067, 0.35198072805139186, 0.08317719486081371];0.0017756848643902495;0.017807921149561045;0.04901886616534014;0.10065203919000867;24.37721790167678;4.062665428278458
6;652;1;1984.0;51.0;14317;[0.07082489348327163, 0.47845218970454706, 0.3636935112104491, 0.08702940560173221];0.006275208485768813;-5.981429915981231E-4;0.050537135108172836;0.1011757509282687;24.493753687685576;4.059095280655803
6;653;1;1969.0;51.0;14289;[0.0792217789908321, 0.49107705227797604, 0.3483098887255931, 0.08139128000559871];-0.009376460038925468;0.009666189180145716;0.04809306709239307;0.10296989286916892;24.263070779177557;4.108632652876519
6;654;1;1965.0;51.0;14757;[0.06342752591990242, 0.46621942129159044, 0.380836213322491, 0.08951683946601613];0.008500263976379551;-0.008682039441449315;0.04661770248130316;0.09866039193020344;24.665061690394133;4.005910004351902
6;655;1;2023.0;51.0;15039;[0.07247822328612274, 0.4842742203603963, 0.3582685018950728, 0.08497905445840814];0.012373255831662705;0.005683549802704056;0.0486566384760826;0.10053294814923623;24.41145158848855;4.05713246974225
6;656;1;1993.0;51.0;14313;[0.07664361070355621, 0.5027597289177671, 0.3503109061692168, 0.07028575420945993];0.0010069220758350715;-0.001755613119566955;0.04799269534413014;0.09963313843650018;24.195076173599322;3.975142633993497
6;657;1;1989.0;51.0;14957;[0.0782242428294444, 0.483318847362439, 0.35481714247509527, 0.08363976733302132];0.009256384691614116;-0.02620708447066094;0.045330328728104746;0.09820605074796497;24.348218467002535;4.1083026955274855
6;658;1;2006.0;51.0;14856;[0.078082929456112, 0.4938072159396877, 0.3455842757135164, 0.0825255788906839];0.01585005211543024;-0.011056293255624837;0.04756420994072857;0.10222433336981969;24.25944873589906;4.057654597096634
6;659;1;2010.0;51.0;14330;[0.0674808094905792, 0.473831123517097, 0.36908583391486394, 0.08960223307745988];0.0021238780065211418;0.0019344014058948326;0.04741129575880598;0.10328683633968119;24.57915564327212;4.045132531657488
0;66;1;2009.0;51.0;14805;[0.07369132049983114, 0.48760553866936845, 0.3553529213103681, 0.08335021952043228];0.0029042634821134275;0.006512477603869332;0.0;0.0;24.383136246623664;4.029665812572773
6;660;1;2051.0;51.0;14696;[0.06770549809471965, 0.48210397387044096, 0.3623434948285248, 0.08784703320631464];-0.0022970112587426057;-0.009020493078521237;0.0493954239301082;0.10002696956469642;24.49674407341006;4.0364145872482835
6;661;1;2033.0;51.0;14887;[0.07039699066299455, 0.47208974272855514, 0.3658225297239202, 0.09169073688453012];0.008900891077798418;0.001952543020495463;0.04681864394595974;0.10068635948310808;24.542705291754235;4.082035621691718
6;662;1;2070.0;51.0;14906;[0.0779551858312089, 0.49080907017308467, 0.3512679457936401, 0.07996779820206629];-2.88807095709689E-4;-0.0017521607044117043;0.04819877635205139;0.09623524606532542;24.248789547487384;4.082237114154645
6;663;1;1994.0;51.0;14477;[0.0825447261172895, 0.49298887891137666, 0.34509912274642535, 0.07936727222490847];2.6525051968635815E-4;0.00770119678144213;0.05097518516989995;0.10169047048872282;24.221484024203992;4.091610798340193
6;664;1;2029.0;51.0;14571;[0.06403129503808935, 0.48013176858142886, 0.3660695902820671, 0.08976734609841466];-0.004899927685411857;0.005685329937190757;0.048287047000149616;0.09912490415239661;24.56642927950946;4.024510713429948
6;665;1;1980.0;51.0;14859;[0.06884716333535232, 0.4684702873679252, 0.37129012719563903, 0.09139242210108352];-0.01277036593599975;-0.0030563239164945644;0.047480806837048854;0.0971583833808987;24.600579716166465;4.072118192555949
6;666;1;1993.0;51.0;14769;[0.08179294468142731, 0.5107996479111653, 0.3382761188976911, 0.0691312885097163];-0.028115753092016842;0.011591574619846686;0.05042743225584838;0.09669980395434793;24.085522295897295;4.002403785003314
6;667;1;2011.0;51.0;14455;[0.07333102732618471, 0.4927706675890695, 0.35191975095122796, 0.08197855413351782];0.007630616405395787;0.010958177776633432;0.04861068242546004;0.09963783345695822;24.31315776443399;4.072016373831772
6;668;1;1985.0;51.0;14786;[0.07777627485459218, 0.5001352630867036, 0.34634113350466655, 0.0757473285540376];-0.0016434826990504817;0.008618131402576086;0.04989933755519245;0.10020677995067058;24.220619617096705;4.023682945541115
6;669;1;2008.0;51.0;14305;[0.06158685774204824, 0.45802167074449496, 0.3832925550506816, 0.09709891646277526];0.008800085861426821;5.924098217516845E-4;0.048955862829536644;0.1024433657056497;24.763678192566996;4.063970008316827
0;67;1;1973.0;51.0;14693;[0.0704417069352753, 0.48227046893078335, 0.3634383720138842, 0.08384945212005716];-0.01131525801920651;0.008111986332867726;0.0;0.0;24.44547799383135;4.047715946355186
6;670;1;2016.0;51.0;14974;[0.06831841859222652, 0.4785628422599172, 0.365366635501536, 0.08775210364632029];-0.010890783571191673;-0.009673720261253033;0.050483169355955246;0.1022979352915229;24.526711256496075;4.018368485956205
6;671;1;1977.0;51.0;14329;[0.07509246981645613, 0.48349501011933843, 0.3621327378044525, 0.07927978225975295];0.011285161668162185;-0.0028789132948822474;0.04697040043459133;0.10137265339014033;24.343554473975978;4.067620762072649
6;672;1;2002.0;51.0;14949;[0.07806542243628337, 0.48290855575623787, 0.3507926951635561, 0.08823332664392267];-0.02332478487687236;-0.007218919342415592;0.0473447373109588;0.10353937344434051;24.37565904567849;4.118393302178173
6;673;1;1986.0;51.0;14285;[0.06790339516975849, 0.4870143507175359, 0.3631781589079454, 0.08190409520476023];-0.0030989618786598687;-0.007684948552001362;0.05042051845160708;0.10371820260427961;24.428369222335373;3.9989444073150366
6;674;1;1991.0;51.0;14877;[0.0735363312495799, 0.4844390670161995, 0.3571956711702628, 0.0848289305639578];0.015091121629210936;0.0022439234685255496;0.050211846679642895;0.09780326231006482;24.400256132875132;4.073141575199171
6;675;1;1965.0;51.0;14298;[0.0677717163239614, 0.4765701496712827, 0.36746398097636035, 0.08819415302839557];-0.0015120115660756323;-0.005115695744779411;0.04765600722275108;0.09907153217828524;24.560248927164512;4.041633332611081
6;676;1;1995.0;51.0;14779;[0.0712497462615874, 0.4880573787130388, 0.3551661140807903, 0.08552676094458353];-1.4727211748740454E-4;0.04165162696857068;0.04834657374358805;0.09926463895089095;24.436845299526297;4.065003686191216
6;677;1;2046.0;51.0;14491;[0.06714512456007177, 0.4598026361189704, 0.36967773100545165, 0.10337450831550618];-0.00273349524404607;0.005945784007263678;0.04656272132763219;0.1000066350496616;24.739908005309772;4.147729593863666
6;678;1;2037.0;51.0;14755;[0.06960352422907488, 0.477871907827855, 0.3648932565232125, 0.08763131141985768];-0.006144307955060769;0.004159627568474884;0.04749625061818995;0.10053793972309429;24.521793638395234;4.054233619194782
6;679;1;2020.0;51.0;14340;[0.07838214783821479, 0.4920502092050209, 0.35355648535564854, 0.07601115760111576];0.01168929123851954;0.003499073698379003;0.049839037039485654;0.10420503645351585;24.22725013417489;4.019855102015148
0;68;1;1971.0;51.0;14858;[0.06831336653654597, 0.49111589715977927, 0.35940234217256695, 0.08116839413110782];3.0285948344948985E-4;0.008263805442431544;0.0;0.0;24.41030949522669;4.025288754715829
6;680;1;1997.0;51.0;14635;[0.07010591048855483, 0.47933037239494364, 0.3623505295524428, 0.08821318756405876];-0.004875615037476854;0.023416801315495044;0.04697252731549036;0.10193431323163052;24.500019454731884;4.050708743708711
6;681;1;2007.0;51.0;14602;[0.07300369812354472, 0.4850705382824271, 0.3601561429941104, 0.08176962059991782];8.643699824066969E-4;-0.008000795814271848;0.049129417792507034;0.0999743728637992;24.386350306529316;4.022842183281958
6;682;1;2014.0;51.0;14682;[0.07819098215501975, 0.47663806020978067, 0.36030513554011717, 0.08486582209508241];0.030085822952792714;-0.0057531430124843335;0.04938821871946205;0.10056095923427114;24.41200212584039;4.100147865076864
6;683;1;1976.0;51.0;14534;[0.0730012384752993, 0.49215632310444474, 0.35592404018164303, 0.07891839823861291];-0.0010528799055432448;-0.0013305203240510555;0.04903490195022739;0.10123525982283789;24.348138783907935;4.012263885437509
6;684;1;1996.0;51.0;14616;[0.07922824302134647, 0.49822112753147235, 0.349480021893815, 0.07307060755336617];0.009704396916805396;0.0071858671216232595;0.048790876364787385;0.10030373952653528;24.166895980233168;4.056454181817039
6;685;1;1999.0;51.0;14554;[0.07276350144290229, 0.4778754981448399, 0.35749622097018, 0.09186477944207778];2.240321554175784E-5;-0.0059541301581706955;0.04504917531851152;0.09989624732548394;24.48970533376767;4.124354856305279
6;686;1;2031.0;51.0;14942;[0.0681970285102396, 0.48193012983536343, 0.3619997322982198, 0.08787310935617722];0.0019392032518968168;0.00839380068148777;0.05037577044311426;0.09999767478345328;24.505114634960567;4.052399859904255
6;687;1;1983.0;51.0;14478;[0.07024450891007045, 0.48936317170879956, 0.3543307086614173, 0.08606161071971266];-0.00148133657468928;0.006138077114525193;0.04924707582011656;0.10145148645316465;24.420996675037262;4.047634069433287
6;688;1;1998.0;51.0;14706;[0.06024751801985584, 0.4626002991976064, 0.37712498300013597, 0.10002719978240174];0.007221903291480247;-0.01063095576721395;0.049681519810109195;0.09793004514541354;24.8045069468677;4.047291388055987
6;689;1;2040.0;51.0;14593;[0.07798259439457274, 0.49592270266566163, 0.35194956485986434, 0.07414513807990132];-0.004269741716961411;0.024917867944706462;0.04738295291062761;0.09574920179107274;24.245819835754578;4.007785838226934
0;69;1;2018.0;51.0;14518;[0.06956881113100978, 0.4833999173439868, 0.36485741837718694, 0.0821738531478165];-0.0015723077015320545;0.009427587131158184;0.0;0.0;24.442628198377076;3.994868842716194
6;690;1;1983.0;51.0;14949;[0.071777376413138, 0.4817044618369122, 0.3623653756104087, 0.08415278613954111];-0.0014762430198439164;-7.744078999689748E-4;0.0470170097119535;0.10094985379378169;24.455759678111132;4.04331239856706
6;691;1;1989.0;51.0;15002;[0.07698973470203972, 0.4812691641114518, 0.36208505532595653, 0.07965604586055193];-7.368549246028572E-4;0.0037599028131553988;0.05010744552659683;0.09842992411631629;24.36025610866857;4.060591635929056
6;692;1;1996.0;51.0;14692;[0.06799618840185134, 0.48243942281513746, 0.35883473999455484, 0.0907296487884563];-0.0025596119397918956;-0.0010676692269300824;0.04758493398274122;0.0990683858594414;24.50773239758099;4.043872590581043
6;693;1;2030.0;51.0;14301;[0.0776169498636459, 0.4876582057198797, 0.3587860988742046, 0.07593874554226977];-0.01072162952166019;-0.01128232750579115;0.04928414930675304;0.0973092261615992;24.304444262068902;4.027574372543211
6;694;1;1981.0;51.0;14366;[0.06689405540860364, 0.4811360155923709, 0.36440206042043716, 0.08756786857858834];-0.019389175228025;-0.004266676821430996;0.049123752440889075;0.10030254222091352;24.529130031872814;4.012514132792465
6;695;1;1991.0;51.0;14545;[0.06854589205912685, 0.4765211412856652, 0.36837401168786527, 0.08655895496734273];0.00231385411832586;-0.022765829808674205;0.0496397929957596;0.10109063948154555;24.494364670321833;4.061910925836333
6;696;1;2014.0;51.0;14289;[0.0722933725243194, 0.4813492896633774, 0.359577297221639, 0.08678004059066415];0.01919217168815499;0.009680204159975246;0.046784709711642135;0.09916640929164279;24.438246916932545;4.057605147902402
6;697;1;2005.0;51.0;14381;[0.06842361449134274, 0.4799388081496419, 0.3597802656282595, 0.09185731173075586];-0.0011213924954569317;0.019672740016367773;0.04774543245611169;0.09773012306014266;24.519521165494783;4.088582418803426
6;698;1;2029.0;51.0;14599;[0.06788136173710528, 0.46777176518939656, 0.37043633125556547, 0.09391054181793274];-0.006430294776374568;-0.0095157069091578;0.04671456421742586;0.09264759761496652;24.59320802714634;4.107276245101455
6;699;1;1984.0;51.0;14534;[0.08132654465391496, 0.4920187147378561, 0.3504197055180955, 0.07623503509013348];-0.004955891323777889;-0.012705195625222526;0.046555143591676874;0.10194454156332829;24.224669607447296;4.065766546280864
0;7;1;2037.0;51.0;14800;[0.07060810810810811, 0.4897297297297297, 0.3570945945945946, 0.08256756756756757];-0.005010230531032292;-0.010788224067393137;0.0;0.0;24.386758269432622;4.021552317560264
0;70;1;1991.0;51.0;14514;[0.0725506407606449, 0.4881493730191539, 0.3600661430343117, 0.07923384318588948];-0.014830174632582665;-0.003271462899110823;0.0;0.0;24.364024460793235;4.040610360400183
6;700;1;2014.0;51.0;14909;[0.07800657321081227, 0.4964115634851432, 0.3475752900932323, 0.07800657321081227];0.009671885603738889;0.013013832032984899;0.0474966270804798;0.10124064945407678;24.24507277566358;4.0632085675139455
7;701;1;1972.0;51.0;14438;[0.0793738744978529, 0.4791522371519601, 0.3593295470286743, 0.08214434132151267];-0.00571257381462949;-0.008324881842730008;0.04704861653178417;0.20233078786488148;24.339317186875547;4.129418584745993
7;702;1;2003.0;51.0;14892;[0.08266183185603009, 0.4960381412839108, 0.3424657534246575, 0.07883427343540156];-0.010188649878507431;0.006103637283016229;0.04764937154167456;0.1967257921450258;24.193693371089246;4.1213448463489515
7;703;1;1970.0;51.0;14417;[0.07872650343344663, 0.48949157244919195, 0.3457029895262537, 0.08607893459110771];-0.004002087894389181;-0.011549824164697001;0.04579334026844438;0.20052219877136906;24.326900993104676;4.121671264621632
7;704;1;1966.0;51.0;14610;[0.07337440109514032, 0.49267624914442165, 0.34722792607802877, 0.08672142368240932];-0.011373119192776122;-0.007079692311057269;0.04674680559920313;0.20457381126115728;24.365667323629964;4.123784008710204
7;705;1;2014.0;51.0;14804;[0.08747635774115103, 0.502296676573899, 0.33315320183734126, 0.07707376384760875];-0.036736501942544166;-0.02616091253658198;0.04554991681242583;0.19995046284233187;24.081844806931755;4.150832287411804
7;706;1;2033.0;51.0;14488;[0.07419933738266152, 0.4685946990612921, 0.3641634456101601, 0.09304251794588625];-0.020960020907966878;0.007439031470319803;0.04515974991025858;0.20456645381713187;24.532587297627042;4.158062603611301
7;707;1;2002.0;51.0;14651;[0.07740086000955566, 0.48795304074807183, 0.3524674083680295, 0.08217869087434305];0.005909746270248691;0.005969031368222514;0.04590760194018777;0.20063926291787143;24.304622339750395;4.0985462005644395
7;708;1;2019.0;51.0;14494;[0.07258175796881468, 0.46046639988960947, 0.3687042914309369, 0.09824755071063888];-0.00771780514509297;-0.008412218111963621;0.04338041437775026;0.1984790087495259;24.624876185669756;4.170714822960922
7;709;1;2033.0;51.0;14933;[0.07821603160784839, 0.4842295586955066, 0.35197214223531775, 0.08558226746132726];-0.008149858526522847;0.004149293184459752;0.047233911309297806;0.19899499485162825;24.36921991482744;4.132485424413218
0;71;1;2051.0;51.0;14877;[0.06728507091483497, 0.4957316663305774, 0.3559857498151509, 0.08099751293943672];0.015765973984207114;0.006748209321082379;0.0;0.0;24.39984841653758;4.000579940111909
7;710;1;1990.0;51.0;14437;[0.06767333933642723, 0.4676871926300478, 0.36690448154048627, 0.09773498649303872];8.840616282497321E-5;-0.0056803353096491335;0.045614259031301625;0.1974282879414652;24.651975717366795;4.141301338668279
7;711;1;1990.0;51.0;14632;[0.09971295790049207, 0.5189994532531438, 0.31554127938764354, 0.0657463094587206];0.013159127059054452;-0.017407780401059465;0.04637550293082378;0.20474015494259137;23.780969792981352;4.09569581869404
7;712;1;1978.0;51.0;14665;[0.080327309921582, 0.48510057961131947, 0.34817592908285033, 0.0863961813842482];-0.005088288810946568;-0.009816245869427991;0.04588725717045132;0.2058228532521569;24.350625020758276;4.151967229537668
7;713;1;1987.0;51.0;14369;[0.06312199874730322, 0.47003966873129654, 0.3752522792121929, 0.09158605330920733];-4.069922477565651E-5;-0.011851362448718357;0.049380675856313075;0.20544343379630406;24.67269764512793;4.024585010448638
7;714;1;2014.0;51.0;14301;[0.07929515418502203, 0.49318229494440946, 0.34536046430319556, 0.08216208656737291];-0.0026845496366826524;-0.024301151443085332;0.047752575604093815;0.19673670957849493;24.263062590701722;4.0946040161750465
7;715;1;2010.0;51.0;14608;[0.07427437020810515, 0.4900054764512596, 0.35062979189485216, 0.08509036144578314];0.00874455976556106;-0.014964356558017658;0.04841953037820325;0.20576713726676488;24.352392908251563;4.078821555140214
7;716;1;2031.0;51.0;14940;[0.07315930388219545, 0.4823962516733601, 0.3569611780455154, 0.08748326639892905];0.010110738930173451;-0.01660903346251561;0.047640050899549535;0.20466508858901533;24.457421340427388;4.091999342628111
7;717;1;2012.0;51.0;14962;[0.07565833444726641, 0.4862317871942254, 0.35396337388049726, 0.08414650447801096];-0.02078362906545136;-0.05953912634880568;0.04743760501988922;0.19982462128836367;24.36230501891096;4.0932650265201
7;718;1;2011.0;51.0;14665;[0.08919195363109444, 0.5051483123082169, 0.3316058643027617, 0.07405386975792703];-0.007631624115342275;-0.008012580353054887;0.0461103116875674;0.19626637915168033;24.02895359332146;4.094549274752092
7;719;1;2023.0;51.0;14314;[0.07356434260164874, 0.48665642028783007, 0.3572027385776163, 0.08257649853290484];-0.01616513273460834;0.03290275635092029;0.04921329359294043;0.20448132053850282;24.380454505913708;4.068362222212628
0;72;1;2015.0;51.0;14995;[0.06922307435811938, 0.49543181060353453, 0.35511837279093034, 0.0802267422474158];-0.0075067769215490104;0.01543508383222771;0.0;0.0;24.38750244894846;3.9907859174374467
7;720;1;1985.0;51.0;14726;[0.06641314681515686, 0.4869618362080674, 0.3595681108243922, 0.08705690615238354];-0.015876319483443185;-0.014153598089443251;0.04671990029550095;0.19473180089362765;24.4962920706475;4.051880082896308
7;721;1;2023.0;51.0;14363;[0.08570632876140082, 0.506857898767667, 0.3360718512845506, 0.07136392118638167];0.01638292638681136;-0.0011913037292252187;0.05022849713780282;0.20304525682858884;24.029898091534275;4.077778954450743
7;722;1;1972.0;51.0;14412;[0.06938662225922843, 0.4764085484318623, 0.36462669997224534, 0.0895781293366639];-0.012901097989082982;-0.013661619545094367;0.04898958792663212;0.20420784536471243;24.508444324118177;4.05799685814853
7;723;1;2038.0;51.0;14622;[0.07563944740801531, 0.4826973054301737, 0.35829571877992067, 0.08336752838189031];-0.0014385194022851766;-0.01020586694564493;0.04867874889970709;0.2075975152690509;24.36072560479325;4.07636102461691
7;724;1;1950.0;51.0;14993;[0.08263856466350963, 0.4932301740812379, 0.342559861268592, 0.08157139998666044];0.008495020691776059;-0.0039030112724800824;0.047065393096423505;0.20313006054733312;24.19771849496941;4.107810437251723
7;725;1;2000.0;51.0;14837;[0.0735323852530835, 0.48008357484666714, 0.3565410797330997, 0.0898429601671497];0.014091303141130796;8.052125175403097E-4;0.04621185512880659;0.2000284539839044;24.460086475231392;4.135357974966792
7;726;1;2013.0;51.0;14755;[0.0772619451033548, 0.4839037614368011, 0.3526940020332091, 0.08614029142663504];-0.013461521530255214;-0.0034321367170782008;0.04525186189699243;0.20011085154957026;24.396693868110845;4.115622847524253
