iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
56;5647;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5648;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5649;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
5;565;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
56;5650;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5651;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5652;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5653;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5654;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5655;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5656;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5657;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5658;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5659;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
5;566;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
56;5660;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5661;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5662;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5663;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5664;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5665;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5666;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5667;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5668;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5669;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
5;567;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
56;5670;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5671;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5672;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5673;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5674;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5675;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5676;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5677;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5678;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5679;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
5;568;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
56;5680;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5681;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5682;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5683;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5684;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5685;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5686;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5687;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5688;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5689;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
5;569;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
56;5690;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5691;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5692;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5693;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5694;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5695;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5696;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5697;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5698;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
56;5699;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
0;57;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
5;570;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
56;5700;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.3
57;5701;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5702;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5703;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5704;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5705;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5706;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5707;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5708;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5709;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
5;571;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
57;5710;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5711;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5712;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5713;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5714;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5715;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5716;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5717;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5718;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5719;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
5;572;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
57;5720;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5721;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5722;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5723;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5724;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5725;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5726;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5727;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5728;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5729;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
5;573;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
57;5730;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5731;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5732;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5733;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5734;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5735;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5736;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5737;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5738;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5739;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
5;574;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
57;5740;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5741;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5742;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5743;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5744;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5745;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5746;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5747;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5748;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5749;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
5;575;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
57;5750;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5751;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5752;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5753;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5754;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5755;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5756;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5757;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5758;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5759;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
5;576;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
57;5760;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5761;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5762;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5763;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5764;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5765;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5766;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5767;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5768;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5769;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
5;577;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
57;5770;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5771;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5772;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5773;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5774;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5775;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5776;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5777;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5778;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5779;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
5;578;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
57;5780;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5781;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5782;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5783;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5784;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5785;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5786;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5787;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5788;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5789;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
5;579;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
57;5790;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5791;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5792;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5793;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5794;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5795;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5796;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5797;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5798;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
57;5799;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
0;58;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
5;580;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
57;5800;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.3
58;5801;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5802;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5803;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5804;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5805;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5806;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5807;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5808;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5809;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
5;581;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
58;5810;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5811;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5812;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5813;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5814;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5815;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5816;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5817;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5818;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5819;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
5;582;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
58;5820;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5821;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5822;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5823;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5824;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5825;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5826;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5827;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5828;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5829;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
5;583;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
58;5830;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5831;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5832;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5833;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5834;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5835;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5836;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5837;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5838;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5839;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
5;584;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
58;5840;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5841;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5842;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5843;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5844;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5845;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5846;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5847;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5848;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5849;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
5;585;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
58;5850;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5851;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5852;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5853;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5854;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5855;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5856;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5857;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5858;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5859;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
5;586;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
58;5860;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5861;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5862;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5863;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5864;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5865;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5866;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5867;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5868;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5869;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
5;587;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
58;5870;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5871;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5872;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5873;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5874;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5875;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5876;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5877;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5878;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5879;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
5;588;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
58;5880;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5881;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5882;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5883;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5884;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5885;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5886;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5887;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5888;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5889;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
5;589;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
58;5890;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5891;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5892;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5893;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5894;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5895;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5896;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5897;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5898;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
58;5899;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
0;59;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
5;590;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
58;5900;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.3
59;5901;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5902;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5903;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5904;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5905;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5906;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5907;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5908;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5909;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
5;591;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
59;5910;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5911;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5912;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5913;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5914;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5915;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5916;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5917;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5918;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5919;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
5;592;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
59;5920;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5921;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5922;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5923;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5924;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5925;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5926;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5927;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5928;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5929;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
5;593;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
59;5930;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5931;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5932;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5933;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5934;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5935;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5936;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5937;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5938;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5939;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
5;594;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
59;5940;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5941;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5942;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5943;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5944;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5945;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5946;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5947;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5948;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5949;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
5;595;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
59;5950;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5951;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5952;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5953;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5954;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5955;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5956;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5957;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5958;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5959;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
5;596;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
59;5960;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5961;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5962;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5963;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5964;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5965;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5966;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5967;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5968;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5969;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
5;597;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
59;5970;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5971;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5972;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5973;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5974;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5975;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5976;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5977;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5978;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5979;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
5;598;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
59;5980;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5981;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5982;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5983;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5984;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5985;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5986;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
