iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
502;1;1000;additive;preston;defined;0.3026890903266476;0.3257927268844275;0.11352436386934292
5020;1;1000;additive;preston;defined;0.2918745906761026;0.09041693954926583;0.09685016372956542
5021;1;1000;additive;preston;defined;0.29112459067610263;0.10591693954926457;0.17155016372956097
5022;1;1000;additive;preston;defined;0.2903745906761026;0.12141693954926783;0.24625016372956735
5023;1;1000;additive;preston;defined;0.28962459067610263;0.1369169395492666;0.2790498362704371
5024;1;1000;additive;preston;defined;0.2888745906761026;0.1524169395492676;0.20434983627043077
5025;1;1000;additive;preston;defined;0.28812459067610263;0.16791693954926637;0.12964983627043522
5026;1;1000;additive;preston;defined;0.28737459067610266;0.18341693954926513;0.054949836270439714
5027;1;1000;additive;preston;defined;0.28662459067610263;0.19891693954926615;0.01975016372956666
5028;1;1000;additive;preston;defined;0.28587459067610266;0.21441693954926488;0.09445016372956218
5029;1;1000;additive;preston;defined;0.2851245906761026;0.2299169395492659;0.16915016372956856
503;1;1000;additive;preston;defined;0.11593909032664522;0.32529272688442756;0.12282436386934352
5030;1;1000;additive;preston;defined;0.2843745906761026;0.24541693954926466;0.24385016372956408
5031;1;1000;additive;preston;defined;0.28362459067610263;0.2609169395492679;0.2814498362704404
5032;1;1000;additive;preston;defined;0.28287459067610266;0.2764169395492667;0.20674983627044488
5033;1;1000;additive;preston;defined;0.28212459067610257;0.2919169395492677;0.1320498362704385
5034;1;1000;additive;preston;defined;0.2813745906761026;0.30741693954926647;0.05734983627044298
5035;1;1000;additive;preston;defined;0.2806245906761027;0.3229169395492652;0.017350163729552552
5036;1;1000;additive;preston;defined;0.27987459067610265;0.3384169395492662;0.09205016372955889
5037;1;1000;additive;preston;defined;0.2791245906761027;0.353916939549265;0.16675016372955442
5038;1;1000;additive;preston;defined;0.2783745906761026;0.369416939549266;0.24145016372956082
5039;1;1000;additive;preston;defined;0.2776245906761026;0.38491693954926476;0.28384983627044363
504;1;1000;additive;preston;defined;0.07081090967335711;0.3247927268844276;0.13212436386934345
5040;1;1000;additive;preston;defined;0.2768745906761026;0.40041693954926805;0.2091498362704373
5041;1;1000;additive;preston;defined;0.2761245906761026;0.4159169395492668;0.13444983627044177
5042;1;1000;additive;preston;defined;0.27537459067610265;0.4314169395492655;0.05974983627044625
5043;1;1000;additive;preston;defined;0.2746245906761026;0.4469169395492666;0.014950163729560078
5044;1;1000;additive;preston;defined;0.27387459067610265;0.4624169395492653;0.08965016372955563
5045;1;1000;additive;preston;defined;0.2731245906761026;0.47791693954926634;0.16435016372956202
5046;1;1000;additive;preston;defined;0.27237459067610265;0.49341693954926497;0.23905016372955756
5047;1;1000;additive;preston;defined;0.2716245906761026;0.49108306045073385;0.2862498362704361
5048;1;1000;additive;preston;defined;0.27087459067610264;0.4755830604507352;0.21154983627044058
5049;1;1000;additive;preston;defined;0.27012459067610256;0.4600830604507319;0.13684983627043418
505;1;1000;additive;preston;defined;0.2575609096733595;0.32429272688442756;0.14142436386934337
5050;1;1000;additive;preston;defined;0.2693745906761026;0.44458306045073315;0.06214983627043866
5051;1;1000;additive;preston;defined;0.26862459067610267;0.4290830604507344;0.012550163729556845
5052;1;1000;additive;preston;defined;0.26787459067610264;0.41358306045073345;0.08725016372956322
5053;1;1000;additive;preston;defined;0.26712459067610267;0.3980830604507346;0.16195016372955875
5054;1;1000;additive;preston;defined;0.2663745906761026;0.38258306045073365;0.23665016372956516
5055;1;1000;additive;preston;defined;0.26562459067610267;0.36708306045073485;0.28864983627043933
5056;1;1000;additive;preston;defined;0.26487459067610264;0.35158306045073384;0.21394983627043299
5057;1;1000;additive;preston;defined;0.2641245906761026;0.3360830604507351;0.13924983627043744
5058;1;1000;additive;preston;defined;0.2633745906761026;0.3205830604507318;0.06454983627043107
5059;1;1000;additive;preston;defined;0.2626245906761026;0.3050830604507331;0.010150163729564454
506;1;1000;additive;preston;defined;0.4443109096733619;0.3237927268844275;0.1507243638693433
5060;1;1000;additive;preston;defined;0.2618745906761027;0.28958306045073434;0.08485016372955997
5061;1;1000;additive;preston;defined;0.2611245906761026;0.2740830604507333;0.15955016372956635
5062;1;1000;additive;preston;defined;0.26037459067610264;0.25858306045073454;0.23425016372956187
5063;1;1000;additive;preston;defined;0.2596245906761026;0.24308306045073352;0.2910498362704318
5064;1;1000;additive;preston;defined;0.25887459067610263;0.2275830604507348;0.21634983627043625
5065;1;1000;additive;preston;defined;0.2581245906761026;0.21208306045073377;0.14164983627042985
5066;1;1000;additive;preston;defined;0.2573745906761026;0.196583060450735;0.06694983627043431
5067;1;1000;additive;preston;defined;0.25662459067610266;0.181083060450734;0.007750163729561138
5068;1;1000;additive;preston;defined;0.25587459067610263;0.16558306045073296;0.08245016372955669
5069;1;1000;additive;preston;defined;0.2551245906761027;0.15008306045073422;0.15715016372955223
507;1;1000;additive;preston;defined;0.6310609096733644;0.32329272688442756;0.1600243638693439
5070;1;1000;additive;preston;defined;0.2543745906761026;0.1345830604507332;0.23185016372955858
5071;1;1000;additive;preston;defined;0.25362459067610266;0.11908306045073444;0.29344983627044585
5072;1;1000;additive;preston;defined;0.25287459067610263;0.10358306045073343;0.2187498362704395
5073;1;1000;additive;preston;defined;0.25212459067610266;0.08808306045073469;0.14404983627044396
5074;1;1000;additive;preston;defined;0.25137459067610257;0.07258306045073365;0.0693498362704376
5075;1;1000;additive;preston;defined;0.2506245906761026;0.05708306045073491;0.0053501637295579885
5076;1;1000;additive;preston;defined;0.24987459067610263;0.041583060450733844;0.08005016372955343
5077;1;1000;additive;preston;defined;0.2491245906761026;0.026083060450732887;0.15475016372955983
5078;1;1000;additive;preston;defined;0.24837459067610268;0.010583060450734066;0.22945016372955535
5079;1;1000;additive;preston;defined;0.2476245906761026;0.004916939549266891;0.2958498362704384
508;1;1000;additive;preston;defined;0.6821890903266333;0.32279272688442756;0.16932436386934385
5080;1;1000;additive;preston;defined;0.24687459067610268;0.0204169395492656;0.22114983627044277
5081;1;1000;additive;preston;defined;0.2461245906761026;0.03591693954926661;0.1464498362704364
5082;1;1000;additive;preston;defined;0.24537459067610262;0.05141693954926538;0.07174983627044086
5083;1;1000;additive;preston;defined;0.2446245906761026;0.06691693954926639;0.0029501637295656137
5084;1;1000;additive;preston;defined;0.2438745906761026;0.08241693954926518;0.07765016372956102
5085;1;1000;additive;preston;defined;0.24312459067610265;0.09791693954926617;0.15235016372955654
5086;1;1000;additive;preston;defined;0.2423745906761026;0.11341693954926715;0.22705016372956294
5087;1;1000;additive;preston;defined;0.24162459067610267;0.12891693954926592;0.29824983627044166
5088;1;1000;additive;preston;defined;0.2408745906761026;0.14441693954926693;0.22354983627043518
5089;1;1000;additive;preston;defined;0.2401245906761026;0.15991693954926567;0.14884983627043966
509;1;1000;additive;preston;defined;0.4954390903266445;0.3222927268844276;0.17862436386934308
5090;1;1000;additive;preston;defined;0.2393745906761026;0.1754169395492667;0.07414983627043327
5091;1;1000;additive;preston;defined;0.23862459067610264;0.19091693954926547;5.501637295618644E-4
5092;1;1000;additive;preston;defined;0.2378745906761026;0.2064169395492665;0.07525016372956861
5093;1;1000;additive;preston;defined;0.2371245906761026;0.22191693954926522;0.14995016372956413
5094;1;1000;additive;preston;defined;0.23637459067610267;0.23741693954926624;0.22465016372955965
5095;1;1000;additive;preston;defined;0.23562459067610259;0.25291693954926725;0.2993501637295665
5096;1;1000;additive;preston;defined;0.23487459067610267;0.26841693954926604;0.22594983627043844
5097;1;1000;additive;preston;defined;0.23412459067610258;0.28391693954926706;0.15124983627043206
5098;1;1000;additive;preston;defined;0.23337459067610267;0.2994169395492658;0.07654983627043656
5099;1;1000;additive;preston;defined;0.23262459067610258;0.3149169395492668;0.001849836270430094
51;1;1000;additive;preston;defined;0.5269390903266418;0.44870727311557246;0.1192243638693434
510;1;1000;additive;preston;defined;0.30868909032664216;0.32179272688442756;0.18792436386934303
5100;1;1000;additive;preston;defined;0.23187459067610267;0.33041693954926554;0.07285016372956532
5101;1;1000;additive;preston;defined;0.2311245906761027;0.3459169395492643;0.14755016372956087
5102;1;1000;additive;preston;defined;0.2303745906761026;0.36141693954926535;0.22225016372956724
5103;1;1000;additive;preston;defined;0.22962459067610266;0.3769169395492663;0.2969501637295626
5104;1;1000;additive;preston;defined;0.22887459067610258;0.3924169395492674;0.2283498362704417
5105;1;1000;additive;preston;defined;0.22812459067610266;0.4079169395492661;0.15364983627044618
5106;1;1000;additive;preston;defined;0.22737459067610258;0.4234169395492671;0.07894983627043982
5107;1;1000;additive;preston;defined;0.22662459067610266;0.43891693954926586;0.004249836270444352
5108;1;1000;additive;preston;defined;0.22587459067610258;0.4544169395492669;0.07045016372956207
5109;1;1000;additive;preston;defined;0.22512459067610263;0.4699169395492657;0.14515016372955758
511;1;1000;additive;preston;defined;0.12193909032663985;0.32129272688442756;0.19722436386934297
5110;1;1000;additive;preston;defined;0.22437459067610266;0.48541693954926446;0.21985016372955316
5111;1;1000;additive;preston;defined;0.22362459067610263;0.4990830604507333;0.29455016372955956
5112;1;1000;additive;preston;defined;0.22287459067610266;0.4835830604507336;0.23074983627044499
5113;1;1000;additive;preston;defined;0.22212459067610257;0.46808306045073256;0.15604983627043859
5114;1;1000;additive;preston;defined;0.22137459067610266;0.4525830604507338;0.08134983627044308
5115;1;1000;additive;preston;defined;0.22062459067610257;0.43708306045073286;0.006649836270436643
5116;1;1000;additive;preston;defined;0.2198745906761026;0.421583060450734;0.06805016372955881
5117;1;1000;additive;preston;defined;0.21912459067610257;0.40608306045073306;0.14275016372956517
5118;1;1000;additive;preston;defined;0.21837459067610265;0.3905830604507343;0.2174501637295607
5119;1;1000;additive;preston;defined;0.21762459067610265;0.37508306045073553;0.2921501637295562
512;1;1000;additive;preston;defined;0.06481090967336256;0.32079272688442756;0.20652436386934356
5120;1;1000;additive;preston;defined;0.2168745906761026;0.3595830604507345;0.2331498362704374
5121;1;1000;additive;preston;defined;0.21612459067610265;0.3440830604507335;0.15844983627044185
5122;1;1000;additive;preston;defined;0.21537459067610257;0.3285830604507325;0.08374983627043549
5123;1;1000;additive;preston;defined;0.21462459067610265;0.31308306045073375;0.00904983627044001
5124;1;1000;additive;preston;defined;0.21387459067610257;0.29758306045073274;0.0656501637295664
5125;1;1000;additive;preston;defined;0.21312459067610265;0.28208306045073395;0.1403501637295619
5126;1;1000;additive;preston;defined;0.21237459067610265;0.2665830604507352;0.21505016372955746
5127;1;1000;additive;preston;defined;0.21162459067610262;0.2510830604507342;0.2897501637295638
5128;1;1000;additive;preston;defined;0.2108745906761027;0.23558306045073546;0.23554983627044065
5129;1;1000;additive;preston;defined;0.21012459067610262;0.22008306045073442;0.16084983627043428
513;1;1000;additive;preston;defined;0.2515609096733649;0.32029272688442756;0.21582436386934353
5130;1;1000;additive;preston;defined;0.20937459067610265;0.20458306045073343;0.08614983627043875
5131;1;1000;additive;preston;defined;0.20862459067610264;0.1890830604507324;0.01144983627043235
5132;1;1000;additive;preston;defined;0.20787459067610264;0.17358306045073363;0.06325016372956312
5133;1;1000;additive;preston;defined;0.20712459067610256;0.15808306045073264;0.1379501637295695
5134;1;1000;additive;preston;defined;0.2063745906761026;0.1425830604507339;0.21265016372956502
5135;1;1000;additive;preston;defined;0.20562459067610264;0.12708306045073514;0.28735016372956057
5136;1;1000;additive;preston;defined;0.20487459067610259;0.11158306045073413;0.23794983627043306
5137;1;1000;additive;preston;defined;0.20412459067610264;0.09608306045073534;0.16324983627043757
5138;1;1000;additive;preston;defined;0.20337459067610258;0.08058306045073432;0.08854983627043117
5139;1;1000;additive;preston;defined;0.20262459067610264;0.06508306045073331;0.013849836270435617
514;1;1000;additive;preston;defined;0.4383109096733673;0.31979272688442756;0.22512436386934345
5140;1;1000;additive;preston;defined;0.20187459067610256;0.049583060450732325;0.06085016372955985
5141;1;1000;additive;preston;defined;0.20112459067610264;0.03408306045073359;0.1355501637295554
5142;1;1000;additive;preston;defined;0.20037459067610255;0.018583060450732464;0.21025016372956176
5143;1;1000;additive;preston;defined;0.19962459067610264;0.003083060450734143;0.2849501637295573
5144;1;1000;additive;preston;defined;0.19887459067610264;0.01241693954926501;0.24034983627044718
5145;1;1000;additive;preston;defined;0.19812459067610255;0.02791693954926594;0.16564983627044083
5146;1;1000;additive;preston;defined;0.19737459067610263;0.04341693954926473;0.0909498362704453
5147;1;1000;additive;preston;defined;0.19662459067610255;0.058916939549265746;0.0162498362704389
5148;1;1000;additive;preston;defined;0.19587459067610263;0.07441693954926673;0.05845016372955658
5149;1;1000;additive;preston;defined;0.19512459067610263;0.08991693954926774;0.13315016372956298
515;1;1000;additive;preston;defined;0.6250609096733697;0.3192927268844275;0.23442436386934337
5150;1;1000;additive;preston;defined;0.19437459067610263;0.10541693954926651;0.2078501637295585
5151;1;1000;additive;preston;defined;0.19362459067610266;0.12091693954926525;0.282550163729554
5152;1;1000;additive;preston;defined;0.19287459067610263;0.13641693954926626;0.24274983627043958
5153;1;1000;additive;preston;defined;0.19212459067610263;0.15191693954926502;0.1680498362704441
5154;1;1000;additive;preston;defined;0.19137459067610263;0.16741693954926604;0.0933498362704377
5155;1;1000;additive;preston;defined;0.19062459067610263;0.1829169395492648;0.018649836270442182
5156;1;1000;additive;preston;defined;0.18987459067610254;0.19841693954926581;0.05605016372956418
5157;1;1000;additive;preston;defined;0.18912459067610263;0.21391693954926683;0.13075016372955972
5158;1;1000;additive;preston;defined;0.18837459067610254;0.22941693954926784;0.2054501637295661
5159;1;1000;additive;preston;defined;0.18762459067610263;0.2449169395492666;0.28015016372956164
516;1;1000;additive;preston;defined;0.6881890903266414;0.31879272688442756;0.24372436386934399
5160;1;1000;additive;preston;defined;0.1868745906761027;0.26041693954926537;0.24514983627044284
5161;1;1000;additive;preston;defined;0.18612459067610262;0.2759169395492664;0.1704498362704365
5162;1;1000;additive;preston;defined;0.18537459067610262;0.2914169395492651;0.09574983627044097
5163;1;1000;additive;preston;defined;0.18462459067610262;0.30691693954926613;0.021049836270434556
5164;1;1000;additive;preston;defined;0.18387459067610262;0.32241693954926487;0.05365016372956091
5165;1;1000;additive;preston;defined;0.18312459067610262;0.3379169395492659;0.1283501637295673
5166;1;1000;additive;preston;defined;0.18237459067610268;0.3534169395492669;0.20305016372956283
5167;1;1000;additive;preston;defined;0.1816245906761026;0.36891693954926796;0.27775016372956923
5168;1;1000;additive;preston;defined;0.18087459067610268;0.3844169395492667;0.24754983627043525
5169;1;1000;additive;preston;defined;0.1801245906761027;0.39991693954926544;0.17284983627043976
517;1;1000;additive;preston;defined;0.5014390903266392;0.31829272688442756;0.2530243638693439
5170;1;1000;additive;preston;defined;0.17937459067610262;0.4154169395492665;0.09814983627043337
5171;1;1000;additive;preston;defined;0.17862459067610265;0.4309169395492652;0.02344983627043784
5172;1;1000;additive;preston;defined;0.17787459067610256;0.4464169395492662;0.051250163729568504
5173;1;1000;additive;preston;defined;0.17712459067610264;0.461916939549265;0.12595016372956402
5174;1;1000;additive;preston;defined;0.17637459067610256;0.477416939549266;0.20065016372957042
5175;1;1000;additive;preston;defined;0.17562459067610264;0.49291693954926696;0.2753501637295659
5176;1;1000;additive;preston;defined;0.17487459067610256;0.491583060450732;0.24994983627043854
5177;1;1000;additive;preston;defined;0.17412459067610261;0.47608306045073334;0.17524983627044302
5178;1;1000;additive;preston;defined;0.1733745906761027;0.4605830604507345;0.1005498362704475
5179;1;1000;additive;preston;defined;0.1726245906761026;0.4450830604507335;0.025849836270441122
518;1;1000;additive;preston;defined;0.3146890903266504;0.3177927268844276;0.26232436386934316
5180;1;1000;additive;preston;defined;0.17187459067610267;0.42958306045073474;0.0488501637295544
5181;1;1000;additive;preston;defined;0.17112459067610258;0.41408306045073373;0.12355016372956075
5182;1;1000;additive;preston;defined;0.17037459067610267;0.39858306045073494;0.19825016372955628
5183;1;1000;additive;preston;defined;0.16962459067610258;0.3830830604507339;0.27295016372956266
5184;1;1000;additive;preston;defined;0.16887459067610266;0.3675830604507329;0.2523498362704418
5185;1;1000;additive;preston;defined;0.16812459067610264;0.3520830604507342;0.1776498362704463
5186;1;1000;additive;preston;defined;0.16737459067610272;0.33658306045073316;0.10294983627043991
5187;1;1000;additive;preston;defined;0.16662459067610277;0.3210830604507344;0.028249836270444372
5188;1;1000;additive;preston;defined;0.1658745906761026;0.3055830604507334;0.046450163729561955
5189;1;1000;additive;preston;defined;0.16512459067610263;0.2900830604507346;0.12115016372955749
519;1;1000;additive;preston;defined;0.12793909032664802;0.31729272688442756;0.2716243638693431
5190;1;1000;additive;preston;defined;0.16437459067610252;0.2745830604507336;0.19585016372956388
5191;1;1000;additive;preston;defined;0.16362459067610252;0.25908306045073487;0.2705501637295594
5192;1;1000;additive;preston;defined;0.16287459067610255;0.24358306045073386;0.2547498362704342
5193;1;1000;additive;preston;defined;0.1621245906761026;0.22808306045073284;0.18004983627043872
5194;1;1000;additive;preston;defined;0.16137459067610266;0.21258306045073408;0.10534983627044317
5195;1;1000;additive;preston;defined;0.16062459067610274;0.1970830604507331;0.030649836270436798
5196;1;1000;additive;preston;defined;0.15987459067610277;0.18158306045073433;0.04405016372955872
5197;1;1000;additive;preston;defined;0.1591245906761026;0.1660830604507333;0.11875016372956508
5198;1;1000;additive;preston;defined;0.15837459067610268;0.15058306045073455;0.19345016372956061
5199;1;1000;additive;preston;defined;0.15762459067610252;0.13508306045073354;0.268150163729567
52;1;1000;additive;preston;defined;0.34018909032664285;0.4492072731155725;0.1285243638693435
520;1;1000;additive;preston;defined;0.058810909673354395;0.3167927268844275;0.28092436386934305
5200;1;1000;additive;preston;defined;0.15687459067610252;0.11958306045073477;0.25714983627043747
5201;1;1000;additive;preston;defined;0.1561245906761026;0.10408306045073376;0.18244983627043113
5202;1;1000;additive;preston;defined;0.1553745906761026;0.08858306045073278;0.10774983627043558
5203;1;1000;additive;preston;defined;0.15462459067610268;0.07308306045073398;0.033049836270440065
5204;1;1000;additive;preston;defined;0.1538745906761027;0.05758306045073297;0.04165016372956628
5205;1;1000;additive;preston;defined;0.15312459067610276;0.04208306045073426;0.1163501637295618
5206;1;1000;additive;preston;defined;0.1523745906761026;0.026583060450733192;0.1910501637295682
5207;1;1000;additive;preston;defined;0.15162459067610268;0.011083060450734594;0.2657501637295637
5208;1;1000;additive;preston;defined;0.15087459067610248;0.004416939549266391;0.2595498362704299
5209;1;1000;additive;preston;defined;0.15012459067610245;0.019916939549265322;0.1848498362704344
521;1;1000;additive;preston;defined;0.24556090967335675;0.31629272688442756;0.2902243638693437
5210;1;1000;additive;preston;defined;0.14937459067610254;0.035416939549266335;0.11014983627043885
5211;1;1000;additive;preston;defined;0.1486245906761026;0.05091693954926729;0.035449836270432473
5212;1;1000;additive;preston;defined;0.14787459067610267;0.06641693954926603;0.039250163729563046
5213;1;1000;additive;preston;defined;0.14712459067610273;0.08191693954926707;0.11395016372955855
5214;1;1000;additive;preston;defined;0.14637459067610276;0.09741693954926584;0.1886501637295541
5215;1;1000;additive;preston;defined;0.1456245906761026;0.11291693954926685;0.26335016372956044
5216;1;1000;additive;preston;defined;0.14487459067610264;0.12841693954926559;0.261949836270444
5217;1;1000;additive;preston;defined;0.1441245906761025;0.1439169395492666;0.18724983627043765
5218;1;1000;additive;preston;defined;0.14337459067610253;0.15941693954926536;0.11254983627044211
5219;1;1000;additive;preston;defined;0.14262459067610256;0.17491693954926638;0.037849836270446593
522;1;1000;additive;preston;defined;0.43231090967335917;0.3157927268844276;0.29952436386934417
5220;1;1000;additive;preston;defined;0.14187459067610264;0.1904169395492674;0.036850163729559765
5221;1;1000;additive;preston;defined;0.14112459067610267;0.20591693954926615;0.11155016372955529
5222;1;1000;additive;preston;defined;0.1403745906761027;0.22141693954926717;0.18625016372956169
5223;1;1000;additive;preston;defined;0.13962459067610275;0.23691693954926593;0.2609501637295572
5224;1;1000;additive;preston;defined;0.13887459067610264;0.2524169395492669;0.2643498362704364
5225;1;1000;additive;preston;defined;0.13812459067610267;0.2679169395492657;0.1896498362704409
5226;1;1000;additive;preston;defined;0.13737459067610247;0.2834169395492667;0.11494983627043454
5227;1;1000;additive;preston;defined;0.1366245906761025;0.29891693954926546;0.040249836270439
5228;1;1000;additive;preston;defined;0.13587459067610258;0.31441693954926647;0.0344501637295565
5229;1;1000;additive;preston;defined;0.1351245906761026;0.3299169395492675;0.10915016372956288
523;1;1000;additive;preston;defined;0.6190609096733615;0.31529272688442755;0.29117563613065656
5230;1;1000;additive;preston;defined;0.13437459067610266;0.3454169395492662;0.1838501637295584
5231;1;1000;additive;preston;defined;0.13362459067610272;0.3609169395492673;0.25855016372956474
5232;1;1000;additive;preston;defined;0.13287459067610274;0.376416939549266;0.2667498362704397
5233;1;1000;additive;preston;defined;0.13212459067610255;0.391916939549267;0.19204983627043332
5234;1;1000;additive;preston;defined;0.13137459067610266;0.40741693954926583;0.11734983627043778
5235;1;1000;additive;preston;defined;0.13062459067610271;0.42291693954926457;0.04264983627044227
5236;1;1000;additive;preston;defined;0.1298745906761025;0.4384169395492655;0.0320501637295641
5237;1;1000;additive;preston;defined;0.12912459067610257;0.4539169395492666;0.1067501637295596
5238;1;1000;additive;preston;defined;0.12837459067610263;0.46941693954926755;0.181450163729566
5239;1;1000;additive;preston;defined;0.12762459067610266;0.4849169395492663;0.2561501637295615
524;1;1000;additive;preston;defined;0.6941890903266362;0.3147927268844275;0.2818756361306566
5240;1;1000;additive;preston;defined;0.12687459067610268;0.49958306045073264;0.2691498362704321
5241;1;1000;additive;preston;defined;0.12612459067610277;0.4840830604507339;0.19444983627043658
5242;1;1000;additive;preston;defined;0.12537459067610263;0.46858306045073295;0.1197498362704302
5243;1;1000;additive;preston;defined;0.12462459067610257;0.4530830604507342;0.04504983627043468
5244;1;1000;additive;preston;defined;0.12387459067610265;0.43758306045073536;0.02965016372956084
5245;1;1000;additive;preston;defined;0.12312459067610253;0.4220830604507344;0.1043501637295672
5246;1;1000;additive;preston;defined;0.12237459067610257;0.40658306045073334;0.17905016372956273
5247;1;1000;additive;preston;defined;0.12162459067610261;0.3910830604507324;0.2537501637295691
5248;1;1000;additive;preston;defined;0.12087459067610265;0.3755830604507336;0.2715498362704354
5249;1;1000;additive;preston;defined;0.12012459067610269;0.3600830604507326;0.19684983627043987
525;1;1000;additive;preston;defined;0.5074390903266338;0.31429272688442755;0.27257563613065594
5250;1;1000;additive;preston;defined;0.11937459067610269;0.34458306045073384;0.12214983627044432
5251;1;1000;additive;preston;defined;0.1186245906761026;0.3290830604507328;0.047449836270437945
5252;1;1000;additive;preston;defined;0.11787459067610256;0.3135830604507341;0.027250163729557575
5253;1;1000;additive;preston;defined;0.11712459067610265;0.2980830604507353;0.10195016372955308
5254;1;1000;additive;preston;defined;0.11637459067610252;0.2825830604507343;0.17665016372955947
5255;1;1000;additive;preston;defined;0.11562459067610256;0.26708306045073327;0.251350163729555
5256;1;1000;additive;preston;defined;0.1148745906761026;0.25158306045073225;0.2739498362704386
5257;1;1000;additive;preston;defined;0.11412459067610264;0.23608306045073352;0.19924983627044313
5258;1;1000;additive;preston;defined;0.11337459067610269;0.2205830604507325;0.12454983627043674
5259;1;1000;additive;preston;defined;0.11262459067610268;0.20508306045073374;0.049849836270441227
526;1;1000;additive;preston;defined;0.32068909032664494;0.31379272688442755;0.26327563613065674
5260;1;1000;additive;preston;defined;0.11187459067610252;0.18958306045073273;0.02485016372956515
5261;1;1000;additive;preston;defined;0.11112459067610264;0.17408306045073396;0.09955016372956067
5262;1;1000;additive;preston;defined;0.11037459067610264;0.15858306045073522;0.1742501637295562
5263;1;1000;additive;preston;defined;0.10962459067610252;0.1430830604507342;0.24895016372956258
5264;1;1000;additive;preston;defined;0.10887459067610251;0.1275830604507332;0.27634983627044196
5265;1;1000;additive;preston;defined;0.1081245906761026;0.11208306045073219;0.20164983627043553
5266;1;1000;additive;preston;defined;0.10737459067610264;0.09658306045073345;0.12694983627044001
5267;1;1000;additive;preston;defined;0.10662459067610264;0.08108306045073244;0.05224983627043362
5268;1;1000;additive;preston;defined;0.10587459067610268;0.06558306045073364;0.022450163729561882
5269;1;1000;additive;preston;defined;0.1051245906761028;0.05008306045073488;0.0971501637295574
527;1;1000;additive;preston;defined;0.1339390903266426;0.3132927268844276;0.25397563613065677
5270;1;1000;additive;preston;defined;0.10437459067610264;0.03458306045073384;0.1718501637295638
5271;1;1000;additive;preston;defined;0.10362459067610263;0.019083060450735184;0.24655016372955932
5272;1;1000;additive;preston;defined;0.10287459067610247;0.003583060450734449;0.27874983627043437
5273;1;1000;additive;preston;defined;0.10212459067610255;0.01191693954926687;0.2040498362704388
5274;1;1000;additive;preston;defined;0.10137459067610259;0.027416939549267882;0.12934983627043242
5275;1;1000;additive;preston;defined;0.10062459067610263;0.04291693954926887;0.05464983627042603
5276;1;1000;additive;preston;defined;0.09987459067610271;0.058416939549267605;0.02005016372956946
5277;1;1000;additive;preston;defined;0.09912459067610267;0.0739169395492664;0.09475016372956499
5278;1;1000;additive;preston;defined;0.0983745906761028;0.08941693954926516;0.16945016372956054
5279;1;1000;additive;preston;defined;0.0976245906761028;0.1049169395492639;0.24415016372955603
528;1;1000;additive;preston;defined;0.05281090967335976;0.31279272688442755;0.24467563613065688
5280;1;1000;additive;preston;defined;0.09687459067610246;0.12041693954926716;0.2811498362704267
5281;1;1000;additive;preston;defined;0.0961245906761025;0.13591693954926592;0.2064498362704312
5282;1;1000;additive;preston;defined;0.09537459067610254;0.15141693954926697;0.13174983627043568
5283;1;1000;additive;preston;defined;0.09462459067610254;0.16691693954926573;0.05704983627044015
5284;1;1000;additive;preston;defined;0.09387459067610258;0.18241693954926896;0.01765016372956621
5285;1;1000;additive;preston;defined;0.09312459067610263;0.19791693954926773;0.09235016372956172
5286;1;1000;additive;preston;defined;0.09237459067610267;0.2134169395492665;0.16705016372955725
5287;1;1000;additive;preston;defined;0.09162459067610275;0.22891693954926526;0.24175016372955277
5288;1;1000;additive;preston;defined;0.09087459067610283;0.244416939549264;0.28354983627045166
5289;1;1000;additive;preston;defined;0.09012459067610246;0.25991693954926726;0.20884983627043446
529;1;1000;additive;preston;defined;0.2395609096733622;0.31229272688442755;0.23537563613065693
5290;1;1000;additive;preston;defined;0.0893745906761025;0.27541693954926605;0.13414983627043894
5291;1;1000;additive;preston;defined;0.08862459067610254;0.29091693954926706;0.05944983627044343
5292;1;1000;additive;preston;defined;0.08787459067610254;0.3064169395492658;0.015250163729552069
5293;1;1000;additive;preston;defined;0.08712459067610258;0.3219169395492691;0.08995016372956932
5294;1;1000;additive;preston;defined;0.0863745906761027;0.3374169395492678;0.1646501637295648
5295;1;1000;additive;preston;defined;0.08562459067610266;0.3529169395492666;0.23935016372956036
5296;1;1000;additive;preston;defined;0.08487459067610274;0.36841693954926535;0.2859498362704442
5297;1;1000;additive;preston;defined;0.08412459067610283;0.3839169395492641;0.2112498362704486
5298;1;1000;additive;preston;defined;0.08337459067610245;0.3994169395492674;0.13654983627043135
5299;1;1000;additive;preston;defined;0.08262459067610249;0.4149169395492661;0.06184983627043584
53;1;1000;additive;preston;defined;0.15343909032664216;0.44970727311557246;0.1378243638693434
530;1;1000;additive;preston;defined;0.42631090967336455;0.31179272688442755;0.22607563613065632
5300;1;1000;additive;preston;defined;0.08187459067610253;0.43041693954926713;0.012850163729559643
5301;1;1000;additive;preston;defined;0.08112459067610253;0.4459169395492659;0.0875501637295552
5302;1;1000;additive;preston;defined;0.08037459067610257;0.46141693954926466;0.16225016372955073
5303;1;1000;additive;preston;defined;0.0796245906761027;0.47691693954926795;0.23695016372956795
5304;1;1000;additive;preston;defined;0.0788745906761027;0.49241693954926646;0.2883498362704365
5305;1;1000;additive;preston;defined;0.07812459067610278;0.4920830604507346;0.213649836270441
