random-mating,genetic-variance,vertical-trans-variance
0.4347898845540547,0.2826050577229709,0.1826050577229679
0.4337898845540542,0.2981050577229719,0.3071050577229785
0.43278988455405426,0.3136050577229729,0.4316050577229711
0.4317898845540543,0.32910505772297394,0.4438949422770364
0.43078988455405437,0.3446050577229727,0.3193949422770439
0.4297898845540544,0.3601050577229737,0.19489494227703325
0.4287898845540545,0.3756050577229725,0.07039494227704071
0.42778988455405453,0.39110505772297344,0.05410505772296992
0.4267898845540541,0.4066050577229722,0.17860505772296245
0.4257898845540547,0.42210505772297097,0.303105057722955
0.4247898845540542,0.437605057722972,0.42760505772296564
0.42378988455405425,0.453105057722973,0.44789494227704185
0.4227898845540543,0.468605057722974,0.32339494227703125
0.42178988455405436,0.48410505772297285,0.1988949422770387
0.4207898845540544,0.4996050577229747,0.07439494227702806
0.4197898845540545,0.48489494227702745,0.050105057722964474
0.4187898845540546,0.4693949422770265,0.1746050577229751
0.417789884554054,0.4538949422770277,0.29910505772296764
0.4167898845540547,0.43839494227702897,0.4236050577229602
0.4157898845540542,0.42289494227702795,0.4518949422770292
0.41478988455405424,0.4073949422770269,0.3273949422770367
0.4137898845540543,0.3918949422770259,0.20289494227702604
0.41278988455405435,0.3763949422770272,0.0783949422770335
0.4117898845540544,0.3608949422770262,0.04610505772297713
0.41078988455405446,0.3453949422770274,0.17060505772296963
0.4097898845540546,0.32989494227702865,0.2951050577229622
0.408789884554054,0.31439494227702763,0.41960505772297285
0.4077898845540547,0.2988949422770289,0.45589494227703464
0.4067898845540542,0.2833949422770279,0.33139494227702404
0.40578988455405424,0.26789494227702687,0.20689494227703148
0.4047898845540543,0.25239494227702586,0.08239494227702085
0.40378988455405435,0.23689494227702707,0.042105057722971684
0.4027898845540544,0.22139494227702605,0.16660505772298229
0.4017898845540545,0.20589494227702732,0.29110505772297485
0.4007898845540545,0.19039494227702855,0.4156050577229674
0.39978988455405406,0.17489494227702754,0.459894942277022
0.3987898845540547,0.15939494227702883,0.3353949422770295
0.3977898845540542,0.14389494227702776,0.21089494227701883
0.39678988455405423,0.12839494227702675,0.0863949422770263
0.3957898845540543,0.11289494227702573,0.03810505772296621
0.3947898845540544,0.097394942277027,0.16260505772295875
0.3937898845540544,0.08189494227702596,0.2871050577229694
0.3927898845540545,0.06639494227702722,0.41160505772296196
0.39178988455405456,0.050894942277028454,0.46389494227704553
0.39078988455405406,0.03539494227702747,0.33939494227703493
0.38978988455405467,0.01989494227702862,0.21489494227704237
0.38878988455405417,0.004394942277027608,0.09039494227703171
0.3877898845540542,0.011105057722973405,0.03410505772296077
0.3867898845540543,0.026605057722974362,0.1586050577229714
0.3857898845540544,0.0421050577229731,0.28310505772296396
0.3847898845540544,0.05760505772297178,0.4076050577229565
0.3837898845540545,0.0731050577229728,0.4678949422770329
0.38278988455405455,0.08860505772297159,0.34339494227704037
0.38178988455405405,0.1041050577229726,0.2188949422770297
0.38078988455405466,0.11960505772297136,0.09439494227703718
0.37978988455405416,0.13510505772297238,0.030105057722973422
0.3787898845540542,0.1506050577229734,0.15460505772296596
0.37778988455405427,0.1661050577229744,0.2791050577229766
0.3767898845540544,0.18160505772297314,0.4036050577229692
0.3757898845540544,0.1971050577229719,0.4718949422770383
0.3747898845540545,0.21260505772297295,0.3473949422770277
0.37378988455405454,0.22810505772297168,0.22289494227703516
0.37278988455405404,0.2436050577229727,0.0983949422770245
0.37178988455405465,0.25910505772297143,0.026105057722968034
0.37078988455405415,0.27460505772297245,0.1506050577229786
0.3697898845540542,0.29010505772297346,0.27510505772297117
0.36878988455405426,0.3056050577229745,0.3996050577229818
0.36778988455405437,0.32110505772297326,0.47589494227702567
0.36678988455405437,0.336605057722972,0.35139494227703316
0.3657898845540545,0.352105057722973,0.2268949422770225
0.3647898845540545,0.3676050577229718,0.10239494227703
0.36378988455405403,0.38310505772297276,0.02210505772298063
0.36278988455405464,0.39860505772297156,0.14660505772297316
0.36178988455405414,0.41410505772297257,0.2711050577229838
0.36078988455405425,0.42960505772297364,0.3956050577229764
0.35978988455405425,0.44510505772297454,0.4798949422770311
0.35878988455405436,0.46060505772297333,0.3553949422770386
0.35778988455405436,0.47610505772297207,0.23089494227704604
0.35678988455405447,0.491605057722973,0.10639494227703541
0.35578988455405447,0.49289494227702824,0.018105057722957063
0.354789884554054,0.47739494227702717,0.14260505772296772
0.35378988455405463,0.46189494227702843,0.2671050577229603
0.35278988455405413,0.44639494227702736,0.39160505772297094
0.3517898845540542,0.4308949422770264,0.48389494227703655
0.35078988455405424,0.41539494227702756,0.35939494227704405
0.34978988455405435,0.3998949422770266,0.2348949422770334
0.34878988455405435,0.38439494227702786,0.11039494227704086
0.34778988455405446,0.3688949422770268,0.014105057722969744
0.34678988455405446,0.35339494227702806,0.13860505772296228
0.345789884554054,0.33789494227702704,0.26310505772297293
0.3447898845540547,0.3223949422770283,0.3876050577229655
0.3437898845540541,0.3068949422770273,0.48789494227702396
0.3427898845540542,0.2913949422770263,0.3633949422770314
0.34178988455405424,0.27589494227702754,0.23889494227703884
0.34078988455405435,0.26039494227702653,0.1143949422770282
0.33978988455405434,0.24489494227702774,0.010105057722964217
0.33878988455405445,0.22939494227702673,0.13460505772297496
0.33778988455405445,0.213894942277028,0.2591050577229675
0.336789884554054,0.19839494227702698,0.38360505772297815
0.3357898845540546,0.1828949422770282,0.49189494227702923
0.3347898845540541,0.1673949422770272,0.36739494227701874
0.3337898845540542,0.1518949422770262,0.2428949422770262
0.3327898845540543,0.13639494227702742,0.11839494227703365
0.33178988455405434,0.12089494227702641,0.006105057722976814
0.3307898845540544,0.10539494227702767,0.1306050577229695
0.32978988455405445,0.08989494227702666,0.25510505772298014
0.32878988455405445,0.07439494227702786,0.37960505772297265
0.327789884554054,0.05889494227702691,0.4958949422770167
0.3267898845540546,0.04339494227702814,0.3713949422770242
0.3257898845540541,0.02789494227702713,0.24689494227703165
0.32478988455405416,0.012394942277026033,0.122394942277021
0.3237898845540543,0.0031050577229722043,0.0021050577229717315
0.32278988455405433,0.01860505772297366,0.12660505772296404
0.32178988455405433,0.0341050577229724,0.2511050577229566
0.32078988455405444,0.04960505772297341,0.37560505772296726
0.3197898845540545,0.06510505772297218,0.49989494227703635
0.318789884554054,0.08060505772297319,0.37539494227702963
0.31778988455405466,0.09610505772297193,0.25089494227703707
0.3167898845540541,0.11160505772297297,0.12639494227704454
0.3157898845540542,0.12710505772297398,0.0018949422770336288
0.31478988455405427,0.14260505772297272,0.1226050577229586
0.3137898845540543,0.15810505772297373,0.24710505772296923
0.3127898845540544,0.1736050577229725,0.3716050577229618
0.31178988455405443,0.1891050577229735,0.49610505772297264
0.3107898845540545,0.20460505772297227,0.3793949422770351
0.309789884554054,0.22010505772297329,0.2548949422770244
0.30878988455405465,0.23560505772297202,0.1303949422770319
0.3077898845540541,0.25110505772297304,0.0058949422770394055
0.30678988455405415,0.26660505772297405,0.11860505772297125
0.3057898845540542,0.2821050577229728,0.24310505772296379
0.3047898845540543,0.29760505772297385,0.3676050577229744
0.30378988455405437,0.3131050577229726,0.49210505772296687
0.3027898845540544,0.3286050577229736,0.3833949422770224
0.3017898845540545,0.34410505772297234,0.25889494227702986
0.30078988455405453,0.35960505772297113,0.13439494227703735
0.29978988455405464,0.3751050577229721,0.009894942277026642
0.2987898845540541,0.39060505772297316,0.11460505772296581
0.2977898845540542,0.4061050577229741,0.23910505772297644
0.29678988455405425,0.4216050577229729,0.36360505772296897
0.2957898845540543,0.4371050577229739,0.4881050577229795
0.2947898845540544,0.45260505772297266,0.38739494227702786
0.2937898845540544,0.4681050577229737,0.2628949422770172
0.2927898845540545,0.48360505772297246,0.1383949422770247
0.2917898845540545,0.49910505772296976,0.013894942277032168
0.29078988455405463,0.48539494227702784,0.11060505772297846
0.2897898845540541,0.4698949422770269,0.235105057722971
0.2887898845540542,0.4543949422770258,0.3596050577229816
0.2877898845540542,0.438894942277027,0.48410505772297424
0.2867898845540543,0.423394942277026,0.3913949422770333
0.2857898845540544,0.4078949422770273,0.26689494227704075
0.2847898845540544,0.39239494227702626,0.14239494227703015
0.28378988455405446,0.37689494227702747,0.017894942277037584
0.2827898845540545,0.3613949422770265,0.10660505772295492
0.28178988455405457,0.34589494227702544,0.23110505772296555
0.28078988455405407,0.3303949422770245,0.3556050577229581
0.2797898845540542,0.3148949422770234,0.48010505772296874
0.2787898845540542,0.29939494227702695,0.39539494227703875
0.2777898845540543,0.28389494227702594,0.27089494227702815
0.2767898845540544,0.26839494227702493,0.1463949422770356
0.2757898845540544,0.2528949422770239,0.021894942277024876
0.27478988455405445,0.2373949422770274,0.10260505772296755
0.27378988455405456,0.22189494227702639,0.2271050577229601
0.2727898845540546,0.20639494227702537,0.35160505772297074
0.27178988455405406,0.19089494227702436,0.4761050577229633
0.27078988455405417,0.17539494227702335,0.3993949422770261
0.2697898845540542,0.15989494227702689,0.2748949422770336
0.2687898845540543,0.14439494227702582,0.15039494227702294
0.2677898845540544,0.1288949422770248,0.025894942277030403
0.2667898845540544,0.11339494227702834,0.09860505772296213
0.26578988455405445,0.0978949422770273,0.22310505772297276
0.26478988455405456,0.08239494227702629,0.3476050577229653
0.2637898845540546,0.06689494227702528,0.47210505772297595
0.2627898845540541,0.051394942277024264,0.40339494227703154
0.26178988455405416,0.03589494227702328,0.27889494227702094
0.2607898845540542,0.02039494227702221,0.15439494227701028
0.2597898845540543,0.00489494227702586,0.02989494227701775
0.25878988455405433,0.010605057722975209,0.09460505772297478
0.2577898845540544,0.026105057722971697,0.21910505772296732
0.25678988455405444,0.04160505772297271,0.34360505772295985
0.25578988455405394,0.05710505772297375,0.4681050577229886
0.2547898845540546,0.07260505772297479,0.4073949422770189
0.2537898845540541,0.0881050577229758,0.2828949422770264
0.2527898845540547,0.1036050577229723,0.15839494227703382
0.2517898845540542,0.11910505772297783,0.03389494227702319
0.25078988455405427,0.13460505772297432,0.09060505772296931
0.24978988455405432,0.15010505772297533,0.21510505772296187
0.24878988455405437,0.16560505772297182,0.3396050577229544
0.24778988455405448,0.18110505772297283,0.46410505772294697
0.24678988455405398,0.19660505772297385,0.4113949422770244
0.2457898845540546,0.21210505772297486,0.28689494227703183
0.24478988455405404,0.22760505772297587,0.16239494227703927
0.2437898845540547,0.24310505772297236,0.037894942277046706
0.2427898845540542,0.2586050577229779,0.08660505772298199
0.24178988455405426,0.2741050577229744,0.21110505772297453
0.2407898845540543,0.2896050577229754,0.33560505772296706
0.23978988455405437,0.3051050577229719,0.46010505772295957
0.23878988455405448,0.32060505772297293,0.4153949422770479
0.23778988455405398,0.33610505772297394,0.2908949422770192
0.23678988455405459,0.35160505772297496,0.16639494227702661
0.23578988455405403,0.36710505772297597,0.04189494227703411
0.2347898845540547,0.3826050577229725,0.08260505772295842
0.2337898845540542,0.39810505772297344,0.20710505772295099
0.23278988455405425,0.41360505772297446,0.3316050577229978
0.23178988455405436,0.4291050577229755,0.45610505772299037
0.23078988455405436,0.444605057722972,0.4193949422770171
0.2297898845540544,0.46010505772297305,0.2948949422770246
0.22878988455405397,0.475605057722974,0.17039494227699586
0.22778988455405452,0.4911050577229752,0.04589494227700336
0.22678988455405408,0.49339494227702413,0.07860505772298917
0.2257898845540547,0.47789494227702745,0.2031050577229817
0.2247898845540542,0.4623949422770265,0.32760505772297427
0.22378988455405424,0.4468949422770254,0.452105057723003
0.2227898845540543,0.43139494227702446,0.42339494227700447
0.2217898845540544,0.41589494227702795,0.29889494227701197
0.2207898845540544,0.40039494227702693,0.1743949422770194
0.21978988455405396,0.38489494227702137,0.049894942276990706
0.21878988455405451,0.3693949422770249,0.07460505772300183
0.21778988455405401,0.3538949422770239,0.19910505772299436
0.21678988455405468,0.3383949422770274,0.3236050577229869
0.21578988455405418,0.32289494227702636,0.4481050577229795
0.21478988455405423,0.30739494227702535,0.4273949422769919
0.21378988455405434,0.29189494227702434,0.3028949422769993
0.2127898845540544,0.2763949422770233,0.17839494227700675
0.2117898845540544,0.2608949422770268,0.053894942277014246
0.21078988455405395,0.2453949422770213,0.07060505772301451
0.20978988455405456,0.2298949422770248,0.195105057723007
0.20878988455405406,0.21439494227702377,0.3196050577229996
0.20778988455405467,0.1988949422770273,0.4441050577229921
0.20678988455405417,0.1833949422770263,0.43139494227701536
0.20578988455405428,0.16789494227702526,0.30689494227698666
0.20478988455405434,0.15239494227702427,0.1823949422769941
0.2037898845540544,0.13689494227702323,0.05789494227700159
0.20278988455405444,0.12139494227702674,0.06660505772299094
0.20178988455405394,0.1058949422770212,0.19110505772301967
0.20078988455405455,0.09039494227702471,0.31560505772301223
0.19978988455405405,0.0748949422770237,0.4401050577230048
0.19878988455405466,0.05939494227702721,0.4353949422770027
0.19778988455405416,0.04389494227702617,0.3108949422770102
0.19678988455405422,0.028394942277025104,0.18639494227701764
0.19578988455405427,0.012894942277024174,0.061894942277025106
0.19478988455405438,0.0026050577229772,0.06260505772296737
0.19378988455405438,0.018105057722973245,0.18710505772295993
0.19278988455405394,0.03360505772297878,0.3116050577229887
0.19178988455405455,0.049105057722975354,0.43610505772298125
0.190789884554054,0.06460505772297637,0.43939494227702625
0.1897898845540547,0.08010505772297286,0.31489494227703374
0.1887898845540541,0.09560505772297387,0.19039494227704118
0.18778988455405426,0.11110505772297488,0.06589494227701242
0.18678988455405432,0.12660505772297592,0.05860505772298005
0.18578988455405437,0.1421050577229769,0.1831050577229726
0.18478988455405443,0.1576050577229734,0.30760505772296515
0.18378988455405387,0.17310505772297896,0.43210505772299385
0.18278988455405454,0.18860505772297542,0.4433949422770136
0.18178988455405404,0.20410505772297646,0.3188949422770211
0.1807898845540547,0.21960505772297295,0.19439494227702853
0.17978988455405415,0.23510505772297396,0.06989494227703605
0.17878988455405426,0.250605057722975,0.05460505772299268
0.1777898845540543,0.266105057722976,0.17910505772298524
0.17678988455405437,0.281605057722977,0.3036050577229778
0.17578988455405442,0.2971050577229735,0.42810505772297036
0.17478988455405442,0.31260505772297453,0.44739494227703713
0.17378988455405453,0.32810505772297555,0.32289494227700843
0.17278988455405403,0.34360505772297656,0.19839494227701587
0.1717898845540547,0.359105057722973,0.07389494227702334
0.1707898845540542,0.37460505772297403,0.05060505772296919
0.16978988455405425,0.3901050577229751,0.1751050577229979
0.16878988455405425,0.40560505772297606,0.29960505772299045
0.16778988455405436,0.4211050577229771,0.42410505772298296
0.1667898845540544,0.4366050577229736,0.4513949422770245
0.16578988455405447,0.4521050577229746,0.326894942277032
0.16478988455405452,0.4676050577229756,0.20239494227700325
0.16378988455405402,0.4831050577229766,0.07789494227701069
0.1627898845540547,0.49860505772297325,0.046605057722981846
0.1617898845540542,0.4858949422770258,0.17110505772297435
0.16078988455405424,0.47039494227702483,0.2956050577230031
0.1597898845540543,0.4548949422770238,0.42010505772299567
0.15878988455405435,0.4393949422770229,0.4553949422770119
0.1577898845540544,0.4238949422770263,0.3308949422770193
0.15678988455405446,0.40839494227702533,0.2063949422770268
0.15578988455405451,0.3928949422770243,0.08189494227699803
0.154789884554054,0.3773949422770233,0.0426050577229945
0.15378988455405468,0.3618949422770268,0.167105057722987
0.15278988455405418,0.3463949422770258,0.29160505772297957
0.15178988455405423,0.33089494227702476,0.41610505772300826
0.1507898845540543,0.31539494227702375,0.45939494227699923
0.14978988455405434,0.29989494227702274,0.33489494227700667
0.1487898845540544,0.2843949422770263,0.21039494227701414
0.14778988455405445,0.26889494227702526,0.08589494227702157
0.1467898845540545,0.25339494227702425,0.0386050577230071
0.145789884554054,0.2378949422770232,0.16310505772299966
0.14478988455405467,0.22239494227702672,0.28760505772299216
0.14378988455405417,0.2068949422770257,0.4121050577229847
0.14278988455405422,0.1913949422770247,0.4633949422769865
0.14178988455405428,0.17589494227702368,0.338894942276994
0.14078988455405433,0.16039494227702267,0.21439494227700148
0.1397898845540544,0.14489494227702618,0.08989494227700892
0.13878988455405444,0.12939494227702514,0.03460505772298361
0.1377898845540545,0.11389494227702415,0.1591050577230123
0.136789884554054,0.09839494227702311,0.2836050577230048
0.13578988455405466,0.0828949422770266,0.4081050577229974
0.13478988455405416,0.06739494227702561,0.4673949422770101
0.13378988455405422,0.05189494227702457,0.34289494227698136
0.13278988455405427,0.03639494227702364,0.21839494227698883
0.13178988455405433,0.020894942277022543,0.0938949422769963
0.13078988455405438,0.00539494227702611,0.030605057722996182
0.12978988455405444,0.01010505772297482,0.15510505772298877
0.12878988455405455,0.02560505772297597,0.27960505772301747
0.127789884554054,0.0411050577229769,0.40410505772301003
0.12678988455405465,0.05660505772297342,0.4713949422769974
0.12578988455405415,0.07210505772297446,0.3468949422770049
0.12478988455405421,0.08760505772297544,0.22239494227701237
0.12378988455405426,0.10310505772297648,0.09789494227701981
0.12278988455405426,0.1186050577229775,0.02660505772297264
0.12178988455405437,0.13410505772297399,0.15110505772296523
0.12078988455405437,0.149605057722975,0.2756050577229578
0.11978988455405454,0.165105057722976,0.4001050577229865
0.11878988455405393,0.18060505772297702,0.47539494227702106
0.11778988455405465,0.1961050577229735,0.35089494227702844
0.11678988455405415,0.21160505772297453,0.2263949422770359
0.11578988455405476,0.22710505772297102,0.10189494227704335
0.11478988455405426,0.24260505772297655,0.02260505772298535
0.11378988455405431,0.2581050577229776,0.14710505772297788
0.11278988455405431,0.27360505772297405,0.2716050577229704
0.11178988455405442,0.28910505772297507,0.39610505772296295
0.11078988455405442,0.3046050577229761,0.47939494227700835
0.10978988455405403,0.32010505772297715,0.3548949422770158
0.10878988455405464,0.3356050577229736,0.23039494227702326
0.10778988455405414,0.3511050577229746,0.10589494227703072
0.10678988455405475,0.3666050577229711,0.01860505772296181
0.10578988455405425,0.38210505772297665,0.14310505772299054
0.1047898845540543,0.3976050577229777,0.26760505772298304
0.10378988455405436,0.4131050577229742,0.3921050577229756
0.10278988455405441,0.4286050577229752,0.48339494227703184
0.10178988455405441,0.44410505772297615,0.35889494227700314
0.10078988455405391,0.4596050577229772,0.2343949422770106
0.09978988455405463,0.47510505772297373,0.10989494227701807
0.09878988455405413,0.4906050577229748,0.014605057722974546
0.09778988455405468,0.4938949422770287,0.139105057722967
0.09678988455405424,0.4783949422770233,0.2636050577229957
0.0957898845540543,0.46289494227702227,0.38810505772298826
0.09478988455405435,0.4473949422770258,0.4873949422770192
0.09378988455405446,0.43189494227702474,0.3628949422770267
0.0927898845540544,0.4163949422770238,0.23839494227699795
0.0917898845540539,0.4008949422770227,0.11389494227700539
0.09078988455405457,0.38539494227702625,0.010605057722987143
0.08978988455405407,0.36989494227702524,0.13510505772297965
0.08878988455405473,0.3543949422770287,0.25960505772297215
0.08778988455405423,0.3388949422770232,0.3841050577230009
0.08678988455405429,0.32339494227702215,0.49139494227700653
0.08578988455405434,0.3078949422770257,0.366894942277014
0.08478988455405445,0.29239494227702467,0.2423949422770215
0.0837898845540545,0.27689494227702366,0.11789494227699279
0.082789884554054,0.26139494227702265,0.006605057722999741
0.08178988455405456,0.24589494227702616,0.1311050577229923
0.08078988455405411,0.23039494227702514,0.2556050577229848
0.07978988455405467,0.21489494227702866,0.38010505772297737
0.07878988455405417,0.1993949422770231,0.4953949422769938
0.07778988455405417,0.18389494227702208,0.37089494227700137
0.07678988455405422,0.16839494227702562,0.24639494227700884
0.07578988455405444,0.1528949422770246,0.1218949422770163
0.07478988455405439,0.13739494227702354,0.0026050577230128102
0.073789884554054,0.12189494227702255,0.12710505772300493
0.0727898845540546,0.10639494227702603,0.25160505772299746
0.0717898845540541,0.09089494227702505,0.37610505772299
0.07078988455405472,0.07539494227702856,0.49939494227701653
0.06978988455405422,0.05989494227702302,0.3748949422769887
0.06878988455405416,0.04439494227702201,0.2503949422769962
0.06778988455405432,0.02889494227702552,0.12589494227700368
0.06678988455405427,0.01339494227702459,0.001394942277010619
0.06578988455405449,0.0021050577229717315,0.12310505772298141
0.06478988455405399,0.017605057722977574,0.2476050577230101
0.0637898845540546,0.03310505772297401,0.3721050577230026
0.06278988455405393,0.04860505772297502,0.4966050577229951
0.0617898845540546,0.06410505772297148,0.37889494227701226
0.06078988455405421,0.07960505772297707,0.25439494227698356
0.05978988455405426,0.09510505772297809,0.129894942276991
0.05878988455405437,0.11060505772297458,0.005394942276998493
0.057789884554054316,0.1261050577229756,0.11910505772299404
0.05678988455405448,0.14160505772297208,0.24360505772298657
0.055789884554053815,0.15710505772297761,0.3681050577230153
0.05478988455405448,0.17260505772297408,0.4926050577230078
0.05378988455405409,0.18810505772297512,0.3828949422769996
0.0527898845540547,0.2036050577229716,0.2583949422770071
0.0517898845540542,0.21910505772297714,0.13389494227701457
0.050789884554054254,0.23460505772297816,0.009394942277022117
0.04978988455405442,0.25010505772297464,0.1151050577229705
0.04878988455405442,0.26560505772297566,0.23960505772296303
0.047789884554054474,0.2811050577229722,0.3641050577229556
0.04678988455405397,0.2966050577229777,0.48860505772298424
0.04578988455405447,0.3121050577229742,0.38689494227702315
0.04478988455405414,0.3276050577229752,0.26239494227703064
0.04378988455405469,0.3431050577229717,0.13789494227703808
0.04278988455405408,0.35860505772297724,0.013394942277009436
0.041789884554054246,0.37410505772297825,0.11110505772298315
0.04078988455405447,0.3896050577229747,0.23560505772297569
0.03978988455405441,0.4051050577229757,0.36010505772296825
0.0387898845540543,0.4206050577229722,0.48460505772296086
0.037789884554053965,0.4361050577229778,0.3908949422770105
0.03678988455405463,0.4516050577229743,0.266394942277018
0.035789884554054074,0.4671050577229752,0.14189494227702543
0.034789884554054795,0.4826050577229718,0.017394942277032893
0.03378988455405407,0.49810505772297675,0.1071050577229958
0.03278988455405413,0.48639494227702174,0.23160505772298834
0.03178988455405435,0.47089494227702516,0.3561050577229809
0.030789884554054514,0.45539494227702426,0.4806050577229734
0.029789884554054458,0.4398949422770277,0.39489494227703403
0.02878988455405379,0.4243949422770222,0.27039494227700533
0.027789884554054622,0.4088949422770257,0.14589494227701277
0.026789884554054233,0.39339494227702465,0.021394942277020185
0.0257898845540544,0.37789494227702813,0.10310505772297227
0.024789884554054342,0.3623949422770226,0.227605057723001
0.023789884554054286,0.3468949422770216,0.3521050577229935
0.02278988455405434,0.3313949422770251,0.476605057722986
0.021789884554054395,0.3158949422770241,0.3988949422770214
0.020789884554054283,0.3003949422770276,0.2743949422770289
0.019789884554053894,0.28489494227702206,0.14989494227700012
0.018789884554054448,0.2693949422770256,0.02539494227700756
0.017789884554054114,0.2538949422770246,0.09910505772298495
0.016789884554054724,0.23839494227702807,0.22360505772297745
0.015789884554054057,0.22289494227702253,0.34810505772300615
0.014789884554054555,0.20739494227702152,0.47260505772299877
0.013789884554054166,0.19189494227702503,0.4028949422770088
0.01278988455405411,0.176394942277024,0.2783949422770162
0.011789884554053998,0.1608949422770275,0.15389494227702366
0.010789884554054274,0.145394942277022,0.029394942276994934
0.009789884554053996,0.12989494227702547,0.09510505772299757
0.008789884554053828,0.11439494227702446,0.2196050577229901
0.007789884554054716,0.098894942277028,0.34410505772298267
0.006789884554054493,0.08339494227702693,0.46860505772297517
0.005789884554053826,0.06789494227702145,0.40689494227699613
0.00478988455405388,0.0523949422770249,0.28239494227700357
0.0037898845540553783,0.036894942277023945,0.15789494227701104
0.0027898845540534345,0.021394942277027457,0.0333949422770185
0.0017898845540542108,0.005894942277021781,0.0911050577230102
0.0007898845540505461,0.00960505772297457,0.21560505772300276
0.0002101154459272503,0.02510505772297561,0.34010505772299526
0.0012101154459483454,0.04060505772297207,0.4646050577229878
0.0022101154459437944,0.05610505772297311,0.41089494227701967
0.0032101154459455716,0.07160505772297862,0.2863949422769909
0.004210115445946072,0.08710505772297511,0.16189494227699835
0.00521011544594574,0.10260505772297615,0.037394942277005905
0.00621011544594624,0.11810505772297264,0.08710505772298666
0.007210115445945464,0.1336050577229782,0.2116050577230154
0.008210115445945965,0.14910505772297467,0.33610505772300797
0.00921011544594641,0.16460505772297568,0.4606050577230004
0.010210115445945467,0.1801050577229722,0.414894942277007
0.011210115445945967,0.1956050577229732,0.29039494227701446
0.012210115445945302,0.21110505772297872,0.16589494227698576
0.013210115445945803,0.2266050577229752,0.041394942276993196
0.014210115445945914,0.24210505772297625,0.08310505772299931
0.015210115445945527,0.2576050577229727,0.20760505772299187
0.01621011544594636,0.2731050577229783,0.33210505772302057
0.017210115445945695,0.28860505772297473,0.45660505772301313
0.018210115445946085,0.3041050577229758,0.41889494227699436
0.019210115445945586,0.31960505772297226,0.2943949422770018
0.020210115445945642,0.3351050577229733,0.16989494227704544
0.0212101154459457,0.35060505772297884,0.04539494227701671
0.02221011544594581,0.3661050577229753,0.0791050577229758
0.023210115445945645,0.3816050577229763,0.20360505772296833
0.024210115445945535,0.39710505772297283,0.3281050577229609
0.025210115445945924,0.4126050577229784,0.45260505772298953
0.026210115445945315,0.4281050577229748,0.4228949422770179
0.027210115445945815,0.44360505772297587,0.29839494227702534
0.02821011544594515,0.4591050577229724,0.1738949422770328
0.029210115445945928,0.47460505772297334,0.04939494227704025
0.030210115445945762,0.4901050577229791,0.07510505772298845
0.03121011544594554,0.4943949422770245,0.19960505772298098
0.032210115445945486,0.47889494227702367,0.3241050577229735
0.03321011544594554,0.46339494227702716,0.4486050577229661
0.034210115445946154,0.4478949422770216,0.42689494227700525
0.03521011544594549,0.4323949422770251,0.3023949422770127
0.036210115445945934,0.41689494227702406,0.17789494227702018
0.037210115445945435,0.40139494227702754,0.053394942277027596
0.038210115445945936,0.3858949422770266,0.07110505772296491
0.03921011544594577,0.3703949422770211,0.19560505772299364
0.040210115445945716,0.35489494227702456,0.32010505772298614
0.041210115445945494,0.3393949422770235,0.44460505772297876
0.04221011544594572,0.32389494227702703,0.43089494227702874
0.043210115445945385,0.308394942277026,0.30639494227703623
0.04421011544594544,0.292894942277025,0.1818949422770075
0.04521011544594594,0.277394942277024,0.05739494227701497
0.04621011544594533,0.2618949422770275,0.06710505772297753
0.04721011544594578,0.2463949422770265,0.1916050577229701
0.04821011544594578,0.23089494227702095,0.3161050577229988
0.04921011544594578,0.21539494227702444,0.4406050577229913
0.05021011544594556,0.19989494227702342,0.43489494227701614
0.0512101154459455,0.18439494227702696,0.3103949422770236
0.05221011544594556,0.16889494227702592,0.18589494227703104
0.053210115445945505,0.1533949422770249,0.061394942277002346
0.05421011544594595,0.1378949422770239,0.06310505772299019
0.05521011544594534,0.12239494227702738,0.18760505772298275
0.05621011544594584,0.1068949422770264,0.31210505772297525
0.05721011544594584,0.09139494227702086,0.43660505772300395
0.05821011544594579,0.07589494227702434,0.4388949422770035
0.05921011544594573,0.06039494227702333,0.3143949422770109
0.06021011544594557,0.04489494227702684,0.1898949422770184
0.0612101154459454,0.029394942277025826,0.06539494227702586
0.0622101154459454,0.013894942277024896,0.05910505772300287
0.06321011544594596,0.0016050577229763385,0.18360505772299537
0.06421011544594535,0.017105057722972578,0.3081050577229879
0.0652101154459458,0.032605057722973674,0.4326050577229805
0.0662101154459458,0.048105057722979155,0.44289494227699083
0.06721011544594574,0.06360505772297573,0.31839494227699827
0.06821011544594563,0.07910505772297671,0.19389494227700577
0.06921011544594557,0.0946050577229732,0.06939494227701323
0.07021011544594552,0.11010505772297424,0.05510505772297933
0.07121011544594541,0.12560505772297526,0.17960505772300803
0.07221011544594602,0.14110505772297624,0.30410505772300056
0.07321011544594519,0.15660505772297276,0.4286050577229931
0.07421011544594586,0.17210505772297377,0.4468949422770144
0.07521011544594569,0.1876050577229793,0.3223949422769856
0.07621011544594569,0.2031050577229758,0.1978949422769931
0.07721011544594564,0.2186050577229768,0.07339494227700055
0.07821011544594558,0.2341050577229733,0.05110505772299195
0.07921011544594547,0.2496050577229743,0.17560505772298451
0.08021011544594542,0.2651050577229753,0.3001050577230132
0.08121011544594597,0.28060505772297634,0.4246050577230058
0.08221011544594525,0.29610505772297285,0.4508949422770017
0.08321011544594586,0.31160505772297387,0.32639494227700916
