random-mating,genetic-variance,vertical-trans-variance
0.6288708228149569,0.4365645885925183,0.19643541140747808
0.6308708228149567,0.31256458859251923,0.21143541140747885
0.6328708228149569,0.18856458859251113,0.22643541140747847
0.634870822814957,0.06456458859251205,0.24143541140747923
0.6368708228149569,0.05943541140747796,0.2564354114074777
0.6388708228149568,0.18343541140747704,0.2714354114074785
0.6408708228149567,0.30743541140748515,0.28643541140747814
0.6428708228149568,0.43143541140748426,0.30143541140747887
0.6448708228149569,0.4445645885925167,0.31643541140747855
0.6468708228149568,0.32056458859251763,0.3314354114074782
0.6488708228149567,0.19656458859251857,0.3464354114074789
0.6508708228149569,0.07256458859251044,0.3614354114074786
0.6528708228149567,0.05143541140747954,0.37643541140747816
0.6548708228149569,0.17543541140747865,0.39143541140747784
0.6568708228149568,0.2994354114074777,0.40643541140747863
0.6588708228149567,0.42343541140748586,0.4214354114074782
0.6608708228149568,0.45256458859251514,0.436435411407479
0.6628708228149569,0.328564588592516,0.4514354114074786
0.6648708228149569,0.20456458859251697,0.4664354114074783
0.6668708228149567,0.08056458859251792,0.48143541140747903
0.6688708228149569,0.04343541140749016,0.49643541140747893
0.6708708228149567,0.16743541140748022,0.48856458859252183
0.6728708228149569,0.2914354114074793,0.47356458859252215
0.6748708228149568,0.4154354114074784,0.45856458859252136
0.6768708228149567,0.46056458859251354,0.44356458859252174
0.6788708228149568,0.3365645885925145,0.42856458859252095
0.6808708228149569,0.2125645885925154,0.4135645885925213
0.6828708228149568,0.08856458859251631,0.39856458859252164
0.6848708228149567,0.035435411407482714,0.3835645885925209
0.6868708228149566,0.1594354114074818,0.3685645885925224
0.6888708228149567,0.28343541140748085,0.35356458859252166
0.6908708228149569,0.40743541140747996,0.33856458859252203
0.6928708228149568,0.468564588592521,0.32356458859252124
0.6948708228149567,0.3445645885925129,0.3085645885925216
0.6968708228149568,0.2205645885925138,0.2935645885925209
0.6988708228149569,0.09656458859251471,0.2785645885925212
0.7008708228149568,0.027435411407484345,0.2635645885925216
0.7028708228149567,0.1514354114074834,0.24856458859252084
0.7048708228149566,0.27543541140748246,0.23356458859252233
0.7068708228149567,0.3994354114074815,0.21856458859252156
0.708870822814957,0.4765645885925194,0.20356458859252194
0.7108708228149568,0.3525645885925203,0.18856458859252118
0.7128708228149566,0.22856458859251222,0.17356458859252155
0.7148708228149568,0.10456458859251314,0.15856458859252076
0.716870822814957,0.019435411407485836,0.14356458859252116
0.7188708228149568,0.143435411407485,0.1285645885925215
0.7208708228149567,0.26743541140748406,0.11356458859252189
0.7228708228149566,0.3914354114074831,0.09856458859252223
0.7248708228149567,0.4845645885925178,0.0835645885925215
0.726870822814957,0.3605645885925187,0.06856458859252182
0.7288708228149569,0.23656458859251966,0.053564588592521056
0.7308708228149566,0.11256458859251153,0.03856458859252143
0.7328708228149569,0.011435411407487522,0.02356458859252067
0.734870822814957,0.13543541140748655,0.0085645885925211
0.7368708228149569,0.2594354114074766,0.006435411407478359
0.7388708228149568,0.3834354114074847,0.02143541140747815
0.7408708228149566,0.4925645885925161,0.036435411407477775
0.7428708228149568,0.3685645885925172,0.05143541140747862
0.744870822814957,0.2445645885925181,0.06643541140747825
0.7468708228149568,0.120564588592519,0.08143541140747898
0.7488708228149568,0.0034354114074890973,0.0964354114074786
0.7508708228149569,0.12743541140748815,0.11143541140747937
0.752870822814957,0.25143541140748726,0.126435411407479
0.7548708228149569,0.37543541140747727,0.14143541140747862
0.7568708228149568,0.4994354114074867,0.15643541140747827
0.7588708228149567,0.37656458859251557,0.1714354114074779
0.7608708228149568,0.2525645885925165,0.18643541140747866
0.762870822814957,0.1285645885925174,0.20143541140747828
0.7648708228149568,0.0045645885925185425,0.21643541140747907
0.7668708228149568,0.11943541140748976,0.2314354114074787
0.7688708228149569,0.24343541140748884,0.24643541140747946
0.7708708228149568,0.3674354114074789,0.26143541140747795
0.7728708228149569,0.49143541140747793,0.27643541140747874
0.7748708228149568,0.38456458859251397,0.29143541140747836
0.7768708228149569,0.26056458859250586,0.3064354114074791
0.7788708228149568,0.13656458859251586,0.3214354114074788
0.7808708228149567,0.012564588592525822,0.33643541140747724
0.7828708228149568,0.11143541140748228,0.35143541140747914
0.7848708228149568,0.23543541140748137,0.36643541140747765
0.7868708228149568,0.35943541140748947,0.38143541140747955
0.7888708228149568,0.4834354114074796,0.39643541140747807
0.7908708228149569,0.39256458859251236,0.4114354114074788
0.7928708228149568,0.2685645885925133,0.4264354114074784
0.794870822814957,0.14456458859250518,0.4414354114074792
0.7968708228149568,0.0205645885925152,0.45643541140748
0.7988708228149567,0.10343541140747481,0.47143541140747847
0.8008708228149568,0.22743541140748297,0.4864354114074792
0.8028708228149568,0.351435411407482,0.49856458859252284
0.8048708228149569,0.4754354114074901,0.4835645885925216
0.8068708228149568,0.40056458859251987,0.468564588592523
0.8088708228149569,0.2765645885925117,0.45356458859252
0.8108708228149568,0.15256458859251265,0.4385645885925215
0.8128708228149566,0.02856458859252259,0.423564588592523
0.8148708228149568,0.09543541140748546,0.40856458859252
0.8168708228149567,0.2194354114074755,0.39356458859252147
0.8188708228149568,0.3434354114074836,0.37856458859252073
0.8208708228149568,0.4674354114074737,0.3635645885925222
0.8228708228149569,0.40856458859251826,0.34856458859252143
0.8248708228149567,0.2845645885925101,0.33356458859252297
0.8268708228149569,0.160564588592502,0.3185645885925199
0.8288708228149568,0.03656458859251202,0.30356458859252144
0.8308708228149567,0.08743541140747804,0.28856458859252293
0.8328708228149568,0.21143541140748615,0.27356458859251986
0.8348708228149567,0.3354354114074761,0.2585645885925214
0.8368708228149568,0.4594354114074843,0.24356458859252061
0.8388708228149568,0.4165645885925257,0.22856458859252213
0.8408708228149568,0.2925645885925176,0.21356458859252136
0.8428708228149568,0.16856458859250945,0.19856458859252285
0.844870822814957,0.04456458859250137,0.18356458859251984
0.8468708228149568,0.07943541140748867,0.16856458859252132
0.8488708228149566,0.20343541140747867,0.1535645885925228
0.8508708228149569,0.3274354114074868,0.1385645885925198
0.8528708228149566,0.4514354114074768,0.12356458859252131
0.8548708228149569,0.4245645885925151,0.10856458859252052
0.8568708228149566,0.30056458859252505,0.09356458859252201
0.8588708228149569,0.17656458859251692,0.07856458859252127
0.8608708228149567,0.05256458859250879,0.06356458859252279
0.8628708228149566,0.07143541140748119,0.048564588592524244
0.8648708228149569,0.19543541140748932,0.033564588592521205
0.8668708228149566,0.31943541140747933,0.01856458859252269
0.8688708228149569,0.44343541140748743,0.003564588592519513
0.8708708228149566,0.43256458859252256,0.011435411407478696
0.8728708228149569,0.3085645885925144,0.02643541140747735
0.8748708228149567,0.1845645885925244,0.04143541140748025
0.8768708228149569,0.06056458859251626,0.05643541140747879
0.8788708228149569,0.06343541140749182,0.0714354114074773
0.8808708228149567,0.18743541140748188,0.08643541140747579
0.8828708228149568,0.31143541140749,0.10143541140747883
0.8848708228149567,0.43543541140748004,0.11643541140747732
0.8868708228149569,0.4405645885925119,0.13143541140748036
0.8888708228149568,0.3165645885925219,0.14643541140747884
0.8908708228149569,0.19256458859251374,0.16143541140747736
0.8928708228149567,0.0685645885925237,0.17643541140748037
0.8948708228149569,0.05543541140748437,0.19143541140747888
0.8968708228149569,0.17943541140749247,0.20643541140747737
0.8988708228149567,0.30343541140748254,0.22143541140747589
0.9008708228149569,0.42743541140749064,0.2364354114074789
0.9028708228149569,0.44856458859251935,0.2514354114074774
0.9048708228149569,0.32456458859251125,0.26643541140748045
0.9068708228149569,0.20056458859252121,0.28143541140747896
0.9088708228149569,0.07656458859251311,0.2964354114074774
0.9108708228149569,0.04743541140747695,0.3114354114074805
0.9128708228149569,0.17143541140748503,0.326435411407479
0.9148708228149568,0.2954354114074932,0.34143541140747746
0.9168708228149567,0.4194354114074832,0.356435411407476
0.9188708228149569,0.4565645885925087,0.371435411407479
0.9208708228149567,0.3325645885925187,0.3864354114074775
0.9228708228149569,0.20856458859251056,0.4014354114074805
0.9248708228149568,0.08456458859252056,0.41643541140747903
0.9268708228149569,0.03943541140748755,0.43143541140747754
0.9288708228149568,0.16343541140747758,0.44643541140748055
0.9308708228149567,0.2874354114074676,0.46143541140747907
0.9328708228149569,0.41143541140749385,0.4764354114074776
0.9348708228149567,0.46456458859251615,0.49143541140747593
0.9368708228149569,0.34056458859250804,0.4935645885925207
0.9388708228149567,0.21656458859251804,0.4785645885925225
0.9408708228149569,0.0925645885925099,0.46356458859251937
0.9428708228149568,0.031435411407480074,0.4485645885925209
0.9448708228149569,0.15543541140748823,0.43356458859252245
0.9468708228149568,0.27943541140747824,0.4185645885925193
0.9488708228149567,0.4034354114074683,0.40356458859252087
0.9508708228149569,0.4725645885925056,0.3885645885925224
0.9528708228149567,0.3485645885925155,0.3735645885925239
0.9548708228149569,0.22456458859250739,0.3585645885925208
0.9568708228149567,0.10056458859251735,0.34356458859252237
0.958870822814957,0.023435411407490753,0.32856458859251936
0.960870822814957,0.1474354114074808,0.31356458859252084
0.9628708228149571,0.2714354114074889,0.29856458859252233
0.964870822814957,0.39543541140747895,0.2835645885925193
0.9668708228149567,0.48056458859253115,0.2685645885925208
0.9688708228149567,0.3565645885925049,0.2535645885925223
0.9708708228149568,0.23256458859251486,0.2385645885925238
0.9728708228149567,0.10856458859250673,0.22356458859252076
0.9748708228149568,0.015435411407483335,0.20856458859252228
0.976870822814957,0.1394354114074914,0.19356458859251924
0.9788708228149566,0.26343541140748145,0.17856458859252072
0.9808708228149567,0.3874354114074715,0.16356458859252224
0.9828708228149572,0.4885645885925203,0.14856458859251923
0.984870822814957,0.36456458859253044,0.13356458859252074
0.986870822814957,0.2405645885925042,0.1185645885925222
0.9888708228149563,0.11656458859251417,0.10356458859252371
0.9908708228149568,0.007435411407493708,0.08856458859252067
0.9928708228149563,0.13143541140748394,0.07356458859252216
0.994870822814956,0.25543541140749204,0.05856458859251917
0.9968708228149554,0.37943541140748205,0.04356458859252066
0.9988708228149535,0.49656458859252806,0.0285645885925222
0.9991291771850453,0.37256458859251984,0.013564588592519133
0.9971291771850417,0.24856458859252978,0.0014354114074791868
0.995129177185043,0.12456458859250355,0.016435411407477896
0.9931291771850431,0.0005645885925132654,0.03143541140747638
0.9911291771850429,0.12343541140749459,0.04643541140747939
0.989129177185043,0.2474354114074846,0.06143541140747788
0.9871291771850432,0.3714354114074927,0.07643541140748086
0.9851291771850434,0.4954354114074827,0.0914354114074794
0.9831291771850432,0.38056458859252723,0.10643541140747789
0.981129177185043,0.2565645885925191,0.12143541140748093
0.9791291771850432,0.1325645885925291,0.13643541140747942
0.9771291771850432,0.008564588592503003,0.15143541140747796
0.9751291771850431,0.11543541140748712,0.16643541140747645
0.9731291771850432,0.23943541140749525,0.18143541140747949
0.9711291771850432,0.36343541140748525,0.19643541140747797
0.9691291771850432,0.4874354114074753,0.21143541140747646
0.9671291771850432,0.38856458859251664,0.2264354114074795
0.9651291771850434,0.2645645885925266,0.24143541140747798
0.9631291771850433,0.14056458859251847,0.256435411407481
0.9611291771850434,0.01656458859252838,0.2714354114074795
0.9591291771850432,0.10743541140749774,0.286435411407478
0.9571291771850432,0.23143541140748777,0.30143541140747654
0.955129177185043,0.3554354114074959,0.31643541140747955
0.9531291771850433,0.4794354114074859,0.33143541140747806
0.9511291771850432,0.3965645885925241,0.3464354114074765
0.9491291771850435,0.272564588592516,0.3614354114074796
0.9471291771850436,0.14856458859252594,0.37643541140747805
0.9451291771850432,0.024564588592517783,0.39143541140748106
0.9431291771850434,0.0994354114074722,0.40643541140747963
0.9411291771850427,0.22343541140749842,0.4214354114074781
0.939129177185043,0.34743541140748846,0.43643541140747655
0.9371291771850432,0.47143541140749656,0.4514354114074796
0.9351291771850432,0.40456458859251343,0.46643541140747813
0.9331291771850434,0.2805645885925234,0.48143541140747653
0.9311291771850434,0.15656458859251526,0.4964354114074797
0.9291291771850434,0.032564588592525284,0.48856458859252183
0.9271291771850432,0.09143541140748285,0.4735645885925188
0.9251291771850432,0.21543541140747285,0.45856458859252036
0.9231291771850428,0.3394354114074991,0.44356458859252185
0.921129177185043,0.4634354114074891,0.42856458859252333
0.9191291771850432,0.4125645885925209,0.4135645885925203
0.9171291771850432,0.28856458859251277,0.3985645885925218
0.9151291771850434,0.16456458859252276,0.3835645885925233
0.9131291771850434,0.040564588592514605,0.3685645885925203
0.9111291771850436,0.08343541140747537,0.35356458859252177
0.9091291771850432,0.2074354114074835,0.33856458859251876
0.9071291771850433,0.33143541140747357,0.32356458859252024
0.9051291771850428,0.4554354114074997,0.3085645885925217
0.9031291771850429,0.4205645885925103,0.29356458859252327
0.9011291771850432,0.2965645885925202,0.2785645885925202
0.8991291771850431,0.1725645885925121,0.26356458859252174
0.8971291771850434,0.04856458859252208,0.24856458859252323
0.8951291771850435,0.075435411407486,0.2335645885925202
0.8931291771850436,0.19943541140747606,0.2185645885925217
0.8911291771850431,0.32343541140748416,0.20356458859251866
0.8891291771850433,0.4474354114074742,0.18856458859252015
0.8871291771850429,0.4285645885924996,0.17356458859252166
0.8851291771850429,0.3045645885925096,0.15856458859252315
0.883129177185043,0.18056458859251956,0.14356458859252014
0.8811291771850431,0.0565645885925114,0.12856458859252162
0.8791291771850432,0.06743541140747852,0.11356458859252311
0.8771291771850434,0.19143541140748668,0.0985645885925201
0.8751291771850436,0.3154354114074767,0.08356458859252161
0.8731291771850431,0.4394354114074849,0.06856458859251857
0.8711291771850433,0.43656458859252517,0.053564588592520085
0.8691291771850429,0.31256458859249897,0.03856458859252157
0.8671291771850429,0.18856458859250894,0.023564588592523084
0.8651291771850431,0.0645645885925189,0.008564588592520128
0.8631291771850431,0.0594354114074892,0.006435411407478359
0.8611291771850433,0.1834354114074792,0.021435411407476984
0.8591291771850434,0.3074354114074873,0.03643541140747997
0.8571291771850436,0.4314354114074774,0.05143541140747848
0.8551291771850431,0.4445645885925146,0.06643541140748149
0.8531291771850433,0.3205645885925245,0.08143541140748001
0.8511291771850433,0.19656458859251638,0.09643541140747847
0.8491291771850429,0.07256458859250825,0.11143541140747701
0.8471291771850431,0.05143541140748173,0.12643541140748
0.8451291771850431,0.17543541140748986,0.1414354114074785
0.8431291771850432,0.29943541140747987,0.15643541140747702
0.8411291771850434,0.42343541140748797,0.17143541140748003
0.8391291771850435,0.452564588592522,0.18643541140747855
0.8371291771850431,0.32856458859251386,0.20143541140748156
0.8351291771850433,0.20456458859252385,0.21643541140748007
0.8331291771850433,0.08056458859251572,0.2314354114074786
0.8311291771850429,0.04343541140749241,0.24643541140747707
0.8291291771850431,0.16743541140748242,0.2614354114074801
0.8271291771850432,0.2914354114074905,0.2764354114074786
0.8251291771850433,0.4154354114074805,0.2914354114074771
0.8231291771850434,0.46056458859251137,0.3064354114074801
0.8211291771850435,0.3365645885925213,0.32143541140747867
0.8191291771850431,0.2125645885925132,0.3364354114074817
0.8171291771850433,0.08856458859252317,0.35143541140748014
0.8151291771850433,0.03543541140748491,0.36643541140747865
0.8131291771850429,0.159435411407493,0.38143541140747717
0.8111291771850431,0.2834354114074831,0.3964354114074802
0.8091291771850432,0.4074354114074912,0.4114354114074787
0.8071291771850433,0.46856458859251887,0.4264354114074772
0.8051291771850434,0.3445645885925107,0.4414354114074802
0.8031291771850435,0.22056458859252065,0.45643541140747873
0.8011291771850436,0.09656458859253067,0.47143541140747725
0.7991291771850433,0.027435411407477406,0.48643541140748026
0.7971291771850433,0.15143541140748557,0.49856458859252084
0.7951291771850428,0.2754354114074937,0.48356458859252277
0.793129177185043,0.39943541140748373,0.46856458859251976
0.791129177185043,0.47656458859250816,0.45356458859252125
0.7891291771850433,0.35256458859251816,0.43856458859252273
0.7871291771850434,0.22856458859251003,0.4235645885925197
0.7851291771850435,0.10456458859251999,0.4085645885925212
0.7831291771850437,0.019435411407470043,0.39356458859252275
0.7811291771850432,0.14343541140747812,0.37856458859251974
0.7791291771850433,0.2674354114074862,0.36356458859252117
0.7771291771850428,0.3914354114074944,0.3485645885925227
0.775129177185043,0.4845645885925156,0.3335645885925197
0.7731291771850431,0.3605645885925075,0.3185645885925212
0.7711291771850433,0.2365645885925175,0.30356458859252267
0.7691291771850434,0.11256458859250937,0.28856458859251966
0.7671291771850435,0.011435411407480639,0.27356458859252114
0.7651291771850436,0.13543541140747067,0.2585645885925226
0.7631291771850431,0.2594354114074788,0.24356458859251962
0.7611291771850432,0.3834354114074869,0.2285645885925211
0.7591291771850428,0.4925645885925052,0.2135645885925226
0.757129177185043,0.36856458859251495,0.19856458859251958
0.755129177185043,0.24456458859250685,0.18356458859252106
0.7531291771850432,0.12056458859251681,0.16856458859252257
0.7511291771850434,0.0034354114074735265,0.1535645885925241
0.7491291771850435,0.12743541140748132,0.13856458859252102
0.7471291771850437,0.25143541140747133,0.12356458859252253
0.7451291771850431,0.3754354114074795,0.10856458859251952
0.7431291771850432,0.4994354114074867,0.09356458859252101
0.7411291771850428,0.37656458859250436,0.07856458859252252
0.739129177185043,0.2525645885925143,0.06356458859251948
0.7371291771850431,0.1285645885925062,0.04856458859252097
0.7351291771850432,0.0045645885925160445,0.033564588592522454
0.7331291771850433,0.11943541140747382,0.018564588592524023
0.7311291771850434,0.24343541140748196,0.0035645885925210674
0.7291291771850436,0.367435411407472,0.01143541140747742
0.7271291771850432,0.49143541140748026,0.026435411407480514
0.7251291771850433,0.3845645885925118,0.04143541140747903
0.7231291771850428,0.2605645885925037,0.05643541140747757
0.721129177185043,0.13656458859251364,0.07143541140748055
0.7191291771850431,0.012564588592505449,0.0864354114074791
0.7171291771850432,0.11143541140748447,0.10143541140747758
0.7151291771850433,0.2354354114074745,0.11643541140747607
0.7131291771850434,0.35943541140748264,0.1314354114074791
0.7111291771850435,0.4834354114074726,0.14643541140747762
0.7091291771850432,0.39256458859251925,0.16143541140748063
0.7071291771850433,0.26856458859251114,0.17643541140747912
0.7051291771850428,0.144564588592503,0.19143541140747763
0.703129177185043,0.020564588592512978,0.20643541140748065
0.7011291771850431,0.10343541140749513,0.22143541140747916
0.6991291771850432,0.22743541140748513,0.23643541140747765
0.6971291771850433,0.35143541140747514,0.25143541140747616
0.6951291771850434,0.47543541140748324,0.2664354114074792
0.6931291771850436,0.4005645885925267,0.2814354114074777
0.6911291771850432,0.2765645885925186,0.2964354114074807
0.6891291771850433,0.15256458859251046,0.3114354114074792
0.6871291771850427,0.0285645885925023,0.3264354114074777
0.685129177185043,0.09543541140748765,0.34143541140748074
0.6831291771850431,0.2194354114074777,0.35643541140747925
0.6811291771850432,0.3434354114074858,0.3714354114074777
0.6791291771850433,0.46743541140747585,0.3864354114074763
0.6771291771850434,0.4085645885925161,0.4014354114074793
0.6751291771850435,0.28456458859252604,0.41643541140747775
0.6731291771850432,0.16056458859251793,0.4314354114074808
0.6711291771850433,0.03656458859250983,0.4464354114074793
0.6691291771850427,0.08743541140749828,0.4614354114074778
0.6671291771850429,0.2114354114074883,0.4764354114074808
0.665129177185043,0.33543541140747835,0.49143541140747926
0.6631291771850432,0.45943541140748645,0.49356458859252206
0.6611291771850433,0.41656458859252354,0.4785645885925237
0.6591291771850434,0.2925645885925154,0.4635645885925207
0.6571291771850436,0.16856458859252538,0.44856458859252213
0.6551291771850432,0.044564588592517246,0.4335645885925191
0.6531291771850432,0.07943541140749086,0.41856458859252066
0.6511291771850428,0.20343541140749896,0.4035645885925221
0.6491291771850429,0.327435411407489,0.3885645885925191
0.647129177185043,0.451435411407479,0.3735645885925206
0.6451291771850431,0.4245645885925129,0.3585645885925221
0.6431291771850433,0.3005645885925229,0.3435645885925236
0.6411291771850434,0.17656458859251473,0.3285645885925206
0.6391291771850436,0.05256458859252469,0.31356458859252206
0.6371291771850431,0.07143541140748338,0.29856458859251905
0.6351291771850432,0.19543541140749152,0.28356458859252054
0.6331291771850434,0.31943541140748155,0.268564588592522
0.6311291771850429,0.44343541140748965,0.253564588592519
0.629129177185043,0.43256458859252034,0.23856458859252053
0.6271291771850431,0.30856458859251223,0.223564588592522
0.6251291771850432,0.1845645885925222,0.20856458859252353
0.6231291771850433,0.06056458859251407,0.1935645885925205
0.6211291771850436,0.06343541140747591,0.178564588592522
0.6191291771850431,0.18743541140748404,0.16356458859251896
0.6171291771850432,0.31143541140749215,0.14856458859252047
0.6151291771850433,0.4354354114074822,0.13356458859252196
0.6131291771850429,0.44056458859250974,0.11856458859251895
0.611129177185043,0.3165645885925197,0.10356458859252043
0.6091291771850431,0.19256458859251158,0.08856458859252192
0.6071291771850432,0.06856458859252154,0.07356458859252343
0.6051291771850433,0.05543541140748656,0.058564588592520395
0.6031291771850436,0.1794354114074766,0.04356458859252191
0.6011291771850431,0.3034354114074847,0.028564588592518814
0.5991291771850432,0.42743541140749286,0.013564588592520382
0.5971291771850433,0.4485645885925172,0.0014354114074771884
0.5951291771850429,0.32456458859250903,0.016435411407481143
0.593129177185043,0.20056458859251902,0.03143541140747963
0.5911291771850431,0.07656458859251086,0.04643541140747812
0.5891291771850432,0.04743541140747912,0.0614354114074766
0.5871291771850433,0.17143541140748722,0.07643541140747967
0.5851291771850435,0.29543541140747726,0.09143541140747816
0.5831291771850436,0.41943541140746726,0.10643541140747664
0.5811291771850432,0.45656458859250654,0.12143541140747968
0.5791291771850433,0.33256458859251653,0.13643541140747817
0.5771291771850429,0.20856458859250837,0.1514354114074812
0.575129177185043,0.08456458859251836,0.1664354114074797
0.5731291771850431,0.03943541140748971,0.1814354114074782
0.5711291771850432,0.16343541140747975,0.19643541140747672
0.5691291771850433,0.2874354114074879,0.21143541140747973
0.5671291771850435,0.4114354114074779,0.22643541140747825
0.5651291771850436,0.464564588592532,0.24143541140747674
0.5631291771850432,0.3405645885925059,0.2564354114074798
0.5611291771850433,0.21656458859251584,0.2714354114074783
0.5591291771850428,0.09256458859250771,0.2864354114074813
0.557129177185043,0.03143541140748227,0.3014354114074798
0.5551291771850431,0.1554354114074904,0.31643541140747833
0.5531291771850432,0.2794354114074804,0.3314354114074768
0.5511291771850434,0.40343541140748856,0.3464354114074798
0.5491291771850435,0.4725645885925215,0.3614354114074783
0.5471291771850436,0.3485645885925314,0.3764354114074768
0.5451291771850432,0.22456458859250522,0.39143541140747984
0.5431291771850433,0.10056458859251519,0.40643541140747835
0.5411291771850428,0.023435411407492945,0.4214354114074814
0.5391291771850429,0.14743541140748295,0.4364354114074799
0.537129177185043,0.27143541140749106,0.45143541140747845
0.5351291771850432,0.39543541140748106,0.4664354114074769
0.5331291771850434,0.48056458859251083,0.4814354114074799
0.5311291771850435,0.35656458859252077,0.49643541140747816
0.5291291771850436,0.23256458859253076,0.48856458859252305
0.5271291771850432,0.10856458859250456,0.47356458859252015
0.5251291771850433,0.015435411407485528,0.4585645885925216
0.5231291771850428,0.1394354114074936,0.44356458859251857
0.5211291771850429,0.2634354114074836,0.42856458859252006
0.519129177185043,0.3874354114074917,0.41356458859252154
0.5171291771850433,0.4885645885925184,0.3985645885925231
0.5151291771850434,0.36456458859252827,0.38356458859252457
0.5131291771850435,0.2405645885925201,0.3685645885925215
0.5111291771850436,0.1165645885925301,0.35356458859252304
0.5091291771850431,0.007435411407495984,0.33856458859252
0.5071291771850432,0.13143541140748613,0.3235645885925215
0.5051291771850428,0.25543541140749426,0.30856458859251845
0.5031291771850429,0.37943541140748427,0.29356458859252
0.501129177185043,0.4965645885925076,0.2785645885925215
0.4991291771850432,0.3725645885925176,0.26356458859252296
0.6424778331626797,0.32123891658133985,0.32123891658133985
0.6444778331626797,0.33623891658133986,0.44523891658133985
0.6464778331626797,0.3512389165813399,0.43076108341866015
0.6484778331626797,0.36623891658133984,0.3067610834186602
0.6504778331626797,0.3812389165813399,0.18276108341866015
0.6524778331626797,0.39623891658133986,0.058761083418660154
0.6544778331626797,0.4112389165813399,0.06523891658133973
0.6564778331626797,0.42623891658133983,0.18923891658133996
0.6584778331626797,0.44123891658133985,0.31323891658133984
0.6604778331626797,0.45623891658133986,0.4372389165813398
0.6624778331626797,0.4712389165813398,0.43876108341866005
0.6644778331626797,0.4862389165813399,0.3147610834186601
0.6664778331626797,0.49876108341866077,0.1907610834186602
0.6684778331626797,0.48376108341866014,0.06676108341866
0.6704778331626797,0.4687610834186602,0.0572389165813402
0.6724778331626797,0.4537610834186601,0.18123891658134011
0.6744778331626797,0.43876108341866016,0.30523891658134006
0.6764778331626797,0.42376108341866014,0.42923891658133995
0.6784778331626797,0.40876108341866013,0.44676108341866017
0.6804778331626797,0.3937610834186602,0.32276108341865994
0.6824778331626797,0.3787610834186601,0.19876108341866
0.6844778331626797,0.3637610834186601,0.07476108341865981
0.6864778331626797,0.34876108341866013,0.049238916581339776
0.6884778331626797,0.3337610834186602,0.17323891658134
0.6904778331626797,0.31876108341866016,0.29723891658133966
0.6924778331626797,0.3037610834186602,0.42123891658133983
0.6944778331626797,0.2887610834186602,0.45476108341865995
0.6964778331626797,0.2737610834186601,0.3307610834186598
0.6984778331626798,0.25876108341866016,0.20676108341865956
0.7004778331626798,0.24376108341866018,0.08276108341865993
0.7024778331626798,0.2287610834186601,0.04123891658134024
0.7044778331626798,0.21376108341866012,0.1652389165813399
0.7064778331626798,0.19876108341866014,0.2892389165813401
0.7084778331626798,0.18376108341866015,0.4132389165813397
0.7104778331626798,0.1687610834186602,0.46276108341866007
0.7124778331626798,0.15376108341866018,0.33876108341865985
0.7144778331626798,0.13876108341866022,0.21476108341866024
0.7164778331626798,0.12376108341866021,0.09076108341866002
0.7184778331626798,0.10876108341866017,0.033238916581340205
0.7204778331626798,0.09376108341866013,0.15723891658134037
0.7224778331626797,0.07876108341866006,0.28123891658134
0.7244778331626798,0.0637610834186601,0.4052389165813402
0.7264778331626798,0.04876108341866006,0.47076108341865963
0.7284778331626798,0.03376108341866013,0.3467610834186594
0.7304778331626797,0.018761083418660007,0.22276108341866033
0.7324778331626797,0.0037610834186600772,0.09876108341866013
0.7344778331626798,0.01123891658133988,0.02523891658134006
0.7364778331626797,0.026238916581339727,0.14923891658134025
0.7384778331626797,0.04123891658133985,0.2732389165813393
0.7404778331626797,0.056238916581339754,0.39723891658133953
0.7424778331626797,0.07123891658133974,0.4787610834186603
0.7444778331626797,0.08623891658133984,0.3547610834186601
0.7464778331626797,0.10123891658133977,0.2307610834186599
0.7484778331626797,0.11623891658133981,0.10676108341866081
0.7504778331626798,0.13123891658133988,0.01723891658134047
0.7524778331626798,0.14623891658133992,0.14123891658134072
0.7544778331626798,0.16123891658133985,0.2652389165813409
0.7564778331626797,0.1762389165813399,0.38923891658133997
0.7584778331626797,0.19123891658133982,0.48676108341865976
0.7604778331626798,0.20623891658133986,0.36276108341865965
0.7624778331626798,0.22123891658133993,0.23876108341865943
0.7644778331626797,0.23623891658133983,0.11476108341865923
0.7664778331626797,0.2512389165813399,0.009238916581339796
0.7684778331626798,0.2662389165813398,0.13323891658134004
0.7704778331626798,0.28123891658133987,0.25723891658134024
0.7724778331626797,0.2962389165813398,0.38123891658134046
0.7744778331626797,0.31123891658133984,0.49476108341866043
0.7764778331626797,0.32623891658133974,0.3707610834186603
0.7784778331626797,0.3412389165813398,0.2467610834186601
0.7804778331626797,0.3562389165813399,0.1227610834186599
0.7824778331626798,0.3712389165813398,0.0012389165813392333
0.7844778331626797,0.38623891658133985,0.12523891658133934
0.7864778331626797,0.40123891658133976,0.24923891658133956
0.7884778331626797,0.4162389165813398,0.3732389165813398
0.7904778331626797,0.4312389165813397,0.49723891658134
0.7924778331626797,0.44623891658133996,0.3787610834186599
0.7944778331626798,0.46123891658133986,0.25476108341865966
0.7964778331626796,0.4762389165813399,0.13076108341865944
0.7984778331626797,0.4912389165813399,0.006761083418659164
0.8004778331626797,0.49376108341866,0.11723891658134095
0.8024778331626797,0.47876108341866,0.24123891658134003
0.8044778331626796,0.4637610834186602,0.3652389165813391
0.8064778331626797,0.44876108341866,0.4892389165813393
