random-mating,genetic-variance,fertility-differential
0.5321291530507252,0.168935423474637,0.042038745915217245
0.5331291530507251,0.15343542347463712,0.11673874591521821
0.5341291530507251,0.13793542347463722,0.19143874591521914
0.535129153050725,0.1224354234746362,0.2661387459152201
0.5361291530507248,0.10693542347463747,0.25916125408478435
0.5371291530507251,0.09143542347463757,0.18446125408478342
0.5381291530507251,0.07593542347463772,0.10976125408478245
0.539129153050725,0.06043542347463671,0.03506125408478152
0.5401291530507252,0.044935423474636804,0.03963874591521941
0.5411291530507252,0.02943542347463693,0.11433874591522036
0.5421291530507251,0.013935423474636999,0.18903874591522132
0.5431291530507251,0.0015645765253619326,0.2637387459152223
0.544129153050725,0.017064576525363806,0.26156125408477676
0.5451291530507248,0.032564576525362626,0.18686125408478124
0.5461291530507251,0.04806457652536253,0.11216125408478032
0.5471291530507251,0.06356457652536232,0.03746125408477936
0.548129153050725,0.07906457652536339,0.03723874591522157
0.5491291530507252,0.09456457652536326,0.1119387459152171
0.5501291530507252,0.11006457652536314,0.18663874591521804
0.5511291530507251,0.12556457652536304,0.261338745915219
0.5521291530507251,0.14106457652536292,0.26396125408478005
0.553129153050725,0.15656457652536282,0.18926125408478453
0.5541291530507249,0.17206457652536267,0.11456125408478357
0.5551291530507251,0.18756457652536257,0.039861254084782624
0.5561291530507251,0.20306457652536247,0.03483874591521832
0.557129153050725,0.21856457652536349,0.10953874591521927
0.5581291530507252,0.23406457652536336,0.1842387459152202
0.5591291530507252,0.24956457652536324,0.25893874591522115
0.5601291530507251,0.26506457652536314,0.26636125408477784
0.561129153050725,0.280564576525363,0.19166125408477694
0.562129153050725,0.2960645765253629,0.1169612540847814
0.5631291530507249,0.3115645765253628,0.042261254084780465
0.5641291530507251,0.3270645765253627,0.03243874591522047
0.5651291530507251,0.34256457652536254,0.10713874591522143
0.566129153050725,0.35806457652536355,0.18183874591522237
0.5671291530507252,0.37356457652536346,0.2565387459152179
0.5681291530507252,0.3890645765253633,0.26876125408478113
0.5691291530507251,0.4045645765253632,0.1940612540847802
0.5701291530507251,0.4200645765253631,0.11936125408478468
0.571129153050725,0.435564576525363,0.044661254084783726
0.5721291530507249,0.45106457652536175,0.0300387459152172
0.5731291530507251,0.46656457652536276,0.10473874591521816
0.5741291530507251,0.48206457652536144,0.1794387459152191
0.575129153050725,0.49756457652536235,0.25413874591522
0.5761291530507252,0.4869354234746365,0.271161254084779
0.5771291530507252,0.47143542347463774,0.19646125408477802
0.5781291530507251,0.455935423474639,0.12176125408478251
0.579129153050725,0.44043542347463793,0.04706125408478158
0.580129153050725,0.424935423474637,0.027638745915219365
0.5811291530507249,0.40943542347463824,0.10233874591522032
0.5821291530507251,0.39393542347463717,0.17703874591522126
0.5831291530507251,0.37843542347463843,0.2517387459152222
0.584129153050725,0.3629354234746374,0.2735612540847769
0.5851291530507252,0.3474354234746364,0.1988612540847813
0.5861291530507252,0.33193542347463767,0.12416125408478036
0.5871291530507251,0.3164354234746389,0.04946125408478485
0.588129153050725,0.30093542347463786,0.02523874591521608
0.589129153050725,0.28543542347463685,0.09993874591521706
0.5901291530507249,0.2699354234746381,0.174638745915218
0.5911291530507251,0.2544354234746371,0.24933874591521896
0.5921291530507251,0.23893542347463834,0.2759612540847801
0.593129153050725,0.22343542347463732,0.20126125408477913
0.5941291530507252,0.2079354234746363,0.1265612540847782
0.5951291530507252,0.19243542347463755,0.05186125408478268
0.5961291530507251,0.1769354234746388,0.02283874591521826
0.597129153050725,0.1614354234746378,0.09753874591521923
0.598129153050725,0.14593542347463678,0.1722387459152256
0.5991291530507249,0.13043542347463805,0.2469387459152211
0.6001291530507249,0.11493542347463928,0.27836125408478335
0.6011291530507251,0.09943542347463827,0.20366125408477698
0.602129153050725,0.08393542347463723,0.12896125408478146
0.6031291530507252,0.06843542347463624,0.05426125408478049
0.6041291530507251,0.05293542347463748,0.020438745915214978
0.6051291530507251,0.037435423474636464,0.09513874591522137
0.606129153050725,0.021935423474637644,0.1698387459152169
0.607129153050725,0.006435423474636742,0.2445387459152233
0.6081291530507249,0.009064576525362106,0.2807612540847812
0.6091291530507249,0.024564576525360843,0.2060612540847857
0.6101291530507251,0.04006457652536177,0.13136125408478475
0.611129153050725,0.05556457652536284,0.0566612540847892
0.6121291530507252,0.07106457652536385,0.01803874591521714
0.6131291530507252,0.08656457652536259,0.09273874591521265
0.6141291530507251,0.1020645765253636,0.16743874591521904
0.615129153050725,0.11756457652536237,0.2421387459152146
0.616129153050725,0.13306457652536113,0.2831612540847899
0.6171291530507249,0.14856457652536215,0.2084612540847835
0.6181291530507249,0.16406457652536088,0.133761254084788
0.619129153050725,0.1795645765253619,0.059061254084781606
0.620129153050725,0.19506457652536066,0.015638745915213876
0.6211291530507252,0.21056457652536167,0.09033874591522027
0.6221291530507251,0.2260645765253627,0.16503874591521578
0.6231291530507251,0.2415645765253637,0.23973874591522218
0.624129153050725,0.25706457652536246,0.2855612540847823
0.625129153050725,0.2725645765253612,0.21086125408478676
0.6261291530507249,0.2880645765253622,0.13616125408478041
0.6271291530507249,0.30356457652536095,0.06146125408478487
0.6281291530507251,0.319064576525362,0.013238745915221483
0.629129153050725,0.33456457652536076,0.087938745915217
0.6301291530507253,0.35006457652536177,0.16263874591521252
0.6311291530507253,0.3655645765253628,0.23733874591520804
0.6321291530507251,0.3810645765253638,0.2879612540847855
0.633129153050725,0.39656457652536253,0.21326125408479008
0.634129153050725,0.4120645765253613,0.13856125408479453
0.6351291530507249,0.4275645765253623,0.06386125408478814
0.6361291530507249,0.4430645765253611,0.010838745915207393
0.6371291530507251,0.4585645765253621,0.08553874591521372
0.638129153050725,0.47406457652536094,0.16023874591520926
0.6391291530507253,0.4895645765253619,0.2349387459152156
0.6401291530507252,0.4949354234746369,0.2903612540847888
0.6411291530507252,0.47943542347463847,0.2156612540847933
0.642129153050725,0.46393542347463745,0.14096125408478694
0.643129153050725,0.4484354234746386,0.06626125408479143
0.6441291530507249,0.43293542347463765,0.008438745915214967
0.6451291530507248,0.4174354234746389,0.08313874591521049
0.6461291530507252,0.40193542347463784,0.15783874591521685
0.647129153050725,0.3864354234746391,0.23253874591521234
0.6481291530507253,0.3709354234746381,0.2927612540847812
0.6491291530507253,0.3554354234746371,0.21806125408478574
0.6501291530507252,0.33993542347463834,0.1433612540847902
0.651129153050725,0.3244354234746373,0.06866125408478384
0.652129153050725,0.30893542347463854,0.006038745915211768
0.6531291530507249,0.2934354234746375,0.08073874591521804
0.6541291530507249,0.2779354234746388,0.1554387459152136
0.6551291530507252,0.2624354234746378,0.23013874591521993
0.6561291530507251,0.246935423474639,0.29516125408478455
0.6571291530507253,0.231435423474638,0.22046125408477815
0.6581291530507252,0.21593542347463698,0.1457612540847826
0.6591291530507252,0.20043542347463822,0.07106125408478708
0.6601291530507251,0.1849354234746372,0.00363874591521921
0.6611291530507251,0.16943542347463847,0.0783387459152148
0.662129153050725,0.15393542347463746,0.15303874591522118
0.663129153050725,0.13843542347463872,0.22773874591521667
0.6641291530507252,0.12293542347463768,0.2975612540847768
0.6651291530507251,0.10743542347463891,0.22286125408478138
0.6661291530507253,0.09193542347463787,0.1481612540847859
0.6671291530507253,0.07643542347463686,0.07346125408479036
0.6681291530507252,0.06093542347463812,0.0012387459152051526
0.6691291530507251,0.04543542347463714,0.0759387459152115
0.6701291530507251,0.029935423474638345,0.15063874591520704
0.671129153050725,0.014435423474637249,0.2253387459152134
0.672129153050725,0.0010645765253602113,0.29996125408479385
0.6731291530507251,0.016564576525362418,0.22526125408478467
0.6741291530507251,0.032064576525361155,0.15056125408478915
0.675129153050725,0.04756457652535995,0.07586125408479363
0.6761291530507252,0.06306457652536318,0.0011612540847872387
0.6771291530507252,0.07856457652536189,0.07353874591520825
0.6781291530507251,0.09406457652536293,0.14823874591521463
0.6791291530507251,0.10956457652536167,0.22293874591521015
0.680129153050725,0.1250645765253627,0.2976387459152167
0.6811291530507249,0.14056457652536145,0.22766125408478793
0.6821291530507252,0.1560645765253625,0.15296125408478156
0.6831291530507251,0.17156457652536122,0.07826125408478604
0.684129153050725,0.18706457652535996,0.0035612540847905047
0.6851291530507253,0.20256457652536325,0.07113874591521584
0.6861291530507252,0.218064576525362,0.14583874591521137
0.6871291530507251,0.23356457652536303,0.22053874591521774
0.6881291530507251,0.2490645765253618,0.2952387459152132
0.689129153050725,0.2645645765253628,0.23006125408478031
0.690129153050725,0.28006457652536154,0.15536125408478482
0.6911291530507251,0.29556457652536255,0.08066125408477845
0.6921291530507251,0.31106457652536135,0.005961254084782863
0.6931291530507251,0.3265645765253601,0.06873874591521258
0.6941291530507252,0.3420645765253634,0.14343874591521896
0.6951291530507252,0.3575645765253621,0.21813874591521445
0.6961291530507251,0.3730645765253631,0.29283874591522085
0.6971291530507251,0.3885645765253619,0.23246125408478363
0.698129153050725,0.4040645765253629,0.15776125408477723
0.6991291530507249,0.4195645765253616,0.08306125408478172
0.7001291530507249,0.4350645765253604,0.008361254084786213
0.7011291530507251,0.4505645765253614,0.06633874591522017
0.702129153050725,0.46606457652536015,0.1410387459152157
0.7031291530507252,0.4815645765253634,0.2157387459152112
0.7041291530507252,0.4970645765253624,0.29043874591520674
0.7051291530507251,0.48743542347463686,0.23486125408478686
0.706129153050725,0.47193542347463807,0.16016125408479134
0.707129153050725,0.45643542347463706,0.08546125408478498
0.708129153050725,0.4409354234746383,0.010761254084789462
0.7091291530507249,0.4254354234746396,0.06393874591520604
0.7101291530507251,0.4099354234746385,0.13863874591521244
0.7111291530507251,0.3944354234746398,0.21333874591520793
0.7121291530507252,0.3789354234746365,0.28803874591521433
0.7131291530507251,0.36343542347463775,0.23726125408479015
0.7141291530507251,0.34793542347463674,0.16256125408478375
0.7151291530507251,0.33243542347463795,0.08786125408478826
0.716129153050725,0.316935423474637,0.013161254084781903
0.7171291530507249,0.3014354234746382,0.06153874591521365
0.7181291530507249,0.28593542347463946,0.13623874591520915
0.7191291530507251,0.27043542347463845,0.21093874591521553
0.720129153050725,0.2549354234746397,0.2856387459152111
0.7211291530507252,0.23943542347463642,0.23966125408478253
0.7221291530507252,0.22393542347463766,0.16496125408478704
0.7231291530507251,0.20843542347463664,0.09026125408478065
0.7241291530507251,0.19293542347463788,0.015561254084785169
0.725129153050725,0.17743542347463914,0.059138745915210365
0.726129153050725,0.1619354234746381,0.13383874591521674
0.7271291530507249,0.14643542347463934,0.20853874591521226
0.7281291530507251,0.13093542347463835,0.28323874591521864
0.729129153050725,0.11543542347463961,0.2420612540847858
0.7301291530507252,0.0999354234746363,0.16736125408477945
0.7311291530507251,0.08443542347463756,0.09266125408478394
0.7321291530507251,0.06893542347463655,0.017961254084777577
0.7331291530507251,0.05343542347463781,0.05673874591521796
0.734129153050725,0.037935423474639074,0.13143874591521348
0.7351291530507249,0.022435423474638033,0.20613874591521986
0.7361291530507249,0.0069354234746392684,0.2808387459152154
0.7371291530507251,0.0085645765253618,0.24446125408477826
0.738129153050725,0.024064576525360454,0.1697612540847827
0.7391291530507252,0.039564576525363715,0.0950612540847872
0.7401291530507252,0.05506457652536251,0.020361254084791686
0.7411291530507251,0.07056457652536352,0.05433874591521469
0.742129153050725,0.08606457652536229,0.1290387459152102
0.743129153050725,0.10156457652536102,0.20373874591520572
0.7441291530507249,0.11706457652536204,0.2784387459152121
0.7451291530507249,0.1325645765253608,0.24686125408479231
0.7461291530507251,0.1480645765253618,0.17216125408478597
0.747129153050725,0.16356457652536055,0.09746125408479046
0.7481291530507252,0.17906457652536384,0.02276125408478406
0.7491291530507252,0.19456457652536258,0.05193874591521142
0.7501291530507251,0.21006457652536134,0.12663874591520696
0.7511291530507251,0.22556457652536235,0.2013387459152133
0.752129153050725,0.24106457652536112,0.2760387459152088
0.7531291530507249,0.25656457652536213,0.24926125408478478
0.7541291530507249,0.27206457652536087,0.17456125408478923
0.7551291530507251,0.2875645765253619,0.09986125408478287
0.756129153050725,0.3030645765253606,0.025161254084787327
0.7571291530507253,0.3185645765253639,0.049538745915219014
0.7581291530507253,0.3340645765253627,0.12423874591521453
0.7591291530507251,0.34956457652536144,0.19893874591521005
0.760129153050725,0.36506457652536245,0.2736387459152164
0.7611291530507251,0.38056457652536124,0.251661254084788
0.762129153050725,0.3960645765253622,0.17696125408478164
0.7631291530507249,0.41156457652536094,0.10226125408478615
0.7641291530507252,0.42706457652536195,0.027561254084779736
0.7651291530507252,0.44256457652536074,0.04713874591521575
0.7661291530507253,0.45806457652536403,0.12183874591522212
0.7671291530507252,0.4735645765253627,0.19653874591521764
0.7681291530507252,0.48906457652536145,0.27123874591521313
0.7691291530507252,0.49543542347463765,0.2540612540847804
0.770129153050725,0.4799354234746388,0.1793612540847849
0.7711291530507249,0.46443542347463773,0.10466125408477855
0.7721291530507249,0.448935423474639,0.029961254084783
0.7731291530507252,0.4334354234746379,0.044738745915223345
0.774129153050725,0.4179354234746392,0.11943874591521886
0.7751291530507253,0.4024354234746359,0.19413874591521438
0.7761291530507253,0.38693542347463716,0.2688387459152099
0.7771291530507252,0.3714354234746384,0.2564612540847946
0.778129153050725,0.35593542347463736,0.1817612540847882
0.779129153050725,0.3404354234746386,0.10706125408479268
0.780129153050725,0.32493542347463766,0.03236125408478628
0.781129153050725,0.30943542347463887,0.042338745915209204
0.7821291530507252,0.29393542347463786,0.1170387459152156
0.7831291530507251,0.2784354234746391,0.19173874591521112
0.7841291530507251,0.2629354234746381,0.2664387459152066
0.7851291530507252,0.2474354234746371,0.258861254084787
0.7861291530507252,0.23193542347463833,0.18416125408479145
0.7871291530507251,0.21643542347463732,0.10946125408478509
0.7881291530507251,0.20093542347463855,0.03476125408478955
0.789129153050725,0.18543542347463754,0.039938745915216796
0.790129153050725,0.1699354234746388,0.11463874591521232
0.7911291530507252,0.1544354234746378,0.1893387459152187
0.7921291530507251,0.13893542347463902,0.26403874591521426
0.793129153050725,0.12343542347463798,0.26126125408479023
0.7941291530507253,0.107935423474637,0.18656125408478386
0.7951291530507252,0.09243542347463823,0.11186125408478835
0.7961291530507251,0.07693542347463722,0.03716125408478196
0.7971291530507251,0.061435423474638484,0.03753874591521353
0.798129153050725,0.04593542347463744,0.1122387459152199
0.799129153050725,0.030435423474638706,0.18693874591521545
0.8001291530507252,0.014935423474637721,0.2616387459152218
0.8011291530507251,0.0005645765253618762,0.26366125408478264
0.8021291530507251,0.01606457652536214,0.18896125408478714
0.8031291530507252,0.031564576525363125,0.11426125408478076
0.8041291530507252,0.047064576525361834,0.039561254084785225
0.8051291530507252,0.06256457652536282,0.03513874591522112
0.8061291530507251,0.07806457652536158,0.10983874591521664
0.807129153050725,0.09356457652536262,0.18453874591522304
0.808129153050725,0.10906457652536136,0.2592387459152185
0.8091291530507249,0.1245645765253601,0.2660612540847859
0.8101291530507251,0.14006457652536114,0.19136125408477955
0.811129153050725,0.15556457652536215,0.11666125408479489
0.8121291530507253,0.17106457652536317,0.04196125408478849
0.8131291530507252,0.1865645765253619,0.032738745915207014
0.8141291530507251,0.20206457652536292,0.1074387459152134
0.8151291530507251,0.21756457652536168,0.1821387459152089
0.8161291530507251,0.2330645765253627,0.25683874591521527
0.817129153050725,0.24856457652536146,0.26846125408478916
0.8181291530507249,0.2640645765253602,0.19376125408479364
0.8191291530507251,0.2795645765253612,0.1190612540847873
0.8201291530507251,0.2950645765253622,0.044361254084791774
0.8211291530507252,0.31056457652536323,0.03033874591521457
0.8221291530507252,0.326064576525362,0.1050387459152101
0.8231291530507252,0.341564576525363,0.1797387459152165
0.8241291530507251,0.3570645765253618,0.254438745915212
0.825129153050725,0.3725645765253628,0.27086125408478157
0.8261291530507249,0.3880645765253615,0.19616125408478605
0.8271291530507249,0.40356457652536026,0.12146125408479055
0.8281291530507251,0.41906457652536133,0.04676125408478418
0.829129153050725,0.43456457652536234,0.027938745915211338
0.8301291530507252,0.45006457652536336,0.1026387459152177
0.8311291530507252,0.4655645765253621,0.17733874591521323
0.8321291530507251,0.48106457652536316,0.2520387459152196
0.8331291530507251,0.49656457652536146,0.27326125408478485
0.8341291530507251,0.48793542347463936,0.19856125408478933
0.835129153050725,0.47243542347463835,0.12386125408478296
0.8361291530507249,0.4569354234746396,0.04916125408478745
0.8371291530507251,0.4414354234746386,0.02553874591521893
0.8381291530507251,0.42593542347463764,0.10023874591521444
0.8391291530507252,0.4104354234746366,0.17493874591522082
0.8401291530507252,0.39493542347463784,0.24963874591521634
0.8411291530507252,0.3794354234746368,0.2756612540847773
0.8421291530507251,0.3639354234746381,0.20096125408478177
0.843129153050725,0.3484354234746393,0.12626125408478622
0.8441291530507249,0.33293542347463834,0.05156125408477984
0.8451291530507249,0.31743542347463954,0.023138745915215662
0.8461291530507251,0.30193542347463853,0.09783874591522203
0.847129153050725,0.2864354234746375,0.1725387459152067
0.8481291530507253,0.2709354234746365,0.24723874591521305
0.8491291530507252,0.25543542347463777,0.2780612540847914
0.8501291530507251,0.23993542347463673,0.20336125408478503
0.8511291530507251,0.224435423474638,0.12866125408478948
0.852129153050725,0.20893542347463923,0.05396125408479398
0.853129153050725,0.1934354234746382,0.02073874591521238
0.8541291530507249,0.17793542347463948,0.09543874591520791
0.8551291530507251,0.16243542347463846,0.1701387459152143
0.856129153050725,0.14693542347463745,0.2448387459152098
0.8571291530507252,0.13143542347463644,0.28046125408478384
0.8581291530507252,0.11593542347463764,0.2057612540847883
0.8591291530507252,0.10043542347463666,0.1310612540847819
0.860129153050725,0.0849354234746379,0.056361254084786386
0.861129153050725,0.06943542347463913,0.01833874591520913
0.8621291530507249,0.05393542347463812,0.09303874591521549
0.8631291530507249,0.03843542347463938,0.167738745915211
0.8641291530507251,0.022935423474638367,0.24243874591521739
0.865129153050725,0.007435423474637298,0.282861254084787
0.8661291530507252,0.008064576525363631,0.2081612540847807
0.8671291530507252,0.02356457652536237,0.13346125408478518
0.8681291530507251,0.03906457652536116,0.05876125408478965
0.8691291530507251,0.054564576525362174,0.01593874591521674
0.870129153050725,0.07006457652536094,0.09063874591521222
0.871129153050725,0.08556457652536195,0.1653387459152186
0.8721291530507249,0.10106457652536069,0.24003874591521412
0.8731291530507251,0.11656457652536167,0.2852612540847795
0.8741291530507251,0.13206457652536271,0.21056125408478396
0.8751291530507253,0.1475645765253637,0.1358612540847776
0.8761291530507253,0.1630645765253625,0.06116125408478206
0.8771291530507253,0.17856457652536123,0.01353874591521344
0.878129153050725,0.19406457652536224,0.08823874591521981
0.879129153050725,0.209564576525361,0.16293874591521534
0.880129153050725,0.22506457652536202,0.23763874591522172
0.8811291530507249,0.24056457652536078,0.2876612540847827
0.8821291530507251,0.2560645765253618,0.21296125408477637
0.8831291530507251,0.2715645765253628,0.1382612540847917
0.8841291530507254,0.2870645765253638,0.06356125408478533
0.8851291530507253,0.30256457652536256,0.01113874591521019
0.8861291530507251,0.31806457652536135,0.0858387459152057
0.887129153050725,0.33356457652536237,0.16053874591521208
0.888129153050725,0.3490645765253611,0.23523874591520758
0.8891291530507249,0.3645645765253621,0.290061254084786
0.8901291530507249,0.38006457652536085,0.2153612540847905
0.891129153050725,0.39556457652536187,0.14066125408478414
0.8921291530507252,0.4110645765253629,0.06596125408478859
0.893129153050725,0.42656457652536167,0.008738745915206908
0.8941291530507253,0.4420645765253627,0.08343874591521329
0.895129153050725,0.4575645765253614,0.15813874591520882
0.8961291530507252,0.4730645765253625,0.23283874591521517
0.8971291530507252,0.4885645765253611,0.29246125408478924
0.8981291530507249,0.4959354234746377,0.21776125408478292
0.899129153050725,0.4804354234746391,0.1430612540847874
0.9001291530507252,0.4649354234746381,0.068361254084781
0.901129153050725,0.44943542347463705,0.006338745915214416
0.902129153050725,0.4339354234746383,0.08103874591521001
0.9031291530507252,0.41843542347463725,0.15573874591521641
0.9041291530507252,0.4029354234746385,0.2304387459152119
0.905129153050725,0.3874354234746375,0.2948612540847817
0.9061291530507251,0.3719354234746387,0.22016125408478618
0.907129153050725,0.35643542347463775,0.1454612540847798
0.908129153050725,0.340935423474639,0.07076125408478427
0.9091291530507251,0.32543542347463794,0.003938745915222075
0.9101291530507252,0.30993542347463693,0.0786387459152176
0.911129153050725,0.2944354234746382,0.15333874591521315
0.9121291530507252,0.2789354234746372,0.2280387459152195
0.9131291530507251,0.26343542347463844,0.29726125408478477
0.9141291530507252,0.2479354234746374,0.2225612540847786
0.9151291530507251,0.23243542347463866,0.14786125408478307
0.916129153050725,0.21693542347463765,0.07316125408477668
0.9171291530507251,0.20143542347463889,0.0015387459152190418
0.9181291530507248,0.18593542347464015,0.07623874591521435
0.9191291530507252,0.17043542347463686,0.15093874591520987
0.9201291530507251,0.1549354234746381,0.22563874591520539
0.9211291530507253,0.13943542347463708,0.29966125408478883
0.9221291530507253,0.12393542347463835,0.2249612540847927
0.9231291530507251,0.1084354234746373,0.15026125408478633
0.9241291530507252,0.09293542347463857,0.07556125408479082
0.9251291530507251,0.07743542347463755,0.0008612540847847905
0.926129153050725,0.06193542347463879,0.07383874591521107
0.927129153050725,0.04643542347464005,0.1485387459152066
0.928129153050725,0.030935423474636792,0.22323874591521298
0.929129153050725,0.015435423474638055,0.2979387459152085
0.9301291530507252,6.457652534355707e-05,0.2273612540847851
0.9311291530507251,0.015564576525361778,0.1526612540847896
0.9321291530507252,0.031064576525362736,0.07796125408478323
0.9331291530507251,0.04656457652536147,0.0032612540847876737
0.9341291530507251,0.062064576525362486,0.07143874591521866
0.9351291530507249,0.07756457652536125,0.1461387459152142
0.936129153050725,0.09306457652536002,0.22083874591520972
0.9371291530507251,0.10856457652536328,0.295538745915216
0.9381291530507252,0.12406457652536204,0.22976125408478837
0.9391291530507252,0.13956457652536305,0.155061254084782
0.9401291530507252,0.15506457652536182,0.08036125408478649
0.9411291530507252,0.17056457652536283,0.005661254084780165
0.9421291530507252,0.18606457652536157,0.0690387459152154
0.9431291530507251,0.20156457652536258,0.1437387459152218
0.944129153050725,0.21706457652536135,0.2184387459152173
0.9451291530507249,0.2325645765253601,0.29313874591521283
0.946129153050725,0.24806457652536337,0.23216125408478075
0.947129153050725,0.26356457652536214,0.15746125408478528
0.9481291530507252,0.27906457652536315,0.0827612540847789
0.9491291530507251,0.2945645765253619,0.008061254084783365
0.9501291530507251,0.3100645765253629,0.06663874591522298
0.9511291530507251,0.32556457652536164,0.1413387459152185
0.952129153050725,0.34106457652536043,0.21603874591521402
0.9531291530507249,0.35656457652536144,0.2907387459152204
0.954129153050725,0.3720645765253602,0.2345612540847841
0.9551291530507252,0.38756457652536347,0.15986125408478852
0.9561291530507252,0.4030645765253622,0.08516125408479303
0.9571291530507253,0.4185645765253632,0.010461254084786613
0.9581291530507252,0.434064576525362,0.06423874591520885
0.9591291530507252,0.44956457652536297,0.13893874591521524
0.9601291530507252,0.46506457652536176,0.21363874591521076
0.9611291530507251,0.4805645765253605,0.28833874591520625
0.962129153050725,0.4960645765253612,0.23696125408478735
0.9631291530507249,0.48843542347463975,0.16226125408479178
0.964129153050725,0.47293542347463646,0.08756125408478543
0.9651291530507252,0.4574354234746377,0.012861254084789896
0.9661291530507252,0.44193542347463666,0.061838745915216445
0.9671291530507253,0.4264354234746379,0.13653874591521198
0.9681291530507252,0.41093542347463696,0.21123874591521835
0.9691291530507249,0.39543542347463817,0.28593874591521384
0.9701291530507249,0.37993542347463943,0.23936125408479061
0.9711291530507251,0.3644354234746384,0.16466125408478424
0.9721291530507248,0.3489354234746396,0.0899612540847887
0.973129153050725,0.3334354234746364,0.015261254084782305
0.9741291530507252,0.31793542347463766,0.0594387459152132
0.9751291530507253,0.3024354234746366,0.13413874591521957
0.9761291530507252,0.28693542347463785,0.2088387459152151
0.9771291530507252,0.2714354234746391,0.2835387459152106
0.9781291530507249,0.2559354234746381,0.241761254084783
0.9791291530507253,0.24043542347463934,0.1670612540847875
0.9801291530507249,0.22493542347463832,0.0923612540847811
0.981129153050725,0.20943542347463956,0.017661254084785603
0.982129153050725,0.19393542347463627,0.05703874591522079
0.9831291530507253,0.17843542347463753,0.1317387459152163
0.9841291530507255,0.16293542347463652,0.20643874591522268
0.9851291530507253,0.14743542347463776,0.28113874591521826
0.9861291530507255,0.131935423474639,0.24416125408478626
0.9871291530507248,0.116435423474638,0.1694612540847799
0.9881291530507248,0.10093542347463924,0.09476125408478438
0.9891291530507254,0.08543542347463823,0.020061254084777994
0.990129153050725,0.06993542347463946,0.05463874591521751
0.9911291530507258,0.054435423474636174,0.12933874591521305
0.9921291530507252,0.03893542347463744,0.20403874591520857
0.9931291530507247,0.023435423474636452,0.27873874591521497
0.9941291530507248,0.007935423474637604,0.24656125408478952
0.9951291530507247,0.0075645765253609665,0.17186125408479402
0.9961291530507238,0.023064576525362035,0.09716125408478764
0.9971291530507254,0.038564576525360855,0.022461254084792135
0.9981291530507277,0.05406457652536184,0.052238745915214255
0.999129153050725,0.0695645765253606,0.12693874591520976
0.9998708469493129,0.08506457652536387,0.20163874591521616
0.9988708469492762,0.10056457652536263,0.2763387459152116
0.9978708469492743,0.1160645765253614,0.24896125408479283
0.9968708469492762,0.1315645765253624,0.17426125408478643
0.9958708469492753,0.14706457652536115,0.0995612540847909
0.9948708469492742,0.16256457652536216,0.02486125408478453
0.9938708469492759,0.1780645765253609,0.04983874591521099
0.9928708469492756,0.19356457652536194,0.12453874591521735
0.9918708469492754,0.20906457652536067,0.19923874591521287
0.9908708469492753,0.22456457652536396,0.2739387459152193
0.989870846949275,0.2400645765253627,0.2513612540847852
0.9888708469492755,0.25556457652536146,0.1766612540847897
0.9878708469492749,0.2710645765253625,0.1019612540847833
0.9868708469492752,0.2865645765253612,0.02726125408478781
0.9858708469492747,0.3020645765253622,0.047438745915218565
0.9848708469492751,0.31756457652536096,0.12213874591521408
0.9838708469492747,0.33306457652536203,0.19683874591522046
0.9828708469492751,0.34856457652536077,0.271538745915216
0.9818708469492752,0.36406457652536406,0.2537612540847776
0.9808708469492746,0.3795645765253628,0.1790612540847821
0.9798708469492752,0.39506457652536153,0.10436125408478658
0.9788708469492746,0.4105645765253626,0.0296612540847802
0.9778708469492752,0.42606457652536134,0.04503874591521532
0.9768708469492746,0.4415645765253624,0.11973874591522167
0.975870846949275,0.45706457652536114,0.1944387459152172
0.9748708469492751,0.4725645765253621,0.2691387459152236
0.973870846949275,0.4880645765253608,0.2561612540847809
0.9728708469492753,0.4964354234746378,0.1814612540847854
0.9718708469492752,0.4809354234746371,0.10676125408478984
0.9708708469492751,0.4654354234746384,0.03206125408479434
0.9698708469492748,0.4499354234746374,0.04263874591521205
0.9688708469492749,0.43443542347463865,0.11733874591520754
0.9678708469492749,0.41893542347463764,0.19203874591521394
0.9668708469492752,0.40343542347463884,0.26673874591520946
0.965870846949275,0.38793542347463783,0.2585612540847842
0.964870846949275,0.3724354234746391,0.18386125408478865
0.9638708469492754,0.3569354234746381,0.10916125408479312
0.962870846949275,0.34143542347463707,0.03446125408478674
0.961870846949275,0.32593542347463833,0.04023874591520877
0.9608708469492747,0.31043542347463726,0.11493874591521513
0.9598708469492748,0.2949354234746385,0.18963874591521068
0.9588708469492749,0.2794354234746375,0.26433874591521705
0.9578708469492749,0.2639354234746388,0.26096125408478743
0.956870846949275,0.24843542347463773,0.18626125408478106
0.9558708469492749,0.232935423474639,0.11156125408478552
0.9548708469492753,0.21743542347463798,0.03686125408479002
0.9538708469492749,0.20193542347463697,0.03783874591521636
0.9528708469492753,0.1864354234746382,0.11253874591521187
0.9518708469492747,0.1709354234746372,0.18723874591521827
0.9508708469492748,0.15543542347463846,0.26193874591521377
0.9498708469492748,0.13993542347463744,0.26336125408477984
0.948870846949275,0.12443542347463868,0.18866125408478432
0.9478708469492749,0.10893542347463767,0.11396125408477795
0.946870846949275,0.0934354234746389,0.039261254084782406
0.945870846949275,0.07793542347463792,0.03543874591521311
