random-mating,genetic-variance,fertility-differential
0.22684613362189154,0.16657693318905398,0.27925384008656134
0.22784613362189177,0.15107693318905296,0.24604615991343226
0.2288461336218917,0.13557693318905423,0.17134615991343674
0.22984613362189166,0.12007693318905319,0.09664615991343035
0.2308461336218916,0.10457693318905445,0.021946159913434814
0.23184613362189155,0.08907693318905344,0.052753840086571545
0.23284613362189144,0.07357693318905242,0.12745384008656704
0.23384613362189144,0.05807693318905363,0.2021538400865626
0.2348461336218916,0.042576933189052646,0.27685384008656894
0.23584613362189155,0.02707693318905391,0.24844615991343555
0.23684613362189177,0.011576933189052896,0.17374615991342915
0.23784613362189178,0.003923066810945702,0.09904615991343362
0.23884613362189167,0.019423066810946854,0.024346159913427257
0.2398461336218916,0.034923066810947895,0.05035384008656826
0.24084613362189156,0.05042306681094891,0.12505384008657464
0.24184613362189156,0.06592306681094764,0.19975384008657018
0.24284613362189145,0.08142306681094641,0.27445384008656565
0.24384613362189167,0.09692306681094742,0.25084615991342796
0.24484613362189162,0.11242306681094616,0.1761461599134324
0.24584613362189178,0.12792306681094717,0.10144615991342602
0.24684613362189173,0.14342306681094594,0.02674615991343052
0.24784613362189167,0.15892306681094698,0.047953840086564996
0.24884613362189162,0.17442306681094794,0.12265384008656051
0.24984613362189156,0.18992306681094898,0.1973538400865669
0.2508461336218915,0.20542306681094774,0.2720538400865624
0.25184613362189145,0.22092306681094648,0.253246159913442
0.2528461336218917,0.23642306681094752,0.17854615991343567
0.25384613362189157,0.2519230668109463,0.10384615991344015
0.2548461336218918,0.2674230668109473,0.02914615991343379
0.2558461336218918,0.28292306681094603,0.04555384008656173
0.2568461336218917,0.29842306681094705,0.1202538400865681
0.25784613362189157,0.31392306681094806,0.19495384008656363
0.25884613362189157,0.3294230668109468,0.2696538400865592
0.2598461336218915,0.34492306681094786,0.2556461599134344
0.26084613362189146,0.3604230668109466,0.18094615991343896
0.2618461336218917,0.37592306681094756,0.10624615991343256
0.2628461336218916,0.3914230668109463,0.03154615991343704
0.2638461336218918,0.40692306681094736,0.04315384008656932
0.2648461336218918,0.4224230668109461,0.11785384008656484
0.2658461336218917,0.43792306681094717,0.19255384008657123
0.26684613362189163,0.4534230668109481,0.2672538400865667
0.2678461336218916,0.4689230668109469,0.25804615991343777
0.2688461336218915,0.484423066810948,0.18334615991343137
0.26984613362189147,0.4999230668109331,0.10864615991343582
0.2708461336218917,0.48457693318905243,0.03394615991342945
0.2718461336218916,0.4690769331890535,0.04075384008656604
0.2728461336218918,0.45357693318905257,0.11545384008657243
0.2738461336218918,0.43807693318905383,0.19015384008656797
0.2748461336218917,0.4225769331890528,0.26485384008657437
0.27584613362189164,0.4070769331890518,0.2604461599134302
0.2768461336218916,0.39157693318905307,0.18574615991343463
0.27784613362189153,0.376076933189052,0.11104615991342823
0.2788461336218915,0.36057693318905326,0.036346159913432714
0.2798461336218917,0.34507693318905225,0.038353840086573644
0.2808461336218916,0.3295769331890535,0.11305384008656916
0.2818461336218918,0.3140769331890525,0.18775384008657556
0.2828461336218918,0.29857693318905376,0.2624538400865711
0.2838461336218917,0.2830769331890527,0.2628461599134334
0.28484613362189165,0.2675769331890517,0.1881461599134379
0.2858461336218916,0.25207693318905294,0.11344615991344235
0.28684613362189154,0.23657693318905193,0.038746159913435996
0.2878461336218915,0.2210769331890532,0.035953840086559524
0.2888461336218917,0.20557693318905218,0.1106538400865659
0.2898461336218916,0.19007693318905342,0.18535384008656144
0.2908461336218918,0.17457693318905237,0.2600538400865678
0.2918461336218918,0.15907693318905364,0.2652461599134367
0.2928461336218917,0.14357693318905487,0.19054615991344115
0.29384613362189166,0.1280769331890516,0.11584615991343478
0.2948461336218916,0.11257693318905287,0.04114615991343923
0.2958461336218915,0.0970769331890518,0.033553840086567116
0.2968461336218915,0.0815769331890531,0.10825384008656264
0.29784613362189166,0.06607693318905208,0.18295384008656904
0.2988461336218916,0.05057693318905332,0.2576538400865645
0.29984613362189183,0.035076933189052306,0.26764615991342905
0.30084613362189183,0.01957693318905357,0.19294615991343356
0.3018461336218917,0.004076933189054971,0.11824615991343802
0.30284613362189167,0.01142306681094854,0.04354615991343164
0.3038461336218916,0.02692306681094714,0.03115384008656383
0.3048461336218915,0.04242306681094826,0.10585384008657023
0.3058461336218915,0.05792306681094697,0.18055384008656575
0.3068461336218917,0.07342306681094798,0.2552538400865721
0.3078461336218916,0.08892306681094675,0.27004615991343234
0.3088461336218919,0.10442306681094776,0.19534615991342597
0.3098461336218918,0.1199230668109465,0.12064615991343045
0.31084613362189173,0.1354230668109453,0.04594615991343493
0.3118461336218917,0.15092306681094855,0.02875384008657144
0.31284613362189156,0.16642306681094732,0.10345384008656695
0.3138461336218915,0.18192306681094833,0.17815384008657334
0.3148461336218915,0.19742306681094707,0.25285384008656886
0.31584613362189173,0.21292306681094808,0.27244615991342475
0.3168461336218917,0.22842306681094682,0.19774615991342923
0.3178461336218915,0.24392306681094558,0.12304615991343372
0.31884613362189174,0.2594230668109466,0.04834615991342734
0.31984613362189174,0.27492306681094536,0.02635384008656816
0.3208461336218916,0.29042306681094865,0.10105384008656369
0.3218461336218916,0.3059230668109474,0.17575384008655923
0.32284613362189163,0.3214230668109484,0.25045384008656557
0.3238461336218915,0.3369230668109472,0.2748461599134389
0.32484613362189174,0.35242306681094815,0.20014615991343251
0.32584613362189163,0.36792306681094694,0.125446159913437
0.3268461336218916,0.3834230668109457,0.05074615991344148
0.3278461336218918,0.3989230668109467,0.02395384008656489
0.32884613362189175,0.41442306681094543,0.09865384008656043
0.3298461336218917,0.4299230668109487,0.17335384008656682
0.33084613362189164,0.44542306681094745,0.2480538400865623
0.3318461336218915,0.46092306681094847,0.2772461599134313
0.3328461336218915,0.47642306681094726,0.20254615991343575
0.33384613362189175,0.49192306681094844,0.1278461599134294
0.33484613362189164,0.4925769331890532,0.05314615991343386
0.3358461336218916,0.4770769331890542,0.02155384008656161
0.3368461336218918,0.46157693318905324,0.09625384008656802
0.33784613362189175,0.4460769331890545,0.17095384008656356
0.3388461336218917,0.4305769331890512,0.2456538400865699
0.33984613362189164,0.4150769331890524,0.27964615991343456
0.34084613362189153,0.39957693318905146,0.20494615991342818
0.3418461336218915,0.38407693318905267,0.13024615991343266
0.3428461336218914,0.36857693318905393,0.05554615991343712
0.34384613362189165,0.3530769331890529,0.01915384008656922
0.3448461336218916,0.3375769331890542,0.09385384008656475
0.3458461336218918,0.32207693318905317,0.16855384008657112
0.34684613362189176,0.3065769331890544,0.24325384008656664
0.34784613362189165,0.29107693318905115,0.28204615991342696
0.34884613362189165,0.27557693318905235,0.20734615991343144
0.34984613362189154,0.26007693318905134,0.13264615991342507
0.35084613362189154,0.2445769331890526,0.05794615991342953
0.35184613362189143,0.22907693318905384,0.01675384008656595
0.35284613362189166,0.21357693318905283,0.09145384008657234
0.3538461336218916,0.1980769331890541,0.16615384008656783
0.3548461336218918,0.18257693318905305,0.24085384008657423
0.35584613362189177,0.1670769331890543,0.2844461599134302
0.3568461336218917,0.15157693318905102,0.2097461599134347
0.35784613362189166,0.13607693318905228,0.13504615991343918
0.3588461336218916,0.12057693318905124,0.06034615991343281
0.35984613362189155,0.10507693318905251,0.014353840086562685
0.36084613362189144,0.08957693318905377,0.0890538400865582
0.36184613362189166,0.07407693318905276,0.16375384008656457
0.36284613362189155,0.05857693318905399,0.23845384008656012
0.36384613362189183,0.04307693318905295,0.2868461599134335
0.3648461336218918,0.027576933189054187,0.21214615991343796
0.36584613362189167,0.012076933189050926,0.1374461599134316
0.36684613362189167,0.0034230668109475892,0.06274615991343609
0.36784613362189156,0.018923066810946465,0.011953840086559402
0.36884613362189156,0.034423066810947534,0.0866538400865658
0.36984613362189145,0.049923066810946326,0.1613538400865613
0.37084613362189167,0.06542306681094728,0.2360538400865677
0.3718461336218916,0.08092306681094608,0.2892461599134367
0.37284613362189184,0.09642306681094709,0.21454615991343043
0.3738461336218918,0.11192306681094583,0.13984615991343485
0.3748461336218917,0.1274230668109491,0.0651461599134285
0.3758461336218917,0.14292306681094785,0.009553840086566978
0.37684613362189157,0.15842306681094662,0.08425384008656253
0.3778461336218915,0.17392306681094766,0.1589538400865689
0.37884613362189146,0.1894230668109464,0.23365384008656442
0.3798461336218917,0.2049230668109474,0.2916461599134291
0.3808461336218916,0.22042306681094614,0.2169461599134337
0.38184613362189185,0.23592306681094719,0.14224615991342726
0.3828461336218918,0.25142306681094595,0.06754615991343177
0.38384613362189174,0.26692306681094924,0.007153840086574569
0.3848461336218917,0.282423066810948,0.08185384008657011
0.3858461336218916,0.2979230668109467,0.15655384008656564
0.3868461336218915,0.3134230668109477,0.23125384008657202
0.38784613362189146,0.3289230668109465,0.2940461599134325
0.3888461336218917,0.3444230668109475,0.2193461599134261
0.38984613362189163,0.3599230668109462,0.14464615991343055
0.3908461336218918,0.3754230668109473,0.06994615991342416
0.3918461336218918,0.390923066810946,0.004753840086571354
0.3928461336218917,0.4064230668109493,0.07945384008656688
0.3938461336218917,0.42192306681094804,0.15415384008656238
0.3948461336218916,0.4374230668109468,0.2288538400865579
0.3958461336218915,0.45292306681094785,0.2964461599134357
0.3968461336218915,0.4684230668109466,0.22174615991344018
0.3978461336218917,0.4839230668109476,0.1470461599134338
0.39884613362189164,0.4994230668109447,0.0723461599134383
0.39984613362189186,0.48507693318905265,0.0023538400865678543
0.4008461336218918,0.4695769331890539,0.0770538400865636
0.4018461336218917,0.45407693318905284,0.1517538400865591
0.4028461336218917,0.4385769331890519,0.2264538400865655
0.4038461336218916,0.4230769331890531,0.2988461599134391
0.40484613362189154,0.4075769331890521,0.2241461599134326
0.4058461336218915,0.39207693318905334,0.14944615991343707
0.4068461336218917,0.3765769331890524,0.0747461599134307
0.40784613362189165,0.3610769331890536,4.6159913440108054e-05
0.40884613362189187,0.3455769331890526,0.07465384008657118
0.4098461336218918,0.33007693318905384,0.14935384008656669
0.4108461336218917,0.31457693318905283,0.22405384008656223
0.4118461336218917,0.2990769331890518,0.2987538400865687
0.4128461336218916,0.283576933189053,0.22654615991343585
0.41384613362189154,0.268076933189052,0.1518461599134295
0.4148461336218915,0.2525769331890533,0.07714615991343396
0.4158461336218917,0.23707693318905226,0.0024461599134276034
0.41684613362189166,0.2215769331890535,0.07225384008656792
0.4178461336218919,0.20607693318905249,0.14695384008657428
0.4188461336218918,0.19057693318905375,0.22165384008656983
0.4198461336218917,0.1750769331890527,0.29635384008656523
0.42084613362189166,0.1595769331890517,0.2289461599134283
0.4218461336218916,0.14407693318905296,0.15424615991343277
0.42284613362189155,0.12857693318905195,0.07954615991342637
0.4238461336218915,0.11307693318905315,0.0048461599134309525
0.4248461336218917,0.09757693318905217,0.06985384008657552
0.4258461336218916,0.08207693318905343,0.14455384008657102
0.4268461336218916,0.06657693318905464,0.21925384008656656
0.42784613362189183,0.051076933189053625,0.2939538400865728
0.4288461336218917,0.03557693318905261,0.23134615991344237
0.42984613362189167,0.020076933189051543,0.15664615991343603
0.4308461336218916,0.004576933189052695,0.0819461599134405
0.43184613362189156,0.010923066810948068,0.007246159913434169
0.4328461336218915,0.02642306681094686,0.06745384008656138
0.4338461336218917,0.04192306681094787,0.14215384008656776
0.4348461336218916,0.057423066810946666,0.2168538400865633
0.4358461336218916,0.07292306681094538,0.2915538400865588
0.43684613362189184,0.08842306681094642,0.23374615991343484
0.43784613362189173,0.10392306681094743,0.1590461599134393
0.4388461336218917,0.11942306681094847,0.0843461599134329
0.4398461336218916,0.13492306681094718,0.009646159913437419
0.44084613362189157,0.1504230668109482,0.06505384008656896
0.4418461336218915,0.16592306681094698,0.1397538400865645
0.44284613362189174,0.181423066810948,0.2144538400865709
0.4438461336218916,0.19692306681094673,0.28915384008656636
0.44484613362189157,0.21242306681094547,0.2361461599134381
0.44584613362189185,0.2279230668109465,0.1614461599134317
0.44684613362189174,0.24342306681094752,0.08674615991343616
0.4478461336218917,0.2589230668109485,0.012046159913429827
0.44884613362189163,0.2744230668109473,0.0626538400865657
0.4498461336218916,0.2899230668109483,0.1373538400865721
0.4508461336218915,0.30542306681094705,0.2120538400865676
0.4518461336218914,0.3209230668109458,0.28675384008656307
0.45284613362189163,0.3364230668109468,0.2385461599134305
0.4538461336218916,0.3519230668109456,0.16384615991343496
0.4548461336218918,0.3674230668109466,0.0891461599134286
0.45584613362189175,0.3829230668109476,0.014446159913433025
0.4568461336218917,0.39842306681094863,0.0602538400865733
0.45784613362189164,0.41392306681094737,0.13495384008656883
0.4588461336218916,0.42942306681094844,0.20965384008657517
0.45984613362189153,0.4449230668109472,0.2843538400865707
0.4608461336218914,0.4604230668109459,0.24094615991343377
0.46184613362189164,0.4759230668109469,0.16624615991342737
0.4628461336218916,0.49142306681094583,0.09154615991343186
0.4638461336218918,0.4930769331890531,0.016846159913425484
0.46484613362189176,0.47757693318905226,0.05785384008655917
0.4658461336218917,0.4620769331890513,0.13255384008656554
0.46684613362189165,0.44657693318905256,0.20725384008656106
0.4678461336218916,0.43107693318905155,0.2819538400865675
0.46884613362189154,0.41557693318905276,0.24334615991343703
0.4698461336218914,0.400076933189054,0.1686461599134415
0.47084613362189165,0.38457693318905306,0.09394615991343515
0.4718461336218916,0.36907693318905427,0.019246159913439576
0.4728461336218918,0.35357693318905326,0.055453840086566765
0.47384613362189176,0.33807693318905224,0.13015384008656228
0.4748461336218917,0.32257693318905123,0.20485384008656868
0.47584613362189165,0.3070769331890525,0.2795538400865642
0.4768461336218916,0.2915769331890515,0.24574615991342943
0.47784613362189154,0.2760769331890527,0.17104615991343392
0.47884613362189143,0.26057693318905395,0.09634615991343838
0.47984613362189166,0.24507693318905294,0.021646159913432
0.4808461336218916,0.22957693318905417,0.053053840086563504
0.4818461336218918,0.21407693318905316,0.12775384008656987
0.48284613362189177,0.19857693318905215,0.20245384008656542
0.4838461336218917,0.18307693318905113,0.2771538400865718
0.48484613362189166,0.16757693318905237,0.2481461599134327
0.4858461336218916,0.15207693318905363,0.17344615991343718
0.48684613362189155,0.13657693318905262,0.09874615991343079
0.48784613362189144,0.12107693318905388,0.0240461599134353
0.48884613362189167,0.10557693318905284,0.050653840086571075
0.4898461336218916,0.09007693318905408,0.1253538400865666
0.49084613362189183,0.07457693318905306,0.200053840086573
0.4918461336218918,0.05907693318905205,0.2747538400865685
0.4928461336218917,0.04357693318905104,0.2505461599134251
0.49384613362189167,0.028076933189052244,0.17584615991342958
0.4948461336218916,0.012576933189053507,0.10114615991343406
0.49584613362189156,0.002923066810947228,0.02644615991342771
0.49684613362189145,0.01842306681094627,0.04825384008656781
0.4978461336218917,0.0339230668109472,0.1229538400865742
0.4988461336218916,0.04942306681094599,0.19765384008656975
0.49984613362189184,0.06492306681094698,0.2723538400865761
0.5008461336218918,0.08042306681094802,0.2529461599134392
0.5018461336218917,0.095923066810949,0.17824615991343284
0.5028461336218917,0.11142306681094777,0.10354615991343734
0.5038461336218916,0.12692306681094653,0.028846159913441815
0.5048461336218916,0.14242306681094755,0.045853840086564526
0.5058461336218915,0.1579230668109463,0.12055384008656007
0.5068461336218917,0.1734230668109473,0.19525384008656646
0.5078461336218917,0.18892306681094606,0.269953840086562
0.5088461336218919,0.20442306681094707,0.2553461599134316
0.5098461336218918,0.2199230668109481,0.1806461599134361
0.5108461336218917,0.23542306681094685,0.1059461599134406
0.5118461336218917,0.25092306681094784,0.031246159913434206
0.5128461336218916,0.26642306681094663,0.04345384008656128
0.5138461336218916,0.28192306681094764,0.11815384008656767
0.5148461336218915,0.2974230668109464,0.1928538400865632
0.5158461336218917,0.3129230668109474,0.26755384008656957
0.5168461336218917,0.32842306681094613,0.2577461599134349
0.5178461336218919,0.34392306681094714,0.1830461599134285
0.5188461336218918,0.35942306681094816,0.10834615991343301
0.5198461336218917,0.3749230668109469,0.03364615991343749
0.5208461336218917,0.39042306681094796,0.04105384008656887
0.5218461336218916,0.4059230668109467,0.1157538400865644
0.5228461336218916,0.4214230668109477,0.19045384008657076
0.5238461336218915,0.43692306681094645,0.2651538400865663
0.5248461336218917,0.45242306681094746,0.2601461599134273
0.5258461336218917,0.4679230668109462,0.1854461599134318
0.5268461336218919,0.4834230668109473,0.11074615991342543
0.5278461336218918,0.49892306681094734,0.036046159913429895
0.5288461336218917,0.48557693318905293,0.03865384008656559
0.5298461336218917,0.47007693318905197,0.113353840086572
0.5308461336218916,0.45457693318905323,0.18805384008656753
0.5318461336218916,0.4390769331890522,0.2627538400865739
0.5328461336218915,0.42357693318905343,0.2625461599134306
0.5338461336218917,0.40807693318905247,0.1878461599134242
0.5348461336218917,0.39257693318905373,0.11314615991342868
0.5358461336218916,0.37707693318905494,0.03844615991343316
0.5368461336218918,0.36157693318905165,0.03625384008656236
0.5378461336218917,0.34607693318905286,0.11095384008655787
0.5388461336218917,0.3305769331890519,0.18565384008656424
0.5398461336218916,0.31507693318905317,0.26035384008655976
0.5408461336218916,0.2995769331890521,0.26494615991343384
0.5418461336218915,0.28407693318905336,0.19024615991343832
0.5428461336218917,0.26857693318905235,0.11554615991343196
0.5438461336218916,0.2530769331890536,0.04084615991343641
0.5448461336218916,0.23757693318905485,0.033853840086559055
0.5458461336218918,0.22207693318905158,0.10855384008656546
0.5468461336218917,0.20657693318905282,0.18325384008656095
0.5478461336218917,0.1910769331890518,0.25795384008656735
0.5488461336218916,0.17557693318905304,0.26734615991343713
0.5498461336218916,0.16007693318905203,0.19264615991343073
0.5508461336218915,0.1445769331890533,0.11794615991343521
0.5518461336218917,0.12907693318905228,0.04324615991342884
0.5528461336218917,0.11357693318905351,0.031453840086566646
0.5538461336218916,0.09807693318905475,0.1061538400865622
0.5548461336218918,0.08257693318905152,0.18085384008656855
0.5558461336218917,0.06707693318905275,0.25555384008656407
0.5568461336218917,0.05157693318905174,0.26974615991342954
0.5578461336218916,0.036076933189052945,0.19504615991343402
0.5588461336218916,0.020576933189051905,0.12034615991342763
0.5598461336218915,0.005076933189053445,0.04564615991343212
0.5608461336218917,0.010423066810947706,0.02905384008657424
0.5618461336218916,0.025923066810946582,0.10375384008656979
0.5628461336218916,0.04142306681094532,0.17845384008656529
0.5638461336218918,0.05692306681094855,0.25315384008657166
0.5648461336218917,0.07242306681094735,0.2721461599134328
0.5658461336218917,0.08792306681094833,0.19744615991342643
0.5668461336218916,0.1034230668109471,0.12274615991343091
0.5678461336218916,0.11892306681094811,0.04804615991342453
0.5688461336218915,0.13442306681094687,0.026653840086571005
0.5698461336218914,0.14992306681094564,0.1013538400865665
0.5708461336218916,0.16542306681094665,0.17605384008657288
0.5718461336218916,0.1809230668109454,0.2507538400865684
0.5728461336218919,0.19642306681094868,0.27454615991343606
0.5738461336218917,0.2119230668109474,0.19984615991344057
0.5748461336218917,0.22742306681094843,0.12514615991343417
0.5758461336218916,0.2429230668109472,0.050446159913438635
0.5768461336218916,0.2584230668109482,0.024253840086567724
0.5778461336218915,0.27392306681094697,0.09895384008656324
0.5788461336218915,0.2894230668109457,0.17365384008655876
0.5798461336218916,0.3049230668109467,0.24835384008656514
0.5808461336218916,0.32042306681094546,0.27694615991343935
0.5818461336218919,0.33592306681094874,0.20224615991343298
0.5828461336218917,0.35142306681094754,0.12754615991343743
0.5838461336218917,0.36692306681094855,0.05284615991343104
0.5848461336218916,0.3824230668109473,0.021853840086564474
0.5858461336218916,0.3979230668109483,0.09655384008657084
0.5868461336218915,0.41342306681094704,0.17125384008656636
0.5878461336218914,0.42892306681094583,0.24595384008656188
0.5888461336218918,0.44442306681094684,0.2793461599134317
0.5898461336218916,0.45992306681094564,0.20464615991343624
0.5908461336218919,0.47542306681094887,0.12994615991342984
0.5918461336218918,0.49092306681094755,0.05524615991343431
0.5928461336218918,0.49357693318905144,0.019453840086572066
0.5938461336218916,0.4780769331890527,0.09415384008656756
0.5948461336218916,0.46257693318905385,0.1688538400865631
0.5958461336218915,0.44707693318905295,0.24355384008656947
0.5968461336218915,0.4315769331890541,0.281746159913435
0.5978461336218917,0.41607693318905314,0.20704615991342865
0.5988461336218917,0.40057693318905435,0.1323461599134331
0.5998461336218919,0.3850769331890511,0.05764615991342672
0.6008461336218918,0.3695769331890523,0.017053840086568784
0.6018461336218918,0.3540769331890513,0.09175384008657515
0.6028461336218917,0.3385769331890526,0.1664538400865707
0.6038461336218917,0.32307693318905384,0.2411538400865662
0.6048461336218915,0.3075769331890528,0.28414615991342745
0.6058461336218914,0.29207693318905403,0.2094461599134319
0.6068461336218918,0.276576933189053,0.1347461599134255
0.6078461336218917,0.2610769331890543,0.060046159913429986
0.6088461336218919,0.245576933189051,0.014653840086565516
0.6098461336218918,0.23007693318905226,0.08935384008656105
0.6108461336218918,0.21457693318905124,0.1640538400865674
0.6118461336218917,0.19907693318905248,0.23875384008656295
0.6128461336218917,0.18357693318905371,0.2865461599134415
0.6138461336218916,0.1680769331890527,0.21184615991343517
0.6148461336218916,0.15257693318905396,0.13714615991343965
0.6158461336218917,0.13707693318905295,0.06244615991343327
0.6168461336218917,0.12157693318905419,0.012253840086562233
0.6178461336218919,0.1060769331890509,0.0869538400865686
0.6188461336218918,0.09057693318905216,0.16165384008656414
0.6198461336218918,0.0750769331890534,0.23635384008655969
0.6208461336218917,0.05957693318905238,0.28894615991343403
0.6218461336218917,0.04407693318905362,0.21424615991343846
0.6228461336218916,0.028576933189052606,0.13954615991343206
0.6238461336218915,0.013076933189053785,0.06484615991343654
0.6248461336218917,0.0024230668109472553,0.009853840086569792
0.6258461336218917,0.017923066810945826,0.08455384008656534
0.6268461336218919,0.03342306681094914,0.15925384008657173
0.6278461336218918,0.048923066810947935,0.23395384008656728
0.6288461336218918,0.06442306681094664,0.29134615991343726
0.6298461336218917,0.07992306681094771,0.21664615991343086
0.6308461336218916,0.09542306681094642,0.14194615991343532
0.6318461336218916,0.11092306681094743,0.06724615991342894
0.6328461336218916,0.1264230668109462,0.00745384008656651
0.6338461336218917,0.1419230668109472,0.08215384008657294
0.6348461336218917,0.15742306681094595,0.15685384008656847
0.6358461336218919,0.17292306681094924,0.23155384008657487
0.6368461336218918,0.188423066810948,0.29374615991342956
0.6378461336218918,0.20392306681094674,0.2190461599134341
0.6388461336218917,0.21942306681094775,0.14434615991342772
0.6398461336218917,0.23492306681094652,0.06964615991343222
0.6408461336218916,0.25042306681094756,0.0050538400865741346
0.6418461336218915,0.2659230668109463,0.07975384008656969
0.6428461336218917,0.2814230668109473,0.15445384008657606
0.6438461336218917,0.29692306681094605,0.22915384008657158
0.6448461336218916,0.31242306681094706,0.29614615991343296
0.6458461336218918,0.32792306681094807,0.22144615991343738
0.6468461336218918,0.3434230668109468,0.14674615991344184
0.6478461336218917,0.3589230668109479,0.07204615991343548
0.6488461336218916,0.3744230668109466,0.002653840086559861
0.6498461336218916,0.3899230668109476,0.0773538400865664
0.6508461336218915,0.4054230668109464,0.15205384008656195
0.6518461336218917,0.4209230668109474,0.22675384008656832
0.6528461336218917,0.4364230668109461,0.2985461599134358
0.6538461336218916,0.4519230668109472,0.22384615991344065
0.6548461336218918,0.46742306681094814,0.14914615991343425
0.6558461336218917,0.482923066810947,0.07444615991343874
0.6568461336218917,0.4984230668109477,0.00025384008656577085
0.6578461336218917,0.48607693318905326,0.07495384008656317
0.6588461336218916,0.4705769331890523,0.14965384008656954
0.6598461336218915,0.4550769331890535,0.22435384008656506
0.6608461336218917,0.43957693318905255,0.2990538400865718
0.6618461336218917,0.4240769331890538,0.22624615991343305
0.6628461336218916,0.40857693318905275,0.15154615991343753
0.6638461336218918,0.3930769331890518,0.07684615991343115
0.6648461336218918,0.37757693318905305,0.0021461599134358134
0.6658461336218917,0.362076933189052,0.07255384008657075
0.6668461336218916,0.34657693318905325,0.14725384008656625
0.6678461336218916,0.33107693318905224,0.22195384008657265
0.6688461336218915,0.31557693318905344,0.29665384008656814
0.6698461336218917,0.3000769331890525,0.22864615991342546
0.6708461336218917,0.2845769331890537,0.15394615991342994
0.6718461336218917,0.2690769331890527,0.07924615991343441
0.6728461336218918,0.25357693318905167,0.004546159913428105
0.6738461336218917,0.23807693318905293,0.07015384008656746
0.6748461336218917,0.22257693318905192,0.14485384008657384
0.6758461336218917,0.20707693318905315,0.2195538400865694
0.6768461336218916,0.19157693318905214,0.29425384008657574
0.6778461336218915,0.17607693318905338,0.23104615991342872
0.6788461336218915,0.16057693318905464,0.1563461599134332
0.6798461336218917,0.14507693318905363,0.08164615991342682
0.6808461336218916,0.1295769331890526,0.006946159913431288
0.6818461336218918,0.11407693318905157,0.06775384008656421
0.6828461336218918,0.09857693318905283,0.14245384008655973
0.6838461336218917,0.0830769331890518,0.21715384008656613
0.6848461336218916,0.06757693318905306,0.29185384008656157
0.6858461336218915,0.052076933189052044,0.23344615991343198
0.6868461336218915,0.03657693318905328,0.15874615991343646
0.6878461336218915,0.021076933189054486,0.08404615991344096
0.6888461336218917,0.005576933189053501,0.00934615991343457
0.6898461336218916,0.009923066810947484,0.06535384008656095
0.6908461336218918,0.02542306681094847,0.1400538400865673
0.6918461336218917,0.040923066810947234,0.2147538400865628
0.6928461336218917,0.056423066810948275,0.2894538400865692
0.6938461336218917,0.07192306681094698,0.23584615991343527
0.6948461336218916,0.087423066810948,0.16114615991342887
0.6958461336218915,0.10292306681094679,0.08644615991343337
0.6968461336218915,0.11842306681094553,0.011746159913437837
0.6978461336218916,0.1339230668109465,0.06295384008656853
0.6988461336218916,0.14942306681094752,0.13765384008656403
0.6998461336218919,0.16492306681094857,0.2123538400865704
0.7008461336218919,0.18042306681094733,0.2870538400865659
0.7018461336218917,0.19592306681094834,0.23824615991342768
0.7028461336218916,0.21142306681094708,0.16354615991343213
0.7038461336218916,0.22692306681094584,0.08884615991343664
0.7048461336218915,0.24242306681094686,0.014146159913430227
0.7058461336218915,0.2579230668109456,0.06055384008656524
0.7068461336218917,0.27342306681094664,0.13525384008657163
0.7078461336218916,0.28892306681094765,0.20995384008656715
0.7088461336218919,0.30442306681094866,0.2846538400865736
0.7098461336218919,0.3199230668109474,0.24064615991343094
0.7108461336218918,0.3354230668109484,0.16594615991342454
0.7118461336218918,0.3509230668109472,0.09124615991342905
0.7128461336218916,0.36642306681094594,0.016546159913433493
0.7138461336218915,0.38192306681094695,0.05815384008657283
0.7148461336218915,0.39742306681094575,0.13285384008656836
0.7158461336218918,0.4129230668109467,0.20755384008657474
0.7168461336218916,0.4284230668109477,0.2822538400865703
0.7178461336218919,0.44392306681094873,0.2430461599134342
0.7188461336218919,0.45942306681094747,0.16834615991343868
0.7198461336218918,0.4749230668109485,0.09364615991343231
0.7208461336218916,0.49042306681094716,0.018946159913436778
0.7218461336218917,0.4940769331890539,0.055753840086558724
0.7228461336218915,0.47857693318905303,0.1304538400865651
0.7238461336218915,0.4630769331890542,0.20515384008656065
0.7248461336218917,0.4475769331890532,0.279853840086567
0.7258461336218917,0.43207693318905216,0.24544615991343746
0.7268461336218919,0.4165769331890512,0.1707461599134311
0.7278461336218919,0.40107693318905246,0.09604615991343558
0.7288461336218918,0.38557693318905367,0.02134615991344006
0.7298461336218917,0.37007693318905266,0.053353840086566316
0.7308461336218917,0.3545769331890539,0.12805384008656184
0.7318461336218915,0.3390769331890529,0.20275384008656822
0.7328461336218914,0.3235769331890541,0.27745384008656376
0.7338461336218918,0.30807693318905316,0.24784615991342987
0.7348461336218917,0.2925769331890521,0.17314615991343438
0.7358461336218919,0.2770769331890511,0.09844615991342799
0.7368461336218919,0.26157693318905234,0.023746159913432468
0.7378461336218918,0.2460769331890536,0.05095384008656305
0.7388461336218917,0.2305769331890526,0.12565384008656943
0.7398461336218917,0.21507693318905383,0.20035384008656495
0.7408461336218916,0.1995769331890528,0.2750538400865713
0.7418461336218916,0.18407693318905405,0.25024615991343313
0.7428461336218917,0.16857693318905304,0.17554615991342679
0.7438461336218917,0.15307693318905205,0.10084615991343125
