random_mating,leakage,fertility
0.2763671875,0.07558593749999999,0.23583984375
0.2763671875,0.07558593749999999,0.02314453125
0.1005859375,0.4669921875,0.08583984374999999
0.7763671875,0.4669921875,0.08583984374999999
0.1005859375,0.37558593749999997,0.08583984374999999
0.1005859375,0.4669921875,0.17314453124999998
0.1005859375,0.37558593749999997,0.17314453124999998
0.7763671875,0.4669921875,0.17314453124999998
0.7763671875,0.37558593749999997,0.08583984374999999
0.7763671875,0.37558593749999997,0.17314453124999998
0.0693359375,0.1857421875,0.18896484375
0.2451171875,0.1857421875,0.18896484375
0.0693359375,0.20683593749999998,0.18896484375
0.0693359375,0.1857421875,0.10751953125
0.0693359375,0.20683593749999998,0.10751953125
0.2451171875,0.1857421875,0.10751953125
0.2451171875,0.20683593749999998,0.18896484375
0.2451171875,0.20683593749999998,0.10751953125
0.5693359375,0.4857421875,0.03896484375
0.7451171875,0.4857421875,0.03896484375
0.5693359375,0.5068359375,0.03896484375
0.5693359375,0.4857421875,0.25751953125
0.5693359375,0.5068359375,0.25751953125
0.7451171875,0.4857421875,0.25751953125
0.7451171875,0.5068359375,0.03896484375
0.7451171875,0.5068359375,0.25751953125
0.8193359375,0.0357421875,0.26396484375
0.4951171875,0.0357421875,0.26396484375
0.8193359375,0.3568359375,0.26396484375
0.8193359375,0.0357421875,0.18251953125
0.8193359375,0.3568359375,0.18251953125
0.4951171875,0.0357421875,0.18251953125
0.4951171875,0.3568359375,0.26396484375
0.4951171875,0.3568359375,0.18251953125
0.3193359375,0.3357421875,0.11396484374999999
0.9951171875,0.3357421875,0.11396484374999999
0.3193359375,0.056835937499999996,0.11396484374999999
0.3193359375,0.3357421875,0.03251953125
0.3193359375,0.056835937499999996,0.03251953125
0.9951171875,0.3357421875,0.03251953125
0.9951171875,0.056835937499999996,0.11396484374999999
0.9951171875,0.056835937499999996,0.03251953125
0.4443359375,0.11074218749999999,0.00146484375
0.8701171875,0.11074218749999999,0.00146484375
0.4443359375,0.1318359375,0.00146484375
0.4443359375,0.11074218749999999,0.14501953125
0.4443359375,0.1318359375,0.14501953125
0.8701171875,0.11074218749999999,0.14501953125
0.8701171875,0.1318359375,0.00146484375
0.8701171875,0.1318359375,0.14501953125
0.9443359375,0.41074218749999997,0.15146484375
0.3701171875,0.41074218749999997,0.15146484375
0.9443359375,0.4318359375,0.15146484375
0.9443359375,0.41074218749999997,0.29501953124999997
0.9443359375,0.4318359375,0.29501953124999997
0.3701171875,0.41074218749999997,0.29501953124999997
0.3701171875,0.4318359375,0.15146484375
0.3701171875,0.4318359375,0.29501953124999997
0.6943359375,0.2607421875,0.07646484375
0.6201171875,0.2607421875,0.07646484375
0.6943359375,0.5818359375,0.07646484375
0.6943359375,0.2607421875,0.22001953124999998
0.6943359375,0.5818359375,0.22001953124999998
0.6201171875,0.2607421875,0.22001953124999998
0.6201171875,0.5818359375,0.07646484375
0.6201171875,0.5818359375,0.22001953124999998
0.1943359375,0.5607421874999999,0.22646484374999998
0.1201171875,0.5607421874999999,0.22646484374999998
0.1943359375,0.28183593749999997,0.22646484374999998
0.1943359375,0.5607421874999999,0.07001953125
0.1943359375,0.28183593749999997,0.07001953125
0.1201171875,0.5607421874999999,0.07001953125
0.1201171875,0.28183593749999997,0.22646484374999998
0.1201171875,0.28183593749999997,0.07001953125
0.1318359375,0.0732421875,0.09521484375
0.3076171875,0.0732421875,0.09521484375
0.1318359375,0.46933593749999997,0.09521484375
0.1318359375,0.0732421875,0.01376953125
0.1318359375,0.46933593749999997,0.01376953125
0.3076171875,0.0732421875,0.01376953125
0.3076171875,0.46933593749999997,0.09521484375
0.3076171875,0.46933593749999997,0.01376953125
0.6318359375,0.3732421875,0.24521484375
0.8076171875,0.3732421875,0.24521484375
0.6318359375,0.1693359375,0.24521484375
0.6318359375,0.3732421875,0.16376953125
0.6318359375,0.1693359375,0.16376953125
0.8076171875,0.3732421875,0.16376953125
0.8076171875,0.1693359375,0.24521484375
0.8076171875,0.1693359375,0.16376953125
0.8818359375,0.2232421875,0.02021484375
0.0576171875,0.2232421875,0.02021484375
0.8818359375,0.0193359375,0.02021484375
0.8818359375,0.2232421875,0.23876953125
0.8818359375,0.0193359375,0.23876953125
0.0576171875,0.2232421875,0.23876953125
0.0576171875,0.0193359375,0.02021484375
0.0576171875,0.0193359375,0.23876953125
0.3818359375,0.5232421875,0.17021484374999998
0.5576171875,0.5232421875,0.17021484374999998
0.3818359375,0.3193359375,0.17021484374999998
0.3818359375,0.5232421875,0.08876953124999999
0.3818359375,0.3193359375,0.08876953124999999
0.5576171875,0.5232421875,0.08876953124999999
0.5576171875,0.3193359375,0.17021484374999998
0.5576171875,0.3193359375,0.08876953124999999
0.2568359375,0.2982421875,0.28271484375
0.6826171875,0.2982421875,0.28271484375
0.2568359375,0.3943359375,0.28271484375
0.2568359375,0.2982421875,0.05126953125
0.2568359375,0.3943359375,0.05126953125
0.6826171875,0.2982421875,0.05126953125
0.6826171875,0.3943359375,0.28271484375
0.6826171875,0.3943359375,0.05126953125
0.7568359375,0.5982421875,0.13271484375
0.1826171875,0.5982421875,0.13271484375
0.7568359375,0.0943359375,0.13271484375
0.7568359375,0.5982421875,0.20126953125
0.7568359375,0.0943359375,0.20126953125
0.1826171875,0.5982421875,0.20126953125
0.1826171875,0.0943359375,0.13271484375
0.1826171875,0.0943359375,0.20126953125
0.5068359375,0.14824218749999998,0.20771484375
0.9326171875,0.14824218749999998,0.20771484375
0.5068359375,0.2443359375,0.20771484375
0.5068359375,0.14824218749999998,0.27626953125
0.5068359375,0.2443359375,0.27626953125
0.9326171875,0.14824218749999998,0.27626953125
0.9326171875,0.2443359375,0.20771484375
0.9326171875,0.2443359375,0.27626953125
0.0068359375,0.4482421875,0.057714843749999994
0.4326171875,0.4482421875,0.057714843749999994
0.0068359375,0.5443359375,0.057714843749999994
0.0068359375,0.4482421875,0.12626953124999998
0.0068359375,0.5443359375,0.12626953124999998
0.4326171875,0.4482421875,0.12626953124999998
0.4326171875,0.5443359375,0.057714843749999994
0.4326171875,0.5443359375,0.12626953124999998
0.0048828125,0.1494140625,0.10517578125
0.7119140625,0.1494140625,0.10517578125
0.0048828125,0.4189453125,0.10517578125
0.0048828125,0.1494140625,0.16318359375
0.0048828125,0.4189453125,0.16318359375
0.7119140625,0.1494140625,0.16318359375
0.7119140625,0.4189453125,0.10517578125
0.7119140625,0.4189453125,0.16318359375
0.5048828125,0.4494140625,0.25517578125
0.2119140625,0.4494140625,0.25517578125
0.5048828125,0.1189453125,0.25517578125
0.5048828125,0.4494140625,0.01318359375
0.5048828125,0.1189453125,0.01318359375
0.2119140625,0.4494140625,0.01318359375
0.2119140625,0.1189453125,0.25517578125
0.2119140625,0.1189453125,0.01318359375
0.7548828125,0.29941406249999997,0.03017578125
0.9619140625,0.29941406249999997,0.03017578125
0.7548828125,0.2689453125,0.03017578125
0.7548828125,0.29941406249999997,0.08818359375
0.7548828125,0.2689453125,0.08818359375
0.9619140625,0.29941406249999997,0.08818359375
0.9619140625,0.2689453125,0.03017578125
0.9619140625,0.2689453125,0.08818359375
0.2548828125,0.5994140625,0.18017578125
0.4619140625,0.5994140625,0.18017578125
0.2548828125,0.5689453125,0.18017578125
0.2548828125,0.5994140625,0.23818359374999998
0.2548828125,0.5689453125,0.23818359374999998
0.4619140625,0.5994140625,0.23818359374999998
0.4619140625,0.5689453125,0.18017578125
0.4619140625,0.5689453125,0.23818359374999998
0.3798828125,0.22441406249999998,0.29267578125
0.3369140625,0.22441406249999998,0.29267578125
0.3798828125,0.49394531249999996,0.29267578125
0.3798828125,0.22441406249999998,0.20068359375
0.3798828125,0.49394531249999996,0.20068359375
0.3369140625,0.22441406249999998,0.20068359375
0.3369140625,0.49394531249999996,0.29267578125
0.3369140625,0.49394531249999996,0.20068359375
0.8798828125,0.5244140625,0.14267578125
0.8369140625,0.5244140625,0.14267578125
0.8798828125,0.1939453125,0.14267578125
0.8798828125,0.5244140625,0.05068359375
0.8798828125,0.1939453125,0.05068359375
0.8369140625,0.5244140625,0.05068359375
0.8369140625,0.1939453125,0.14267578125
0.8369140625,0.1939453125,0.05068359375
0.6298828125,0.0744140625,0.21767578125
0.0869140625,0.0744140625,0.21767578125
0.6298828125,0.0439453125,0.21767578125
0.6298828125,0.0744140625,0.12568359375
0.6298828125,0.0439453125,0.12568359375
0.0869140625,0.0744140625,0.12568359375
0.0869140625,0.0439453125,0.21767578125
0.0869140625,0.0439453125,0.12568359375
0.1298828125,0.3744140625,0.06767578125
0.5869140625,0.3744140625,0.06767578125
0.1298828125,0.3439453125,0.06767578125
0.1298828125,0.3744140625,0.27568359375
0.1298828125,0.3439453125,0.27568359375
0.5869140625,0.3744140625,0.27568359375
0.5869140625,0.3439453125,0.06767578125
0.5869140625,0.3439453125,0.27568359375
0.1923828125,0.2619140625,0.19892578125
0.7744140625,0.2619140625,0.19892578125
0.1923828125,0.08144531249999999,0.19892578125
0.1923828125,0.2619140625,0.25693359374999997
0.1923828125,0.08144531249999999,0.25693359374999997
0.7744140625,0.2619140625,0.25693359374999997
0.7744140625,0.08144531249999999,0.19892578125
0.7744140625,0.08144531249999999,0.25693359374999997
0.6923828125,0.5619140625,0.04892578125
0.2744140625,0.5619140625,0.04892578125
0.6923828125,0.38144531249999997,0.04892578125
0.6923828125,0.5619140625,0.10693359375
0.6923828125,0.38144531249999997,0.10693359375
0.2744140625,0.5619140625,0.10693359375
0.2744140625,0.38144531249999997,0.04892578125
0.2744140625,0.38144531249999997,0.10693359375
0.9423828125,0.1119140625,0.27392578125
0.5244140625,0.1119140625,0.27392578125
0.9423828125,0.5314453124999999,0.27392578125
0.9423828125,0.1119140625,0.031933593749999996
0.9423828125,0.5314453124999999,0.031933593749999996
0.5244140625,0.1119140625,0.031933593749999996
0.5244140625,0.5314453124999999,0.27392578125
0.5244140625,0.5314453124999999,0.031933593749999996
0.4423828125,0.4119140625,0.12392578124999999
0.0244140625,0.4119140625,0.12392578124999999
0.4423828125,0.2314453125,0.12392578124999999
0.4423828125,0.4119140625,0.18193359374999998
0.4423828125,0.2314453125,0.18193359374999998
0.0244140625,0.4119140625,0.18193359374999998
0.0244140625,0.2314453125,0.12392578124999999
0.0244140625,0.2314453125,0.18193359374999998
0.3173828125,0.0369140625,0.01142578125
0.1494140625,0.0369140625,0.01142578125
0.3173828125,0.1564453125,0.01142578125
0.3173828125,0.0369140625,0.29443359375
0.3173828125,0.1564453125,0.29443359375
0.1494140625,0.0369140625,0.29443359375
0.1494140625,0.1564453125,0.01142578125
0.1494140625,0.1564453125,0.29443359375
0.8173828125,0.3369140625,0.16142578124999998
0.6494140625,0.3369140625,0.16142578124999998
0.8173828125,0.4564453125,0.16142578124999998
0.8173828125,0.3369140625,0.14443359375
0.8173828125,0.4564453125,0.14443359375
0.6494140625,0.3369140625,0.14443359375
0.6494140625,0.4564453125,0.16142578124999998
0.6494140625,0.4564453125,0.14443359375
0.5673828125,0.1869140625,0.08642578125
0.3994140625,0.1869140625,0.08642578125
0.5673828125,0.3064453125,0.08642578125
0.5673828125,0.1869140625,0.06943359375
0.5673828125,0.3064453125,0.06943359375
0.3994140625,0.1869140625,0.06943359375
0.3994140625,0.3064453125,0.08642578125
0.3994140625,0.3064453125,0.06943359375
0.0673828125,0.48691406249999997,0.23642578125
0.8994140625,0.48691406249999997,0.23642578125
0.0673828125,0.0064453125,0.23642578125
0.0673828125,0.48691406249999997,0.21943359375
0.0673828125,0.0064453125,0.21943359375
0.8994140625,0.48691406249999997,0.21943359375
0.8994140625,0.0064453125,0.23642578125
0.8994140625,0.0064453125,0.21943359375
0.0986328125,0.1681640625,0.03955078125
0.1181640625,0.1681640625,0.03955078125
0.0986328125,0.5876953125,0.03955078125
0.0986328125,0.1681640625,0.13505859374999998
0.0986328125,0.5876953125,0.13505859374999998
0.1181640625,0.1681640625,0.13505859374999998
0.1181640625,0.5876953125,0.03955078125
0.1181640625,0.5876953125,0.13505859374999998
0.5986328125,0.4681640625,0.18955078125
0.6181640625,0.4681640625,0.18955078125
0.5986328125,0.28769531249999997,0.18955078125
0.5986328125,0.4681640625,0.28505859375
0.5986328125,0.28769531249999997,0.28505859375
0.6181640625,0.4681640625,0.28505859375
0.6181640625,0.28769531249999997,0.18955078125
0.6181640625,0.28769531249999997,0.28505859375
0.8486328125,0.018164062499999998,0.11455078125
0.3681640625,0.018164062499999998,0.11455078125
0.8486328125,0.1376953125,0.11455078125
0.8486328125,0.018164062499999998,0.21005859375
0.8486328125,0.1376953125,0.21005859375
0.3681640625,0.018164062499999998,0.21005859375
0.3681640625,0.1376953125,0.11455078125
0.3681640625,0.1376953125,0.21005859375
0.3486328125,0.3181640625,0.26455078125
0.8681640625,0.3181640625,0.26455078125
0.3486328125,0.4376953125,0.26455078125
0.3486328125,0.3181640625,0.06005859375
0.3486328125,0.4376953125,0.06005859375
0.8681640625,0.3181640625,0.06005859375
0.8681640625,0.4376953125,0.26455078125
0.8681640625,0.4376953125,0.06005859375
0.4736328125,0.09316406249999999,0.15205078125
0.9931640625,0.09316406249999999,0.15205078125
0.4736328125,0.3626953125,0.15205078125
0.4736328125,0.09316406249999999,0.09755859374999999
0.4736328125,0.3626953125,0.09755859374999999
0.9931640625,0.09316406249999999,0.09755859374999999
0.9931640625,0.3626953125,0.15205078125
0.9931640625,0.3626953125,0.09755859374999999
0.9736328125,0.39316406249999997,0.00205078125
0.4931640625,0.39316406249999997,0.00205078125
0.9736328125,0.0626953125,0.00205078125
0.9736328125,0.39316406249999997,0.24755859375
0.9736328125,0.0626953125,0.24755859375
0.4931640625,0.39316406249999997,0.24755859375
0.4931640625,0.0626953125,0.00205078125
0.4931640625,0.0626953125,0.24755859375
0.7236328125,0.2431640625,0.22705078125
0.7431640625,0.2431640625,0.22705078125
0.7236328125,0.21269531249999998,0.22705078125
0.7236328125,0.2431640625,0.17255859375
0.7236328125,0.21269531249999998,0.17255859375
0.7431640625,0.2431640625,0.17255859375
0.7431640625,0.21269531249999998,0.22705078125
0.7431640625,0.21269531249999998,0.17255859375
0.2236328125,0.5431640624999999,0.07705078124999999
0.2431640625,0.5431640624999999,0.07705078124999999
0.2236328125,0.5126953125,0.07705078124999999
0.2236328125,0.5431640624999999,0.022558593749999998
0.2236328125,0.5126953125,0.022558593749999998
0.2431640625,0.5431640624999999,0.022558593749999998
0.2431640625,0.5126953125,0.07705078124999999
0.2431640625,0.5126953125,0.022558593749999998
0.1611328125,0.0556640625,0.24580078125
0.4306640625,0.0556640625,0.24580078125
0.1611328125,0.2501953125,0.24580078125
0.1611328125,0.0556640625,0.04130859375
0.1611328125,0.2501953125,0.04130859375
0.4306640625,0.0556640625,0.04130859375
0.4306640625,0.2501953125,0.24580078125
0.4306640625,0.2501953125,0.04130859375
0.6611328125,0.3556640625,0.09580078125
0.9306640625,0.3556640625,0.09580078125
0.6611328125,0.5501953125,0.09580078125
0.6611328125,0.3556640625,0.19130859375
0.6611328125,0.5501953125,0.19130859375
0.9306640625,0.3556640625,0.19130859375
0.9306640625,0.5501953125,0.09580078125
0.9306640625,0.5501953125,0.19130859375
0.9111328125,0.2056640625,0.17080078125
0.1806640625,0.2056640625,0.17080078125
0.9111328125,0.4001953125,0.17080078125
0.9111328125,0.2056640625,0.26630859375
0.9111328125,0.4001953125,0.26630859375
0.1806640625,0.2056640625,0.26630859375
0.1806640625,0.4001953125,0.17080078125
0.1806640625,0.4001953125,0.26630859375
0.4111328125,0.5056640625,0.02080078125
0.6806640625,0.5056640625,0.02080078125
0.4111328125,0.1001953125,0.02080078125
0.4111328125,0.5056640625,0.11630859375
0.4111328125,0.1001953125,0.11630859375
0.6806640625,0.5056640625,0.11630859375
0.6806640625,0.1001953125,0.02080078125
0.6806640625,0.1001953125,0.11630859375
0.2861328125,0.2806640625,0.13330078125
0.5556640625,0.2806640625,0.13330078125
0.2861328125,0.0251953125,0.13330078125
0.2861328125,0.2806640625,0.00380859375
0.2861328125,0.0251953125,0.00380859375
0.5556640625,0.2806640625,0.00380859375
0.5556640625,0.0251953125,0.13330078125
0.5556640625,0.0251953125,0.00380859375
0.7861328125,0.5806640625,0.28330078124999997
0.0556640625,0.5806640625,0.28330078124999997
0.7861328125,0.3251953125,0.28330078124999997
0.7861328125,0.5806640625,0.15380859375
0.7861328125,0.3251953125,0.15380859375
0.0556640625,0.5806640625,0.15380859375
0.0556640625,0.3251953125,0.28330078124999997
0.0556640625,0.3251953125,0.15380859375
0.5361328125,0.13066406249999998,0.058300781249999996
0.8056640625,0.13066406249999998,0.058300781249999996
0.5361328125,0.47519531249999997,0.058300781249999996
0.5361328125,0.13066406249999998,0.22880859374999998
0.5361328125,0.47519531249999997,0.22880859374999998
0.8056640625,0.13066406249999998,0.22880859374999998
0.8056640625,0.47519531249999997,0.058300781249999996
0.8056640625,0.47519531249999997,0.22880859374999998
0.0361328125,0.4306640625,0.20830078124999998
0.3056640625,0.4306640625,0.20830078124999998
0.0361328125,0.1751953125,0.20830078124999998
0.0361328125,0.4306640625,0.07880859375
0.0361328125,0.1751953125,0.07880859375
0.3056640625,0.4306640625,0.07880859375
0.3056640625,0.1751953125,0.20830078124999998
0.3056640625,0.1751953125,0.07880859375
0.0517578125,0.2900390625,0.27861328125
0.2275390625,0.2900390625,0.27861328125
0.0517578125,0.3533203125,0.27861328125
0.0517578125,0.2900390625,0.12099609374999999
0.0517578125,0.3533203125,0.12099609374999999
0.2275390625,0.2900390625,0.12099609374999999
0.2275390625,0.3533203125,0.27861328125
0.2275390625,0.3533203125,0.12099609374999999
0.5517578125,0.5900390624999999,0.12861328125
0.7275390625,0.5900390624999999,0.12861328125
0.5517578125,0.0533203125,0.12861328125
0.5517578125,0.5900390624999999,0.27099609375
0.5517578125,0.0533203125,0.27099609375
0.7275390625,0.5900390624999999,0.27099609375
0.7275390625,0.0533203125,0.12861328125
0.7275390625,0.0533203125,0.27099609375
0.8017578125,0.1400390625,0.20361328125
0.4775390625,0.1400390625,0.20361328125
0.8017578125,0.2033203125,0.20361328125
0.8017578125,0.1400390625,0.19599609375
0.8017578125,0.2033203125,0.19599609375
0.4775390625,0.1400390625,0.19599609375
0.4775390625,0.2033203125,0.20361328125
0.4775390625,0.2033203125,0.19599609375
0.3017578125,0.44003906249999997,0.05361328125
0.9775390625,0.44003906249999997,0.05361328125
0.3017578125,0.5033203125,0.05361328125
0.3017578125,0.44003906249999997,0.04599609375
0.3017578125,0.5033203125,0.04599609375
0.9775390625,0.44003906249999997,0.04599609375
0.9775390625,0.5033203125,0.05361328125
0.9775390625,0.5033203125,0.04599609375
0.4267578125,0.0650390625,0.09111328125
0.8525390625,0.0650390625,0.09111328125
0.4267578125,0.5783203124999999,0.09111328125
0.4267578125,0.0650390625,0.08349609375
0.4267578125,0.5783203124999999,0.08349609375
0.8525390625,0.0650390625,0.08349609375
0.8525390625,0.5783203124999999,0.09111328125
0.8525390625,0.5783203124999999,0.08349609375
0.9267578125,0.3650390625,0.24111328124999998
0.3525390625,0.3650390625,0.24111328124999998
0.9267578125,0.2783203125,0.24111328124999998
0.9267578125,0.3650390625,0.23349609375
0.9267578125,0.2783203125,0.23349609375
0.3525390625,0.3650390625,0.23349609375
0.3525390625,0.2783203125,0.24111328124999998
0.3525390625,0.2783203125,0.23349609375
0.6767578125,0.2150390625,0.01611328125
0.6025390625,0.2150390625,0.01611328125
0.6767578125,0.1283203125,0.01611328125
0.6767578125,0.2150390625,0.15849609374999998
0.6767578125,0.1283203125,0.15849609374999998
0.6025390625,0.2150390625,0.15849609374999998
0.6025390625,0.1283203125,0.01611328125
0.6025390625,0.1283203125,0.15849609374999998
0.1767578125,0.5150390625,0.16611328125
0.1025390625,0.5150390625,0.16611328125
0.1767578125,0.42832031249999997,0.16611328125
0.1767578125,0.5150390625,0.00849609375
0.1767578125,0.42832031249999997,0.00849609375
0.1025390625,0.5150390625,0.00849609375
0.1025390625,0.42832031249999997,0.16611328125
0.1025390625,0.42832031249999997,0.00849609375
0.2392578125,0.1025390625,0.034863281249999996
0.2900390625,0.1025390625,0.034863281249999996
0.2392578125,0.0158203125,0.034863281249999996
0.2392578125,0.1025390625,0.06474609375
0.2392578125,0.0158203125,0.06474609375
0.2900390625,0.1025390625,0.06474609375
0.2900390625,0.0158203125,0.034863281249999996
0.2900390625,0.0158203125,0.06474609375
0.7392578125,0.4025390625,0.18486328124999998
0.7900390625,0.4025390625,0.18486328124999998
0.7392578125,0.3158203125,0.18486328124999998
0.7392578125,0.4025390625,0.21474609375
0.7392578125,0.3158203125,0.21474609375
0.7900390625,0.4025390625,0.21474609375
0.7900390625,0.3158203125,0.18486328124999998
0.7900390625,0.3158203125,0.21474609375
0.9892578125,0.25253906249999997,0.10986328125
0.0400390625,0.25253906249999997,0.10986328125
0.9892578125,0.4658203125,0.10986328125
0.9892578125,0.25253906249999997,0.28974609375
0.9892578125,0.4658203125,0.28974609375
0.0400390625,0.25253906249999997,0.28974609375
0.0400390625,0.4658203125,0.10986328125
0.0400390625,0.4658203125,0.28974609375
0.4892578125,0.5525390625,0.25986328124999997
0.5400390625,0.5525390625,0.25986328124999997
0.4892578125,0.16582031249999998,0.25986328124999997
0.4892578125,0.5525390625,0.13974609375
0.4892578125,0.16582031249999998,0.13974609375
0.5400390625,0.5525390625,0.13974609375
0.5400390625,0.16582031249999998,0.25986328124999997
0.5400390625,0.16582031249999998,0.13974609375
0.3642578125,0.17753906249999998,0.22236328125
0.6650390625,0.17753906249999998,0.22236328125
0.3642578125,0.2408203125,0.22236328125
0.3642578125,0.17753906249999998,0.02724609375
0.3642578125,0.2408203125,0.02724609375
0.6650390625,0.17753906249999998,0.02724609375
0.6650390625,0.2408203125,0.22236328125
0.6650390625,0.2408203125,0.02724609375
0.8642578125,0.4775390625,0.07236328125
0.1650390625,0.4775390625,0.07236328125
0.8642578125,0.5408203125,0.07236328125
0.8642578125,0.4775390625,0.17724609375
0.8642578125,0.5408203125,0.17724609375
0.1650390625,0.4775390625,0.17724609375
0.1650390625,0.5408203125,0.07236328125
0.1650390625,0.5408203125,0.17724609375
0.6142578125,0.0275390625,0.29736328125
0.9150390625,0.0275390625,0.29736328125
0.6142578125,0.3908203125,0.29736328125
0.6142578125,0.0275390625,0.25224609375
0.6142578125,0.3908203125,0.25224609375
0.9150390625,0.0275390625,0.25224609375
0.9150390625,0.3908203125,0.29736328125
0.9150390625,0.3908203125,0.25224609375
0.1142578125,0.3275390625,0.14736328125
0.4150390625,0.3275390625,0.14736328125
0.1142578125,0.0908203125,0.14736328125
0.1142578125,0.3275390625,0.10224609375
0.1142578125,0.0908203125,0.10224609375
0.4150390625,0.3275390625,0.10224609375
0.4150390625,0.0908203125,0.14736328125
0.4150390625,0.0908203125,0.10224609375
0.0830078125,0.0087890625,0.17548828125
0.5712890625,0.0087890625,0.17548828125
0.0830078125,0.5220703125,0.17548828125
0.0830078125,0.0087890625,0.18662109375
0.0830078125,0.5220703125,0.18662109375
0.5712890625,0.0087890625,0.18662109375
0.5712890625,0.5220703125,0.17548828125
0.5712890625,0.5220703125,0.18662109375
0.5830078125,0.3087890625,0.025488281249999998
0.0712890625,0.3087890625,0.025488281249999998
0.5830078125,0.2220703125,0.025488281249999998
0.5830078125,0.3087890625,0.03662109375
0.5830078125,0.2220703125,0.03662109375
0.0712890625,0.3087890625,0.03662109375
0.0712890625,0.2220703125,0.025488281249999998
0.0712890625,0.2220703125,0.03662109375
0.8330078125,0.1587890625,0.25048828125
0.8212890625,0.1587890625,0.25048828125
0.8330078125,0.0720703125,0.25048828125
0.8330078125,0.1587890625,0.11162109375
0.8330078125,0.0720703125,0.11162109375
0.8212890625,0.1587890625,0.11162109375
0.8212890625,0.0720703125,0.25048828125
0.8212890625,0.0720703125,0.11162109375
0.3330078125,0.45878906249999996,0.10048828124999999
0.3212890625,0.45878906249999996,0.10048828124999999
0.3330078125,0.3720703125,0.10048828124999999
0.3330078125,0.45878906249999996,0.26162109375
0.3330078125,0.3720703125,0.26162109375
0.3212890625,0.45878906249999996,0.26162109375
0.3212890625,0.3720703125,0.10048828124999999
0.3212890625,0.3720703125,0.26162109375
0.4580078125,0.23378906249999998,0.06298828125
0.4462890625,0.23378906249999998,0.06298828125
0.4580078125,0.4470703125,0.06298828125
0.4580078125,0.23378906249999998,0.22412109375
0.4580078125,0.4470703125,0.22412109375
0.4462890625,0.23378906249999998,0.22412109375
0.4462890625,0.4470703125,0.06298828125
0.4462890625,0.4470703125,0.22412109375
0.9580078125,0.5337890625,0.21298828125
0.9462890625,0.5337890625,0.21298828125
0.9580078125,0.1470703125,0.21298828125
0.9580078125,0.5337890625,0.07412109374999999
0.9580078125,0.1470703125,0.07412109374999999
0.9462890625,0.5337890625,0.07412109374999999
0.9462890625,0.1470703125,0.21298828125
0.9462890625,0.1470703125,0.07412109374999999
0.7080078125,0.0837890625,0.13798828124999998
0.1962890625,0.0837890625,0.13798828124999998
0.7080078125,0.2970703125,0.13798828124999998
0.7080078125,0.0837890625,0.14912109375
0.7080078125,0.2970703125,0.14912109375
0.1962890625,0.0837890625,0.14912109375
0.1962890625,0.2970703125,0.13798828124999998
0.1962890625,0.2970703125,0.14912109375
0.2080078125,0.3837890625,0.28798828125
0.6962890625,0.3837890625,0.28798828125
0.2080078125,0.5970703125,0.28798828125
0.2080078125,0.3837890625,0.29912109375
0.2080078125,0.5970703125,0.29912109375
0.6962890625,0.3837890625,0.29912109375
0.6962890625,0.5970703125,0.28798828125
0.6962890625,0.5970703125,0.29912109375
0.1455078125,0.1962890625,0.11923828125
0.8837890625,0.1962890625,0.11923828125
0.1455078125,0.1845703125,0.11923828125
0.1455078125,0.1962890625,0.24287109375
0.1455078125,0.1845703125,0.24287109375
0.8837890625,0.1962890625,0.24287109375
0.8837890625,0.1845703125,0.11923828125
0.8837890625,0.1845703125,0.24287109375
0.6455078125,0.4962890625,0.26923828125
0.3837890625,0.4962890625,0.26923828125
0.6455078125,0.4845703125,0.26923828125
0.6455078125,0.4962890625,0.09287109375
0.6455078125,0.4845703125,0.09287109375
0.3837890625,0.4962890625,0.09287109375
0.3837890625,0.4845703125,0.26923828125
0.3837890625,0.4845703125,0.09287109375
0.8955078125,0.0462890625,0.04423828125
0.6337890625,0.0462890625,0.04423828125
0.8955078125,0.33457031249999997,0.04423828125
0.8955078125,0.0462890625,0.01787109375
0.8955078125,0.33457031249999997,0.01787109375
0.6337890625,0.0462890625,0.01787109375
0.6337890625,0.33457031249999997,0.04423828125
0.6337890625,0.33457031249999997,0.01787109375
0.3955078125,0.34628906249999997,0.19423828125
0.1337890625,0.34628906249999997,0.19423828125
0.3955078125,0.0345703125,0.19423828125
0.3955078125,0.34628906249999997,0.16787109375
0.3955078125,0.0345703125,0.16787109375
0.1337890625,0.34628906249999997,0.16787109375
0.1337890625,0.0345703125,0.19423828125
0.1337890625,0.0345703125,0.16787109375
0.2705078125,0.12128906249999999,0.23173828124999998
0.0087890625,0.12128906249999999,0.23173828124999998
0.2705078125,0.1095703125,0.23173828124999998
0.2705078125,0.12128906249999999,0.28037109374999997
0.2705078125,0.1095703125,0.28037109374999997
0.0087890625,0.12128906249999999,0.28037109374999997
0.0087890625,0.1095703125,0.23173828124999998
0.0087890625,0.1095703125,0.28037109374999997
0.7705078125,0.4212890625,0.08173828125
0.5087890625,0.4212890625,0.08173828125
0.7705078125,0.4095703125,0.08173828125
0.7705078125,0.4212890625,0.13037109375
0.7705078125,0.4095703125,0.13037109375
0.5087890625,0.4212890625,0.13037109375
0.5087890625,0.4095703125,0.08173828125
0.5087890625,0.4095703125,0.13037109375
0.5205078125,0.2712890625,0.15673828125
0.2587890625,0.2712890625,0.15673828125
0.5205078125,0.5595703125,0.15673828125
0.5205078125,0.2712890625,0.055371093749999996
