random-mating,leakage,fertility
0.9048038772030912,0.36551767367813376,0.22415883683907284
0.9028038772030913,0.5143176736781435,0.23315883683907263
0.9008038772030915,0.5368823263218577,0.24215883683907305
0.8988038772030911,0.38808232632185874,0.25115883683907286
0.8968038772030912,0.2392823263218599,0.2601588368390726
0.8948038772030913,0.090482326321861,0.2691588368390731
0.8928038772030908,0.05831767367814872,0.2781588368390729
0.8908038772030911,0.20711767367814762,0.2871588368390733
0.8888038772030911,0.3559176736781356,0.29615883683907235
0.8868038772030912,0.5047176736781345,0.2948411631609271
0.8848038772030914,0.5464823263218557,0.28584116316092734
0.8828038772030915,0.3976823263218569,0.2768411631609269
0.8808038772030911,0.24888232632185797,0.2678411631609271
0.8788038772030912,0.10008232632185905,0.2588411631609273
0.8768038772030913,0.04871767367813982,0.24984116316092683
0.8748038772030908,0.1975176736781495,0.24084116316092707
0.8728038772030909,0.34631767367813754,0.2318411631609273
0.870803877203091,0.4951176736781364,0.2228411631609275
0.8688038772030912,0.5560823263218647,0.21384116316092708
0.8668038772030913,0.4072823263218549,0.2048411631609273
0.8648038772030915,0.258482326321856,0.1958411631609268
0.862803877203091,0.10968232632185719,0.18684116316092705
0.8608038772030913,0.03911767367814171,0.17784116316092727
0.8588038772030913,0.18791767367814052,0.1688411631609268
0.8568038772030908,0.3367176736781503,0.15984116316092703
0.8548038772030909,0.48551767367813836,0.15084116316092724
0.852803877203091,0.5656823263218629,0.14184116316092746
0.8508038772030911,0.4168823263218639,0.132841163160927
0.8488038772030914,0.26808232632185414,0.12384116316092723
0.8468038772030915,0.11928232632185523,0.11484116316092678
0.844803877203091,0.029517673678143595,0.10584116316092701
0.8428038772030912,0.17831767367814247,0.09684116316092721
0.8408038772030912,0.3271176736781413,0.08784116316092677
0.8388038772030915,0.47591767367814025,0.07884116316092765
0.836803877203091,0.5752823263218609,0.06984116316092721
0.8348038772030911,0.426482326321862,0.060841163160927414
0.8328038772030912,0.27768232632186307,0.051841163160926976
0.8308038772030913,0.12888232632185334,0.04284116316092717
0.8288038772030915,0.01991767367814542,0.033841163160926745
0.826803877203091,0.1687176736781444,0.024841163160926938
0.8248038772030912,0.31751767367814326,0.015841163160927162
0.8228038772030912,0.4663176736781421,0.006841163160926739
0.8208038772030914,0.584882326321859,0.0021588368390725366
0.818803877203091,0.4360823263218601,0.011158836839072811
0.816803877203091,0.2872823263218612,0.020158836839072634
0.8148038772030912,0.1384823263218623,0.02915883683907304
0.8128038772030913,0.01031767367814721,0.03815883683907285
0.8108038772030914,0.15911767367814628,0.04715883683907329
0.808803877203091,0.30791767367814515,0.056158836839073085
0.8068038772030912,0.4567176736781441,0.06515883683907285
0.8048038772030912,0.5944823263218567,0.07415883683907265
0.8028038772030914,0.44568232632185817,0.08315883683907242
0.800803877203091,0.2968823263218593,0.09215883683907287
0.798803877203091,0.1480823263218604,0.10115883683907267
0.7968038772030912,0.0007176736781404402,0.11015883683907311
0.7948038772030913,0.1495176736781482,0.1191588368390729
0.7928038772030914,0.29831767367814704,0.12815883683907336
0.790803877203091,0.447117673678146,0.13715883683907312
0.7888038772030912,0.595917673678134,0.1461588368390729
0.7868038772030912,0.4552823263218563,0.1551588368390727
0.7848038772030914,0.30648232632185735,0.16415883683907245
0.782803877203091,0.15768232632185852,0.17315883683907293
0.780803877203091,0.0088823263218598,0.18215883683907272
0.7788038772030912,0.13991767367813923,0.19115883683907314
0.7768038772030913,0.288717673678149,0.20015883683907296
0.7748038772030914,0.43751767367814787,0.2091588368390734
0.772803877203091,0.5863176736781468,0.21815883683907317
0.7708038772030911,0.4648823263218652,0.22715883683907298
0.7688038772030912,0.3160823263218555,0.2361588368390727
0.7668038772030914,0.16728232632185658,0.24515883683907252
0.764803877203091,0.018482326321857676,0.254158836839073
0.7628038772030911,0.13031767367814115,0.2631588368390721
0.7608038772030912,0.27911767367814,0.27215883683907255
0.7588038772030913,0.4279176736781498,0.281158836839073
0.7568038772030914,0.5767176736781486,0.29015883683907345
0.7548038772030916,0.4744823263218634,0.299158836839072
0.7528038772030912,0.32568232632186445,0.291841163160927
0.7508038772030912,0.17688232632185472,0.28284116316092794
0.7488038772030907,0.02808232632184503,0.27384116316092744
0.7468038772030909,0.12071767367814307,0.264841163160927
0.744803877203091,0.26951767367813106,0.2558411631609279
0.7428038772030912,0.4183176736781409,0.2468411631609274
0.7408038772030913,0.5671176736781397,0.2378411631609283
0.7388038772030914,0.48408232632185055,0.22884116316092648
0.7368038772030916,0.3352823263218625,0.21984116316092742
0.734803877203091,0.1864823263218528,0.21084116316092694
0.7328038772030913,0.037682326321853865,0.20184116316092782
0.7308038772030907,0.11111767367815582,0.1928411631609274
0.7288038772030909,0.25991767367814383,0.1838411631609269
0.726803877203091,0.4087176736781319,0.17484116316092782
0.7248038772030911,0.5575176736781415,0.16584116316092737
0.7228038772030912,0.4936823263218595,0.15684116316092825
0.7208038772030914,0.34488232632184973,0.14784116316092644
0.7188038772030915,0.19608232632186173,0.13884116316092734
0.716803877203091,0.04728232632185194,0.1298411631609269
0.7148038772030911,0.10151767367815771,0.12084116316092779
0.7128038772030914,0.2503176736781457,0.11184116316092733
0.7108038772030909,0.3991176736781555,0.10284116316092687
0.708803877203091,0.5479176736781435,0.09384116316092778
0.7068038772030911,0.5032823263218468,0.08484116316092732
0.7048038772030912,0.3544823263218587,0.07584116316092822
0.7028038772030913,0.20568232632184894,0.0668411631609264
0.7008038772030916,0.05688232632183926,0.0578411631609273
0.6988038772030911,0.09191767367817046,0.04884116316092684
0.6968038772030912,0.2407176736781585,0.03984116316092775
0.6948038772030913,0.38951767367814655,0.03084116316092726
0.6928038772030909,0.5383176736781563,0.0218411631609268
0.690803877203091,0.5128823263218557,0.012841163160927727
0.6888038772030911,0.36408232632184595,0.003841163160927402
0.6868038772030912,0.21528232632185793,0.005158836839071873
0.6848038772030913,0.06648232632184815,0.014158836839073596
0.6828038772030914,0.08231767367816156,0.023158836839072737
0.680803877203091,0.23111767367817126,0.032158836839073196
0.6788038772030912,0.37991767367815926,0.0411588368390723
0.6768038772030913,0.5287176736781474,0.05015883683907276
0.6748038772030909,0.5224823263218429,0.05915883683907322
0.672803877203091,0.3736823263218549,0.06815883683907231
0.6708038772030911,0.22488232632184516,0.07715883683907276
0.6688038772030913,0.07608232632185709,0.08615883683907187
0.6668038772030913,0.07271767367815259,0.0951588368390737
0.6648038772030914,0.22151767367816236,0.10415883683907279
0.6628038772030915,0.3703176736781503,0.1131588368390719
0.6608038772030911,0.5191176736781601,0.1221588368390737
0.6588038772030913,0.5320823263218518,0.13115883683907278
0.6568038772030909,0.3832823263218421,0.14015883683907326
0.654803877203091,0.2344823263218541,0.14915883683907236
0.6528038772030911,0.08568232632184435,0.1581588368390728
0.6508038772030912,0.06311767367814362,0.1671588368390733
0.6488038772030913,0.21191767367815337,0.17615883683907374
0.6468038772030914,0.36071767367816315,0.18515883683907283
0.6448038772030915,0.5095176736781512,0.19415883683907195
0.6428038772030912,0.5416823263218392,0.20315883683907376
0.6408038772030913,0.39288232632185105,0.21215883683907286
0.6388038772030908,0.24408232632184132,0.2211588368390733
0.636803877203091,0.09528232632185331,0.23015883683907246
0.6348038772030911,0.05351767367815641,0.23915883683907285
0.6328038772030912,0.2023176736781444,0.24815883683907333
0.6308038772030913,0.3511176736781542,0.2571588368390738
0.6288038772030915,0.4999176736781639,0.2661588368390729
0.6268038772030916,0.5512823263218481,0.275158836839072
0.6248038772030912,0.40248232632183834,0.2841588368390738
0.6228038772030913,0.2536823263218503,0.29315883683907296
0.6208038772030908,0.10488232632184054,0.29784116316092646
0.6188038772030909,0.04391767367814751,0.2888411631609275
0.616803877203091,0.1927176736781572,0.27984116316092705
0.6148038772030912,0.3415176736781452,0.27084116316092666
0.6128038772030913,0.490317673678155,0.26184116316092615
0.6108038772030915,0.5608823263218352,0.25284116316092703
0.6088038772030916,0.41208232632184727,0.24384116316092797
0.6068038772030911,0.2632823263218375,0.23484116316092615
0.6048038772030913,0.1144823263218495,0.22584116316092703
0.6028038772030908,0.03431767367816015,0.2168411631609266
0.6008038772030909,0.18311767367814827,0.20784116316092746
0.598803877203091,0.331917673678158,0.198841163160927
0.5968038772030911,0.480717673678146,0.18984116316092658
0.5948038772030912,0.5704823263218658,0.18084116316092747
0.5928038772030915,0.42168232632183456,0.17184116316092704
0.5908038772030916,0.27288232632184645,0.16284116316092792
0.5888038772030911,0.12408232632183674,0.15384116316092608
0.5868038772030912,0.02471767367815132,0.144841163160927
0.5848038772030908,0.17351767367816104,0.13584116316092654
0.5828038772030909,0.32231767367814906,0.12684116316092744
0.580803877203091,0.47111767367815877,0.11784116316092698
0.5788038772030911,0.5800823263218531,0.10884116316092651
0.5768038772030912,0.43128232632186514,0.09984116316092743
0.5748038772030915,0.2824823263218337,0.09084116316092695
0.5728038772030916,0.13368232632184568,0.08184116316092785
0.5708038772030911,0.015117673678164033,0.07284116316092605
0.5688038772030912,0.16391767367815208,0.06384116316092696
0.5668038772030908,0.31271767367816183,0.05484116316092648
0.5648038772030909,0.46151767367814983,0.04584116316092739
0.562803877203091,0.5896823263218406,0.03684116316092693
0.5608038772030911,0.4408823263218524,0.027841163160926472
0.5588038772030912,0.29208232632186437,0.01884116316092735
0.5568038772030914,0.1432823263218329,0.009841163160926958
0.5548038772030915,0.005517673678155033,0.0008411631609279657
0.5528038772030911,0.15431767367816485,0.008158836839073957
0.5508038772030912,0.30311767367815284,0.017158836839073065
0.5488038772030908,0.4519176736781626,0.026158836839073524
0.5468038772030909,0.5992823263218483,0.03515883683907265
0.544803877203091,0.45048232632186136,0.044158836839071756
0.5428038772030911,0.3016823263218516,0.05315883683907355
0.5408038772030913,0.15288232632186355,0.062158836839072654
0.5388038772030914,0.0040823263218322855,0.0711588368390731
0.5368038772030915,0.14471767367815586,0.08015883683907223
0.5348038772030911,0.2935176736781656,0.08915883683907404
0.5328038772030912,0.44231767367815367,0.09815883683907313
0.5308038772030907,0.5911176736781634,0.1071588368390736
0.5288038772030909,0.46008232632184853,0.1161588368390727
0.526803877203091,0.31128232632186054,0.12515883683907178
0.5248038772030911,0.1624823263218508,0.13415883683907362
0.5228038772030913,0.013682326321862637,0.1431588368390727
0.5208038772030914,0.13511767367816863,0.1521588368390732
0.5188038772030915,0.2839176736781567,0.16115883683907226
0.5168038772030911,0.43271767367816644,0.1701588368390741
0.5148038772030912,0.5815176736781544,0.17915883683907322
0.5128038772030907,0.46968232632183576,0.18815883683907364
0.5108038772030908,0.32088232632184777,0.19715883683907276
0.508803877203091,0.17208232632185974,0.20615883683907185
0.5068038772030912,0.023282326321849987,0.21515883683907366
0.5048038772030913,0.125517673678138,0.22415883683907278
0.5028038772030914,0.2743176736781694,0.23315883683907324
0.5008038772030915,0.42311767367815745,0.24215883683907233
0.49880387720309105,0.5719176736781673,0.25115883683907414
0.49680387720309116,0.4792823263218447,0.26015883683907326
0.49480387720309127,0.3304823263218567,0.2691588368390723
0.4928038772030909,0.181682326321847,0.27815883683907283
0.490803877203091,0.03288232632185899,0.28715883683907184
0.4888038772030911,0.11591767367815073,0.2961588368390736
0.4868038772030912,0.26471767367813875,0.2948411631609271
0.48480387720309137,0.4135176736781702,0.2858411631609267
0.4828038772030915,0.5623176736781582,0.27684116316092766
0.48080387720309103,0.48888232632183193,0.2678411631609258
0.47880387720309114,0.34008232632184393,0.2588411631609267
0.4768038772030913,0.19128232632185593,0.24984116316092764
0.47480387720309086,0.042482326321846176,0.24084116316092716
0.47280387720309097,0.1063176736781418,0.23184116316092804
0.4708038772030911,0.2551176736781515,0.22284116316092625
0.4688038772030912,0.4039176736781396,0.21384116316092713
0.46680387720309136,0.552717673678171,0.20484116316092668
0.46480387720309146,0.4984823263218409,0.1958411631609276
0.462803877203091,0.3496823263218312,0.18684116316092578
0.46080387720309113,0.2008823263218432,0.17784116316092666
0.4588038772030913,0.05208232632185517,0.16884116316092757
0.45680387720309085,0.09671767367815458,0.15984116316092709
0.45480387720309096,0.2455176736781426,0.15084116316092802
0.45280387720309107,0.3943176736781523,0.14184116316092618
0.45080387720309123,0.5431176736781403,0.1328411631609271
0.44880387720309134,0.5080823263218281,0.12384116316092662
0.44680387720309145,0.35928232632184015,0.11484116316092753
0.44480387720309156,0.21048232632185215,0.10584116316092708
0.4428038772030911,0.06168232632184236,0.09684116316092661
0.4408038772030913,0.08711767367814562,0.08784116316092752
0.43880387720309083,0.23591767367815536,0.07884116316092706
0.43680387720309094,0.38471767367814336,0.06984116316092794
0.4348038772030911,0.5335176736781531,0.06084116316092614
0.4328038772030912,0.5176823263218588,0.051841163160927045
0.4308038772030913,0.3688823263218274,0.042841163160926586
0.42880387720309143,0.22008232632183936,0.03384116316092746
0.42680387720309154,0.07128232632185133,0.02484116316092702
0.4248038772030911,0.07751767367815839,0.01584116316092658
0.42280387720309126,0.2263176736781464,0.006841163160927488
0.4208038772030908,0.3751176736781561,0.002158836839073003
0.4188038772030909,0.5239176736781441,0.011158836839072095
0.4168038772030911,0.5272823263218461,0.020158836839073883
0.4148038772030912,0.3784823263218581,0.029158836839072975
0.4128038772030913,0.22968232632182659,0.038158836839073465
0.4108038772030914,0.08088232632183855,0.04715883683907256
0.4088038772030915,0.0679176736781494,0.056158836839073
0.40680387720309114,0.21671767367815914,0.06515883683907348
0.40480387720309124,0.3655176736781472,0.07415883683907258
0.4028038772030908,0.514317673678157,0.08315883683907302
0.4008038772030909,0.5368823263218551,0.09215883683907213
0.398803877203091,0.3880823263218453,0.10115883683907394
0.3968038772030912,0.23928232632185725,0.11015883683907304
0.3948038772030913,0.0904823263218258,0.1191588368390735
0.3928038772030914,0.05831767367816221,0.12815883683907262
0.39080387720309157,0.2071176736781502,0.13715883683907307
0.3888038772030911,0.35591767367816,0.14615883683907352
0.38680387720309123,0.504717673678148,0.1551588368390726
0.3848038772030908,0.5464823263218423,0.1641588368390731
0.38280387720309095,0.39768232632185424,0.17315883683907216
0.380803877203091,0.2488823263218445,0.182158836839074
0.37880387720309117,0.10008232632185644,0.1911588368390731
0.3768038772030913,0.04871767367815324,0.20015883683907218
0.3748038772030914,0.19751767367816295,0.20915883683907263
0.3728038772030915,0.346317673678151,0.2181588368390731
0.3708038772030911,0.4951176736781608,0.22715883683907356
0.3688038772030912,0.5560823263218512,0.23615883683907266
0.36680387720309077,0.40728232632184147,0.24515883683907314
0.36480387720309093,0.2584823263218535,0.25415883683907226
0.36280387720309104,0.10968232632184373,0.2631588368390741
0.36080387720309115,0.0391176736781443,0.27215883683907316
0.35880387720309126,0.187917673678154,0.2811588368390723
0.35680387720309137,0.3367176736781638,0.2901588368390727
0.35480387720309153,0.4855176736781518,0.2991588368390732
0.35280387720309103,0.5656823263218386,0.2918411631609264
0.3508038772030912,0.41688232632185046,0.2828411631609273
0.34880387720309075,0.26808232632184065,0.27384116316092677
0.3468038772030909,0.11928232632185264,0.2648411631609277
0.344803877203091,0.029517673678157084,0.2558411631609259
0.34280387720309113,0.17831767367814508,0.24684116316092675
0.34080387720309124,0.32711767367815486,0.23784116316092768
0.3388038772030914,0.4759176736781646,0.22884116316092723
0.33680387720309146,0.5752823263218474,0.2198411631609268
0.334803877203091,0.4264823263218377,0.21084116316092633
0.33280387720309124,0.27768232632184964,0.20184116316092723
0.33080387720309073,0.12888232632183988,0.19284116316092678
0.3288038772030909,0.019917673678148052,0.18384116316092766
0.326803877203091,0.16871767367813612,0.1748411631609272
0.3248038772030911,0.31751767367814593,0.16584116316092676
0.3228038772030912,0.46631767367815563,0.15684116316092764
0.3208038772030914,0.5848823263218346,0.14784116316092719
0.31880387720309156,0.4360823263218466,0.13884116316092673
0.3168038772030911,0.28728232632183687,0.12984116316092628
0.31480387720309116,0.13848232632184881,0.12084116316092719
0.3128038772030908,0.010317673678160999,0.11184116316092671
0.3108038772030909,0.1591176736781489,0.10284116316092762
0.308803877203091,0.3079176736781369,0.09384116316092717
0.3068038772030911,0.45671767367814664,0.0848411631609267
0.3048038772030912,0.5944823263218435,0.07584116316092761
0.3028038772030914,0.4456823263218339,0.06684116316092714
0.30080387720309143,0.2968823263218458,0.05784116316092668
0.2988038772030911,0.14808232632183604,0.04884116316092621
0.29680387720309115,0.0007176736781516979,0.03984116316092713
0.2948038772030907,0.14951767367816166,0.03084116316092664
0.29280387720309087,0.2983176736781497,0.02184116316092755
0.290803877203091,0.4471176736781377,0.012841163160927094
0.2888038772030911,0.5959176736781479,0.003841163160926586
0.2868038772030912,0.45528232632184285,0.005158836839072439
0.2848038772030913,0.30648232632183303,0.014158836839072896
0.28280387720309147,0.15768232632184503,0.023158836839073372
0.280803877203091,0.008882326321835221,0.032158836839073814
0.27880387720309113,0.13991767367815272,0.041158836839072885
0.2768038772030913,0.2887176736781408,0.050158836839072
0.27480387720309085,0.4375176736781505,0.05915883683907247
0.27280387720309096,0.5863176736781385,0.06815883683907292
0.27080387720309107,0.4648823263218518,0.07715883683907339
0.2688038772030912,0.31608232632184197,0.0861588368390725
0.2668038772030913,0.16728232632183226,0.09515883683907295
0.26480387720309145,0.018482326321844288,0.10415883683907341
0.26280387720309106,0.1303176736781655,0.11315883683907385
0.2608038772030912,0.2791176736781535,0.12215883683907296
0.2588038772030913,0.42791767367814154,0.13115883683907206
0.25680387720309084,0.5767176736781513,0.14015883683907251
0.25480387720309094,0.4744823263218607,0.14915883683907297
0.2528038772030911,0.32568232632185096,0.15815883683907342
0.25080387720309116,0.1768823263218412,0.16715883683907254
0.24880387720309133,0.028082326321831375,0.176158836839073
0.2468038772030915,0.12071767367815653,0.18515883683907344
0.244803877203091,0.26951767367816626,0.19415883683907392
0.24280387720309116,0.4183176736781543,0.20315883683907301
0.24080387720309127,0.5671176736781424,0.2121588368390721
0.23880387720309082,0.4840823263218479,0.2211588368390726
0.23680387720309093,0.3352823263218599,0.23015883683907304
0.2348038772030911,0.18648232632185016,0.23915883683907346
0.2328038772030912,0.03768232632184044,0.24815883683907258
0.2308038772030913,0.11111767367816931,0.2571588368390731
0.22880387720309142,0.2599176736781573,0.2661588368390735
0.22680387720309092,0.4087176736781671,0.27515883683907394
0.22480387720309108,0.5575176736781551,0.2841588368390731
0.22280387720309125,0.4936823263218568,0.2931588368390722
0.2208038772030908,0.3448823263218471,0.29784116316092746
0.21880387720309097,0.1960823263218591,0.28884116316092684
0.21680387720309108,0.04728232632184937,0.27984116316092644
0.2148038772030912,0.10151767367816038,0.2708411631609274
0.21280387720309124,0.2503176736781701,0.2618411631609269
0.21080387720309146,0.3991176736781581,0.2528411631609264
0.20880387720309157,0.5479176736781461,0.24384116316092735
0.20680387720309112,0.5032823263218441,0.23484116316092687
0.20480387720309123,0.35448232632185606,0.2258411631609278
0.2028038772030908,0.20568232632184635,0.21684116316092733
0.20080387720309084,0.05688232632185831,0.20784116316092685
0.19880387720309106,0.09191767367815137,0.19884116316092643
0.19680387720309117,0.24071767367816113,0.1898411631609273
0.19480387720309128,0.38951767367817086,0.18084116316092688
0.19280387720309144,0.5383176736781589,0.1718411631609264
0.1908038772030915,0.512882326321853,0.16284116316092728
0.18880387720309105,0.3640823263218433,0.15384116316092686
0.18680387720309122,0.2152823263218553,0.14484116316092774
0.18480387720309077,0.06648232632184553,0.1358411631609273
0.18280387720309088,0.08231767367814248,0.12684116316092683
0.18080387720309105,0.23111767367815217,0.11784116316092637
0.17880387720309115,0.3799176736781619,0.10884116316092728
0.17680387720309132,0.5287176736781717,0.0998411631609268
0.17480387720309143,0.5224823263218403,0.09084116316092636
0.17280387720309154,0.3736823263218523,0.08184116316092725
0.1708038772030911,0.2248823263218425,0.0728411631609268
0.16880387720309115,0.0760823263218545,0.06384116316092768
0.1668038772030908,0.0727176736781552,0.05484116316092725
0.16480387720309092,0.22151767367814323,0.04584116316092677
0.16280387720309103,0.370317673678153,0.03684116316092632
0.16080387720309114,0.5191176736781627,0.02784116316092722
0.1588038772030913,0.5320823263218493,0.018841163160928116
0.1568038772030914,0.3832823263218395,0.009841163160926342
0.15480387720309152,0.23448232632185145,0.0008411631609267833
0.15280387720309108,0.08568232632184171,0.008158836839073208
0.15080387720309124,0.06311767367814626,0.017158836839072315
0.14880387720309068,0.211917673678156,0.02615883683907279
0.1468038772030909,0.360717673678144,0.03515883683907326
0.144803877203091,0.5095176736781537,0.044158836839073706
0.14280387720309118,0.5416823263218365,0.05315883683907283
0.1408038772030913,0.39288232632184844,0.062158836839071904
0.1388038772030914,0.2440823263218387,0.07115883683907373
0.1368038772030915,0.09528232632185069,0.08015883683907282
0.13480387720309106,0.05351767367815897,0.08915883683907327
0.13280387720309123,0.20231767367814707,0.09815883683907241
0.13080387720309078,0.35111767367815677,0.10715883683907285
0.1288038772030909,0.49991767367814477,0.11615883683907331
0.126803877203091,0.5512823263218455,0.12515883683907375
0.12480387720309116,0.40248232632183567,0.13415883683907287
0.12280387720309127,0.2536823263218477,0.14315883683907196
0.12080387720309133,0.1048823263218379,0.15215883683907377
0.11880387720309149,0.04391767367815007,0.1611588368390729
0.1168038772030911,0.1927176736781598,0.17015883683907332
0.11480387720309121,0.34151767367814784,0.17915883683907244
0.11280387720309076,0.4903176736781576,0.1881588368390729
0.11080387720309082,0.5608823263218543,0.19715883683907334
0.10880387720309098,0.41208232632186637,0.20615883683907243
0.10680387720309115,0.2632823263218349,0.21515883683907294
0.1048038772030912,0.11448232632184686,0.224158836839072
0.10280387720309131,0.03431767367816278,0.23315883683907382
0.10080387720309147,0.18311767367815085,0.2421588368390729
0.09880387720309097,0.33191767367816066,0.2511588368390734
0.0968038772030912,0.48071767367814866,0.2601588368390725
0.09480387720309069,0.5704823263218417,0.26915883683907293
0.09280387720309086,0.4216823263218536,0.27815883683907344
0.09080387720309091,0.27288232632186554,0.2871588368390725
0.08880387720309113,0.12408232632183412,0.29615883683907285
0.08680387720309124,0.02471767367815395,0.29484116316092795
0.08480387720309135,0.17351767367816365,0.2858411631609261
0.08280387720309151,0.3223176736781516,0.27684116316092705
0.08080387720309096,0.47111767367816143,0.2678411631609266
0.07880387720309118,0.5800823263218504,0.2588411631609275
0.07680387720309068,0.4312823263218408,0.24984116316092703
0.07480387720309084,0.28248232632185283,0.24084116316092655
0.072803877203091,0.13368232632186478,0.23184116316092745
0.07080387720309111,0.015117673678166665,0.22284116316092697
0.06880387720309122,0.1639176736781547,0.2138411631609279
0.06680387720309128,0.31271767367816444,0.20484116316092607
0.0648038772030915,0.4615176736781525,0.19584116316092698
0.06280387720309105,0.5896823263218379,0.1868411631609265
0.060803877203090995,0.44088232632184976,0.1778411631609274
0.05880387720309077,0.29208232632184,0.16884116316092695
0.05680387720309077,0.14328232632185198,0.15984116316092647
0.05480387720309082,0.005517673678135948,0.15084116316092738
0.05280387720309093,0.15431767367816746,0.14184116316092693
0.05080387720309126,0.3031176736781555,0.13284116316092784
0.04880387720309132,0.45191767367816527,0.12384116316092603
0.04680387720309148,0.5992823263218483,0.1148411631609269
0.044803877203091036,0.45048232632183705,0.10584116316092645
0.042803877203091145,0.30168232632184894,0.09684116316092736
0.0408038772030912,0.15288232632186097,0.08784116316092826
0.03880387720309081,0.0040823263218511706,0.07884116316092644
0.03680387720309081,0.1447176736781368,0.06984116316092734
0.03480387720309108,0.2935176736781682,0.06084116316092689
0.03280387720309119,0.4423176736781563,0.05184116316092781
0.030803877203091357,0.5911176736781661,0.04284116316092597
0.0288038772030913,0.46008232632184587,0.03384116316092684
0.02680387720309113,0.3112823263218362,0.024841163160926404
0.02480387720309113,0.16248232632184817,0.01584116316092728
0.6464674427276973,0.3878804656366184,0.1939402328183092
0.6484674427276973,0.4058804656366184,0.26834023281830915
0.6504674427276973,0.4238804656366184,0.2572597671816908
0.6524674427276973,0.4418804656366184,0.1828597671816908
0.6544674427276973,0.45988046563661833,0.10845976718169077
0.6564674427276973,0.4778804656366183,0.0340597671816908
0.6584674427276973,0.49588046563661836,0.04034023281830915
0.6604674427276973,0.5138804656366184,0.11474023281830927
0.6624674427276973,0.5318804656366184,0.18914023281830922
0.6644674427276973,0.5498804656366184,0.2635402328183092
0.6664674427276973,0.5678804656366184,0.26205976718169083
0.6684674427276973,0.5858804656366184,0.18765976718169083
0.6704674427276973,0.5961195343633813,0.11325976718169088
0.6724674427276973,0.5781195343633817,0.03885976718169075
0.6744674427276973,0.5601195343633817,0.03554023281830933
0.6764674427276973,0.5421195343633817,0.10994023281830928
0.6784674427276973,0.5241195343633817,0.18434023281830925
0.6804674427276973,0.5061195343633816,0.2587402328183092
0.6824674427276973,0.48811953436338157,0.26685976718169085
0.6844674427276973,0.47011953436338155,0.19245976718169075
0.6864674427276973,0.45211953436338154,0.11805976718169095
0.6884674427276973,0.43411953436338163,0.04365976718169084
0.6904674427276973,0.4161195343633815,0.030740232818308927
0.6924674427276973,0.3981195343633816,0.10514023281830906
0.6944674427276973,0.3801195343633816,0.17954023281830883
0.6964674427276973,0.3621195343633816,0.25394023281830896
0.6984674427276973,0.3441195343633816,0.27165976718169094
0.7004674427276973,0.3261195343633816,0.19725976718169083
0.7024674427276973,0.3081195343633816,0.12285976718169067
0.7044674427276973,0.29011953436338156,0.04845976718169089
0.7064674427276973,0.27211953436338154,0.025940232818309206
0.7084674427276973,0.2541195343633815,0.100340232818309
0.7104674427276974,0.23611953436338157,0.1747402328183091
0.7124674427276974,0.21811953436338155,0.24914023281830888
0.7144674427276974,0.20011953436338162,0.27645976718169096
0.7164674427276974,0.1821195343633816,0.20205976718169086
0.7184674427276972,0.16411953436338164,0.1276597671816911
0.7204674427276974,0.14611953436338165,0.05325976718169096
0.7224674427276974,0.12811953436338158,0.021140232818309183
0.7244674427276974,0.11011953436338147,0.09554023281830927
0.7264674427276974,0.09211953436338162,0.16994023281830906
0.7284674427276974,0.07411953436338156,0.24434023281830952
0.7304674427276973,0.05611953436338165,0.28125976718169043
0.7324674427276974,0.03811953436338154,0.20685976718169022
0.7344674427276973,0.020119534363381552,0.1324597671816908
0.7364674427276974,0.002119534363382103,0.05805976718169068
0.7384674427276973,0.015880465636618345,0.016340232818309413
0.7404674427276973,0.03388046563661829,0.09074023281830952
0.7424674427276974,0.05188046563661841,0.165140232818309
0.7444674427276973,0.06988046563661829,0.2395402328183091
0.7464674427276973,0.0878804656366184,0.28605976718169074
0.7484674427276973,0.10588046563661842,0.21165976718169066
0.7504674427276973,0.12388046563661831,0.13725976718169053
0.7524674427276973,0.14188046563661838,0.06285976718169109
0.7544674427276974,0.15988046563661848,0.011540232818309692
0.7564674427276973,0.17788046563661852,0.08594023281830983
0.7584674427276974,0.19588046563661843,0.16034023281830995
0.7604674427276974,0.21388046563661847,0.23474023281830939
0.7624674427276974,0.23188046563661835,0.29085976718169043
0.7644674427276973,0.24988046563661845,0.21645976718169038
0.7664674427276973,0.26788046563661855,0.14205976718169025
0.7684674427276973,0.2858804656366184,0.06765976718169014
0.7704674427276973,0.30388046563661847,0.006740232818309255
0.7724674427276972,0.3218804656366184,0.08114023281830941
0.7744674427276973,0.33988046563661845,0.15554023281830956
0.7764674427276974,0.35788046563661835,0.22994023281830964
0.7784674427276973,0.3758804656366184,0.29565976718169085
0.7804674427276973,0.3938804656366183,0.22125976718169077
0.7824674427276973,0.4118804656366184,0.14685976718169066
0.7844674427276973,0.42988046563661847,0.07245976718169053
0.7864674427276973,0.4478804656366184,0.001940232818309351
0.7884674427276973,0.46588046563661845,0.07634023281830901
0.7904674427276973,0.4838804656366183,0.15074023281830914
0.7924674427276973,0.5018804656366184,0.22514023281830928
0.7944674427276973,0.5198804656366183,0.29954023281830905
0.7964674427276972,0.5378804656366185,0.22605976718169052
0.7984674427276973,0.5558804656366184,0.15165976718169039
0.8004674427276973,0.5738804656366184,0.07725976718169025
0.8024674427276974,0.5918804656366186,0.0028597671816901205
